a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_2mm_r2,29,False,64.488626711163,0.2950473518744301,0.8659965892568089,0.31767026229933865
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_3mm_r1,29,False,54.66833011332172,0.30924959083992215,0.8201168937481604,0.15509271255819979
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_3mm_r2,24,False,53.0800616264292,0.3433804266040509,0.5284444987881659,0.4178013483563137
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_1mm_r1,19,False,105.62351532434197,0.23181382443037093,0.5794210215336104,0.4030074952927852
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_1mm_r2,17,False,81.98944136240135,-0.03215717014882815,-0.5278796555104356,-0.13320101230546402
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_2mm_r1,30,False,62.82787448329764,0.3750151324069912,0.6380689723005788,0.2354870811199365
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_2mm_r2,27,False,70.97940412542148,0.3737646521048975,0.19919230406219807,0.24277453994284612
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_3mm_r1,29,False,81.75940961567582,0.4653986982038393,0.5878733761911279,0.2173334996214649
DIGIT_Marker_hard_3mm_r2,DIGIT_medium_3mm_r2,29,False,40.18633647192594,0.46487497926512544,0.826066206571421,0.418659001320439
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_1mm_r1,25,False,78.59186060906913,-0.08225556655524455,0.677089708623294,0.47483757243555424
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_1mm_r2,18,False,85.25353830147642,0.48479876450952397,-0.5688895295771558,-0.13336076930465326
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_2mm_r1,28,False,68.56296355853928,0.6612060321524945,0.7619576977198877,0.6591131586535172
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_2mm_r2,24,False,81.47961054524515,0.407830770532222,0.7698222748222121,0.6205464507437378
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_3mm_r1,27,False,59.14653626712015,0.5176932619164216,0.7779084697288091,0.40878791719804014
DIGIT_Marker_hard_3mm_r2,DIGIT_soft_3mm_r2,29,False,49.183698433246796,0.32487501918779726,0.7388779114825549,0.428494940413435
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_medium_1mm_r2,21,True,50.5323200930838,0.8370123211383561,0.03375732339827904,0.37520303530272237
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_medium_2mm_r1,30,False,51.7400575781611,0.7100126577314638,0.5926828078849612,0.5704962254592415
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_medium_2mm_r2,21,False,75.79455939131736,0.5539664640469535,0.11113204396407607,0.13943705531802167
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_medium_3mm_r1,9,False,92.54566455746001,-0.314000318615161,0.22879534197828508,0.09203152303262603
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_medium_3mm_r2,16,False,91.10805013704822,0.06092539656798304,0.1802651285273821,0.33600124945252263
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_1mm_r1,28,False,72.00739556898034,-0.4467106448480776,0.3077680660248134,0.30507735785212897
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_1mm_r2,16,False,80.74359523498416,-0.5959060104143463,0.6187838730490356,0.6685409805637378
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_2mm_r1,20,False,69.19941216211149,0.4321883774489369,0.5476480071844201,0.7874433817802522
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_2mm_r2,21,False,75.78737434003887,0.4749075808858495,0.5625350852332182,0.16069697844822875
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_3mm_r1,27,False,56.1416901349523,0.7420261413595884,0.2530887115421305,0.2592857866928383
DIGIT_Marker_medium_1mm_r1,DIGIT_Marker_soft_3mm_r2,27,False,63.02157463918074,0.6406195345534609,-0.09080786903476748,0.34870811386267425
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_1mm_r1,20,False,83.55712463524081,0.14418099736976223,0.4949963998225744,0.5416283620195205
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_1mm_r2,17,False,87.3758646325276,0.17633385801540566,0.7097991342412059,0.697594347491818
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_2mm_r1,28,False,76.82688058402898,0.4299015466303418,0.2749932790807346,0.6016620919873487
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_2mm_r2,25,False,80.61166717781727,0.7442363105520863,0.10304320775231406,0.38158884054455633
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_3mm_r1,30,False,79.86962393823896,0.7355635287566098,0.28321898422975006,0.2638863636970732
DIGIT_Marker_medium_1mm_r1,DIGIT_hard_3mm_r2,22,False,87.20102439832377,0.7007653554677692,0.19689219613614067,0.321025579844571
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_1mm_r1,24,False,83.33005509998559,0.6406613970421076,0.37356472934652013,0.4102303765428689
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_1mm_r2,23,False,89.4630357613638,-0.07583143335500583,0.5284687464002752,0.3961022764735119
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_2mm_r1,29,False,86.80196886167224,0.7933613775140214,0.5119260677710953,0.5164405517089835
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_2mm_r2,26,False,66.86102920064194,0.6548668829778648,0.6080533251880411,0.7352021301403086
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_3mm_r1,30,False,70.90332182879834,0.8323917448584102,0.5932734800688352,0.46519099154805776
DIGIT_Marker_medium_1mm_r1,DIGIT_medium_3mm_r2,30,False,83.4446571960546,0.7980996986176471,0.3886332525265626,0.46169843334606436
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_1mm_r1,23,False,69.48050995234324,-0.6410724275941445,0.05347521568279869,0.14947486255659503
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_1mm_r2,23,False,84.87814826959001,-0.11956426609249907,0.6427286887454623,0.6395134077042655
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_2mm_r1,26,False,76.21595993882127,0.7913940361267783,0.40006919341122543,0.48523450677828145
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_2mm_r2,29,False,68.9690426062313,0.6671313476351374,0.4247944088642722,0.33805213418865143
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_3mm_r1,30,False,70.49682434840336,0.9140037030090791,0.43039070472387175,0.4501591756503789
DIGIT_Marker_medium_1mm_r1,DIGIT_soft_3mm_r2,28,False,79.29677851831393,0.8634782122784294,0.42705561146189586,0.3662390708335801
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_medium_2mm_r1,23,False,43.96954867909602,0.9651829924967278,0.7261440812083834,0.8456162734112204
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_medium_2mm_r2,22,False,81.79035824597021,0.1031644034990113,0.5179121512427011,0.15529357366341434
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_medium_3mm_r1,10,False,65.38764728811928,-0.43848088219958725,0.7761008438404524,-0.06347806365411052
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_medium_3mm_r2,17,False,85.8508490951617,-0.43546542563977414,0.5318119906661528,-0.37372215503148404
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_1mm_r1,26,False,62.59886533906626,0.18690658907121022,0.8953965427224343,0.5168256398015418
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_1mm_r2,17,False,98.96793554026172,-0.008828707874250172,0.615831171381813,0.30887953298602544
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_2mm_r1,17,False,91.48045481852549,-0.08004905305401233,0.5316371816877292,-0.052365545453195064
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_2mm_r2,21,False,72.51218660033328,0.7414069677996418,0.7106746255877818,0.3739939775212565
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_3mm_r1,23,False,63.12657983619069,0.6602910199994635,0.5052268907111265,0.5067875227671861
DIGIT_Marker_medium_1mm_r2,DIGIT_Marker_soft_3mm_r2,23,False,83.33003134286508,0.4010790981787758,0.269480455000333,-0.03785242757944438
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_1mm_r1,20,False,90.03749441436975,0.16324541315946042,-0.07559082442150013,0.14404529334689045
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_1mm_r2,17,False,81.3942915523794,0.33884784125069284,-0.4658843025945961,0.001303388163639327
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_2mm_r1,26,False,81.73046257016577,0.5190073360316172,0.0854776094116082,-0.23741690160254575
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_2mm_r2,26,False,90.095385092522,0.7412714076473714,0.28867799376480585,-0.01749231214872387
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_3mm_r1,28,False,76.7423589771269,0.7279858381458778,0.4209817998356522,0.26061368987311684
DIGIT_Marker_medium_1mm_r2,DIGIT_hard_3mm_r2,22,False,95.5226240545795,0.6738982498999904,0.32630137883099114,0.10820691203705975
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_1mm_r1,21,False,67.68449776168684,0.9165079455818083,0.6982953162497954,0.7831475257304049
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_1mm_r2,20,False,87.4007499715657,-0.34691997834857236,-0.4004431767030384,-0.23087021687351542
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_2mm_r1,25,False,75.8074615889825,0.5948255643089341,0.5698099087674395,-0.16727474237690063
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_2mm_r2,26,False,66.12317376305435,0.6821919992120115,0.36115689353649977,0.5106062801017346
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_3mm_r1,23,False,60.742860077291425,0.8478590567557589,0.7649115778175698,0.7676641422584795
DIGIT_Marker_medium_1mm_r2,DIGIT_medium_3mm_r2,26,False,85.09915470438129,0.7417270171796071,0.19284717972141321,0.24626324830035398
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_1mm_r1,21,False,64.51849539051767,-0.16926352771268482,0.8763634864701408,-0.05566780520260994
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_1mm_r2,21,False,89.68671422008026,-0.23468695333047832,-0.3055319294374739,-0.11036394232474381
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_2mm_r1,24,False,58.616589579428755,0.8673255726155532,0.4675969458801823,0.4821303380477035
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_2mm_r2,23,False,60.177009225332725,0.8853510382188449,0.5610421155919263,0.6712378422514138
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_3mm_r1,23,False,69.85104131568289,0.6069498980202703,0.6107456912853788,0.2549841331548292
DIGIT_Marker_medium_1mm_r2,DIGIT_soft_3mm_r2,24,False,72.69127255156036,0.632999709961918,0.9025784967291187,0.049098660265288585
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_medium_2mm_r2,25,True,76.4846923597037,0.17292607349262645,0.3690393045584819,0.12435266374419665
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_medium_3mm_r1,11,False,89.93574773160402,-0.4460141723760445,0.6059972649343855,0.05619034509897247
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_medium_3mm_r2,14,False,80.07331359646382,-0.23101810994342242,0.5000940979521457,-0.45981000647768105
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_1mm_r1,29,False,61.44467882491125,0.14768559326334282,0.6581010934765598,0.24739008342850222
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_1mm_r2,15,False,81.32812473488913,-0.43129277486012324,0.25188205571499206,0.2909783833654328
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_2mm_r1,16,False,89.69071039459601,-0.005728656273989426,-0.07913848863906876,0.34846173878422276
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_2mm_r2,27,False,83.55928665553739,0.7503231619774926,0.8765059185052312,0.3458503498967062
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_3mm_r1,27,False,34.310938994402576,0.7603365222922057,0.7286554674763582,0.47031645758656937
DIGIT_Marker_medium_2mm_r1,DIGIT_Marker_soft_3mm_r2,27,False,54.754228392022824,0.6904115866194824,0.42368059189081925,0.32301599772243056
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_1mm_r1,24,False,88.61284116186103,0.2490318253499784,0.10290969581800868,0.22148100450125857
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_1mm_r2,20,False,81.33645612717004,0.2097727036212716,0.01597206669928189,0.52790167962109
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_2mm_r1,29,False,66.21542043303599,0.576943308196889,0.1797374761907765,0.35824026111613183
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_2mm_r2,28,False,70.13750613778745,0.8719292122687576,0.5550483420322369,0.610110583762903
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_3mm_r1,30,False,46.24775824727133,0.9040469710967429,0.6288209137421851,0.7474284866736747
DIGIT_Marker_medium_2mm_r1,DIGIT_hard_3mm_r2,24,False,78.59834118539172,0.7969798716769344,0.8446418884027117,0.5883756060956282
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_1mm_r1,28,False,76.5861730839177,0.8859923627974671,0.754396021540726,0.6034630936864608
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_1mm_r2,20,False,82.15728808379053,0.10757398717823449,-0.07189583825089452,0.15433269578361247
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_2mm_r1,29,False,64.13959426329967,0.7839937768698679,0.5775778264241145,0.4826813336005221
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_2mm_r2,30,False,52.713350648018235,0.7372860092769277,0.43983161385501124,0.5624118921231245
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_3mm_r1,30,False,47.488145373991635,0.9170738680407376,0.8346266818859348,0.8906231693173997
DIGIT_Marker_medium_2mm_r1,DIGIT_medium_3mm_r2,30,False,56.61988821312583,0.8658266755367158,0.698213377005717,0.6379536975252005
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_1mm_r1,26,False,68.56889656888502,-0.20836985675841002,0.6316444451380993,0.03254865975520653
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_1mm_r2,23,False,87.8325940836209,0.007867680761684226,-0.023327801878657017,0.40038287225839775
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_2mm_r1,30,False,50.838593487391755,0.9137677483418141,0.6816880872841844,0.8048269422462978
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_2mm_r2,30,False,42.72191881864344,0.9297382776312716,0.7516968961088103,0.7904552078036404
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_3mm_r1,28,False,50.55139576797867,0.7786447846731864,0.4867121635087307,0.412766445491227
DIGIT_Marker_medium_2mm_r1,DIGIT_soft_3mm_r2,29,False,56.730607084233405,0.7903226774292296,0.6765688887410006,0.4821598433517127
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_medium_3mm_r1,11,False,63.889043479862714,-0.6388714982803164,0.19171748898214666,0.5589415569423125
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_medium_3mm_r2,19,False,92.4413498070392,0.22666628610545272,0.11418893877430612,0.5006532030478292
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_1mm_r1,28,False,78.40673474515077,-0.555986008143607,0.42343531356293057,0.4342483964584157
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_1mm_r2,15,False,75.16737160359432,-0.4002038627986113,-0.07365234840777143,0.34768134638574116
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_2mm_r1,19,False,86.1108999800091,-0.25941295158968114,0.6841736564584543,0.20359436476031495
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_2mm_r2,19,False,86.10688505519242,0.05267444183209376,0.14308363843960467,-0.32532691705728894
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_3mm_r1,27,False,74.49479175378686,0.35373723098696147,0.45423733063804705,0.255119271508385
DIGIT_Marker_medium_2mm_r2,DIGIT_Marker_soft_3mm_r2,26,False,65.00507465855134,0.33322522369279206,0.5718386747622768,0.49428316757199775
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_1mm_r1,24,False,64.55006722149713,-0.20611895114578213,-0.13833166312183867,-0.04706344072858172
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_1mm_r2,15,False,88.47808542878671,-0.17965029607089342,-0.5219315582542953,-0.30926599888933565
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_2mm_r1,29,False,66.31319968424384,-0.16628187080643073,0.37990661685408833,0.11149819173688008
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_2mm_r2,27,False,54.48369673730934,0.3645152617876828,0.6270050991415291,0.3749386162134088
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_3mm_r1,28,False,59.67692640687492,0.2484862790641179,0.6828510407025211,0.04165968188395766
DIGIT_Marker_medium_2mm_r2,DIGIT_hard_3mm_r2,23,False,72.53308570397856,0.41982776227532864,0.3899814216220291,0.5207131436040322
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_1mm_r1,21,False,90.7457900978295,0.3068288275165423,0.38328211347491054,0.25758357750510774
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_1mm_r2,21,False,78.38923519148067,-0.23746573576135385,-0.4505906906303593,-0.32688928238789533
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_2mm_r1,28,False,72.83761277428997,-0.04471472401655433,0.3901625173172304,0.04268344904007034
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_2mm_r2,26,False,68.97343994015837,-0.3200493528754777,0.42295407888066866,0.5260660193886507
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_3mm_r1,28,False,100.73345422418525,0.11517408381172914,0.44107198863185193,-0.0649323502060285
DIGIT_Marker_medium_2mm_r2,DIGIT_medium_3mm_r2,27,False,65.44132561583652,0.2172550031924725,0.5860197368455305,0.3003871970094118
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_1mm_r1,22,False,75.54327979725015,-0.39111924932207837,0.4419581178407951,0.3637171716398611
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_1mm_r2,20,False,83.87537366671282,-0.28425544407726566,-0.3318041017337003,-0.25403725602652893
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_2mm_r1,27,False,68.56269485498758,0.21168396251607072,0.6464166565150798,0.43911754731317043
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_2mm_r2,27,False,78.90717050994293,0.3893619418775807,0.5885627883186759,0.44919332020961955
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_3mm_r1,23,False,67.8343462472859,0.3947337783576269,0.5360441008189162,0.32419401698249734
DIGIT_Marker_medium_2mm_r2,DIGIT_soft_3mm_r2,26,False,71.31130583970008,0.41541291801214736,0.44242907178959745,0.27446536584952425
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_medium_3mm_r2,20,True,59.79797965812226,-0.19900243316051508,0.2905322641025509,0.8365861003330138
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_1mm_r1,19,False,75.3862093054538,0.4476738512960076,0.032303899177063375,0.7337709952287365
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_1mm_r2,18,False,79.61669478659627,0.690404530330023,-0.08734706099369866,0.7989063602258413
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_2mm_r1,19,False,80.6066612323267,0.3504335155790549,0.2241919944233177,0.5879154003543078
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_2mm_r2,15,False,76.0273852630135,-0.377817362156499,0.722024963445025,0.026766423560157425
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_3mm_r1,19,False,65.57213845553217,-0.6302759262148373,0.16483689824856754,0.035148506024372576
DIGIT_Marker_medium_3mm_r1,DIGIT_Marker_soft_3mm_r2,18,False,81.77857980269962,-0.09411922902407475,0.42314272501710365,0.16082357072454725
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_1mm_r1,17,False,88.59673646818146,-0.42425663822511533,0.25109263531344767,0.6422787431956525
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_1mm_r2,17,False,87.91764710623178,0.5544461426880848,-0.08059278437310133,0.8538216809747616
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_2mm_r1,18,False,71.9585144198065,-0.13376866791769396,0.2960675706149235,0.16567626992266787
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_2mm_r2,16,False,69.83984783565278,-0.8056746639392198,0.5640648462826429,0.14767232810034112
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_3mm_r1,17,False,64.69124098292536,-0.7310764846030088,0.5860931161667033,-0.08830933573294414
DIGIT_Marker_medium_3mm_r1,DIGIT_hard_3mm_r2,17,False,84.80638683447619,-0.6841257478253547,0.316236867187576,0.5239777646764553
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_1mm_r1,19,False,62.33732054642494,-0.6002052424042301,0.5299267084589989,-0.06984433042042423
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_1mm_r2,20,False,76.25268951541368,0.45534069203552424,0.07205790167963096,0.8260734326228838
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_2mm_r1,19,False,69.68477356271295,-0.6765254993699772,0.14511570995168005,0.5259119765950476
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_2mm_r2,18,False,81.88982353588803,-0.1115798834216424,0.543159139075182,0.7624151214225836
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_3mm_r1,19,False,83.61751894332185,-0.15026828028134914,0.6700373580691246,0.1415920964097652
DIGIT_Marker_medium_3mm_r1,DIGIT_medium_3mm_r2,17,False,78.71547307847565,-0.7900539992418244,0.46131407719113193,0.3111579023538579
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_1mm_r1,20,False,63.22289455439469,0.5751306789000044,0.3178608878385883,0.7464889951416263
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_1mm_r2,19,False,79.24880329064928,0.6041409756197932,0.09236748512810285,0.8490533875138256
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_2mm_r1,17,False,77.09761051981468,-0.3826811608913027,0.6399775192817496,0.4084709608089318
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_2mm_r2,20,False,78.17771481798155,-0.623844266787066,0.6676903341693121,-0.21160231235086327
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_3mm_r1,19,False,87.40453122553735,-0.4789084612139941,0.20540345183144923,-0.3644940370673335
DIGIT_Marker_medium_3mm_r1,DIGIT_soft_3mm_r2,19,False,74.42429415009212,-0.6803735381598444,0.47216041453250107,0.062315657692530585
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_1mm_r1,22,False,102.45033032975275,0.03744552669269562,0.16275354545449688,0.789033446552013
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_1mm_r2,26,False,80.25204469746856,0.29533871016898616,0.43815197420150254,0.43511421192635263
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_2mm_r1,28,False,84.56153932009852,0.2450073105060253,0.17862042545377088,0.4525010535004851
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_2mm_r2,23,False,91.47447652568069,-0.2649285787937418,0.39014437243963496,-0.07743597746787802
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_3mm_r1,23,False,94.27686016871338,0.04544914171018868,0.6404519477832964,0.001966588796930888
DIGIT_Marker_medium_3mm_r2,DIGIT_Marker_soft_3mm_r2,20,False,97.78561976612042,0.31840256336566836,0.5449855155567237,0.18254763172958316
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_1mm_r1,11,False,90.94678081625138,0.14528206544402278,-0.4685915091979761,0.1509230568780202
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_1mm_r2,25,False,79.8091757187969,-0.08157628141583102,-0.2973820287077048,0.3348119012880006
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_2mm_r1,17,False,103.94027275126302,0.16221101688033773,0.032904168777158835,-0.1688018457770765
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_2mm_r2,16,False,87.32497757544687,-0.21294115167887726,0.21358254004979318,0.31356868290271245
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_3mm_r1,18,False,91.45690402132924,-0.08353954187328837,0.25883031553918856,-0.3752663712982968
DIGIT_Marker_medium_3mm_r2,DIGIT_hard_3mm_r2,14,False,92.3810709567113,0.0034762075613805877,0.2937834891899516,0.3268333763045134
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_1mm_r1,28,False,82.23254103041766,-0.3326999797639872,0.5822705827551705,-0.19664157046214423
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_1mm_r2,29,False,87.02886680206419,0.09297058988305544,-0.2001815619787018,0.43067203950097743
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_2mm_r1,17,False,100.31346982017729,-0.11096909850339147,0.1646609717923789,0.05411266666189773
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_2mm_r2,19,False,95.34088430089557,-0.050771850809033896,0.11122079096013804,0.4718177418062797
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_3mm_r1,25,False,94.15287076897447,-0.2501147740167355,0.4312432329612237,-0.45496862054860976
DIGIT_Marker_medium_3mm_r2,DIGIT_medium_3mm_r2,13,False,96.48862645067337,0.13334997543100563,0.20784678730528947,0.05026615242691899
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_1mm_r1,26,False,86.07744775249775,0.040295855510103167,0.042814753898304365,0.717800204770657
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_1mm_r2,27,False,79.83850439953913,0.10692735331387353,-0.0812678854829177,0.44811693475183934
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_2mm_r1,22,False,101.4656855554204,-0.2740717996078021,0.25414099947398455,-0.19783030616221753
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_2mm_r2,23,False,89.40257763174722,-0.24247098927209537,0.3755532240579274,-0.4631576406448271
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_3mm_r1,20,False,107.34676054420228,0.15042482877909485,0.14478090830264295,-0.20095881171982402
DIGIT_Marker_medium_3mm_r2,DIGIT_soft_3mm_r2,20,False,101.12892510647659,-0.022710294102127916,0.49308424258064043,-0.10465583139440342
DIGIT_Marker_soft_1mm_r1,DIGIT_Marker_soft_1mm_r2,18,True,94.00610031222641,-0.1267171755138543,-0.09477529742026997,0.4072145976099104
DIGIT_Marker_soft_1mm_r1,DIGIT_Marker_soft_2mm_r1,23,False,84.1584624078089,0.49134283766490733,0.3176990606467994,0.3667467750257135
DIGIT_Marker_soft_1mm_r1,DIGIT_Marker_soft_2mm_r2,26,False,79.67510021989955,0.49490805018762574,0.6701367758815764,0.2159493950538104
DIGIT_Marker_soft_1mm_r1,DIGIT_Marker_soft_3mm_r1,28,False,55.54151758321012,-0.15256398485798864,0.8000398702898427,0.4251312751962968
DIGIT_Marker_soft_1mm_r1,DIGIT_Marker_soft_3mm_r2,26,False,52.818025513744715,-0.06085565052684318,0.7556074126892377,0.07221580656573705
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_1mm_r1,22,False,86.14085635574986,0.295214955776857,-0.536446557884692,0.27072175185943037
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_1mm_r2,19,False,86.41225999993944,0.136246724853185,-0.6751655481523512,0.1771265050741256
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_2mm_r1,29,False,52.40241438943335,0.4738779612080193,0.29454118911007193,-0.06345411219418905
