scope,x,y,n,rho,p,q
pooled,hard,fz_res_loss,23,0.15821058608850627,0.47091022069193034,0.7135003343817126
pooled,hard,sh_best,23,-0.37439559927108845,0.07839626628964075,0.2723082860555816
pooled,hard,sh_knee,23,-0.609508790966214,0.0020187550302298842,0.019678385758803166
pooled,hard,sh_res_loss,23,0.1787996349630379,0.4143385255509787,0.6611784982196469
pooled|principle,hertz_k,fz_best,22,0.29072440043353165,0.18932198322184246,0.5982301240748116
pooled|principle,hertz_k,fz_knee,22,0.25255345238774335,0.25682088957198046,0.646654355924562
pooled|principle,hertz_k,fz_res_loss,22,0.02771497202576469,0.9025587156561053,0.9401653288084432
pooled|principle,hertz_k,sh_best,22,-0.24604107818791104,0.26970258283373666,0.646654355924562
pooled|principle,hertz_k,sh_knee,22,-0.19186070879174383,0.39234927012752696,0.6907906696219019
pooled|principle,hertz_k,sh_res_loss,22,0.044683322245620626,0.8434772643736657,0.9235152529638676
pooled|principle,hertz_n,fz_best,22,0.101072840203275,0.6544778869223145,0.8340926628430064
pooled|principle,hertz_n,fz_knee,22,-0.08452090157519797,0.7084284328590105,0.8536271182797177
pooled|principle,hertz_n,fz_res_loss,22,-0.11462450592885377,0.6115002138101081,0.8340926628430064
pooled|principle,hertz_n,sh_best,22,0.1101072840203275,0.6256982903977764,0.8340926628430064
pooled|principle,hertz_n,sh_knee,22,-0.247424186435522,0.2669331734732386,0.646654355924562
pooled|principle,hertz_n,sh_res_loss,22,0.12704686617730096,0.5731558222741562,0.8340926628430064
pooled|principle,hertz_a_ball8,fz_best,23,0.24802371541501977,0.2538330249039902,0.646654355924562
pooled|principle,hertz_a_ball8,fz_knee,23,0.29270845339138923,0.17528883810560866,0.5982301240748116
pooled|principle,hertz_a_ball8,fz_res_loss,23,0.29249011857707513,0.175625918768507,0.5982301240748116
pooled|principle,hertz_a_ball8,sh_best,23,-0.3853754940711462,0.06936888423715426,0.47296966525332446
pooled|principle,hertz_a_ball8,sh_knee,23,-0.2772606799722776,0.20025310752544176,0.5982301240748116
pooled|principle,hertz_a_ball8,sh_res_loss,23,0.18577075098814227,0.39606780480954484,0.6907906696219019
pooled|principle,d_2N_mm,fz_best,23,-0.191699604743083,0.38089026869614573,0.6865707711018164
pooled|principle,d_2N_mm,fz_knee,23,-0.22040996747653496,0.3122080703450304,0.6733493224525636
pooled|principle,d_2N_mm,fz_res_loss,23,-0.19861660079051385,0.3636086341243844,0.6733493224525636
pooled|principle,d_2N_mm,sh_best,23,0.41106719367588934,0.05134332491634906,0.4102216166252696
pooled|principle,d_2N_mm,sh_knee,23,0.23808807014133196,0.27396319510666634,0.646654355924562
pooled|principle,d_2N_mm,sh_res_loss,23,-0.10474308300395258,0.6343387370358158,0.8340926628430064
pooled|principle,a_2N_mm,fz_best,23,-0.191699604743083,0.38089026869614573,0.6865707711018164
pooled|principle,a_2N_mm,fz_knee,23,-0.22040996747653496,0.3122080703450304,0.6733493224525636
pooled|principle,a_2N_mm,fz_res_loss,23,-0.19861660079051385,0.3636086341243844,0.6733493224525636
pooled|principle,a_2N_mm,sh_best,23,0.41106719367588934,0.05134332491634906,0.4102216166252696
pooled|principle,a_2N_mm,sh_knee,23,0.23808807014133196,0.27396319510666634,0.646654355924562
pooled|principle,a_2N_mm,sh_res_loss,23,-0.10474308300395258,0.6343387370358158,0.8340926628430064
pooled|principle,mu,fz_best,23,-0.07015810276679843,0.7504128162462715,0.8631547703336043
pooled|principle,mu,fz_knee,23,-0.03163058758774875,0.8860762871528007,0.9370553210863362
pooled|principle,mu,fz_res_loss,23,0.26976284584980237,0.21319580617720293,0.5982301240748116
pooled|principle,mu,sh_best,23,0.3073122529644269,0.15374776660700085,0.5982301240748116
pooled|principle,mu,sh_knee,23,0.2767519447796679,0.20111407159503156,0.5982301240748116
pooled|principle,mu,sh_res_loss,23,-0.0691699604743083,0.7538218327580144,0.8631547703336043
pooled|principle,creep_mm_per_cycle,fz_best,23,-0.011857707509881422,0.9571758377921821,0.9785807686223276
pooled|principle,creep_mm_per_cycle,fz_knee,23,-0.11949333088705083,0.5870857347645841,0.8340926628430064
pooled|principle,creep_mm_per_cycle,fz_res_loss,23,0.2885375494071146,0.1818057548253395,0.5982301240748116
pooled|principle,creep_mm_per_cycle,sh_best,23,0.2005928853754941,0.3587559053118984,0.6733493224525636
pooled|principle,creep_mm_per_cycle,sh_knee,23,0.21316004570345748,0.328789147584159,0.6733493224525636
pooled|principle,creep_mm_per_cycle,sh_res_loss,23,-0.05237154150197629,0.8124077904361993,0.8978352802725643
pooled|principle,px_per_mm,fz_best,21,0.274025974025974,0.2293523522657805,0.6255064152703104
pooled|principle,px_per_mm,fz_knee,21,0.031163573344514042,0.8933260727689738,0.9370553210863362
pooled|principle,px_per_mm,fz_res_loss,21,-0.34545454545454546,0.12507807750179883,0.5982301240748116
pooled|principle,px_per_mm,sh_best,21,-0.1935064935064935,0.4006585883807031,0.6907906696219019
pooled|principle,px_per_mm,sh_knee,21,0.07928014538839827,0.7326525886483439,0.858577252322278
pooled|principle,px_per_mm,sh_res_loss,21,-0.47402597402597396,0.02993936808467946,0.4070729733103529
pooled|principle,tilt_deg,fz_best,22,-0.2648221343873518,0.23364124157867966,0.6258247542286063
pooled|principle,tilt_deg,fz_knee,22,-0.2754923047068782,0.21463082872673547,0.5982301240748116
pooled|principle,tilt_deg,fz_res_loss,22,0.4771315640880858,0.0247437388993281,0.3711560834899215
pooled|principle,tilt_deg,sh_best,22,-0.36194240542066636,0.09787655148943998,0.5437586193857776
pooled|principle,tilt_deg,sh_knee,22,0.03821761766509752,0.865911425599821,0.927762241714094
pooled|principle,tilt_deg,sh_res_loss,22,-0.30660643704121965,0.1651791230751042,0.5982301240748116
pooled|principle,pedestal_ratio,fz_best,23,0.1240689219777769,0.5727415207164166,0.8340926628430064
pooled|principle,pedestal_ratio,fz_knee,23,-0.11308050660084822,0.6074443139236796,0.8340926628430064
pooled|principle,pedestal_ratio,fz_res_loss,23,-0.36836958277937887,0.08371262837080994,0.5022757702248596
pooled|principle,pedestal_ratio,sh_best,23,-0.09976676200274844,0.6506098053601045,0.8340926628430064
pooled|principle,pedestal_ratio,sh_knee,23,-0.08824058263983833,0.6888841112320401,0.8413134447125128
pooled|principle,pedestal_ratio,sh_res_loss,23,-0.19953352400549687,0.3613524364880627,0.6733493224525636
pooled|principle,img_slope_lvl_per_N,fz_best,23,-0.40513833992094866,0.05513868745334022,0.41276284512359657
pooled|principle,img_slope_lvl_per_N,fz_knee,23,-0.1596591563953032,0.4668056957601979,0.7610962430872792
pooled|principle,img_slope_lvl_per_N,fz_res_loss,23,-0.11462450592885376,0.6025160030357669,0.8340926628430064
pooled|principle,img_slope_lvl_per_N,sh_best,23,0.2114624505928854,0.33274662815677036,0.6733493224525636
pooled|principle,img_slope_lvl_per_N,sh_knee,23,0.34695740135980424,0.1048029051095217,0.5614441345152948
pooled|principle,img_slope_lvl_per_N,sh_res_loss,23,-0.43577075098814233,0.03766073509945329,0.4070729733103529
pooled|principle,img_slope_lvl_per_mm,fz_best,23,-0.41699604743083,0.047753648476345424,0.4102216166252696
pooled|principle,img_slope_lvl_per_mm,fz_knee,23,-0.09639798121980571,0.6617135125221184,0.8340926628430064
pooled|principle,img_slope_lvl_per_mm,fz_res_loss,23,-0.27865612648221344,0.19790431379953322,0.5982301240748116
pooled|principle,img_slope_lvl_per_mm,sh_best,23,-0.005928853754940711,0.9785807686223275,0.9785807686223276
pooled|principle,img_slope_lvl_per_mm,sh_knee,23,0.28794411901708095,0.18274631713526115,0.5982301240748116
pooled|principle,img_slope_lvl_per_mm,sh_res_loss,23,-0.5128458498023715,0.012335748856460946,0.2831326753062017
pooled|principle,imprint_area_slope_pct_per_N,fz_best,23,-0.4792490118577075,0.020676336220187132,0.34460560366978554
pooled|principle,imprint_area_slope_pct_per_N,fz_knee,23,-0.20133120036011504,0.3569527145050173,0.6733493224525636
pooled|principle,imprint_area_slope_pct_per_N,fz_res_loss,23,-0.03754940711462451,0.8649333446053347,0.927762241714094
pooled|principle,imprint_area_slope_pct_per_N,sh_best,23,0.23715415019762848,0.27590585852781313,0.646654355924562
pooled|principle,imprint_area_slope_pct_per_N,sh_knee,23,0.2711558576609614,0.21074993214250562,0.5982301240748116
pooled|principle,imprint_area_slope_pct_per_N,sh_res_loss,23,-0.16403162055335968,0.45452868560296966,0.7537720015550571
pooled|principle,img_resp_at_2N,fz_best,23,-0.5019762845849802,0.014659377119177527,0.2831326753062017
pooled|principle,img_resp_at_2N,fz_knee,23,-0.14560111746741486,0.5074044981029899,0.8096880288877499
pooled|principle,img_resp_at_2N,fz_res_loss,23,0.1007905138339921,0.647249508462432,0.8340926628430064
pooled|principle,img_resp_at_2N,sh_best,23,0.1057312252964427,0.63112690245656,0.8340926628430064
pooled|principle,img_resp_at_2N,sh_knee,23,0.09716842178844957,0.6591679016299417,0.8340926628430064
pooled|principle,img_resp_at_2N,sh_res_loss,23,-0.11067193675889328,0.6151653144002207,0.8340926628430064
pooled|principle,bw_normal_f90,fz_best,23,0.2233827033392967,0.3055596304956598,0.6733493224525636
pooled|principle,bw_normal_f90,fz_knee,23,-0.08157829473366199,0.7113559318997648,0.8536271182797177
pooled|principle,bw_normal_f90,fz_res_loss,23,-0.1687004790843647,0.4416079951824451,0.7442831379479411
pooled|principle,bw_normal_f90,sh_best,23,0.26992076653498354,0.2129175767526022,0.5982301240748116
pooled|principle,bw_normal_f90,sh_knee,23,0.07786888573770095,0.7239705852100329,0.8582825249143554
pooled|principle,bw_normal_f90,sh_res_loss,23,-0.03839390213644162,0.8619236302504621,0.927762241714094
pooled|principle,bw_shear_f90,fz_best,23,0.5000745514057083,0.015100409349664088,0.2831326753062017
pooled|principle,bw_shear_f90,fz_knee,23,-0.10621658207035292,0.62955166608412,0.8340926628430064
pooled|principle,bw_shear_f90,fz_res_loss,23,-0.066095919191943,0.7644552435847305,0.8686991404371938
pooled|principle,bw_shear_f90,sh_best,23,-0.10247429332084189,0.6417372660888929,0.8340926628430064
pooled|principle,bw_shear_f90,sh_knee,23,-0.2685375415148146,0.21536284466693217,0.5982301240748116
pooled|principle,bw_shear_f90,sh_res_loss,23,0.22185684503962266,0.3089612222542033,0.6733493224525636
pooled|principle,shear_snr,fz_best,23,0.09288537549407114,0.6733651189007194,0.8413134447125128
pooled|principle,shear_snr,fz_knee,23,-0.15212806411250587,0.48834446650894925,0.7876523653370149
pooled|principle,shear_snr,fz_res_loss,23,-0.5691699604743083,0.0045897410740937585,0.14841711853900239
pooled|principle,shear_snr,sh_best,23,0.2885375494071146,0.1818057548253395,0.5982301240748116
pooled|principle,shear_snr,sh_knee,23,0.25436759630484185,0.24149266900116023,0.6355070236872638
pooled|principle,shear_snr,sh_res_loss,23,-0.4100790513833992,0.05196140477253415,0.4102216166252696
pooled|principle,fz_noise_mae,fz_best,23,0.4120553359683795,0.05073095854624647,0.4102216166252696
pooled|principle,fz_noise_mae,fz_knee,23,-0.11296638424195982,0.6078092430477576,0.8340926628430064
pooled|principle,fz_noise_mae,fz_res_loss,23,-0.31719367588932806,0.14027453302022322,0.5982301240748116
pooled|principle,fz_noise_mae,sh_best,23,0.6610671936758893,0.0005941281825378092,0.02970640912689046
pooled|principle,fz_noise_mae,sh_knee,23,0.03103284674919071,0.8882159340333281,0.9370553210863362
pooled|principle,fz_noise_mae,sh_res_loss,23,-0.20355731225296442,0.351547972328356,0.6733493224525636
pooled|principle,lat_noise_mae,fz_best,23,0.30335968379446643,0.15938398757611166,0.5982301240748116
pooled|principle,lat_noise_mae,fz_knee,23,-0.09037310739356784,0.6817434882588358,0.8413134447125128
pooled|principle,lat_noise_mae,fz_res_loss,23,-0.11660079051383401,0.5962323605575823,0.8340926628430064
pooled|principle,lat_noise_mae,sh_best,23,0.7885375494071146,7.837081009945215e-06,0.0011755621514917822
pooled|principle,lat_noise_mae,sh_knee,23,0.12107897584110472,0.5820974006058424,0.8340926628430064
pooled|principle,lat_noise_mae,sh_res_loss,23,0.016798418972332016,0.9393596194740437,0.9717513304903901
pooled|principle,fz_rate_per_frame,fz_best,23,0.3043478260869565,0.15796155978532392,0.5982301240748116
pooled|principle,fz_rate_per_frame,fz_knee,23,-0.13104100572067337,0.5511863264434533,0.8340926628430064
pooled|principle,fz_rate_per_frame,fz_res_loss,23,-0.21047430830039524,0.33506327271090686,0.6733493224525636
pooled|principle,fz_rate_per_frame,sh_best,23,0.5652173913043479,0.004947237284633413,0.14841711853900239
pooled|principle,fz_rate_per_frame,sh_knee,23,0.17195249510207308,0.432724829008554,0.7375991403554898
pooled|principle,fz_rate_per_frame,sh_res_loss,23,-0.2974308300395257,0.16810724114298076,0.5982301240748116
pooled|principle,lat_rate_per_frame,fz_best,23,0.10474308300395258,0.6343387370358158,0.8340926628430064
pooled|principle,lat_rate_per_frame,fz_knee,23,-0.007531092282797322,0.9727942027447047,0.9785807686223276
pooled|principle,lat_rate_per_frame,fz_res_loss,23,-0.05731225296442688,0.7950603500142361,0.8899929291204136
pooled|principle,lat_rate_per_frame,sh_best,23,0.7381422924901185,5.8004717164973785e-05,0.0043503537873730335
pooled|principle,lat_rate_per_frame,sh_knee,23,0.21926486801477366,0.31479242300458493,0.6733493224525636
pooled|principle,lat_rate_per_frame,sh_res_loss,23,-0.010869565217391304,0.9607417268705645,0.9785807686223276
pooled|principle,fz_sd_0N,fz_best,23,0.2865612648221344,0.18495103236810745,0.5982301240748116
pooled|principle,fz_sd_0N,fz_knee,23,-0.20584985572979345,0.34603245510673064,0.6733493224525636
pooled|principle,fz_sd_0N,fz_res_loss,23,-0.09683794466403163,0.6602593843743984,0.8340926628430064
pooled|principle,fz_sd_0N,sh_best,23,-0.08794466403162056,0.6898770246642605,0.8413134447125128
pooled|principle,fz_sd_0N,sh_knee,23,-0.4441258231482539,0.03374885002382423,0.4070729733103529
pooled|principle,fz_sd_0N,sh_res_loss,23,0.4011857707509882,0.05778679831730352,0.41276284512359657
pooled|principle,lat_sd_0N,fz_best,23,0.16304347826086957,0.457288347610068,0.7537720015550571
pooled|principle,lat_sd_0N,fz_knee,23,-0.19028559834534564,0.38447963181701716,0.6865707711018164
pooled|principle,lat_sd_0N,fz_res_loss,23,-0.07312252964426878,0.740213056160361,0.8607128560004198
pooled|principle,lat_sd_0N,sh_best,23,0.06324110671936758,0.7743673538441516,0.8733466396738552
pooled|principle,lat_sd_0N,sh_knee,23,-0.318468230573662,0.13860004593216801,0.5982301240748116
pooled|principle,lat_sd_0N,sh_res_loss,23,0.07707509881422926,0.7266792044274876,0.8582825249143554
pooled|principle,thickness_mm,fz_best,23,-0.275053893389595,0.2040058819480206,0.5982301240748116
pooled|principle,thickness_mm,fz_knee,23,-0.05190872090624512,0.8140373207804583,0.8978352802725643
pooled|principle,thickness_mm,fz_res_loss,23,0.21218443204340187,0.3310600569191763,0.6733493224525636
pooled|principle,thickness_mm,sh_best,23,0.275053893389595,0.2040058819480206,0.5982301240748116
pooled|principle,thickness_mm,sh_knee,23,-0.12542489336800355,0.568520456808421,0.8340926628430064
pooled|principle,thickness_mm,sh_res_loss,23,0.36149940274061054,0.09009846715276866,0.5197988489582808
pooled|principle,hard,fz_best,23,-0.008671239565987907,0.96867729424229,0.9785807686223276
pooled|principle,hard,fz_knee,23,0.2060376628728369,0.34558289516451135,0.6733493224525636
pooled|principle,hard,fz_res_loss,23,0.3024732389782841,0.16066763775771373,0.5982301240748116
pooled|principle,hard,sh_best,23,-0.37847410340958987,0.07494522122680926,0.47420196064183356
pooled|principle,hard,sh_knee,23,-0.37736474656060887,0.07587231370269337,0.47420196064183356
pooled|principle,hard,sh_res_loss,23,0.4350921970463344,0.03799347750896627,0.4070729733103529
