sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
hard_3mm_r2,426,240,cycle,0,0.06523103266954422,0.07956621795892715,0.33080217242240906,0.9622641205787659,0.027821380645036697,0.16447612643241882,0.9630476832389832,0.035612765699625015,0.0616915263235569,121,61,none,grey,628,184,182,2.0799999237060547,0.0006790474290028214,0.00069304188946262,0.0001808852539397776,30,30,20,0.15817296504974365,0.24739240045132843,64,64,1,23.9
hard_3mm_r2,320,180,cycle,0,0.06312809139490128,0.07826486229896545,0.33080217242240906,0.9634884595870972,0.03512296825647354,0.16447612643241882,0.9528803825378418,0.030455896630883217,0.06524159759283066,121,61,none,grey,628,184,182,2.0799999237060547,0.000634936208371073,0.000712960900273174,0.000173301508766599,30,30,28,0.1698125494513542,0.2453494745752086,64,64,1,14.5
hard_3mm_r2,160,90,cycle,0,0.05575070157647133,0.07109794020652771,0.33080217242240906,0.9698691964149475,0.02571987546980381,0.16447612643241882,0.9698002934455872,0.030348915606737137,0.05991898104548454,121,61,none,grey,628,184,182,2.0799999237060547,0.0006747687002643943,0.001037454348988831,0.00017880155064631253,30,30,15,0.2854874240364998,0.23656397280485733,64,64,1,6.0
hard_3mm_r2,80,45,cycle,0,0.07049909234046936,0.08593623340129852,0.33080217242240906,0.9559800624847412,0.03774163872003555,0.16447612643241882,0.9499915242195129,0.03331683576107025,0.06193570792675018,121,61,none,grey,628,184,182,2.0799999237060547,0.0005339378258213401,0.0009069305378943682,0.00019913772121071815,30,30,30,0.22156714937489502,0.2801615155261496,64,64,1,4.4
hard_3mm_r2,48,27,cycle,0,0.06111649051308632,0.07568792253732681,0.33080217242240906,0.965853214263916,0.027960725128650665,0.16447612643241882,0.9697057604789734,0.02722124755382538,0.07363332808017731,121,61,none,grey,628,184,182,2.0799999237060547,0.0006285078125074506,0.0005173897952772677,0.00018408049072604626,30,30,30,0.2233241971131343,0.23302110381748364,64,64,1,3.7
hard_3mm_r2,32,18,cycle,0,0.076992928981781,0.09693784266710281,0.33080217242240906,0.9439876675605774,0.030136842280626297,0.16447612643241882,0.9524036645889282,0.03872374817728996,0.07281657308340073,121,61,none,grey,628,184,182,2.0799999237060547,0.0008015868370421231,0.000801814952865243,0.00020580767886713147,30,30,30,0.2626742602913243,0.2596773686616317,64,64,1,3.6
hard_3mm_r2,16,9,cycle,0,0.0955701544880867,0.13440731167793274,0.33080217242240906,0.8923181295394897,0.05989043787121773,0.16447612643241882,0.6630988121032715,0.07494991272687912,0.09176450967788696,121,61,none,grey,628,184,182,2.0799999237060547,0.0009521198226138949,0.000981518649496138,0.0002216488792328164,30,30,30,0.3096695553724933,0.3167446074278458,64,64,1,4.1
hard_3mm_r2,8,5,cycle,0,0.23717951774597168,0.5788496136665344,0.33080217242240906,-0.9972308874130249,0.13662102818489075,0.16447612643241882,-1.042628288269043,0.1956910490989685,0.17720554769039154,121,61,none,grey,628,184,182,2.0799999237060547,0.0015864103334024549,0.002969491994008422,0.0002253690909128636,30,30,21,0.3624230737139465,0.4231437807497771,64,64,1,4.2
medium_1mm_r2,1920,1080,cycle,0,0.11273401975631714,0.1544118970632553,0.41930389404296875,0.9043947458267212,0.04226838797330856,0.18500539660453796,0.9012351036071777,0.08594204485416412,0.06857135891914368,62,89,none,grey,647,99,151,1.9643099308013916,0.0009564423817209899,0.0007968417485244572,0.0001531280140625313,30,30,16,0.31478470121690255,0.25765199312055953,64,4,16,470.8
medium_1mm_r2,1280,720,cycle,0,0.141535684466362,0.18233658373355865,0.41930389404296875,0.8666884303092957,0.046509064733982086,0.18500539660453796,0.9140304923057556,0.0668230652809143,0.0996149554848671,62,89,none,grey,647,99,151,1.9643099308013916,0.0012285280972719193,0.0009171507554128766,0.00014503125566989183,30,30,27,0.18145723449760096,0.2557949152859775,64,11,6,206.6
medium_1mm_r2,854,480,cycle,0,0.13680779933929443,0.1811705231666565,0.41930389404296875,0.8683880567550659,0.041863564401865005,0.18500539660453796,0.9153103232383728,0.06840153783559799,0.08786741644144058,62,89,none,grey,647,99,151,1.9643099308013916,0.0009828726761043072,0.0009755890932865441,0.00014925759751349688,30,30,28,0.17225338797296585,0.25207171897695524,64,24,3,94.5
medium_1mm_r2,640,360,cycle,0,0.15542300045490265,0.2057015597820282,0.41930389404296875,0.8303338289260864,0.04625048115849495,0.18500539660453796,0.8995348811149597,0.0842650756239891,0.10220327973365784,62,89,none,grey,647,99,151,1.9643099308013916,0.0011215446284040809,0.0010606347350403666,0.0001575123460497707,30,30,25,0.2001924920118942,0.24880444883096098,64,44,1,52.4
medium_1mm_r2,426,240,cycle,0,0.1106804832816124,0.14604270458221436,0.41930389404296875,0.9144775867462158,0.06583396345376968,0.18500539660453796,0.8714593052864075,0.07561654597520828,0.07314429432153702,62,89,none,grey,647,99,151,1.9643099308013916,0.0011421226663514972,0.0012007920304313302,0.00016025187505874783,30,30,30,0.14527970082608774,0.2877664277047822,64,64,1,23.7
medium_1mm_r2,320,180,cycle,0,0.14328518509864807,0.1852782815694809,0.41930389404296875,0.8623522520065308,0.052523013204336166,0.18500539660453796,0.8751175999641418,0.09276990592479706,0.10219474136829376,62,89,none,grey,647,99,151,1.9643099308013916,0.0015442701987922192,0.0009795009391382337,0.00017601813306100667,30,30,23,0.20216483421266723,0.3050297727488508,64,64,1,14.4
medium_1mm_r2,160,90,cycle,0,0.11869296431541443,0.1561780571937561,0.41930389404296875,0.9021952152252197,0.05143332481384277,0.18500539660453796,0.888136625289917,0.09053686261177063,0.073227159678936,62,89,none,grey,647,99,151,1.9643099308013916,0.0008780263597145677,0.0009166541858576238,0.0001660191046539694,30,30,30,0.18923962282065815,0.30762047237820095,64,64,1,5.9
medium_1mm_r2,80,45,cycle,0,0.153677836060524,0.1837800145149231,0.41930389404296875,0.8645694255828857,0.0555122084915638,0.18500539660453796,0.8911662697792053,0.08834312111139297,0.12590917944908142,62,89,none,grey,647,99,151,1.9643099308013916,0.0007143621915020049,0.0011558326659724116,0.0001456964819226414,30,30,29,0.26760746854165973,0.2837766782201902,64,64,1,4.4
medium_1mm_r2,48,27,cycle,0,0.23612210154533386,0.4507260322570801,0.41930389404296875,0.18539804220199585,0.11264396458864212,0.18500539660453796,0.1840348243713379,0.23950499296188354,0.08284775912761688,62,89,none,grey,647,99,151,1.9643099308013916,0.0020373892039060593,0.0012688509887084365,0.0001427044189767912,30,30,29,0.2599451759314795,0.3593002666126598,64,64,1,3.5
medium_1mm_r2,32,18,cycle,0,0.16538378596305847,0.217494934797287,0.41930389404296875,0.8103213310241699,0.06344656646251678,0.18500539660453796,0.8615568280220032,0.08989153802394867,0.10524045675992966,62,89,none,grey,647,99,151,1.9643099308013916,0.001162105007097125,0.0012128662783652544,0.00014193095557857305,30,30,29,0.34002632335680527,0.2918214894304372,64,64,1,3.5
medium_1mm_r2,16,9,cycle,0,0.12880712747573853,0.17900022864341736,0.41930389404296875,0.8715224266052246,0.07843305915594101,0.18500539660453796,0.44532960653305054,0.16226474940776825,0.09532979875802994,62,89,none,grey,647,99,151,1.9643099308013916,0.0014452218310907483,0.0021467397455126047,0.00014307122910395265,30,30,19,0.4746766068283152,0.34543116405756785,64,64,1,4.0
medium_1mm_r2,8,5,cycle,0,0.2150982767343521,0.2623941898345947,0.41930389404296875,0.7239240407943726,0.0731598436832428,0.18500539660453796,0.611170768737793,0.0984615683555603,0.17943987250328064,62,89,none,grey,647,99,151,1.9643099308013916,0.0014434563927352428,0.001822419697418809,0.0001555782073410228,30,30,30,0.4181920291835779,0.3817207837345624,64,64,1,4.4
medium_2mm_r1,1920,1080,cycle,0,0.07187686860561371,0.09098359942436218,0.4558278024196625,0.9687573909759521,0.028029508888721466,0.16757440567016602,0.961778461933136,0.040644917637109756,0.06742128729820251,73,76,none,grey,688,155,149,1.980449914932251,0.0005767247639596462,0.0005894217174500227,0.00016905958182178438,30,30,29,0.11690018661753383,0.19256197983218779,64,4,16,506.4
medium_2mm_r1,1280,720,cycle,0,0.07755708694458008,0.09863103926181793,0.4558278024196625,0.9632846117019653,0.03705272078514099,0.16757440567016602,0.9450874328613281,0.04693693295121193,0.07484090328216553,73,76,none,grey,688,155,149,1.980449914932251,0.0006244104006327689,0.0006147426902316511,0.0001815907598938793,30,30,29,0.13435112832244053,0.21502144644337315,64,11,6,221.1
medium_2mm_r1,854,480,cycle,0,0.07166702300310135,0.08921828120946884,0.4558278024196625,0.9699580073356628,0.03424612060189247,0.16757440567016602,0.9357004165649414,0.05083031579852104,0.06573846191167831,73,76,none,grey,688,155,149,1.980449914932251,0.0007580993114970624,0.0006747135776095092,0.0001773437106749043,30,30,29,0.1636092188053353,0.20432432543846868,64,24,3,101.7
medium_2mm_r1,640,360,cycle,0,0.07838260382413864,0.0955202728509903,0.4558278024196625,0.9655640125274658,0.028475333005189896,0.16757440567016602,0.9610891342163086,0.03966236859560013,0.07617517560720444,73,76,none,grey,688,155,149,1.980449914932251,0.0006497589638456702,0.0005734898149967194,0.00014881137758493423,30,30,29,0.15105160031207773,0.2022215135635868,64,44,1,57.0
medium_2mm_r1,426,240,cycle,0,0.07738061249256134,0.09836103767156601,0.4558278024196625,0.9634853005409241,0.026917044073343277,0.16757440567016602,0.9703906774520874,0.036975931376218796,0.05261209234595299,73,76,none,grey,688,155,149,1.980449914932251,0.0007275206153281033,0.0005224696360528469,0.00020187799236737192,30,30,30,0.16176187645557316,0.2155952884304908,64,64,1,25.9
medium_2mm_r1,320,180,cycle,0,0.0649058073759079,0.078595831990242,0.4558278024196625,0.9766858220100403,0.027063798159360886,0.16757440567016602,0.9697930812835693,0.03473972901701927,0.06481640785932541,73,76,none,grey,688,155,149,1.980449914932251,0.0004934361786581576,0.001163925277069211,0.00018069904763251543,30,30,27,0.2007236494574436,0.2160113550001575,64,64,1,16.2
medium_2mm_r1,160,90,cycle,0,0.062234800308942795,0.07899075001478195,0.4558278024196625,0.9764509201049805,0.03913547843694687,0.16757440567016602,0.9510532021522522,0.036450017243623734,0.05767550691962242,73,76,none,grey,688,155,149,1.980449914932251,0.0006630090647377074,0.0004901653155684471,0.0002000458916882053,30,30,28,0.22316879865735076,0.20312172366726783,64,64,1,6.3
medium_2mm_r1,80,45,cycle,0,0.059653110802173615,0.07617286592721939,0.4558278024196625,0.9781011343002319,0.022664565593004227,0.16757440567016602,0.9785235524177551,0.02736564911901951,0.054733265191316605,73,76,none,grey,688,155,149,1.980449914932251,0.0005613013636320829,0.0010210730833932757,0.00019811239326372743,30,30,26,0.2654993839042131,0.20312777488462386,64,64,1,4.7
medium_2mm_r1,48,27,cycle,0,0.07566669583320618,0.10363032668828964,0.4558278024196625,0.9594683051109314,0.029004890471696854,0.16757440567016602,0.9434677362442017,0.047961827367544174,0.06132587790489197,73,76,none,grey,688,155,149,1.980449914932251,0.0008379206410609186,0.0006382367573678493,0.0002138032141374424,30,30,30,0.21942546062691268,0.20944232325400075,64,64,1,3.4
medium_2mm_r1,32,18,cycle,0,0.09602703154087067,0.12615598738193512,0.4558278024196625,0.9399328231811523,0.07354865968227386,0.16757440567016602,0.060426414012908936,0.1343279778957367,0.09058365970849991,73,76,none,grey,688,155,149,1.980449914932251,0.0009554336429573596,0.0013847602531313896,0.00023655481345485896,30,30,27,0.278459370136261,0.274371091781124,64,64,1,3.9
medium_2mm_r1,16,9,cycle,0,0.11691667884588242,0.14568498730659485,0.4558278024196625,0.9198966026306152,0.04062261804938316,0.16757440567016602,0.9239575266838074,0.05791836604475975,0.08476405590772629,73,76,none,grey,688,155,149,1.980449914932251,0.0010469048283994198,0.0010222562123090029,0.00018950822413899004,30,30,27,0.3264524867368299,0.2624101946430822,64,64,1,4.1
medium_2mm_r1,8,5,cycle,0,0.12793481349945068,0.1593780815601349,0.4558278024196625,0.9041309356689453,0.09800824522972107,0.16757440567016602,0.46829158067703247,0.14794762432575226,0.10769820213317871,73,76,none,grey,688,155,149,1.980449914932251,0.0020841395016759634,0.002195181557908654,0.0001788674562703818,30,30,26,0.38723064855087636,0.3522289091540921,64,64,1,4.7
medium_2mm_r2,1920,1080,cycle,0,0.08113574236631393,0.09983683377504349,0.3326995074748993,0.9292527437210083,0.027980631217360497,0.19104929268360138,0.9715263247489929,0.03534206002950668,0.08955630660057068,95,67,none,grey,687,147,162,1.6149499416351318,0.0007416534936055541,0.0005400077789090574,0.00018181561608798802,30,30,29,0.12593541497139604,0.19151356248628526,64,4,16,499.6
medium_2mm_r2,1280,720,cycle,0,0.06529933959245682,0.08363864570856094,0.3326995074748993,0.9503474235534668,0.04150454327464104,0.19104929268360138,0.9350196719169617,0.058829788118600845,0.05532294511795044,95,67,none,grey,687,147,162,1.6149499416351318,0.0007903005462139845,0.0008334794547408819,0.00015401937707792968,30,30,27,0.1479525614687102,0.21136405435549158,64,11,6,223.1
medium_2mm_r2,854,480,cycle,0,0.08186525851488113,0.10298661887645721,0.3326995074748993,0.9247182607650757,0.03910018131136894,0.19104929268360138,0.9422324895858765,0.05271626636385918,0.07271924614906311,95,67,none,grey,687,147,162,1.6149499416351318,0.0008610179065726697,0.000731275009457022,0.00016043531650211662,30,30,30,0.14259639282587488,0.19140866905653559,64,24,3,101.3
medium_2mm_r2,640,360,cycle,0,0.09564495831727982,0.1183711439371109,0.3326995074748993,0.9005466103553772,0.045828960835933685,0.19104929268360138,0.9257394671440125,0.0612923689186573,0.05448203533887863,95,67,none,grey,687,147,162,1.6149499416351318,0.0009771662298589945,0.0008392841555178165,0.00015244756650645286,30,30,19,0.24288457276345687,0.22083606200964273,64,44,1,56.8
medium_2mm_r2,426,240,cycle,0,0.05548006296157837,0.07197354733943939,0.3326995074748993,0.9632316827774048,0.039994899183511734,0.19104929268360138,0.9515971541404724,0.038460634648799896,0.0477481447160244,95,67,none,grey,687,147,162,1.6149499416351318,0.0008155161049216986,0.0008536382229067385,0.00014765973901376128,30,30,30,0.14256361027124842,0.22546971249742573,64,64,1,25.7
medium_2mm_r2,320,180,cycle,0,0.06391569972038269,0.08164535462856293,0.3326995074748993,0.9526858925819397,0.038540441542863846,0.19104929268360138,0.9494543671607971,0.04495180398225784,0.06279131025075912,95,67,none,grey,687,147,162,1.6149499416351318,0.0008705799118615687,0.0007375212153419852,0.00016772031085565686,30,30,30,0.15844730310565,0.21718837452583573,64,64,1,16.6
medium_2mm_r2,160,90,cycle,0,0.06342367827892303,0.07907944917678833,0.3326995074748993,0.9556130766868591,0.027564262971282005,0.19104929268360138,0.9696022868156433,0.03863892704248428,0.05549735203385353,95,67,none,grey,687,147,162,1.6149499416351318,0.0010117681231349707,0.0006412311340682209,0.0001659148110775277,30,30,30,0.2141183619936481,0.20061551632524346,64,64,1,6.1
medium_2mm_r2,80,45,cycle,0,0.07842887192964554,0.0997481644153595,0.3326995074748993,0.9293783903121948,0.04529234394431114,0.19104929268360138,0.9101431369781494,0.0597488135099411,0.05563367158174515,95,67,none,grey,687,147,162,1.6149499416351318,0.001047117286361754,0.0007419648463837802,0.00016562161908950657,30,30,29,0.23360251963919426,0.19485673450288318,64,64,1,4.7
medium_2mm_r2,48,27,cycle,0,0.09041770547628403,0.12094557285308838,0.3326995074748993,0.8961735963821411,0.050449058413505554,0.19104929268360138,0.9021809101104736,0.0749361515045166,0.0672152191400528,95,67,none,grey,687,147,162,1.6149499416351318,0.0013262134743854403,0.001682756468653679,0.00021958739671390504,30,30,30,0.2467950823699196,0.20567999405114828,64,64,1,3.4
medium_2mm_r2,32,18,cycle,0,0.0796789601445198,0.10151227563619614,0.3326995074748993,0.9268583059310913,0.06065834313631058,0.19104929268360138,0.8121867179870605,0.08816900104284286,0.07816187292337418,95,67,none,grey,687,147,162,1.6149499416351318,0.0011395519832149148,0.0014742864295840263,0.00018430841737426817,30,30,29,0.3020599884410786,0.2066775114357877,64,64,1,4.0
medium_2mm_r2,16,9,cycle,0,0.11164115369319916,0.1426311582326889,0.3326995074748993,0.8556034564971924,0.06655064970254898,0.19104929268360138,0.8225930333137512,0.0958203375339508,0.08558733761310577,95,67,none,grey,687,147,162,1.6149499416351318,0.0013793583493679762,0.0015481427544727921,0.00015113293193280697,30,30,29,0.3742088140185049,0.23770503284168892,64,64,1,4.1
medium_2mm_r2,8,5,cycle,0,0.20260323584079742,0.253865510225296,0.3326995074748993,0.5425587892532349,0.12438005208969116,0.19104929268360138,0.3204270005226135,0.19673602283000946,0.1333305686712265,95,67,none,grey,687,147,162,1.6149499416351318,0.0023109072353690863,0.005154845304787159,0.00017159210983663797,30,30,30,0.3364116468804372,0.27713100602026697,64,64,1,4.6
medium_3mm_r1,1920,1080,cycle,0,0.0942026823759079,0.11259887367486954,0.4204465448856354,0.9486437439918518,0.022629568353295326,0.12495967000722885,0.9651901721954346,0.02443680912256241,0.10195893794298172,57,73,none,grey,722,145,130,1.8863900899887085,0.000554653990548104,0.00036252051359042525,0.00022505594824906439,30,30,25,0.1251404229706344,0.19310291800005683,64,4,16,525.7
medium_3mm_r1,1280,720,cycle,0,0.0909331813454628,0.1104162335395813,0.4204465448856354,0.950615406036377,0.020129555836319923,0.12495967000722885,0.9703550338745117,0.02377627231180668,0.09239309281110764,57,73,none,grey,722,145,130,1.8863900899887085,0.00046565779484808445,0.00035051253507845104,0.00023838956258259714,30,30,29,0.11852005933130216,0.20671911198517373,64,11,6,231.2
medium_3mm_r1,854,480,cycle,0,0.08927161991596222,0.11312681436538696,0.4204465448856354,0.9481610059738159,0.02136598713696003,0.12495967000722885,0.9650619626045227,0.02972211316227913,0.0882902443408966,57,73,none,grey,722,145,130,1.8863900899887085,0.0006968351663090289,0.00042561881127767265,0.00022777324193157256,30,30,29,0.16067845636457617,0.21278616786003113,64,24,3,106.1
medium_3mm_r1,640,360,cycle,0,0.06408996134996414,0.07767185568809509,0.4204465448856354,0.9755626916885376,0.02416534721851349,0.12495967000722885,0.9556706547737122,0.03572399169206619,0.06525584310293198,57,73,none,grey,722,145,130,1.8863900899887085,0.0006103733321651816,0.0004333500692155212,0.00023168956977315247,30,30,29,0.13330065527120785,0.20566639242501095,64,44,1,59.3
medium_3mm_r1,426,240,cycle,0,0.07592607289552689,0.09454627335071564,0.4204465448856354,0.9637911915779114,0.01853882148861885,0.12495967000722885,0.9747107028961182,0.02270457148551941,0.0796043798327446,57,73,none,grey,722,145,130,1.8863900899887085,0.0005143981543369591,0.0003452622622717172,0.00020205385226290673,30,30,24,0.16533602703971545,0.2047106068709801,64,64,1,26.9
medium_3mm_r1,320,180,cycle,0,0.07627624273300171,0.09235585480928421,0.4204465448856354,0.9654495120048523,0.020880943164229393,0.12495967000722885,0.9688163995742798,0.02808368392288685,0.06998401880264282,57,73,none,grey,722,145,130,1.8863900899887085,0.00043255998753011227,0.0006382388528436422,0.00024667917750775814,30,30,29,0.1358757705899817,0.1995422494822535,64,64,1,16.4
medium_3mm_r1,160,90,cycle,0,0.08796852082014084,0.10362683981657028,0.4204465448856354,0.9565019607543945,0.021614642813801765,0.12495967000722885,0.9633464217185974,0.03147177770733833,0.09797942638397217,57,73,none,grey,722,145,130,1.8863900899887085,0.0004538415523711592,0.0003703717375174165,0.00019788663485087454,30,30,30,0.14929674008546442,0.21843459359530745,64,64,1,6.6
medium_3mm_r1,80,45,cycle,0,0.06492580473423004,0.08547808229923248,0.4204465448856354,0.9704038500785828,0.024660296738147736,0.12495967000722885,0.9205283522605896,0.02936646156013012,0.07552095502614975,57,73,none,grey,722,145,130,1.8863900899887085,0.000730218249373138,0.0004592353361658752,0.00029014330357313156,30,30,29,0.20410070591025736,0.2066255569458008,64,64,1,4.9
medium_3mm_r1,48,27,cycle,0,0.06363973021507263,0.08205342292785645,0.4204465448856354,0.97272789478302,0.026946276426315308,0.12495967000722885,0.9568492770195007,0.027467679232358932,0.06325273960828781,57,73,none,grey,722,145,130,1.8863900899887085,0.0006180186755955219,0.0005283390055410564,0.0002762606891337782,30,30,30,0.2065652532920943,0.2086628502812879,64,64,1,3.8
medium_3mm_r1,32,18,cycle,0,0.08873946219682693,0.1084882989525795,0.4204465448856354,0.9523249268531799,0.024782730266451836,0.12495967000722885,0.9626858830451965,0.0256198700517416,0.10169509798288345,57,73,none,grey,722,145,130,1.8863900899887085,0.0005620805313810706,0.00043605154496617615,0.0002838470390997827,30,30,29,0.26833017248856394,0.2226796709257981,64,64,1,4.0
medium_3mm_r1,16,9,cycle,0,0.09461043030023575,0.1272919625043869,0.4204465448856354,0.9343662261962891,0.035788968205451965,0.12495967000722885,0.9065466523170471,0.04988795146346092,0.10899893939495087,57,73,none,grey,722,145,130,1.8863900899887085,0.0009856931865215302,0.0007788454531691968,0.00027446745662018657,30,30,29,0.3098679104009824,0.2641572163022798,64,64,1,4.4
medium_3mm_r1,8,5,cycle,0,0.1645968109369278,0.20771963894367218,0.4204465448856354,0.8252244591712952,0.050129156559705734,0.12495967000722885,0.7557307481765747,0.08751209825277328,0.22016888856887817,57,73,none,grey,722,145,130,1.8863900899887085,0.0012174176517874002,0.0011500539258122444,0.0002774552849587053,30,30,18,0.4236005653634956,0.327924945436675,64,64,1,4.9
medium_3mm_r2,1920,1080,cycle,0,0.08809755742549896,0.10843108594417572,0.4107801914215088,0.9462561011314392,0.044576045125722885,0.16498017311096191,0.8916800022125244,0.06481553614139557,0.09122445434331894,64,68,none,grey,695,154,132,1.9769999980926514,0.0011367544066160917,0.0006746618892066181,0.00017139525152742863,30,30,30,0.12326289297436639,0.2808557826203185,64,4,16,510.6
medium_3mm_r2,1280,720,cycle,0,0.09039796143770218,0.10851813852787018,0.4107801914215088,0.9461697340011597,0.03844493627548218,0.16498017311096191,0.919045090675354,0.05460553616285324,0.09256849437952042,64,68,none,grey,695,154,132,1.9769999980926514,0.0010786268394440413,0.000717929273378104,0.00016243923164438456,30,30,28,0.14818074814707255,0.266321261981865,64,11,6,226.5
medium_3mm_r2,854,480,cycle,0,0.08505852520465851,0.10685399919748306,0.4107801914215088,0.9478080868721008,0.04742409288883209,0.16498017311096191,0.8826918601989746,0.0662170946598053,0.0869193822145462,64,68,none,grey,695,154,132,1.9769999980926514,0.001318864757195115,0.0006756180664524436,0.00016360094014089555,30,30,30,0.14473900400477346,0.2725265041574255,64,24,3,102.9
medium_3mm_r2,640,360,cycle,0,0.08938979357481003,0.10856103152036667,0.4107801914215088,0.94612717628479,0.04010703042149544,0.16498017311096191,0.9112014770507812,0.056985773146152496,0.08869592100381851,64,68,none,grey,695,154,132,1.9769999980926514,0.001904026372358203,0.0006977446610108018,0.0001609554310562089,30,30,27,0.1993862186404441,0.2986609192637654,64,44,1,57.6
medium_3mm_r2,426,240,cycle,0,0.09641366451978683,0.12117703258991241,0.4107801914215088,0.9328783750534058,0.039663344621658325,0.16498017311096191,0.9068220853805542,0.059147682040929794,0.09219072014093399,64,68,none,grey,695,154,132,1.9769999980926514,0.0011746695963665843,0.0010369513183832169,0.00016585616685915738,30,30,28,0.15761737892095992,0.30317226013579923,64,64,1,26.1
medium_3mm_r2,320,180,cycle,0,0.08365269750356674,0.1054096519947052,0.4107801914215088,0.9492095112800598,0.04337199032306671,0.16498017311096191,0.9187141060829163,0.052346356213092804,0.07556063681840897,64,68,none,grey,695,154,132,1.9769999980926514,0.0009716982021927834,0.0005682981573045254,0.00018243577505927533,30,30,28,0.160585551639255,0.27553619037974963,64,64,1,16.5
medium_3mm_r2,160,90,cycle,0,0.07736293971538544,0.09630241245031357,0.4107801914215088,0.9576067924499512,0.032288163900375366,0.16498017311096191,0.9442973136901855,0.04502961039543152,0.07695643603801727,64,68,none,grey,695,154,132,1.9769999980926514,0.001028245547786355,0.0006232988671399653,0.00018175771401729435,30,30,25,0.2238670623559746,0.2559846995712875,64,64,1,6.2
medium_3mm_r2,80,45,cycle,0,0.07129992544651031,0.09452052414417267,0.4107801914215088,0.959161102771759,0.04075946286320686,0.16498017311096191,0.9068083763122559,0.062037933617830276,0.05638422816991806,64,68,none,grey,695,154,132,1.9769999980926514,0.0011994729284197092,0.0005782825755886734,0.00018017907859757543,30,30,29,0.23014980014279593,0.26369525859882303,64,64,1,4.7
medium_3mm_r2,48,27,cycle,0,0.07119343429803848,0.09380336105823517,0.4107801914215088,0.9597784876823425,0.04085439443588257,0.16498017311096191,0.8965622782707214,0.06305687129497528,0.0637713074684143,64,68,none,grey,695,154,132,1.9769999980926514,0.0009717607172206044,0.0006599979824386537,0.00015007820911705494,30,30,27,0.25904717205239713,0.24395306079418627,64,64,1,3.4
medium_3mm_r2,32,18,cycle,0,0.11954164505004883,0.16075663268566132,0.4107801914215088,0.8818702101707458,0.058618150651454926,0.16498017311096191,0.8261383771896362,0.09338626265525818,0.08568643033504486,64,68,none,grey,695,154,132,1.9769999980926514,0.0012981921900063753,0.001100718043744564,0.0001525991247035563,30,30,30,0.304562254432294,0.26966324100246675,64,64,1,4.0
medium_3mm_r2,16,9,cycle,0,0.11789197474718094,0.15138274431228638,0.4107801914215088,0.8952450752258301,0.0683213472366333,0.16498017311096191,0.7287822961807251,0.10999686270952225,0.12179169803857803,64,68,none,grey,695,154,132,1.9769999980926514,0.0012942599132657051,0.0011048531159758568,0.00013361760647967458,30,30,27,0.349316590123897,0.29352720062454024,64,64,1,4.1
medium_3mm_r2,8,5,cycle,0,0.1367800384759903,0.17499873042106628,0.4107801914215088,0.8600117564201355,0.10988400131464005,0.16498017311096191,0.28122377395629883,0.1801765263080597,0.12219586223363876,64,68,none,grey,695,154,132,1.9769999980926514,0.0019318889826536179,0.0021516173146665096,0.0001514535106252879,30,30,30,0.39532917214812135,0.3569911609996449,64,64,1,4.5
hard_1mm_r1,854,480,cycle,1,0.12495097517967224,0.157190203666687,0.44370797276496887,0.8901291489601135,0.03623579442501068,0.1702663004398346,0.9455465078353882,0.04375176504254341,0.07930418848991394,88,70,none,grey,619,116,158,1.9168399572372437,0.00065737369004637,0.000700116332154721,0.00014625457697547972,30,30,29,0.15975457169897914,0.2286834799010178,64,24,3,92.9
hard_1mm_r1,854,480,cycle,2,0.13509221374988556,0.16536644101142883,0.44370797276496887,0.878402054309845,0.031295087188482285,0.1702663004398346,0.9564357995986938,0.04249783605337143,0.10469671338796616,88,70,none,grey,619,116,158,1.9168399572372437,0.0007300974102690816,0.0006383330910466611,0.00013797621068079025,30,30,28,0.18082709998036817,0.22667692036464296,64,24,3,91.0
hard_1mm_r1,640,360,cycle,1,0.12442746013402939,0.15446865558624268,0.44370797276496887,0.8939007520675659,0.03732006996870041,0.1702663004398346,0.9491260647773743,0.040771421045064926,0.09862981736660004,88,70,none,grey,619,116,158,1.9168399572372437,0.0009412498329766095,0.0006468293140642345,0.00014625499898102134,30,30,30,0.14032202044288253,0.23921158395964523,64,44,1,51.4
hard_1mm_r1,640,360,cycle,2,0.10683026164770126,0.1342015266418457,0.44370797276496887,0.9199159145355225,0.026475226506590843,0.1702663004398346,0.9683986306190491,0.032680392265319824,0.07619231939315796,88,70,none,grey,619,116,158,1.9168399572372437,0.000587343005463481,0.0005628117360174656,0.00014720941544510424,30,30,30,0.17192220880449877,0.2070524363682188,64,44,1,50.6
hard_1mm_r1,426,240,cycle,1,0.11518194526433945,0.14366506040096283,0.44370797276496887,0.908223032951355,0.032695457339286804,0.1702663004398346,0.9491716027259827,0.04175391420722008,0.07961760461330414,88,70,none,grey,619,116,158,1.9168399572372437,0.0008500814437866211,0.0005817210767418146,0.0001616309891687706,30,30,29,0.1398528481146053,0.23817635404652562,64,64,1,24.5
