sensor,axis,width_px,median,min,max,suspect_hardware
medium_2mm_r1,Ty,1280,0.0009273627074435,0.0007335555856116,0.0011682317126542,False
medium_2mm_r1,Ty,1920,0.0012153456918895,0.0010471949353814,0.0017857276834547,False
medium_2mm_r1,Tz,8,0.0002315806632395,0.0002296760794706,0.0002534982922952,False
medium_2mm_r1,Tz,16,0.0002361639490118,0.0002274303697049,0.0002389799046795,False
medium_2mm_r1,Tz,32,0.0002279951440868,0.0002222977636847,0.0002286268427269,False
medium_2mm_r1,Tz,48,0.0002139644930139,0.0002095331292366,0.0002303464425494,False
medium_2mm_r1,Tz,80,0.0002141884033335,0.0002079138212138,0.0002175252302549,False
medium_2mm_r1,Tz,160,0.0002173905668314,0.0001766929781297,0.0002260805486002,False
medium_2mm_r1,Tz,320,0.0001785747881513,0.0001773853000486,0.000206370226806,False
medium_2mm_r1,Tz,426,0.0002057116798823,0.0001882096257759,0.000227799246204,False
medium_2mm_r1,Tz,640,0.0002207637153333,0.0002084077568724,0.0002332013245904,False
medium_2mm_r1,Tz,854,0.0002039165847236,0.000185125565622,0.00021130820096,False
medium_2mm_r1,Tz,1280,0.0002155556721845,0.0001953961909748,0.0002300750784343,False
medium_2mm_r1,Tz,1920,0.0002053551143035,0.0001861436467152,0.0002295729063916,False
medium_2mm_r2,Tx,8,0.0009608012042008,0.0008330421987921,0.0011645685881376,False
medium_2mm_r2,Tx,16,0.0006893705576658,0.0005007917643524,0.0007749836076982,False
medium_2mm_r2,Tx,32,0.0005065547884441,0.0004044682136736,0.0008724494255147,False
medium_2mm_r2,Tx,48,0.0006119473837316,0.0004420842742547,0.0006564067443832,False
medium_2mm_r2,Tx,80,0.0005887855659238,0.0005242539336904,0.0010072002187371,False
medium_2mm_r2,Tx,160,0.0004763281613122,0.0003983923525083,0.0008668781374581,False
medium_2mm_r2,Tx,320,0.0007645756704732,0.0005212593241594,0.0015435668174177,False
medium_2mm_r2,Tx,426,0.000506201875396,0.0003926576755475,0.0007748910575173,False
medium_2mm_r2,Tx,640,0.0007703211158514,0.0004113188188057,0.0008522819261997,False
medium_2mm_r2,Tx,854,0.0008775339811109,0.0005063359276391,0.0010540251387283,False
medium_2mm_r2,Tx,1280,0.0004984440747648,0.0004605432623066,0.0007530348375439,False
medium_2mm_r2,Tx,1920,0.0006668525747954,0.0006412119255401,0.0008708455134183,False
medium_2mm_r2,Ty,8,0.0009726355201564,0.0009005483007058,0.0021283910609781,False
medium_2mm_r2,Ty,16,0.0008226910722441,0.0007543896208517,0.0008879617089405,False
medium_2mm_r2,Ty,32,0.0006303707486949,0.0006110824178904,0.0006763072451576,False
medium_2mm_r2,Ty,48,0.0006388179026544,0.0005460691172629,0.0009096506983041,False
medium_2mm_r2,Ty,80,0.0005289801047183,0.0004008537798654,0.0006238198257051,False
medium_2mm_r2,Ty,160,0.0005678362213075,0.0005380879738368,0.0008046405273489,False
medium_2mm_r2,Ty,320,0.0007540425285696,0.0004357803845778,0.0007942511001601,False
medium_2mm_r2,Ty,426,0.0006528049125336,0.0004240871057845,0.0007753724930807,False
medium_2mm_r2,Ty,640,0.0006064159679226,0.0005282883066684,0.0006931974785402,False
medium_2mm_r2,Ty,854,0.0005425924318842,0.000472472020192,0.0007471719873137,False
medium_2mm_r2,Ty,1280,0.0005498552927747,0.0005356897599995,0.0008476281072944,False
medium_2mm_r2,Ty,1920,0.0008264175266958,0.0007321097655221,0.0008390611037611,False
medium_2mm_r2,Tz,8,0.0002853233600035,0.00027818736271,0.0003078936133533,False
medium_2mm_r2,Tz,16,0.0002841901150532,0.0002717350143939,0.0002957414835691,False
medium_2mm_r2,Tz,32,0.0002984580933116,0.0002851002209354,0.0003007579944096,False
medium_2mm_r2,Tz,48,0.0002751623105723,0.0002633898111525,0.0003006950428243,False
medium_2mm_r2,Tz,80,0.0002774173626676,0.0002185516059398,0.0002997570554725,False
medium_2mm_r2,Tz,160,0.0002298644540132,0.000213421517401,0.0002358603087486,False
medium_2mm_r2,Tz,320,0.0002309189439984,0.0001782216277206,0.000283911533188,False
medium_2mm_r2,Tz,426,0.0002199759474024,0.0001999371161218,0.0002594732213765,False
medium_2mm_r2,Tz,640,0.0002684903156477,0.0002181344898417,0.0002823194081429,False
medium_2mm_r2,Tz,854,0.0002266755764139,0.0001910689170472,0.0002790884464047,False
medium_2mm_r2,Tz,1280,0.0002669848327059,0.000235482933931,0.0002780531067401,False
medium_2mm_r2,Tz,1920,0.0002230128739029,0.0002026207948802,0.0002411049208603,False
medium_3mm_r1,Tx,8,0.0014297874877229,0.0012123816413804,0.001772306044586,False
medium_3mm_r1,Tx,16,0.0008217139984481,0.0008104866719804,0.0008484377758577,False
medium_3mm_r1,Tx,32,0.0007712846272625,0.0006985973450355,0.0007802212494425,False
medium_3mm_r1,Tx,48,0.0007027474930509,0.000607525347732,0.0008846393902786,False
medium_3mm_r1,Tx,80,0.0007354972767643,0.0007324695470742,0.0009720298694446,False
medium_3mm_r1,Tx,160,0.0008222973556257,0.0006472254171967,0.0009142154012806,False
medium_3mm_r1,Tx,320,0.0009026144980452,0.0006185804377309,0.0010111500741913,False
medium_3mm_r1,Tx,426,0.0007423181086778,0.0007233213982544,0.0008620125008746,False
medium_3mm_r1,Tx,640,0.0007615825743414,0.0006892741657793,0.0009199225460179,False
medium_3mm_r1,Tx,854,0.0007272742222994,0.0006662675878033,0.0008128440822474,False
medium_3mm_r1,Tx,1280,0.0009816195815801,0.0008972611976787,0.0010450660483911,False
medium_3mm_r1,Tx,1920,0.0011321835918352,0.0010152191389352,0.0012543183984234,False
medium_3mm_r1,Ty,8,0.0014266326325014,0.0013279493432492,0.0015101465396583,False
medium_3mm_r1,Ty,16,0.0006950206006877,0.0005897618248127,0.0008868204895406,False
medium_3mm_r1,Ty,32,0.0007278802222572,0.0005100586568005,0.0007965767872519,False
medium_3mm_r1,Ty,48,0.0005087803001515,0.0004114911425858,0.0006624741363339,False
medium_3mm_r1,Ty,80,0.0005898245726712,0.0005506075103767,0.0006311383331194,False
medium_3mm_r1,Ty,160,0.0005522017017938,0.0005396219785325,0.0007466608658432,False
medium_3mm_r1,Ty,320,0.0005701808258891,0.0005544017185457,0.0014343563234433,False
medium_3mm_r1,Ty,426,0.0006333334022201,0.0004847346572205,0.000656075309962,False
medium_3mm_r1,Ty,640,0.0006218390190042,0.0006067903595976,0.0006511238752864,False
medium_3mm_r1,Ty,854,0.0006752741173841,0.0006206782418303,0.0007101983646862,False
medium_3mm_r1,Ty,1280,0.0006609762785956,0.0006072348332963,0.0006745831342414,False
medium_3mm_r1,Ty,1920,0.0008214514236897,0.0007183433044701,0.001204016036354,False
medium_3mm_r1,Tz,8,0.0002309445117134,0.0002232711267424,0.0002330194256501,False
medium_3mm_r1,Tz,16,0.0002124657476088,0.000177905021701,0.0002377264318056,False
medium_3mm_r1,Tz,32,0.0002137170376954,0.0002052445925073,0.0002206641365773,False
medium_3mm_r1,Tz,48,0.0002186481870012,0.0002060984261333,0.0002240909234387,False
medium_3mm_r1,Tz,80,0.0001764469634508,0.0001598851231392,0.0001873634173534,False
medium_3mm_r1,Tz,160,0.0002100976416841,0.0001973615580936,0.0002618063299451,False
medium_3mm_r1,Tz,320,0.0002443761914037,0.000192358464119,0.0002893118944484,False
medium_3mm_r1,Tz,426,0.0002056240773526,0.0001809934183256,0.0002075259399134,False
medium_3mm_r1,Tz,640,0.0001933225285029,0.0001756674028001,0.0001959989021997,False
medium_3mm_r1,Tz,854,0.0002360154758207,0.0001605404249858,0.000239317989326,False
medium_3mm_r1,Tz,1280,0.0002173995890188,0.0002073408395517,0.0002376943884883,False
medium_3mm_r1,Tz,1920,0.0002652622351888,0.0002347841218579,0.0002782357332762,False
medium_3mm_r2,Tx,8,0.0021702435333281,0.001593223074451,0.0027914214879274,False
medium_3mm_r2,Tx,16,0.0011776804458349,0.0010650189360603,0.0012592643033713,False
medium_3mm_r2,Tx,32,0.0011938612442463,0.0011402035597711,0.0014009763253852,False
medium_3mm_r2,Tx,48,0.000938891316764,0.0008407282293774,0.0011795676546171,False
medium_3mm_r2,Tx,80,0.001118542975746,0.0009414333617314,0.001754225930199,False
medium_3mm_r2,Tx,160,0.0009336714283563,0.0009076660498976,0.0012660180218517,False
medium_3mm_r2,Tx,320,0.000859743100591,0.0008579201530665,0.0013178469380363,False
medium_3mm_r2,Tx,426,0.0009378610993735,0.0009224835084751,0.0010175372008234,False
medium_3mm_r2,Tx,640,0.0009779788088053,0.0008633493562228,0.0014270142419263,False
medium_3mm_r2,Tx,854,0.0008954840595833,0.0008348151459358,0.0009616861352697,False
medium_3mm_r2,Tx,1280,0.0013020798796787,0.0010159816592931,0.001391849364154,False
medium_3mm_r2,Tx,1920,0.0012735620839521,0.0011997681576758,0.0014733136631548,False
medium_3mm_r2,Ty,8,0.0017956005176529,0.001556176575832,0.0020164290908724,False
medium_3mm_r2,Ty,16,0.0008807705016806,0.0007597678923048,0.0009088841034099,False
medium_3mm_r2,Ty,32,0.0008813304593786,0.0008231629617512,0.0012532226974144,False
medium_3mm_r2,Ty,48,0.0008955838275142,0.0006628094706684,0.0009495592094026,False
medium_3mm_r2,Ty,80,0.0004436065210029,0.0004396526783239,0.0005863664555363,False
medium_3mm_r2,Ty,160,0.0008223912445828,0.0006662145024165,0.0010744909523054,False
medium_3mm_r2,Ty,320,0.0005535816890187,0.0004673837684094,0.0008859882946126,False
medium_3mm_r2,Ty,426,0.0006424516323022,0.000619015423581,0.0008634362602606,False
medium_3mm_r2,Ty,640,0.0007438734173774,0.0006510466337203,0.0008971677743829,False
medium_3mm_r2,Ty,854,0.0007934547029435,0.0006630182033404,0.0008205290068872,False
medium_3mm_r2,Ty,1280,0.0009549597743898,0.0008198305731639,0.0010365982307121,False
medium_3mm_r2,Ty,1920,0.0016627452569082,0.0015998629387468,0.0018503082683309,False
medium_3mm_r2,Tz,8,0.000156336260261,0.0001516671618446,0.0002038157108472,False
medium_3mm_r2,Tz,16,0.0001638023531995,0.00016122359375,0.0001650319463806,False
medium_3mm_r2,Tz,32,0.0001634171348996,0.0001563650439493,0.0001752015959937,False
medium_3mm_r2,Tz,48,0.000167202524608,0.0001631938503123,0.0001751738600432,False
medium_3mm_r2,Tz,80,0.000175590685103,0.0001701438741292,0.000201106784516,False
medium_3mm_r2,Tz,160,0.0001541163073852,0.000137893090141,0.0001676856336416,False
medium_3mm_r2,Tz,320,0.0001566884311614,0.0001211600829265,0.0001666303287493,False
medium_3mm_r2,Tz,426,0.0002017594088101,0.0001992310571949,0.0002072816860163,False
medium_3mm_r2,Tz,640,0.0001781267783371,0.0001467230031266,0.0001816917647374,False
medium_3mm_r2,Tz,854,0.0001895493041956,0.0001766253699315,0.0002378950157435,False
medium_3mm_r2,Tz,1280,0.0001888665865408,0.0001666010502958,0.0001947873242897,False
medium_3mm_r2,Tz,1920,0.0001677720429142,0.0001453484437661,0.0002074328513117,False
hard_1mm_r1,Tx,8,0.0011983310105279,0.0011924423743039,0.0013845065841451,False
hard_1mm_r1,Tx,16,0.0009963441407307,0.0008681881590746,0.0012578747700899,False
hard_1mm_r1,Tx,32,0.0010586810531094,0.0008019634988158,0.0013373151887208,False
hard_1mm_r1,Tx,48,0.0007166196592152,0.0007108461577445,0.0008545797900296,False
hard_1mm_r1,Tx,80,0.0007252855575643,0.0007251077913679,0.0008599830325692,False
hard_1mm_r1,Tx,160,0.0007459921762347,0.0006965964566916,0.000902502273675,False
hard_1mm_r1,Tx,320,0.0008491920307278,0.000717312505003,0.0015003996668383,False
hard_1mm_r1,Tx,426,0.0007011307752691,0.0006698513170704,0.0009258907521143,False
hard_1mm_r1,Tx,640,0.0006843147566542,0.0006836376851424,0.0007751793600618,False
hard_1mm_r1,Tx,854,0.0007810507086105,0.0007542434614151,0.0008994220406748,False
hard_1mm_r1,Tx,1280,0.0008815039764158,0.0007856170996092,0.0011592091759666,False
hard_1mm_r1,Tx,1920,0.0008487226441502,0.0008442358812317,0.0010112808085978,False
hard_1mm_r1,Ty,8,0.0016657763626426,0.0012868379708379,0.0020522999111562,False
hard_1mm_r1,Ty,16,0.0007349997758865,0.0007187531446106,0.0008877893560566,False
hard_1mm_r1,Ty,32,0.0006854099337942,0.0006700055091641,0.0013473135186359,False
hard_1mm_r1,Ty,48,0.0006329494062811,0.0006195675232447,0.0007039744523353,False
hard_1mm_r1,Ty,80,0.0006856578402221,0.0006346757290884,0.0008087247260846,False
hard_1mm_r1,Ty,160,0.0005793435848318,0.0005530678317882,0.0011154523817822,False
hard_1mm_r1,Ty,320,0.0008563618757762,0.0008491796907037,0.0008577525732107,False
hard_1mm_r1,Ty,426,0.0006263961549848,0.0005705978837795,0.00062712241197,False
hard_1mm_r1,Ty,640,0.0006914729019626,0.0006320390384644,0.0007786448695696,False
hard_1mm_r1,Ty,854,0.0006000698776915,0.0005735587910749,0.000739904702641,False
hard_1mm_r1,Ty,1280,0.0007296274998225,0.0005974326049908,0.0008287776727229,False
hard_1mm_r1,Ty,1920,0.000789045356214,0.0006814525113441,0.0009443349554203,False
hard_1mm_r1,Tz,8,0.0001536417548777,0.000151317944983,0.0001609956379979,False
hard_1mm_r1,Tz,16,0.0001444976514903,0.0001436606835341,0.0001500732905697,False
hard_1mm_r1,Tz,32,0.0001505748077761,0.0001453698641853,0.0001556709758006,False
hard_1mm_r1,Tz,48,0.0001449439587304,0.0001352937688352,0.0001504573010606,False
hard_1mm_r1,Tz,80,0.0001539357472211,0.0001536308263894,0.0001631983468541,False
hard_1mm_r1,Tz,160,0.0001472774602007,0.0001405570947099,0.0001672807266004,False
hard_1mm_r1,Tz,320,0.0001414802245562,0.0001400875189574,0.0001461712963646,False
hard_1mm_r1,Tz,426,0.0001406445662723,0.0001406210503773,0.0001459096529288,False
hard_1mm_r1,Tz,640,0.0001420907065039,0.0001410525001119,0.0001430366100976,False
hard_1mm_r1,Tz,854,0.0001499983482062,0.0001376951840939,0.000154564200784,False
hard_1mm_r1,Tz,1280,0.0001394446735503,0.0001340122980764,0.0001590272586327,False
hard_1mm_r1,Tz,1920,0.0001423916401108,0.0001327313511865,0.0001424613874405,False
hard_1mm_r2,Tx,8,0.0016991262091323,0.0015303617110475,0.0020952883642166,False
hard_1mm_r2,Tx,16,0.0013286328176036,0.0010620350949466,0.0014839379582554,False
hard_1mm_r2,Tx,32,0.0010171799222007,0.0009983027121052,0.0011495623039081,False
hard_1mm_r2,Tx,48,0.0010617696680128,0.0010266101453453,0.0012120242463424,False
hard_1mm_r2,Tx,80,0.0010492078727111,0.0009125770884566,0.00134913995862,False
hard_1mm_r2,Tx,160,0.0012821635464206,0.0011475469218567,0.0013086042599752,False
hard_1mm_r2,Tx,320,0.0011775540187954,0.0011522301938384,0.0012186578242108,False
hard_1mm_r2,Tx,426,0.0011187928030267,0.0010250203777104,0.0011845844564959,False
hard_1mm_r2,Tx,640,0.0011581188300624,0.0011048511369153,0.0011809736024588,False
hard_1mm_r2,Tx,854,0.0011872651521116,0.0011471494799479,0.0014648947399109,False
hard_1mm_r2,Tx,1280,0.0011740319896489,0.0010060453787446,0.0012320786481723,False
hard_1mm_r2,Tx,1920,0.0013776544947177,0.0012428512563928,0.0015203804941847,False
hard_1mm_r2,Ty,8,0.0017159581184387,0.001338756759651,0.0022003643680363,False
hard_1mm_r2,Ty,16,0.0009593025315552,0.0008409354486502,0.0010835516732186,False
hard_1mm_r2,Ty,32,0.0006971637485548,0.0006655215402133,0.0007516799378208,False
hard_1mm_r2,Ty,48,0.0007004068465903,0.0006142645725049,0.0008074314100667,False
hard_1mm_r2,Ty,80,0.0007990683661773,0.0006649176357313,0.0010072315344586,False
hard_1mm_r2,Ty,160,0.0006688892026431,0.000610519957263,0.0009414703818038,False
hard_1mm_r2,Ty,320,0.0006789186736568,0.0006218876224011,0.0007302785525098,False
hard_1mm_r2,Ty,426,0.0006906307535246,0.0006254062755033,0.0008119767880998,False
hard_1mm_r2,Ty,640,0.0006976196891628,0.000668145075906,0.0008103404543362,False
hard_1mm_r2,Ty,854,0.0007144176634028,0.0006626630784012,0.000793240731582,False
hard_1mm_r2,Ty,1280,0.0007842224440537,0.0006883172900415,0.000885757850483,False
hard_1mm_r2,Ty,1920,0.00113080535084,0.0009314790950156,0.0012571341358125,False
hard_1mm_r2,Tz,8,0.0001496694312663,0.0001416299055563,0.0001516959164291,False
hard_1mm_r2,Tz,16,0.0001478465128457,0.0001450076815672,0.000158462091349,False
hard_1mm_r2,Tz,32,0.0001510025322204,0.0001463328371755,0.0001526560517959,False
hard_1mm_r2,Tz,48,0.000145374026033,0.000140723757795,0.0001559905504109,False
hard_1mm_r2,Tz,80,0.0001594534696778,0.0001495573815191,0.0001852061541285,False
hard_1mm_r2,Tz,160,0.0001660037523834,0.0001640200061956,0.000184771430213,False
hard_1mm_r2,Tz,320,0.0001622875570319,0.0001452140277251,0.000162637210451,False
hard_1mm_r2,Tz,426,0.0001629146281629,0.0001398789318045,0.0001825219515012,False
hard_1mm_r2,Tz,640,0.0001527101849205,0.0001498610217822,0.000184306903975,False
hard_1mm_r2,Tz,854,0.0001797056465875,0.0001683013542788,0.0001815511204767,False
hard_1mm_r2,Tz,1280,0.0001625930599402,0.0001501158258179,0.0001735416590236,False
hard_1mm_r2,Tz,1920,0.000152292108396,0.0001505780965089,0.0001556665956741,False
hard_2mm_r1,Tx,8,0.0014738781610503,0.0013437231536954,0.0017677997238934,False
hard_2mm_r1,Tx,16,0.0009630835265852,0.0007580844685435,0.0010289717465639,False
hard_2mm_r1,Tx,32,0.0007538389181718,0.0007313809473998,0.0008111522183753,False
hard_2mm_r1,Tx,48,0.0005908951861783,0.0005779742496088,0.0006333721103146,False
hard_2mm_r1,Tx,80,0.0005777673795819,0.0005707240779884,0.0006398758268915,False
hard_2mm_r1,Tx,160,0.0005201080930419,0.0005063603748567,0.0005365839460864,False
hard_2mm_r1,Tx,320,0.0005256249569356,0.0005079159745946,0.0006219848291948,False
hard_2mm_r1,Tx,426,0.0006632751319557,0.0005374714382924,0.000894570548553,False
hard_2mm_r1,Tx,640,0.000647421053145,0.0005424817791208,0.0006662688683718,False
hard_2mm_r1,Tx,854,0.0006945907953195,0.0006803631549701,0.0009387682075612,False
hard_2mm_r1,Tx,1280,0.0007698108092881,0.0006016417755745,0.0007873293943703,False
hard_2mm_r1,Tx,1920,0.0008433397742919,0.0007824050844646,0.0008454242488369,False
hard_2mm_r1,Ty,8,0.0015916563570499,0.0014800395583733,0.0017664112383499,False
hard_2mm_r1,Ty,16,0.0006936413701623,0.0006340641994029,0.0009338123491033,False
hard_2mm_r1,Ty,32,0.0006307552102953,0.0005377045599743,0.0007446118397638,False
hard_2mm_r1,Ty,48,0.0005477726226672,0.0004722036537714,0.0006189469131641,False
hard_2mm_r1,Ty,80,0.0004289869684726,0.0004113501636311,0.000646119180601,False
hard_2mm_r1,Ty,160,0.0005039386451244,0.0004390035464894,0.0005946104065515,False
hard_2mm_r1,Ty,320,0.0006120094330981,0.0004515130422078,0.0006842596922069,False
hard_2mm_r1,Ty,426,0.0005216461140662,0.0004720153519883,0.0005817270139232,False
hard_2mm_r1,Ty,640,0.0006464445614255,0.0005717138410545,0.0006996964220888,False
hard_2mm_r1,Ty,854,0.0005652678082697,0.0005050468607805,0.0006617822218686,False
hard_2mm_r1,Ty,1280,0.0005624763434752,0.0005076144589111,0.0006235300097614,False
hard_2mm_r1,Ty,1920,0.0008013601182028,0.0006623272784054,0.0009398360271006,False
hard_2mm_r1,Tz,8,0.0002033252822002,0.0001869725820142,0.0002827259304467,False
hard_2mm_r1,Tz,16,0.0002608138893265,0.0002487292513251,0.0002728047547861,False
hard_2mm_r1,Tz,32,0.0002391788148088,0.0002284816728206,0.0002453282650094,False
hard_2mm_r1,Tz,48,0.0002417948999209,0.0002250151592306,0.0002530462807044,False
hard_2mm_r1,Tz,80,0.0002539498673286,0.0002312392607564,0.0002562772133387,False
hard_2mm_r1,Tz,160,0.0001849699328886,0.0001790731039363,0.0001861128839664,False
hard_2mm_r1,Tz,320,0.0001951164595084,0.0001697503903415,0.0002432137262076,False
hard_2mm_r1,Tz,426,0.0001839447359088,0.0001678276021266,0.0002620221930555,False
hard_2mm_r1,Tz,640,0.0002252061094623,0.0002030795294558,0.0002263436181237,False
hard_2mm_r1,Tz,854,0.0001985428243642,0.0001977652136702,0.0002158056304324,False
hard_2mm_r1,Tz,1280,0.0002141180448234,0.0002110342466039,0.0002235684078186,False
hard_2mm_r1,Tz,1920,0.0002649497182574,0.0002035921206697,0.0002812322054523,False
hard_2mm_r2,Tx,8,0.0011636147974058,0.001050986116752,0.0011819311184808,False
hard_2mm_r2,Tx,16,0.0011254459386691,0.0009946298087015,0.0013206145958974,False
hard_2mm_r2,Tx,32,0.0009996177395805,0.0009365347214043,0.0010938213672488,False
hard_2mm_r2,Tx,48,0.000853628036566,0.0008000944508239,0.0009747049189172,False
hard_2mm_r2,Tx,80,0.0008557196124456,0.0008357253391295,0.0009597595199011,False
hard_2mm_r2,Tx,160,0.0008636976126581,0.0008234322885982,0.0012280020164325,False
hard_2mm_r2,Tx,320,0.0011487648589536,0.0008352138684131,0.0012255670735612,False
hard_2mm_r2,Tx,426,0.0010734178358688,0.0009643459343351,0.0015699883224442,False
hard_2mm_r2,Tx,640,0.0009834852535277,0.000960205157753,0.0012384002329781,False
hard_2mm_r2,Tx,854,0.0009643170633353,0.0009066034690476,0.000998556963168,False
hard_2mm_r2,Tx,1280,0.0010592592880129,0.0008978221449069,0.0011737468885257,False
hard_2mm_r2,Tx,1920,0.0010622658301144,0.0009851946961134,0.0011641139863058,False
hard_2mm_r2,Ty,8,0.0011525240261107,0.0011407394194975,0.0016247952589765,False
hard_2mm_r2,Ty,16,0.0008142971782945,0.0006709081353619,0.0010102889500558,False
hard_2mm_r2,Ty,32,0.0007876038434915,0.000778293935582,0.0011417742352932,False
hard_2mm_r2,Ty,48,0.0006537528824992,0.000626602966804,0.0007071265135891,False
hard_2mm_r2,Ty,80,0.0007518942002207,0.0005769123672507,0.0010269212070852,False
hard_2mm_r2,Ty,160,0.0007359653827734,0.000615079770796,0.0015276733320206,False
hard_2mm_r2,Ty,320,0.0009630484855733,0.0007512460579164,0.0010558279464021,False
hard_2mm_r2,Ty,426,0.0007278368575498,0.0006938367150723,0.0007531216251663,False
hard_2mm_r2,Ty,640,0.0009804297005757,0.0006752821500413,0.0012847459875047,False
hard_2mm_r2,Ty,854,0.0009635980241,0.0006811779458075,0.0010201942641288,False
hard_2mm_r2,Ty,1280,0.000760571740102,0.0007554977200925,0.0008440019446425,False
hard_2mm_r2,Ty,1920,0.0008443680708296,0.0007969225989654,0.0008719998877495,False
hard_2mm_r2,Tz,8,0.0002487121673766,0.0002271530829602,0.0002800002112053,False
hard_2mm_r2,Tz,16,0.0002227507357019,0.0002094878000207,0.0002304098888998,False
hard_2mm_r2,Tz,32,0.000226953998208,0.0002220988098997,0.0002275462029501,False
hard_2mm_r2,Tz,48,0.0002328095870325,0.0002182700991397,0.0002329825947526,False
hard_2mm_r2,Tz,80,0.0002261803019791,0.0002145140751963,0.0002314655430382,False
hard_2mm_r2,Tz,160,0.0002143542369594,0.0001973255129996,0.0002480321854818,False
hard_2mm_r2,Tz,320,0.0002086912718368,0.0002003906847676,0.0002143835299648,False
hard_2mm_r2,Tz,426,0.0002118951670126,0.0001779525337042,0.0002369561989326,False
hard_2mm_r2,Tz,640,0.0002109865745296,0.0001968613651115,0.0002269735850859,False
hard_2mm_r2,Tz,854,0.0002054294745903,0.0001853851717896,0.0002292981662321,False
hard_2mm_r2,Tz,1280,0.0002000109961954,0.000188690595678,0.0002093663060804,False
hard_2mm_r2,Tz,1920,0.0002221410395577,0.0001996283972403,0.00024019346165,False
hard_3mm_r1,Tx,8,0.0018384644063189,0.001546746934764,0.0018834787188097,False
hard_3mm_r1,Tx,16,0.0009697347413748,0.0009187165996991,0.0010879635810852,False
hard_3mm_r1,Tx,32,0.0007666892488487,0.0007368894293904,0.0008842930546961,False
hard_3mm_r1,Tx,48,0.0006456124247051,0.0006353335338644,0.0007938554626889,False
hard_3mm_r1,Tx,80,0.0007568957516923,0.0006920981104485,0.0010167949367314,False
hard_3mm_r1,Tx,160,0.0009639631025493,0.000909648835659,0.0010116251651197,False
hard_3mm_r1,Tx,320,0.0008877388318069,0.000785827578511,0.0010759083088487,False
hard_3mm_r1,Tx,426,0.001019611605443,0.0008947823080234,0.0014078206149861,False
hard_3mm_r1,Tx,640,0.0009317205403931,0.0008013435290195,0.0015243528177961,False
hard_3mm_r1,Tx,854,0.0009424519957974,0.0008146453183144,0.0010069848503917,False
hard_3mm_r1,Tx,1280,0.0010265309829264,0.000904482207261,0.0013701482675969,False
hard_3mm_r1,Tx,1920,0.0011837873607873,0.0010463270591571,0.0012898943386971,False
hard_3mm_r1,Ty,8,0.002256290288642,0.0013471168931573,0.0027642061468213,False
hard_3mm_r1,Ty,16,0.0010046664392575,0.0009224507957696,0.0013166377320885,False
hard_3mm_r1,Ty,32,0.0008500485564582,0.0007196221267804,0.001246397383511,False
hard_3mm_r1,Ty,48,0.0006590063567273,0.0006460659205913,0.0007284015300683,False
hard_3mm_r1,Ty,80,0.0007756348932161,0.0007632318884134,0.0010163803817704,False
hard_3mm_r1,Ty,160,0.0007983304676599,0.0007476360769942,0.0008455727947875,False
hard_3mm_r1,Ty,320,0.0010694816010072,0.0007769739022478,0.0010994215263053,False
hard_3mm_r1,Ty,426,0.0008653667173348,0.0006336153019219,0.0008831225568428,False
hard_3mm_r1,Ty,640,0.0006892490782774,0.0006681092781946,0.0007109919097274,False
hard_3mm_r1,Ty,854,0.0007674900698475,0.0007141982787288,0.0010432325070723,False
hard_3mm_r1,Ty,1280,0.0008580674766562,0.0007778880535624,0.0009654631721787,False
hard_3mm_r1,Ty,1920,0.0008704615174792,0.0008245282806456,0.001374457613565,False
hard_3mm_r1,Tz,8,0.0002019348321482,0.0001800638274289,0.0002073009090963,False
hard_3mm_r1,Tz,16,0.0001959417859325,0.000190521692275,0.0002125731261912,False
hard_3mm_r1,Tz,32,0.0002381312515353,0.0002350418944843,0.0002528840268496,False
hard_3mm_r1,Tz,48,0.0002541862486395,0.0002391688612988,0.0002674341667443,False
hard_3mm_r1,Tz,80,0.0002494162181392,0.0002486257872078,0.0002659623569343,False
hard_3mm_r1,Tz,160,0.000266123242909,0.0002344636741327,0.0002980442077387,False
hard_3mm_r1,Tz,320,0.0002335433091502,0.0002228927041869,0.0002442663535475,False
hard_3mm_r1,Tz,426,0.0002478956303093,0.0002395635237917,0.0002521083806641,False
hard_3mm_r1,Tz,640,0.0002493645297363,0.000238372493186,0.0002649565867614,False
hard_3mm_r1,Tz,854,0.0002525263698771,0.0002271048433613,0.0002575619146227,False
hard_3mm_r1,Tz,1280,0.0002022917033173,0.0001935278851306,0.0002137947449227,False
hard_3mm_r1,Tz,1920,0.0002130445645889,0.0001834522263379,0.0002332392177777,False
hard_3mm_r2,Tx,8,0.0009970060782507,0.0009126249351538,0.0010555194457992,False
hard_3mm_r2,Tx,16,0.0007141989190131,0.0006049457588233,0.0007325186161324,False
hard_3mm_r2,Tx,32,0.0007000154582783,0.0006007318734191,0.000721673015505,False
hard_3mm_r2,Tx,48,0.0006146017112769,0.0005050303880125,0.000770287704654,False
hard_3mm_r2,Tx,80,0.0005614608526229,0.0005605826736427,0.0007734328974038,False
hard_3mm_r2,Tx,160,0.0009683832176961,0.0006473208777606,0.0011336168972775,False
hard_3mm_r2,Tx,320,0.0007101115188561,0.0006897176499478,0.001076518674381,False
hard_3mm_r2,Tx,426,0.0006387832108885,0.0005647614598274,0.0006794921355322,False
hard_3mm_r2,Tx,640,0.0007992688333615,0.0006994196446612,0.0011554011143743,False
