sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_3mm_r1,160,90,cycle,0,0.0353000089526176,0.059411097317934,0.0632409304380416,0.0818247497081756,0.4045059382915497,0.968560755252838,0.0651173740625381,0.1838189959526062,0.8718239068984985,0.0472525060176849,0.0758571550250053,70,84,none,1,679,167,154,1.885159969329834,0.0009639631025493,0.0007983304676599,0.0002344636741327,30,30,28,0.1710849910842828,0.2774339093419606,64,64,1,3.7,hard,3,False,53.016170494687444
hard_3mm_r1,160,90,cycle,1,0.0352166853845119,0.0377128198742866,0.0709151700139045,0.0858333632349968,0.4045059382915497,0.9654048681259156,0.0352499261498451,0.1838189959526062,0.9578938484191896,0.0377908125519752,0.0674079358577728,70,84,none,1,679,167,154,1.885159969329834,0.000909648835659,0.0007476360769942,0.000266123242909,30,30,30,0.1572874944234631,0.283578221669454,64,64,1,2.8,hard,3,False,53.016170494687444
hard_3mm_r1,160,90,cycle,2,0.0256250221282243,0.0439131557941436,0.0609941221773624,0.0775225237011909,0.4045059382915497,0.9717799425125122,0.0420555248856544,0.1838189959526062,0.9419199228286744,0.040092509239912,0.0633374378085136,70,84,none,1,679,167,154,1.885159969329834,0.0010116251651197,0.0008455727947875,0.0002980442077387,30,30,30,0.1294137529140017,0.2933206444015046,64,64,1,2.8,hard,3,False,53.016170494687444
hard_3mm_r1,320,180,cycle,0,0.0274295657873153,0.0370505675673484,0.0695743337273597,0.0862814709544181,0.4045059382915497,0.9650427103042604,0.0288676712661981,0.1838189959526062,0.9687228798866272,0.0313666239380836,0.0854560509324073,70,84,none,1,679,167,154,1.885159969329834,0.0010759083088487,0.0010994215263053,0.0002335433091502,30,30,30,0.1743348954527999,0.2657537574539641,64,64,1,8.9,hard,3,False,212.06468197874977
hard_3mm_r1,320,180,cycle,1,0.0460133850574493,0.0318701080977916,0.0826672539114952,0.102250337600708,0.4045059382915497,0.9509055614471436,0.0389661863446235,0.1838189959526062,0.9513981938362122,0.0415702760219574,0.1025193557143211,70,84,none,1,679,167,154,1.885159969329834,0.000785827578511,0.0010694816010072,0.0002442663535475,30,30,30,0.1449232691342068,0.290630728898648,64,64,1,7.7,hard,3,False,212.06468197874977
hard_3mm_r1,320,180,cycle,2,0.0337822921574115,0.0410668775439262,0.0573943182826042,0.0788380801677703,0.4045059382915497,0.9708139896392822,0.0445568598806858,0.1838189959526062,0.9354859590530396,0.0429847836494445,0.0705858543515205,70,84,none,1,679,167,154,1.885159969329834,0.0008877388318069,0.0007769739022478,0.0002228927041869,30,30,29,0.1686229452995558,0.2506571387102504,64,64,1,7.7,hard,3,False,212.06468197874977
hard_3mm_r1,426,240,cycle,0,0.0275304913520813,0.0320100039243698,0.0596556030213832,0.0792616978287696,0.4045059382915497,0.9704995155334472,0.0338224694132804,0.1838189959526062,0.9571861028671264,0.0407460816204547,0.0647915303707122,70,84,none,1,679,167,154,1.885159969329834,0.0014078206149861,0.0008831225568428,0.0002521083806641,30,30,30,0.1813719992433977,0.2560135447336528,64,64,1,14.6,hard,3,False,375.8266623708553
hard_3mm_r1,426,240,cycle,1,0.0253424160182476,0.0441959984600544,0.0669233277440071,0.086211048066616,0.4045059382915497,0.9650997519493104,0.0296679902821779,0.1838189959526062,0.965474545955658,0.0391969345510005,0.0906503871083259,70,84,none,1,679,167,154,1.885159969329834,0.001019611605443,0.0006336153019219,0.0002395635237917,30,30,30,0.1386873384989765,0.2688912031893244,64,64,1,13.1,hard,3,False,375.8266623708553
hard_3mm_r1,426,240,cycle,2,0.0460375659167766,0.0374554395675659,0.0607413053512573,0.0787674114108085,0.4045059382915497,0.970866322517395,0.040527980774641,0.1838189959526062,0.9470866918563844,0.0463169515132904,0.0766094923019409,70,84,none,1,679,167,154,1.885159969329834,0.0008947823080234,0.0008653667173348,0.0002478956303093,30,30,30,0.1103816488881174,0.2735986995125959,64,64,1,13.0,hard,3,False,375.8266623708553
hard_3mm_r1,640,360,cycle,0,0.0332977138459682,0.0388232916593551,0.0544290356338024,0.0743407532572746,0.4045059382915497,0.9740488529205322,0.0394531413912773,0.1838189959526062,0.9465635418891908,0.0311131849884986,0.0658636763691902,70,84,none,1,679,167,154,1.885159969329834,0.0015243528177961,0.0006892490782774,0.0002649565867614,30,30,11,0.305468430750851,0.263192215365564,64,32,2,28.9,hard,3,False,848.2587279149991
hard_3mm_r1,640,360,cycle,1,0.027798680588603,0.0351758636534214,0.0617365166544914,0.0801048353314399,0.4045059382915497,0.969868540763855,0.0355247482657432,0.1838189959526062,0.9567359685897828,0.0382918082177639,0.0708270221948623,70,84,none,1,679,167,154,1.885159969329834,0.0009317205403931,0.0006681092781946,0.000238372493186,30,30,21,0.1607575068944332,0.252727774088968,64,32,2,28.2,hard,3,False,848.2587279149991
hard_3mm_r1,640,360,cycle,2,0.0255689769983291,0.0328131429851055,0.0611318424344062,0.0773903653025627,0.4045059382915497,0.97187602519989,0.0292234551161527,0.1838189959526062,0.9692821502685548,0.031778946518898,0.0676192268729209,70,84,none,1,679,167,154,1.885159969329834,0.0008013435290195,0.0007109919097274,0.0002493645297363,30,30,30,0.1243188871024107,0.2471173937449198,64,32,2,28.2,hard,3,False,848.2587279149991
hard_3mm_r1,854,480,cycle,0,0.0444469712674617,0.0409363023936748,0.0591372959315776,0.0765863731503486,0.4045059382915497,0.9724573493003844,0.0430620685219764,0.1838189959526062,0.941078782081604,0.047947771847248,0.0679765343666076,70,84,none,1,679,167,154,1.885159969329834,0.0010069848503917,0.0007141982787288,0.0002271048433613,30,30,30,0.1871415401242443,0.264346059924828,64,16,4,51.3,hard,3,False,1510.372710957166
hard_3mm_r1,854,480,cycle,1,0.0305068548768758,0.0496475957334041,0.0624683424830436,0.0837267562747001,0.4045059382915497,0.9670822024345398,0.0478047840297222,0.1838189959526062,0.9268766045570374,0.0490790382027626,0.0819690078496933,70,84,none,1,679,167,154,1.885159969329834,0.0009424519957974,0.0010432325070723,0.0002525263698771,30,30,21,0.1906950547523105,0.27466497735349,64,16,4,50.2,hard,3,False,1510.372710957166
hard_3mm_r1,854,480,cycle,2,0.026444187387824,0.0355092696845531,0.0830866321921348,0.1084448397159576,0.4045059382915497,0.9447769522666932,0.0329879410564899,0.1838189959526062,0.9624682664871216,0.0360740385949611,0.1064539849758148,70,84,none,1,679,167,154,1.885159969329834,0.0008146453183144,0.0007674900698475,0.0002575619146227,30,30,30,0.1362564989498683,0.2608420220677724,64,16,4,50.3,hard,3,False,1510.372710957166
hard_3mm_r1,1280,720,cycle,0,0.0393746569752693,0.0502938777208328,0.045898113399744,0.059915006160736,0.4045059382915497,0.9831432700157166,0.0592046529054641,0.1838189959526062,0.8931601047515869,0.0554995723068714,0.0548953153192997,70,84,none,1,679,167,154,1.885159969329834,0.0013701482675969,0.0007778880535624,0.0001935278851306,30,30,30,0.1831832881001906,0.2691385853076409,64,8,8,109.9,hard,3,False,3393.0349116599964
hard_3mm_r1,1280,720,cycle,1,0.0342737771570682,0.0454570911824703,0.0568446181714534,0.073309987783432,0.4045059382915497,0.9747635126113892,0.0455570667982101,0.1838189959526062,0.9270942211151124,0.0373786017298698,0.0663068890571594,70,84,none,1,679,167,154,1.885159969329834,0.0010265309829264,0.0009654631721787,0.0002137947449227,30,30,30,0.1889193520630231,0.2554494813530745,64,8,8,109.0,hard,3,False,3393.0349116599964
hard_3mm_r1,1280,720,cycle,2,0.0305490400642156,0.038548570126295,0.0672817826271057,0.083529308438301,0.4045059382915497,0.9672372341156006,0.0351604744791984,0.1838189959526062,0.9546416997909546,0.0414835065603256,0.0711210072040557,70,84,none,1,679,167,154,1.885159969329834,0.000904482207261,0.0008580674766562,0.0002022917033173,30,30,29,0.2074372023124582,0.2609063415470237,64,8,8,108.8,hard,3,False,3393.0349116599964
hard_3mm_r1,1920,1080,cycle,0,0.0667577162384986,0.0458171442151069,0.0678211450576782,0.084109753370285,0.4045059382915497,0.9667803049087524,0.0705182552337646,0.1838189959526062,0.820744514465332,0.0872421413660049,0.0830871313810348,70,84,none,1,679,167,154,1.885159969329834,0.0011837873607873,0.001374457613565,0.0001834522263379,30,30,30,0.1964400171882449,0.3048440789034267,64,4,16,252.0,hard,3,False,7634.328551234989
hard_3mm_r1,1920,1080,cycle,1,0.0308730471879243,0.0516986660659313,0.0514952279627323,0.0654419064521789,0.4045059382915497,0.9798898696899414,0.0527630597352981,0.1838189959526062,0.8939105868339539,0.0680149644613266,0.0556074604392051,70,84,none,1,679,167,154,1.885159969329834,0.0012898943386971,0.0008245282806456,0.0002332392177777,30,30,30,0.2202247858749749,0.2693909242481528,64,4,16,251.8,hard,3,False,7634.328551234989
hard_3mm_r1,1920,1080,cycle,2,0.036714781075716,0.0414848402142524,0.0732283890247345,0.0930654183030128,0.4045059382915497,0.9593295454978944,0.0456088408827781,0.1838189959526062,0.9199225306510924,0.0504968911409378,0.0729164853692054,70,84,none,1,679,167,154,1.885159969329834,0.0010463270591571,0.0008704615174792,0.0002130445645889,30,30,30,0.2573005584272966,0.2689502042924572,64,4,16,251.7,hard,3,False,7634.328551234989
hard_3mm_r2,8,5,cycle,0,0.0417299605906009,0.0463715605437755,0.07208763808012,0.0926869064569473,0.2979480624198913,0.9382240772247314,0.0532232373952865,0.1721290946006775,0.8661386370658875,0.076096124947071,0.0760319009423255,87,67,none,2,673,173,154,2.0113799571990967,0.0010555194457992,0.00097857916262,9.580082405591384e-05,30,30,26,0.2821165257718906,0.2827412820275808,64,64,1,3.7,hard,3,False,0.1595588475578144
hard_3mm_r2,8,5,cycle,1,0.0542021356523036,0.03433109074831,0.0796422064304351,0.1033672839403152,0.2979480624198913,0.9231668710708618,0.0558295063674449,0.1721290946006775,0.8404454588890076,0.0760430842638015,0.0963116064667701,87,67,none,2,673,173,154,2.0113799571990967,0.0009126249351538,0.0013452937128022,0.0001084797040675,30,30,29,0.3315890993795636,0.2699655135931996,64,64,1,2.0,hard,3,False,0.1595588475578144
hard_3mm_r2,8,5,cycle,2,0.0361732132732868,0.0406450554728508,0.088311918079853,0.1085886433720588,0.2979480624198913,0.9152087569236756,0.048307754099369,0.1721290946006775,0.8970246315002441,0.0627108365297317,0.1070367693901062,87,67,none,2,673,173,154,2.0113799571990967,0.0009970060782507,0.0007942619849927,9.6175295766443e-05,30,30,30,0.3113144793800932,0.2731168504395236,64,64,1,2.1,hard,3,False,0.1595588475578144
hard_3mm_r2,16,9,cycle,0,0.0257820915430784,0.0366866886615753,0.0600280128419399,0.0820621699094772,0.2979480624198913,0.9515751600265504,0.0418161414563655,0.1721290946006775,0.93036288022995,0.0592894814908504,0.0873557925224304,87,67,none,2,673,173,154,2.0113799571990967,0.0007325186161324,0.0006879154243506,0.0001031623105518,30,30,28,0.2721907798461007,0.2372140002388485,64,64,1,3.6,hard,3,False,0.6382353902312576
hard_3mm_r2,16,9,cycle,1,0.0246400423347949,0.0268969163298606,0.0622969530522823,0.0813931673765182,0.2979480624198913,0.9523614645004272,0.0298375021666288,0.1721290946006775,0.9597330093383788,0.0385233387351036,0.0913245901465416,87,67,none,2,673,173,154,2.0113799571990967,0.0006049457588233,0.0005230192909948,0.0001032418513204,30,30,30,0.2665091652041204,0.2347612325855762,64,64,1,2.0,hard,3,False,0.6382353902312576
hard_3mm_r2,16,9,cycle,2,0.0299911722540855,0.0287163406610488,0.0603929236531257,0.0802289322018623,0.2979480624198913,0.9537145495414734,0.0334697626531124,0.1721290946006775,0.951158881187439,0.0437382608652114,0.0787076503038406,87,67,none,2,673,173,154,2.0113799571990967,0.0007141989190131,0.0007049030391499,0.0001061097209458,30,30,30,0.2843782529788421,0.216484439166295,64,64,1,2.1,hard,3,False,0.6382353902312576
hard_3mm_r2,32,18,cycle,0,0.0223176050931215,0.0267449356615543,0.0501626729965209,0.0689462944865226,0.2979480624198913,0.9658174514770508,0.0306984391063451,0.1721290946006775,0.9559981822967528,0.0399089343845844,0.0712293982505798,87,67,none,2,673,173,154,2.0113799571990967,0.0007000154582783,0.0006013621459715,0.0001034347442327,30,30,29,0.2750263936806575,0.2067868833596995,64,64,1,3.2,hard,3,False,2.5529415609250306
hard_3mm_r2,32,18,cycle,1,0.0173503756523132,0.0260235797613859,0.0500371679663658,0.0710841119289398,0.2979480624198913,0.9636648297309875,0.0216512735933065,0.1721290946006775,0.9745802879333496,0.0274082981050014,0.0768752545118331,87,67,none,2,673,173,154,2.0113799571990967,0.0006007318734191,0.00036975639523,0.0001025842720991,30,30,30,0.2363083472400682,0.2013366732294159,64,64,1,2.1,hard,3,False,2.5529415609250306
hard_3mm_r2,32,18,cycle,2,0.0205780919641256,0.0408164598047733,0.064936950802803,0.0790628045797348,0.2979480624198913,0.95505028963089,0.0425491146743297,0.1721290946006775,0.9370497465133668,0.0489575900137424,0.0663174837827682,87,67,none,2,673,173,154,2.0113799571990967,0.000721673015505,0.0006028182688169,0.000106008745206,30,30,29,0.3486765497329508,0.219645819912067,64,64,1,2.2,hard,3,False,2.5529415609250306
hard_3mm_r2,48,27,cycle,0,0.0171502325683832,0.0268769320100545,0.0458155497908592,0.0598327033221721,0.2979480624198913,0.974256992340088,0.0248742569237947,0.1721290946006775,0.9599511623382568,0.028693426400423,0.0599440112709999,87,67,none,2,673,173,154,2.0113799571990967,0.0006146017112769,0.0004076368350069,0.0001010574342217,30,30,29,0.2156112622718754,0.1924471166092536,64,64,1,2.8,hard,3,False,5.744118512081321
hard_3mm_r2,48,27,cycle,1,0.0205348972231149,0.0274838618934154,0.050653837621212,0.0710546150803566,0.2979480624198913,0.9636949300765992,0.0239937454462051,0.1721290946006775,0.9720519185066224,0.0273019205778837,0.0756606385111808,87,67,none,2,673,173,154,2.0113799571990967,0.000770287704654,0.000477502180729,0.0001015844318317,30,30,26,0.2714866096870683,0.2009996623662165,64,64,1,1.8,hard,3,False,5.744118512081321
hard_3mm_r2,48,27,cycle,2,0.0161201413720846,0.0235629733651876,0.049361228942871,0.0642778426408767,0.2979480624198913,0.9702898263931274,0.0190811026841402,0.1721290946006775,0.9866286516189576,0.0208010114729404,0.0674181804060936,87,67,none,2,673,173,154,2.0113799571990967,0.0005050303880125,0.0003952123515773,9.818143007578328e-05,30,30,30,0.2426302160231886,0.1831021832592914,64,64,1,1.9,hard,3,False,5.744118512081321
hard_3mm_r2,80,45,cycle,0,0.0157873071730136,0.027505837380886,0.0606496669352054,0.0760695338249206,0.2979480624198913,0.958389401435852,0.026695616543293,0.1721290946006775,0.974403977394104,0.0220453739166259,0.0722238048911094,87,67,none,2,673,173,154,2.0113799571990967,0.0007734328974038,0.0010601555695757,0.0001365245843771,30,30,29,0.1945730934879932,0.2534344844046355,64,64,1,2.8,hard,3,False,15.955884755781438
hard_3mm_r2,80,45,cycle,1,0.0148670161142945,0.0259540826082229,0.0480781346559524,0.0618661828339099,0.2979480624198913,0.9724774360656738,0.0221811961382627,0.1721290946006775,0.979891300201416,0.0247769244015216,0.0642429441213607,87,67,none,2,673,173,154,2.0113799571990967,0.0005614608526229,0.0004542781680356,0.0001025884484988,30,30,30,0.2315045890978151,0.2115422893810823,64,64,1,1.9,hard,3,False,15.955884755781438
hard_3mm_r2,80,45,cycle,2,0.0168486032634973,0.0306189060211181,0.0574219673871994,0.0721316933631897,0.2979480624198913,0.962585985660553,0.0235655438154935,0.1721290946006775,0.9771299362182616,0.0288424491882324,0.0662356689572334,87,67,none,2,673,173,154,2.0113799571990967,0.0005605826736427,0.0004280447028577,0.0001023355507641,30,30,27,0.2114833977743208,0.2155852786378364,64,64,1,1.9,hard,3,False,15.955884755781438
hard_3mm_r2,160,90,cycle,0,0.0292717851698398,0.0324883945286273,0.0576048754155635,0.0741403624415397,0.2979480624198913,0.9604731798171996,0.0370060689747333,0.1721290946006775,0.9547339677810668,0.0347479619085788,0.0659513771533966,87,67,none,2,673,173,154,2.0113799571990967,0.0009683832176961,0.0005510204937309,0.0001111164092435,30,30,8,0.3546611564828949,0.2219346437840103,64,64,1,3.7,hard,3,False,63.823539023125754
hard_3mm_r2,160,90,cycle,1,0.0298403147608041,0.0419366806745529,0.0436700172722339,0.0580903850495815,0.2979480624198913,0.9757344126701356,0.0448600314557552,0.1721290946006775,0.9338270425796508,0.0399412885308265,0.0586744546890258,87,67,none,2,673,173,154,2.0113799571990967,0.0006473208777606,0.0004524696851149,0.0001173421551357,30,30,30,0.1749427421309087,0.2322154623924652,64,64,1,2.8,hard,3,False,63.823539023125754
hard_3mm_r2,160,90,cycle,2,0.0245334282517433,0.0395034924149513,0.0700789391994476,0.086104430258274,0.2979480624198913,0.9466869831085204,0.0288394913077354,0.1721290946006775,0.9672704339027404,0.0337747484445571,0.0825148671865463,87,67,none,2,673,173,154,2.0113799571990967,0.0011336168972775,0.0007049328414723,0.0001010373962344,30,30,10,0.2919115970605904,0.2389799900826691,64,64,1,2.8,hard,3,False,63.823539023125754
hard_3mm_r2,320,180,cycle,0,0.0239708442240953,0.0396489314734935,0.051904872059822,0.067144013941288,0.2979480624198913,0.9675812125205994,0.0291785262525081,0.1721290946006775,0.9671759605407716,0.0342936776578426,0.063069075345993,87,67,none,2,673,173,154,2.0113799571990967,0.0007101115188561,0.0005055163637734,0.0001093052051146,30,30,29,0.1805180043734909,0.2300387310843936,64,64,1,8.8,hard,3,False,255.29415609250302
hard_3mm_r2,320,180,cycle,1,0.0219214912503957,0.0253861956298351,0.0762070417404174,0.092248685657978,0.2979480624198913,0.9388068914413452,0.0242341216653585,0.1721290946006775,0.975349485874176,0.0256369039416313,0.0818343460559845,87,67,none,2,673,173,154,2.0113799571990967,0.001076518674381,0.0004532317980192,0.0001137609797297,30,30,16,0.2138574112754697,0.2245806324688685,64,64,1,7.6,hard,3,False,255.29415609250302
hard_3mm_r2,320,180,cycle,2,0.0202922746539115,0.0278017427772283,0.0707237720489502,0.0842844620347023,0.2979480624198913,0.9489169120788574,0.0251089744269847,0.1721290946006775,0.9732117652893066,0.0295375045388937,0.0718773230910301,87,67,none,2,673,173,154,2.0113799571990967,0.0006897176499478,0.0010160289239138,0.0001524212566437,30,30,30,0.1565337287370021,0.241802182500762,64,64,1,7.7,hard,3,False,255.29415609250302
hard_3mm_r2,426,240,cycle,0,0.0374299921095371,0.0433373637497425,0.0632560551166534,0.0781518891453743,0.2979480624198913,0.9560800790786744,0.0390905477106571,0.1721290946006775,0.9438546895980836,0.0477242432534694,0.0666144639253616,87,67,none,2,673,173,154,2.0113799571990967,0.0006387832108885,0.0008610693039372,0.0001063271629391,30,30,30,0.1428264189970971,0.2388671698597814,64,64,1,14.5,hard,3,False,452.4390846781552
hard_3mm_r2,426,240,cycle,1,0.0315935052931308,0.030504111200571,0.0868407636880874,0.1017722114920616,0.2979480624198913,0.9255198240280152,0.0248447265475988,0.1721290946006775,0.9771844744682312,0.0293404348194599,0.1009032130241394,87,67,none,2,673,173,154,2.0113799571990967,0.0005647614598274,0.0007789710070937,0.0001085436379071,30,30,24,0.1713191354079905,0.2332308940115691,64,64,1,13.0,hard,3,False,452.4390846781552
hard_3mm_r2,426,240,cycle,2,0.0240105669945478,0.0300426911562681,0.0614556968212127,0.0772390812635421,0.2979480624198913,0.9571000933647156,0.0252513773739337,0.1721290946006775,0.9736447930336,0.0308188386261463,0.0637917071580886,87,67,none,2,673,173,154,2.0113799571990967,0.0006794921355322,0.0006511845858767,0.0001112767349695,30,30,30,0.1570631632301818,0.2146988741924308,64,64,1,12.9,hard,3,False,452.4390846781552
hard_3mm_r2,640,360,cycle,0,0.0322736911475658,0.0312111936509609,0.0575576573610305,0.0737457126379013,0.2979480624198913,0.9608928561210632,0.0400332473218441,0.1721290946006775,0.9449808597564696,0.045780848711729,0.0725041702389717,87,67,none,2,673,173,154,2.0113799571990967,0.0011554011143743,0.0005229745875112,0.0001098984575946,30,30,16,0.222706238989667,0.2407418620379674,64,32,2,28.6,hard,3,False,1021.1766243700121
hard_3mm_r2,640,360,cycle,1,0.0304545611143112,0.0306660570204257,0.0463339760899543,0.061862513422966,0.2979480624198913,0.9724807143211364,0.0305498912930488,0.1721290946006775,0.9604341387748718,0.0334185995161533,0.0636747702956199,87,67,none,2,673,173,154,2.0113799571990967,0.0006994196446612,0.0009029598440974,0.0001167519876617,30,30,29,0.16649886385647,0.237988849595792,64,32,2,28.1,hard,3,False,1021.1766243700121
hard_3mm_r2,640,360,cycle,2,0.0245832707732915,0.0396910235285759,0.0499206259846687,0.0643401741981506,0.2979480624198913,0.9702321887016296,0.0310046765953302,0.1721290946006775,0.9612995386123656,0.0395683348178863,0.0675101354718208,87,67,none,2,673,173,154,2.0113799571990967,0.0007992688333615,0.0008136063115671,0.0001045926401275,30,30,28,0.1785044987169807,0.2352999869109578,64,32,2,28.1,hard,3,False,1021.1766243700121
hard_3mm_r2,854,480,cycle,0,0.0208563394844532,0.0319901145994663,0.0457082651555538,0.058122806251049,0.2979480624198913,0.9757072925567628,0.027455361559987,0.1721290946006775,0.9725637435913086,0.0307610519230365,0.0593895614147186,87,67,none,2,673,173,154,2.0113799571990967,0.0007149127195589,0.0005122315487824,0.0001175894794869,30,30,23,0.1912839640745613,0.2195289148760668,64,16,4,51.0,hard,3,False,1818.2628197730469
hard_3mm_r2,854,480,cycle,1,0.0204772241413593,0.0280191432684659,0.0548059232532978,0.0697252303361892,0.2979480624198913,0.9650407433509828,0.027426091954112,0.1721290946006775,0.9687789678573608,0.0342435352504253,0.0650022998452186,87,67,none,2,673,173,154,2.0113799571990967,0.0006262506940402,0.0005370561266317,0.0001075918480637,30,30,30,0.1867533252639543,0.2066097631619844,64,16,4,49.9,hard,3,False,1818.2628197730469
hard_3mm_r2,854,480,cycle,2,0.0215061251074075,0.0346363224089145,0.0736707001924514,0.0874410942196846,0.2979480624198913,0.9450188875198364,0.0335198380053043,0.1721290946006775,0.9589051604270936,0.0324653498828411,0.0722810700535774,87,67,none,2,673,173,154,2.0113799571990967,0.0007545413682237,0.0008347054827027,0.0001313730317633,30,30,30,0.1670094395020387,0.227948293520536,64,16,4,49.9,hard,3,False,1818.2628197730469
hard_3mm_r2,1280,720,cycle,0,0.0254453998059034,0.0326017439365386,0.0475634150207042,0.059730727225542,0.2979480624198913,0.9743446707725524,0.0378051251173019,0.1721290946006775,0.9482489228248596,0.0457053743302822,0.0614166557788848,87,67,none,2,673,173,154,2.0113799571990967,0.000772219907958,0.0005954282241873,0.0001087646014639,30,30,30,0.1452768266555281,0.225129339736321,64,8,8,109.2,hard,3,False,4084.7064974800483
hard_3mm_r2,1280,720,cycle,1,0.0284113734960556,0.0360121019184589,0.0507493875920772,0.0658482462167739,0.2979480624198913,0.9688203930854796,0.0352006331086158,0.1721290946006775,0.9507927298545836,0.0392049178481102,0.0631054937839508,87,67,none,2,673,173,154,2.0113799571990967,0.0008881668909452,0.0005974810337647,0.0001111913152271,30,30,24,0.16015222387452,0.2282051282121956,64,8,8,108.4,hard,3,False,4084.7064974800483
hard_3mm_r2,1280,720,cycle,2,0.0243646036833524,0.0340823009610176,0.0887713953852653,0.1035959422588348,0.2979480624198913,0.9228265881538392,0.0297311246395111,0.1721290946006775,0.9665369391441344,0.0373818054795265,0.0777574405074119,87,67,none,2,673,173,154,2.0113799571990967,0.0007791718817315,0.0006471158121712,0.0001189522954518,30,30,30,0.1772889429357395,0.2312085187504057,64,8,8,108.5,hard,3,False,4084.7064974800483
hard_3mm_r2,1920,1080,cycle,0,0.0387279391288757,0.0418800488114357,0.0473020747303962,0.0616387799382209,0.2979480624198913,0.9726793766021729,0.0468408167362213,0.1721290946006775,0.8810806274414062,0.0669478327035904,0.0643973425030708,87,67,none,2,673,173,154,2.0113799571990967,0.0009467422496527,0.0008556362008675,0.0001067704361048,30,30,30,0.2338079915535574,0.252841005952372,64,4,16,251.5,hard,3,False,9190.589619330109
hard_3mm_r2,1920,1080,cycle,1,0.0265004634857177,0.0515151880681514,0.049094520509243,0.0639520287513732,0.2979480624198913,0.9705902934074402,0.05225745216012,0.1721290946006775,0.899673342704773,0.0452183000743389,0.0606611371040344,87,67,none,2,673,173,154,2.0113799571990967,0.0011262923944741,0.0006160304765217,0.0001174080898636,30,30,30,0.1461429418151835,0.2508705900928188,64,4,16,250.5,hard,3,False,9190.589619330109
hard_3mm_r2,1920,1080,cycle,2,0.0270710214972496,0.0297011025249958,0.0582635812461376,0.0727728903293609,0.2979480624198913,0.9619178175926208,0.03645746037364,0.1721290946006775,0.9443880915641784,0.0442298650741577,0.0637483745813369,87,67,none,2,673,173,154,2.0113799571990967,0.0009977074805647,0.0006446372717618,0.0001052341394824,30,30,28,0.2096886609585465,0.2357356708518342,64,4,16,249.4,hard,3,False,9190.589619330109
medium_1mm_r1,8,5,cycle,0,0.0336595401167869,0.026610167697072,0.0993551164865493,0.1301109492778778,0.2774468660354614,0.8588989973068237,0.0368397161364555,0.1798083186149597,0.9279630780220032,0.0599187240004539,0.0963973701000213,58,67,none,1,697,178,125,1.7051600217819214,0.0006056744605302,0.0007602396653965,0.0001594863570062,30,30,30,0.3190279868959183,0.2888978893837232,64,64,1,3.7,medium,1,False,0.21059322079920634
medium_1mm_r1,8,5,cycle,1,0.0335615426301956,0.0345264486968517,0.1014157831668853,0.1284496039152145,0.2774468660354614,0.8624793291091919,0.0452357642352581,0.1798083186149597,0.9146319031715392,0.0575733818113803,0.1048120483756065,58,67,none,1,697,178,125,1.7051600217819214,0.0006206191610544,0.0008049087482504,0.0001768536458257,30,30,29,0.2783746048914993,0.2988930820079332,64,64,1,2.1,medium,1,False,0.21059322079920634
medium_1mm_r1,8,5,cycle,2,0.033524565398693,0.048254620283842,0.1292210817337036,0.1632567346096038,0.2774468660354614,0.777850866317749,0.0407662354409694,0.1798083186149597,0.93101167678833,0.0610942803323268,0.1226749122142791,58,67,none,1,697,178,125,1.7051600217819214,0.000707774888724,0.0008678951417095,0.0001796095020836,30,30,22,0.3381803011791607,0.4173427431770924,64,64,1,2.1,medium,1,False,0.21059322079920634
medium_1mm_r1,16,9,cycle,0,0.021827483549714,0.0243912693113088,0.0636487454175949,0.0835621431469917,0.2774468660354614,0.9418001770973206,0.0289131123572587,0.1798083186149597,0.9616582989692688,0.0394057147204875,0.0688344314694404,58,67,none,1,697,178,125,1.7051600217819214,0.0005647101206704,0.0005044033750891,0.0001569478918099,30,30,30,0.2703371663688758,0.2483242120635643,64,64,1,3.7,medium,1,False,0.8423728831968254
medium_1mm_r1,16,9,cycle,1,0.0252140630036592,0.0262308809906244,0.0653808712959289,0.0834561586380004,0.2774468660354614,0.9419477581977844,0.0318618007004261,0.1798083186149597,0.94826477766037,0.0527083911001682,0.0581928007304668,58,67,none,1,697,178,125,1.7051600217819214,0.0006435285904444,0.0006267876597121,0.0001639489491935,30,30,30,0.3325521655199004,0.261876593814807,64,64,1,2.2,medium,1,False,0.8423728831968254
medium_1mm_r1,16,9,cycle,2,0.041921030730009,0.0283697806298732,0.0702038407325744,0.0893313810229301,0.2774468660354614,0.9334864020347596,0.0406868532299995,0.1798083186149597,0.918877899646759,0.0672070235013961,0.0699444860219955,58,67,none,1,697,178,125,1.7051600217819214,0.0006120410980656,0.0008994062663987,0.0001601245312485,30,30,30,0.3421121512458177,0.280061271753204,64,64,1,2.1,medium,1,False,0.8423728831968254
