sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
medium_1mm_r2,Fy,2472.753892243694,0.0477422662079334,0.0473246574401855,0.0496422201395034,False
medium_1mm_r2,Fy,5555.0131589764505,0.0512853451073169,0.0496297404170036,0.0550331138074398,False
medium_1mm_r2,Fy,12498.779607697013,0.0560551881790161,0.0557854622602462,0.057075411081314,False
medium_1mm_r2,Fz,0.21699270152251757,0.1475218832492828,0.1421370655298233,0.1703233867883682,False
medium_1mm_r2,Fz,0.8679708060900703,0.1295762211084365,0.1221277117729187,0.1485957354307174,False
medium_1mm_r2,Fz,3.471883224360281,0.0952107012271881,0.0875772610306739,0.1055719777941703,False
medium_1mm_r2,Fz,7.811737254810634,0.089378722012043,0.085664764046669,0.0903225168585777,False
medium_1mm_r2,Fz,21.69927015225176,0.1600636541843414,0.1057776287198066,0.1757787019014358,False
medium_1mm_r2,Fz,86.79708060900704,0.098129317164421,0.0916458889842033,0.1046967133879661,False
medium_1mm_r2,Fz,347.18832243602816,0.1064154505729675,0.1054600626230239,0.1176910251379013,False
medium_1mm_r2,Fz,615.2963672109438,0.0924036800861358,0.0922186821699142,0.1660261750221252,False
medium_1mm_r2,Fz,1388.7532897441126,0.1027015596628189,0.0995983332395553,0.1159232780337333,False
medium_1mm_r2,Fz,2472.753892243694,0.0959443598985672,0.0941388309001922,0.1009908393025398,False
medium_1mm_r2,Fz,5555.0131589764505,0.0969883650541305,0.0969106778502464,0.1003864780068397,False
medium_1mm_r2,Fz,12498.779607697013,0.0971385091543197,0.0861439928412437,0.1037627682089805,False
medium_2mm_r1,Fx,0.17367109773304965,0.045925673097372,0.0437947213649749,0.056686945259571,False
medium_2mm_r1,Fx,0.6946843909321986,0.0392398536205291,0.0324177257716655,0.0431822538375854,False
medium_2mm_r1,Fx,2.7787375637287943,0.0341331921517849,0.0258117578923702,0.034853246062994,False
medium_2mm_r1,Fx,6.252159518389789,0.0334608182311058,0.0281502567231655,0.0341539643704891,False
medium_2mm_r1,Fx,17.367109773304964,0.0252631865441799,0.020948925986886,0.0694500431418418,False
medium_2mm_r1,Fx,69.46843909321986,0.0322900936007499,0.0276440307497978,0.034298650920391,False
medium_2mm_r1,Fx,277.8737563728794,0.0250818077474832,0.0238413903862237,0.0292102992534637,False
medium_2mm_r1,Fx,492.45525206567055,0.0352205969393253,0.0317670069634914,0.0501835085451602,False
medium_2mm_r1,Fx,1111.4950254915177,0.0298928599804639,0.0282221343368291,0.0366083458065986,False
medium_2mm_r1,Fx,1979.0798486605756,0.0332139544188976,0.0307479351758956,0.0377602390944957,False
medium_2mm_r1,Fx,4445.980101966071,0.0383598245680332,0.0284022223204374,0.0484203547239303,False
medium_2mm_r1,Fx,10003.45522942366,0.0497817248106002,0.0388918407261371,0.0571180284023284,False
medium_2mm_r1,Fy,0.17367109773304965,0.0519489683210849,0.0428754687309265,0.0566665492951869,False
medium_2mm_r1,Fy,0.6946843909321986,0.0421793647110462,0.0287838131189346,0.0482080392539501,False
medium_2mm_r1,Fy,2.7787375637287943,0.0374363847076892,0.0300679728388786,0.0389673896133899,False
medium_2mm_r1,Fy,6.252159518389789,0.0329609587788581,0.0258713066577911,0.0376289449632167,False
medium_2mm_r1,Fy,17.367109773304964,0.037332709878683,0.0343831814825534,0.0390948168933391,False
medium_2mm_r1,Fy,69.46843909321986,0.0377964340150356,0.0344149656593799,0.0545655936002731,False
medium_2mm_r1,Fy,277.8737563728794,0.0365522019565105,0.0267247073352336,0.0428624376654624,False
medium_2mm_r1,Fy,492.45525206567055,0.0334657616913318,0.0293395221233367,0.0501576922833919,False
medium_2mm_r1,Fy,1111.4950254915177,0.0310204327106475,0.0306411609053611,0.0334681570529937,False
medium_2mm_r1,Fy,1979.0798486605756,0.0466651134192943,0.0317832492291927,0.0545145757496356,False
medium_2mm_r1,Fy,4445.980101966071,0.0341707691550254,0.0311176758259534,0.0365703180432319,False
medium_2mm_r1,Fy,10003.45522942366,0.0400703661143779,0.0370093695819377,0.0489280447363853,False
medium_2mm_r1,Fz,0.17367109773304965,0.1087041273713111,0.10649935901165,0.113539420068264,False
medium_2mm_r1,Fz,0.6946843909321986,0.0655488967895507,0.0557865090668201,0.069356620311737,False
medium_2mm_r1,Fz,2.7787375637287943,0.0543101653456687,0.0535663291811943,0.0616893358528614,False
medium_2mm_r1,Fz,6.252159518389789,0.0527112632989883,0.051681812852621,0.0667447224259376,False
medium_2mm_r1,Fz,17.367109773304964,0.0471034236252307,0.045706707984209,0.0543136373162269,False
medium_2mm_r1,Fz,69.46843909321986,0.0643880143761634,0.0540734492242336,0.0765074789524078,False
medium_2mm_r1,Fz,277.8737563728794,0.0799062028527259,0.0735699981451034,0.0815246179699897,False
medium_2mm_r1,Fz,492.45525206567055,0.0608136467635631,0.0485252812504768,0.0755004361271858,False
medium_2mm_r1,Fz,1111.4950254915177,0.0500352792441844,0.047138538211584,0.0759591683745384,False
medium_2mm_r1,Fz,1979.0798486605756,0.0659013614058494,0.0629963651299476,0.0711626708507537,False
medium_2mm_r1,Fz,4445.980101966071,0.0584935210645198,0.0546278804540634,0.0637467429041862,False
medium_2mm_r1,Fz,10003.45522942366,0.0650877207517623,0.0532345697283744,0.0689501613378524,False
medium_2mm_r2,Fx,0.18830118560703166,0.0429632849991321,0.0382708199322223,0.0769425854086875,False
medium_2mm_r2,Fx,0.7532047424281266,0.0283839479088783,0.0272367261350154,0.0403049029409885,False
medium_2mm_r2,Fx,3.0128189697125065,0.0240995734930038,0.0197114199399948,0.0251788422465324,False
medium_2mm_r2,Fx,6.778842681853138,0.0239990446716547,0.0229270923882722,0.0384982861578464,False
medium_2mm_r2,Fx,18.830118560703163,0.0236365664750337,0.0199973136186599,0.0340554639697074,False
medium_2mm_r2,Fx,75.32047424281265,0.0261431485414505,0.0222030710428953,0.0294740311801433,False
medium_2mm_r2,Fx,301.2818969712506,0.0266822502017021,0.0235329698771238,0.0351802483201026,False
medium_2mm_r2,Fx,533.9397806128388,0.0253001563251018,0.0242908000946044,0.0273470561951398,False
medium_2mm_r2,Fx,1205.1275878850024,0.025694727897644,0.0238223504275083,0.0296798832714557,False
medium_2mm_r2,Fx,2145.7979294090296,0.0272957645356655,0.0253352373838424,0.0332799181342124,False
medium_2mm_r2,Fx,4820.51035154001,0.02557934820652,0.0225115437060594,0.0309732370078563,False
medium_2mm_r2,Fx,10846.148290965022,0.0369844250380992,0.0267848782241344,0.0370333604514598,False
medium_2mm_r2,Fy,0.18830118560703166,0.0379899069666862,0.0304061882197856,0.0469161048531532,False
medium_2mm_r2,Fy,0.7532047424281266,0.0333242453634738,0.0235014501959085,0.0339285545051097,False
medium_2mm_r2,Fy,3.0128189697125065,0.0241283271461725,0.0205608773976564,0.0254370477050542,False
medium_2mm_r2,Fy,6.778842681853138,0.0258670225739479,0.0148572782054543,0.0276927761733531,False
medium_2mm_r2,Fy,18.830118560703163,0.0251148827373981,0.0188333243131637,0.0277036074548959,False
medium_2mm_r2,Fy,75.32047424281265,0.023394901305437,0.0220875777304172,0.0331869646906852,False
medium_2mm_r2,Fy,301.2818969712506,0.0317147746682167,0.0264750700443983,0.0501949787139892,False
medium_2mm_r2,Fy,533.9397806128388,0.0313921086490154,0.0227902084589004,0.0563895516097545,False
medium_2mm_r2,Fy,1205.1275878850024,0.0278447605669498,0.0240612477064132,0.0436089560389518,False
medium_2mm_r2,Fy,2145.7979294090296,0.0217268429696559,0.020167276263237,0.0437393523752689,False
medium_2mm_r2,Fy,4820.51035154001,0.0191004183143377,0.0178670920431613,0.032190877944231,False
medium_2mm_r2,Fy,10846.148290965022,0.0336081609129905,0.0263340510427951,0.0415466725826263,False
medium_2mm_r2,Fz,0.18830118560703166,0.1076859235763549,0.1074139401316642,0.1276150047779083,False
medium_2mm_r2,Fz,0.7532047424281266,0.1104690209031105,0.06989636272192,0.1140924170613288,False
medium_2mm_r2,Fz,3.0128189697125065,0.067932404577732,0.0641106516122818,0.0731164440512657,False
medium_2mm_r2,Fz,6.778842681853138,0.0626733601093292,0.0606739893555641,0.0680869668722152,False
medium_2mm_r2,Fz,18.830118560703163,0.0623319558799266,0.0611260272562503,0.0888415947556495,False
medium_2mm_r2,Fz,75.32047424281265,0.0620724521577358,0.0554206036031246,0.0672989413142204,False
medium_2mm_r2,Fz,301.2818969712506,0.0920817330479621,0.0648131743073463,0.092397004365921,False
medium_2mm_r2,Fz,533.9397806128388,0.0864104852080345,0.0679534673690795,0.1207853034138679,False
medium_2mm_r2,Fz,1205.1275878850024,0.0766415446996688,0.0646090731024742,0.0792342722415924,False
medium_2mm_r2,Fz,2145.7979294090296,0.0548701360821723,0.0522317700088024,0.0593159943819046,False
medium_2mm_r2,Fz,4820.51035154001,0.0814055502414703,0.0495863929390907,0.093026265501976,False
medium_2mm_r2,Fz,10846.148290965022,0.0738132447004318,0.0605900473892688,0.0996893271803855,False
medium_3mm_r1,Fx,0.1366479789414849,0.0662299990653991,0.0579818598926067,0.0672645941376686,False
medium_3mm_r1,Fx,0.5465919157659396,0.0318686515092849,0.0280689299106597,0.0325093753635883,False
medium_3mm_r1,Fx,2.1863676630637583,0.0263658352196216,0.0245096180588006,0.032314658164978,False
medium_3mm_r1,Fx,4.919327241893458,0.0214987155050039,0.0192696042358875,0.025108503177762,False
medium_3mm_r1,Fx,13.66479789414849,0.0241814032196998,0.0217391643673181,0.0298443976789712,False
medium_3mm_r1,Fx,54.65919157659396,0.0217040069401264,0.0203085001558065,0.0289202407002449,False
medium_3mm_r1,Fx,218.63676630637585,0.0243648067116737,0.0198987331241369,0.0301847532391548,False
medium_3mm_r1,Fx,387.47388478726435,0.0228019449859857,0.0212701652199029,0.044296994805336,False
medium_3mm_r1,Fx,874.5470652255034,0.0280497055500745,0.0242586713284254,0.0414163917303085,False
medium_3mm_r1,Fx,1557.1805845263752,0.0243499837815761,0.0238215681165456,0.0255325492471456,False
medium_3mm_r1,Fx,3498.1882609020136,0.028224054723978,0.0265372209250926,0.0302015822380781,False
medium_3mm_r1,Fx,7870.9235870295315,0.0349966660141944,0.0302963014692068,0.059825737029314,False
medium_3mm_r1,Fy,0.1366479789414849,0.0653514713048935,0.0531810261309146,0.0773126035928726,False
medium_3mm_r1,Fy,0.5465919157659396,0.0325174480676651,0.0300032906234264,0.0337956920266151,False
medium_3mm_r1,Fy,2.1863676630637583,0.0279541965574026,0.0271554328501224,0.0410176888108253,False
medium_3mm_r1,Fy,4.919327241893458,0.0336483716964721,0.0249407701194286,0.0340302102267742,False
medium_3mm_r1,Fy,13.66479789414849,0.0337706692516803,0.0307690966874361,0.0342837236821651,False
medium_3mm_r1,Fy,54.65919157659396,0.0376062504947185,0.0309597328305244,0.0429333075881004,False
medium_3mm_r1,Fy,218.63676630637585,0.0262680575251579,0.0243139993399381,0.0278880801051855,False
medium_3mm_r1,Fy,387.47388478726435,0.0329475365579128,0.0273237247020006,0.0374521650373935,False
medium_3mm_r1,Fy,874.5470652255034,0.0319025143980979,0.0266961380839347,0.0386630780994892,False
medium_3mm_r1,Fy,1557.1805845263752,0.0301933456212282,0.0286162924021482,0.0366383753716945,False
medium_3mm_r1,Fy,3498.1882609020136,0.0378296636044979,0.0327816605567932,0.0398467145860195,False
medium_3mm_r1,Fy,7870.9235870295315,0.0451026372611522,0.042342085391283,0.046477798372507,False
medium_3mm_r1,Fz,0.1366479789414849,0.091092400252819,0.0814125686883926,0.1695299446582794,False
medium_3mm_r1,Fz,0.5465919157659396,0.054614495486021,0.0458639897406101,0.118496760725975,False
medium_3mm_r1,Fz,2.1863676630637583,0.0471968874335289,0.0434880219399929,0.0594624392688274,False
medium_3mm_r1,Fz,4.919327241893458,0.0550413466989994,0.0477890856564044,0.0634511262178421,False
medium_3mm_r1,Fz,13.66479789414849,0.0514845550060272,0.0450873151421546,0.0582305379211902,False
medium_3mm_r1,Fz,54.65919157659396,0.070879153907299,0.0489631481468677,0.0745266154408454,False
medium_3mm_r1,Fz,218.63676630637585,0.0460463054478168,0.0453488491475582,0.0564997717738151,False
medium_3mm_r1,Fz,387.47388478726435,0.0500070936977863,0.0495559684932231,0.0830667093396186,False
medium_3mm_r1,Fz,874.5470652255034,0.0474563464522361,0.0451235920190811,0.0573605746030807,False
medium_3mm_r1,Fz,1557.1805845263752,0.0479403473436832,0.0463209152221679,0.0617377571761608,False
medium_3mm_r1,Fz,3498.1882609020136,0.0683902502059936,0.0483921617269516,0.0930716022849083,False
medium_3mm_r1,Fz,7870.9235870295315,0.0472635626792907,0.044663555920124,0.0766873136162757,False
medium_3mm_r2,Fx,0.13894232935255052,0.0655015110969543,0.0609395951032638,0.0795462056994438,False
medium_3mm_r2,Fx,0.5557693174102021,0.0404099412262439,0.0273889973759651,0.0420639440417289,False
medium_3mm_r2,Fx,2.2230772696408083,0.0354189984500408,0.0336794666945934,0.0419658906757831,False
medium_3mm_r2,Fx,5.001923856691818,0.031314056366682,0.024419030174613,0.036224752664566,False
medium_3mm_r2,Fx,13.89423293525505,0.0444465577602386,0.0268591996282339,0.0555182620882988,False
medium_3mm_r2,Fx,55.5769317410202,0.0251518152654171,0.0247073769569396,0.0295492820441722,False
medium_3mm_r2,Fx,222.3077269640808,0.0224875006824731,0.0215315837413072,0.0230842772871255,False
medium_3mm_r2,Fx,393.9796587747415,0.0213545840233564,0.0198339857161045,0.0318605527281761,False
medium_3mm_r2,Fx,889.2309078563233,0.029751032590866,0.0286208521574735,0.0321103297173976,False
medium_3mm_r2,Fx,1583.3259980325736,0.0351227149367332,0.029755238443613,0.0379281565546989,False
medium_3mm_r2,Fx,3556.923631425293,0.0365036129951477,0.032789222896099,0.0393849611282348,False
medium_3mm_r2,Fx,8003.078170706909,0.067351333796978,0.0650843158364296,0.0699199214577674,False
medium_3mm_r2,Fy,0.13894232935255052,0.0898374617099762,0.0645159110426902,0.1250780373811721,False
medium_3mm_r2,Fy,0.5557693174102021,0.0467989705502986,0.0430405847728252,0.054036721587181,False
medium_3mm_r2,Fy,2.2230772696408083,0.0499284826219081,0.0421032309532165,0.0513617508113384,False
medium_3mm_r2,Fy,5.001923856691818,0.0421281903982162,0.0341998077929019,0.0491804294288158,False
medium_3mm_r2,Fy,13.89423293525505,0.0430468879640102,0.0335886850953102,0.045780923217535,False
medium_3mm_r2,Fy,55.5769317410202,0.038350336253643,0.0358380191028118,0.0473819822072982,False
medium_3mm_r2,Fy,222.3077269640808,0.0329005680978298,0.0324588343501091,0.0427302308380603,False
medium_3mm_r2,Fy,393.9796587747415,0.0376362092792987,0.0370577350258827,0.0420190058648586,False
medium_3mm_r2,Fy,889.2309078563233,0.042268581688404,0.0331364907324314,0.0427385680377483,False
medium_3mm_r2,Fy,1583.3259980325736,0.0374541357159614,0.0337330661714077,0.0431492142379283,False
medium_3mm_r2,Fy,3556.923631425293,0.0503052547574043,0.0377695858478546,0.0519121289253234,False
medium_3mm_r2,Fy,8003.078170706909,0.0511121898889541,0.0473059266805648,0.0577744394540786,False
medium_3mm_r2,Fz,0.13894232935255052,0.0917317122220993,0.0844519585371017,0.1098168715834617,False
medium_3mm_r2,Fz,0.5557693174102021,0.0767508000135421,0.0736086815595626,0.0966199710965156,False
medium_3mm_r2,Fz,2.2230772696408083,0.0539338067173957,0.0515244267880916,0.0800928473472595,False
medium_3mm_r2,Fz,5.001923856691818,0.0595147684216499,0.0539043396711349,0.0647032484412193,False
medium_3mm_r2,Fz,13.89423293525505,0.0693158134818077,0.0607066638767719,0.0947258844971656,False
medium_3mm_r2,Fz,55.5769317410202,0.0775900334119796,0.055491704493761,0.0806206613779068,False
medium_3mm_r2,Fz,222.3077269640808,0.0587181188166141,0.0569676011800766,0.0673067271709442,False
medium_3mm_r2,Fz,393.9796587747415,0.0643758848309516,0.0634141564369201,0.0654319673776626,False
medium_3mm_r2,Fz,889.2309078563233,0.0760519132018089,0.0538117550313472,0.0943951085209846,False
medium_3mm_r2,Fz,1583.3259980325736,0.0515167079865932,0.0514528825879097,0.0578251257538795,False
medium_3mm_r2,Fz,3556.923631425293,0.0549975521862506,0.0531680062413215,0.056516271084547,False
medium_3mm_r2,Fz,8003.078170706909,0.054579809308052,0.0524731911718845,0.062323223799467,False
hard_1mm_r1,Fx,0.21444712842969466,0.0706392526626586,0.0595204122364521,0.0866382047533989,False
hard_1mm_r1,Fx,0.8577885137187786,0.0319827124476432,0.0301414225250482,0.038593266159296,False
hard_1mm_r1,Fx,3.4311540548751145,0.0263619236648082,0.0254737008363008,0.0266137644648551,False
hard_1mm_r1,Fx,7.720096623469007,0.028929254040122,0.0213329587131738,0.0365258827805519,False
hard_1mm_r1,Fx,21.44471284296947,0.0339658595621585,0.023153992369771,0.0505846701562404,False
hard_1mm_r1,Fx,85.77885137187788,0.0230525061488151,0.0213802009820938,0.0313814096152782,False
hard_1mm_r1,Fx,343.1154054875115,0.0300343092530965,0.0261381287127733,0.0310955010354518,False
hard_1mm_r1,Fx,608.0782356079261,0.0259230248630046,0.0250244028866291,0.0371253564953804,False
hard_1mm_r1,Fx,1372.461621950046,0.0270105805248022,0.0251186210662126,0.0376097522675991,False
hard_1mm_r1,Fx,2443.745654966113,0.0314252339303493,0.0247180499136447,0.0377197749912738,False
hard_1mm_r1,Fx,5489.846487800184,0.0387021154165267,0.0291637945920228,0.0389645583927631,False
hard_1mm_r1,Fx,12352.154597550414,0.0343279913067817,0.0302494820207357,0.0492448806762695,False
hard_1mm_r1,Fy,0.21444712842969466,0.0601708889007568,0.0564050041139125,0.0789094120264053,False
hard_1mm_r1,Fy,0.8577885137187786,0.0470325909554958,0.0429428480565547,0.0480391830205917,False
hard_1mm_r1,Fy,3.4311540548751145,0.0456060357391834,0.0418235696852207,0.0567686930298805,False
hard_1mm_r1,Fy,7.720096623469007,0.0384843572974205,0.0372621230781078,0.0403007231652736,False
hard_1mm_r1,Fy,21.44471284296947,0.031716164201498,0.0311510898172855,0.0354020595550537,False
hard_1mm_r1,Fy,85.77885137187788,0.031699065119028,0.0279414243996143,0.0473277419805526,False
hard_1mm_r1,Fy,343.1154054875115,0.0335410460829734,0.0309371743351221,0.0339408554136753,False
hard_1mm_r1,Fy,608.0782356079261,0.0349729321897029,0.0280461627990007,0.0363571643829345,False
hard_1mm_r1,Fy,1372.461621950046,0.0324968174099922,0.0306539218872785,0.0326343365013599,False
hard_1mm_r1,Fy,2443.745654966113,0.0347090177237987,0.0315867215394973,0.0359377339482307,False
hard_1mm_r1,Fy,5489.846487800184,0.0353771261870861,0.0342707447707653,0.0423746965825557,False
hard_1mm_r1,Fy,12352.154597550414,0.0390875861048698,0.0376659370958805,0.0411551892757415,False
hard_1mm_r1,Fz,0.21444712842969466,0.1501843780279159,0.1441214084625244,0.1650329679250717,False
hard_1mm_r1,Fz,0.8577885137187786,0.1014076620340347,0.0853323116898536,0.1176075041294097,False
hard_1mm_r1,Fz,3.4311540548751145,0.0911695286631584,0.0843155086040496,0.1115729510784149,False
hard_1mm_r1,Fz,7.720096623469007,0.0807103440165519,0.0796957537531852,0.0872184857726097,False
hard_1mm_r1,Fz,21.44471284296947,0.0695246458053588,0.0688728392124176,0.0970901250839233,False
hard_1mm_r1,Fz,85.77885137187788,0.0771360695362091,0.0750288292765617,0.0865519344806671,False
hard_1mm_r1,Fz,343.1154054875115,0.0746525675058364,0.0732839927077293,0.1218280345201492,False
hard_1mm_r1,Fz,608.0782356079261,0.0774503871798515,0.0733212828636169,0.0992096439003944,False
hard_1mm_r1,Fz,1372.461621950046,0.0869095996022224,0.0853111520409584,0.09577027708292,False
hard_1mm_r1,Fz,2443.745654966113,0.0854737684130668,0.0808532014489173,0.0856847986578941,False
hard_1mm_r1,Fz,5489.846487800184,0.0868105962872505,0.075792096555233,0.1023970693349838,False
hard_1mm_r1,Fz,12352.154597550414,0.087556205689907,0.0808104947209358,0.1220437735319137,False
hard_1mm_r2,Fx,0.22987796811764577,0.065426267683506,0.0580948069691658,0.0900391414761543,False
hard_1mm_r2,Fx,0.9195118724705831,0.0382118932902812,0.0358332209289073,0.0440755002200603,False
hard_1mm_r2,Fx,3.6780474898823323,0.028312113136053,0.0275768302381038,0.0456106029450893,False
hard_1mm_r2,Fx,8.275606852235248,0.0282106790691614,0.028122229501605,0.0287549700587987,False
hard_1mm_r2,Fx,22.98779681176457,0.0314492173492908,0.0269274767488241,0.0317089594900608,False
hard_1mm_r2,Fx,91.95118724705829,0.0312683805823326,0.0311328005045652,0.0488598756492137,False
hard_1mm_r2,Fx,367.80474898823314,0.0309864282608032,0.028276041150093,0.0329816043376922,False
hard_1mm_r2,Fx,651.833345970592,0.0313388705253601,0.0274426378309726,0.0423654839396476,False
hard_1mm_r2,Fx,1471.2189959529326,0.0322049334645271,0.0303722638636827,0.0334517918527126,False
hard_1mm_r2,Fx,2619.5887530576397,0.0378676578402519,0.0348004549741745,0.0397032275795936,False
hard_1mm_r2,Fx,5884.87598381173,0.033470194786787,0.0309529025107622,0.0392374843358993,False
hard_1mm_r2,Fx,13240.970963576396,0.046268206089735,0.0376079492270946,0.0544812753796577,False
hard_1mm_r2,Fy,0.22987796811764577,0.0842192247509956,0.0801343843340873,0.0918068587779998,False
hard_1mm_r2,Fy,0.9195118724705831,0.0539186224341392,0.048996303230524,0.0563307963311672,False
hard_1mm_r2,Fy,3.6780474898823323,0.0495089590549469,0.0437227301299572,0.05161689594388,False
hard_1mm_r2,Fy,8.275606852235248,0.0459200181066989,0.0451160594820976,0.0586240887641906,False
hard_1mm_r2,Fy,22.98779681176457,0.0445942692458629,0.0397869423031806,0.0524681061506271,False
hard_1mm_r2,Fy,91.95118724705829,0.0504684522747993,0.0481587946414947,0.0531749613583087,False
hard_1mm_r2,Fy,367.80474898823314,0.0492032952606678,0.0463817492127418,0.0510051175951957,False
hard_1mm_r2,Fy,651.833345970592,0.0476757101714611,0.0448416657745838,0.0479270182549953,False
hard_1mm_r2,Fy,1471.2189959529326,0.0475020445883274,0.0466228500008583,0.049792144447565,False
hard_1mm_r2,Fy,2619.5887530576397,0.0544151403009891,0.0464406050741672,0.0657183900475502,False
hard_1mm_r2,Fy,5884.87598381173,0.0497153401374816,0.0429876483976841,0.0519697330892086,False
hard_1mm_r2,Fy,13240.970963576396,0.0575942657887935,0.0532854832708835,0.0692540928721427,False
hard_1mm_r2,Fz,0.22987796811764577,0.2035520523786544,0.1868390440940857,0.2277439832687378,False
hard_1mm_r2,Fz,0.9195118724705831,0.1401433944702148,0.1205750256776809,0.1597193777561187,False
hard_1mm_r2,Fz,3.6780474898823323,0.1096629202365875,0.105985976755619,0.1199090331792831,False
hard_1mm_r2,Fz,8.275606852235248,0.119586557149887,0.1069185584783554,0.1339096426963806,False
hard_1mm_r2,Fz,22.98779681176457,0.0948507860302925,0.0930442586541175,0.0949729308485984,False
hard_1mm_r2,Fz,91.95118724705829,0.1118152141571044,0.1072510182857513,0.1172865033149719,False
hard_1mm_r2,Fz,367.80474898823314,0.1075984165072441,0.105053998529911,0.1106252446770668,False
hard_1mm_r2,Fz,651.833345970592,0.104321651160717,0.0951176807284355,0.1234900802373886,False
hard_1mm_r2,Fz,1471.2189959529326,0.1089291423559188,0.1014161109924316,0.1489685624837875,False
hard_1mm_r2,Fz,2619.5887530576397,0.1022411659359932,0.0960869789123535,0.107448861002922,False
hard_1mm_r2,Fz,5884.87598381173,0.1079940944910049,0.1029522642493248,0.1167197525501251,False
hard_1mm_r2,Fz,13240.970963576396,0.1039069294929504,0.1004835963249206,0.1274846941232681,False
hard_2mm_r1,Fx,0.177486930809379,0.0652794390916824,0.0637902170419693,0.0682161971926689,False
hard_2mm_r1,Fx,0.709947723237516,0.0278974007815122,0.0255531463772058,0.0427191480994224,False
hard_2mm_r1,Fx,2.839790892950064,0.0238152761012315,0.0211631413549184,0.0299629140645265,False
hard_2mm_r1,Fx,6.389529509137643,0.0218694321811199,0.0189990457147359,0.0356414541602134,False
hard_2mm_r1,Fx,17.7486930809379,0.0216339528560638,0.0198517199605703,0.0216754991561174,False
hard_2mm_r1,Fx,70.9947723237516,0.0271451529115438,0.0173861514776945,0.0309011042118072,False
hard_2mm_r1,Fx,283.9790892950064,0.017738688737154,0.0171918347477912,0.0226780213415622,False
hard_2mm_r1,Fx,503.2752852431697,0.025214085355401,0.0205100011080503,0.0326718352735042,False
hard_2mm_r1,Fx,1135.9163571800257,0.0204045511782169,0.0199161861091852,0.0368615351617336,False
hard_2mm_r1,Fx,2022.5634129714535,0.0234216507524251,0.0224679540842771,0.0254226941615343,False
hard_2mm_r1,Fx,4543.665428720103,0.0248577184975147,0.0236861910670995,0.0468286648392677,False
hard_2mm_r1,Fx,10223.247214620229,0.0308882426470518,0.0240982118993997,0.0394854098558425,False
hard_2mm_r1,Fy,0.177486930809379,0.0600382126867771,0.0561301782727241,0.0709490031003952,False
hard_2mm_r1,Fy,0.709947723237516,0.0324879400432109,0.0300976801663637,0.0419950783252716,False
hard_2mm_r1,Fy,2.839790892950064,0.0251827053725719,0.0245968699455261,0.0283125378191471,False
hard_2mm_r1,Fy,6.389529509137643,0.026309210807085,0.0234246682375669,0.0311550758779048,False
hard_2mm_r1,Fy,17.7486930809379,0.0290371626615524,0.0243873801082372,0.0345778204500675,False
hard_2mm_r1,Fy,70.9947723237516,0.0291945859789848,0.0199631080031394,0.0364948809146881,False
hard_2mm_r1,Fy,283.9790892950064,0.025336442515254,0.0225085373967885,0.0347861796617507,False
hard_2mm_r1,Fy,503.2752852431697,0.0236619152128696,0.0231274273246526,0.033213660120964,False
hard_2mm_r1,Fy,1135.9163571800257,0.0265068318694829,0.0248795729130506,0.0350703746080398,False
hard_2mm_r1,Fy,2022.5634129714535,0.0252703540027141,0.0241707321256399,0.0281123146414756,False
hard_2mm_r1,Fy,4543.665428720103,0.0291260443627834,0.0272111557424068,0.033493872731924,False
hard_2mm_r1,Fy,10223.247214620229,0.0343637354671955,0.0342270992696285,0.0448697097599506,False
hard_2mm_r1,Fz,0.177486930809379,0.1194968149065971,0.1030421331524849,0.1512351632118225,False
hard_2mm_r1,Fz,0.709947723237516,0.0735665187239646,0.0728727281093597,0.0808086618781089,False
hard_2mm_r1,Fz,2.839790892950064,0.0622253827750682,0.0587233826518058,0.063723124563694,False
hard_2mm_r1,Fz,6.389529509137643,0.0580227747559547,0.0526719614863395,0.0680502727627754,False
hard_2mm_r1,Fz,17.7486930809379,0.0597704909741878,0.0572262518107891,0.0718484669923782,False
hard_2mm_r1,Fz,70.9947723237516,0.059214424341917,0.0510697104036808,0.0674972608685493,False
hard_2mm_r1,Fz,283.9790892950064,0.0670910850167274,0.0549675486981868,0.090128481388092,False
hard_2mm_r1,Fz,503.2752852431697,0.0629872679710388,0.0587108060717582,0.064329482614994,False
hard_2mm_r1,Fz,1135.9163571800257,0.0546161495149135,0.0540254451334476,0.0563799627125263,False
hard_2mm_r1,Fz,2022.5634129714535,0.0907664373517036,0.0743914395570755,0.0960107296705246,False
hard_2mm_r1,Fz,4543.665428720103,0.0592337697744369,0.0507245324552059,0.0605454891920089,False
hard_2mm_r1,Fz,10223.247214620229,0.0667032897472381,0.0638723820447921,0.0838747099041938,False
hard_2mm_r2,Fx,0.18730501242301487,0.0479324720799922,0.0450731813907623,0.0708838105201721,False
hard_2mm_r2,Fx,0.7492200496920595,0.0355636626482009,0.0302792824804782,0.0461310185492038,False
hard_2mm_r2,Fx,2.996880198768238,0.0319443643093109,0.0308575313538312,0.038322914391756,False
hard_2mm_r2,Fx,6.742980447228534,0.0273773446679115,0.0240406729280948,0.0278528165072202,False
hard_2mm_r2,Fx,18.730501242301486,0.0256347209215164,0.0246665813028812,0.0292183067649602,False
hard_2mm_r2,Fx,74.92200496920594,0.029616255313158,0.0262912418693304,0.0336585268378257,False
