unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_2mm_r2,cube4,1920,0.0789451411201795,0.0611239150166511,0.6607160855199254,0.0689633265137672,3.5129768102474235,0.010980968363583
hard_2mm_r2,cube4,1280,0.0789451411201795,0.0594383254647254,0.6607160855199254,0.0675306469202041,3.514147127367037,0.0105611030012369
hard_2mm_r2,cube4,854,0.0789451411201795,0.0630094707012176,0.6607160855199254,0.070963405072689,3.642682886820508,0.0114469267427921
hard_2mm_r2,cube4,640,0.0789451411201795,0.0627294853329658,0.6607160855199254,0.0703848302364349,3.640672825783268,0.0113635007292032
hard_2mm_r2,cube4,426,0.0789451411201795,0.0594801269471645,0.6607160855199254,0.0671973451972007,3.562503237991701,0.0105751939117908
hard_2mm_r2,cube4,320,0.0789451411201795,0.0597222819924354,0.6607160855199254,0.0676965340971946,3.542539692353,0.0105561800301074
hard_2mm_r2,cube4,160,0.0789451411201795,0.0593218281865119,0.6607160855199254,0.067533440887928,3.563904388358093,0.0106357960030436
hard_2mm_r2,cube4,80,0.0789451411201795,0.0588193349540233,0.6607160855199254,0.0653528943657875,3.563904388358093,0.0106620816513895
hard_2mm_r2,cube4,48,0.0789451411201795,0.0571297854185104,0.6607160855199254,0.0647675544023513,3.5940709853209176,0.0107790092006325
hard_2mm_r2,cube4,32,0.0789451411201795,0.0534793101251125,0.6607160855199254,0.0582752488553524,3.607456770891439,0.0106084896251559
hard_2mm_r2,cube4,16,0.0789451411201795,0.0474413037300109,0.6607160855199254,0.0493213795125484,3.7257653322201945,0.0107395593076944
hard_2mm_r2,cube4,8,0.0789451411201795,0.0015058275312185,0.6607160855199254,0.001535456511192,,0.0005912217893637
hard_2mm_r2,cube4,1920,0.1457639770575554,0.1031647026538848,1.3312020517901488,0.1120161861181259,4.074619657672428,0.0202150326222181
hard_2mm_r2,cube4,1280,0.1457639770575554,0.101947046816349,1.3312020517901488,0.1110065281391143,4.094138962887492,0.0199320279061794
hard_2mm_r2,cube4,854,0.1457639770575554,0.1050102487206459,1.3312020517901488,0.113784059882164,4.067742539054144,0.0205810274928808
hard_2mm_r2,cube4,640,0.1457639770575554,0.1052391156554222,1.3312020517901488,0.1142038479447364,4.074190830500739,0.0206151101738214
hard_2mm_r2,cube4,426,0.1457639770575554,0.1016778275370597,1.3312020517901488,0.1109526753425598,4.095635071784087,0.0198518019169569
hard_2mm_r2,cube4,320,0.1457639770575554,0.1019570454955101,1.3312020517901488,0.1110654473304748,4.095694870484529,0.0198803693056106
hard_2mm_r2,cube4,160,0.1457639770575554,0.1014642864465713,1.3312020517901488,0.1099548637866973,4.138367742198274,0.0199489556252956
hard_2mm_r2,cube4,80,0.1457639770575554,0.1018867194652557,1.3312020517901488,0.1071949750185012,4.206981378760389,0.020157653838396
hard_2mm_r2,cube4,48,0.1457639770575554,0.1039380207657814,1.3312020517901488,0.1055145040154457,4.279677581514232,0.0210671424865722
hard_2mm_r2,cube4,32,0.1457639770575554,0.1040841117501258,1.3312020517901488,0.1101511716842651,4.418214178916153,0.022961925715208
hard_2mm_r2,cube4,16,0.1457639770575554,0.0877087786793708,1.3312020517901488,0.0897920578718185,3.9517708972839753,0.0209564585238695
hard_2mm_r2,cube4,8,0.1457639770575554,0.0434830710291862,1.3312020517901488,0.0444117486476898,,0.0099732112139463
hard_2mm_r2,cube4,1920,0.1774393778516412,0.1234552487730979,1.6632268551705949,0.1326843947172165,4.249699309914635,0.0246732290834188
hard_2mm_r2,cube4,1280,0.1774393778516412,0.1222462430596351,1.6632268551705949,0.1318724304437637,4.258957566377156,0.0243608970195055
hard_2mm_r2,cube4,854,0.1774393778516412,0.1260477006435394,1.6632268551705949,0.1352068334817886,4.255799823557139,0.0253525916486978
hard_2mm_r2,cube4,640,0.1774393778516412,0.1257974207401275,1.6632268551705949,0.1352697014808654,4.265986052504597,0.0253364201635122
hard_2mm_r2,cube4,426,0.1774393778516412,0.1218517497181892,1.6632268551705949,0.1320872455835342,4.272311979687134,0.0243218448013067
hard_2mm_r2,cube4,320,0.1774393778516412,0.1219174563884735,1.6632268551705949,0.131866380572319,4.269416578990613,0.0243114829063415
hard_2mm_r2,cube4,160,0.1774393778516412,0.122405044734478,1.6632268551705949,0.1315070241689682,4.284630132053223,0.0245197527110576
hard_2mm_r2,cube4,80,0.1774393778516412,0.1236197724938392,1.6632268551705949,0.131046175956726,4.328948125069727,0.0254554282873868
hard_2mm_r2,cube4,48,0.1774393778516412,0.1278083473443985,1.6632268551705949,0.1320732980966568,4.368847107912344,0.0267769917845726
hard_2mm_r2,cube4,32,0.1774393778516412,0.1282141208648681,1.6632268551705949,0.1351438760757446,4.467035707181823,0.029033800587058
hard_2mm_r2,cube4,16,0.1774393778516412,0.1167490780353546,1.6632268551705949,0.1196096912026405,4.165532275528221,0.0290751531720161
hard_2mm_r2,cube4,8,0.1774393778516412,0.0877720862627029,1.6632268551705949,0.0893057361245155,,0.0220804512500762
hard_3mm_r1,cyl4,1920,0.0739703905297304,0.0478798002004623,0.3344873901585884,0.0514898970723152,4.608917346412562,0.0101713575422763
hard_3mm_r1,cyl4,1280,0.0739703905297304,0.0449219979345798,0.3344873901585884,0.0486215278506279,4.500482162057272,0.0088784378021955
hard_3mm_r1,cyl4,854,0.0739703905297304,0.0498373880982399,0.3344873901585884,0.0534460060298442,4.724690078141998,0.0110152959823608
hard_3mm_r1,cyl4,640,0.0739703905297304,0.0491920635104179,0.3344873901585884,0.0528837032616138,4.69364288935002,0.0107030607759952
hard_3mm_r1,cyl4,426,0.0739703905297304,0.044670183211565,0.3344873901585884,0.0481309853494167,4.50742970307139,0.0088246241211891
hard_3mm_r1,cyl4,320,0.0739703905297304,0.0446470268070697,0.3344873901585884,0.0484919808804988,4.478314047185055,0.0086927451193332
hard_3mm_r1,cyl4,160,0.0739703905297304,0.0434538088738918,0.3344873901585884,0.0471665933728218,4.449098982752567,0.0083189746364951
hard_3mm_r1,cyl4,80,0.0739703905297304,0.044178519397974,0.3344873901585884,0.0477749407291412,4.371284323279391,0.0080214366316795
hard_3mm_r1,cyl4,48,0.0739703905297304,0.0427645146846771,0.3344873901585884,0.0458660647273063,4.452868389891536,0.0080200424417853
hard_3mm_r1,cyl4,32,0.0739703905297304,0.0358047001063823,0.3344873901585884,0.0385623089969158,4.461423380275739,0.0069617708213627
hard_3mm_r1,cyl4,16,0.0739703905297304,0.0194718204438686,0.3344873901585884,0.0201443172991275,4.383827489157077,0.0039340662769973
hard_3mm_r1,cyl4,8,0.0739703905297304,0.0063648810610175,0.3344873901585884,0.0065014935098588,,0.0017914711497724
hard_3mm_r1,cyl4,1920,0.1757234604890776,0.1107395142316818,0.6659539309248231,0.1201331838965416,4.582740828857455,0.0224328655749559
hard_3mm_r1,cyl4,1280,0.1757234604890776,0.1084797456860542,0.6659539309248231,0.118135467171669,4.545296270403399,0.021468786522746
hard_3mm_r1,cyl4,854,0.1757234604890776,0.112469382584095,0.6659539309248231,0.1219983100891113,4.611875268243698,0.0231498721987009
hard_3mm_r1,cyl4,640,0.1757234604890776,0.112123966217041,0.6659539309248231,0.1215650662779808,4.603950705409123,0.0229580998420715
hard_3mm_r1,cyl4,426,0.1757234604890776,0.1088852956891059,0.6659539309248231,0.1184844970703125,4.548910647619146,0.0214441604912281
hard_3mm_r1,cyl4,320,0.1757234604890776,0.1089488714933395,0.6659539309248231,0.1187977716326713,4.533152588877839,0.0213320516049861
hard_3mm_r1,cyl4,160,0.1757234604890776,0.1083951964974403,0.6659539309248231,0.1175936162471771,4.516467011603856,0.0209921170026063
hard_3mm_r1,cyl4,80,0.1757234604890776,0.1057953387498855,0.6659539309248231,0.1167738884687423,4.470644382287279,0.0204542223364114
hard_3mm_r1,cyl4,48,0.1757234604890776,0.1016966551542282,0.6659539309248231,0.115085169672966,4.620959911664487,0.0202733129262924
hard_3mm_r1,cyl4,32,0.1757234604890776,0.0993498712778091,0.6659539309248231,0.1071123406291008,4.612700816748743,0.0198762286454439
hard_3mm_r1,cyl4,16,0.1757234604890776,0.0787555798888206,0.6659539309248231,0.0804883986711502,4.686508716327782,0.0162117891013622
hard_3mm_r1,cyl4,8,0.1757234604890776,0.0336053855717182,0.6659539309248231,0.0337499529123306,5.73977751505443,0.0096726436167955
hard_3mm_r1,cyl4,1920,0.2740031526742257,0.1724785715341568,1.012120210388892,0.184409812092781,4.572244939545963,0.0344217903912067
hard_3mm_r1,cyl4,1280,0.2740031526742257,0.1716580241918563,1.012120210388892,0.1836862862110138,4.554535836762876,0.0338240340352058
hard_3mm_r1,cyl4,854,0.2740031526742257,0.1754279881715774,1.012120210388892,0.1873061805963516,4.590197339475066,0.0353804044425487
hard_3mm_r1,cyl4,640,0.2740031526742257,0.1753210425376892,1.012120210388892,0.1874264329671859,4.59088770841167,0.0352089218795299
hard_3mm_r1,cyl4,426,0.2740031526742257,0.1721942275762558,1.012120210388892,0.1842811703681945,4.556141610246829,0.0338598825037479
hard_3mm_r1,cyl4,320,0.2740031526742257,0.1722127497196197,1.012120210388892,0.1846074312925338,4.546004043665684,0.0337301157414913
hard_3mm_r1,cyl4,160,0.2740031526742257,0.1718876510858535,1.012120210388892,0.1831700652837753,4.53466641513105,0.0334849506616592
hard_3mm_r1,cyl4,80,0.2740031526742257,0.1704430878162384,1.012120210388892,0.180523470044136,4.519505334861453,0.0331997349858284
hard_3mm_r1,cyl4,48,0.2740031526742257,0.1636674404144287,1.012120210388892,0.1793002635240554,4.587834323916597,0.0324659906327724
hard_3mm_r1,cyl4,32,0.2740031526742257,0.1618974208831787,1.012120210388892,0.1694416105747223,4.612700816748743,0.0319675169885158
hard_3mm_r1,cyl4,16,0.2740031526742257,0.1417209804058075,1.012120210388892,0.1431434899568557,4.383827489157077,0.0281190853565931
hard_3mm_r1,cyl4,8,0.2740031526742257,0.0553281344473362,1.012120210388892,0.0556289255619049,5.73977751505443,0.0163788180798292
hard_3mm_r1,cyl4,1920,0.3863930489703548,0.2471830546855926,1.5316411540934496,0.2607779800891876,4.600698793475799,0.0492608100175857
hard_3mm_r1,cyl4,1280,0.3863930489703548,0.2460166662931442,1.5316411540934496,0.2594127953052521,4.583406423055584,0.0486317351460456
hard_3mm_r1,cyl4,854,0.3863930489703548,0.250498354434967,1.5316411540934496,0.2638420462608337,4.617617992024056,0.0504481345415115
hard_3mm_r1,cyl4,640,0.3863930489703548,0.2506462037563324,1.5316411540934496,0.2641480267047882,4.614374477121531,0.0502789542078971
hard_3mm_r1,cyl4,426,0.3863930489703548,0.2465881407260894,1.5316411540934496,0.2600026726722717,4.584529060032269,0.0487747341394424
hard_3mm_r1,cyl4,320,0.3863930489703548,0.2468023002147674,1.5316411540934496,0.2608294486999511,4.581346927816554,0.0486688055098056
hard_3mm_r1,cyl4,160,0.3863930489703548,0.2479918897151947,1.5316411540934496,0.2606830298900604,4.570847837736532,0.0485548935830593
hard_3mm_r1,cyl4,80,0.3863930489703548,0.2418577671051025,1.5316411540934496,0.2559588551521301,4.579848531397795,0.0481699705123901
hard_3mm_r1,cyl4,48,0.3863930489703548,0.2440609186887741,1.5316411540934496,0.2562981843948364,4.587834323916597,0.0479006879031658
hard_3mm_r1,cyl4,32,0.3863930489703548,0.2410594820976257,1.5316411540934496,0.2508833706378937,4.612700816748743,0.0477955900132656
hard_3mm_r1,cyl4,16,0.3863930489703548,0.2157699465751648,1.5316411540934496,0.2197978645563125,4.686508716327782,0.0433707758784294
hard_3mm_r1,cyl4,8,0.3863930489703548,0.0860918313264846,1.5316411540934496,0.0864579379558563,5.73977751505443,0.025588558986783
hard_3mm_r1,cube4,1920,0.0807947935041859,0.0517141930758953,0.6733559816754194,0.0554946884512901,4.645361814490274,0.011108536273241
hard_3mm_r1,cube4,1280,0.0807947935041859,0.048071950674057,0.6733559816754194,0.0529741533100605,4.580878731585573,0.0103539498522877
hard_3mm_r1,cube4,854,0.0807947935041859,0.0557799711823463,0.6733559816754194,0.0609854869544506,4.623145140441112,0.0121294874697923
hard_3mm_r1,cube4,640,0.0807947935041859,0.0555509030818939,0.6733559816754194,0.0610423646867275,4.630522006690621,0.0119422357529401
hard_3mm_r1,cube4,426,0.0807947935041859,0.0485549606382846,0.6733559816754194,0.0538514032959938,4.531423794971647,0.0104049760848283
hard_3mm_r1,cube4,320,0.0807947935041859,0.0480026267468929,0.6733559816754194,0.0529379434883594,4.523300368979515,0.0102663217112421
hard_3mm_r1,cube4,160,0.0807947935041859,0.0471260324120521,0.6733559816754194,0.0514141470193862,4.458345474852272,0.0100771002471446
hard_3mm_r1,cube4,80,0.0807947935041859,0.0445461496710777,0.6733559816754194,0.046527199447155,4.543738781149649,0.0099258990958333
hard_3mm_r1,cube4,48,0.0807947935041859,0.0447745323181152,0.6733559816754194,0.0481558665633201,4.452868389891536,0.0097180241718888
hard_3mm_r1,cube4,32,0.0807947935041859,0.0404698587954044,0.6733559816754194,0.0413939096033573,4.224361869907184,0.0094389859586954
hard_3mm_r1,cube4,16,0.0807947935041859,0.0240157824009656,0.6733559816754194,0.0241862442344427,4.383827489157077,0.0056413542479276
hard_3mm_r1,cube4,8,0.0807947935041859,0.0205683317035436,0.6733559816754194,0.0205713789910078,6.627724186810473,0.0066555538214743
hard_3mm_r1,cube4,1920,0.1777342840427209,0.0685638934373855,0.8765993941280783,0.0743119940161705,4.916182639475774,0.013853820040822
hard_3mm_r1,cube4,1280,0.1777342840427209,0.0646527409553527,0.8765993941280783,0.0710184425115585,4.927498499399247,0.0129181034862995
hard_3mm_r1,cube4,854,0.1777342840427209,0.0714969858527183,0.8765993941280783,0.0768796354532241,4.931767784719648,0.0146280443295836
hard_3mm_r1,cube4,640,0.1777342840427209,0.0702921599149704,0.8765993941280783,0.0753749087452888,4.932501721852197,0.0143994726240634
hard_3mm_r1,cube4,426,0.1777342840427209,0.0640171021223068,0.8765993941280783,0.0694979950785636,4.933640041409227,0.0128599237650632
hard_3mm_r1,cube4,320,0.1777342840427209,0.0625486969947815,0.8765993941280783,0.0683000832796096,4.945876726863083,0.0126865003257989
hard_3mm_r1,cube4,160,0.1777342840427209,0.0618542768061161,0.8765993941280783,0.0662051886320114,4.943100483744045,0.0124164028093218
hard_3mm_r1,cube4,80,0.1777342840427209,0.0567766763269901,0.8765993941280783,0.0612383894622325,4.981827100721621,0.0119913043454289
hard_3mm_r1,cube4,48,0.1777342840427209,0.0544065050780773,0.8765993941280783,0.0629980713129043,5.062007961891439,0.0118073131889104
hard_3mm_r1,cube4,32,0.1777342840427209,0.0537282638251781,0.8765993941280783,0.0551897473633289,5.039359043085248,0.0116071812808513
hard_3mm_r1,cube4,16,0.1777342840427209,0.027420675382018,0.8765993941280783,0.0280854254961013,4.686508716327782,0.0059680580161511
hard_3mm_r1,cube4,8,0.1777342840427209,0.0019969879649579,0.8765993941280783,0.0020395372994244,,0.0005766710964962
hard_3mm_r1,cube4,1920,0.280460220040581,0.1230951696634292,1.4753612300555343,0.1361134350299835,4.968990133503488,0.0238175503909587
hard_3mm_r1,cube4,1280,0.280460220040581,0.1205857321619987,1.4753612300555343,0.1344194859266281,4.975407967254491,0.0231200121343135
hard_3mm_r1,cube4,854,0.280460220040581,0.1257490664720535,1.4753612300555343,0.1389490813016891,4.975635980645592,0.0245223119854927
hard_3mm_r1,cube4,640,0.280460220040581,0.1250496506690979,1.4753612300555343,0.1387578397989273,4.982860281839651,0.0243882872164249
hard_3mm_r1,cube4,426,0.280460220040581,0.1198100447654724,1.4753612300555343,0.1336062848567962,4.980127719887773,0.0230413377285003
hard_3mm_r1,cube4,320,0.280460220040581,0.1188602522015571,1.4753612300555343,0.132345825433731,4.97976009540449,0.0228987373411655
hard_3mm_r1,cube4,160,0.280460220040581,0.1147360727190971,1.4753612300555343,0.1274832040071487,5.003822029305855,0.0224187113344669
hard_3mm_r1,cube4,80,0.280460220040581,0.1092495545744896,1.4753612300555343,0.1191614717245101,5.047524361499495,0.0218582488596439
hard_3mm_r1,cube4,48,0.280460220040581,0.1067637652158737,1.4753612300555343,0.1187247633934021,5.001382925076454,0.0208424311131238
hard_3mm_r1,cube4,32,0.280460220040581,0.0923762619495391,1.4753612300555343,0.0946986302733421,4.970793140107855,0.020241055637598
hard_3mm_r1,cube4,16,0.280460220040581,0.0723183900117874,1.4753612300555343,0.0737961009144783,4.970793140107855,0.0155609510838985
hard_3mm_r1,cube4,8,0.280460220040581,0.0412357859313488,1.4753612300555343,0.0416736155748367,5.73977751505443,0.0103637436404824
hard_3mm_r2,cyl4,1920,0.0859586186167078,0.0390889756381511,0.2031769601926669,0.0425632819533348,3.274086714426364,0.0064471019431948
hard_3mm_r2,cyl4,1280,0.0859586186167078,0.0358810722827911,0.2031769601926669,0.0398993343114852,3.2075821792814208,0.0058186235837638
hard_3mm_r2,cyl4,854,0.0859586186167078,0.0425898060202598,0.2031769601926669,0.0461575873196125,3.480351569838799,0.007428839802742
hard_3mm_r2,cyl4,640,0.0859586186167078,0.0420026555657386,0.2031769601926669,0.0456745140254497,3.440381944113053,0.0072541506960988
hard_3mm_r2,cyl4,426,0.0859586186167078,0.0350183546543121,0.2031769601926669,0.0394032634794712,3.20449594802243,0.0056804819032549
hard_3mm_r2,cyl4,320,0.0859586186167078,0.0347100980579853,0.2031769601926669,0.0387508161365985,3.1970425552512816,0.0056238183751702
hard_3mm_r2,cyl4,160,0.0859586186167078,0.0332204289734363,0.2031769601926669,0.0364479981362819,3.1428383414102603,0.005319342482835
hard_3mm_r2,cyl4,80,0.0859586186167078,0.0307178720831871,0.2031769601926669,0.0319806709885597,3.108283346578762,0.0047605568543076
hard_3mm_r2,cyl4,48,0.0859586186167078,0.0311389006674289,0.2031769601926669,0.0327290035784244,2.841303704167451,0.0046928199008107
hard_3mm_r2,cyl4,32,0.0859586186167078,0.0231914576143026,0.2031769601926669,0.0232549365609884,2.526269801799887,0.0033432154450565
hard_3mm_r2,cyl4,16,0.0859586186167078,0.0060876244679093,0.2031769601926669,0.0064617283642292,3.133452043669813,0.0011880211532115
hard_3mm_r2,cyl4,8,0.0859586186167078,0.0031250100582838,0.2031769601926669,0.0031972364522516,,0.0008890629396773
hard_3mm_r2,cyl4,1920,0.1878421906950862,0.17220439016819,0.6773637596915506,0.1855745166540146,3.5057378940971238,0.0272780358791351
hard_3mm_r2,cyl4,1280,0.1878421906950862,0.172859713435173,0.6773637596915506,0.1866128295660019,3.475431293536704,0.0272760279476642
hard_3mm_r2,cyl4,854,0.1878421906950862,0.1787272244691848,0.6773637596915506,0.1927500516176223,3.541507176982213,0.0286617595702409
hard_3mm_r2,cyl4,640,0.1878421906950862,0.1783397793769836,0.6773637596915506,0.1925431489944458,3.536951225805409,0.0285827461630105
hard_3mm_r2,cyl4,426,0.1878421906950862,0.1736956536769867,0.6773637596915506,0.1878814548254013,3.454909540679303,0.0273470412939786
hard_3mm_r2,cyl4,320,0.1878421906950862,0.1735821664333343,0.6773637596915506,0.1881645023822784,3.451067491980409,0.0273242481052875
hard_3mm_r2,cyl4,160,0.1878421906950862,0.1731030493974685,0.6773637596915506,0.185667410492897,3.4524897329194086,0.0271898601204156
hard_3mm_r2,cyl4,80,0.1878421906950862,0.1675610691308975,0.6773637596915506,0.1800877153873443,3.6109551133808737,0.0269451104104518
hard_3mm_r2,cyl4,48,0.1878421906950862,0.1666387617588043,0.6773637596915506,0.1749590039253235,3.736859612736715,0.0275218412280082
hard_3mm_r2,cyl4,32,0.1878421906950862,0.1531210541725158,0.6773637596915506,0.1606239527463913,3.7731759141960057,0.0266979988664388
hard_3mm_r2,cyl4,16,0.1878421906950862,0.1155247688293457,0.6773637596915506,0.1199875250458717,3.707550457373431,0.0207716654986143
hard_3mm_r2,cyl4,8,0.1878421906950862,0.0481357313692569,0.6773637596915506,0.0485076382756233,6.266904087339626,0.0171720385551452
hard_3mm_r2,cyl4,1920,0.2856147326920748,0.2489542216062545,1.2052635793502702,0.2639341354370117,3.948940457580528,0.0437248609960079
hard_3mm_r2,cyl4,1280,0.2856147326920748,0.2477086335420608,1.2052635793502702,0.2627909183502197,3.923585293432018,0.0431220158934593
hard_3mm_r2,cyl4,854,0.2856147326920748,0.2541685104370117,1.2052635793502702,0.2696037888526916,3.950986103869711,0.0448500625789165
hard_3mm_r2,cyl4,640,0.2856147326920748,0.2540508806705475,1.2052635793502702,0.2693038284778595,3.950356052661218,0.0447909832000732
hard_3mm_r2,cyl4,426,0.2856147326920748,0.2488725185394287,1.2052635793502702,0.2647271454334259,3.921335918444104,0.0432924889028072
hard_3mm_r2,cyl4,320,0.2856147326920748,0.2484179586172104,1.2052635793502702,0.2637778222560882,3.9224512131492912,0.0432840287685394
hard_3mm_r2,cyl4,160,0.2856147326920748,0.2468804717063903,1.2052635793502702,0.2616145014762878,3.926204157282996,0.0430790483951568
hard_3mm_r2,cyl4,80,0.2856147326920748,0.245943009853363,1.2052635793502702,0.2574607133865356,3.9635381587624,0.043313629925251
hard_3mm_r2,cyl4,48,0.2856147326920748,0.2529274523258209,1.2052635793502702,0.264397919178009,3.9081013284330193,0.045235376805067
hard_3mm_r2,cyl4,32,0.2856147326920748,0.2508377432823181,1.2052635793502702,0.2602497041225433,4.024992027503231,0.0454679019749164
hard_3mm_r2,cyl4,16,0.2856147326920748,0.2061770260334015,1.2052635793502702,0.2122606933116912,4.203967064328804,0.0421376712620258
hard_3mm_r2,cyl4,8,0.2856147326920748,0.1285226494073867,1.2052635793502702,0.1292489618062973,5.605289419105072,0.0449541844427585
hard_3mm_r2,cyl4,1920,0.3829255431268272,0.2969669103622436,1.73594049771296,0.3111892938613891,4.105167666286175,0.0551931001245975
hard_3mm_r2,cyl4,1280,0.3829255431268272,0.2953642010688782,1.73594049771296,0.3098584711551666,4.08811180062393,0.0544439777731895
hard_3mm_r2,cyl4,854,0.3829255431268272,0.3058184087276459,1.73594049771296,0.3207209408283233,4.127353655568197,0.0575648322701454
hard_3mm_r2,cyl4,640,0.3829255431268272,0.3058022558689117,1.73594049771296,0.3207159638404846,4.128850726164632,0.0575179755687713
hard_3mm_r2,cyl4,426,0.3829255431268272,0.2967833280563354,1.73594049771296,0.3119061291217804,4.09481014612237,0.0547409355640411
hard_3mm_r2,cyl4,320,0.3829255431268272,0.2972705662250519,1.73594049771296,0.3125039339065552,4.088524576328046,0.0547019243240356
hard_3mm_r2,cyl4,160,0.3829255431268272,0.2965848743915558,1.73594049771296,0.3120093643665313,4.104702578058872,0.0545933134853839
hard_3mm_r2,cyl4,80,0.3829255431268272,0.2983807027339935,1.73594049771296,0.3091247379779815,4.109483829042652,0.0553488656878471
hard_3mm_r2,cyl4,48,0.3829255431268272,0.2987628579139709,1.73594049771296,0.3039701879024505,4.125381311341144,0.0561835169792175
hard_3mm_r2,cyl4,32,0.3829255431268272,0.3092443346977234,1.73594049771296,0.3180980682373047,4.1451674263487135,0.0589016191661357
hard_3mm_r2,cyl4,16,0.3829255431268272,0.2868472635746002,1.73594049771296,0.2943629920482635,4.431370377203541,0.0625839605927467
hard_3mm_r2,cyl4,8,0.3829255431268272,0.2390858232975006,1.73594049771296,0.2405328899621963,5.605289419105072,0.0713277831673622
hard_3mm_r2,cube4,1920,0.0880081965176593,0.0493489168584346,0.5502509488858834,0.0518697090446949,4.472995932762374,0.0118456194177269
hard_3mm_r2,cube4,1280,0.0880081965176593,0.0452450290322303,0.5502509488858834,0.0478369519114494,4.468431982659202,0.0109753403812646
hard_3mm_r2,cube4,854,0.0880081965176593,0.0519831404089927,0.5502509488858834,0.0545415543019771,4.501365536170988,0.01272530015558
hard_3mm_r2,cube4,640,0.0880081965176593,0.0511964596807956,0.5502509488858834,0.0538721866905689,4.501305017853648,0.0125659890472888
hard_3mm_r2,cube4,426,0.0880081965176593,0.0446741394698619,0.5502509488858834,0.0471240617334842,4.479583688446058,0.0108951348811388
hard_3mm_r2,cube4,320,0.0880081965176593,0.0441002734005451,0.5502509488858834,0.0461147092282772,4.476561494056143,0.0107599850744009
hard_3mm_r2,cube4,160,0.0880081965176593,0.0429853089153766,0.5502509488858834,0.0450306050479412,4.482041434281489,0.0105165308341383
hard_3mm_r2,cube4,80,0.0880081965176593,0.0410287827253341,0.5502509488858834,0.0420819595456123,4.492981263672912,0.0098768817260861
hard_3mm_r2,cube4,48,0.0880081965176593,0.0380095951259136,0.5502509488858834,0.0383195243775844,4.4803372822392245,0.0089817559346556
hard_3mm_r2,cube4,32,0.0880081965176593,0.0345129556953907,0.5502509488858834,0.0349365845322608,4.54080340809365,0.0079806800931692
hard_3mm_r2,cube4,16,0.0880081965176593,0.0121177341789007,0.5502509488858834,0.0125115998089313,3.4325247343572385,0.0025421311147511
hard_3mm_r2,cube4,8,0.0880081965176593,0.0166076626628637,0.5502509488858834,0.0168725717812776,4.854323032509112,0.0044188606552779
hard_3mm_r2,cube4,1920,0.1817538073869649,0.1222564131021499,1.1848970174585816,0.1300281584262848,4.612878244927198,0.0287177246063947
hard_3mm_r2,cube4,1280,0.1817538073869649,0.1194045692682266,1.1848970174585816,0.1276982873678207,4.609876671456057,0.0280244965106248
hard_3mm_r2,cube4,854,0.1817538073869649,0.125415414571762,1.1848970174585816,0.1333743780851364,4.619634880906393,0.0296385567635297
hard_3mm_r2,cube4,640,0.1817538073869649,0.1248873844742775,1.1848970174585816,0.1330922394990921,4.621177849769828,0.0295310094952583
hard_3mm_r2,cube4,426,0.1817538073869649,0.1191608980298042,1.1848970174585816,0.1273950189352035,4.620522753542771,0.0280751921236515
hard_3mm_r2,cube4,320,0.1817538073869649,0.1183574423193931,1.1848970174585816,0.1257421374320984,4.616394845711141,0.027945403009653
hard_3mm_r2,cube4,160,0.1817538073869649,0.1168840527534484,1.1848970174585816,0.1227059960365295,4.615863094877642,0.0275947172194719
hard_3mm_r2,cube4,80,0.1817538073869649,0.1174976751208305,1.1848970174585816,0.1210096478462219,4.63920247330001,0.0279336776584386
hard_3mm_r2,cube4,48,0.1817538073869649,0.1142663210630416,1.1848970174585816,0.11805060505867,4.647660461130175,0.027318138629198
hard_3mm_r2,cube4,32,0.1817538073869649,0.1132468730211258,1.1848970174585816,0.1138306111097335,4.647660461130175,0.0272899139672517
hard_3mm_r2,cube4,16,0.1817538073869649,0.0801959484815597,1.1848970174585816,0.0803974419832229,4.431370377203541,0.0208545643836259
hard_3mm_r2,cube4,8,0.1817538073869649,0.0520238652825355,1.1848970174585816,0.0523548200726509,6.266904087339626,0.0211317334324121
hard_3mm_r2,cube4,1920,0.2807976159276464,0.1776474118232727,1.9273616872721504,0.1856754720211029,4.735514172771496,0.0419200770556926
hard_3mm_r2,cube4,1280,0.2807976159276464,0.1756122708320617,1.9273616872721504,0.1844146102666854,4.726899649355095,0.0412682220339775
hard_3mm_r2,cube4,854,0.2807976159276464,0.1840251982212066,1.9273616872721504,0.1915839165449142,4.746800503260357,0.0436656326055526
hard_3mm_r2,cube4,640,0.2807976159276464,0.1835152208805084,1.9273616872721504,0.1908208578824997,4.751211290445245,0.0436167530715465
hard_3mm_r2,cube4,426,0.2807976159276464,0.1754303127527237,1.9273616872721504,0.1835464239120483,4.740371787614532,0.0413499698042869
hard_3mm_r2,cube4,320,0.2807976159276464,0.174699604511261,1.9273616872721504,0.1824352592229843,4.735557367997028,0.0412846766412258
hard_3mm_r2,cube4,160,0.2807976159276464,0.1726252436637878,1.9273616872721504,0.1782324463129043,4.74177337246845,0.0410133227705955
hard_3mm_r2,cube4,80,0.2807976159276464,0.1723145991563797,1.9273616872721504,0.178185299038887,4.772731960538971,0.0417175441980361
hard_3mm_r2,cube4,48,0.2807976159276464,0.1661392003297805,1.9273616872721504,0.1742360293865203,4.854323032509112,0.0411842316389083
