unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_2mm_r2,cyl4,160,0.0711479041364846,0.1090367957949638
hard_2mm_r2,cyl4,80,0.0711479041364846,0.1134000197052955
hard_2mm_r2,cyl4,48,0.0711479041364846,0.1183995008468627
hard_2mm_r2,cyl4,32,0.0711479041364846,-0.0
hard_2mm_r2,cyl4,16,0.0711479041364846,-0.0
hard_2mm_r2,cyl4,8,0.0711479041364846,-0.0
hard_2mm_r2,cyl4,1920,0.1213362658865015,0.1510747224092483
hard_2mm_r2,cyl4,1280,0.1213362658865015,0.1507883220911026
hard_2mm_r2,cyl4,854,0.1213362658865015,0.1507763564586639
hard_2mm_r2,cyl4,640,0.1213362658865015,0.1513968259096145
hard_2mm_r2,cyl4,426,0.1213362658865015,0.1524373888969421
hard_2mm_r2,cyl4,320,0.1213362658865015,0.152776837348938
hard_2mm_r2,cyl4,160,0.1213362658865015,0.1528765112161636
hard_2mm_r2,cyl4,80,0.1213362658865015,0.1577416211366653
hard_2mm_r2,cyl4,48,0.1213362658865015,0.1581175774335861
hard_2mm_r2,cyl4,32,0.1213362658865015,-0.0
hard_2mm_r2,cyl4,16,0.1213362658865015,-0.0
hard_2mm_r2,cyl4,8,0.1213362658865015,-0.0
hard_2mm_r2,cyl4,1920,0.168494852997302,0.1911261081695556
hard_2mm_r2,cyl4,1280,0.168494852997302,0.1917144656181335
hard_2mm_r2,cyl4,854,0.168494852997302,0.193308338522911
hard_2mm_r2,cyl4,640,0.168494852997302,0.1945170909166336
hard_2mm_r2,cyl4,426,0.168494852997302,0.1973482221364975
hard_2mm_r2,cyl4,320,0.168494852997302,0.1973567754030227
hard_2mm_r2,cyl4,160,0.168494852997302,0.2006802409887313
hard_2mm_r2,cyl4,80,0.168494852997302,0.2010633945465088
hard_2mm_r2,cyl4,48,0.168494852997302,0.1873611062765121
hard_2mm_r2,cyl4,32,0.168494852997302,-0.0
hard_2mm_r2,cyl4,16,0.168494852997302,-0.0
hard_2mm_r2,cyl4,8,0.168494852997302,-0.0
hard_2mm_r2,cyl4,1920,0.26546462814958,0.2336587905883789
hard_2mm_r2,cyl4,1280,0.26546462814958,0.2342983186244964
hard_2mm_r2,cyl4,854,0.26546462814958,0.2362100630998611
hard_2mm_r2,cyl4,640,0.26546462814958,0.2380786687135696
hard_2mm_r2,cyl4,426,0.26546462814958,0.2404765635728836
hard_2mm_r2,cyl4,320,0.26546462814958,0.2412326037883758
hard_2mm_r2,cyl4,160,0.26546462814958,0.246512696146965
hard_2mm_r2,cyl4,80,0.26546462814958,0.2490615397691726
hard_2mm_r2,cyl4,48,0.26546462814958,0.230449378490448
hard_2mm_r2,cyl4,32,0.26546462814958,0.2225497364997863
hard_2mm_r2,cyl4,16,0.26546462814958,-0.0
hard_2mm_r2,cyl4,8,0.26546462814958,-0.0
hard_2mm_r2,cube4,1920,0.0356216503951891,0.0294206850230693
hard_2mm_r2,cube4,1280,0.0356216503951891,0.0287963543087244
hard_2mm_r2,cube4,854,0.0356216503951891,0.0289117433130741
hard_2mm_r2,cube4,640,0.0356216503951891,0.0287516899406909
hard_2mm_r2,cube4,426,0.0356216503951891,0.0288018267601728
hard_2mm_r2,cube4,320,0.0356216503951891,0.0283822137862443
hard_2mm_r2,cube4,160,0.0356216503951891,0.0288572609424591
hard_2mm_r2,cube4,80,0.0356216503951891,0.024156542494893
hard_2mm_r2,cube4,48,0.0356216503951891,-0.0
hard_2mm_r2,cube4,32,0.0356216503951891,-0.0
hard_2mm_r2,cube4,16,0.0356216503951891,-0.0
hard_2mm_r2,cube4,8,0.0356216503951891,-0.0
hard_2mm_r2,cube4,1920,0.0789451411201795,0.0611239150166511
hard_2mm_r2,cube4,1280,0.0789451411201795,0.0600340850651264
hard_2mm_r2,cube4,854,0.0789451411201795,0.0602911077439785
hard_2mm_r2,cube4,640,0.0789451411201795,0.0603586621582508
hard_2mm_r2,cube4,426,0.0789451411201795,0.060417465865612
hard_2mm_r2,cube4,320,0.0789451411201795,0.0607595816254615
hard_2mm_r2,cube4,160,0.0789451411201795,0.0605315454304218
hard_2mm_r2,cube4,80,0.0789451411201795,0.058342345058918
hard_2mm_r2,cube4,48,0.0789451411201795,0.0506223775446414
hard_2mm_r2,cube4,32,0.0789451411201795,-0.0
hard_2mm_r2,cube4,16,0.0789451411201795,-0.0
hard_2mm_r2,cube4,8,0.0789451411201795,-0.0
hard_2mm_r2,cube4,1920,0.1457639770575554,0.1031647026538848
hard_2mm_r2,cube4,1280,0.1457639770575554,0.1028749570250511
hard_2mm_r2,cube4,854,0.1457639770575554,0.1027708873152732
hard_2mm_r2,cube4,640,0.1457639770575554,0.1034426987171173
hard_2mm_r2,cube4,426,0.1457639770575554,0.1038520187139511
hard_2mm_r2,cube4,320,0.1457639770575554,0.1042746976017952
hard_2mm_r2,cube4,160,0.1457639770575554,0.1039010062813758
hard_2mm_r2,cube4,80,0.1457639770575554,0.1049619913101196
hard_2mm_r2,cube4,48,0.1457639770575554,0.0792061388492584
hard_2mm_r2,cube4,32,0.1457639770575554,-0.0
hard_2mm_r2,cube4,16,0.1457639770575554,-0.0
hard_2mm_r2,cube4,8,0.1457639770575554,-0.0
hard_2mm_r2,cube4,1920,0.1774393778516412,0.1234552487730979
hard_2mm_r2,cube4,1280,0.1774393778516412,0.1234399676322937
hard_2mm_r2,cube4,854,0.1774393778516412,0.1238242462277412
hard_2mm_r2,cube4,640,0.1774393778516412,0.1244221180677414
hard_2mm_r2,cube4,426,0.1774393778516412,0.1252206414937973
hard_2mm_r2,cube4,320,0.1774393778516412,0.1255597174167633
hard_2mm_r2,cube4,160,0.1774393778516412,0.1276144534349441
hard_2mm_r2,cube4,80,0.1774393778516412,0.1279112547636032
hard_2mm_r2,cube4,48,0.1774393778516412,0.0889164954423904
hard_2mm_r2,cube4,32,0.1774393778516412,0.0886222869157791
hard_2mm_r2,cube4,16,0.1774393778516412,-0.0
hard_2mm_r2,cube4,8,0.1774393778516412,-0.0
hard_3mm_r1,cyl4,1920,0.0739703905297304,0.0478798002004623
hard_3mm_r1,cyl4,1280,0.0739703905297304,0.0456584617495536
hard_3mm_r1,cyl4,854,0.0739703905297304,0.0447408445179462
hard_3mm_r1,cyl4,640,0.0739703905297304,0.0446157418191432
hard_3mm_r1,cyl4,426,0.0739703905297304,0.04477034881711
hard_3mm_r1,cyl4,320,0.0739703905297304,0.0451595112681388
hard_3mm_r1,cyl4,160,0.0739703905297304,0.0451371036469936
hard_3mm_r1,cyl4,80,0.0739703905297304,0.0459669232368469
hard_3mm_r1,cyl4,48,0.0739703905297304,0.0289439056068658
hard_3mm_r1,cyl4,32,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,16,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,8,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,1920,0.1757234604890776,0.1107395142316818
hard_3mm_r1,cyl4,1280,0.1757234604890776,0.1089669540524482
hard_3mm_r1,cyl4,854,0.1757234604890776,0.1088089272379875
hard_3mm_r1,cyl4,640,0.1757234604890776,0.109251856803894
hard_3mm_r1,cyl4,426,0.1757234604890776,0.1093523129820823
hard_3mm_r1,cyl4,320,0.1757234604890776,0.1094629690051078
hard_3mm_r1,cyl4,160,0.1757234604890776,0.1095953285694122
hard_3mm_r1,cyl4,80,0.1757234604890776,0.1076214611530304
hard_3mm_r1,cyl4,48,0.1757234604890776,0.1017702892422676
hard_3mm_r1,cyl4,32,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,16,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,8,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,1920,0.2740031526742257,0.1724785715341568
hard_3mm_r1,cyl4,1280,0.2740031526742257,0.1721699088811874
hard_3mm_r1,cyl4,854,0.2740031526742257,0.1723199039697647
hard_3mm_r1,cyl4,640,0.2740031526742257,0.1729326248168945
hard_3mm_r1,cyl4,426,0.2740031526742257,0.1730314046144485
hard_3mm_r1,cyl4,320,0.2740031526742257,0.1733587086200714
hard_3mm_r1,cyl4,160,0.2740031526742257,0.173731118440628
hard_3mm_r1,cyl4,80,0.2740031526742257,0.1731544882059097
hard_3mm_r1,cyl4,48,0.2740031526742257,0.1662013381719589
hard_3mm_r1,cyl4,32,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,16,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,8,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,1920,0.3863930489703548,0.2471830546855926
hard_3mm_r1,cyl4,1280,0.3863930489703548,0.2467805594205856
hard_3mm_r1,cyl4,854,0.3863930489703548,0.2468819916248321
hard_3mm_r1,cyl4,640,0.3863930489703548,0.2472998052835464
hard_3mm_r1,cyl4,426,0.3863930489703548,0.2477744966745376
hard_3mm_r1,cyl4,320,0.3863930489703548,0.2485342770814895
hard_3mm_r1,cyl4,160,0.3863930489703548,0.2521540522575378
hard_3mm_r1,cyl4,80,0.3863930489703548,0.2479387521743774
hard_3mm_r1,cyl4,48,0.3863930489703548,0.2488527595996856
hard_3mm_r1,cyl4,32,0.3863930489703548,-0.0
hard_3mm_r1,cyl4,16,0.3863930489703548,-0.0
hard_3mm_r1,cyl4,8,0.3863930489703548,-0.0
hard_3mm_r1,cube4,1920,0.1777342840427209,0.0685638934373855
hard_3mm_r1,cube4,1280,0.1777342840427209,0.0655952841043472
hard_3mm_r1,cube4,854,0.1777342840427209,0.0649295821785926
hard_3mm_r1,cube4,640,0.1777342840427209,0.0644859820604324
hard_3mm_r1,cube4,426,0.1777342840427209,0.0644792765378952
hard_3mm_r1,cube4,320,0.1777342840427209,0.0637565031647682
hard_3mm_r1,cube4,160,0.1777342840427209,0.0639088600873947
hard_3mm_r1,cube4,80,0.1777342840427209,0.0604340210556983
hard_3mm_r1,cube4,48,0.1777342840427209,0.0404936447739601
hard_3mm_r1,cube4,32,0.1777342840427209,-0.0
hard_3mm_r1,cube4,16,0.1777342840427209,-0.0
hard_3mm_r1,cube4,8,0.1777342840427209,-0.0
hard_3mm_r1,cube4,1920,0.280460220040581,0.1230951696634292
hard_3mm_r1,cube4,1280,0.280460220040581,0.1215635016560554
hard_3mm_r1,cube4,854,0.280460220040581,0.1206571981310844
hard_3mm_r1,cube4,640,0.280460220040581,0.1201699897646904
hard_3mm_r1,cube4,426,0.280460220040581,0.1202212050557136
hard_3mm_r1,cube4,320,0.280460220040581,0.1197205781936645
hard_3mm_r1,cube4,160,0.280460220040581,0.1159875094890594
hard_3mm_r1,cube4,80,0.280460220040581,0.1123190745711326
hard_3mm_r1,cube4,48,0.280460220040581,0.1038106083869934
hard_3mm_r1,cube4,32,0.280460220040581,-0.0
hard_3mm_r1,cube4,16,0.280460220040581,-0.0
hard_3mm_r1,cube4,8,0.280460220040581,-0.0
hard_3mm_r2,cyl4,1920,0.0859586186167078,0.0390889756381511
hard_3mm_r2,cyl4,1280,0.0859586186167078,0.0368151143193244
hard_3mm_r2,cyl4,854,0.0859586186167078,0.0360153466463089
hard_3mm_r2,cyl4,640,0.0859586186167078,0.0361172296106815
hard_3mm_r2,cyl4,426,0.0859586186167078,0.0356584340333938
hard_3mm_r2,cyl4,320,0.0859586186167078,0.0357698127627372
hard_3mm_r2,cyl4,160,0.0859586186167078,0.0352318547666072
hard_3mm_r2,cyl4,80,0.0859586186167078,0.031375978142023
hard_3mm_r2,cyl4,48,0.0859586186167078,-0.0
hard_3mm_r2,cyl4,32,0.0859586186167078,-0.0
hard_3mm_r2,cyl4,16,0.0859586186167078,-0.0
hard_3mm_r2,cyl4,8,0.0859586186167078,-0.0
hard_3mm_r2,cyl4,1920,0.1878421906950862,0.17220439016819
hard_3mm_r2,cyl4,1280,0.1878421906950862,0.1736366897821426
hard_3mm_r2,cyl4,854,0.1878421906950862,0.173849731683731
hard_3mm_r2,cyl4,640,0.1878421906950862,0.1744154244661331
hard_3mm_r2,cyl4,426,0.1878421906950862,0.1751802563667297
hard_3mm_r2,cyl4,320,0.1878421906950862,0.1755595505237579
hard_3mm_r2,cyl4,160,0.1878421906950862,0.1762506365776062
hard_3mm_r2,cyl4,80,0.1878421906950862,0.1725878566503524
hard_3mm_r2,cyl4,48,0.1878421906950862,0.1650014221668243
hard_3mm_r2,cyl4,32,0.1878421906950862,-0.0
hard_3mm_r2,cyl4,16,0.1878421906950862,-0.0
hard_3mm_r2,cyl4,8,0.1878421906950862,-0.0
hard_3mm_r2,cyl4,1920,0.2856147326920748,0.2489542216062545
hard_3mm_r2,cyl4,1280,0.2856147326920748,0.2493661493062973
hard_3mm_r2,cyl4,854,0.2856147326920748,0.2496204972267151
hard_3mm_r2,cyl4,640,0.2856147326920748,0.2504401206970215
hard_3mm_r2,cyl4,426,0.2856147326920748,0.2519013881683349
hard_3mm_r2,cyl4,320,0.2856147326920748,0.2526347935199737
hard_3mm_r2,cyl4,160,0.2856147326920748,0.2537784874439239
hard_3mm_r2,cyl4,80,0.2856147326920748,0.2559471428394317
hard_3mm_r2,cyl4,48,0.2856147326920748,0.2593313753604889
hard_3mm_r2,cyl4,32,0.2856147326920748,0.0866532698273658
hard_3mm_r2,cyl4,16,0.2856147326920748,-0.0
hard_3mm_r2,cyl4,8,0.2856147326920748,-0.0
hard_3mm_r2,cyl4,1920,0.3829255431268272,0.2969669103622436
hard_3mm_r2,cyl4,1280,0.3829255431268272,0.2976981401443481
hard_3mm_r2,cyl4,854,0.3829255431268272,0.2983170449733734
hard_3mm_r2,cyl4,640,0.3829255431268272,0.3001896142959595
hard_3mm_r2,cyl4,426,0.3829255431268272,0.3036337196826935
hard_3mm_r2,cyl4,320,0.3829255431268272,0.3052979409694671
hard_3mm_r2,cyl4,160,0.3829255431268272,0.3094145655632019
hard_3mm_r2,cyl4,80,0.3829255431268272,0.3148277699947357
hard_3mm_r2,cyl4,48,0.3829255431268272,0.3149212896823883
hard_3mm_r2,cyl4,32,0.3829255431268272,0.233859434723854
hard_3mm_r2,cyl4,16,0.3829255431268272,-0.0
hard_3mm_r2,cyl4,8,0.3829255431268272,-0.0
hard_3mm_r2,cube4,1920,0.0880081965176593,0.0493489168584346
hard_3mm_r2,cube4,1280,0.0880081965176593,0.0462613701820373
hard_3mm_r2,cube4,854,0.0880081965176593,0.0453101992607116
hard_3mm_r2,cube4,640,0.0880081965176593,0.0450301989912986
hard_3mm_r2,cube4,426,0.0880081965176593,0.0453509837388992
hard_3mm_r2,cube4,320,0.0880081965176593,0.0456048771739006
hard_3mm_r2,cube4,160,0.0880081965176593,0.0458601675927639
hard_3mm_r2,cube4,80,0.0880081965176593,0.0340340249240398
hard_3mm_r2,cube4,48,0.0880081965176593,-0.0
hard_3mm_r2,cube4,32,0.0880081965176593,-0.0
hard_3mm_r2,cube4,16,0.0880081965176593,-0.0
hard_3mm_r2,cube4,8,0.0880081965176593,-0.0
hard_3mm_r2,cube4,1920,0.1817538073869649,0.1222564131021499
hard_3mm_r2,cube4,1280,0.1817538073869649,0.1206534802913665
hard_3mm_r2,cube4,854,0.1817538073869649,0.1203242689371109
hard_3mm_r2,cube4,640,0.1817538073869649,0.120081640779972
hard_3mm_r2,cube4,426,0.1817538073869649,0.1208769902586937
hard_3mm_r2,cube4,320,0.1817538073869649,0.1209773570299148
hard_3mm_r2,cube4,160,0.1817538073869649,0.1214109361171722
hard_3mm_r2,cube4,80,0.1817538073869649,0.1216832622885704
hard_3mm_r2,cube4,48,0.1817538073869649,0.0596331618726253
hard_3mm_r2,cube4,32,0.1817538073869649,-0.0
hard_3mm_r2,cube4,16,0.1817538073869649,-0.0
hard_3mm_r2,cube4,8,0.1817538073869649,-0.0
hard_3mm_r2,cube4,1920,0.2807976159276464,0.1776474118232727
hard_3mm_r2,cube4,1280,0.2807976159276464,0.1775930523872375
hard_3mm_r2,cube4,854,0.2807976159276464,0.1775444895029068
hard_3mm_r2,cube4,640,0.2807976159276464,0.1782920062541961
hard_3mm_r2,cube4,426,0.2807976159276464,0.1801082491874694
hard_3mm_r2,cube4,320,0.2807976159276464,0.1800408959388733
hard_3mm_r2,cube4,160,0.2807976159276464,0.1824022233486175
hard_3mm_r2,cube4,80,0.2807976159276464,0.1835237443447113
hard_3mm_r2,cube4,48,0.2807976159276464,0.1593663841485977
hard_3mm_r2,cube4,32,0.2807976159276464,-0.0
hard_3mm_r2,cube4,16,0.2807976159276464,-0.0
hard_3mm_r2,cube4,8,0.2807976159276464,-0.0
medium_1mm_r1,cyl4,1920,0.02734419963652,0.0447362884879112
medium_1mm_r1,cyl4,1280,0.02734419963652,0.0425146855413913
medium_1mm_r1,cyl4,854,0.02734419963652,0.0415998734533786
medium_1mm_r1,cyl4,640,0.02734419963652,0.0410463325679302
medium_1mm_r1,cyl4,426,0.02734419963652,0.0401615276932716
medium_1mm_r1,cyl4,320,0.02734419963652,0.0400270782411098
medium_1mm_r1,cyl4,160,0.02734419963652,0.0394793674349784
medium_1mm_r1,cyl4,80,0.02734419963652,0.0397790409624576
medium_1mm_r1,cyl4,48,0.02734419963652,0.0388245210051536
medium_1mm_r1,cyl4,32,0.02734419963652,0.0394273772835731
medium_1mm_r1,cyl4,16,0.02734419963652,0.0296669658273458
medium_1mm_r1,cyl4,8,0.02734419963652,0.0191816389560699
medium_1mm_r1,cyl4,1920,0.0615654899998148,0.0479741282761096
medium_1mm_r1,cyl4,1280,0.0615654899998148,0.045751504600048
medium_1mm_r1,cyl4,854,0.0615654899998148,0.0447059832513332
medium_1mm_r1,cyl4,640,0.0615654899998148,0.0444313623011112
medium_1mm_r1,cyl4,426,0.0615654899998148,0.0439316518604755
medium_1mm_r1,cyl4,320,0.0615654899998148,0.0434928238391876
medium_1mm_r1,cyl4,160,0.0615654899998148,0.0421331711113452
medium_1mm_r1,cyl4,80,0.0615654899998148,0.0431878343224525
medium_1mm_r1,cyl4,48,0.0615654899998148,0.0429834462702274
medium_1mm_r1,cyl4,32,0.0615654899998148,0.0403287820518016
medium_1mm_r1,cyl4,16,0.0615654899998148,0.0360900200903415
medium_1mm_r1,cyl4,8,0.0615654899998148,0.023192323744297
medium_1mm_r1,cyl4,1920,0.0948534651314503,0.0680523514747619
medium_1mm_r1,cyl4,1280,0.0948534651314503,0.0652223154902458
medium_1mm_r1,cyl4,854,0.0948534651314503,0.0653606280684471
medium_1mm_r1,cyl4,640,0.0948534651314503,0.0649391040205955
medium_1mm_r1,cyl4,426,0.0948534651314503,0.0646476671099662
medium_1mm_r1,cyl4,320,0.0948534651314503,0.0640294402837753
medium_1mm_r1,cyl4,160,0.0948534651314503,0.0647273585200309
medium_1mm_r1,cyl4,80,0.0948534651314503,0.0660715103149414
medium_1mm_r1,cyl4,48,0.0948534651314503,0.0653975158929824
medium_1mm_r1,cyl4,32,0.0948534651314503,0.0731664299964904
medium_1mm_r1,cyl4,16,0.0948534651314503,0.0712300762534141
medium_1mm_r1,cyl4,8,0.0948534651314503,0.0266773775219917
medium_1mm_r1,cyl4,1920,0.140752296693762,0.0744798704981803
medium_1mm_r1,cyl4,1280,0.140752296693762,0.0718409493565559
medium_1mm_r1,cyl4,854,0.140752296693762,0.0708566159009933
medium_1mm_r1,cyl4,640,0.140752296693762,0.0703380033373832
medium_1mm_r1,cyl4,426,0.140752296693762,0.0700621083378791
medium_1mm_r1,cyl4,320,0.140752296693762,0.0704164132475853
medium_1mm_r1,cyl4,160,0.140752296693762,0.0702120587229728
medium_1mm_r1,cyl4,80,0.140752296693762,0.071482703089714
medium_1mm_r1,cyl4,48,0.140752296693762,0.0745755210518837
medium_1mm_r1,cyl4,32,0.140752296693762,0.082869604229927
medium_1mm_r1,cyl4,16,0.140752296693762,0.0801616683602333
medium_1mm_r1,cyl4,8,0.140752296693762,0.026209719479084
medium_1mm_r1,cyl4,1920,0.178047278037539,0.0957092568278312
medium_1mm_r1,cyl4,1280,0.178047278037539,0.0937338322401046
medium_1mm_r1,cyl4,854,0.178047278037539,0.0933774560689926
medium_1mm_r1,cyl4,640,0.178047278037539,0.0934816300868988
medium_1mm_r1,cyl4,426,0.178047278037539,0.0939415246248245
medium_1mm_r1,cyl4,320,0.178047278037539,0.094340942800045
medium_1mm_r1,cyl4,160,0.178047278037539,0.0954178944230079
medium_1mm_r1,cyl4,80,0.178047278037539,0.0998026728630065
medium_1mm_r1,cyl4,48,0.178047278037539,0.1080283299088478
medium_1mm_r1,cyl4,32,0.178047278037539,0.1153939291834831
medium_1mm_r1,cyl4,16,0.178047278037539,0.1366816014051437
medium_1mm_r1,cyl4,8,0.178047278037539,0.0349549688398838
medium_1mm_r1,cube4,1920,0.0172261475223258,0.1164675131440162
medium_1mm_r1,cube4,1280,0.0172261475223258,0.115264669060707
medium_1mm_r1,cube4,854,0.0172261475223258,0.1153706461191177
medium_1mm_r1,cube4,640,0.0172261475223258,0.1149313822388649
medium_1mm_r1,cube4,426,0.0172261475223258,0.1151768639683723
medium_1mm_r1,cube4,320,0.0172261475223258,0.1149109899997711
medium_1mm_r1,cube4,160,0.0172261475223258,0.1122764274477958
medium_1mm_r1,cube4,80,0.0172261475223258,0.1117919459939003
medium_1mm_r1,cube4,48,0.0172261475223258,0.1095877736806869
medium_1mm_r1,cube4,32,0.0172261475223258,0.1146694123744964
medium_1mm_r1,cube4,16,0.0172261475223258,0.0877164527773857
medium_1mm_r1,cube4,8,0.0172261475223258,0.0838656798005104
medium_1mm_r1,cube4,1920,0.0511556530397001,0.1160676404833793
medium_1mm_r1,cube4,1280,0.0511556530397001,0.1158101931214332
medium_1mm_r1,cube4,854,0.0511556530397001,0.1161095574498176
medium_1mm_r1,cube4,640,0.0511556530397001,0.115898847579956
medium_1mm_r1,cube4,426,0.0511556530397001,0.1158764362335205
medium_1mm_r1,cube4,320,0.0511556530397001,0.114501915872097
medium_1mm_r1,cube4,160,0.0511556530397001,0.113513670861721
medium_1mm_r1,cube4,80,0.0511556530397001,0.1127791851758956
medium_1mm_r1,cube4,48,0.0511556530397001,0.1077883243560791
medium_1mm_r1,cube4,32,0.0511556530397001,0.1086437553167343
medium_1mm_r1,cube4,16,0.0511556530397001,0.0873809233307838
medium_1mm_r1,cube4,8,0.0511556530397001,0.0841743424534797
medium_1mm_r1,cube4,1920,0.0912598804341939,0.1240612715482711
medium_1mm_r1,cube4,1280,0.0912598804341939,0.1248019859194755
medium_1mm_r1,cube4,854,0.0912598804341939,0.1251836419105529
medium_1mm_r1,cube4,640,0.0912598804341939,0.1243658363819122
medium_1mm_r1,cube4,426,0.0912598804341939,0.1238686740398407
medium_1mm_r1,cube4,320,0.0912598804341939,0.1230018436908721
medium_1mm_r1,cube4,160,0.0912598804341939,0.1244523972272872
medium_1mm_r1,cube4,80,0.0912598804341939,0.1260125935077667
medium_1mm_r1,cube4,48,0.0912598804341939,0.1150615438818931
medium_1mm_r1,cube4,32,0.0912598804341939,0.1103655099868774
medium_1mm_r1,cube4,16,0.0912598804341939,0.0893160700798034
medium_1mm_r1,cube4,8,0.0912598804341939,0.0810455158352851
medium_1mm_r1,cube4,1920,0.128374897641315,0.133951798081398
medium_1mm_r1,cube4,1280,0.128374897641315,0.134626418352127
medium_1mm_r1,cube4,854,0.128374897641315,0.1352091878652572
medium_1mm_r1,cube4,640,0.128374897641315,0.1349682509899139
medium_1mm_r1,cube4,426,0.128374897641315,0.1365476697683334
medium_1mm_r1,cube4,320,0.128374897641315,0.134492740035057
medium_1mm_r1,cube4,160,0.128374897641315,0.1353100687265396
medium_1mm_r1,cube4,80,0.128374897641315,0.1317611187696457
medium_1mm_r1,cube4,48,0.128374897641315,0.127144455909729
medium_1mm_r1,cube4,32,0.128374897641315,0.1202034503221511
medium_1mm_r1,cube4,16,0.128374897641315,0.0934165641665458
medium_1mm_r1,cube4,8,0.128374897641315,0.0806922540068626
medium_1mm_r2,cyl4,1920,0.0290422174829458,0.0273807551711797
medium_1mm_r2,cyl4,1280,0.0290422174829458,0.0251496341079473
medium_1mm_r2,cyl4,854,0.0290422174829458,0.0244749132543802
medium_1mm_r2,cyl4,640,0.0290422174829458,0.0241773128509521
medium_1mm_r2,cyl4,426,0.0290422174829458,0.023461090400815
medium_1mm_r2,cyl4,320,0.0290422174829458,0.0241209547966718
medium_1mm_r2,cyl4,160,0.0290422174829458,0.0235143136233091
medium_1mm_r2,cyl4,80,0.0290422174829458,0.0203953068703413
medium_1mm_r2,cyl4,48,0.0290422174829458,0.0175194442272186
medium_1mm_r2,cyl4,32,0.0290422174829458,0.018011113628745
medium_1mm_r2,cyl4,16,0.0290422174829458,-0.0
medium_1mm_r2,cyl4,8,0.0290422174829458,-0.0
medium_1mm_r2,cyl4,1920,0.0685867886797666,0.0309982690960168
medium_1mm_r2,cyl4,1280,0.0685867886797666,0.0284908451139926
medium_1mm_r2,cyl4,854,0.0685867886797666,0.0277660451829433
medium_1mm_r2,cyl4,640,0.0685867886797666,0.0273574162274599
medium_1mm_r2,cyl4,426,0.0685867886797666,0.0266994852572679
medium_1mm_r2,cyl4,320,0.0685867886797666,0.0267423149198293
medium_1mm_r2,cyl4,160,0.0685867886797666,0.0263809226453304
medium_1mm_r2,cyl4,80,0.0685867886797666,0.0221909321844577
medium_1mm_r2,cyl4,48,0.0685867886797666,0.0173963587731122
medium_1mm_r2,cyl4,32,0.0685867886797666,0.01935451105237
medium_1mm_r2,cyl4,16,0.0685867886797666,-0.0
medium_1mm_r2,cyl4,8,0.0685867886797666,-0.0
medium_1mm_r2,cyl4,1920,0.1038288809268266,0.0423896647989749
medium_1mm_r2,cyl4,1280,0.1038288809268266,0.0404271855950355
medium_1mm_r2,cyl4,854,0.1038288809268266,0.0393800623714923
medium_1mm_r2,cyl4,640,0.1038288809268266,0.039012361317873
medium_1mm_r2,cyl4,426,0.1038288809268266,0.0384624674916267
medium_1mm_r2,cyl4,320,0.1038288809268266,0.0380010679364204
medium_1mm_r2,cyl4,160,0.1038288809268266,0.0375853702425956
medium_1mm_r2,cyl4,80,0.1038288809268266,0.0361133515834808
medium_1mm_r2,cyl4,48,0.1038288809268266,0.0319500043988227
medium_1mm_r2,cyl4,32,0.1038288809268266,0.0331118181347847
medium_1mm_r2,cyl4,16,0.1038288809268266,-0.0
medium_1mm_r2,cyl4,8,0.1038288809268266,-0.0
medium_1mm_r2,cyl4,1920,0.142528803395713,0.0528893023729324
medium_1mm_r2,cyl4,1280,0.142528803395713,0.0506197437644004
medium_1mm_r2,cyl4,854,0.142528803395713,0.0496497862040996
medium_1mm_r2,cyl4,640,0.142528803395713,0.0492614023387432
medium_1mm_r2,cyl4,426,0.142528803395713,0.0489929765462875
medium_1mm_r2,cyl4,320,0.142528803395713,0.0489537417888641
medium_1mm_r2,cyl4,160,0.142528803395713,0.0493240356445312
medium_1mm_r2,cyl4,80,0.142528803395713,0.0520340465009212
medium_1mm_r2,cyl4,48,0.142528803395713,0.0525885634124279
medium_1mm_r2,cyl4,32,0.142528803395713,0.0563431456685066
medium_1mm_r2,cyl4,16,0.142528803395713,-0.0
medium_1mm_r2,cyl4,8,0.142528803395713,-0.0
medium_1mm_r2,cyl4,1920,0.1769275634696576,0.0621088370680809
medium_1mm_r2,cyl4,1280,0.1769275634696576,0.060676421970129
medium_1mm_r2,cyl4,854,0.1769275634696576,0.0603884160518646
medium_1mm_r2,cyl4,640,0.1769275634696576,0.0604338347911834
medium_1mm_r2,cyl4,426,0.1769275634696576,0.0612148940563201
medium_1mm_r2,cyl4,320,0.1769275634696576,0.0617486126720905
medium_1mm_r2,cyl4,160,0.1769275634696576,0.0646924376487732
medium_1mm_r2,cyl4,80,0.1769275634696576,0.0704376399517059
medium_1mm_r2,cyl4,48,0.1769275634696576,0.0701850205659866
medium_1mm_r2,cyl4,32,0.1769275634696576,0.0821447595953941
medium_1mm_r2,cyl4,16,0.1769275634696576,0.0750575438141822
