unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_3mm_r2,cube4,32,0.0880081965176593,0.2213031649589538
hard_3mm_r2,cube4,16,0.0880081965176593,0.2253445982933044
hard_3mm_r2,cube4,8,0.0880081965176593,0.2357262372970581
hard_3mm_r2,cube4,1920,0.1817538073869649,0.2952825129032135
hard_3mm_r2,cube4,1280,0.1817538073869649,0.2931640446186065
hard_3mm_r2,cube4,854,0.1817538073869649,0.2932972609996795
hard_3mm_r2,cube4,640,0.1817538073869649,0.2924975156784057
hard_3mm_r2,cube4,426,0.1817538073869649,0.2927047610282898
hard_3mm_r2,cube4,320,0.1817538073869649,0.2917557656764984
hard_3mm_r2,cube4,160,0.1817538073869649,0.2905876040458679
hard_3mm_r2,cube4,80,0.1817538073869649,0.2911398112773895
hard_3mm_r2,cube4,48,0.1817538073869649,0.2866654992103576
hard_3mm_r2,cube4,32,0.1817538073869649,0.2922412753105163
hard_3mm_r2,cube4,16,0.1817538073869649,0.2808690667152405
hard_3mm_r2,cube4,8,0.1817538073869649,0.2588978111743927
hard_3mm_r2,cube4,1920,0.2807976159276464,0.3684694170951843
hard_3mm_r2,cube4,1280,0.2807976159276464,0.3673411309719085
hard_3mm_r2,cube4,854,0.2807976159276464,0.3665356934070587
hard_3mm_r2,cube4,640,0.2807976159276464,0.3665250837802887
hard_3mm_r2,cube4,426,0.2807976159276464,0.3666800558567047
hard_3mm_r2,cube4,320,0.2807976159276464,0.3648443818092346
hard_3mm_r2,cube4,160,0.2807976159276464,0.3638643026351928
hard_3mm_r2,cube4,80,0.2807976159276464,0.3625696003437042
hard_3mm_r2,cube4,48,0.2807976159276464,0.3636714518070221
hard_3mm_r2,cube4,32,0.2807976159276464,0.3617445528507232
hard_3mm_r2,cube4,16,0.2807976159276464,0.3392555713653564
hard_3mm_r2,cube4,8,0.2807976159276464,0.3237336874008178
medium_1mm_r1,cyl4,1920,0.02734419963652,0.216558963060379
medium_1mm_r1,cyl4,1280,0.02734419963652,0.2166706174612045
medium_1mm_r1,cyl4,854,0.02734419963652,0.2160301208496093
medium_1mm_r1,cyl4,640,0.02734419963652,0.2169316112995147
medium_1mm_r1,cyl4,426,0.02734419963652,0.2162161916494369
medium_1mm_r1,cyl4,320,0.02734419963652,0.2165717780590057
medium_1mm_r1,cyl4,160,0.02734419963652,0.214161142706871
medium_1mm_r1,cyl4,80,0.02734419963652,0.216875821352005
medium_1mm_r1,cyl4,48,0.02734419963652,0.2158582210540771
medium_1mm_r1,cyl4,32,0.02734419963652,0.21072618663311
medium_1mm_r1,cyl4,16,0.02734419963652,0.21071557700634
medium_1mm_r1,cyl4,8,0.02734419963652,0.1305013746023178
medium_1mm_r1,cyl4,1920,0.0948534651314503,0.232021152973175
medium_1mm_r1,cyl4,1280,0.0948534651314503,0.2314712405204773
medium_1mm_r1,cyl4,854,0.0948534651314503,0.2308761328458786
medium_1mm_r1,cyl4,640,0.0948534651314503,0.231086254119873
medium_1mm_r1,cyl4,426,0.0948534651314503,0.2306792885065078
medium_1mm_r1,cyl4,320,0.0948534651314503,0.231176495552063
medium_1mm_r1,cyl4,160,0.0948534651314503,0.2314785420894622
medium_1mm_r1,cyl4,80,0.0948534651314503,0.2323651909828186
medium_1mm_r1,cyl4,48,0.0948534651314503,0.2341236323118209
medium_1mm_r1,cyl4,32,0.0948534651314503,0.2267852276563644
medium_1mm_r1,cyl4,16,0.0948534651314503,0.2274705320596695
medium_1mm_r1,cyl4,8,0.0948534651314503,0.128668412566185
medium_1mm_r1,cyl4,1920,0.178047278037539,0.2710064947605133
medium_1mm_r1,cyl4,1280,0.178047278037539,0.2711332738399505
medium_1mm_r1,cyl4,854,0.178047278037539,0.2715713381767273
medium_1mm_r1,cyl4,640,0.178047278037539,0.271980881690979
medium_1mm_r1,cyl4,426,0.178047278037539,0.2723506689071655
medium_1mm_r1,cyl4,320,0.178047278037539,0.2730920016765594
medium_1mm_r1,cyl4,160,0.178047278037539,0.2743196189403534
medium_1mm_r1,cyl4,80,0.178047278037539,0.279698759317398
medium_1mm_r1,cyl4,48,0.178047278037539,0.281495988368988
medium_1mm_r1,cyl4,32,0.178047278037539,0.2824802100658417
medium_1mm_r1,cyl4,16,0.178047278037539,0.2636586129665375
medium_1mm_r1,cyl4,8,0.178047278037539,0.1200673878192901
medium_1mm_r1,cube4,1920,0.0172261475223258,0.2980383634567261
medium_1mm_r1,cube4,1280,0.0172261475223258,0.2986937463283539
medium_1mm_r1,cube4,854,0.0172261475223258,0.2983883619308471
medium_1mm_r1,cube4,640,0.0172261475223258,0.2986448407173157
medium_1mm_r1,cube4,426,0.0172261475223258,0.2990100681781769
medium_1mm_r1,cube4,320,0.0172261475223258,0.2989520132541656
medium_1mm_r1,cube4,160,0.0172261475223258,0.2972606718540191
medium_1mm_r1,cube4,80,0.0172261475223258,0.2949989140033722
medium_1mm_r1,cube4,48,0.0172261475223258,0.2917153537273407
medium_1mm_r1,cube4,32,0.0172261475223258,0.2799707949161529
medium_1mm_r1,cube4,16,0.0172261475223258,0.2678182423114776
medium_1mm_r1,cube4,8,0.0172261475223258,0.195094883441925
medium_1mm_r1,cube4,1920,0.0912598804341939,0.2981623709201813
medium_1mm_r1,cube4,1280,0.0912598804341939,0.2978526949882507
medium_1mm_r1,cube4,854,0.0912598804341939,0.2983120083808899
medium_1mm_r1,cube4,640,0.0912598804341939,0.297723650932312
medium_1mm_r1,cube4,426,0.0912598804341939,0.2982261180877685
medium_1mm_r1,cube4,320,0.0912598804341939,0.2983078956604004
medium_1mm_r1,cube4,160,0.0912598804341939,0.2967118322849273
medium_1mm_r1,cube4,80,0.0912598804341939,0.2953863441944122
medium_1mm_r1,cube4,48,0.0912598804341939,0.2968742549419403
medium_1mm_r1,cube4,32,0.0912598804341939,0.2889420092105865
medium_1mm_r1,cube4,16,0.0912598804341939,0.275101363658905
medium_1mm_r1,cube4,8,0.0912598804341939,0.1774730086326599
medium_1mm_r1,cube4,1920,0.1723267699521251,0.2985799610614776
medium_1mm_r1,cube4,1280,0.1723267699521251,0.2989523410797119
medium_1mm_r1,cube4,854,0.1723267699521251,0.2991257905960083
medium_1mm_r1,cube4,640,0.1723267699521251,0.2992151975631714
medium_1mm_r1,cube4,426,0.1723267699521251,0.2985749840736389
medium_1mm_r1,cube4,320,0.1723267699521251,0.2989161014556885
medium_1mm_r1,cube4,160,0.1723267699521251,0.2960438728332519
medium_1mm_r1,cube4,80,0.1723267699521251,0.2924376726150512
medium_1mm_r1,cube4,48,0.1723267699521251,0.2912653386592865
medium_1mm_r1,cube4,32,0.1723267699521251,0.2822708785533905
medium_1mm_r1,cube4,16,0.1723267699521251,0.2710506021976471
medium_1mm_r1,cube4,8,0.1723267699521251,0.16348297894001
medium_1mm_r2,cyl4,1920,0.0290422174829458,0.1832149922847747
medium_1mm_r2,cyl4,1280,0.0290422174829458,0.1837358921766281
medium_1mm_r2,cyl4,854,0.0290422174829458,0.1839473843574524
medium_1mm_r2,cyl4,640,0.0290422174829458,0.1845932006835937
medium_1mm_r2,cyl4,426,0.0290422174829458,0.1850228309631347
medium_1mm_r2,cyl4,320,0.0290422174829458,0.1857105940580368
medium_1mm_r2,cyl4,160,0.0290422174829458,0.186292290687561
medium_1mm_r2,cyl4,80,0.0290422174829458,0.1862094402313232
medium_1mm_r2,cyl4,48,0.0290422174829458,0.1814882159233093
medium_1mm_r2,cyl4,32,0.0290422174829458,0.1831919252872467
medium_1mm_r2,cyl4,16,0.0290422174829458,0.184752881526947
medium_1mm_r2,cyl4,8,0.0290422174829458,0.1492286473512649
medium_1mm_r2,cyl4,1920,0.1038288809268266,0.1738151460886001
medium_1mm_r2,cyl4,1280,0.1038288809268266,0.1745564639568328
medium_1mm_r2,cyl4,854,0.1038288809268266,0.1747003346681594
medium_1mm_r2,cyl4,640,0.1038288809268266,0.1751950085163116
medium_1mm_r2,cyl4,426,0.1038288809268266,0.1760785430669784
medium_1mm_r2,cyl4,320,0.1038288809268266,0.1762358397245407
medium_1mm_r2,cyl4,160,0.1038288809268266,0.1772617548704147
medium_1mm_r2,cyl4,80,0.1038288809268266,0.178449660539627
medium_1mm_r2,cyl4,48,0.1038288809268266,0.1746921986341476
medium_1mm_r2,cyl4,32,0.1038288809268266,0.1799743473529815
medium_1mm_r2,cyl4,16,0.1038288809268266,0.1757876873016357
medium_1mm_r2,cyl4,8,0.1038288809268266,0.147194966673851
medium_1mm_r2,cyl4,1920,0.222791742970088,0.182524561882019
medium_1mm_r2,cyl4,1280,0.222791742970088,0.1829258799552917
medium_1mm_r2,cyl4,854,0.222791742970088,0.1826712638139724
medium_1mm_r2,cyl4,640,0.222791742970088,0.1831295639276504
medium_1mm_r2,cyl4,426,0.222791742970088,0.183174580335617
medium_1mm_r2,cyl4,320,0.222791742970088,0.1830350309610366
medium_1mm_r2,cyl4,160,0.222791742970088,0.1835176646709442
medium_1mm_r2,cyl4,80,0.222791742970088,0.1823183000087738
medium_1mm_r2,cyl4,48,0.222791742970088,0.1767547875642776
medium_1mm_r2,cyl4,32,0.222791742970088,0.1789848208427429
medium_1mm_r2,cyl4,16,0.222791742970088,0.1874493956565857
medium_1mm_r2,cyl4,8,0.222791742970088,0.1259880512952804
medium_1mm_r2,cube4,1920,0.0224661886289645,0.2100977599620819
medium_1mm_r2,cube4,1280,0.0224661886289645,0.2107535153627395
medium_1mm_r2,cube4,854,0.0224661886289645,0.2108196914196014
medium_1mm_r2,cube4,640,0.0224661886289645,0.2110337615013122
medium_1mm_r2,cube4,426,0.0224661886289645,0.2112775295972824
medium_1mm_r2,cube4,320,0.0224661886289645,0.2114432007074356
medium_1mm_r2,cube4,160,0.0224661886289645,0.2100920230150222
medium_1mm_r2,cube4,80,0.0224661886289645,0.2100642323493957
medium_1mm_r2,cube4,48,0.0224661886289645,0.2075295448303222
medium_1mm_r2,cube4,32,0.0224661886289645,0.2096754759550094
medium_1mm_r2,cube4,16,0.0224661886289645,0.2016789466142654
medium_1mm_r2,cube4,8,0.0224661886289645,0.1474797278642654
medium_1mm_r2,cube4,1920,0.0997212505843769,0.2139832228422165
medium_1mm_r2,cube4,1280,0.0997212505843769,0.2146854549646377
medium_1mm_r2,cube4,854,0.0997212505843769,0.2153638303279876
medium_1mm_r2,cube4,640,0.0997212505843769,0.2156686633825302
medium_1mm_r2,cube4,426,0.0997212505843769,0.2156120389699936
medium_1mm_r2,cube4,320,0.0997212505843769,0.2164060473442077
medium_1mm_r2,cube4,160,0.0997212505843769,0.2152545601129531
medium_1mm_r2,cube4,80,0.0997212505843769,0.2171700149774551
medium_1mm_r2,cube4,48,0.0997212505843769,0.2124547213315963
medium_1mm_r2,cube4,32,0.0997212505843769,0.2141969949007034
medium_1mm_r2,cube4,16,0.0997212505843769,0.1990382224321365
medium_1mm_r2,cube4,8,0.0997212505843769,0.157380536198616
medium_1mm_r2,cube4,1920,0.1726701096678198,0.2199788689613342
medium_1mm_r2,cube4,1280,0.1726701096678198,0.221205934882164
medium_1mm_r2,cube4,854,0.1726701096678198,0.2219132333993911
medium_1mm_r2,cube4,640,0.1726701096678198,0.2220645397901535
medium_1mm_r2,cube4,426,0.1726701096678198,0.2228287011384964
medium_1mm_r2,cube4,320,0.1726701096678198,0.2229950278997421
medium_1mm_r2,cube4,160,0.1726701096678198,0.2213695049285888
medium_1mm_r2,cube4,80,0.1726701096678198,0.2187605798244476
medium_1mm_r2,cube4,48,0.1726701096678198,0.2161019742488861
medium_1mm_r2,cube4,32,0.1726701096678198,0.2136129140853881
medium_1mm_r2,cube4,16,0.1726701096678198,0.1830742359161377
medium_1mm_r2,cube4,8,0.1726701096678198,0.1297756880521774
medium_2mm_r1,cyl4,1920,0.0400256191582677,0.0505334734916687
medium_2mm_r1,cyl4,1280,0.0400256191582677,0.0503905788064003
medium_2mm_r1,cyl4,854,0.0400256191582677,0.0502017550170421
medium_2mm_r1,cyl4,640,0.0400256191582677,0.04984150826931
medium_2mm_r1,cyl4,426,0.0400256191582677,0.0498440153896808
medium_2mm_r1,cyl4,320,0.0400256191582677,0.0499645732343196
medium_2mm_r1,cyl4,160,0.0400256191582677,0.0497115142643451
medium_2mm_r1,cyl4,80,0.0400256191582677,0.0482276491820812
medium_2mm_r1,cyl4,48,0.0400256191582677,0.0472133308649063
medium_2mm_r1,cyl4,32,0.0400256191582677,0.0483917295932769
medium_2mm_r1,cyl4,16,0.0400256191582677,0.0425913743674755
medium_2mm_r1,cyl4,8,0.0400256191582677,0.0296344887465238
medium_2mm_r1,cyl4,1920,0.1378712490707663,0.0815723314881324
medium_2mm_r1,cyl4,1280,0.1378712490707663,0.0815380737185478
medium_2mm_r1,cyl4,854,0.1378712490707663,0.0813325494527816
medium_2mm_r1,cyl4,640,0.1378712490707663,0.0812948197126388
medium_2mm_r1,cyl4,426,0.1378712490707663,0.0815269127488136
medium_2mm_r1,cyl4,320,0.1378712490707663,0.0808527544140815
medium_2mm_r1,cyl4,160,0.1378712490707663,0.0811270624399185
medium_2mm_r1,cyl4,80,0.1378712490707663,0.0793767347931861
medium_2mm_r1,cyl4,48,0.1378712490707663,0.080663613975048
medium_2mm_r1,cyl4,32,0.1378712490707663,0.07751926779747
medium_2mm_r1,cyl4,16,0.1378712490707663,0.0737098455429077
medium_2mm_r1,cyl4,8,0.1378712490707663,0.0490512177348136
medium_2mm_r1,cyl4,1920,0.3827091014416588,0.1927987337112426
medium_2mm_r1,cyl4,1280,0.3827091014416588,0.1928915977478027
medium_2mm_r1,cyl4,854,0.3827091014416588,0.193231001496315
medium_2mm_r1,cyl4,640,0.3827091014416588,0.1931074410676956
medium_2mm_r1,cyl4,426,0.3827091014416588,0.1934802830219268
medium_2mm_r1,cyl4,320,0.3827091014416588,0.1936695575714111
medium_2mm_r1,cyl4,160,0.3827091014416588,0.1934636086225509
medium_2mm_r1,cyl4,80,0.3827091014416588,0.1933465152978897
medium_2mm_r1,cyl4,48,0.3827091014416588,0.190010592341423
medium_2mm_r1,cyl4,32,0.3827091014416588,0.1875200867652893
medium_2mm_r1,cyl4,16,0.3827091014416588,0.1818777024745941
medium_2mm_r1,cyl4,8,0.3827091014416588,0.1987623423337936
medium_2mm_r1,cube4,1920,0.0314304402885881,0.040825605392456
medium_2mm_r1,cube4,1280,0.0314304402885881,0.0403158217668533
medium_2mm_r1,cube4,854,0.0314304402885881,0.0403689928352832
medium_2mm_r1,cube4,640,0.0314304402885881,0.0406287685036659
medium_2mm_r1,cube4,426,0.0314304402885881,0.0402992889285087
medium_2mm_r1,cube4,320,0.0314304402885881,0.040370762348175
medium_2mm_r1,cube4,160,0.0314304402885881,0.0399283170700073
medium_2mm_r1,cube4,80,0.0314304402885881,0.0394111797213554
medium_2mm_r1,cube4,48,0.0314304402885881,0.0388361401855945
medium_2mm_r1,cube4,32,0.0314304402885881,0.0387251041829586
medium_2mm_r1,cube4,16,0.0314304402885881,0.0324954204261302
medium_2mm_r1,cube4,8,0.0314304402885881,0.0373242534697055
medium_2mm_r1,cube4,1920,0.1222331033671686,0.1017073094844818
medium_2mm_r1,cube4,1280,0.1222331033671686,0.1025827527046203
medium_2mm_r1,cube4,854,0.1222331033671686,0.102784015238285
medium_2mm_r1,cube4,640,0.1222331033671686,0.1027516722679138
medium_2mm_r1,cube4,426,0.1222331033671686,0.1029579639434814
medium_2mm_r1,cube4,320,0.1222331033671686,0.1029471084475517
medium_2mm_r1,cube4,160,0.1222331033671686,0.1026113703846931
medium_2mm_r1,cube4,80,0.1222331033671686,0.1006992161273956
medium_2mm_r1,cube4,48,0.1222331033671686,0.0998251214623451
medium_2mm_r1,cube4,32,0.1222331033671686,0.0979221239686012
medium_2mm_r1,cube4,16,0.1222331033671686,0.0761002004146575
medium_2mm_r1,cube4,8,0.1222331033671686,0.0467306599020957
medium_2mm_r1,cube4,1920,0.2707953287284965,0.1729481369256973
medium_2mm_r1,cube4,1280,0.2707953287284965,0.1737328022718429
medium_2mm_r1,cube4,854,0.2707953287284965,0.174037754535675
medium_2mm_r1,cube4,640,0.2707953287284965,0.1747294962406158
medium_2mm_r1,cube4,426,0.2707953287284965,0.1755473166704177
medium_2mm_r1,cube4,320,0.2707953287284965,0.1754635572433471
medium_2mm_r1,cube4,160,0.2707953287284965,0.1764781177043914
medium_2mm_r1,cube4,80,0.2707953287284965,0.1784503906965255
medium_2mm_r1,cube4,48,0.2707953287284965,0.1773533970117569
medium_2mm_r1,cube4,32,0.2707953287284965,0.1786219924688339
medium_2mm_r1,cube4,16,0.2707953287284965,0.1765898466110229
medium_2mm_r1,cube4,8,0.2707953287284965,0.1451229453086853
medium_2mm_r2,cyl4,1920,0.0429289714379912,0.5635970234870911
medium_2mm_r2,cyl4,1280,0.0429289714379912,0.5605153441429138
medium_2mm_r2,cyl4,854,0.0429289714379912,0.5587451457977295
medium_2mm_r2,cyl4,640,0.0429289714379912,0.5585063099861145
medium_2mm_r2,cyl4,426,0.0429289714379912,0.5579787492752075
medium_2mm_r2,cyl4,320,0.0429289714379912,0.5574221014976501
medium_2mm_r2,cyl4,160,0.0429289714379912,0.5564399361610413
medium_2mm_r2,cyl4,80,0.0429289714379912,0.555372416973114
medium_2mm_r2,cyl4,48,0.0429289714379912,0.5547427535057068
medium_2mm_r2,cyl4,32,0.0429289714379912,0.554228663444519
medium_2mm_r2,cyl4,16,0.0429289714379912,0.5117030739784241
medium_2mm_r2,cyl4,8,0.0429289714379912,0.400081604719162
medium_2mm_r2,cyl4,1920,0.1330192752020131,0.5786318778991699
medium_2mm_r2,cyl4,1280,0.1330192752020131,0.5757439136505127
medium_2mm_r2,cyl4,854,0.1330192752020131,0.5744122266769409
medium_2mm_r2,cyl4,640,0.1330192752020131,0.5741512179374695
medium_2mm_r2,cyl4,426,0.1330192752020131,0.5739335417747498
medium_2mm_r2,cyl4,320,0.1330192752020131,0.5733020901679993
medium_2mm_r2,cyl4,160,0.1330192752020131,0.5737162232398987
medium_2mm_r2,cyl4,80,0.1330192752020131,0.5709884166717529
medium_2mm_r2,cyl4,48,0.1330192752020131,0.5743971467018127
medium_2mm_r2,cyl4,32,0.1330192752020131,0.5762408971786499
medium_2mm_r2,cyl4,16,0.1330192752020131,0.5411503911018372
medium_2mm_r2,cyl4,8,0.1330192752020131,0.4179310202598572
medium_2mm_r2,cyl4,1920,0.2750222177940919,0.5886636972427368
medium_2mm_r2,cyl4,1280,0.2750222177940919,0.5853738188743591
medium_2mm_r2,cyl4,854,0.2750222177940919,0.5848689675331116
medium_2mm_r2,cyl4,640,0.2750222177940919,0.5840941667556763
medium_2mm_r2,cyl4,426,0.2750222177940919,0.58441162109375
medium_2mm_r2,cyl4,320,0.2750222177940919,0.5829793810844421
medium_2mm_r2,cyl4,160,0.2750222177940919,0.582456111907959
medium_2mm_r2,cyl4,80,0.2750222177940919,0.580349862575531
medium_2mm_r2,cyl4,48,0.2750222177940919,0.5774379968643188
medium_2mm_r2,cyl4,32,0.2750222177940919,0.5625540614128113
medium_2mm_r2,cyl4,16,0.2750222177940919,0.5155604481697083
medium_2mm_r2,cyl4,8,0.2750222177940919,0.4569576978683471
medium_2mm_r2,cube4,1920,0.0258047979100268,0.6301368474960327
medium_2mm_r2,cube4,1280,0.0258047979100268,0.6274116039276123
medium_2mm_r2,cube4,854,0.0258047979100268,0.6252748370170593
medium_2mm_r2,cube4,640,0.0258047979100268,0.6241284012794495
medium_2mm_r2,cube4,426,0.0258047979100268,0.6236092448234558
medium_2mm_r2,cube4,320,0.0258047979100268,0.6225534081459045
medium_2mm_r2,cube4,160,0.0258047979100268,0.6219146251678467
medium_2mm_r2,cube4,80,0.0258047979100268,0.6180418729782104
medium_2mm_r2,cube4,48,0.0258047979100268,0.6172617077827454
medium_2mm_r2,cube4,32,0.0258047979100268,0.6139756441116333
medium_2mm_r2,cube4,16,0.0258047979100268,0.5517532825469971
medium_2mm_r2,cube4,8,0.0258047979100268,0.5095275640487671
medium_2mm_r2,cube4,1920,0.0733775345986238,0.6176468133926392
medium_2mm_r2,cube4,1280,0.0733775345986238,0.6153945922851562
medium_2mm_r2,cube4,854,0.0733775345986238,0.6133895516395569
medium_2mm_r2,cube4,640,0.0733775345986238,0.6124853491783142
medium_2mm_r2,cube4,426,0.0733775345986238,0.6122390627861023
medium_2mm_r2,cube4,320,0.0733775345986238,0.6106594800949097
medium_2mm_r2,cube4,160,0.0733775345986238,0.6122258901596069
medium_2mm_r2,cube4,80,0.0733775345986238,0.6087673306465149
medium_2mm_r2,cube4,48,0.0733775345986238,0.6026943922042847
medium_2mm_r2,cube4,32,0.0733775345986238,0.6041749715805054
medium_2mm_r2,cube4,16,0.0733775345986238,0.5690008997917175
medium_2mm_r2,cube4,8,0.0733775345986238,0.4799098670482635
medium_2mm_r2,cube4,1920,0.1718981505886887,0.624949038028717
medium_2mm_r2,cube4,1280,0.1718981505886887,0.6223978400230408
medium_2mm_r2,cube4,854,0.1718981505886887,0.620161771774292
medium_2mm_r2,cube4,640,0.1718981505886887,0.6189166903495789
medium_2mm_r2,cube4,426,0.1718981505886887,0.6185903549194336
medium_2mm_r2,cube4,320,0.1718981505886887,0.6172167658805847
medium_2mm_r2,cube4,160,0.1718981505886887,0.6170395016670227
medium_2mm_r2,cube4,80,0.1718981505886887,0.6130673289299011
medium_2mm_r2,cube4,48,0.1718981505886887,0.6025059223175049
medium_2mm_r2,cube4,32,0.1718981505886887,0.5957002639770508
medium_2mm_r2,cube4,16,0.1718981505886887,0.5724578499794006
medium_2mm_r2,cube4,8,0.1718981505886887,0.4626501500606537
medium_3mm_r1,cyl4,1920,0.0826506019865966,0.4694565534591675
medium_3mm_r1,cyl4,1280,0.0826506019865966,0.4683827757835388
medium_3mm_r1,cyl4,854,0.0826506019865966,0.4675240516662597
medium_3mm_r1,cyl4,640,0.0826506019865966,0.4670162498950958
medium_3mm_r1,cyl4,426,0.0826506019865966,0.4675194025039673
medium_3mm_r1,cyl4,320,0.0826506019865966,0.4669986665248871
medium_3mm_r1,cyl4,160,0.0826506019865966,0.4654009640216827
medium_3mm_r1,cyl4,80,0.0826506019865966,0.4581788182258606
medium_3mm_r1,cyl4,48,0.0826506019865966,0.4392533004283905
medium_3mm_r1,cyl4,32,0.0826506019865966,0.4151409268379211
medium_3mm_r1,cyl4,16,0.0826506019865966,0.3505746722221374
medium_3mm_r1,cyl4,8,0.0826506019865966,0.2759288847446441
medium_3mm_r1,cyl4,1920,0.280990060241109,0.5567907094955444
medium_3mm_r1,cyl4,1280,0.280990060241109,0.5544711947441101
medium_3mm_r1,cyl4,854,0.280990060241109,0.5534380674362183
medium_3mm_r1,cyl4,640,0.280990060241109,0.5524097084999084
medium_3mm_r1,cyl4,426,0.280990060241109,0.5511246919631958
medium_3mm_r1,cyl4,320,0.280990060241109,0.5500890016555786
medium_3mm_r1,cyl4,160,0.280990060241109,0.5452577471733093
medium_3mm_r1,cyl4,80,0.280990060241109,0.5378475785255432
medium_3mm_r1,cyl4,48,0.280990060241109,0.5118695497512817
medium_3mm_r1,cyl4,32,0.280990060241109,0.4931098222732544
medium_3mm_r1,cyl4,16,0.280990060241109,0.4433291852474212
medium_3mm_r1,cyl4,8,0.280990060241109,0.2983016073703766
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.6158645749092102
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.6142886877059937
medium_3mm_r1,cyl4,854,0.4823164768260781,0.6131933927536011
medium_3mm_r1,cyl4,640,0.4823164768260781,0.6124086976051331
medium_3mm_r1,cyl4,426,0.4823164768260781,0.6116300225257874
medium_3mm_r1,cyl4,320,0.4823164768260781,0.6094079613685608
medium_3mm_r1,cyl4,160,0.4823164768260781,0.6049798130989075
medium_3mm_r1,cyl4,80,0.4823164768260781,0.5941807627677917
medium_3mm_r1,cyl4,48,0.4823164768260781,0.5722601413726807
medium_3mm_r1,cyl4,32,0.4823164768260781,0.5362061858177185
medium_3mm_r1,cyl4,16,0.4823164768260781,0.4886285960674286
medium_3mm_r1,cyl4,8,0.4823164768260781,0.3217838108539581
medium_3mm_r1,cube4,1920,0.0916024645461881,0.4417020380496979
medium_3mm_r1,cube4,1280,0.0916024645461881,0.4410006999969482
medium_3mm_r1,cube4,854,0.0916024645461881,0.4401590526103973
medium_3mm_r1,cube4,640,0.0916024645461881,0.4396231174468994
medium_3mm_r1,cube4,426,0.0916024645461881,0.4399413466453552
medium_3mm_r1,cube4,320,0.0916024645461881,0.4402846395969391
medium_3mm_r1,cube4,160,0.0916024645461881,0.4392105638980865
medium_3mm_r1,cube4,80,0.0916024645461881,0.4334688782691955
medium_3mm_r1,cube4,48,0.0916024645461881,0.4274957478046417
medium_3mm_r1,cube4,32,0.0916024645461881,0.4246834814548492
medium_3mm_r1,cube4,16,0.0916024645461881,0.4007325768470764
medium_3mm_r1,cube4,8,0.0916024645461881,0.2758062481880188
medium_3mm_r1,cube4,1920,0.1819280915683343,0.4746951460838318
medium_3mm_r1,cube4,1280,0.1819280915683343,0.4747956097126007
medium_3mm_r1,cube4,854,0.1819280915683343,0.4745988845825195
medium_3mm_r1,cube4,640,0.1819280915683343,0.4745616316795349
medium_3mm_r1,cube4,426,0.1819280915683343,0.4758867919445038
medium_3mm_r1,cube4,320,0.1819280915683343,0.4743536710739136
medium_3mm_r1,cube4,160,0.1819280915683343,0.475115031003952
medium_3mm_r1,cube4,80,0.1819280915683343,0.4721824824810028
medium_3mm_r1,cube4,48,0.1819280915683343,0.4694298803806305
medium_3mm_r1,cube4,32,0.1819280915683343,0.4595489203929901
medium_3mm_r1,cube4,16,0.1819280915683343,0.4250122606754303
medium_3mm_r1,cube4,8,0.1819280915683343,0.3042911291122436
medium_3mm_r1,cube4,1920,0.2770317587980671,0.4995347559452057
medium_3mm_r1,cube4,1280,0.2770317587980671,0.4988145530223846
medium_3mm_r1,cube4,854,0.2770317587980671,0.4981466233730316
medium_3mm_r1,cube4,640,0.2770317587980671,0.4977098405361175
medium_3mm_r1,cube4,426,0.2770317587980671,0.49749755859375
medium_3mm_r1,cube4,320,0.2770317587980671,0.4970011413097381
medium_3mm_r1,cube4,160,0.2770317587980671,0.496310144662857
medium_3mm_r1,cube4,80,0.2770317587980671,0.4905417263507843
medium_3mm_r1,cube4,48,0.2770317587980671,0.4913787841796875
medium_3mm_r1,cube4,32,0.2770317587980671,0.4776571989059448
medium_3mm_r1,cube4,16,0.2770317587980671,0.4524315595626831
medium_3mm_r1,cube4,8,0.2770317587980671,0.32434943318367
medium_3mm_r2,cyl4,1920,0.0901131541975459,0.4398599565029144
medium_3mm_r2,cyl4,1280,0.0901131541975459,0.4426260590553283
medium_3mm_r2,cyl4,854,0.0901131541975459,0.4446101486682892
medium_3mm_r2,cyl4,640,0.0901131541975459,0.445496916770935
medium_3mm_r2,cyl4,426,0.0901131541975459,0.4474628567695617
medium_3mm_r2,cyl4,320,0.0901131541975459,0.4470051825046539
medium_3mm_r2,cyl4,160,0.0901131541975459,0.4511943757534027
medium_3mm_r2,cyl4,80,0.0901131541975459,0.4475076198577881
medium_3mm_r2,cyl4,48,0.0901131541975459,0.4613361656665802
medium_3mm_r2,cyl4,32,0.0901131541975459,0.4423869252204895
medium_3mm_r2,cyl4,16,0.0901131541975459,0.4245021343231201
medium_3mm_r2,cyl4,8,0.0901131541975459,0.2564035654067993
medium_3mm_r2,cyl4,1920,0.2868629639724211,0.6005470752716064
medium_3mm_r2,cyl4,1280,0.2868629639724211,0.6037085652351379
medium_3mm_r2,cyl4,854,0.2868629639724211,0.6048959493637085
medium_3mm_r2,cyl4,640,0.2868629639724211,0.6047000288963318
medium_3mm_r2,cyl4,426,0.2868629639724211,0.609211802482605
medium_3mm_r2,cyl4,320,0.2868629639724211,0.6085684895515442
