sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_3mm_r2,cyl4,5.744118512081321,0.050771749480248624,False
hard_3mm_r2,cyl4,15.955884755781438,0.0419005843760383,False
hard_3mm_r2,cyl4,63.823539023125754,0.0419163851948392,False
hard_3mm_r2,cyl4,255.29415609250302,0.043269746838690025,False
hard_3mm_r2,cyl4,452.4390846781552,0.04399182171988603,False
hard_3mm_r2,cyl4,1021.1766243700121,0.04529467401522512,False
hard_3mm_r2,cyl4,1818.2628197730469,0.0461346161501419,False
hard_3mm_r2,cyl4,4084.7064974800483,0.046206247894645905,False
hard_3mm_r2,cyl4,9190.589619330109,0.046281646838964206,False
hard_3mm_r2,cube4,0.1595588475578144,0.18351987327742356,False
hard_3mm_r2,cube4,0.6382353902312576,0.18351987327742356,False
hard_3mm_r2,cube4,2.5529415609250306,0.18351987327742356,False
hard_3mm_r2,cube4,5.744118512081321,0.11052002460368254,False
hard_3mm_r2,cube4,15.955884755781438,0.07043952942498304,False
hard_3mm_r2,cube4,63.823539023125754,0.066962097591239,False
hard_3mm_r2,cube4,255.29415609250302,0.0679788298965273,False
hard_3mm_r2,cube4,452.4390846781552,0.06807446554906943,False
hard_3mm_r2,cube4,1021.1766243700121,0.06905192460226796,False
hard_3mm_r2,cube4,1818.2628197730469,0.06912688737718044,False
hard_3mm_r2,cube4,4084.7064974800483,0.06868390565720978,False
hard_3mm_r2,cube4,9190.589619330109,0.06710229268280447,False
