sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_3mm_r2,cyl4,15.955884755781438,0.04993460783231374,False
hard_3mm_r2,cyl4,63.823539023125754,0.04813806516546128,False
hard_3mm_r2,cyl4,255.29415609250302,0.04709007394927854,False
hard_3mm_r2,cyl4,452.4390846781552,0.04699280755090828,False
hard_3mm_r2,cyl4,1021.1766243700121,0.04053637841212866,False
hard_3mm_r2,cyl4,1818.2628197730469,0.040259283869148454,False
hard_3mm_r2,cyl4,4084.7064974800483,0.047631866200448236,False
hard_3mm_r2,cyl4,9190.589619330109,0.046281646838964206,False
hard_3mm_r2,cube4,0.1595588475578144,0.11968168505139927,False
hard_3mm_r2,cube4,0.6382353902312576,0.10022435722855506,False
hard_3mm_r2,cube4,2.5529415609250306,0.07783799569415824,False
hard_3mm_r2,cube4,5.744118512081321,0.07738150110451163,False
hard_3mm_r2,cube4,15.955884755781438,0.0732395209432421,False
hard_3mm_r2,cube4,63.823539023125754,0.07268833816655261,False
hard_3mm_r2,cube4,255.29415609250302,0.0711340998670238,False
hard_3mm_r2,cube4,452.4390846781552,0.0704314231932936,False
hard_3mm_r2,cube4,1021.1766243700121,0.06365351826556304,False
hard_3mm_r2,cube4,1818.2628197730469,0.06304528887676976,False
hard_3mm_r2,cube4,4084.7064974800483,0.07009925023325066,False
hard_3mm_r2,cube4,9190.589619330109,0.06710229268280447,False
