sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
hard_3mm_r1,80,45,cycle,1,0.0252055153250694,0.0225843284279108,0.0851713269948959,0.0986252352595329,0.363511323928833,0.951615035533905,0.0274539832025766,0.135903999209404,0.9444556832313538,0.0412847958505153,0.0958297699689865,70,85,none,1,721,124,155,2.000200033187866,0.0005946352612227,0.0008973201620392,0.0001289134233957,30,30,23,0.2419232740150906,0.2606176330197242,64,64,1,1.9,hard,3
hard_3mm_r1,80,45,cycle,2,0.0245319083333015,0.0237204935401678,0.0471067875623703,0.0585172250866889,0.363511323928833,0.9829666018486024,0.0307007115334272,0.135903999209404,0.9358474016189576,0.0448259748518466,0.0444410257041454,70,85,none,1,721,124,155,2.000200033187866,0.0006335696671158,0.0006346790469251,0.0001441768399672,30,30,28,0.2712959390076784,0.2381467819213867,64,64,1,1.9,hard,3
hard_3mm_r1,48,27,cycle,0,0.0244151800870895,0.0261547584086656,0.0575715713202953,0.087528571486473,0.363511323928833,0.961890459060669,0.0285327117890119,0.135903999209404,0.9308711886405944,0.0415524952113628,0.0764941945672035,70,85,none,1,721,124,155,2.000200033187866,0.0015385090373456,0.0012418209807947,0.0001422316854586,30,30,25,0.2545647548405704,0.2762337269321565,64,64,1,2.8,hard,3
hard_3mm_r1,48,27,cycle,1,0.026946460828185,0.0327784158289432,0.0412977263331413,0.0562074705958366,0.363511323928833,0.9842846989631652,0.0341850966215133,0.135903999209404,0.8553900122642517,0.0332603864371776,0.047327421605587,70,85,none,1,721,124,155,2.000200033187866,0.0007565901614725,0.0009023894090205,0.0001477236655773,30,30,29,0.2408510200193619,0.2594146728515625,64,64,1,1.8,hard,3
hard_3mm_r1,48,27,cycle,2,0.0246032159775495,0.0279667489230632,0.0360823385417461,0.0448776744306087,0.363511323928833,0.9899816513061525,0.0321632474660873,0.135903999209404,0.9386484622955322,0.0388844758272171,0.0330631993710994,70,85,none,1,721,124,155,2.000200033187866,0.0007161236717365,0.0004941074876114,0.0001422619243385,30,30,30,0.2393116613697575,0.2370102328638876,64,64,1,1.8,hard,3
hard_3mm_r1,32,18,cycle,0,0.0246492177248001,0.0286185201257467,0.0516129881143569,0.0640445128083229,0.363511323928833,0.9795967936515808,0.0334839895367622,0.135903999209404,0.903904676437378,0.0536463744938373,0.0528372637927532,70,85,none,1,721,124,155,2.000200033187866,0.0008029792807064,0.0006656377809122,0.0001440934865968,30,30,29,0.251395503955476,0.2542619935927852,64,64,1,3.2,hard,3
hard_3mm_r1,32,18,cycle,1,0.0275739673525095,0.0295069906860589,0.0444246232509613,0.0553008243441581,0.363511323928833,0.9847875833511353,0.0343448780477047,0.135903999209404,0.9099628925323486,0.0478153117001056,0.0507300868630409,70,85,none,1,721,124,155,2.000200033187866,0.0006896250997669,0.0009583978098817,0.0001410223485436,30,30,29,0.2688721353898597,0.2492243705257292,64,64,1,2.1,hard,3
hard_3mm_r1,32,18,cycle,2,0.0244358982890844,0.026600020006299,0.0426797270774841,0.0535543859004974,0.363511323928833,0.9857332706451416,0.0279878545552492,0.135903999209404,0.9255734086036682,0.0427703596651554,0.0456822365522384,70,85,none,1,721,124,155,2.000200033187866,0.0007042555371299,0.0010465612867847,0.0001373402337776,30,30,29,0.2492797087035794,0.2530914198967718,64,64,1,2.1,hard,3
hard_3mm_r1,16,9,cycle,0,0.0416390821337699,0.0553156435489654,0.0469920635223388,0.0588512122631073,0.363511323928833,0.9827715754508972,0.0575479827821254,0.135903999209404,0.0648971796035766,0.0472854152321815,0.049216128885746,70,85,none,1,721,124,155,2.000200033187866,0.0012964549241587,0.0012544454075396,0.0001475566677981,30,30,28,0.3235011755510772,0.2807187264965426,64,64,1,3.6,hard,3
hard_3mm_r1,16,9,cycle,1,0.0334223732352256,0.0296521577984094,0.052936628460884,0.067203439772129,0.363511323928833,0.9775344133377076,0.0365288518369197,0.135903999209404,0.8805014491081238,0.055778045207262,0.0607635900378227,70,85,none,1,721,124,155,2.000200033187866,0.0009802118875086,0.0009398107649758,0.0001361206086585,30,30,29,0.3168272991947592,0.2599228428256127,64,64,1,2.1,hard,3
hard_3mm_r1,16,9,cycle,2,0.0282800681889057,0.0268079042434692,0.0463081710040569,0.0552890412509441,0.363511323928833,0.9847940802574158,0.03577870875597,0.135903999209404,0.8651058077812195,0.0643853023648262,0.0434524044394493,70,85,none,1,721,124,155,2.000200033187866,0.0007732070516794,0.001056233071722,0.0001417286257492,30,30,30,0.2915703036748751,0.2426910554209063,64,64,1,2.0,hard,3
hard_3mm_r1,8,5,cycle,0,0.0669299811124801,0.0771874487400055,0.1045214012265205,0.1316652148962021,0.363511323928833,0.9137664437294006,0.0791792571544647,0.135903999209404,0.4466609954833984,0.1253441423177719,0.0939943939447403,70,85,none,1,721,124,155,2.000200033187866,0.0014559794217348,0.0018515590345486,0.0001392430422129,30,30,25,0.33966010486534,0.3196599098943894,64,64,1,3.7,hard,3
hard_3mm_r1,8,5,cycle,1,0.0657876133918762,0.0582381524145603,0.1416216045618057,0.1913528591394424,0.363511323928833,0.81786048412323,0.072634220123291,0.135903999209404,0.4550551176071167,0.131661981344223,0.0950050726532936,70,85,none,1,721,124,155,2.000200033187866,0.0015668838750571,0.0016080301720649,0.0001472891890443,30,30,30,0.3343657217144801,0.3132573866075085,64,64,1,2.0,hard,3
hard_3mm_r1,8,5,cycle,2,0.0798382833600044,0.0558756813406944,0.1323567926883697,0.2830661237239837,0.363511323928833,0.601425051689148,0.0729748979210853,0.135903999209404,0.5715488195419312,0.1073013022541999,0.1745822876691818,70,85,none,1,721,124,155,2.000200033187866,0.0013424357166513,0.0021963957697153,0.0001475765748182,30,30,30,0.2726606363727712,0.3160366704387049,64,64,1,2.2,hard,3
hard_3mm_r2,1920,1080,cycle,0,0.0647879317402839,0.0470532663166523,0.0346065238118171,0.0435818806290626,0.3390273451805115,0.9892463684082032,0.0484015606343746,0.2399393320083618,0.9365991950035096,0.0698139071464538,0.0283727552741765,58,51,none,2,723,168,109,2.090240001678467,0.0012493351241573,0.001509069581516,0.0002154634712496,30,30,30,0.1988876065030632,0.2703268034827141,64,4,16,274.6,hard,3
hard_3mm_r2,1920,1080,cycle,1,0.0473665036261081,0.0382538363337516,0.0487473979592323,0.0566429421305656,0.3390273451805115,0.9818350672721864,0.0376665629446506,0.2399393320083618,0.9702804684638976,0.0498484037816524,0.0482300408184528,58,51,none,2,723,168,109,2.090240001678467,0.0012145049404352,0.0012621300993487,0.0002213325351476,30,30,24,0.2201342022930108,0.2727305940574124,64,4,16,267.0,hard,3
hard_3mm_r2,1920,1080,cycle,2,0.0841609686613082,0.0621487200260162,0.0929910689592361,0.1147077828645706,0.3390273451805115,0.9255048632621764,0.0736223980784416,0.2399393320083618,0.8612831234931946,0.1176412552595138,0.0300693325698375,58,51,none,2,723,168,109,2.090240001678467,0.0015656161122024,0.0018497272394597,0.00021522102179,30,30,28,0.2344320963032512,0.296518468431064,64,4,16,267.1,hard,3
hard_3mm_r2,1280,720,cycle,0,0.0284149404615163,0.0406465865671634,0.04950438067317,0.0588006190955638,0.3390273451805115,0.9804248213768004,0.036411315202713,0.2399393320083618,0.9691368341445924,0.0516610220074653,0.0558447502553463,58,51,none,2,723,168,109,2.090240001678467,0.000733139750082,0.000867576629389,0.0002677825395949,30,30,24,0.2270843351200573,0.2719781100749969,64,11,6,118.1,hard,3
hard_3mm_r2,1280,720,cycle,1,0.0249335523694753,0.0448147729039192,0.052838560193777,0.0622307732701301,0.3390273451805115,0.978074312210083,0.036948062479496,0.2399393320083618,0.9728833436965942,0.0509525276720523,0.0463529229164123,58,51,none,2,723,168,109,2.090240001678467,0.0008587124175392,0.0008917122613638,0.0002450913016218,30,30,30,0.2196166126230115,0.2770381335701261,64,11,6,117.0,hard,3
hard_3mm_r2,1280,720,cycle,2,0.0356891043484211,0.0332094021141529,0.0512320958077907,0.0617594979703426,0.3390273451805115,0.9784051775932312,0.0313390158116817,0.2399393320083618,0.977569580078125,0.0442231930792331,0.0566904656589031,58,51,none,2,723,168,109,2.090240001678467,0.0006651360890828,0.0010851570405066,0.0002600387961138,30,30,29,0.1994599799727338,0.283548049273945,64,11,6,116.8,hard,3
hard_3mm_r2,854,480,cycle,0,0.0277940351516008,0.0342044308781623,0.0426033437252044,0.0504943691194057,0.3390273451805115,0.985564649105072,0.0378193780779838,0.2399393320083618,0.9663136005401612,0.0561969839036464,0.0465243905782699,58,51,none,2,723,168,109,2.090240001678467,0.00118086009752,0.000970039574895,0.000239946617512,30,30,30,0.1327704176368555,0.2730598861262912,64,24,3,54.9,hard,3
hard_3mm_r2,854,480,cycle,1,0.0272844731807708,0.0372237674891948,0.0520801730453968,0.0594521649181842,0.3390273451805115,0.9799885749816896,0.0367178618907928,0.2399393320083618,0.970368504524231,0.0526809580624103,0.057308129966259,58,51,none,2,723,168,109,2.090240001678467,0.0011811478761956,0.0007624585996381,0.0002352223818888,30,30,27,0.1748302170020086,0.2512266607511611,64,24,3,53.9,hard,3
hard_3mm_r2,854,480,cycle,2,0.0312786884605884,0.0422784723341465,0.0375767350196838,0.0476247780025005,0.3390273451805115,0.9871587157249452,0.045115377753973,0.2399393320083618,0.9520450830459596,0.0703789442777633,0.0383408144116401,58,51,none,2,723,168,109,2.090240001678467,0.0012532937107607,0.0008491351036354,0.0002717900206334,30,30,29,0.1607454987152648,0.2713598041307358,64,24,3,53.8,hard,3
hard_3mm_r2,640,360,cycle,0,0.0297793317586183,0.050306461751461,0.0440292358398437,0.0542375482618808,0.3390273451805115,0.983345091342926,0.0355246365070343,0.2399393320083618,0.9705089926719666,0.0486076846718788,0.0418617837131023,58,51,none,2,723,168,109,2.090240001678467,0.0012153119314461,0.0007779534207656,0.0002472371561452,30,30,29,0.1578541339515485,0.2902719520387195,64,44,1,30.6,hard,3
hard_3mm_r2,640,360,cycle,1,0.021252317354083,0.0340629145503044,0.0494168922305107,0.0566515102982521,0.3390273451805115,0.9818295836448668,0.0364235304296016,0.2399393320083618,0.9700650572776794,0.05227942019701,0.0556215196847915,58,51,none,2,723,168,109,2.090240001678467,0.0009866044856607,0.0008049753960222,0.0002384642430115,30,30,30,0.1621223547976376,0.2537682624090285,64,44,1,30.1,hard,3
hard_3mm_r2,640,360,cycle,2,0.0237581320106983,0.0435881577432155,0.0433291345834732,0.0525791980326175,0.3390273451805115,0.9843479990959167,0.0435281731188297,0.2399393320083618,0.9612339735031128,0.0592117682099342,0.0299388226121664,58,51,none,2,723,168,109,2.090240001678467,0.0010965053224936,0.0008179166470654,0.0002355608303332,30,30,26,0.1713940236578343,0.2631458299500601,64,44,1,30.1,hard,3
hard_3mm_r2,426,240,cycle,0,0.022916717454791,0.0340575836598873,0.050867848098278,0.0624955035746097,0.3390273451805115,0.9778873920440674,0.0311212055385112,0.2399393320083618,0.9780110120773317,0.042489681392908,0.0468965545296669,58,51,none,2,723,168,109,2.090240001678467,0.001229410408996,0.0011418283684179,0.0002562863810453,30,30,30,0.1492051662745812,0.287626135916937,64,64,1,15.5,hard,3
hard_3mm_r2,426,240,cycle,1,0.0205239206552505,0.0358263887465,0.0486339665949344,0.0566260255873203,0.3390273451805115,0.9818459153175354,0.0331786572933197,0.2399393320083618,0.9759311079978944,0.0463905595242977,0.047412347048521,58,51,none,2,723,168,109,2.090240001678467,0.0009585688821971,0.0006200232892297,0.0002189775696024,30,30,24,0.1663064257567684,0.2479626791817801,64,64,1,13.7,hard,3
hard_3mm_r2,426,240,cycle,2,0.034741885960102,0.0421143434941768,0.0750732719898223,0.0939311385154724,0.3390273451805115,0.9500470161437988,0.0413347035646438,0.2399393320083618,0.9697009921073914,0.0501061826944351,0.1036887243390083,58,51,none,2,723,168,109,2.090240001678467,0.0009578731842339,0.0017135055968537,0.0001938196801347,30,30,10,0.3313597379713467,0.2932328042529878,64,64,1,13.7,hard,3
hard_3mm_r2,320,180,cycle,0,0.0227408334612846,0.0370403528213501,0.0543400384485721,0.0688253864645958,0.3390273451805115,0.9731811881065368,0.03640141710639,0.2399393320083618,0.9731482863426208,0.0433822013437747,0.029618039727211,58,51,none,2,723,168,109,2.090240001678467,0.0013561486266553,0.0006375446100719,0.0002510173071641,30,30,27,0.1763686480858514,0.3027056852976481,64,64,1,9.3,hard,3
hard_3mm_r2,320,180,cycle,1,0.0238959304988384,0.0290996357798576,0.0622628442943096,0.0748153179883956,0.3390273451805115,0.9683099389076232,0.03204195946455,0.2399393320083618,0.9770522117614746,0.0461253300309181,0.0525694228708744,58,51,none,2,723,168,109,2.090240001678467,0.0008895579958334,0.0009155464358627,0.0002637007273733,30,30,28,0.1752449671427408,0.303924146152678,64,64,1,8.0,hard,3
hard_3mm_r2,320,180,cycle,2,0.0276994407176971,0.044760450720787,0.0750631839036941,0.0898191034793853,0.3390273451805115,0.9543249011039734,0.0386548265814781,0.2399393320083618,0.9658899307250975,0.0541417114436626,0.0371448434889316,58,51,none,2,723,168,109,2.090240001678467,0.0009780128020793,0.0007775019621476,0.0002497757668606,30,30,23,0.1850778624559668,0.2896545387449719,64,64,1,8.1,hard,3
hard_3mm_r2,160,90,cycle,0,0.0377172753214836,0.0376273356378078,0.0475899092853069,0.0583813115954399,0.3390273451805115,0.9807029962539672,0.0395589061081409,0.2399393320083618,0.9697433710098268,0.0522133745253086,0.0459596030414104,58,51,none,2,723,168,109,2.090240001678467,0.0009918182622641,0.000707420753315,0.0002667969965841,30,30,25,0.1968883947053226,0.291568949109032,64,64,1,3.9,hard,3
hard_3mm_r2,160,90,cycle,1,0.022350450977683,0.036850307136774,0.0833652392029762,0.0969642996788024,0.3390273451805115,0.9467688202857972,0.0376285538077354,0.2399393320083618,0.9699271321296692,0.0471206568181514,0.0466994270682334,58,51,none,2,723,168,109,2.090240001678467,0.0010375519050285,0.0008243581978604,0.0002587250492069,30,30,28,0.2020354996413446,0.3017344588325137,64,64,1,2.9,hard,3
hard_3mm_r2,160,90,cycle,2,0.0268975272774696,0.0750964358448982,0.0513167567551136,0.064215250313282,0.3390273451805115,0.9766536951065063,0.0449281148612499,0.2399393320083618,0.9474856853485109,0.0674055516719818,0.0406359955668449,58,51,none,2,723,168,109,2.090240001678467,0.0012733832700178,0.0006321937544271,0.0001984190603252,30,30,14,0.2784573296458559,0.2954586403710501,64,64,1,2.8,hard,3
hard_3mm_r2,80,45,cycle,0,0.0364012867212295,0.0248002223670482,0.0889702439308166,0.1063926443457603,0.3390273451805115,0.9359136819839478,0.0233263205736875,0.2399393320083618,0.9872098565101624,0.0327433198690414,0.0692880228161811,58,51,none,2,723,168,109,2.090240001678467,0.0008279614266939,0.0008436857024207,0.0002093933580908,30,30,25,0.2133793454941872,0.2758417697179885,64,64,1,2.8,hard,3
hard_3mm_r2,80,45,cycle,1,0.0311594475060701,0.0465322025120258,0.0585371926426887,0.0676830485463142,0.3390273451805115,0.97406405210495,0.0359653681516647,0.2399393320083618,0.9760868549346924,0.0378116741776466,0.0403125770390033,58,51,none,2,723,168,109,2.090240001678467,0.0011086139129474,0.0006753077614121,0.000203060277272,30,30,12,0.3902315480085824,0.2975339548928397,64,64,1,1.9,hard,3
hard_3mm_r2,80,45,cycle,2,0.0306498501449823,0.0350310578942298,0.0930330827832222,0.1081309989094734,0.3390273451805115,0.933802366256714,0.0352825410664081,0.2399393320083618,0.9706780314445496,0.0509619787335395,0.119484394788742,58,51,none,2,723,168,109,2.090240001678467,0.0009785984875634,0.0008732503047212,0.0002572767843957,30,30,29,0.1891276793526086,0.3029696941375732,64,64,1,1.9,hard,3
hard_3mm_r2,48,27,cycle,0,0.0298050418496131,0.0576631166040897,0.0857544317841529,0.1011775732040405,0.3390273451805115,0.942042350769043,0.0538258515298366,0.2399393320083618,0.9335624575614928,0.071512758731842,0.0603187978267669,58,51,none,2,723,168,109,2.090240001678467,0.0017377765616402,0.001047809026204,0.0002650770475156,30,30,30,0.175593996773452,0.2914217994326636,64,64,1,2.7,hard,3
hard_3mm_r2,48,27,cycle,1,0.0264613907784223,0.0202755127102136,0.0593063309788703,0.069716177880764,0.3390273451805115,0.9724825024604796,0.0220579765737056,0.2399393320083618,0.9882791638374328,0.0258837696164846,0.0498534552752971,58,51,none,2,723,168,109,2.090240001678467,0.0007551095332019,0.0007402937626466,0.0002528590266592,30,30,27,0.2195152055837966,0.2634316455750238,64,64,1,1.8,hard,3
hard_3mm_r2,48,27,cycle,2,0.0388759821653366,0.0300724040716886,0.053501296788454,0.0650996267795562,0.3390273451805115,0.9760062098503112,0.0303224306553602,0.2399393320083618,0.9792989492416382,0.0429707132279872,0.0543690100312233,58,51,none,2,723,168,109,2.090240001678467,0.0009864416206255,0.0007957179332152,0.0002411274181213,30,30,29,0.1948314366004279,0.2792103744688488,64,64,1,1.8,hard,3
hard_3mm_r2,32,18,cycle,0,0.0537380874156951,0.0541746020317077,0.0809121578931808,0.0999438911676406,0.3390273451805115,0.9434471130371094,0.0349251665174961,0.2399393320083618,0.9742967486381532,0.0495669357478618,0.0515655912458896,58,51,none,2,723,168,109,2.090240001678467,0.0011890553869307,0.0011812023585662,0.0002597740385681,30,30,30,0.2522399422208963,0.2975489355268932,64,64,1,3.2,hard,3
hard_3mm_r2,32,18,cycle,1,0.0397720485925674,0.0360249951481819,0.0635275691747665,0.0821885392069816,0.3390273451805115,0.961755871772766,0.0374427028000354,0.2399393320083618,0.9696226716041564,0.0486792102456092,0.0672741010785102,58,51,none,2,723,168,109,2.090240001678467,0.0013015150325372,0.0010577393695712,0.0002793231105897,30,30,26,0.2403869173833443,0.3064248788924444,64,64,1,2.1,hard,3
hard_3mm_r2,32,18,cycle,2,0.0394979380071163,0.0461497530341148,0.0795870646834373,0.1012403890490531,0.3390273451805115,0.9419703483581544,0.045157678425312,0.2399393320083618,0.9529449343681335,0.0654258802533149,0.0441661439836025,58,51,none,2,723,168,109,2.090240001678467,0.0012958165025338,0.0014368192059919,0.0002640544553287,30,30,28,0.2424354817032979,0.2987579731714158,64,64,1,2.1,hard,3
hard_3mm_r2,16,9,cycle,0,0.0278192907571792,0.0420575067400932,0.0952939540147781,0.1223862022161483,0.3390273451805115,0.9151977896690368,0.0381819829344749,0.2399393320083618,0.9671943187713624,0.0557282641530036,0.0646538659930229,58,51,none,2,723,168,109,2.090240001678467,0.0014850052539259,0.0011714691063389,0.0002412871399428,30,30,30,0.2569834688062655,0.2887460958390009,64,64,1,3.7,hard,3
hard_3mm_r2,16,9,cycle,1,0.1766339540481567,0.0713788047432899,0.2406705766916275,0.4274002313613891,0.3390273451805115,-0.0342172384262084,0.0748051926493644,0.2399393320083618,0.8335353136062622,0.1200874894857406,0.0998990684747695,58,51,none,2,723,168,109,2.090240001678467,0.0013236621161922,0.002024624031037,0.000320175953675,30,30,20,0.3066307030937648,0.3192685161318098,64,64,1,2.0,hard,3
hard_3mm_r2,16,9,cycle,2,0.0760614797472953,0.0550703965127468,0.1052391827106475,0.1514851599931717,0.3390273451805115,0.8700780868530273,0.0657141283154487,0.2399393320083618,0.8542919754981995,0.101586639881134,0.0925863459706306,58,51,none,2,723,168,109,2.090240001678467,0.0011639425065368,0.0015446308534592,0.0002220307214884,30,30,29,0.2291857784054915,0.3000872816358294,64,64,1,2.1,hard,3
hard_3mm_r2,8,5,cycle,0,0.0661137402057647,0.0968957617878913,0.0885070040822029,0.1206137314438819,0.3390273451805115,0.9176363348960876,0.1014777719974517,0.2399393320083618,0.7247785925865173,0.1328742355108261,0.1047448739409446,58,51,none,2,723,168,109,2.090240001678467,0.0022143598180264,0.0015620472840964,0.0002517953980714,30,30,26,0.263794224951442,0.3153663476308186,64,64,1,3.7,hard,3
hard_3mm_r2,8,5,cycle,1,0.074032075703144,0.0808548182249069,0.0863280370831489,0.1131713315844535,0.3390273451805115,0.9274871349334716,0.0784806162118911,0.2399393320083618,0.8641007542610168,0.116846390068531,0.0876873731613159,58,51,none,2,723,168,109,2.090240001678467,0.0018514082767069,0.0021668870467692,0.0002199925074819,30,30,30,0.2576525280584438,0.3105164766311645,64,64,1,2.1,hard,3
hard_3mm_r2,8,5,cycle,2,0.0692552402615547,0.1488664895296096,0.1977761089801788,0.3904919326305389,0.3390273451805115,0.1366907954216003,0.146597146987915,0.2399393320083618,0.3807857632637024,0.1834467202425003,0.2898211777210235,58,51,none,2,723,168,109,2.090240001678467,0.0043542953208088,0.0031905204523354,0.0003226487024221,30,30,29,0.2293009474399508,0.3915439673832485,64,64,1,2.1,hard,3
medium_1mm_r1,1920,1080,cycle,0,0.0351526290178298,0.0224212072789669,0.0496283620595932,0.0656532049179077,0.2810598909854889,0.9700586795806884,0.0300655905157327,0.1350018084049224,0.9168031215667723,0.0470723137259483,0.0381416454911232,103,109,none,1,663,125,212,2.03676986694336,0.0006177055183798,0.0006967511726543,0.0001703977613942,30,30,30,0.1410334597076226,0.2460424842834472,64,4,16,249.0,medium,1
medium_1mm_r1,1920,1080,cycle,1,0.0273121278733015,0.0231948643922805,0.0520202070474624,0.063798002898693,0.2810598909854889,0.971726894378662,0.0281911976635456,0.1350018084049224,0.9379293322563172,0.0392359569668769,0.0451100058853626,103,109,none,1,663,125,212,2.03676986694336,0.000645080639515,0.0007466748938895,0.0001804760831873,30,30,30,0.1505065621024343,0.252552699804306,64,4,16,241.4,medium,1
medium_1mm_r1,1920,1080,cycle,2,0.0214606523513793,0.0233826320618391,0.0602668933570385,0.0757617577910423,0.2810598909854889,0.9601287841796876,0.0262368805706501,0.1350018084049224,0.9452778697013856,0.0357534922659397,0.0556779764592647,103,109,none,1,663,125,212,2.03676986694336,0.0005099538830108,0.0005575563991442,0.0001688005286268,30,30,30,0.129741082364078,0.2391803247928619,64,4,16,241.5,medium,1
medium_1mm_r1,1280,720,cycle,0,0.0240820758044719,0.0267812516540288,0.0522662140429019,0.0670145526528358,0.2810598909854889,0.968804121017456,0.0284525193274021,0.1350018084049224,0.930181324481964,0.0414269417524337,0.0446496978402137,103,109,none,1,663,125,212,2.03676986694336,0.0006513671251013,0.0006452781381085,0.0001700842549325,30,30,30,0.1498538195457573,0.2432206382751464,64,11,6,106.7,medium,1
medium_1mm_r1,1280,720,cycle,1,0.0260237324982881,0.024836141616106,0.0539865642786026,0.0694777742028236,0.2810598909854889,0.966468632221222,0.0273845717310905,0.1350018084049224,0.9445239305496216,0.0382784605026245,0.040430512279272,103,109,none,1,663,125,212,2.03676986694336,0.000826834293548,0.0004867792595177,0.0001796763244783,30,30,26,0.1424093347149557,0.2347674255371094,64,11,6,105.8,medium,1
medium_1mm_r1,1280,720,cycle,2,0.020363762974739,0.0240564662963151,0.0557666085660457,0.0707493871450424,0.2810598909854889,0.9652299880981444,0.0255217514932155,0.1350018084049224,0.9499896764755248,0.0369233302772045,0.0458481460809707,103,109,none,1,663,125,212,2.03676986694336,0.0004917658516205,0.0005692878039553,0.0002011492761084,30,30,29,0.1881400059071421,0.2215262174606323,64,11,6,106.4,medium,1
medium_1mm_r1,854,480,cycle,0,0.0252574700862169,0.0239172372967004,0.0505922064185142,0.0645428895950317,0.2810598909854889,0.9710628390312196,0.0285111237317323,0.1350018084049224,0.9400003552436828,0.036310076713562,0.048279333859682,103,109,none,1,663,125,212,2.03676986694336,0.0005572594236582,0.0010744022438302,0.0001833764836192,30,30,25,0.1891523838762424,0.2470654945373535,64,24,3,49.8,medium,1
medium_1mm_r1,854,480,cycle,1,0.0229264367371797,0.0252947267144918,0.070736639201641,0.0843121111392974,0.2810598909854889,0.9506213665008544,0.0286392699927091,0.1350018084049224,0.9384230971336364,0.0408165752887725,0.0644638985395431,103,109,none,1,663,125,212,2.03676986694336,0.0005905579891987,0.0005444586859084,0.0001869571424322,30,30,29,0.1568065110374899,0.2500445480346679,64,24,3,48.8,medium,1
medium_1mm_r1,854,480,cycle,2,0.0237452127039432,0.0215071998536586,0.051976803690195,0.0679360926151275,0.2810598909854889,0.9679402112960817,0.0253350734710693,0.1350018084049224,0.9415222406387328,0.0367918610572814,0.0422952063381671,103,109,none,1,663,125,212,2.03676986694336,0.0005691889673471,0.0005717337480746,0.0001735377154545,30,30,29,0.180151758150817,0.2397600288391113,64,24,3,48.7,medium,1
medium_1mm_r1,640,360,cycle,0,0.0215265117585659,0.0315832495689392,0.0557224974036216,0.0701883062720298,0.2810598909854889,0.9657793045043944,0.028421152383089,0.1350018084049224,0.9334856271743774,0.0398053750395774,0.0471536740660667,103,109,none,1,663,125,212,2.03676986694336,0.0005231539835222,0.0005346881225705,0.0001650010381126,30,30,28,0.1326984089783773,0.2525616149902344,64,44,1,28.0,medium,1
medium_1mm_r1,640,360,cycle,1,0.0253541246056556,0.0227636899799108,0.0484436154365539,0.0638597160577774,0.2810598909854889,0.9716721773147584,0.0272634532302618,0.1350018084049224,0.9363642334938048,0.039682999253273,0.0406358577311039,103,109,none,1,663,125,212,2.03676986694336,0.0007590147433802,0.0005834863986819,0.0002316786121809,30,30,25,0.1996762684207876,0.2590874862670898,64,44,1,27.3,medium,1
medium_1mm_r1,640,360,cycle,2,0.0354262143373489,0.0270866155624389,0.0514984428882598,0.0685175955295562,0.2810598909854889,0.9673890471458436,0.0325507968664169,0.1350018084049224,0.9120367765426636,0.0480354502797126,0.0423210188746452,103,109,none,1,663,125,212,2.03676986694336,0.0005569928907789,0.0007568118162453,0.0001672342914389,30,30,27,0.1284752933148345,0.2639825286865234,64,44,1,27.7,medium,1
medium_1mm_r1,426,240,cycle,0,0.0238488931208848,0.0252529792487621,0.0473636575043201,0.0620053373277187,0.2810598909854889,0.9732934832572936,0.0283273365348577,0.1350018084049224,0.937660038471222,0.0385962165892124,0.0413678064942359,103,109,none,1,663,125,212,2.03676986694336,0.0005448984447866,0.0005819037905894,0.00017396901967,30,30,28,0.1435261024429068,0.2300938644409179,64,64,1,14.5,medium,1
medium_1mm_r1,426,240,cycle,1,0.0238197389990091,0.0221138093620538,0.0482600666582584,0.0628062039613723,0.2810598909854889,0.9725991487503052,0.0248130802065134,0.1350018084049224,0.951805055141449,0.0335809551179409,0.0444847717881202,103,109,none,1,663,125,212,2.03676986694336,0.0005766830290667,0.0006133958813734,0.0001748815848259,30,30,30,0.1445048599760996,0.2364201507568359,64,64,1,12.7,medium,1
medium_1mm_r1,426,240,cycle,2,0.02220562659204,0.0491509139537811,0.0530255101621151,0.0685328990221023,0.2810598909854889,0.9673744440078736,0.0435240268707275,0.1350018084049224,0.8959765434265137,0.0403601191937923,0.0452679730951786,103,109,none,1,663,125,212,2.03676986694336,0.0010136000346392,0.0005350244464352,0.0001813002163544,30,30,29,0.1291964144009091,0.2523936996459961,64,64,1,12.6,medium,1
medium_1mm_r1,320,180,cycle,0,0.0224101152271032,0.0248726047575473,0.0674725845456123,0.0837553888559341,0.2810598909854889,0.9512712955474854,0.0258127339184284,0.1350018084049224,0.9486163258552552,0.0372939482331275,0.0670731738209724,103,109,none,1,663,125,212,2.03676986694336,0.0006172873545438,0.0007917453767731,0.0001782774925231,30,30,28,0.1374702050854897,0.2607048721313476,64,64,1,8.6,medium,1
medium_1mm_r1,320,180,cycle,1,0.0206147842109203,0.0292671397328376,0.0826135277748107,0.0981536954641342,0.2810598909854889,0.9330773949623108,0.0258152447640895,0.1350018084049224,0.94697904586792,0.0353911630809307,0.0892317295074462,103,109,none,1,663,125,212,2.03676986694336,0.0006090857204981,0.0006242259987629,0.00017892519827,30,30,27,0.163542953192019,0.2651868591308594,64,64,1,7.4,medium,1
