probe,kind,width_px,mae_mm
cube4,raw,6442.523942935493,0.0499465320704028
cube4,raw,6768.624440645542,0.1417649468061306
cube4,raw,6822.978102819955,0.1271440866057507
cube4,raw,7060.743332492063,0.0866312502464421
cube4,raw,7673.5687740487465,0.1050745713863812
cube4,raw,7797.586904401702,0.0919698862189737
cube4,raw,7829.520925311901,0.0492800402931567
cube4,raw,7861.5202035152115,0.1665772598155381
cube4,raw,7922.994027581375,0.1053855465301681
cube4,raw,8352.854500155636,0.0934967390206153
cube4,raw,8540.598909622497,0.1353322141149071
cube4,raw,8846.581748967654,0.2086288416684105
cube4,raw,9423.044923543315,0.1640959752529204
cube4,raw,9790.002859944412,0.2259557396463059
cube4,raw,9974.3232518864,0.172085921367327
cube4,corrected,0.10372006480064849,0.6036786101448287
cube4,corrected,0.14827428662539058,0.6666909033398755
cube4,corrected,0.15358648869735508,0.5264914708991656
cube4,corrected,0.16359452992262702,0.5143516367805466
cube4,corrected,0.41488025920259397,0.2232223780622965
cube4,corrected,0.43571312758681247,0.4933191380865474
cube4,corrected,0.44739749603718704,0.4309657668590911
cube4,corrected,0.47381792380694127,0.4453645098298224
cube4,corrected,0.49032939808972664,0.4659059690203039
cube4,corrected,0.5328867204200517,0.3891171724719597
cube4,corrected,0.5414990905834515,0.3237889213939198
cube4,corrected,0.5437167309244376,0.4309350210761244
cube4,corrected,0.5459389030218897,0.2796802353110082
cube4,corrected,0.5502079185820399,0.2857178290587215
cube4,corrected,0.5800593402885857,0.3775518088856534
cube4,corrected,0.5930971465015623,0.2729705888505632
cube4,corrected,0.6143459547894203,0.3273028111554493
cube4,corrected,0.6543781196905081,0.2873583524371152
cube4,corrected,0.679861309718362,0.4507685699789725
cube4,corrected,0.6926613369365556,0.5221480838274655
cube4,corrected,1.6595210368103759,0.1682362456806251
cube4,corrected,1.7428525103472499,0.1742940282540619
cube4,corrected,1.7895899841487481,0.1227872370948758
cube4,corrected,1.880173455734873,0.2849581918178228
cube4,corrected,1.895271695227765,0.2600432418251467
cube4,corrected,1.9613175923589066,0.2180197742503899
cube4,corrected,2.131546881680207,0.2937001218272043
cube4,corrected,2.165996362333806,0.1876701436767665
cube4,corrected,2.1748669236977505,0.1888825655658011
cube4,corrected,2.183755612087559,0.2276260499295385
cube4,corrected,2.2008316743281595,0.184150087827931
cube4,corrected,2.320237361154343,0.1401925981920655
cube4,corrected,2.3723885860062492,0.1609944818507559
cube4,corrected,2.4573838191576813,0.222173106965652
cube4,corrected,2.6175124787620323,0.2174899950506752
cube4,corrected,2.719445238873448,0.3294756516793373
cube4,corrected,2.7706453477462225,0.2758851354882813
cube4,corrected,3.733922332823346,0.087681537463044
cube4,corrected,3.921418148281312,0.0513899565040632
cube4,corrected,4.026577464334683,0.0631882366237685
cube4,corrected,4.230390275403463,0.166841957311032
cube4,corrected,4.264361314262471,0.064952609428424
cube4,corrected,4.41296458280754,0.1393248112763731
cube4,corrected,4.795980483780467,0.1622458241753571
cube4,corrected,4.873491815251063,0.1017063387810873
cube4,corrected,4.893450578319937,0.1354437609101548
cube4,corrected,4.913450127197007,0.1455314625438841
cube4,corrected,4.95187126723836,0.0470975549405772
cube4,corrected,5.220534062597272,0.1091943250603174
cube4,corrected,5.337874318514061,0.0982954895710872
cube4,corrected,5.529113593104783,0.084117857072235
cube4,corrected,5.889403077214571,0.1349871468923951
cube4,corrected,6.118751787465258,0.2391541567920647
cube4,corrected,6.233952032429001,0.1738262256548501
cube4,corrected,10.37200648006485,0.0819457639532377
cube4,corrected,10.892828189670315,0.0820652574062344
cube4,corrected,11.184937400929673,0.0746688457709782
cube4,corrected,11.751084098342956,0.1099886604549465
cube4,corrected,11.84544809517353,0.0607272794675542
cube4,corrected,12.258234952243168,0.0506229049326319
cube4,corrected,13.322168010501294,0.0480864770544003
cube4,corrected,13.53747726458629,0.064161462866366
cube4,corrected,13.592918273110941,0.0621534548900933
cube4,corrected,13.648472575547242,0.0792307990676951
cube4,corrected,13.755197964550996,0.0706150499813033
cube4,corrected,14.501483507214646,0.0575858372532529
cube4,corrected,14.827428662539058,0.0545034208250901
cube4,corrected,15.358648869735509,0.0395960404033424
cube4,corrected,16.3594529922627,0.0453839755189881
cube4,corrected,16.996532742959047,0.1811098734516901
cube4,corrected,17.31653342341389,0.1233182250773605
cube4,corrected,41.4880259202594,0.0818827705360541
cube4,corrected,43.57131275868126,0.0942301751807329
cube4,corrected,44.73974960371869,0.0812656966231498
cube4,corrected,47.00433639337182,0.1028626491922596
cube4,corrected,47.38179238069412,0.0622543545433889
cube4,corrected,49.03293980897267,0.0663434133044222
cube4,corrected,53.288672042005174,0.0550691457155843
cube4,corrected,54.14990905834516,0.0794243776436095
cube4,corrected,54.371673092443764,0.072844326516232
cube4,corrected,54.59389030218897,0.0569211807729607
cube4,corrected,55.020791858203985,0.0881602013503286
cube4,corrected,58.00593402885858,0.0710757378757698
cube4,corrected,59.30971465015623,0.0697147283989861
cube4,corrected,61.434595478942036,0.0355851299872031
cube4,corrected,65.4378119690508,0.0425394734745297
cube4,corrected,67.98613097183619,0.167084251714647
cube4,corrected,69.26613369365556,0.1231892778789696
cube4,corrected,165.9521036810376,0.0801755547426233
cube4,corrected,174.28525103472504,0.0904415813346701
cube4,corrected,178.95899841487477,0.0760941340326736
cube4,corrected,188.0173455734873,0.0930317459303596
cube4,corrected,189.5271695227765,0.0609527536351493
cube4,corrected,196.13175923589068,0.065937855540349
cube4,corrected,213.1546881680207,0.0583975395499169
cube4,corrected,216.59963623338064,0.0775379941618249
cube4,corrected,217.48669236977506,0.0645867946448337
cube4,corrected,218.37556120875587,0.0564902991405435
cube4,corrected,220.08316743281594,0.0889394135699692
cube4,corrected,232.02373611543433,0.0677535964755418
cube4,corrected,237.23885860062492,0.072747013032553
cube4,corrected,245.73838191576814,0.0521496210444839
cube4,corrected,261.7512478762032,0.056054729490972
cube4,corrected,271.94452388734476,0.1721172660568359
cube4,corrected,277.06453477462225,0.1167964822864231
cube4,corrected,294.1047262462889,0.076140334261168
cube4,corrected,308.87295133572024,0.0861788005640106
cube4,corrected,317.15589058923655,0.0710781777947614
cube4,corrected,333.20933403607586,0.0880527653696117
cube4,corrected,335.88508414370506,0.1744289712035538
cube4,corrected,347.58991346770006,0.069375545977189
cube4,corrected,377.75840029277083,0.0546990704102814
cube4,corrected,383.86362876063464,0.0769742333838507
cube4,corrected,385.43569320798133,0.0621846517128161
cube4,corrected,387.01097017500166,0.0592594798283289
cube4,corrected,390.03723528357153,0.0901126153631531
cube4,corrected,411.1986282742631,0.0647074681975645
cube4,corrected,420.44100686920905,0.0686931179812724
cube4,corrected,435.50408785689393,0.0621216399909118
cube4,corrected,463.88251425372886,0.0607689700438296
cube4,corrected,481.9473087595681,0.1707503313177826
cube4,corrected,491.02112805429056,0.1122688513811128
cube4,corrected,663.8084147241505,0.0661074901523281
cube4,corrected,697.1410041389001,0.0806881783912576
cube4,corrected,715.8359936594991,0.064425486703661
cube4,corrected,752.0693822939492,0.0972192270956414
cube4,corrected,758.108678091106,0.1903888905929112
cube4,corrected,784.5270369435627,0.0673914430152713
cube4,corrected,852.6187526720828,0.0522654096596936
cube4,corrected,866.3985449335225,0.0719829860700163
cube4,corrected,869.9467694791002,0.0678515235784065
cube4,corrected,873.5022448350235,0.0700297967604589
cube4,corrected,880.3326697312638,0.081402584896835
cube4,corrected,928.0949444617373,0.0729203223519725
cube4,corrected,948.9554344024997,0.0636700756804415
cube4,corrected,982.9535276630726,0.0743733225704291
cube4,corrected,1047.0049915048128,0.0763757042470043
cube4,corrected,1087.778095549379,0.1739762060944241
cube4,corrected,1108.258139098489,0.1096374416664934
cube4,corrected,1181.9484809398402,0.0618794321916589
cube4,corrected,1241.2990443714991,0.0729948128645616
cube4,corrected,1274.5865321088163,0.0553407746105859
cube4,corrected,1339.1021328542329,0.0993724157067118
cube4,corrected,1349.8554410905595,0.1141236560927414
cube4,corrected,1396.894825379715,0.0567532171916305
cube4,corrected,1518.135981991682,0.0525276201157271
cube4,corrected,1542.6716826092204,0.0710819304701431
cube4,corrected,1548.989497386278,0.0610138153237513
cube4,corrected,1555.3202226418462,0.0724644717213305
cube4,corrected,1567.482181049137,0.0752952063010159
cube4,corrected,1652.5256164918367,0.0531905056867204
cube4,corrected,1689.6689003825525,0.0607931249421108
cube4,corrected,1750.2044311062532,0.0823445746523449
cube4,corrected,1864.2516903914163,0.0839811485764846
cube4,corrected,1936.8505115568626,0.1735673095389209
cube4,corrected,1973.316389098519,0.1097898482596573
cube4,corrected,2655.233658896602,0.0522538944050262
cube4,corrected,2788.5640165556006,0.0632961322625475
cube4,corrected,2863.3439746379963,0.0467456464546742
cube4,corrected,3008.2775291757966,0.1113612480115868
cube4,corrected,3032.434712364424,0.1659496351963861
cube4,corrected,3138.108147774251,0.0521022164607127
cube4,corrected,3410.475010688331,0.0465487204182644
cube4,corrected,3465.59417973409,0.0656394660175957
cube4,corrected,3479.787077916401,0.060610407048682
cube4,corrected,3494.008979340094,0.0846030650423757
cube4,corrected,3521.330678925055,0.0699130314336257
cube4,corrected,3712.3797778469493,0.0493076924590975
cube4,corrected,3795.8217376099988,0.0546998693874745
cube4,corrected,3931.8141106522903,0.0957595073000648
cube4,corrected,4188.019966019251,0.0959535173489367
cube4,corrected,4351.112382197516,0.1796313172185423
cube4,corrected,4433.032556393956,0.1176461179371373
cube4,corrected,5974.275732517353,0.0520215237989542
cube4,corrected,6274.2690372501,0.0489344792424386
cube4,corrected,6442.523942935493,0.0404147222540345
cube4,corrected,6768.624440645542,0.1311076627077637
cube4,corrected,6822.978102819955,0.121624196379327
cube4,corrected,7060.743332492063,0.0649648029248683
cube4,corrected,7673.5687740487465,0.0420791069349023
cube4,corrected,7797.586904401702,0.0561850075701121
cube4,corrected,7829.520925311901,0.062583851524712
cube4,corrected,7861.5202035152115,0.0988067021046372
cube4,corrected,7922.994027581375,0.0624710770180237
cube4,corrected,8352.854500155636,0.0592458668109472
cube4,corrected,8540.598909622497,0.0548150178632067
cube4,corrected,8846.581748967654,0.1156014988202412
cube4,corrected,9423.044923543315,0.108747843447262
cube4,corrected,9790.002859944412,0.1899837299229207
cube4,corrected,9974.3232518864,0.1329332704286473
