sensor,axis,width_px,median,min,max
medium_3mm_r1,Fx,16,0.0338866375386714,0.0298634022474288,0.0366468615829944
medium_3mm_r1,Fx,32,0.0267514307051897,0.0219795126467943,0.0325629115104675
medium_3mm_r1,Fx,48,0.0257880371063947,0.0234096348285675,0.0263467226177454
medium_3mm_r1,Fx,80,0.023946015164256,0.0196378491818904,0.0263446811586618
medium_3mm_r1,Fx,160,0.0236876811832189,0.0203052181750535,0.0413279496133327
medium_3mm_r1,Fx,320,0.0284765865653753,0.0256600901484489,0.0340079665184021
medium_3mm_r1,Fx,426,0.0530636087059974,0.02825827896595,0.0573735535144805
medium_3mm_r1,Fx,640,0.0346705056726932,0.0314709059894084,0.0415630601346492
medium_3mm_r1,Fx,854,0.0358027517795562,0.0335839912295341,0.039823405444622
medium_3mm_r1,Fx,1280,0.0318112224340438,0.0289274509996175,0.0419430248439312
medium_3mm_r1,Fx,1920,0.0389169454574584,0.0256161950528621,0.0434076897799968
medium_3mm_r1,Fy,8,0.049738023430109,0.0436179973185062,0.0578019022941589
medium_3mm_r1,Fy,16,0.0394712164998054,0.0370309054851532,0.0399376973509788
medium_3mm_r1,Fy,32,0.028933148831129,0.0289078224450349,0.0318859741091728
medium_3mm_r1,Fy,48,0.028925571590662,0.0226255115121603,0.0300718639045953
medium_3mm_r1,Fy,80,0.0295188166201114,0.0271038431674242,0.0378182679414749
medium_3mm_r1,Fy,160,0.0294820498675107,0.0272676274180412,0.0354671068489551
medium_3mm_r1,Fy,320,0.0311721172183752,0.0299110505729913,0.0374331474304199
medium_3mm_r1,Fy,426,0.0451323166489601,0.0284502487629652,0.0529088750481605
medium_3mm_r1,Fy,640,0.0349330268800258,0.0338803008198738,0.0384507030248642
medium_3mm_r1,Fy,854,0.0354298837482929,0.0276576243340969,0.0402344949543476
medium_3mm_r1,Fy,1280,0.040493968874216,0.0372902341187,0.0425619855523109
medium_3mm_r1,Fy,1920,0.0406001545488834,0.0387570932507514,0.0507939085364341
medium_3mm_r1,Fz,8,0.0828201249241828,0.0759424492716789,0.109193667769432
medium_3mm_r1,Fz,16,0.0679261609911918,0.0456529669463634,0.0873275473713874
medium_3mm_r1,Fz,32,0.0522949211299419,0.0436577573418617,0.0628422945737838
medium_3mm_r1,Fz,48,0.0460645444691181,0.0411421358585357,0.060274239629507
medium_3mm_r1,Fz,80,0.0566990561783313,0.0481829047203063,0.0800677314400672
medium_3mm_r1,Fz,160,0.0674529075622558,0.0625150501728057,0.0773306861519813
medium_3mm_r1,Fz,320,0.0473864451050758,0.0427088215947151,0.0535304434597492
medium_3mm_r1,Fz,426,0.0531133748590946,0.0496802926063537,0.0551152601838111
medium_3mm_r1,Fz,640,0.0519207194447517,0.0447952002286911,0.0738550499081611
medium_3mm_r1,Fz,854,0.0410246513783931,0.0362089499831199,0.0418019965291023
medium_3mm_r1,Fz,1280,0.0719618573784828,0.0526364296674728,0.0740715861320495
medium_3mm_r1,Fz,1920,0.0593935921788215,0.0429448708891868,0.0783536434173584
medium_3mm_r2,Fx,8,0.0562307089567184,0.0433865375816822,0.0568101741373539
medium_3mm_r2,Fx,16,0.0283790733665227,0.0274748560041189,0.0292790308594703
medium_3mm_r2,Fx,32,0.0393993258476257,0.0286861434578895,0.0561485290527343
medium_3mm_r2,Fx,48,0.0207862108945846,0.0195531863719224,0.0259491857141256
medium_3mm_r2,Fx,80,0.0259128976613283,0.0198006071150302,0.0358231551945209
medium_3mm_r2,Fx,160,0.0348186343908309,0.0248045641928911,0.047471385449171
medium_3mm_r2,Fx,320,0.0297971349209547,0.026070324704051,0.0374788716435432
medium_3mm_r2,Fx,426,0.03554417937994,0.0304356571286916,0.0432394817471504
medium_3mm_r2,Fx,640,0.0366305448114872,0.0257561486214399,0.042882926762104
medium_3mm_r2,Fx,854,0.0366054773330688,0.0343885011970996,0.0408270061016082
medium_3mm_r2,Fx,1280,0.0380182564258575,0.0375013016164302,0.0422499701380729
medium_3mm_r2,Fx,1920,0.0632138699293136,0.0476863645017147,0.0914568230509758
medium_3mm_r2,Fy,8,0.0454352796077728,0.0422961413860321,0.0708048641681671
medium_3mm_r2,Fy,16,0.0340087376534938,0.0285704974085092,0.0730043426156044
medium_3mm_r2,Fy,32,0.0647096931934356,0.0576637461781501,0.0907748341560363
medium_3mm_r2,Fy,48,0.030176568776369,0.0265041161328554,0.0413480289280414
medium_3mm_r2,Fy,80,0.0243738461285829,0.019311349838972,0.0244598016142845
medium_3mm_r2,Fy,160,0.0312367063015699,0.0256953816860914,0.0467413663864135
medium_3mm_r2,Fy,320,0.0268809385597705,0.0226474069058895,0.0294440984725952
medium_3mm_r2,Fy,426,0.0269259046763181,0.0257366299629211,0.0455878749489784
medium_3mm_r2,Fy,640,0.027706941589713,0.0270861275494098,0.0327184721827507
medium_3mm_r2,Fy,854,0.0272365193814039,0.026389380916953,0.0321987532079219
medium_3mm_r2,Fy,1280,0.0383808501064777,0.0297496523708105,0.041050236672163
medium_3mm_r2,Fy,1920,0.0506257265806198,0.0458833537995815,0.0527019873261451
medium_3mm_r2,Fz,8,0.1163585931062698,0.0841813459992408,0.1171401664614677
medium_3mm_r2,Fz,16,0.0913138389587402,0.04457613453269,0.1151130720973014
medium_3mm_r2,Fz,32,0.1029163897037506,0.0623932145535945,0.1100134626030922
medium_3mm_r2,Fz,48,0.0416482985019683,0.0414249897003173,0.046386033296585
medium_3mm_r2,Fz,80,0.0470911562442779,0.0388709679245948,0.0586614049971103
medium_3mm_r2,Fz,160,0.0541974939405918,0.0493742376565933,0.0563381090760231
medium_3mm_r2,Fz,320,0.0431392826139926,0.0426935441792011,0.0779896825551986
medium_3mm_r2,Fz,426,0.058242492377758,0.0431024357676506,0.0758229419589042
medium_3mm_r2,Fz,640,0.0469100028276443,0.04417360201478,0.0687302723526954
medium_3mm_r2,Fz,854,0.0622495599091053,0.0505579188466072,0.0838069766759872
medium_3mm_r2,Fz,1280,0.0689869299530983,0.0507845133543014,0.0706874430179596
medium_3mm_r2,Fz,1920,0.0529706850647926,0.0415425337851047,0.0804227367043495
hard_1mm_r1,Fx,8,0.0380133613944053,0.0302255749702453,0.0508351773023605
hard_1mm_r1,Fx,16,0.0218072701245546,0.0209885891526937,0.0304075293242931
hard_1mm_r1,Fx,32,0.0181752890348434,0.0161513313651084,0.0249191708862781
hard_1mm_r1,Fx,48,0.020154820755124,0.0195451322942972,0.0322283096611499
hard_1mm_r1,Fx,80,0.0178976655006408,0.0153395673260092,0.0236742794513702
hard_1mm_r1,Fx,160,0.021779553964734,0.0188694130629301,0.0343617834150791
hard_1mm_r1,Fx,320,0.0174929499626159,0.0152423707768321,0.0175778623670339
hard_1mm_r1,Fx,426,0.0252418294548988,0.0166621841490268,0.0392959378659725
hard_1mm_r1,Fx,640,0.0183769538998603,0.0173212103545665,0.0184326041489839
hard_1mm_r1,Fx,854,0.0180010199546813,0.0163745153695344,0.0239082910120487
hard_1mm_r1,Fx,1280,0.0184763576835393,0.0162805076688528,0.0392130129039287
hard_1mm_r1,Fx,1920,0.0166076887398958,0.0162701178342103,0.021489318460226
hard_1mm_r1,Fy,8,0.0401974581182003,0.0315355136990547,0.0575248897075653
hard_1mm_r1,Fy,16,0.0256568975746631,0.0251139476895332,0.0310217924416065
hard_1mm_r1,Fy,32,0.0257605127990245,0.0165925100445747,0.0316533483564853
hard_1mm_r1,Fy,48,0.0223968531936407,0.0199059955775737,0.0234897658228874
hard_1mm_r1,Fy,80,0.0180518180131912,0.016599478200078,0.0231617707759141
hard_1mm_r1,Fy,160,0.0244589149951934,0.0237717051059007,0.038178589195013
hard_1mm_r1,Fy,320,0.0257921442389488,0.0192801617085933,0.0302043966948986
hard_1mm_r1,Fy,426,0.0236366149038076,0.0214097630232572,0.0264407526701688
hard_1mm_r1,Fy,640,0.0259304102510213,0.0175090562552213,0.0283672101795673
hard_1mm_r1,Fy,854,0.0262806415557861,0.0159222166985273,0.0286243241280317
hard_1mm_r1,Fy,1280,0.0213500130921602,0.0212026871740818,0.0233943406492471
hard_1mm_r1,Fy,1920,0.0286279786378145,0.0180617589503526,0.0287072025239467
hard_1mm_r1,Fz,8,0.083163745701313,0.0731792747974395,0.1319614648818969
hard_1mm_r1,Fz,16,0.03855612128973,0.0362710803747177,0.0902443081140518
hard_1mm_r1,Fz,32,0.0539974123239517,0.0359368026256561,0.0657802894711494
hard_1mm_r1,Fz,48,0.0683121606707573,0.0603740029036998,0.0839902535080909
hard_1mm_r1,Fz,80,0.0693055763840675,0.0259421672672033,0.1079395413398742
hard_1mm_r1,Fz,160,0.0365184023976326,0.0283975601196289,0.0423444025218486
hard_1mm_r1,Fz,320,0.0328350290656089,0.0239650085568428,0.0383579730987548
hard_1mm_r1,Fz,426,0.0242258328944444,0.0235354602336883,0.0248744897544384
hard_1mm_r1,Fz,640,0.0235499925911426,0.0203886497765779,0.0422818697988987
hard_1mm_r1,Fz,854,0.0378713011741638,0.0344717912375927,0.0481922477483749
hard_1mm_r1,Fz,1280,0.0282035171985626,0.0260501764714717,0.0329953208565712
hard_1mm_r1,Fz,1920,0.0304008014500141,0.0261951927095651,0.0421877577900886
hard_1mm_r2,Fx,8,0.0539994128048419,0.0482784621417522,0.0726739317178726
hard_1mm_r2,Fx,16,0.0362289398908615,0.0231804978102445,0.0370245985686779
hard_1mm_r2,Fx,32,0.0223060622811317,0.018195267766714,0.0234530959278345
hard_1mm_r2,Fx,48,0.0195591673254966,0.0153677891939878,0.0215168334543705
hard_1mm_r2,Fx,80,0.022170977666974,0.0166616700589656,0.0349571295082569
hard_1mm_r2,Fx,160,0.0214585438370704,0.0184222590178251,0.0331473276019096
hard_1mm_r2,Fx,320,0.0199667606502771,0.0195070561021566,0.0277772191911935
hard_1mm_r2,Fx,426,0.0192075483500957,0.0189770646393299,0.0229442156851291
hard_1mm_r2,Fx,640,0.02698983438313,0.0189546924084424,0.0276667941361665
hard_1mm_r2,Fx,854,0.0271798614412546,0.0189840048551559,0.0337823145091533
hard_1mm_r2,Fx,1280,0.0260946620255708,0.0148101076483726,0.0332884788513183
hard_1mm_r2,Fx,1920,0.0272559244185686,0.0165628902614116,0.0401633866131305
hard_1mm_r2,Fy,8,0.0629089847207069,0.0417804792523384,0.0671537518501281
hard_1mm_r2,Fy,16,0.0425464622676372,0.0295394472777843,0.0445167385041713
hard_1mm_r2,Fy,32,0.0346001647412776,0.0230547245591878,0.0365038774907588
hard_1mm_r2,Fy,48,0.0187922921031713,0.0162949543446302,0.0307270642369985
hard_1mm_r2,Fy,80,0.0285464525222778,0.0197812523692846,0.0317473746836185
hard_1mm_r2,Fy,160,0.0179633200168609,0.0169270150363445,0.0197031386196613
hard_1mm_r2,Fy,320,0.0231457967311143,0.0204088725149631,0.0243189986795187
hard_1mm_r2,Fy,426,0.0327549092471599,0.020186360925436,0.035950019955635
hard_1mm_r2,Fy,640,0.0197083596140146,0.0192201193422079,0.02206252515316
hard_1mm_r2,Fy,854,0.0214887205511331,0.021272400394082,0.025912744924426
hard_1mm_r2,Fy,1280,0.0237079951912164,0.0210766717791557,0.0260674301534891
hard_1mm_r2,Fy,1920,0.0318352133035659,0.0291972216218709,0.0350210033357143
hard_1mm_r2,Fz,8,0.0780304819345474,0.0716587007045745,0.0894199907779693
hard_1mm_r2,Fz,16,0.0562756769359111,0.0380035005509853,0.060842752456665
hard_1mm_r2,Fz,32,0.0449754856526851,0.0399975515902042,0.077171690762043
hard_1mm_r2,Fz,48,0.034729354083538,0.0342650897800922,0.0370482876896858
hard_1mm_r2,Fz,80,0.0358853265643119,0.0348786152899265,0.1188583970069885
hard_1mm_r2,Fz,160,0.0411535501480102,0.0321319438517093,0.0444943718612194
hard_1mm_r2,Fz,320,0.0372728072106838,0.027370635420084,0.046447567641735
hard_1mm_r2,Fz,426,0.038257960230112,0.0323349945247173,0.0489661432802677
hard_1mm_r2,Fz,640,0.0358599908649921,0.0328992642462253,0.0401661954820156
hard_1mm_r2,Fz,854,0.04363364726305,0.0410388149321079,0.0545915178954601
hard_1mm_r2,Fz,1280,0.0373835526406765,0.0346399210393428,0.0483141057193279
hard_1mm_r2,Fz,1920,0.0450710542500019,0.0434317700564861,0.1036070585250854
hard_2mm_r1,Fx,8,0.0528147481381893,0.0283459853380918,0.0533484406769275
hard_2mm_r1,Fx,16,0.0298150684684515,0.0231879614293575,0.0440460555255413
hard_2mm_r1,Fx,32,0.0410430394113063,0.0286515168845653,0.0785912573337555
hard_2mm_r1,Fx,48,0.0322106592357158,0.0198018085211515,0.0323268696665763
hard_2mm_r1,Fx,80,0.0211611706763505,0.0184026043862104,0.0323661230504512
hard_2mm_r1,Fx,160,0.0270174480974674,0.0220706108957529,0.0302244126796722
hard_2mm_r1,Fx,320,0.0301637817174196,0.0254245772957801,0.0397061854600906
hard_2mm_r1,Fx,426,0.0309345610439777,0.0255348943173885,0.0328173264861106
hard_2mm_r1,Fx,640,0.0378713719546794,0.0339754894375801,0.0391412526369094
hard_2mm_r1,Fx,854,0.040502056479454,0.0367365851998329,0.0425907485187053
hard_2mm_r1,Fx,1280,0.031075770035386,0.0294480547308921,0.0424581430852413
hard_2mm_r1,Fx,1920,0.0524498261511325,0.0314783938229084,0.0582162924110889
hard_2mm_r1,Fy,8,0.0437445789575576,0.0398599170148372,0.0537646375596523
hard_2mm_r1,Fy,16,0.0294995624572038,0.0193613208830356,0.0358806960284709
hard_2mm_r1,Fy,32,0.0356128811836242,0.03553182259202,0.0457582026720047
hard_2mm_r1,Fy,48,0.0364968962967395,0.0200612917542457,0.0377191044390201
hard_2mm_r1,Fy,80,0.0216917842626571,0.0165486820042133,0.0227945689111948
hard_2mm_r1,Fy,160,0.021136974915862,0.0199470240622758,0.030247651040554
hard_2mm_r1,Fy,320,0.0231922753155231,0.0214089509099721,0.0245940946042537
hard_2mm_r1,Fy,426,0.022435875609517,0.0216306876391172,0.0259463060647249
hard_2mm_r1,Fy,640,0.0328174717724323,0.0293548963963985,0.0550663620233535
hard_2mm_r1,Fy,854,0.0274524874985218,0.023329347372055,0.037126075476408
hard_2mm_r1,Fy,1280,0.0341588333249092,0.0249032974243164,0.0693566873669624
hard_2mm_r1,Fy,1920,0.0416902117431163,0.0225923471152782,0.0510605089366436
hard_2mm_r1,Fz,8,0.0766839459538459,0.0614200048148632,0.1014673560857772
hard_2mm_r1,Fz,16,0.0503467433154583,0.0426948778331279,0.072888545691967
hard_2mm_r1,Fz,32,0.0624919272959232,0.0548715144395828,0.0724405646324157
hard_2mm_r1,Fz,48,0.0439369529485702,0.0397671572864055,0.0896647125482559
hard_2mm_r1,Fz,80,0.0371114835143089,0.0330285020172596,0.054988469928503
hard_2mm_r1,Fz,160,0.0398632921278476,0.0283027589321136,0.0468465872108936
hard_2mm_r1,Fz,320,0.0368035361170768,0.0278560873121023,0.0397943817079067
hard_2mm_r1,Fz,426,0.0375798009335994,0.0314331166446208,0.0450027510523796
hard_2mm_r1,Fz,640,0.0406813062727451,0.0232302714139223,0.077853575348854
hard_2mm_r1,Fz,854,0.0332561768591403,0.026844423264265,0.0395049788057804
hard_2mm_r1,Fz,1280,0.0369860120117664,0.0366165041923522,0.0393762066960334
hard_2mm_r1,Fz,1920,0.0742078945040702,0.0460518449544906,0.0782595053315162
hard_2mm_r2,Fx,8,0.052274964749813,0.050576813519001,0.0559438876807689
hard_2mm_r2,Fx,16,0.0297023057937622,0.0281955562531948,0.0332298353314399
hard_2mm_r2,Fx,32,0.0310625042766332,0.0301884151995182,0.0321134328842163
hard_2mm_r2,Fx,48,0.0244477409869432,0.0199257303029298,0.0271029900759458
hard_2mm_r2,Fx,80,0.0237917695194482,0.0178008489310741,0.0306189581751823
hard_2mm_r2,Fx,160,0.0232871174812316,0.0192575138062238,0.0259272437542676
hard_2mm_r2,Fx,320,0.0203861966729164,0.0191219318658113,0.0339034050703048
hard_2mm_r2,Fx,426,0.0235914830118417,0.0218558236956596,0.0306041408330202
hard_2mm_r2,Fx,640,0.0252521242946386,0.0240654721856117,0.0260491129010915
hard_2mm_r2,Fx,854,0.0213649738579988,0.0198771972209215,0.0222172942012548
hard_2mm_r2,Fx,1280,0.0263858009129762,0.0255478415638208,0.026500342413783
hard_2mm_r2,Fx,1920,0.0244870409369468,0.0212026145309209,0.0482709184288978
hard_2mm_r2,Fy,8,0.0448410063982009,0.0390433855354785,0.1093059107661247
hard_2mm_r2,Fy,16,0.0327061675488948,0.0238330382853746,0.0451128035783767
hard_2mm_r2,Fy,32,0.0242965556681156,0.0230147074908018,0.0313277430832386
hard_2mm_r2,Fy,48,0.0256884135305881,0.0182646494358778,0.0296824816614389
hard_2mm_r2,Fy,80,0.0273630619049072,0.0154138188809156,0.033559788018465
hard_2mm_r2,Fy,160,0.0289536621421575,0.0185684543102979,0.0309136398136615
hard_2mm_r2,Fy,320,0.0226808115839958,0.0177229102700948,0.0377350188791751
hard_2mm_r2,Fy,426,0.0236283876001834,0.0213020890951156,0.0272434968501329
hard_2mm_r2,Fy,640,0.0210974644869565,0.0207137577235698,0.0234830286353826
hard_2mm_r2,Fy,854,0.0249095689505338,0.0204070135951042,0.0252379216253757
hard_2mm_r2,Fy,1280,0.0220217015594244,0.0189927257597446,0.026089884340763
hard_2mm_r2,Fy,1920,0.0298938434571027,0.022901777178049,0.0326721183955669
hard_2mm_r2,Fz,8,0.0990409255027771,0.0860382914543151,0.1535554826259613
hard_2mm_r2,Fz,16,0.0483345463871955,0.0453418977558612,0.0712432190775871
hard_2mm_r2,Fz,32,0.0560912042856216,0.0360775850713253,0.0739207118749618
hard_2mm_r2,Fz,48,0.0381065942347049,0.0341618880629539,0.0421471111476421
hard_2mm_r2,Fz,80,0.0422636121511459,0.0272094048559665,0.073995254933834
hard_2mm_r2,Fz,160,0.0286080092191696,0.027048721909523,0.0289398469030857
hard_2mm_r2,Fz,320,0.028447626158595,0.0262396838515996,0.033882737159729
hard_2mm_r2,Fz,426,0.0261730086058378,0.0253156498074531,0.0301704257726669
hard_2mm_r2,Fz,640,0.0438116826117038,0.0312699973583221,0.0580339729785919
hard_2mm_r2,Fz,854,0.0292858108878135,0.0267841685563325,0.0359583906829357
hard_2mm_r2,Fz,1280,0.0287732239812612,0.0262303799390792,0.0568885579705238
hard_2mm_r2,Fz,1920,0.0285994857549667,0.0259290467947721,0.0624150075018405
hard_3mm_r1,Fx,8,0.0669299811124801,0.0657876133918762,0.0798382833600044
hard_3mm_r1,Fx,16,0.0334223732352256,0.0282800681889057,0.0416390821337699
hard_3mm_r1,Fx,32,0.0246492177248001,0.0244358982890844,0.0275739673525095
hard_3mm_r1,Fx,48,0.0246032159775495,0.0244151800870895,0.026946460828185
hard_3mm_r1,Fx,80,0.0252055153250694,0.0245319083333015,0.0313324183225631
hard_3mm_r1,Fx,160,0.0328077003359794,0.0281202476471662,0.0406875722110271
hard_3mm_r1,Fx,320,0.0332137234508991,0.0284517500549554,0.049393393099308
hard_3mm_r1,Fx,426,0.0371594913303852,0.029256684705615,0.0409794487059116
hard_3mm_r1,Fx,640,0.0453978404402732,0.0332076326012611,0.048584584146738
hard_3mm_r1,Fx,854,0.0423207208514213,0.0386306047439575,0.0453556403517723
hard_3mm_r1,Fx,1280,0.0393518470227718,0.0303835403174161,0.0414736717939376
hard_3mm_r1,Fx,1920,0.0486463531851768,0.0388657562434673,0.0514646396040916
hard_3mm_r1,Fy,8,0.0582381524145603,0.0558756813406944,0.0771874487400055
hard_3mm_r1,Fy,16,0.0296521577984094,0.0268079042434692,0.0553156435489654
hard_3mm_r1,Fy,32,0.0286185201257467,0.026600020006299,0.0295069906860589
hard_3mm_r1,Fy,48,0.0279667489230632,0.0261547584086656,0.0327784158289432
hard_3mm_r1,Fy,80,0.0237204935401678,0.0225843284279108,0.030275747179985
hard_3mm_r1,Fy,160,0.0313808098435401,0.0267383176833391,0.0408049263060092
hard_3mm_r1,Fy,320,0.0359561182558536,0.0313970185816288,0.0361389629542827
hard_3mm_r1,Fy,426,0.0363563559949398,0.0359385795891284,0.038790326565504
hard_3mm_r1,Fy,640,0.0336304977536201,0.0320443473756313,0.0343118235468864
hard_3mm_r1,Fy,854,0.0359107516705989,0.0314922221004962,0.0372689254581928
hard_3mm_r1,Fy,1280,0.0374654158949852,0.0342583283782005,0.0383377410471439
hard_3mm_r1,Fy,1920,0.045241892337799,0.0451795309782028,0.0472139157354831
hard_3mm_r1,Fz,8,0.1323567926883697,0.1045214012265205,0.1416216045618057
hard_3mm_r1,Fz,16,0.0469920635223388,0.0463081710040569,0.052936628460884
hard_3mm_r1,Fz,32,0.0444246232509613,0.0426797270774841,0.0516129881143569
hard_3mm_r1,Fz,48,0.0412977263331413,0.0360823385417461,0.0575715713202953
hard_3mm_r1,Fz,80,0.0559950321912765,0.0471067875623703,0.0851713269948959
hard_3mm_r1,Fz,160,0.05998395383358,0.0534230880439281,0.0610369779169559
hard_3mm_r1,Fz,320,0.0441756024956703,0.0353918895125389,0.0569211579859256
hard_3mm_r1,Fz,426,0.042702279984951,0.0378792583942413,0.0496319569647312
hard_3mm_r1,Fz,640,0.0444659739732742,0.0399343781173229,0.0472418777644634
hard_3mm_r1,Fz,854,0.0513467229902744,0.0461469590663909,0.0782453790307045
hard_3mm_r1,Fz,1280,0.0476421117782592,0.0410031042993068,0.0521041303873062
hard_3mm_r1,Fz,1920,0.0591526664793491,0.0424757041037082,0.0860949978232383
hard_3mm_r2,Fx,8,0.0692552402615547,0.0661137402057647,0.074032075703144
hard_3mm_r2,Fx,16,0.0760614797472953,0.0278192907571792,0.1766339540481567
hard_3mm_r2,Fx,32,0.0397720485925674,0.0394979380071163,0.0537380874156951
hard_3mm_r2,Fx,48,0.0298050418496131,0.0264613907784223,0.0388759821653366
hard_3mm_r2,Fx,80,0.0311594475060701,0.0306498501449823,0.0364012867212295
hard_3mm_r2,Fx,160,0.0268975272774696,0.022350450977683,0.0377172753214836
hard_3mm_r2,Fx,320,0.0238959304988384,0.0227408334612846,0.0276994407176971
hard_3mm_r2,Fx,426,0.022916717454791,0.0205239206552505,0.034741885960102
hard_3mm_r2,Fx,640,0.0237581320106983,0.021252317354083,0.0297793317586183
hard_3mm_r2,Fx,854,0.0277940351516008,0.0272844731807708,0.0312786884605884
hard_3mm_r2,Fx,1280,0.0284149404615163,0.0249335523694753,0.0356891043484211
hard_3mm_r2,Fx,1920,0.0647879317402839,0.0473665036261081,0.0841609686613082
hard_3mm_r2,Fy,8,0.0968957617878913,0.0808548182249069,0.1488664895296096
hard_3mm_r2,Fy,16,0.0550703965127468,0.0420575067400932,0.0713788047432899
hard_3mm_r2,Fy,32,0.0461497530341148,0.0360249951481819,0.0541746020317077
hard_3mm_r2,Fy,48,0.0300724040716886,0.0202755127102136,0.0576631166040897
hard_3mm_r2,Fy,80,0.0350310578942298,0.0248002223670482,0.0465322025120258
hard_3mm_r2,Fy,160,0.0376273356378078,0.036850307136774,0.0750964358448982
hard_3mm_r2,Fy,320,0.0370403528213501,0.0290996357798576,0.044760450720787
hard_3mm_r2,Fy,426,0.0358263887465,0.0340575836598873,0.0421143434941768
hard_3mm_r2,Fy,640,0.0435881577432155,0.0340629145503044,0.050306461751461
hard_3mm_r2,Fy,854,0.0372237674891948,0.0342044308781623,0.0422784723341465
hard_3mm_r2,Fy,1280,0.0406465865671634,0.0332094021141529,0.0448147729039192
hard_3mm_r2,Fy,1920,0.0470532663166523,0.0382538363337516,0.0621487200260162
hard_3mm_r2,Fz,8,0.0885070040822029,0.0863280370831489,0.1977761089801788
hard_3mm_r2,Fz,16,0.1052391827106475,0.0952939540147781,0.2406705766916275
hard_3mm_r2,Fz,32,0.0795870646834373,0.0635275691747665,0.0809121578931808
hard_3mm_r2,Fz,48,0.0593063309788703,0.053501296788454,0.0857544317841529
hard_3mm_r2,Fz,80,0.0889702439308166,0.0585371926426887,0.0930330827832222
hard_3mm_r2,Fz,160,0.0513167567551136,0.0475899092853069,0.0833652392029762
hard_3mm_r2,Fz,320,0.0622628442943096,0.0543400384485721,0.0750631839036941
hard_3mm_r2,Fz,426,0.050867848098278,0.0486339665949344,0.0750732719898223
hard_3mm_r2,Fz,640,0.0440292358398437,0.0433291345834732,0.0494168922305107
hard_3mm_r2,Fz,854,0.0426033437252044,0.0375767350196838,0.0520801730453968
hard_3mm_r2,Fz,1280,0.0512320958077907,0.04950438067317,0.052838560193777
hard_3mm_r2,Fz,1920,0.0487473979592323,0.0346065238118171,0.0929910689592361
