unit,probe,source,depth_mm,force_N,diameter_px,level,suspect_hardware
medium_3mm_r1,ball8,20260907_passB_ball8,1.1085873928972951,0.6691336479777391,228.22845960816431,3.32099723815918,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.0863471021763509,0.6557027646613932,263.4735152126411,3.6991543769836426,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.2939354119051778,0.9992859856020204,316.2120300164777,4.344428539276123,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.288109082287093,0.9835086883141968,347.6268666693629,4.88621711730957,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.4782449879286688,1.323693378887819,380.8593114707233,5.727977275848389,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.4729234417378727,1.325039917551274,406.7802984828318,6.5618977546691895,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.6474318801691652,1.6901792677851546,433.53995759716247,7.633678436279297,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.6528577053320994,1.7159827794355291,452.0098782383161,8.528799057006836,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.849972364075324,2.1776258664780928,478.657591475753,9.965417861938477,False
medium_3mm_r1,ball8,20260907_passB_ball8,1.8539666532965668,2.2194706132121382,495.6475332314998,11.113207817077637,False
medium_3mm_r1,ball8,20260907_passB_ball8,2.030383514924388,2.665037055805797,516.2343938463251,12.810916900634766,False
medium_3mm_r1,ball8,20260907_passB_ball8,2.061096388278329,2.751142673068719,530.4522345968082,14.292479515075684,False
medium_3mm_r1,ball8,20260907_passB_ball8,2.1997842678118182,3.169476701313428,548.2634019509244,16.144012451171875,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.1137304177699185,0.0024971099266679,0.0,1.6005816459655762,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.1832406995495077,0.0014957622260197,0.0,1.6067816019058228,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.3774473498916819,0.0014243733581423,0.0,1.6075100898742676,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.3401690755909108,-0.0015729288795995,0.0,1.6497085094451904,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.5640728356116078,0.1102023650238635,149.35580612671222,1.7339110374450684,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.5345740158834502,0.1014093867148375,210.34815763179776,1.8821161985397337,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.746666818303293,0.3402333405676728,275.1140213380295,2.146665096282959,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.7397973269397689,0.3474562095970356,309.0749800984303,2.375448226928711,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.938998637482257,0.6423739881572231,350.597412495775,2.7899177074432373,False
soft_1mm_r2,ball8,20260907_passB_ball8,0.9441234360808686,0.6696906720962517,374.8274503872436,3.1886134147644043,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.1259160466835605,1.0477741367243738,402.19555497291145,3.730937004089356,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.1279290155290482,1.1017713905888995,422.5474900626104,4.222383499145508,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.3293986264950777,1.6083493412849577,448.5204285521575,5.003758430480957,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.3284552594760584,1.6270786778786177,466.3865608097225,5.541039943695068,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.535616716409951,2.282680382563666,491.8115386536632,6.475376129150391,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.541335663123462,2.346245382681289,509.61281029691605,7.1251726150512695,False
soft_1mm_r2,ball8,20260907_passB_ball8,1.7066090652784285,2.9239663953578914,530.6874109487763,8.005867004394531,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.0963721203102316,-0.0041203180620215,0.0,2.0932164192199707,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.1726539060888363,-0.0065914081793465,0.0,2.094765901565552,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.3309539901669609,-0.0270115280751753,0.0,2.1055946350097656,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.345331749467217,-0.0255651450786047,0.0,2.107008457183838,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.5243965351666979,0.1338903596771217,0.0,2.104046583175659,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.5341162822135672,0.1871944344723601,0.0,2.153423547744751,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.7212840158211371,0.5699835563050272,0.0,2.3126819133758545,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.7231604435259058,0.6232689190488628,67.57097755264677,2.526510238647461,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.9068944075666464,1.0977230335892982,180.8014161214745,2.857484102249145,False
hard_3mm_r2,ball8,20260907_passB_ball8,0.9070392860044548,1.13822154409348,236.99992091980056,3.222877264022827,False
hard_3mm_r2,ball8,20260907_passB_ball8,1.086277333635298,1.7061514436178695,296.63927281496603,3.781205654144287,False
hard_3mm_r2,ball8,20260907_passB_ball8,1.0864045300861846,1.7450322507161418,323.9057555619804,4.228703498840332,False
hard_3mm_r2,ball8,20260907_passB_ball8,1.2884809091395226,2.4385482508208183,359.81320624424114,5.009809970855713,False
hard_3mm_r2,ball8,20260907_passB_ball8,1.279493641094536,2.4709599839311496,385.0270466767296,5.600186347961426,False
hard_3mm_r2,ball8,20260907_passB_ball8,1.4780358753266043,3.2323783976810008,419.32610356132847,6.515843391418457,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.1056086879227429,0.0561282280345835,0.0,1.998765468597412,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.1832700533574893,0.0950806272058997,58.11974287780691,2.115206718444824,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.3448183047564228,0.166289506273705,156.17354679633416,2.3807296752929688,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.3517684544166322,0.1986157136954574,219.4110006048842,2.6946632862091064,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.5281822447859277,0.3324192957647994,271.09764477251196,3.1839280128479004,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.5308311177113225,0.3312941204536145,303.85681757444627,3.659040927886963,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.7228921817931067,0.6000896176803309,338.47613539992733,4.369897365570068,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.7346927442838904,0.6080737270157272,365.45551751826054,5.0742506980896,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.8796819810121121,0.8128960302611148,392.23472649606026,5.917754650115967,False
soft_2mm_r1,ball8,20260907_passB_ball8,0.9092301986573011,0.9006643362142824,410.5842936621237,6.717601776123047,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.0985142092402889,1.263843970781835,436.83287084255494,7.917909622192383,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.1185529823285414,1.3168953706146425,455.5690274261525,8.888276100158691,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.2495932812430972,1.6318251219385076,474.48310433573033,10.102675437927246,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.2954087269853929,1.748600119782506,488.7379988812978,11.084210395812988,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.4725125001652444,2.18930069648963,507.3655008333943,12.481078147888184,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.4999200037156264,2.2892798569151696,523.5071337107688,13.61632251739502,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.6554905041402392,2.7499885083684488,542.2211202773242,15.182631492614746,False
soft_2mm_r1,ball8,20260907_passB_ball8,1.701842927368595,2.9192265136023794,555.8650492679811,16.36619758605957,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.1033386911311424,0.0381593670182383,0.0,2.248257160186768,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.179288140951769,0.021543118646494,0.0,2.248715877532959,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.3228114447040937,0.0129524240572322,0.0,2.247366189956665,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.3396060081190377,0.0180227118172751,0.0,2.2538509368896484,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.523432823446786,0.0408902083998782,0.0,2.2520506381988525,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.5336220560627325,0.0496941700367131,0.0,2.309643507003784,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.7091627834911378,0.1326722563212769,42.84870387197383,2.483314037322998,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.716924454211167,0.1303103346249912,149.10411024053187,2.7184488773345947,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.9008698088436056,0.2750566619898478,210.3572369511585,3.098776340484619,False
soft_3mm_r2,ball8,20260907_passB_ball8,0.9115453611217816,0.2912492128263835,262.267458761524,3.55533766746521,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.0664683642764563,0.4224124361501509,307.8221676864595,4.17539644241333,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.0879935577261115,0.4292613260016765,342.36407412106536,4.810809135437012,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.271324268779377,0.632702750891724,373.3673499844607,5.803288459777832,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.2818697698869563,0.6800479007970097,394.01119838148475,6.55531120300293,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.462291333056026,0.9367909080797916,420.5434489827993,7.646768093109131,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.4771780628785258,0.955143101058195,439.9637047609693,8.545732498168945,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.6557776479644168,1.2321972395392975,464.84702470441727,9.879677772521973,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.6694508412663076,1.2668675980419977,481.42399978364847,10.933981895446776,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.8427247667773048,1.5869792687411148,502.8179622472894,12.514217376708984,False
soft_3mm_r2,ball8,20260907_passB_ball8,1.858476330106136,1.631523515821695,517.0193448797434,13.674832344055176,False
soft_3mm_r2,ball8,20260907_passB_ball8,2.043403385529217,2.0390280134031853,535.2871879900456,15.448634147644045,False
soft_3mm_r2,ball8,20260907_passB_ball8,2.0647326700558786,2.0977541097914583,549.0118372359152,16.80919647216797,False
soft_3mm_r2,ball8,20260907_passB_ball8,2.2225414360888607,2.5055747136773645,563.9017734498476,18.532670974731445,False
soft_3mm_r2,ball8,20260907_passB_ball8,2.251690209925229,2.621071186440875,576.2781654497965,19.97366523742676,False
soft_3mm_r2,ball8,20260907_passB_ball8,2.418852681725884,3.042416834045361,590.2383058996983,21.96885299682617,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.1035524853255083,-0.013048700598469,216.68699705150425,2.320882558822632,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.1844137923619691,-0.0145307456556196,221.81477797297657,2.3236818313598637,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.3463362330269781,0.0055672589751907,230.17275567805615,2.349787473678589,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.3470778402293923,0.0197061161305128,221.3522174284652,2.4250693321228027,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.53912499602324,0.1629761764595798,275.7080834864634,2.684938430786133,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.5340894484720984,0.1605420404485102,313.0291394156036,2.904805421829224,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.738236192944985,0.4588207641417057,399.0459919135928,3.2820637226104736,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.7303001172626367,0.428893901912636,374.28355682488416,3.618085861206055,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.9497681464729588,0.8315568157713358,396.66339632009453,4.162816047668457,False
medium_1mm_r1,ball8,20260907_passB_ball8,0.9161181246336128,0.7854075318239666,420.53587990161384,4.632289409637451,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.154943519447741,1.3347918175460678,442.4627808058872,5.300933361053467,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.1076912687174063,1.2566399039634064,457.5045302924364,5.7707695960998535,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.3456379392842095,1.8811159827073796,482.0477534776004,6.724371910095215,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.3181973507149856,1.7975824534097,499.84649906129806,7.413730621337891,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.545073758738102,2.551113346177309,518.6114616842855,8.340498924255371,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.5053603223811578,2.4517199099996363,531.8545510344792,9.039441108703612,False
medium_1mm_r1,ball8,20260907_passB_ball8,1.738566616772058,3.308800294108252,549.0315496375555,10.085086822509766,False
hard_1mm_r2,ball8,20260907_passB_ball8,0.1036720629743257,0.0236833144027286,0.0,1.4814119338989258,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.1646572105315193,0.0053154327603721,0.0,1.4845993518829346,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.3835144555160958,0.008255847988704,0.0,1.4828163385391235,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.3437752663865154,0.0081225735093568,0.0,1.492713212966919,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.5659332697952557,0.1765571127854826,0.0,1.5788702964782717,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.5204062318921174,0.1496853030507793,176.50389565270214,1.7647367715835571,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.7669764495603459,0.5367771591912686,247.69400619031651,2.073083639144897,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.731200091691381,0.4825328693375184,310.7204663329693,2.3937339782714844,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.9518296059453668,0.9709096747559188,353.49257723445004,2.9060747623443604,True
hard_1mm_r2,ball8,20260907_passB_ball8,0.9322064267994854,0.913097393075202,384.60684318956385,3.318100929260254,True
hard_1mm_r2,ball8,20260907_passB_ball8,1.1469593182649618,1.4800473325810517,413.6583238568371,3.9349477291107178,True
hard_1mm_r2,ball8,20260907_passB_ball8,1.1335861718344695,1.466840430584557,433.3284531840802,4.391907215118408,True
hard_1mm_r2,ball8,20260907_passB_ball8,1.3477605204199357,2.139696228437898,458.67051705569185,5.1538190841674805,True
hard_1mm_r2,ball8,20260907_passB_ball8,1.3325339755294685,2.1136505786749664,480.6299239964625,5.754640579223633,True
hard_1mm_r2,ball8,20260907_passB_ball8,1.544673110869983,2.917946235551514,501.18456742491344,6.5762619972229,True
soft_2mm_r2,ball8,20260907_passB_ball8,0.0922083841598073,0.0327152091407384,0.0,2.1421055793762207,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.2010076939322722,0.054300711582627,20.27945691949017,2.279236078262329,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.2711398052354532,0.1107559971185708,153.75796521365163,2.507474660873413,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.4242428278075394,0.1968253480899562,233.380893058281,2.9428505897521973,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.4572808490907434,0.2691564933677711,281.4101632206856,3.4216902256011963,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.6146407384731525,0.4058228163741205,323.4455138546667,4.132066249847412,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.6509670813275861,0.443170078502851,354.9662780977039,4.793564796447754,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.8156795823381273,0.6574664487580435,393.3384761238136,5.8403730392456055,False
soft_2mm_r2,ball8,20260907_passB_ball8,0.8479870790006458,0.7099126878744386,416.12108618207264,6.690731525421143,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.0002464870455192,0.9349762228744792,444.2017621387301,7.808672428131103,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.0271844333267737,1.0295987869020593,461.61466285997903,8.73633098602295,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.2053126653117907,1.328008507577715,484.9563101838364,10.314534187316896,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.227945939345517,1.4226218761080531,501.64418001217933,11.462059020996094,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.4024366897492868,1.8023537212979817,522.8585682273181,12.997122764587402,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.4450196004852742,1.9323694672356535,540.6314117865466,14.56547737121582,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.5092959566503232,2.0941327018938494,556.3241160107423,15.84115505218506,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.7007411607586107,2.607760363279792,576.0604966354404,17.674781799316406,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.7053944994217891,2.6032215913826837,589.7182007457319,19.05152702331543,False
soft_2mm_r2,ball8,20260907_passB_ball8,1.8957554255648008,3.1953610685132845,604.8017601564422,20.911569595336918,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.1035389597073752,0.0549038037175222,46.029019134012735,1.4923770427703855,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.1887386708566616,0.1268060494067782,163.7705437795399,1.6335656642913818,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.3228692212907234,0.2608968247885315,232.76632562962232,1.858241319656372,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.3591976501955365,0.2947066791367604,272.1359552126855,2.0842080116271973,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.5395117444903228,0.5463339565691683,311.51440599358347,2.4505443572998047,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.5380582053709055,0.5711359746491468,333.89347782939825,2.7551300525665283,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.7365124322983725,0.99470041225903,365.4711950899034,3.262146234512329,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.7269912925375905,0.9763993642097546,386.7642019541242,3.65286922454834,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.9169771486022142,1.4355121455816402,412.99448259300897,4.328634738922119,False
soft_1mm_r1,ball8,20260907_passB_ball8,0.9056373530475632,1.4339780805586428,430.70101257211456,4.816382884979248,False
soft_1mm_r1,ball8,20260907_passB_ball8,1.1167605133125529,2.023940584821966,460.4077384289208,5.735862731933594,False
soft_1mm_r1,ball8,20260907_passB_ball8,1.09882998330891,2.0017110256670207,476.64637982928554,6.262070178985596,False
soft_1mm_r1,ball8,20260907_passB_ball8,1.318970830878115,2.756211441229442,501.10199566005514,7.210731029510498,False
soft_1mm_r1,ball8,20260907_passB_ball8,1.289154934515885,2.641585776206022,515.9630187232812,7.806506156921387,False
soft_1mm_r1,ball8,20260907_passB_ball8,1.5211734543097286,3.563177615965259,593.6539956451272,8.893120765686035,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.1105935138189835,0.0285384404688869,0.0,1.9977198839187624,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.172573702008222,0.0132926793407051,0.0,2.0101752281188965,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.3443696868230859,0.0261085655750122,0.0,2.0073258876800537,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.3424895984168543,0.0094728870941594,0.0,2.0215823650360107,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.536205604301756,0.1492636751199825,23.85661494212072,2.1356801986694336,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.5475881890943235,0.1500720065440958,157.98114303896733,2.3839571475982666,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.6642084522894152,0.2631136461180262,223.78066166221487,2.801871061325073,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.7144893284140892,0.3173727760133175,270.1331241959446,3.2320683002471924,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.9190016410923968,0.5813461806433111,314.3503158371182,3.896721363067627,False
medium_2mm_r2,ball8,20260907_passB_ball8,0.8995523295482002,0.5681115186679421,340.5705548146215,4.4480485916137695,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.1047518621157906,0.9298105831186804,369.3145539383262,5.318504333496094,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.0771148206666936,0.9110086987699872,390.1745242911234,5.98922872543335,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.2992795106624726,1.332880033421051,418.7244658104072,7.274563312530518,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.2696606448168417,1.2839648674123283,434.90783774104074,8.004392623901367,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.4984800560244942,1.8375570387492612,461.3539364667621,9.53195858001709,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.4733789891836402,1.806280435936617,476.441985717064,10.407032012939451,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.6920259672071438,2.455951732803657,499.7535153824039,12.095697402954102,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.662914216986632,2.357347486689622,511.3649557596546,13.014386177062988,False
medium_2mm_r2,ball8,20260907_passB_ball8,1.8860617278320504,3.064669978436882,530.92008495742,14.88082504272461,False
