sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
hard_2mm_r2,own,40.0,2.147834456561287,0.2494127674273016,own,16,0.0518636929317994,0.8298190869087918,-0.1460918404278758,0.1460918404278758,-0.1714716898775879,0.1714716898775879,0.677266726552912,0.026453933840479,3.760158595291296,-0.2398414047087036,0.0201689029733339,-0.0770857383458666,0.0770857383458666,-0.0740185898916705,0.0740185898916705,0.9315692833189254,0.0374399235233131,3.766846147967914,-0.2331538520320859,0.026447489650713,-0.1631301280698107,0.1631301280698107,-0.1859626521814429,0.1859626521814429,0.7351188352517058,0.0178962174957538,3.647084303636049,-0.3529156963639508,0.0123168854042887,0.9583333333333334,90.0,-0.0982954895710872,0.0982954895710872,-0.0907043119419181,0.0907043119419181,1.0133253245849587,0.0266126854477625,3.647084303636049,-0.3529156963639508,0.0171718827138344,0.9583333333333334,90.0,48,27,
hard_2mm_r2,own,60.0,1.4318896377075243,0.2494127674273016,own,15,0.0553212724605861,0.8298190869087918,-0.2138793706389867,0.2138793706389867,-0.2619698932892864,0.2619698932892864,0.478961684352069,0.0127224343676088,4.038285149469395,0.0382851494693952,0.0187756905539168,-0.1600218153365058,0.1600218153365058,-0.1931575869398101,0.1931575869398101,0.6185542557866913,0.016089922903489,4.28979928615324,0.2897992861532401,0.0256134987705283,-0.2164790983588424,0.2164790983588424,-0.2627166261423194,0.2627166261423194,0.5178980309370615,0.0069097866620375,3.9574744571369904,-0.0425255428630095,0.0123633767167727,0.8888888888888887,90.0,-0.1609944818507559,0.1609944818507559,-0.191022155200299,0.191022155200299,0.6749611807231088,0.0122276114402522,4.190267072262696,0.1902670722626958,0.0156441691021124,1.0,90.0,32,18,
hard_2mm_r2,own,120.0,0.7159448188537623,0.2494127674273016,own,11,0.0754380988098901,0.8298190869087918,-0.2093944405632817,0.2114147671128547,-0.2915545966353798,0.2915545966353798,0.1391756553792455,0.0163574675143521,481.9248359917497,477.9248359917497,0.0,-0.2564466898756825,0.2643138969145613,-0.3590763062737171,0.3590763062737171,-0.0266716028945402,0.0176049602475233,1416.8869506492906,1412.8869506492906,0.0,-0.2110686711312261,0.2110686711312261,-0.2942079746622407,0.2942079746622407,0.146611149026826,0.0127861613422497,429.0367328425403,425.0367328425403,0.0,0.9722222222222222,90.0,-0.2600434558432228,0.2729705888505632,-0.3646810179102981,0.3646810179102981,-0.0552765034114142,0.022844718027356,1255.683195485651,1251.683195485651,0.0,1.0,90.0,16,9,
hard_2mm_r2,own,227.6839915321233,0.3773360510957582,0.2494127674273016,own,3,0.2766063623029306,0.8298190869087918,-0.6736171387252811,0.6736171387252811,-0.7711749657866145,0.7711749657866145,0.0312748875671555,0.0039711003949857,,,0.0,-0.6736171387252811,0.6736171387252811,-0.7711749657866145,0.7711749657866145,0.0312748875671555,0.0039711003949857,,,0.0,-0.6666909033398755,0.6666909033398755,-0.7593108726192082,0.7593108726192082,0.0682839074654002,0.003218911913893,,,0.0,,,-0.6666909033398755,0.6666909033398755,-0.7593108726192082,0.7593108726192082,0.0682839074654002,0.003218911913893,,,0.0,,,8,5,
hard_3mm_r1,own,1.0,81.56297277303784,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.1188175571541619,0.1188175571541619,-0.1239435873056141,0.1239435873056141,0.9308746263561312,0.0164029935453745,4.940773259093316,0.9407732590933158,0.0306960470560524,-0.0303927370634144,0.0476677572690695,0.0027049058055193,0.0232076245029633,1.2585971198258372,0.0284428610511336,5.170846556728817,1.1708465567288169,0.0361347374402814,-0.131412729900355,0.131412729900355,-0.1492882948308018,0.1492882948308018,0.8692699659009089,0.0194261556624118,4.930010697959433,0.9300106979594328,0.027276827643315,0.9218185989144888,76.86598205566406,-0.050301499245713,0.0520215237989542,-0.0331466589062241,0.035726695736086,1.1920926095929123,0.0206516115264329,5.079077921382607,1.0790779213826065,0.0340050455803672,0.898346716272151,76.75948333740234,1920,1080,
hard_3mm_r1,own,1.5,54.37531518202522,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.0980222671579783,0.0980222671579783,-0.0925829163814274,0.0925829163814274,1.0077289398307647,0.0260324048782275,4.9589466477503725,0.9589466477503724,0.0265013266147838,-0.005627752476,0.0598917535981201,0.0394133812065235,0.0419826204766566,1.3300812587659483,0.0428142677955581,5.243493292093527,1.243493292093527,0.0295646514536605,-0.1118614935626833,0.1118614935626833,-0.1200722437291172,0.1200722437291172,0.9544160018136116,0.0221319410604306,4.819109978591349,0.8191099785913494,0.0223694089800119,0.8992848505783804,76.71513366699219,-0.0265033454324055,0.0522538944050262,0.0018478985936614,0.0367779248652695,1.2773671693367046,0.0266974332298976,4.967342373754706,0.9673423737547058,0.0264795452045897,0.9172169699290996,74.78741455078125,1280,720,
hard_3mm_r1,own,2.249121608399084,36.264367595087066,0.2688711990373953,own,13,0.0652552370087245,0.848318081113419,-0.0808198883381782,0.0808198883381782,-0.0681815074508079,0.0681815074508079,1.0547522121439394,0.0334101922569408,4.969768619387293,0.9697686193872928,0.0222041341734843,0.0127101338905792,0.0748999699120105,0.0657075778519423,0.0657075778519423,1.3707961665149015,0.052985574269896,5.297814146031467,1.2978141460314667,0.0239302994838605,-0.0971556841085601,0.0971556841085601,-0.0993624683408764,0.0993624683408764,1.0074836023742837,0.026044257562487,4.764191471847332,0.7641914718473322,0.0192259913698459,0.9132524368468032,76.79891204833984,-0.0107268637977787,0.0618794321916589,0.0242932643802138,0.0524355882106064,1.3280232366513665,0.032482012436676,4.90380905649144,0.9038090564914398,0.0216847832004229,0.9259810417244536,75.96376037597656,854,480,
hard_3mm_r1,own,3.0,27.18765759101261,0.2688711990373953,own,13,0.0652552370087245,0.848318081113419,-0.0726047317991454,0.0726047317991454,-0.0564916557694165,0.0564916557694165,1.075084201596559,0.0381662065414116,4.977386071601546,0.977386071601546,0.021186467544693,0.0172220052657227,0.0816346241158956,0.0741424720362138,0.0741424720362138,1.3880189826187868,0.0590542889158008,5.295594659949957,1.2955946599499573,0.022315576336243,-0.0894608082870889,0.0894608082870889,-0.0887626688866642,0.0887626688866642,1.030205172087716,0.0276705232211598,4.711148299324274,0.7111482993242744,0.0170856500917579,0.9114569303615042,75.1413803100586,-0.0061132482253262,0.0661074901523281,0.0320669803829165,0.0579243825075863,1.3463597739462092,0.035788697715938,4.853549602509014,0.8535496025090143,0.0188229681613544,0.9141387132379918,74.64986419677734,640,360,
hard_3mm_r1,own,4.503519750244809,18.11093928667773,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0627830892467464,0.0639887224415905,-0.0409769765163151,0.0427854263085813,1.127490512457174,0.0401754080710991,4.983671064817211,0.9836710648172112,0.0200830799165285,0.0262828203458952,0.0925034895950934,0.0890897324557415,0.0890897324557415,1.4338587444156934,0.0619595657641896,5.320684812602378,1.3206848126023782,0.0205344109175105,-0.078582162937795,0.078582162937795,-0.0715620052008656,0.0715620052008656,1.087944793477367,0.0317955497786861,4.642758822374048,0.6427588223740477,0.0147809012948224,0.9083060924024584,76.75948333740234,0.0040968470585595,0.076140334261168,0.0493161026449176,0.0710396693346737,1.400650811714298,0.0409809788223955,4.800773109481881,0.8007731094818809,0.0157096258675058,0.9087628730028512,75.17352294921875,426,240,
hard_3mm_r1,own,6.0,13.5938287955063,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0600842306677466,0.0620047831340243,-0.0393422669792859,0.0422230956787024,1.1119612423204992,0.0422882758035748,5.001891213832772,1.0018912138327716,0.0171467177408178,0.0229091187031104,0.0906406880871502,0.0851623550926955,0.0851623550926955,1.4155260666202505,0.0655499631152528,5.307627714405955,1.307627714405955,0.0173928306151841,-0.0724930789321908,0.0733546475890545,-0.0638225767700699,0.0651149297553654,1.0937068519887252,0.0357524586404487,4.6115286978402095,0.6115286978402095,0.0129506034451575,0.9157746979773544,76.86598205566406,0.0024441533721736,0.0801755547426233,0.0512244720072719,0.0727050901649235,1.4119622890575891,0.0485455907923269,4.755042237528714,0.7550422375287136,0.0134098986127355,0.9137302047015804,76.86598205566406,320,180,
hard_3mm_r1,own,12.0,6.796914397753151,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0512344976760247,0.061925155030431,-0.028497868689367,0.0445338547209764,1.1276839966069196,0.0451170033222127,4.9419201747612025,0.9419201747612024,0.019776173065313,0.0352037458083067,0.0990396048664431,0.1006825130060624,0.1006825130060624,1.435517084804065,0.0689016535273886,5.253977157560716,1.2539771575607164,0.0200235330396228,-0.0723464289990811,0.0723464289990811,-0.0646658781855133,0.0646658781855133,1.1014180004131435,0.0343341122129028,4.569337373389739,0.5693373733897387,0.007259816241761,0.944286752564366,75.96376037597656,0.0054536219996463,0.0818827705360541,0.0529236886711093,0.0780809001324414,1.4210753940660577,0.0449307917695928,4.707840072720795,0.7078400727207947,0.0074369868283004,0.9441217778433916,78.69007110595703,160,90,
hard_3mm_r1,own,24.0,3.398457198876575,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0684350029335053,0.0686807496762402,-0.0510044819737164,0.0513731020878186,1.0975538299382437,0.0372471793391863,4.83269520966704,0.8326952096670404,0.0179330497566196,0.0317088142164251,0.0934819353328196,0.0938930621619335,0.0938930621619335,1.4298132283023466,0.0603244546511737,5.149166208459379,1.1491662084593788,0.0185425934485263,-0.0815910361397016,0.0815910361397016,-0.0753345955102471,0.0753345955102471,1.0898826859089834,0.0313680903126212,4.413767519260956,0.413767519260956,0.0086359595879912,0.9581699346405228,90.0,0.0121712231697888,0.0819457639532377,0.0560621824176284,0.0851132982669113,1.416461425478328,0.0431445096055959,4.525930965285603,0.5259309652856032,0.0090159500638643,0.955516519789218,90.0,80,45,
hard_3mm_r1,own,40.0,2.039074319325945,0.2688711990373953,own,11,0.0771198255557653,0.848318081113419,-0.1367816222290826,0.1367816222290826,-0.1411850267772563,0.1411850267772563,0.8530296055437104,0.0355452174548745,5.21413618537254,1.2141361853725403,0.0119621458773811,-0.081753678400215,0.0893258687820575,-0.0383652338509448,0.0497235194237086,1.267991735081449,0.0578578235242558,5.021920085919382,1.0219200859193824,0.0160865086234278,-0.1386242694842565,0.1386242694842565,-0.1565961334793595,0.1565961334793595,0.7993929020082159,0.0219053742246865,4.315601185265051,0.3156011852650513,0.0121221505105495,0.9185185005358631,90.0,-0.087681537463044,0.087681537463044,-0.0700775775997666,0.0700775775997666,1.1470414395499606,0.0453698238005431,4.168558212635347,0.1685582126353466,0.0170836184794704,0.887962962962963,90.0,48,27,
hard_3mm_r1,own,60.0,1.35938287955063,0.2688711990373953,own,10,0.0848318081113419,0.848318081113419,-0.1957607394888797,0.1957607394888797,-0.2292429210369476,0.2292429210369476,0.5257767188972609,0.0406956800369373,6.476242604907712,2.4762426049077115,0.0037365661571837,-0.1543524231013952,0.1543524231013952,-0.1507336585844247,0.1507336585844247,0.8721489593120835,0.059894584174424,6.395034849819634,2.395034849819634,0.006082369480282,-0.2085277872470765,0.2085277872470765,-0.250987807282689,0.250987807282689,0.4922842877094134,0.0275118463606086,4.62561873399158,0.6256187339915797,0.007328190219899,0.9523809024291334,90.0,-0.1682362456806251,0.1682362456806251,-0.189732899883273,0.189732899883273,0.7054285389219893,0.0324529875872686,4.503013963753866,0.5030139637538662,0.0105819146459301,0.8968253968253969,90.0,32,18,
hard_3mm_r1,own,120.0,0.679691439775315,0.2688711990373953,own,7,0.121188297301917,0.848318081113419,-0.2740580065876873,0.2740580065876873,-0.3036667839685766,0.3036667839685766,0.5924245918851119,0.0304173867316951,,,0.0,-0.2019271151967147,0.2428334814228804,-0.3233474407717276,0.3233474407717276,-0.1484444560778845,0.0265876588855385,1348.42948860277,1344.42948860277,0.0,-0.3371306426202505,0.3371306426202505,-0.4012769318590639,0.4012769318590639,0.3454557256451134,0.0086469759167143,,,0.0,,,-0.1771309971499193,0.2232223780622965,-0.2986337840496329,0.2986337840496329,-0.1657732203937364,0.0143547664648303,1322.6588203418733,1318.6588203418733,0.0,1.0,90.0,16,9,
hard_3mm_r1,own,227.6839915321233,0.35822884263486,0.2688711990373953,own,3,0.282772693704473,0.848318081113419,-0.5240269813352789,0.5240269813352789,-0.5745978176966,0.5745978176966,0.4285891329749064,0.019870947110154,,,0.0,-0.5240269813352789,0.5240269813352789,-0.5745978176966,0.5745978176966,0.4285891329749064,0.019870947110154,,,0.0,-0.6036786101448287,0.6036786101448287,-0.6936360727934865,0.6936360727934865,0.0966904264086235,0.0054692398115954,,,0.0,,,-0.6036786101448287,0.6036786101448287,-0.6936360727934865,0.6936360727934865,0.0966904264086235,0.0054692398115954,,,0.0,,,8,5,
hard_3mm_r2,own,1.0,76.03385173953693,0.2004636542367457,own,12,0.0643866294283729,0.7726395531404755,-0.1433671586914094,0.1433671586914094,-0.1548017229903528,0.1548017229903528,0.8645396044256262,0.0196534329475611,4.5748400340488935,0.5748400340488935,0.0367751049084795,-0.1307790509399339,0.1307790509399339,-0.1359205858179718,0.1359205858179718,0.7959247774730989,0.0747497146123704,4.74455890941045,0.7445589094104497,0.0693345160947905,-0.1271440866057507,0.1271440866057507,-0.1373187700555788,0.1373187700555788,0.8774414908202551,0.0250295678917475,5.453891586849647,1.4538915868496467,0.0206104787066578,0.8805801064737313,66.80140686035156,-0.121624196379327,0.121624196379327,-0.1299051815913187,0.1299051815913187,0.7385864914845994,0.0900682621154652,5.745225439309774,1.745225439309774,0.0609353271623452,0.9290651802655272,80.89266967773438,1920,1080,
hard_3mm_r2,own,1.5,50.68923449302461,0.2004636542367457,own,11,0.0702399593764068,0.7726395531404755,-0.1221870299092496,0.1221870299092496,-0.1247997945814122,0.1247997945814122,0.9193320649637076,0.0277823363304212,4.652100637212098,0.6521006372120981,0.0314468271616432,-0.1603513338577315,0.160495980168452,-0.1831835330482611,0.1834005025143419,0.3904191819194664,0.1746295639671839,5.269042749240017,1.2690427492400174,0.0905466290811697,-0.1059872782443396,0.1059872782443396,-0.1079981016264426,0.1079981016264426,0.9263325491165886,0.0342301798251851,5.432564848565256,1.4325648485652556,0.015649482801867,0.8865604362780878,76.75948333740234,-0.1576455972432526,0.1659496351963861,-0.1876559766278731,0.2001120335575734,0.2713117762609047,0.1963073025722341,6.303320891667849,2.303320891667849,0.0811234364906946,0.9222042751088556,70.64100646972656,1280,720,
hard_3mm_r2,own,2.249121608399084,33.806020739651125,0.2004636542367457,own,11,0.0702399593764068,0.7726395531404755,-0.1077648471911647,0.1077648471911647,-0.1050926549999703,0.1050926549999703,0.9492691689376616,0.0329117707512717,4.717090705737862,0.7170907057378617,0.0247612901859813,-0.1071759127365117,0.1110287647113492,-0.1034935989746242,0.1092728769368805,0.7751543063645543,0.1011279137254146,4.965117454103948,0.9651174541039476,0.0535593206683794,-0.0925181866277687,0.0925181866277687,-0.0892536143110262,0.0892536143110262,0.955897364843026,0.0391531899067471,5.461198620841393,1.461198620841393,0.0136592777756353,0.8805100942805199,78.48616790771484,-0.0980095221936139,0.1141236560927414,-0.0973314257607924,0.1215026266094838,0.745532196322545,0.1016768838727874,5.821110336451635,1.8211103364516343,0.0643431507050991,0.9176870656278228,78.69007110595703,854,480,
hard_3mm_r2,own,3.0,25.344617246512303,0.2004636542367457,own,11,0.0702399593764068,0.7726395531404755,-0.1048741996986897,0.1048741996986897,-0.0994981468984275,0.0994981468984275,0.9583391092421376,0.0362212846543366,4.752860435080028,0.7528604350800281,0.01986999457909,-0.1596903132766384,0.1645761637832709,-0.179715096393604,0.1870438721535527,0.3616216657750207,0.1688716478204459,5.5017163852057385,1.5017163852057385,0.0705761379665798,-0.0895954095412723,0.0895954095412723,-0.0840337412701117,0.0840337412701117,0.9626859141230768,0.0421011326158514,5.426233263568471,1.426233263568471,0.012002135394141,0.8858217355207881,78.02386474609375,-0.1727412285247875,0.1903888905929112,-0.2079946330086457,0.2344661261108313,0.1739809791898287,0.1726978332698532,6.314926907719524,2.3149269077195243,0.0554867318520943,0.9096258103408094,78.02386474609375,640,360,
hard_3mm_r2,own,4.503519750244809,16.883206015784378,0.2004636542367457,own,10,0.0772639553140475,0.7726395531404755,-0.0995485102007685,0.0995485102007685,-0.0896487264602173,0.0896487264602173,0.973293904725317,0.0454137756437817,4.778197152132305,0.7781971521323046,0.0146168584081654,-0.1643674661586581,0.1749896172008053,-0.186132913208881,0.2020661397721017,0.2270458327425729,0.2291490356433911,9.23009864644192,5.23009864644192,0.0896357466570205,-0.0810628171353968,0.0810628171353968,-0.0730839992211329,0.0730839992211329,0.9655444909252512,0.0506324640534574,5.407305162213444,1.4073051622134436,0.0113381911457205,0.899535602998696,78.69007110595703,-0.1504658378004464,0.1744289712035538,-0.178316610519694,0.2142613106243551,0.1480625804386534,0.2468056651750364,10.442741868239,6.442741868238999,0.0598634437968333,0.7718995652421324,88.09085083007812,426,240,
hard_3mm_r2,own,6.0,12.672308623256155,0.2004636542367457,own,10,0.0772639553140475,0.7726395531404755,-0.0983223482837178,0.0983223482837178,-0.086038232224066,0.086038232224066,0.9860926588083831,0.0447890842474464,4.787113131380647,0.7871131313806474,0.0124705701115696,-0.0505319269037807,0.065004276339185,-0.0146861042846033,0.0363946284377097,1.1605364848004371,0.0592028368988555,4.884894803647762,0.8848948036477617,0.0130670664754385,-0.0783495404411785,0.0796678842243139,-0.0687700087473856,0.0707475244220887,0.971174175633846,0.0498842494685988,5.408247347810405,1.4082473478104047,0.0094986729285058,0.9169686058882928,79.2156982421875,-0.0287807861307693,0.0609527536351493,0.0028395851804745,0.0454183660760954,1.1397401622371832,0.063503376700947,5.528279148038059,1.5282791480380586,0.0100760717662827,0.9024459761086558,80.53767395019531,320,180,
hard_3mm_r2,own,12.0,6.336154311628078,0.2004636542367457,own,10,0.0772639553140475,0.7726395531404755,-0.0913877317759624,0.0913877317759624,-0.0749074360995282,0.0749074360995282,1.004421873235574,0.0500368850682772,4.705629340696416,0.705629340696416,0.011495595694416,-0.0527565357456503,0.0709479839789207,-0.0122342175512303,0.0395213899011359,1.1804228043042992,0.0650430537873195,4.74840465376934,0.7484046537693398,0.011555352817393,-0.0692199305285446,0.0720877367890461,-0.0586421104417311,0.0629438198324834,0.9711920549046104,0.0513812773254342,5.343707123830968,1.343707123830968,0.0090171795260782,0.967687064872087,90.0,-0.0279215100496443,0.0622543545433889,0.0042443325473797,0.0472549341932371,1.134382438837614,0.064850198777052,5.4431320732749455,1.4431320732749455,0.0090186282759532,0.9092738626741268,78.69007110595703,160,90,
hard_3mm_r2,own,24.0,3.1680771558140384,0.2004636542367457,own,9,0.0858488392378306,0.7726395531404755,-0.1282037314726145,0.1282037314726145,-0.1264468720822324,0.1264468720822324,0.8710803514165518,0.046118699780035,4.369962969723006,0.369962969723006,0.0134767661285069,-0.0678085738870731,0.075902010061007,-0.0442307086059242,0.056370862866825,1.0393346480858754,0.0619334172869805,4.496324493364303,0.4963244933643027,0.0142010911885235,-0.1014194430748057,0.1014194430748057,-0.1017086828396784,0.1017086828396784,0.8721319892457795,0.0463004656566107,5.052572416944378,1.0525724169443782,0.0082917927453915,0.9542483613751892,90.0,-0.0404456951309673,0.0607272794675542,-0.019347051744269,0.0497694282491494,1.0388779984123844,0.0621569751577709,5.207697202615349,1.207697202615349,0.0084108815838893,0.9615384243616496,90.0,80,45,
hard_3mm_r2,own,40.0,1.9008462934884236,0.2004636542367457,own,9,0.0858488392378306,0.7726395531404755,-0.181239857884238,0.181239857884238,-0.2032274346817324,0.2032274346817324,0.7123021781298734,0.0248886086273575,3.7780682230937663,-0.2219317769062336,0.0147095380557907,-0.1068099296626016,0.1068099296626016,-0.1065732306509007,0.1065732306509007,0.9028340895832114,0.0350466526204068,4.117611995826473,0.1176119958264729,0.0179493821536501,-0.1404967979803117,0.1404967979803117,-0.1555973204122054,0.1555973204122054,0.7374048349224779,0.03513765645755,4.283113472292763,0.2831134722927633,0.0102768121287226,0.9696969771278192,90.0,-0.0609859915414882,0.064952609428424,-0.0509249368951784,0.0568748637255822,0.940847143536387,0.0491759905137926,4.732152122606135,0.7321521226061352,0.0118478499352931,0.9153845967635234,90.0,48,27,
hard_3mm_r2,own,60.0,1.2672308623256154,0.2004636542367457,own,7,0.1103770790200679,0.7726395531404755,-0.332973480253077,0.332973480253077,-0.3891109418142626,0.3891109418142626,0.3441063208885033,0.0323148696910466,,,0.0068485984682208,-0.2994940528516867,0.2994940528516867,-0.3439829030403286,0.3439829030403286,0.4592428052378513,0.0348648896617651,,,0.010427887758447,-0.3053993677064213,0.3053993677064213,-0.3648471465603577,0.3648471465603577,0.2976742067880322,0.0422026465570093,3.9456109763804417,-0.0543890236195583,0.0038687192524472,1.0,90.0,-0.2600432418251467,0.2600432418251467,-0.3068172788516747,0.3068172788516747,0.4124193473574084,0.0469366522260166,3.9456109763804417,-0.0543890236195583,0.0070462270329395,1.0,90.0,32,18,
hard_3mm_r2,own,120.0,0.6336154311628078,0.2004636542367457,own,4,0.1931598882851188,0.7726395531404755,-0.5139062491840686,0.5139062491840686,-0.5913462804028183,0.5913462804028183,0.211390573738762,0.0091512554134149,,,0.0,-0.4894484646075201,0.4894484646075201,-0.5845056372402896,0.5845056372402896,0.1060518941860062,0.0338167173146895,,,0.0,-0.4793583748826814,0.4793583748826814,-0.5486319070951211,0.5486319070951211,0.2680839489669456,0.0144388900959698,,,0.0,,,-0.4453645098298224,0.4453645098298224,-0.5117089903251397,0.5117089903251397,0.3428109141483614,0.0483373115846746,,,0.0,,,16,9,
hard_3mm_r2,own,227.6839915321233,0.3339446538506837,0.2004636542367457,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
medium_1mm_r1,own,1.0,88.61377550187014,0.2515003353683269,own,21,0.0398448163344858,0.8367411430242022,-0.1377538462379192,0.1377538462379192,-0.1626541285213365,0.1626541285213365,0.7969761815034404,0.0186263599117029,3.840845894302099,-0.1591541056979011,0.0274051889363262,-0.0122940262057994,0.0143399221200658,-0.0063201567527188,0.0093890006241184,1.0611692289226191,0.0044219201929281,4.128682915634184,0.128682915634184,0.0299889526019493,-0.2086288416684105,0.2086288416684105,-0.252146132405934,0.252146132405934,0.6281916363491928,0.024571646929109,4.454911302153403,0.4549113021534028,0.0252794362604618,0.9952049430508726,78.83049774169922,-0.1156014988202412,0.1156014988202412,-0.1206102931165071,0.1206102931165071,0.9842336307957352,0.0167900217967149,4.577709617119946,0.5777096171199458,0.0318234308312336,0.9972173736635922,78.9964599609375,1920,1080,
medium_1mm_r1,own,1.5,59.07585033458008,0.2515003353683269,own,21,0.0398448163344858,0.8367411430242022,-0.1227436525232542,0.1227436525232542,-0.1437422092752192,0.1437422092752192,0.8375613003378807,0.0187953016712725,3.868660747936124,-0.1313392520638765,0.0246855527576473,0.0125835172518807,0.0156487021002408,0.0211741645140912,0.0211741645140912,1.0882015964470375,0.0038687756594924,4.174014959165798,0.174014959165798,0.0263316142890188,-0.197621173295546,0.197621173295546,-0.2369116024338575,0.2369116024338575,0.6661732633881038,0.0246735729949265,4.417119728033298,0.4171197280332981,0.02237612567842,0.994525806107666,79.14989471435547,-0.0957595073000648,0.0957595073000648,-0.0946387202703329,0.0946387202703329,1.033181741571122,0.0133275461969937,4.559757670191692,0.5597576701916918,0.0272858956207831,0.9964805633922104,78.89616394042969,1280,720,
medium_1mm_r1,own,2.249121608399084,39.39928155549805,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.1129579247185205,0.1129579247185205,-0.1311338773366346,0.1311338773366346,0.8661743056619851,0.0180252509291345,3.8888931552389767,-0.1111068447610232,0.0226149616969956,0.0305808951144137,0.0305808951144137,0.0406097366415923,0.0406097366415923,1.1038407136010255,0.0041445692635094,4.204348910993539,0.2043489109935388,0.0237024792780478,-0.1915810952897925,0.1915810952897925,-0.2265266516470285,0.2265266516470285,0.7002193052962423,0.0236590995791042,4.374458183984416,0.3744581839844159,0.020222717585663,0.9973273094778428,79.64094543457031,-0.0823445746523449,0.0823445746523449,-0.07580690469974,0.07580690469974,1.0722295281098626,0.0110091737481296,4.541895400242077,0.541895400242077,0.0240818560123443,0.9927050147981644,78.69007110595703,854,480,
medium_1mm_r1,own,3.0,29.53792516729004,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.1098861911750782,0.1098861911750782,-0.1265808449185425,0.1265808449185425,0.880956055752588,0.0184034430266511,3.886255991609547,-0.1137440083904528,0.0222590406321816,0.0422731102855389,0.0422731102855389,0.0537597804271644,0.0537597804271644,1.1134715482124171,0.0058508982719869,4.219130089129832,0.2191300891298322,0.0232257081402672,-0.1893270019241045,0.1893270019241045,-0.2237005961351963,0.2237005961351963,0.7030777203713314,0.0243696912224794,4.3330850241390175,0.3330850241390175,0.0200828971962134,0.993950452831187,78.69007110595703,-0.0743733225704291,0.0743733225704291,-0.0654314869307848,0.0654314869307848,1.09043573380039,0.0103325625733188,4.535205945356664,0.5352059453566635,0.0241044753541549,0.9924120271607114,78.90628051757812,640,360,
medium_1mm_r1,own,4.503519750244809,19.67655976129629,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.1016066889902235,0.1016066889902235,-0.1154861356811259,0.1154861356811259,0.9141669804380896,0.0194193482128076,3.887549847527387,-0.1124501524726131,0.0224233675334188,0.0593787952116514,0.0593787952116514,0.0727169458074833,0.0727169458074833,1.1349085323545562,0.0084849325486047,4.229794517294134,0.2297945172941338,0.0230572035329209,-0.1843687017607002,0.1843687017607002,-0.2155381386392685,0.2155381386392685,0.7312123837276896,0.0250092359257956,4.315017189667617,0.3150171896676168,0.0204278801878293,0.9897817522853812,79.11447143554688,-0.0621216399909118,0.0621216399909118,-0.0489865691625448,0.0489865691625448,1.1242219016495902,0.0113308021749464,4.528154136916496,0.5281541369164957,0.0244995920608441,0.9907337641937642,78.36637115478516,426,240,
medium_1mm_r1,own,6.0,14.768962583645015,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.1009916774517412,0.1009916774517412,-0.1136311981575224,0.1136311981575224,0.9243769327932656,0.0182664977626903,3.843389609700498,-0.1566103902995022,0.020888225796322,0.0710860013648587,0.0710860013648587,0.0863216587904558,0.0863216587904558,1.1472553309154492,0.0083970151592302,4.212925361057547,0.2129253610575467,0.0213846578780147,-0.1841563080596237,0.1841563080596237,-0.2145270166211696,0.2145270166211696,0.7375268943325806,0.0263242885752281,4.2788603000662535,0.2788603000662535,0.0195160033181309,0.9936181463458008,78.69007110595703,-0.0521496210444839,0.0521496210444839,-0.0373053812646242,0.0373053812646242,1.1441837234348102,0.011518409565659,4.527172821906979,0.5271728219069791,0.0232680880775054,0.9910406031394836,78.2317123413086,320,180,
