sensor,axis,width_px,median,min,max
medium_3mm_r2,Tx,16,0.000907874724362,0.0008906178409233,0.0016271986532956
medium_3mm_r2,Tx,32,0.000796390871983,0.0007399934111163,0.0012240088544785
medium_3mm_r2,Tx,48,0.0009943570476025,0.0008050717879086,0.0016108753625303
medium_3mm_r2,Tx,80,0.0007018975447863,0.0006928406073711,0.0007037303876131
medium_3mm_r2,Tx,160,0.0007399101159535,0.0006272601895034,0.0008665270288474
medium_3mm_r2,Tx,320,0.000749955244828,0.0007396085420623,0.0008451089379377
medium_3mm_r2,Tx,426,0.0008137877448461,0.0007105573895387,0.0008294468279927
medium_3mm_r2,Tx,640,0.0009023721795529,0.0006963460473343,0.0012885325122624
medium_3mm_r2,Tx,854,0.0008258564048446,0.0007224970613606,0.0008926090667955
medium_3mm_r2,Tx,1280,0.0010158150689676,0.0008935818914324,0.0010980408405885
medium_3mm_r2,Tx,1920,0.0013854915741831,0.0011279380414634,0.0015751575119793
medium_3mm_r2,Ty,8,0.0015053192619234,0.0012023556046187,0.0015292991884052
medium_3mm_r2,Ty,16,0.000777478213422,0.0007299694698303,0.001356505905278
medium_3mm_r2,Ty,32,0.0010760519653558,0.0008499697432853,0.0012912472011521
medium_3mm_r2,Ty,48,0.0006328714662231,0.0006062359898351,0.0008609809447079
medium_3mm_r2,Ty,80,0.0010851721744984,0.0006271782331168,0.0011808057315647
medium_3mm_r2,Ty,160,0.0008544792653992,0.0006832273793406,0.0009598304168321
medium_3mm_r2,Ty,320,0.0008064393769018,0.0007843704079277,0.0008264042553491
medium_3mm_r2,Ty,426,0.0009942257311195,0.0009274096228182,0.0010747404303401
medium_3mm_r2,Ty,640,0.0009804749861359,0.0008199120056815,0.0011834376491606
medium_3mm_r2,Ty,854,0.0010163577971979,0.0009569245739839,0.0012438866542652
medium_3mm_r2,Ty,1280,0.0010145314736291,0.001007028738968,0.0010952861048281
medium_3mm_r2,Ty,1920,0.0017231674864888,0.0012003098381683,0.0021900068968534
medium_3mm_r2,Tz,8,0.000295667850878,0.0002835650811903,0.0002989694185089
medium_3mm_r2,Tz,16,0.0003476752026472,0.0003188073460478,0.0003506784560158
medium_3mm_r2,Tz,32,0.0003074478008784,0.0002968219632748,0.0003287279978394
medium_3mm_r2,Tz,48,0.0003058608563151,0.0003031266387552,0.0003149044059682
medium_3mm_r2,Tz,80,0.0003402786096557,0.0003158217296004,0.0003505118074826
medium_3mm_r2,Tz,160,0.0003217181074433,0.0003056027053389,0.0003887234488502
medium_3mm_r2,Tz,320,0.0003115049330517,0.0003035762929357,0.0003282790712546
medium_3mm_r2,Tz,426,0.0003203973174095,0.0003089120145887,0.00033955759136
medium_3mm_r2,Tz,640,0.0003143347857985,0.0002695100556593,0.000317611702485
medium_3mm_r2,Tz,854,0.0002978124830406,0.0002515978412702,0.0003126866067759
medium_3mm_r2,Tz,1280,0.000283266272163,0.000266643211944,0.0003406566975172
medium_3mm_r2,Tz,1920,0.000318203063216,0.0002844373229891,0.0003363250289112
hard_1mm_r1,Tx,8,0.001286692218855,0.0009766541188582,0.0016947170952335
hard_1mm_r1,Tx,16,0.0007720101275481,0.000726927712094,0.0008409240981563
hard_1mm_r1,Tx,32,0.0005672704428434,0.0005444578710012,0.0012065696064382
hard_1mm_r1,Tx,48,0.0006297553190961,0.0005832056049257,0.0008156147086992
hard_1mm_r1,Tx,80,0.000639084726572,0.0004308005736675,0.000950496410951
hard_1mm_r1,Tx,160,0.0006213330198079,0.0005002283141948,0.0007923044031485
hard_1mm_r1,Tx,320,0.0006791214691475,0.0004489582788664,0.0009672855958342
hard_1mm_r1,Tx,426,0.0006130296969786,0.0004963863757438,0.000659636571072
hard_1mm_r1,Tx,640,0.0004467853286769,0.0004395183059386,0.0007263460429385
hard_1mm_r1,Tx,854,0.0005202379543334,0.0003933467087335,0.0006981731858104
hard_1mm_r1,Tx,1280,0.0005076382658444,0.0004555227933451,0.0005824691615998
hard_1mm_r1,Tx,1920,0.0008168362546712,0.0006830962956883,0.0008734466973692
hard_1mm_r1,Ty,8,0.0010626913281157,0.0007846616790629,0.0018121394095942
hard_1mm_r1,Ty,16,0.0006092357798479,0.0006088438094593,0.0006784492870792
hard_1mm_r1,Ty,32,0.0006186422542668,0.0004841693444177,0.0008661723695695
hard_1mm_r1,Ty,48,0.0006019730935804,0.0003727426519617,0.000618286372628
hard_1mm_r1,Ty,80,0.000688198080752,0.0005679414607584,0.0006885536713525
hard_1mm_r1,Ty,160,0.000435919733718,0.0004299472202546,0.000994959147647
hard_1mm_r1,Ty,320,0.0004149352607782,0.00039642243064,0.0004681281279772
hard_1mm_r1,Ty,426,0.0004689253692049,0.0004290713986847,0.0005342708318494
hard_1mm_r1,Ty,640,0.0004889256088063,0.000403120269766,0.0005063848220743
hard_1mm_r1,Ty,854,0.0004303746973164,0.0004142918915022,0.0005741507047787
hard_1mm_r1,Ty,1280,0.000374405819457,0.0003726136346813,0.0007954240427352
hard_1mm_r1,Ty,1920,0.000419616815634,0.0003589489788282,0.0004621923435479
hard_1mm_r1,Tz,8,0.0001105455085053,0.000109303771751,0.0001153184057329
hard_1mm_r1,Tz,16,9.941901953425258e-05,9.590050467522816e-05,0.0001060451540979
hard_1mm_r1,Tz,32,0.0001130570235545,0.000106432926259,0.0001179184546344
hard_1mm_r1,Tz,48,0.0001214980220538,0.0001099270448321,0.0001291668304475
hard_1mm_r1,Tz,80,0.0001147728980868,0.0001012249485938,0.0001268906635232
hard_1mm_r1,Tz,160,0.0001164109853561,0.0001123255860875,0.0001319307048106
hard_1mm_r1,Tz,320,0.0001250081259058,0.0001138003426603,0.0001275951071875
hard_1mm_r1,Tz,426,0.0001035846726153,9.843774751061574e-05,0.0001216211821883
hard_1mm_r1,Tz,640,0.0001077953202184,0.0001068969941115,0.0001507004490122
hard_1mm_r1,Tz,854,0.0001103841059375,0.0001086030024453,0.0001325883640674
hard_1mm_r1,Tz,1280,0.0001304697652813,0.0001008738618111,0.0001353528350591
hard_1mm_r1,Tz,1920,0.0001058557754731,0.0001026480313157,0.0001219667028635
hard_2mm_r1,Tx,8,0.0013845934299752,0.0010758683783933,0.0015552256954833
hard_2mm_r1,Tx,16,0.0006582056521438,0.0005348216509446,0.0009522013133391
hard_2mm_r1,Tx,32,0.0009354910580441,0.000847989693284,0.001044858363457
hard_2mm_r1,Tx,48,0.0009669654536992,0.0004397301236167,0.0010410528630018
hard_2mm_r1,Tx,80,0.0004789132799487,0.0003810931521002,0.0011330669512972
hard_2mm_r1,Tx,160,0.0006115492433309,0.0005787386908195,0.0006770910113118
hard_2mm_r1,Tx,320,0.0006247793207876,0.0005652884137816,0.0006960895261727
hard_2mm_r1,Tx,426,0.0006769550964236,0.0005781755317002,0.0006972444825805
hard_2mm_r1,Tx,640,0.0008017795626074,0.000744508462958,0.0010528723942115
hard_2mm_r1,Tx,854,0.0006053451215848,0.000503882241901,0.0008008470176719
hard_2mm_r1,Tx,1280,0.0011740042828023,0.0007833421695977,0.0017644498730078
hard_2mm_r1,Tx,1920,0.0008271401165984,0.0006043161847628,0.0012155255535617
hard_2mm_r1,Ty,8,0.001073800609447,0.0009342659031972,0.001449474482797
hard_2mm_r1,Ty,16,0.0007904531667008,0.0007530785514973,0.0011159408604726
hard_2mm_r1,Ty,32,0.000999424373731,0.0006608959520235,0.0012416377430781
hard_2mm_r1,Ty,48,0.0006963977939449,0.0004735251422971,0.0013397068250924
hard_2mm_r1,Ty,80,0.0005429073353298,0.0004232650389894,0.000784717965871
hard_2mm_r1,Ty,160,0.0006857033004052,0.0005872782785445,0.0007132288301363
hard_2mm_r1,Ty,320,0.0010267511243,0.0006823319708928,0.0010615945793688
hard_2mm_r1,Ty,426,0.0006955143762752,0.0006852636579424,0.0007903879741206
hard_2mm_r1,Ty,640,0.0010035389568656,0.0009455768740735,0.00100990885403
hard_2mm_r1,Ty,854,0.0009366848971694,0.0008721412159502,0.0010282719740644
hard_2mm_r1,Ty,1280,0.0011560568818822,0.0008158508571796,0.0012792550260201
hard_2mm_r1,Ty,1920,0.0016130290459841,0.000794009945821,0.0016644687857478
hard_2mm_r1,Tz,8,0.0001701446162769,0.0001416967425029,0.0001707549672573
hard_2mm_r1,Tz,16,0.0001836734154494,0.0001656227541388,0.0001866783131845
hard_2mm_r1,Tz,32,0.0001672177168074,0.0001591655454831,0.000220566013013
hard_2mm_r1,Tz,48,0.0001693392696324,0.0001488504494773,0.0001840569893829
hard_2mm_r1,Tz,80,0.0001753489632392,0.0001677908585406,0.0001873555738711
hard_2mm_r1,Tz,160,0.0001750831725075,0.0001597914670128,0.0001806210493668
hard_2mm_r1,Tz,320,0.000160588970175,0.0001506627741036,0.0001642342394916
hard_2mm_r1,Tz,426,0.0001575201458763,0.0001494031894253,0.0001578447845531
hard_2mm_r1,Tz,640,0.0001481837825849,0.0001444761146558,0.0001526074629509
hard_2mm_r1,Tz,854,0.0001668438344495,0.0001580680109327,0.0001699934073258
hard_2mm_r1,Tz,1280,0.0001321651507169,0.0001291453081648,0.0001586999715073
hard_2mm_r1,Tz,1920,0.000139261217555,0.000130651082145,0.0001445305242668
hard_2mm_r2,Tx,8,0.001174530480057,0.0009648115374147,0.0027827599551528
hard_2mm_r2,Tx,16,0.000859699153807,0.0008390601142309,0.0012915232218801
hard_2mm_r2,Tx,32,0.0009700474911369,0.0006141398334875,0.0013036596355959
hard_2mm_r2,Tx,48,0.000565881433431,0.0004982955288141,0.000721855147276
hard_2mm_r2,Tx,80,0.0005831005983054,0.0005501884152181,0.0006697203498333
hard_2mm_r2,Tx,160,0.0005991206271573,0.0005814667674712,0.0006926203495822
hard_2mm_r2,Tx,320,0.0007738851709291,0.0004921232466585,0.0008027672884054
hard_2mm_r2,Tx,426,0.0007383436895906,0.0005683884373866,0.0013467093231156
hard_2mm_r2,Tx,640,0.0005727477255277,0.000562711560633,0.0005989843630231
hard_2mm_r2,Tx,854,0.0005021042888984,0.0004822902265004,0.000503554707393
hard_2mm_r2,Tx,1280,0.0005572305526584,0.000456346780993,0.0006211726577021
hard_2mm_r2,Tx,1920,0.0007585735293105,0.0005472681368701,0.0007984766270965
hard_2mm_r2,Ty,8,0.0014358860207721,0.0010892187710851,0.0020943311974406
hard_2mm_r2,Ty,16,0.0008188163046725,0.0006017032428644,0.0008392975432798
hard_2mm_r2,Ty,32,0.0009125243523158,0.0008427038555964,0.0010319229913875
hard_2mm_r2,Ty,48,0.0005279788165353,0.0004658394027501,0.000736198562663
hard_2mm_r2,Ty,80,0.0006203908706083,0.000536244304385,0.0007476047612726
hard_2mm_r2,Ty,160,0.0007191901095211,0.0004939776845276,0.0008367185364477
hard_2mm_r2,Ty,320,0.0004916994948871,0.0004831560654565,0.000620185630396
hard_2mm_r2,Ty,426,0.0006967172957956,0.0006025682087056,0.0008136802935041
hard_2mm_r2,Ty,640,0.0006186869577504,0.0006172808934934,0.0006551603437401
hard_2mm_r2,Ty,854,0.0005638800794258,0.0005090569029562,0.000614769407548
hard_2mm_r2,Ty,1280,0.0007266492466442,0.0007213230710476,0.0008689527749083
hard_2mm_r2,Ty,1920,0.0005229378584772,0.0005092193605378,0.0012825081357732
hard_2mm_r2,Tz,8,0.000162742959219,0.0001432953140465,0.0001687619223957
hard_2mm_r2,Tz,16,0.0001214614458149,0.0001189178219647,0.0001600708783371
hard_2mm_r2,Tz,32,0.0001687646872596,0.0001614345237612,0.0001872317807283
hard_2mm_r2,Tz,48,0.0001358142471872,0.0001332286337856,0.0001889345585368
hard_2mm_r2,Tz,80,0.0001167856607935,0.0001072180020855,0.0001609151804586
hard_2mm_r2,Tz,160,0.0001319093425991,0.0001313334505539,0.0001690482167759
hard_2mm_r2,Tz,320,0.0001259714044863,0.000122929806821,0.0001363079936709
hard_2mm_r2,Tz,426,0.000115447473945,0.000110769746243,0.0001276440307265
hard_2mm_r2,Tz,640,0.000115103139251,0.0001099676519515,0.0001161134860012
hard_2mm_r2,Tz,854,0.0001232705399161,9.761409455677494e-05,0.0001446957758162
hard_2mm_r2,Tz,1280,0.0001124312984757,0.0001055587272276,0.00015288090799
hard_2mm_r2,Tz,1920,0.0001288520143134,0.0001177045560325,0.0001590118918102
hard_3mm_r1,Tx,8,0.0014559794217348,0.0013424357166513,0.0015668838750571
hard_3mm_r1,Tx,16,0.0009802118875086,0.0007732070516794,0.0012964549241587
hard_3mm_r1,Tx,32,0.0007042555371299,0.0006896250997669,0.0008029792807064
hard_3mm_r1,Tx,48,0.0007565901614725,0.0007161236717365,0.0015385090373456
hard_3mm_r1,Tx,80,0.0006335696671158,0.0005946352612227,0.0007055455353111
hard_3mm_r1,Tx,160,0.0008397643687203,0.0007495752070099,0.0008494390640407
hard_3mm_r1,Tx,320,0.0009712835308164,0.0008181762532331,0.0012376803206279
hard_3mm_r1,Tx,426,0.0009216888574883,0.0008771810098551,0.000922639039345
hard_3mm_r1,Tx,640,0.0008834708132781,0.0007507763803005,0.0009557058801874
hard_3mm_r1,Tx,854,0.0009966985089704,0.0009900638833642,0.0011285883374512
hard_3mm_r1,Tx,1280,0.0013509520795196,0.0009604601073078,0.0016964708920568
hard_3mm_r1,Tx,1920,0.0012959603918716,0.0012921075103804,0.0013099946081638
hard_3mm_r1,Ty,8,0.0018515590345486,0.0016080301720649,0.0021963957697153
hard_3mm_r1,Ty,16,0.001056233071722,0.0009398107649758,0.0012544454075396
hard_3mm_r1,Ty,32,0.0009583978098817,0.0006656377809122,0.0010465612867847
hard_3mm_r1,Ty,48,0.0009023894090205,0.0004941074876114,0.0012418209807947
hard_3mm_r1,Ty,80,0.0006845821044407,0.0006346790469251,0.0008973201620392
hard_3mm_r1,Ty,160,0.0010017416207119,0.0008401148952543,0.0010024548973888
hard_3mm_r1,Ty,320,0.0011663020122796,0.0009348494349978,0.0012210607528686
hard_3mm_r1,Ty,426,0.0009523729095235,0.0007958464557304,0.0010713215451687
hard_3mm_r1,Ty,640,0.001099131652154,0.0009760123793967,0.0012655020691454
hard_3mm_r1,Ty,854,0.0011880944948643,0.0009630107088014,0.0012562244664877
hard_3mm_r1,Ty,1280,0.001168615068309,0.0009619130287319,0.0012495500268414
hard_3mm_r1,Ty,1920,0.0016229861648753,0.0010032022837549,0.0016396164428442
hard_3mm_r1,Tz,8,0.0001472891890443,0.0001392430422129,0.0001475765748182
hard_3mm_r1,Tz,16,0.0001417286257492,0.0001361206086585,0.0001475566677981
hard_3mm_r1,Tz,32,0.0001410223485436,0.0001373402337776,0.0001440934865968
hard_3mm_r1,Tz,48,0.0001422619243385,0.0001422316854586,0.0001477236655773
hard_3mm_r1,Tz,80,0.0001325584307778,0.0001289134233957,0.0001441768399672
hard_3mm_r1,Tz,160,0.0001538358919788,0.0001279151765629,0.0001640849222894
hard_3mm_r1,Tz,320,0.0001379872119287,0.0001298582210438,0.0001412105484632
hard_3mm_r1,Tz,426,0.0001443477522116,0.0001382311456836,0.0001481678627897
hard_3mm_r1,Tz,640,0.000134297995828,0.0001325034390902,0.0001351538376184
hard_3mm_r1,Tz,854,0.0001407179079251,0.000139993353514,0.0001474652381148
hard_3mm_r1,Tz,1280,0.000145458834595,0.0001370952668366,0.0001468162081437
hard_3mm_r1,Tz,1920,0.0001476319885114,0.0001332941465079,0.0001481346989748
hard_3mm_r2,Tx,8,0.0022143598180264,0.0018514082767069,0.0043542953208088
hard_3mm_r2,Tx,16,0.0013236621161922,0.0011639425065368,0.0014850052539259
hard_3mm_r2,Tx,32,0.0012958165025338,0.0011890553869307,0.0013015150325372
hard_3mm_r2,Tx,48,0.0009864416206255,0.0007551095332019,0.0017377765616402
hard_3mm_r2,Tx,80,0.0009785984875634,0.0008279614266939,0.0011086139129474
hard_3mm_r2,Tx,160,0.0010375519050285,0.0009918182622641,0.0012733832700178
hard_3mm_r2,Tx,320,0.0009780128020793,0.0008895579958334,0.0013561486266553
hard_3mm_r2,Tx,426,0.0009585688821971,0.0009578731842339,0.001229410408996
hard_3mm_r2,Tx,640,0.0010965053224936,0.0009866044856607,0.0012153119314461
hard_3mm_r2,Tx,854,0.0011811478761956,0.00118086009752,0.0012532937107607
hard_3mm_r2,Tx,1280,0.000733139750082,0.0006651360890828,0.0008587124175392
hard_3mm_r2,Tx,1920,0.0012493351241573,0.0012145049404352,0.0015656161122024
hard_3mm_r2,Ty,8,0.0021668870467692,0.0015620472840964,0.0031905204523354
hard_3mm_r2,Ty,16,0.0015446308534592,0.0011714691063389,0.002024624031037
hard_3mm_r2,Ty,32,0.0011812023585662,0.0010577393695712,0.0014368192059919
hard_3mm_r2,Ty,48,0.0007957179332152,0.0007402937626466,0.001047809026204
hard_3mm_r2,Ty,80,0.0008436857024207,0.0006753077614121,0.0008732503047212
hard_3mm_r2,Ty,160,0.000707420753315,0.0006321937544271,0.0008243581978604
hard_3mm_r2,Ty,320,0.0007775019621476,0.0006375446100719,0.0009155464358627
hard_3mm_r2,Ty,426,0.0011418283684179,0.0006200232892297,0.0017135055968537
hard_3mm_r2,Ty,640,0.0008049753960222,0.0007779534207656,0.0008179166470654
hard_3mm_r2,Ty,854,0.0008491351036354,0.0007624585996381,0.000970039574895
hard_3mm_r2,Ty,1280,0.0008917122613638,0.000867576629389,0.0010851570405066
hard_3mm_r2,Ty,1920,0.001509069581516,0.0012621300993487,0.0018497272394597
hard_3mm_r2,Tz,8,0.0002517953980714,0.0002199925074819,0.0003226487024221
hard_3mm_r2,Tz,16,0.0002412871399428,0.0002220307214884,0.000320175953675
hard_3mm_r2,Tz,32,0.0002640544553287,0.0002597740385681,0.0002793231105897
hard_3mm_r2,Tz,48,0.0002528590266592,0.0002411274181213,0.0002650770475156
hard_3mm_r2,Tz,80,0.0002093933580908,0.000203060277272,0.0002572767843957
hard_3mm_r2,Tz,160,0.0002587250492069,0.0001984190603252,0.0002667969965841
hard_3mm_r2,Tz,320,0.0002510173071641,0.0002497757668606,0.0002637007273733
hard_3mm_r2,Tz,426,0.0002189775696024,0.0001938196801347,0.0002562863810453
hard_3mm_r2,Tz,640,0.0002384642430115,0.0002355608303332,0.0002472371561452
hard_3mm_r2,Tz,854,0.000239946617512,0.0002352223818888,0.0002717900206334
hard_3mm_r2,Tz,1280,0.0002600387961138,0.0002450913016218,0.0002677825395949
hard_3mm_r2,Tz,1920,0.0002154634712496,0.00021522102179,0.0002213325351476
