sensor,axis,width_px,median,min,max,suspect_hardware
hard_3mm_r1,Ty,1280,0.0009256852790713,0.000922669423744,0.0009561529150232,False
hard_3mm_r1,Ty,1920,0.0008704615174792,0.0008245282806456,0.001374457613565,False
hard_3mm_r1,Tz,8,0.0002019348321482,0.0001800638274289,0.0002073009090963,False
hard_3mm_r1,Tz,16,0.0001959417859325,0.000190521692275,0.0002125731261912,False
hard_3mm_r1,Tz,32,0.0002381312515353,0.0002350418944843,0.0002528840268496,False
hard_3mm_r1,Tz,48,0.0002541862486395,0.0002391688612988,0.0002674341667443,False
hard_3mm_r1,Tz,80,0.0002494162181392,0.0002486257872078,0.0002659623569343,False
hard_3mm_r1,Tz,160,0.000266123242909,0.0002344636741327,0.0002980442077387,False
hard_3mm_r1,Tz,320,0.0002335433091502,0.0002228927041869,0.0002442663535475,False
hard_3mm_r1,Tz,426,0.0002478956303093,0.0002395635237917,0.0002521083806641,False
hard_3mm_r1,Tz,640,0.0002366621774854,0.0002226663782494,0.0002398341457592,False
hard_3mm_r1,Tz,854,0.0002191168605349,0.0002134465321432,0.0002437867515254,False
hard_3mm_r1,Tz,1280,0.0002149484062101,0.0001926976983668,0.0002254207793157,False
hard_3mm_r1,Tz,1920,0.0002130445645889,0.0001834522263379,0.0002332392177777,False
