principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,level,thickness_mm,2,3,force_N,15.33408177508436,25.32207758666211,23.402605857279344,26.622536113986094
DIGIT,ball8,level,thickness_mm,2,3,force_N,16.030906187855905,25.57609303007766,23.61632140753734,26.89769952989415
DIGIT,ball8,level,thickness_mm,2,3,force_N,16.72773060062745,25.830108473493212,23.830036957795343,27.118363582899107
DIGIT,ball8,level,thickness_mm,2,3,force_N,17.424555013398994,26.084123916908762,24.043752508053345,27.33902763590406
DIGIT,ball8,level,thickness_mm,2,3,force_N,18.121379426170538,26.338139360324313,24.273674606942407,27.559691688909012
DIGIT,ball8,level,thickness_mm,2,3,force_N,18.818203838942082,26.570416066994888,24.50454071033315,27.76948637354148
DIGIT,ball8,level,thickness_mm,3,3,force_N,0.7007691068819291,8.425365181977007,8.076413635833953,8.567981219810413
DIGIT,ball8,level,thickness_mm,3,3,force_N,1.3975935196534734,9.859215013592241,9.79462226704386,9.866561479634406
DIGIT,ball8,level,thickness_mm,3,3,force_N,2.094417932425018,11.488693309659057,11.130118493474153,11.698545447711727
DIGIT,ball8,level,thickness_mm,3,3,force_N,2.7912423451965624,12.721419132434887,12.466672002272475,12.825048934697751
DIGIT,ball8,level,thickness_mm,3,3,force_N,3.488066757968107,14.039680368256455,13.551488937137552,14.103976546769147
DIGIT,ball8,level,thickness_mm,3,3,force_N,4.184891170739651,14.609311394669698,14.249879999430355,14.772460001877956
DIGIT,ball8,level,thickness_mm,3,3,force_N,4.881715583511196,15.742835673732841,15.109443777190815,15.832670241861237
DIGIT,ball8,level,thickness_mm,3,3,force_N,5.57853999628274,16.22673681969279,15.594026738516263,16.54203559196972
DIGIT,ball8,level,thickness_mm,3,3,force_N,6.275364409054284,17.003590786131006,16.263418944853136,17.278576305008745
DIGIT,ball8,level,thickness_mm,3,3,force_N,6.972188821825829,17.553867414751927,16.90829992144358,18.011349229450474
DIGIT,ball8,level,thickness_mm,3,3,force_N,7.669013234597373,17.926362211346294,17.242481990690607,18.44995000949894
DIGIT,ball8,level,thickness_mm,3,3,force_N,8.365837647368917,18.344122734352574,17.59929692314359,18.883463066526694
DIGIT,ball8,level,thickness_mm,3,3,force_N,9.062662060140461,18.953190763946854,18.282172372740497,19.44869488500028
DIGIT,ball8,level,thickness_mm,3,3,force_N,9.759486472912005,19.208050618888425,18.56082645729198,19.95774588256371
DIGIT,ball8,level,thickness_mm,3,3,force_N,10.45631088568355,19.462910473829997,18.813977308924862,20.24796811166954
DIGIT,ball8,level,thickness_mm,3,3,force_N,11.153135298455094,19.94273854317633,19.17961226776012,20.65067444797775
DIGIT,ball8,level,thickness_mm,3,3,force_N,11.849959711226639,20.27614293773097,19.496146704591666,20.98260389287212
DIGIT,ball8,level,thickness_mm,3,3,force_N,12.546784123998183,20.47554787432942,19.789328552725635,21.353758332304217
