principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,level,thickness_mm,2,3,force_N,4.442220532813195,18.138196453480173,16.52477104116101,18.172353182680915
DIGIT,ball8,level,thickness_mm,2,3,force_N,5.07623829659568,18.7251853167312,17.08892841490657,19.22581782041164
DIGIT,ball8,level,thickness_mm,2,3,force_N,5.710256060378164,19.279395998465453,17.636696697893747,19.80353043255431
DIGIT,ball8,level,thickness_mm,2,3,force_N,6.3442738241606484,19.833606680199704,18.184464980880918,20.38124304469698
DIGIT,ball8,level,thickness_mm,2,3,force_N,6.978291587943132,20.387817361933955,18.73403138021264,20.95895565683965
DIGIT,ball8,level,thickness_mm,2,3,force_N,7.612309351725616,21.42767136514129,19.534598493047703,22.254089414161
DIGIT,ball8,level,thickness_mm,2,3,force_N,8.2463271155081,22.29603796327211,20.28116372811436,22.89967075069017
DIGIT,ball8,level,thickness_mm,2,3,force_N,8.880344879290584,22.709955124308355,20.83802501200128,23.318027368672055
DIGIT,ball8,level,thickness_mm,2,3,force_N,9.514362643073069,23.1238722853446,21.1657398658401,23.736383986653937
DIGIT,ball8,level,thickness_mm,2,3,force_N,10.148380406855553,23.537789446380845,21.493454719678915,24.15474060463582
DIGIT,ball8,level,thickness_mm,3,3,force_N,0.6381139501182905,7.8329512180709155,7.607642441552731,8.182775234433889
DIGIT,ball8,level,thickness_mm,3,3,force_N,1.2721317139007746,9.275628160168118,9.249531394998627,9.423110775766105
DIGIT,ball8,level,thickness_mm,3,3,force_N,1.9061494776832588,10.920583884138392,10.762733605675153,11.011984491430168
DIGIT,ball8,level,thickness_mm,3,3,force_N,2.5401672414657432,12.34621053614696,12.133235368111816,12.479905849011384
DIGIT,ball8,level,thickness_mm,3,3,force_N,3.1741850052482277,13.359944412184323,13.010497983582251,13.571518388390668
DIGIT,ball8,level,thickness_mm,3,3,force_N,3.8082027690307116,14.301381022296571,13.887469720317739,14.411092116857596
DIGIT,ball8,level,thickness_mm,3,3,force_N,4.442220532813195,14.819669679996126,14.493443036785862,15.019323369330419
DIGIT,ball8,level,thickness_mm,3,3,force_N,5.07623829659568,15.877919580168365,15.244718016473882,16.103021222465728
DIGIT,ball8,level,thickness_mm,3,3,force_N,5.710256060378164,16.318205420948594,15.685624218776216,16.653571505613854
DIGIT,ball8,level,thickness_mm,3,3,force_N,6.3442738241606484,17.21820886857162,16.418254845094708,17.420310537242344
DIGIT,ball8,level,thickness_mm,3,3,force_N,6.978291587943132,17.557129712372195,16.911226677412273,18.017474377097216
DIGIT,ball8,level,thickness_mm,3,3,force_N,7.612309351725616,17.896050556172767,17.215288022504193,18.416514753848052
DIGIT,ball8,level,thickness_mm,3,3,force_N,8.2463271155081,18.234971399973343,17.519349367596114,18.79036121630662
DIGIT,ball8,level,thickness_mm,3,3,force_N,8.880344879290584,18.886509216324338,18.097086803799797,19.3205161650404
DIGIT,ball8,level,thickness_mm,3,3,force_N,9.514362643073069,19.118397870548282,18.471774889720706,19.815285558109352
DIGIT,ball8,level,thickness_mm,3,3,force_N,10.148380406855553,19.350286524772226,18.70210857767737,20.11971733810718
DIGIT,ball8,level,thickness_mm,3,3,force_N,10.782398170638038,19.582175178996174,18.932442265634045,20.38378106108408
DIGIT,ball8,level,thickness_mm,3,3,force_N,11.416415934420522,20.152079016114293,19.331783545037798,20.816852375508066
DIGIT,ball8,level,thickness_mm,3,3,force_N,12.050433698203006,20.333511052179862,19.615410954647434,21.089383748590706
