principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,level,hardness,medium,3,force_N,6.375649263858213,16.49340463764533,16.337841392597237,18.548931688073512
DIGIT,ball4,level,hardness,medium,3,force_N,6.710803688891514,16.656066698753786,16.476519415922812,18.740003323173596
DIGIT,ball4,level,hardness,medium,3,force_N,7.045958113924816,16.81220069993291,16.611933409283722,18.836457051281318
DIGIT,ball4,level,hardness,medium,3,force_N,7.381112538958117,16.91001792073857,16.7181890124579,18.95433006274775
DIGIT,ball4,level,hardness,medium,3,force_N,7.716266963991419,17.04162561074576,16.842791641643075,19.179118864719808
DIGIT,ball4,level,hardness,medium,3,force_N,8.051421389024721,17.165324351203054,16.96449188212756,19.321082364743987
DIGIT,ball4,level,hardness,medium,3,force_N,8.386575814058023,17.238572836146766,17.060966994855256,19.371294598676897
DIGIT,ball4,level,hardness,medium,3,force_N,8.721730239091324,17.307517933563886,17.155290413819657,19.437255644774524
DIGIT,ball4,level,hardness,medium,3,force_N,9.056884664124626,17.38699277224636,17.254878703416733,19.50848156150483
DIGIT,ball4,level,hardness,medium,3,force_N,9.392039089157928,17.440908571884925,17.319681253326223,19.534383198725138
DIGIT,ball4,level,hardness,medium,3,force_N,9.72719351419123,17.489548172475576,17.35589843952622,19.55029077023658
DIGIT,ball4,level,hardness,medium,3,force_N,10.06234793922453,17.527145411405154,17.386594444895685,19.683070568269187
DIGIT,ball4,level,hardness,medium,3,force_N,10.397502364257832,17.561815623710864,17.41582693695321,19.714675662152246
DIGIT,ball4,level,hardness,hard,3,force_N,0.3428696132587827,5.944209210499968,5.844352322375714,7.205654494008815
DIGIT,ball4,level,hardness,hard,3,force_N,0.6780240382920844,7.397241809532904,7.3083178642231115,8.951912471954039
DIGIT,ball4,level,hardness,hard,3,force_N,1.013178463325386,8.343712350140835,8.039740370693213,10.018071865247173
DIGIT,ball4,level,hardness,hard,3,force_N,1.3483328883586876,10.228783327524118,9.545012384892447,11.532870125973645
DIGIT,ball4,level,hardness,hard,3,force_N,1.6834873133919892,10.879268130701906,10.096985243249108,12.217063444641715
DIGIT,ball4,level,hardness,hard,3,force_N,2.0186417384252913,11.529752933879694,10.536431269001191,12.827726230927222
DIGIT,ball4,level,hardness,hard,3,force_N,2.353796163458593,12.635501817003128,11.532516383346593,13.751964625625748
DIGIT,ball4,level,hardness,hard,3,force_N,2.6889505884918945,13.153356899977625,11.917045933424639,14.45082658588733
DIGIT,ball4,level,hardness,hard,3,force_N,3.024105013525196,13.424870572741309,12.315507108347528,14.947296069263258
DIGIT,ball4,level,hardness,hard,3,force_N,3.3592594385584977,13.696384245504992,12.600023500070856,15.251848784851184
DIGIT,ball4,level,hardness,hard,3,force_N,3.6944138635917994,13.967897918268676,12.849827405939344,15.556401500439108
DIGIT,ball4,level,hardness,hard,3,force_N,4.029568288625101,14.23941159103236,13.233613211157575,15.860954216027032
DIGIT,ball4,level,hardness,hard,3,force_N,4.364722713658402,14.510925263796041,13.51632193653763,16.274547290226035
DIGIT,ball4,level,hardness,hard,3,force_N,4.699877138691704,14.782438936559725,13.799030661917687,16.63164299107246
DIGIT,ball4,level,hardness,hard,3,force_N,5.035031563725005,15.449813710356347,14.121344081017114,17.0666619394166
DIGIT,ball4,level,hardness,hard,3,force_N,5.370185988758307,15.923541220598253,14.505327615294318,17.404857255983384
DIGIT,ball4,level,hardness,hard,3,force_N,5.7053404137916095,15.998175604160178,14.692812299915579,17.543506009210176
DIGIT,ball4,level,hardness,hard,3,force_N,6.040494838824911,16.0728099877221,14.880296984536837,17.69413696948147
DIGIT,ball4,level,hardness,hard,3,force_N,6.375649263858213,16.147444371284024,14.928228184792125,17.966034731762242
DIGIT,ball4,level,hardness,hard,3,force_N,6.710803688891514,16.222078754845946,15.031208299382481,18.044619998363206
DIGIT,ball4,level,hardness,hard,3,force_N,7.045958113924816,16.29671313840787,15.134188413972838,18.122185726530788
DIGIT,ball4,level,hardness,hard,3,force_N,7.381112538958117,16.371347521969795,15.237168528563195,18.199751454698372
DIGIT,ball4,level,hardness,hard,3,force_N,7.716266963991419,16.445981905531717,15.340148643153551,18.277317182865954
DIGIT,ball4,level,hardness,hard,3,force_N,8.051421389024721,16.520616289093642,15.489252349787378,18.354882911033535
DIGIT,ball4,level,hardness,hard,3,force_N,8.386575814058023,16.595250672655563,15.569448413919158,18.43244863920112
DIGIT,ball4,level,hardness,hard,3,force_N,8.721730239091324,16.66988505621749,15.63118128003598,18.510014367368704
DIGIT,ball4,level,hardness,hard,3,force_N,9.056884664124626,16.74451943977941,15.692914146152798,18.59185081162419
DIGIT,ball4,level,hardness,hard,3,force_N,9.392039089157928,16.819153823341335,15.754647012269619,18.721392125561596
DIGIT,ball4,level,hardness,hard,3,force_N,9.72719351419123,16.917729693397725,15.828350621633673,18.862904182746234
DIGIT,ball4,level,hardness,hard,3,force_N,10.06234793922453,17.026655722265023,15.918526492739673,18.98378642494953
DIGIT,ball4,level,thickness_mm,1,3,force_N,0.3428696132587827,7.089470974183174,6.416983204217317,7.721680199364576
DIGIT,ball4,level,thickness_mm,1,3,force_N,0.6780240382920844,8.10531163398857,7.751276721760737,8.64882310361401
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.013178463325386,8.644675233362067,8.494193791751451,9.337727477647494
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.3483328883586876,10.228783327524118,10.137052178605451,10.76462686167173
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.6834873133919892,10.879268130701906,10.726752588596117,11.332063951999086
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.0186417384252913,11.529752933879694,11.257784133884456,11.899501042326438
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.353796163458593,12.635501817003128,11.9822752857023,12.779989538860185
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.6889505884918945,13.153356899977625,12.412819537445674,13.31760903447427
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.024105013525196,13.424870572741309,12.720193084083643,13.583076178045202
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.3592594385584977,13.696384245504992,13.126846861373615,13.848543321616134
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.6944138635917994,13.967897918268676,13.4248975481183,14.114010465187064
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.029568288625101,14.23941159103236,13.641404490281875,14.379477608757998
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.364722713658402,14.510925263796041,13.857911432445448,14.670194486766569
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.699877138691704,14.782438936559725,14.07441837460902,15.01027191479159
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.035031563725005,15.449813710356347,14.488855867289065,15.548279893333081
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.370185988758307,15.838196190921067,14.763797213353156,15.88086870575966
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.7053404137916095,15.952890176463761,14.921535275706328,15.97553289031197
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.040494838824911,16.067584162006455,15.133276272162348,16.070197074864275
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.375649263858213,16.147444371284024,15.300279343133017,16.164861259416583
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.710803688891514,16.222078754845946,15.40680968800593,16.25952544396889
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.045958113924816,16.29671313840787,15.513340032878844,16.3541896285212
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.381112538958117,16.371347521969795,15.597042802364726,16.448853813073512
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.716266963991419,16.445981905531717,15.672583391913637,16.544969789036053
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.051421389024721,16.520616289093642,15.74812398146255,16.642137851072853
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.386575814058023,16.595250672655563,15.751693251796585,16.739305913109654
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.721730239091324,16.66988505621749,15.876868717121498,16.836473975146458
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.056884664124626,16.74451943977941,15.943685371107414,16.933642037183258
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.392039089157928,16.819153823341335,16.008874627682903,17.00880387905443
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.72719351419123,16.917729693397725,16.08223000493715,17.069989199987297
DIGIT,ball4,level,thickness_mm,1,3,force_N,10.06234793922453,17.026655722265023,16.146372004770715,17.136349600325616
DIGIT,ball4,level,thickness_mm,1,3,force_N,10.397502364257832,17.13558175113232,16.20710208885606,17.20271000066394
DIGIT,ball4,level,thickness_mm,2,3,force_N,0.3428696132587827,7.764506990732016,7.622010779469624,8.115803384124838
DIGIT,ball4,level,thickness_mm,2,3,force_N,0.6780240382920844,10.049150143493415,9.576115089612161,10.277866638934295
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.013178463325386,11.626763632333551,10.838034900757895,11.65959750634353
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.3483328883586876,12.327634668097804,11.518543645571743,12.582295796260487
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.6834873133919892,13.554858758581524,12.506786025931895,13.759411498962592
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.0186417384252913,14.125699527974753,13.173466575800388,14.482607809051192
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.353796163458593,14.868427434248368,13.91305460510668,15.129541250173716
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.6889505884918945,15.748296271797035,14.634541539398139,15.964169994159915
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.024105013525196,16.469721565785207,15.164880679421561,16.731948096383498
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.3592594385584977,16.807313324197374,15.503303051656978,17.165181216667044
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.6944138635917994,17.14490508260954,15.854903550975504,17.630196980095487
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.029568288625101,17.482496841021707,16.261797074318913,18.02279282157219
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.364722713658402,18.03816931665603,16.706590182855763,18.411040543994886
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.699877138691704,18.480847045585193,17.05402470463911,18.742790893065003
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.035031563725005,18.683510168476854,17.279990695587664,18.95453393911637
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.370185988758307,18.886173291368515,17.47212003126527,19.301688214897478
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.7053404137916095,19.088836414260175,17.664249366942872,19.627082602846244
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.040494838824911,19.31546395124084,17.86836090966498,19.85017885810392
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.375649263858213,19.784625092240457,18.14676972432657,20.194541915371076
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.710803688891514,19.867161241880467,18.266914278361327,20.345550594736935
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.045958113924816,19.947658314653708,18.356968873863394,20.404185858641718
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.381112538958117,20.02815538742695,18.44253481841775,20.51339879609194
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.716266963991419,20.10865246020019,18.52649878768551,20.712632289447022
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.051421389024721,20.18914953297343,18.605493995230898,20.832994955629175
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.386575814058023,20.269646605746676,18.680336916306118,20.886831483476854
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.721730239091324,20.350143678519917,18.750750142232185,20.958568517252537
DIGIT,ball4,level,thickness_mm,2,3,force_N,9.056884664124626,20.439182183468976,18.823245520956917,21.034576267116137
DIGIT,ball4,level,thickness_mm,2,3,force_N,9.392039089157928,20.62363042778186,18.923759390761337,21.125744126673602
DIGIT,ball4,level,thickness_mm,2,3,force_N,9.72719351419123,20.80807867209474,19.018492371727802,21.20955602004616
DIGIT,ball4,level,thickness_mm,2,3,force_N,10.06234793922453,20.940917127634037,19.087346369738924,21.389956426383627
DIGIT,ball4,level,thickness_mm,2,3,force_N,10.397502364257832,20.964592225140976,19.101618688733865,21.4160639628673
DIGIT,ball4,level,thickness_mm,3,3,force_N,0.3428696132587827,7.289620406285325,6.616914808392647,7.427468362364996
DIGIT,ball4,level,thickness_mm,3,3,force_N,0.6780240382920844,8.66300882386636,7.941201371389839,8.849829256297244
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.013178463325386,9.118609050162616,8.427188720704105,9.39366446947811
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.3483328883586876,10.408540743746322,9.63489109300355,10.660377696069368
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.6834873133919892,10.993235547763584,10.153968951779948,11.161351692948688
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.0186417384252913,11.619674381695331,10.581391992909008,11.89267722670535
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.353796163458593,12.03887205763463,11.234201503662344,12.277593748846083
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.6889505884918945,12.407321991741751,11.544028479306702,12.820994465996598
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.024105013525196,12.848414242369348,12.027278943161548,13.194344800964846
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.3592594385584977,13.178977004692157,12.34131987966444,13.663912956953855
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.6944138635917994,13.378726455806083,12.555241674708046,13.908712145327991
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.029568288625101,13.578475906920008,12.9031453691014,14.143560135359913
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.364722713658402,14.106079428456328,13.313899018867772,14.622895975368358
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.699877138691704,14.340962290563354,13.5782923389195,14.882798405804408
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.035031563725005,14.57584515267038,13.684359802174129,15.142700836240461
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.370185988758307,14.543603508252657,13.81535875912152,15.14310228676373
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.7053404137916095,14.735979470966504,14.061714233318742,15.367598043640081
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.040494838824911,14.92835543368035,14.308069707515962,15.59209380051643
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.375649263858213,15.11156903107378,14.410290514687002,15.802486834359556
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.710803688891514,15.271277498727375,14.555807671323196,15.963672098740581
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.045958113924816,15.380527951595491,14.676095820566648,16.0963643257642
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.381112538958117,15.468729868639949,14.785859701898271,16.18937389468926
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.716266963991419,15.574806555863093,14.90456096831924,16.308216083304426
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.051421389024721,15.616956800971437,15.037422605726276,16.391140576087246
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.386575814058023,15.68455770140596,15.114101928294357,16.46156526877636
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.721730239091324,15.735058832174282,15.163768168014377,16.521288382869084
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.056884664124626,15.762923483071978,15.202116167799083,16.57495812765917
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.392039089157928,15.83608903159672,15.263114616397312,16.638498801740823
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.72719351419123,15.896418672811144,15.317695111340383,16.69298342264336
