principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,level,hardness,medium,3,force_N,2.5667130793988306,13.387245292406462,13.120127962238973,14.570531279059793
DIGIT,ball4,level,hardness,medium,3,force_N,2.88685298436852,13.635044171463353,13.525083572950251,15.206317384522576
DIGIT,ball4,level,hardness,medium,3,force_N,3.206992889338209,13.882843050520243,13.794941775078602,15.582807590891036
DIGIT,ball4,level,hardness,medium,3,force_N,3.527132794307898,14.30396309575841,14.217302512667771,16.051232406502354
DIGIT,ball4,level,hardness,medium,3,force_N,3.8472726992775867,14.561816340919464,14.470128574776744,16.483481574248092
DIGIT,ball4,level,hardness,medium,3,force_N,4.167412604247277,14.819669586080519,14.722954636885717,16.73678988957657
DIGIT,ball4,level,hardness,medium,3,force_N,4.4875525092169655,15.244132778271263,15.111679118685881,17.054486666940747
DIGIT,ball4,level,hardness,medium,3,force_N,4.807692414186655,15.516290609991259,15.4429253064251,17.29603076406955
DIGIT,ball4,level,hardness,medium,3,force_N,5.127832319156344,15.788448441711253,15.771854106139934,17.537574861198348
DIGIT,ball4,level,hardness,medium,3,force_N,5.447972224126032,15.864815601820386,15.833487378908764,17.876867498397303
DIGIT,ball4,level,hardness,medium,3,force_N,5.768112129095722,16.047278635219776,16.010825034145967,18.126865085905422
DIGIT,ball4,level,hardness,medium,3,force_N,6.088252034065411,16.292398114442406,16.188162689383166,18.354289187303223
DIGIT,ball4,level,hardness,medium,3,force_N,6.4083919390351,16.51241930776961,16.352951201672653,18.569164145753312
DIGIT,ball4,level,hardness,medium,3,force_N,6.728531844004789,16.66571719601064,16.484378061419054,18.750377380935745
DIGIT,ball4,level,hardness,medium,3,force_N,7.048671748974479,16.813278058977897,16.61293640852857,18.83586774232112
DIGIT,ball4,level,hardness,medium,3,force_N,7.368811653944167,16.90829789361664,16.715224241473827,18.942002867997772
DIGIT,ball4,level,hardness,medium,3,force_N,7.688951558913856,17.037348741780868,16.835775304190612,19.170593870910864
DIGIT,ball4,level,hardness,medium,3,force_N,8.009091463883545,17.152234847206874,16.9503879792774,19.303916910917657
DIGIT,ball4,level,hardness,medium,3,force_N,8.329231368853234,17.22939120032523,17.04613577821037,19.361316143670397
DIGIT,ball4,level,hardness,medium,3,force_N,8.649371273822922,17.285525137384884,17.131372369113983,19.419460962315952
DIGIT,ball4,level,hardness,medium,3,force_N,8.969511178792612,17.357179145608043,17.224368995599356,19.485365816543258
DIGIT,ball4,level,hardness,medium,3,force_N,9.289651083762301,17.438956921336576,17.315070835991747,19.535977267391726
DIGIT,ball4,level,hardness,medium,3,force_N,9.60979098873199,17.445059210551694,17.329486377750055,19.53099304107083
DIGIT,ball4,level,hardness,medium,3,force_N,9.929930893701679,17.513447465806745,17.37504490252833,19.66258995766736
DIGIT,ball4,level,hardness,medium,3,force_N,10.250070798671368,17.546564493790864,17.40296781367114,19.70077285161581
DIGIT,ball4,level,hardness,medium,3,force_N,10.570210703641058,17.57968152177498,17.43089072481395,19.730962074841116
DIGIT,ball4,level,hardness,hard,3,force_N,0.3257337446110073,7.431841232466556,6.670238355935801,7.812082011161468
DIGIT,ball4,level,hardness,hard,3,force_N,0.6458736495806964,9.082700635194433,8.099745613553857,9.362685126087767
DIGIT,ball4,level,hardness,hard,3,force_N,0.9660135545503854,9.609358427331848,8.610771702638045,10.12004160992733
DIGIT,ball4,level,hardness,hard,3,force_N,1.2861534595200745,10.136016219469264,9.444288417162785,10.883754314043008
DIGIT,ball4,level,hardness,hard,3,force_N,1.6062933644897637,10.738291221766945,10.025205504640727,11.70763196303924
DIGIT,ball4,level,hardness,hard,3,force_N,1.9264332694594526,11.561180639652807,10.495358063873214,12.4916920822351
DIGIT,ball4,level,hardness,hard,3,force_N,2.2465731744291415,12.293069072576644,11.058462080949718,13.070185641380771
DIGIT,ball4,level,hardness,hard,3,force_N,2.5667130793988306,12.888037891314113,11.738576869318461,13.580219393433259
DIGIT,ball4,level,hardness,hard,3,force_N,2.88685298436852,13.215816603080874,12.022441413028362,14.166486517912222
DIGIT,ball4,level,hardness,hard,3,force_N,3.206992889338209,13.451208025329162,12.425621800716762,14.536956289635476
DIGIT,ball4,level,hardness,hard,3,force_N,3.527132794307898,13.68659944757745,12.652255408107376,14.807130510450627
DIGIT,ball4,level,hardness,hard,3,force_N,3.8472726992775867,13.921990869825738,12.87888901549799,15.077304731265773
DIGIT,ball4,level,hardness,hard,3,force_N,4.167412604247277,14.176452381013307,13.262572857595593,15.455218790445347
DIGIT,ball4,level,hardness,hard,3,force_N,4.4875525092169655,14.450077418696802,13.539753995393603,15.828508288754168
DIGIT,ball4,level,hardness,hard,3,force_N,4.807692414186655,14.723702456380298,13.816935133191613,16.12128373870734
DIGIT,ball4,level,hardness,hard,3,force_N,5.127832319156344,14.997327494063793,13.933633067585337,16.39272921664267
DIGIT,ball4,level,hardness,hard,3,force_N,5.447972224126032,15.190234289729709,14.17352663298479,16.593856852638183
DIGIT,ball4,level,hardness,hard,3,force_N,5.768112129095722,15.377695792179228,14.410697551776046,16.792261842025496
DIGIT,ball4,level,hardness,hard,3,force_N,6.088252034065411,15.565157294628747,14.647868470567303,16.99066683141281
DIGIT,ball4,level,hardness,hard,3,force_N,6.4083919390351,15.745780065266086,14.733810924716463,17.175933951456205
DIGIT,ball4,level,hardness,hard,3,force_N,6.728531844004789,15.807690774219008,14.827487581070837,17.285260646106405
DIGIT,ball4,level,hardness,hard,3,force_N,7.048671748974479,15.86960148317193,14.92116423742521,17.3945873407566
DIGIT,ball4,level,hardness,hard,3,force_N,7.368811653944167,15.931512192124854,15.014840893779585,17.5039140354068
DIGIT,ball4,level,hardness,hard,3,force_N,7.688951558913856,15.993422901077777,15.108517550133957,17.586850855393394
DIGIT,ball4,level,hardness,hard,3,force_N,8.009091463883545,16.055333610030697,15.236902436967622,17.669750854563596
DIGIT,ball4,level,hardness,hard,3,force_N,8.329231368853234,16.11724431898362,15.326267749947364,17.752650853733805
DIGIT,ball4,level,hardness,hard,3,force_N,8.649371273822922,16.17915502793654,15.380544985556309,17.835550852904007
DIGIT,ball4,level,hardness,hard,3,force_N,8.969511178792612,16.241065736889468,15.434822221165255,17.918450852074212
DIGIT,ball4,level,thickness_mm,1,3,force_N,0.3257337446110073,7.431841232466556,7.234891071335339,7.871431200141487
DIGIT,ball4,level,thickness_mm,1,3,force_N,0.6458736495806964,9.082700635194433,8.568136344307653,9.097302802575886
DIGIT,ball4,level,thickness_mm,1,3,force_N,0.9660135545503854,9.609358427331848,9.089065615830725,9.761073599715052
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.2861534595200745,10.136016219469264,9.927873554098504,10.67331020729211
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.6062933644897637,10.738291221766945,10.595353233175079,11.20579236286164
DIGIT,ball4,level,thickness_mm,1,3,force_N,1.9264332694594526,11.561180639652807,11.22628239622615,11.84858172622526
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.2465731744291415,12.293069072576644,11.756155098212759,12.468622077449227
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.5667130793988306,12.888037891314113,12.217567993106181,13.137641591860287
DIGIT,ball4,level,thickness_mm,1,3,force_N,2.88685298436852,13.215816603080874,12.54538583451425,13.425430387272113
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.206992889338209,13.451208025329162,12.831238420050045,13.667025537924703
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.527132794307898,13.68659944757745,13.243944610863892,13.908620688577292
DIGIT,ball4,level,thickness_mm,1,3,force_N,3.8472726992775867,13.921990869825738,13.438772918965345,14.150215839229881
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.167412604247277,14.176452381013307,13.643136271536441,14.401346034352112
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.4875525092169655,14.450077418696802,13.8570813873555,14.714651438898649
DIGIT,ball4,level,thickness_mm,1,3,force_N,4.807692414186655,14.723702456380298,14.071026503174558,15.046631229619619
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.127832319156344,14.997327494063793,14.284971618993616,15.376293632316205
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.447972224126032,15.190234289729709,14.458557613803887,15.527524945775047
DIGIT,ball4,level,thickness_mm,1,3,force_N,5.768112129095722,15.377695792179228,14.662854832740187,15.676033612625693
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.088252034065411,15.565157294628747,14.904062919711267,15.824542279476336
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.4083919390351,15.745780065266086,15.106208920300915,15.969631580420891
DIGIT,ball4,level,thickness_mm,1,3,force_N,6.728531844004789,15.807690774219008,15.203276760839014,16.05536485052324
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.048671748974479,15.86960148317193,15.30034460137711,16.141098120625585
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.368811653944167,15.931512192124854,15.375722256902218,16.22683139072793
DIGIT,ball4,level,thickness_mm,1,3,force_N,7.688951558913856,15.993422901077777,15.443188646337667,16.313812383839068
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.009091463883545,16.055333610030697,15.510655035773116,16.401937360689317
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.329231368853234,16.11724431898362,15.523069391213351,16.490062337539563
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.649371273822922,16.17915502793654,15.625134846114783,16.578187314389815
DIGIT,ball4,level,thickness_mm,1,3,force_N,8.969511178792612,16.241065736889468,15.684268121936048,16.666312291240068
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.289651083762301,16.30297644584239,15.743401397757312,16.747080598244654
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.60979098873199,16.364887154795312,15.7973780592443,16.789400349871862
DIGIT,ball4,level,thickness_mm,1,3,force_N,9.929930893701679,16.422328265500582,15.841732203314773,16.829485302375247
DIGIT,ball4,level,thickness_mm,1,3,force_N,10.250070798671368,16.466651520874088,15.869880143378374,16.863011327212753
DIGIT,ball4,level,thickness_mm,1,3,force_N,10.570210703641058,16.510974776247593,15.898028083441975,16.896537352050252
DIGIT,ball4,level,thickness_mm,1,3,force_N,10.890350608610746,16.5552980316211,15.926176023505576,16.93006337688776
DIGIT,ball4,level,thickness_mm,1,3,force_N,11.210490513580435,16.599621286994605,15.954323963569177,16.963589401725258
DIGIT,ball4,level,thickness_mm,1,3,force_N,11.530630418550125,16.64394454236811,15.982471903632778,16.99711542656276
DIGIT,ball4,level,thickness_mm,1,3,force_N,11.850770323519814,16.688267797741617,16.01061984369638,17.030641451400264
DIGIT,ball4,level,thickness_mm,1,3,force_N,12.170910228489502,16.732591053115122,16.03876778375998,17.064167476237767
DIGIT,ball4,level,thickness_mm,2,3,force_N,0.3257337446110073,7.691397170895108,7.560287928573372,7.941859980375744
DIGIT,ball4,level,thickness_mm,2,3,force_N,0.6458736495806964,9.6426696169811,9.258101099085211,9.780415596775084
DIGIT,ball4,level,thickness_mm,2,3,force_N,0.9660135545503854,10.630724792522813,10.293565628263655,11.079428858078352
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.2861534595200745,11.631492408616753,11.109235774817002,11.914549089138806
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.6062933644897637,12.676972704311535,11.97972432094834,13.195272447753247
DIGIT,ball4,level,thickness_mm,2,3,force_N,1.9264332694594526,13.422203524817391,12.717024180018235,14.04847418020114
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.2465731744291415,13.847302210184898,13.293063490457296,14.53081813068573
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.5667130793988306,14.272400895552405,13.828530914986777,15.013109080632763
DIGIT,ball4,level,thickness_mm,2,3,force_N,2.88685298436852,15.117156432743572,14.419132879479779,15.947373515162685
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.206992889338209,15.622704553941793,14.833934367744083,16.452738342601812
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.527132794307898,15.927661573323801,15.14844030510028,16.86308164528505
DIGIT,ball4,level,thickness_mm,2,3,force_N,3.8472726992775867,16.23261859270581,15.507353020139657,17.318882700141266
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.167412604247277,16.733985199877385,15.980263842942747,17.693947696475004
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.4875525092169655,17.206939158811537,16.337187544087776,18.035889857210883
DIGIT,ball4,level,thickness_mm,2,3,force_N,4.807692414186655,17.51886502103438,16.61359719687715,18.297317969591106
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.127832319156344,17.788130939221553,16.857442035131676,18.537416109953497
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.447972224126032,17.997479415546657,17.04884641511208,18.943199405260437
DIGIT,ball4,level,thickness_mm,2,3,force_N,5.768112129095722,18.206827891871765,17.240250795092493,19.206639714231414
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.088252034065411,18.416176368196872,17.431655175072898,19.416178314180456
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.4083919390351,18.606087837646324,17.545066364674774,19.615998410691674
DIGIT,ball4,level,thickness_mm,2,3,force_N,6.728531844004789,18.7628305179938,17.71733924964378,19.798934041927325
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.048671748974479,18.919573198341276,17.843356868378045,19.88901531200281
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.368811653944167,19.07631587868875,17.96500707830365,20.026011860533828
DIGIT,ball4,level,thickness_mm,2,3,force_N,7.688951558913856,19.180278809709012,18.058765156982055,20.242058904874938
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.009091463883545,19.284168099096497,18.148184216251263,20.36988353686247
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.329231368853234,19.388057388483986,18.234381172218356,20.440649237749774
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.649371273822922,19.49194667787147,18.315139164197127,20.522671732559246
DIGIT,ball4,level,thickness_mm,2,3,force_N,8.969511178792612,19.595835967258957,18.3945977827552,20.604694227368714
DIGIT,ball4,level,thickness_mm,3,3,force_N,0.3257337446110073,7.244791597486668,6.576713538445857,7.544839175733646
DIGIT,ball4,level,thickness_mm,3,3,force_N,0.6458736495806964,8.566185451713324,7.841488021813301,8.753117156243832
DIGIT,ball4,level,thickness_mm,3,3,force_N,0.9660135545503854,8.981847270821461,8.297016124382852,9.25517965095456
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.2861534595200745,9.993264545460715,9.37291258015851,10.236730725032777
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.6062933644897637,10.858566578913715,10.085343183214114,11.045965595591916
DIGIT,ball4,level,thickness_mm,3,3,force_N,1.9264332694594526,11.466246341575793,10.447890914834707,11.549085848200807
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.2465731744291415,11.904761855139334,10.864308472231063,12.154450812491746
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.5667130793988306,12.273172953120934,11.431144400221871,12.56309179259621
DIGIT,ball4,level,thickness_mm,3,3,force_N,2.88685298436852,12.624509141124788,11.726787682050318,13.019816057780968
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.206992889338209,13.088227316315695,12.244131446210028,13.397633907976328
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.527132794307898,13.279028229330661,12.44846979898398,13.791495662544536
DIGIT,ball4,level,thickness_mm,3,3,force_N,3.8472726992775867,13.469829142345626,12.652808151757933,14.015822741632544
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.167412604247277,13.884121524085238,13.11640742913156,14.351895555082878
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.4875525092169655,14.192160983041052,13.410795777565728,14.718146880656157
DIGIT,ball4,level,thickness_mm,3,3,force_N,4.807692414186655,14.416521371976632,13.66334459098978,14.966405990983946
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.127832319156344,14.640881760912212,13.755410201009546,15.214665101311732
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.447972224126032,14.5882521859876,13.872535581113736,15.19520567099237
DIGIT,ball4,level,thickness_mm,3,3,force_N,5.768112129095722,14.772009934122789,14.107854622747826,15.409644284671282
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.088252034065411,14.955767682257976,14.343173664381917,15.624082898350192
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.4083919390351,15.117789990506187,14.419815887336515,15.815104649137897
DIGIT,ball4,level,thickness_mm,3,3,force_N,6.728531844004789,15.271564410790104,14.559424399356384,15.968640803400373
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.048671748974479,15.380718322244507,14.676722656961498,16.096998190611203
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.368811653944167,15.465005498356982,14.781587546895647,16.18665169598681
DIGIT,ball4,level,thickness_mm,3,3,force_N,7.688951558913856,15.568326063808035,14.895969131499086,16.302837402794452
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.009091463883545,15.608069607743959,15.013270435824253,16.380152227475417
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.329231368853234,15.673915049127205,15.104603115019156,16.451653124726217
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.649371273822922,15.724615063921707,15.153275003548892,16.505070100653295
DIGIT,ball4,level,thickness_mm,3,3,force_N,8.969511178792612,15.750793628894046,15.189686167167544,16.553986387251044
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.289651083762301,15.813737321407064,15.244479894556537,16.626347121371822
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.60979098873199,15.875662303559915,15.298764266765447,16.660360757055805
DIGIT,ball4,level,thickness_mm,3,3,force_N,9.929930893701679,15.918307335311107,15.343478113175392,16.715877400558927
