unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_2mm_r1,cube4,8,0.0230137914161687,0.0110810259357094,0.0844809227804546,0.0111707309260964,,0.0037346803583204
hard_2mm_r1,cube4,1920,0.0701171633932524,0.0431641042232513,0.4007921003222634,0.0444188006222248,4.186311498079911,0.0100080762058496
hard_2mm_r1,cube4,1280,0.0701171633932524,0.0415846295654773,0.4007921003222634,0.043042279779911,4.142531568328503,0.0094790244475007
hard_2mm_r1,cube4,854,0.0701171633932524,0.0454319454729557,0.4007921003222634,0.0464327558875083,4.285268452381598,0.0109683433547616
hard_2mm_r1,cube4,640,0.0701171633932524,0.0453687310218811,0.4007921003222634,0.0462050810456275,4.277069355012429,0.0109452232718467
hard_2mm_r1,cube4,426,0.0701171633932524,0.0418804064393043,0.4007921003222634,0.0443945080041885,4.136336463146591,0.0096276523545384
hard_2mm_r1,cube4,320,0.0701171633932524,0.0417234487831592,0.4007921003222634,0.0444124639034271,4.106244610075504,0.0095519134774804
hard_2mm_r1,cube4,160,0.0701171633932524,0.0417515747249126,0.4007921003222634,0.0460766553878784,4.015023887719918,0.0094819646328687
hard_2mm_r1,cube4,80,0.0701171633932524,0.0427964627742767,0.4007921003222634,0.046317420899868,3.866953299238789,0.0095725432038307
hard_2mm_r1,cube4,48,0.0701171633932524,0.0457483381032943,0.4007921003222634,0.0474286191165447,3.4867143686006616,0.0096843810752034
hard_2mm_r1,cube4,32,0.0701171633932524,0.045690830796957,0.4007921003222634,0.0478855371475219,3.019583218948392,0.0093816276639699
hard_2mm_r1,cube4,16,0.0701171633932524,0.0322505310177803,0.4007921003222634,0.0341825820505619,,0.0058619370684027
hard_2mm_r1,cube4,8,0.0701171633932524,0.0160913188010454,0.4007921003222634,0.0162924975156784,,0.0042866305448114
hard_2mm_r1,cube4,1920,0.118442503445074,0.0839059501886367,0.8189135578529232,0.0875090062618255,4.39128368210336,0.018301697447896
hard_2mm_r1,cube4,1280,0.118442503445074,0.0828546062111854,0.8189135578529232,0.086731731891632,4.397972683553439,0.0180305000394582
hard_2mm_r1,cube4,854,0.118442503445074,0.0881181359291076,0.8189135578529232,0.0918845236301422,4.419288294508578,0.0195677317678928
hard_2mm_r1,cube4,640,0.118442503445074,0.0883308351039886,0.8189135578529232,0.0920141413807869,4.409069746751337,0.0195384416729211
hard_2mm_r1,cube4,426,0.118442503445074,0.0838712155818939,0.8189135578529232,0.0879958719015121,4.377598700523759,0.0182637423276901
hard_2mm_r1,cube4,320,0.118442503445074,0.0834710374474525,0.8189135578529232,0.0877526178956031,4.362226660469962,0.0181787051260471
hard_2mm_r1,cube4,160,0.118442503445074,0.0839320793747901,0.8189135578529232,0.0883793234825134,4.305421671014649,0.0182171780616045
hard_2mm_r1,cube4,80,0.118442503445074,0.0838139206171035,0.8189135578529232,0.0878318771719932,4.218780304440376,0.0184859856963157
hard_2mm_r1,cube4,48,0.118442503445074,0.0820182785391807,0.8189135578529232,0.0877527371048927,4.100905790840856,0.0188300255686044
hard_2mm_r1,cube4,32,0.118442503445074,0.0842067375779151,0.8189135578529232,0.0865197256207466,3.849228439083791,0.0193390194326639
hard_2mm_r1,cube4,16,0.118442503445074,0.0582491308450698,0.8189135578529232,0.0593250840902328,3.019583218948392,0.0138305192813277
hard_2mm_r1,cube4,8,0.118442503445074,0.019014935940504,0.8189135578529232,0.0193325225263834,,0.0047080474905669
hard_2mm_r1,cube4,1920,0.1687817405357918,0.1128232702612876,1.317448831453086,0.1186096966266632,4.498338737316632,0.0248158667236566
hard_2mm_r1,cube4,1280,0.1687817405357918,0.111049011349678,1.317448831453086,0.117295317351818,4.495101851481665,0.0243674609810113
hard_2mm_r1,cube4,854,0.1687817405357918,0.1178037822246551,1.317448831453086,0.1235776841640472,4.487026168170471,0.0259498357772827
hard_2mm_r1,cube4,640,0.1687817405357918,0.1176637634634971,1.317448831453086,0.1230663284659385,4.479401843137151,0.0258637648075819
hard_2mm_r1,cube4,426,0.1687817405357918,0.1122248768806457,1.317448831453086,0.1185473352670669,4.471926456323616,0.0245592836290597
hard_2mm_r1,cube4,320,0.1687817405357918,0.11222954839468,1.317448831453086,0.1188684329390525,4.4540131945526,0.0245452057570219
hard_2mm_r1,cube4,160,0.1687817405357918,0.1127688735723495,1.317448831453086,0.1192381531000137,4.399689218421739,0.0245915111154317
hard_2mm_r1,cube4,80,0.1687817405357918,0.1127505302429199,1.317448831453086,0.1183127388358116,4.304362656936148,0.0248634871095418
hard_2mm_r1,cube4,48,0.1687817405357918,0.1167732998728752,1.317448831453086,0.1196007430553436,4.186477871532437,0.0265311263501644
hard_2mm_r1,cube4,32,0.1687817405357918,0.1182305291295051,1.317448831453086,0.1200857460498809,4.051196004771741,0.0271212309598922
hard_2mm_r1,cube4,16,0.1687817405357918,0.0989588499069213,1.317448831453086,0.1004319638013839,3.166965597819181,0.0245035216212272
hard_2mm_r1,cube4,8,0.1687817405357918,0.0508641116321086,1.317448831453086,0.0510958358645439,,0.0155006479471921
hard_2mm_r1,cube4,1920,0.2731179792909621,0.1585695594549179,2.337187707408733,0.1641975492238998,4.599292133957026,0.0362495854496955
hard_2mm_r1,cube4,1280,0.2731179792909621,0.1563913077116012,2.337187707408733,0.162959799170494,4.5883446349051935,0.0356295518577098
hard_2mm_r1,cube4,854,0.2731179792909621,0.1654210090637207,2.337187707408733,0.1711732894182205,4.572693494689952,0.037572544068098
hard_2mm_r1,cube4,640,0.2731179792909621,0.1660858243703842,2.337187707408733,0.1718253940343856,4.57269994293818,0.0377992279827594
hard_2mm_r1,cube4,426,0.2731179792909621,0.1574432402849197,2.337187707408733,0.1646513789892196,4.562332190756495,0.0357687920331954
hard_2mm_r1,cube4,320,0.2731179792909621,0.1576707810163498,2.337187707408733,0.1636116951704025,4.545952199794307,0.0357447117567062
hard_2mm_r1,cube4,160,0.2731179792909621,0.158724308013916,2.337187707408733,0.1657265722751617,4.494008281899659,0.0360202565789222
hard_2mm_r1,cube4,80,0.2731179792909621,0.1627934426069259,2.337187707408733,0.1694500595331192,4.3757918042252575,0.0370514914393425
hard_2mm_r1,cube4,48,0.2731179792909621,0.1672319322824478,2.337187707408733,0.1716984659433365,4.270335540951023,0.0384881123900413
hard_2mm_r1,cube4,32,0.2731179792909621,0.1702114343643188,2.337187707408733,0.172596588730812,4.162208230097815,0.0409677028656005
hard_2mm_r1,cube4,16,0.2731179792909621,0.1636296659708023,2.337187707408733,0.1647692918777465,3.5728190470014884,0.0430805906653404
hard_2mm_r1,cube4,8,0.2731179792909621,0.1033678650856018,2.337187707408733,0.1038774326443672,,0.0329484641551971
hard_3mm_r1,cyl4,1920,0.0739703905297304,0.0478798002004623,0.3344873901585884,0.0514898970723152,4.597589722686092,0.0101713575422763
hard_3mm_r1,cyl4,1280,0.0739703905297304,0.0449219979345798,0.3344873901585884,0.0486215278506279,4.48357933128739,0.0088784378021955
hard_3mm_r1,cyl4,854,0.0739703905297304,0.0498373880982399,0.3344873901585884,0.0534460060298442,4.699330117931495,0.0110152959823608
hard_3mm_r1,cyl4,640,0.0739703905297304,0.0491920635104179,0.3344873901585884,0.0528837032616138,4.659704317677457,0.0107030607759952
hard_3mm_r1,cyl4,426,0.0739703905297304,0.044670183211565,0.3344873901585884,0.0481309853494167,4.456665091864523,0.0088246241211891
hard_3mm_r1,cyl4,320,0.0739703905297304,0.0446470268070697,0.3344873901585884,0.0484919808804988,4.410752313637204,0.0086927451193332
hard_3mm_r1,cyl4,160,0.0739703905297304,0.0434538088738918,0.3344873901585884,0.0471665933728218,4.314388826486701,0.0083189746364951
hard_3mm_r1,cyl4,80,0.0739703905297304,0.044178519397974,0.3344873901585884,0.0477749407291412,4.099021031952074,0.0080214366316795
hard_3mm_r1,cyl4,48,0.0739703905297304,0.0427645146846771,0.3344873901585884,0.0458660647273063,4.00186867337094,0.0080200424417853
hard_3mm_r1,cyl4,32,0.0739703905297304,0.0358047001063823,0.3344873901585884,0.0385623089969158,3.751037193807341,0.0069617708213627
hard_3mm_r1,cyl4,16,0.0739703905297304,0.0194718204438686,0.3344873901585884,0.0201443172991275,,0.0039340662769973
hard_3mm_r1,cyl4,8,0.0739703905297304,0.0063648810610175,0.3344873901585884,0.0065014935098588,,0.0017914711497724
hard_3mm_r1,cyl4,1920,0.1757234604890776,0.1107395142316818,0.6659539309248231,0.1201331838965416,4.571525589698833,0.0224328655749559
hard_3mm_r1,cyl4,1280,0.1757234604890776,0.1084797456860542,0.6659539309248231,0.118135467171669,4.528489666187466,0.021468786522746
hard_3mm_r1,cyl4,854,0.1757234604890776,0.112469382584095,0.6659539309248231,0.1219983100891113,4.586626917083504,0.0231498721987009
hard_3mm_r1,cyl4,640,0.1757234604890776,0.112123966217041,0.6659539309248231,0.1215650662779808,4.5701908437625605,0.0229580998420715
hard_3mm_r1,cyl4,426,0.1757234604890776,0.1088852956891059,0.6659539309248231,0.1184844970703125,4.498829371437309,0.0214441604912281
hard_3mm_r1,cyl4,320,0.1757234604890776,0.1089488714933395,0.6659539309248231,0.1187977716326713,4.465652036361207,0.0213320516049861
hard_3mm_r1,cyl4,160,0.1757234604890776,0.1083951964974403,0.6659539309248231,0.1175936162471771,4.382261556801648,0.0209921170026063
hard_3mm_r1,cyl4,80,0.1757234604890776,0.1057953387498855,0.6659539309248231,0.1167738884687423,4.198285312891867,0.0204542223364114
hard_3mm_r1,cyl4,48,0.1757234604890776,0.1016966551542282,0.6659539309248231,0.115085169672966,4.151522583934684,0.0202733129262924
hard_3mm_r1,cyl4,32,0.1757234604890776,0.0993498712778091,0.6659539309248231,0.1071123406291008,3.885847747197346,0.0198762286454439
hard_3mm_r1,cyl4,16,0.1757234604890776,0.0787555798888206,0.6659539309248231,0.0804883986711502,,0.0162117891013622
hard_3mm_r1,cyl4,8,0.1757234604890776,0.0336053855717182,0.6659539309248231,0.0337499529123306,,0.0096726436167955
hard_3mm_r1,cyl4,1920,0.2740031526742257,0.1724785715341568,1.012120210388892,0.184409812092781,4.561077042728077,0.0344217903912067
hard_3mm_r1,cyl4,1280,0.2740031526742257,0.1716580241918563,1.012120210388892,0.1836862862110138,4.537810720086619,0.0338240340352058
hard_3mm_r1,cyl4,854,0.2740031526742257,0.1754279881715774,1.012120210388892,0.1873061805963516,4.565409603205791,0.0353804044425487
hard_3mm_r1,cyl4,640,0.2740031526742257,0.1753210425376892,1.012120210388892,0.1874264329671859,4.557784083636823,0.0352089218795299
hard_3mm_r1,cyl4,426,0.2740031526742257,0.1721942275762558,1.012120210388892,0.1842811703681945,4.506140699745931,0.0338598825037479
hard_3mm_r1,cyl4,320,0.2740031526742257,0.1722127497196197,1.012120210388892,0.1846074312925338,4.479080291359913,0.0337301157414913
hard_3mm_r1,cyl4,160,0.2740031526742257,0.1718876510858535,1.012120210388892,0.1831700652837753,4.399456157227345,0.0334849506616592
hard_3mm_r1,cyl4,80,0.2740031526742257,0.1704430878162384,1.012120210388892,0.180523470044136,4.243814137958606,0.0331997349858284
hard_3mm_r1,cyl4,48,0.2740031526742257,0.1636674404144287,1.012120210388892,0.1793002635240554,4.114619428746321,0.0324659906327724
hard_3mm_r1,cyl4,32,0.2740031526742257,0.1618974208831787,1.012120210388892,0.1694416105747223,3.885847747197346,0.0319675169885158
hard_3mm_r1,cyl4,16,0.2740031526742257,0.1417209804058075,1.012120210388892,0.1431434899568557,,0.0281190853565931
hard_3mm_r1,cyl4,8,0.2740031526742257,0.0553281344473362,1.012120210388892,0.0556289255619049,,0.0163788180798292
hard_3mm_r1,cyl4,1920,0.3863930489703548,0.2471830546855926,1.5316411540934496,0.2607779800891876,4.589631289339974,0.0492608100175857
hard_3mm_r1,cyl4,1280,0.3863930489703548,0.2460166662931442,1.5316411540934496,0.2594127953052521,4.566834007694501,0.0486317351460456
hard_3mm_r1,cyl4,854,0.3863930489703548,0.250498354434967,1.5316411540934496,0.2638420462608337,4.592663509155046,0.0504481345415115
hard_3mm_r1,cyl4,640,0.3863930489703548,0.2506462037563324,1.5316411540934496,0.2641480267047882,4.581159655066141,0.0502789542078971
hard_3mm_r1,cyl4,426,0.3863930489703548,0.2465881407260894,1.5316411540934496,0.2600026726722717,4.534627649013086,0.0487747341394424
hard_3mm_r1,cyl4,320,0.3863930489703548,0.2468023002147674,1.5316411540934496,0.2608294486999511,4.514947083237879,0.0486688055098056
hard_3mm_r1,cyl4,160,0.3863930489703548,0.2479918897151947,1.5316411540934496,0.2606830298900604,4.4351931002067095,0.0485548935830593
hard_3mm_r1,cyl4,80,0.3863930489703548,0.2418577671051025,1.5316411540934496,0.2559588551521301,4.301643189104857,0.0481699705123901
hard_3mm_r1,cyl4,48,0.3863930489703548,0.2440609186887741,1.5316411540934496,0.2562981843948364,4.114619428746321,0.0479006879031658
hard_3mm_r1,cyl4,32,0.3863930489703548,0.2410594820976257,1.5316411540934496,0.2508833706378937,3.885847747197346,0.0477955900132656
hard_3mm_r1,cyl4,16,0.3863930489703548,0.2157699465751648,1.5316411540934496,0.2197978645563125,,0.0433707758784294
hard_3mm_r1,cyl4,8,0.3863930489703548,0.0860918313264846,1.5316411540934496,0.0864579379558563,,0.025588558986783
hard_3mm_r1,cube4,1920,0.0807947935041859,0.0517141930758953,0.6733559816754194,0.0554946884512901,4.633084340098191,0.011108536273241
hard_3mm_r1,cube4,1280,0.0807947935041859,0.048071950674057,0.6733559816754194,0.0529741533100605,4.562652118022687,0.0103539498522877
hard_3mm_r1,cube4,854,0.0807947935041859,0.0557799711823463,0.6733559816754194,0.0609854869544506,4.596019569804613,0.0121294874697923
hard_3mm_r1,cube4,640,0.0807947935041859,0.0555509030818939,0.6733559816754194,0.0610423646867275,4.594156939841445,0.0119422357529401
hard_3mm_r1,cube4,426,0.0807947935041859,0.0485549606382846,0.6733559816754194,0.0538514032959938,4.477688747221063,0.0104049760848283
hard_3mm_r1,cube4,320,0.0807947935041859,0.0480026267468929,0.6733559816754194,0.0529379434883594,4.450641398809564,0.0102663217112421
hard_3mm_r1,cube4,160,0.0807947935041859,0.0471260324120521,0.6733559816754194,0.0514141470193862,4.315979384633449,0.0100771002471446
hard_3mm_r1,cube4,80,0.0807947935041859,0.0445461496710777,0.6733559816754194,0.046527199447155,4.243814137958606,0.0099258990958333
hard_3mm_r1,cube4,48,0.0807947935041859,0.0447745323181152,0.6733559816754194,0.0481558665633201,3.9827665658630047,0.0097180241718888
hard_3mm_r1,cube4,32,0.0807947935041859,0.0404698587954044,0.6733559816754194,0.0413939096033573,3.514881537245836,0.0094389859586954
hard_3mm_r1,cube4,16,0.0807947935041859,0.0240157824009656,0.6733559816754194,0.0241862442344427,,0.0056413542479276
hard_3mm_r1,cube4,8,0.0807947935041859,0.0205683317035436,0.6733559816754194,0.0205713789910078,,0.0066555538214743
hard_3mm_r1,cube4,1920,0.1777342840427209,0.0685638934373855,0.8765993941280783,0.0743119940161705,4.904116654281296,0.013853820040822
hard_3mm_r1,cube4,1280,0.1777342840427209,0.0646527409553527,0.8765993941280783,0.0710184425115585,4.909575744324874,0.0129181034862995
hard_3mm_r1,cube4,854,0.1777342840427209,0.0714969858527183,0.8765993941280783,0.0768796354532241,4.905022802329563,0.0146280443295836
hard_3mm_r1,cube4,640,0.1777342840427209,0.0702921599149704,0.8765993941280783,0.0753749087452888,4.896802444375918,0.0143994726240634
hard_3mm_r1,cube4,426,0.1777342840427209,0.0640171021223068,0.8765993941280783,0.0694979950785636,4.880167429276288,0.0128599237650632
hard_3mm_r1,cube4,320,0.1777342840427209,0.0625486969947815,0.8765993941280783,0.0683000832796096,4.875292598676546,0.0126865003257989
hard_3mm_r1,cube4,160,0.1777342840427209,0.0618542768061161,0.8765993941280783,0.0662051886320114,4.800812956485543,0.0124164028093218
hard_3mm_r1,cube4,80,0.1777342840427209,0.0567766763269901,0.8765993941280783,0.0612383894622325,4.692363195457787,0.0119913043454289
hard_3mm_r1,cube4,48,0.1777342840427209,0.0544065050780773,0.8765993941280783,0.0629980713129043,4.587834323916597,0.0118073131889104
hard_3mm_r1,cube4,32,0.1777342840427209,0.0537282638251781,0.8765993941280783,0.0551897473633289,4.304833136290823,0.0116071812808513
hard_3mm_r1,cube4,16,0.1777342840427209,0.027420675382018,0.8765993941280783,0.0280854254961013,,0.0059680580161511
hard_3mm_r1,cube4,8,0.1777342840427209,0.0019969879649579,0.8765993941280783,0.0020395372994244,,0.0005766710964962
hard_3mm_r1,cube4,1920,0.280460220040581,0.1230951696634292,1.4753612300555343,0.1361134350299835,4.95737959837525,0.0238175503909587
hard_3mm_r1,cube4,1280,0.280460220040581,0.1205857321619987,1.4753612300555343,0.1344194859266281,4.9581126624753065,0.0231200121343135
hard_3mm_r1,cube4,854,0.280460220040581,0.1257490664720535,1.4753612300555343,0.1389490813016891,4.9497121839748095,0.0245223119854927
hard_3mm_r1,cube4,640,0.280460220040581,0.1250496506690979,1.4753612300555343,0.1387578397989273,4.9483046618659445,0.0243882872164249
hard_3mm_r1,cube4,426,0.280460220040581,0.1198100447654724,1.4753612300555343,0.1336062848567962,4.927945603134191,0.0230413377285003
hard_3mm_r1,cube4,320,0.280460220040581,0.1188602522015571,1.4753612300555343,0.132345825433731,4.910362052272845,0.0228987373411655
hard_3mm_r1,cube4,160,0.280460220040581,0.1147360727190971,1.4753612300555343,0.1274832040071487,4.864722464252512,0.0224187113344669
hard_3mm_r1,cube4,80,0.280460220040581,0.1092495545744896,1.4753612300555343,0.1191614717245101,4.767817287439174,0.0218582488596439
hard_3mm_r1,cube4,48,0.280460220040581,0.1067637652158737,1.4753612300555343,0.1187247633934021,4.537692552548349,0.0208424311131238
hard_3mm_r1,cube4,32,0.280460220040581,0.0923762619495391,1.4753612300555343,0.0946986302733421,4.2647873064921535,0.020241055637598
hard_3mm_r1,cube4,16,0.280460220040581,0.0723183900117874,1.4753612300555343,0.0737961009144783,3.514881537245836,0.0155609510838985
hard_3mm_r1,cube4,8,0.280460220040581,0.0412357859313488,1.4753612300555343,0.0416736155748367,,0.0103637436404824
medium_1mm_r1,cyl4,1920,0.02734419963652,0.0447362884879112,0.3002627302857718,0.0472757890820503,3.624046919126425,0.0111162215471267
medium_1mm_r1,cyl4,1280,0.02734419963652,0.0416126772761344,0.3002627302857718,0.0443565063178539,3.31369767585953,0.0099459523335099
medium_1mm_r1,cyl4,854,0.02734419963652,0.0448245629668235,0.3002627302857718,0.0476224608719348,3.6607508930441255,0.0109984306618571
medium_1mm_r1,cyl4,640,0.02734419963652,0.0446360073983669,0.3002627302857718,0.0476327650249004,3.635182865523356,0.0108827929943799
medium_1mm_r1,cyl4,426,0.02734419963652,0.0405290462076664,0.3002627302857718,0.0436541587114334,3.192348279714688,0.0094241239130496
medium_1mm_r1,cyl4,320,0.02734419963652,0.0402563251554966,0.3002627302857718,0.0432956889271736,3.1488180332267364,0.0092998165637254
medium_1mm_r1,cyl4,160,0.02734419963652,0.0392566658556461,0.3002627302857718,0.0431312210857868,3.0349895862035745,0.0089769642800092
medium_1mm_r1,cyl4,80,0.02734419963652,0.0389019846916198,0.3002627302857718,0.0434239916503429,2.927083621045321,0.0089599406346678
medium_1mm_r1,cyl4,48,0.02734419963652,0.0374511778354644,0.3002627302857718,0.0440526083111763,2.781535294940697,0.008744103834033
medium_1mm_r1,cyl4,32,0.02734419963652,0.0368248522281646,0.3002627302857718,0.0386345162987709,2.1310200768188072,0.0081327389925718
medium_1mm_r1,cyl4,16,0.02734419963652,0.0255256611853837,0.3002627302857718,0.0256317146122455,,0.0068410555832087
medium_1mm_r1,cyl4,8,0.02734419963652,0.0168842300772666,0.3002627302857718,0.0171085856854915,,0.0055021443404257
medium_1mm_r1,cyl4,1920,0.0615654899998148,0.0479741282761096,0.4338221422644068,0.0503129623830318,3.7655210629685514,0.0121126305311918
medium_1mm_r1,cyl4,1280,0.0615654899998148,0.044798843562603,0.4338221422644068,0.0473438464105129,3.632497941767973,0.010845617391169
medium_1mm_r1,cyl4,854,0.0615654899998148,0.0478667318820953,0.4338221422644068,0.0506223887205123,3.783378234648487,0.0119698522612452
medium_1mm_r1,cyl4,640,0.0615654899998148,0.047961376607418,0.4338221422644068,0.0507051460444927,3.776302466162125,0.011962036602199
medium_1mm_r1,cyl4,426,0.0615654899998148,0.0442628227174282,0.4338221422644068,0.0471213571727275,3.5981650567444663,0.0105451857671141
medium_1mm_r1,cyl4,320,0.0615654899998148,0.0436225309967994,0.4338221422644068,0.0464997999370098,3.5791199607374824,0.010394618846476
medium_1mm_r1,cyl4,160,0.0615654899998148,0.0422857776284217,0.4338221422644068,0.0456356182694435,3.49296661576312,0.0101019702851772
medium_1mm_r1,cyl4,80,0.0615654899998148,0.0421928912401199,0.4338221422644068,0.045759879052639,3.3423743890832904,0.0097451759502291
medium_1mm_r1,cyl4,48,0.0615654899998148,0.0407777056097984,0.4338221422644068,0.0461625680327415,3.096300387169822,0.0092991674318909
medium_1mm_r1,cyl4,32,0.0615654899998148,0.0370017737150192,0.4338221422644068,0.0380386523902416,2.950263703743436,0.0086489878594875
medium_1mm_r1,cyl4,16,0.0615654899998148,0.0324135161936283,0.4338221422644068,0.0334074646234512,,0.0081272292882204
medium_1mm_r1,cyl4,8,0.0615654899998148,0.0216489266604185,0.4338221422644068,0.0221528839319944,,0.0058628767728805
medium_1mm_r1,cyl4,1920,0.0948534651314503,0.0680523514747619,0.6539407976136602,0.0719925463199615,3.815881284315599,0.0156236700713634
medium_1mm_r1,cyl4,1280,0.0948534651314503,0.0641985312104225,0.6539407976136602,0.0679887011647224,3.7836703798527926,0.0144004421308636
medium_1mm_r1,cyl4,854,0.0948534651314503,0.070282757282257,0.6539407976136602,0.0740861892700195,3.858230899451606,0.0167091954499483
medium_1mm_r1,cyl4,640,0.0948534651314503,0.0699158981442451,0.6539407976136602,0.0736664980649948,3.849807844445688,0.0165802482515573
medium_1mm_r1,cyl4,426,0.0948534651314503,0.0652488321065902,0.6539407976136602,0.068858653306961,3.78232195134656,0.0148543147370219
medium_1mm_r1,cyl4,320,0.0948534651314503,0.0647858306765556,0.6539407976136602,0.0688294395804405,3.768151306498956,0.0147596905007958
medium_1mm_r1,cyl4,160,0.0948534651314503,0.0648522973060607,0.6539407976136602,0.0679150819778442,3.679739598984973,0.014497235417366
medium_1mm_r1,cyl4,80,0.0948534651314503,0.0653473287820816,0.6539407976136602,0.0686563849449157,3.5531205240601462,0.0142701147124171
medium_1mm_r1,cyl4,48,0.0948534651314503,0.0632130354642868,0.6539407976136602,0.0636704564094543,3.381894968530977,0.0138295674696564
medium_1mm_r1,cyl4,32,0.0948534651314503,0.0700915679335594,0.6539407976136602,0.0729096531867981,3.0449485615690683,0.0142540400847792
medium_1mm_r1,cyl4,16,0.0948534651314503,0.065670721232891,0.6539407976136602,0.0678210631012916,,0.0128663647919893
medium_1mm_r1,cyl4,8,0.0948534651314503,0.0462846234440803,0.6539407976136602,0.0472797751426696,,0.0105315977707505
medium_1mm_r1,cyl4,1920,0.140752296693762,0.0744798704981803,1.008073650210028,0.0784490332007408,3.80520511601984,0.0166741237044334
medium_1mm_r1,cyl4,1280,0.140752296693762,0.070900410413742,1.008073650210028,0.0747847557067871,3.780261962903198,0.0155317075550556
medium_1mm_r1,cyl4,854,0.140752296693762,0.0761487707495689,1.008073650210028,0.0798567757010459,3.837517640341044,0.0174452494829893
medium_1mm_r1,cyl4,640,0.140752296693762,0.075783260166645,1.008073650210028,0.0796204283833503,3.831455673363143,0.0173521805554628
medium_1mm_r1,cyl4,426,0.140752296693762,0.0707438439130783,1.008073650210028,0.0744238495826721,3.7632195504290378,0.0155114140361547
medium_1mm_r1,cyl4,320,0.140752296693762,0.0704205855727195,1.008073650210028,0.073815606534481,3.742959479032323,0.0153968911617994
medium_1mm_r1,cyl4,160,0.140752296693762,0.0699430257081985,1.008073650210028,0.0732651650905609,3.671502902368551,0.0150726223364472
medium_1mm_r1,cyl4,80,0.140752296693762,0.0705682560801506,1.008073650210028,0.0741080716252327,3.540316444492123,0.0148608088493347
medium_1mm_r1,cyl4,48,0.140752296693762,0.0726681724190712,1.008073650210028,0.0738389417529106,3.381894968530977,0.0151160592213273
medium_1mm_r1,cyl4,32,0.140752296693762,0.0800240859389305,1.008073650210028,0.083159863948822,3.0449485615690683,0.0155193042010068
medium_1mm_r1,cyl4,16,0.140752296693762,0.0742625966668129,1.008073650210028,0.0765891447663307,,0.0143667217344045
medium_1mm_r1,cyl4,8,0.140752296693762,0.0530210733413696,1.008073650210028,0.0543051324784755,,0.0117740705609321
medium_1mm_r1,cyl4,1920,0.178047278037539,0.0957092568278312,1.4636271252797315,0.0999902263283729,3.794208010054556,0.020699979737401
medium_1mm_r1,cyl4,1280,0.178047278037539,0.0926279947161674,1.4636271252797315,0.0969586372375488,3.7790103966280832,0.0198670122772455
medium_1mm_r1,cyl4,854,0.178047278037539,0.098168708384037,1.4636271252797315,0.102537415921688,3.816448334859183,0.0217425785958766
medium_1mm_r1,cyl4,640,0.178047278037539,0.0979601889848709,1.4636271252797315,0.102239616215229,3.805253460684677,0.0216258652508258
medium_1mm_r1,cyl4,426,0.178047278037539,0.0927732959389686,1.4636271252797315,0.0971299409866333,3.756972595989168,0.0198879409581422
medium_1mm_r1,cyl4,320,0.178047278037539,0.092961810529232,1.4636271252797315,0.096635527908802,3.737647623065827,0.0198518969118595
medium_1mm_r1,cyl4,160,0.178047278037539,0.0933304876089096,1.4636271252797315,0.0975039228796958,3.673563807892826,0.0197213795036077
medium_1mm_r1,cyl4,80,0.178047278037539,0.0971114113926887,1.4636271252797315,0.1005640923976898,3.548857630474734,0.0201152991503477
medium_1mm_r1,cyl4,48,0.178047278037539,0.1047015041112899,1.4636271252797315,0.1049759685993194,3.381894968530977,0.0208010040223598
medium_1mm_r1,cyl4,32,0.178047278037539,0.1110667809844017,1.4636271252797315,0.1123087331652641,3.0137174943265124,0.0209446735680103
medium_1mm_r1,cyl4,16,0.178047278037539,0.1309192925691604,1.4636271252797315,0.1355538666248321,,0.0235529225319623
medium_1mm_r1,cyl4,8,0.178047278037539,0.0886117368936538,1.4636271252797315,0.0908688381314277,,0.0177711397409439
medium_1mm_r1,cube4,1920,0.0172261475223258,0.1164675131440162,0.3660514076708779,0.1191588789224624,5.572987032953939,0.0428513251245021
medium_1mm_r1,cube4,1280,0.0172261475223258,0.1159421205520629,0.3660514076708779,0.1185527890920639,5.486805551256063,0.0423049367964267
medium_1mm_r1,cube4,854,0.0172261475223258,0.1152309998869896,0.3660514076708779,0.1176646128296852,5.601075090593217,0.0432633534073829
medium_1mm_r1,cube4,640,0.0172261475223258,0.1147832125425338,0.3660514076708779,0.1173403561115264,5.579363684979426,0.0430906303226947
medium_1mm_r1,cube4,426,0.0172261475223258,0.1158226951956749,0.3660514076708779,0.1184915900230407,5.445645088906084,0.0424092449247837
medium_1mm_r1,cube4,320,0.0172261475223258,0.1156700775027275,0.3660514076708779,0.1181348487734794,5.41177013464184,0.0422618053853511
medium_1mm_r1,cube4,160,0.0172261475223258,0.1154113411903381,0.3660514076708779,0.1176218315958976,5.328260484722937,0.0421209521591663
medium_1mm_r1,cube4,80,0.0172261475223258,0.1138270050287246,0.3660514076708779,0.1156487911939621,5.704875143471707,0.0419831313192844
medium_1mm_r1,cube4,48,0.0172261475223258,0.1110428795218467,0.3660514076708779,0.113957904279232,5.593222954849514,0.0413908138871192
medium_1mm_r1,cube4,32,0.0172261475223258,0.1104436442255973,0.3660514076708779,0.1105478703975677,4.41469325323543,0.0408227443695068
medium_1mm_r1,cube4,16,0.0172261475223258,0.0859828516840934,0.3660514076708779,0.0860530510544776,5.146902464479149,0.0384765043854713
medium_1mm_r1,cube4,8,0.0172261475223258,0.0825218856334686,0.3660514076708779,0.0828127637505531,,0.0366990342736244
