unit,shape,width_px,depth_true_mm,depth_pred_mm
medium_1mm_r1,cube4,80,0.0912598804341939,0.1260125935077667
medium_1mm_r1,cube4,48,0.0912598804341939,0.1150615438818931
medium_1mm_r1,cube4,32,0.0912598804341939,0.1103655099868774
medium_1mm_r1,cube4,16,0.0912598804341939,0.0893160700798034
medium_1mm_r1,cube4,8,0.0912598804341939,0.0810455158352851
medium_1mm_r1,cube4,1920,0.128374897641315,0.133951798081398
medium_1mm_r1,cube4,1280,0.128374897641315,0.134626418352127
medium_1mm_r1,cube4,854,0.128374897641315,0.1352091878652572
medium_1mm_r1,cube4,640,0.128374897641315,0.1349682509899139
medium_1mm_r1,cube4,426,0.128374897641315,0.1365476697683334
medium_1mm_r1,cube4,320,0.128374897641315,0.134492740035057
medium_1mm_r1,cube4,160,0.128374897641315,0.1353100687265396
medium_1mm_r1,cube4,80,0.128374897641315,0.1317611187696457
medium_1mm_r1,cube4,48,0.128374897641315,0.127144455909729
medium_1mm_r1,cube4,32,0.128374897641315,0.1202034503221511
medium_1mm_r1,cube4,16,0.128374897641315,0.0934165641665458
medium_1mm_r1,cube4,8,0.128374897641315,0.0806922540068626
medium_2mm_r1,cyl4,1920,0.0895024210134103,0.0852681696414947
medium_2mm_r1,cyl4,1280,0.0895024210134103,0.0822183713316917
medium_2mm_r1,cyl4,854,0.0895024210134103,0.0808487683534622
medium_2mm_r1,cyl4,640,0.0895024210134103,0.0803084075450897
medium_2mm_r1,cyl4,426,0.0895024210134103,0.0799162089824676
medium_2mm_r1,cyl4,320,0.0895024210134103,0.0802131965756416
medium_2mm_r1,cyl4,160,0.0895024210134103,0.0797502547502517
medium_2mm_r1,cyl4,80,0.0895024210134103,0.0798407793045044
medium_2mm_r1,cyl4,48,0.0895024210134103,0.0063047497533261
medium_2mm_r1,cyl4,32,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,16,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,8,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,1920,0.1378712490707663,0.1146441921591758
medium_2mm_r1,cyl4,1280,0.1378712490707663,0.1131648048758506
medium_2mm_r1,cyl4,854,0.1378712490707663,0.1119967624545097
medium_2mm_r1,cyl4,640,0.1378712490707663,0.1118201911449432
medium_2mm_r1,cyl4,426,0.1378712490707663,0.1117257252335548
medium_2mm_r1,cyl4,320,0.1378712490707663,0.1119698360562324
medium_2mm_r1,cyl4,160,0.1378712490707663,0.1125305742025375
medium_2mm_r1,cyl4,80,0.1378712490707663,0.1119549944996833
medium_2mm_r1,cyl4,48,0.1378712490707663,0.107711911201477
medium_2mm_r1,cyl4,32,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,16,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,8,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,1920,0.1854960360577848,0.1551033705472946
medium_2mm_r1,cyl4,1280,0.1854960360577848,0.1537089645862579
medium_2mm_r1,cyl4,854,0.1854960360577848,0.1535025388002395
medium_2mm_r1,cyl4,640,0.1854960360577848,0.1533068716526031
medium_2mm_r1,cyl4,426,0.1854960360577848,0.1542001068592071
medium_2mm_r1,cyl4,320,0.1854960360577848,0.1546598374843597
medium_2mm_r1,cyl4,160,0.1854960360577848,0.1566179692745208
medium_2mm_r1,cyl4,80,0.1854960360577848,0.1598671376705169
medium_2mm_r1,cyl4,48,0.1854960360577848,0.1483404040336609
medium_2mm_r1,cyl4,32,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,16,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,8,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,1920,0.2860463847706143,0.2086188644170761
medium_2mm_r1,cyl4,1280,0.2860463847706143,0.2083703577518463
medium_2mm_r1,cyl4,854,0.2860463847706143,0.209083616733551
medium_2mm_r1,cyl4,640,0.2860463847706143,0.2098748534917831
medium_2mm_r1,cyl4,426,0.2860463847706143,0.2125649452209472
medium_2mm_r1,cyl4,320,0.2860463847706143,0.2139441221952438
medium_2mm_r1,cyl4,160,0.2860463847706143,0.2179179787635803
medium_2mm_r1,cyl4,80,0.2860463847706143,0.2247935533523559
medium_2mm_r1,cyl4,48,0.2860463847706143,0.1609414666891098
medium_2mm_r1,cyl4,32,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,16,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,8,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,1920,0.3827091014416588,0.2416651546955108
medium_2mm_r1,cyl4,1280,0.3827091014416588,0.2417946308851242
medium_2mm_r1,cyl4,854,0.3827091014416588,0.2429155260324478
medium_2mm_r1,cyl4,640,0.3827091014416588,0.2449498027563095
medium_2mm_r1,cyl4,426,0.3827091014416588,0.2486006468534469
medium_2mm_r1,cyl4,320,0.3827091014416588,0.2505868375301361
medium_2mm_r1,cyl4,160,0.3827091014416588,0.2568255960941314
medium_2mm_r1,cyl4,80,0.3827091014416588,0.2650205492973327
medium_2mm_r1,cyl4,48,0.3827091014416588,0.2477156966924667
medium_2mm_r1,cyl4,32,0.3827091014416588,0.2249601185321808
medium_2mm_r1,cyl4,16,0.3827091014416588,-0.0
medium_2mm_r1,cyl4,8,0.3827091014416588,-0.0
medium_2mm_r1,cube4,1920,0.0771368309817219,0.0752188339829444
medium_2mm_r1,cube4,1280,0.0771368309817219,0.0731250494718551
medium_2mm_r1,cube4,854,0.0771368309817219,0.0725382640957832
medium_2mm_r1,cube4,640,0.0771368309817219,0.0724639222025871
medium_2mm_r1,cube4,426,0.0771368309817219,0.0722983032464981
medium_2mm_r1,cube4,320,0.0771368309817219,0.0727031975984573
medium_2mm_r1,cube4,160,0.0771368309817219,0.072792001068592
medium_2mm_r1,cube4,80,0.0771368309817219,0.07654470205307
medium_2mm_r1,cube4,48,0.0771368309817219,0.0278604086488485
medium_2mm_r1,cube4,32,0.0771368309817219,-0.0
medium_2mm_r1,cube4,16,0.0771368309817219,-0.0
medium_2mm_r1,cube4,8,0.0771368309817219,-0.0
medium_2mm_r1,cube4,1920,0.1222331033671686,0.1109285578131675
medium_2mm_r1,cube4,1280,0.1222331033671686,0.110959306359291
medium_2mm_r1,cube4,854,0.1222331033671686,0.1107222214341163
medium_2mm_r1,cube4,640,0.1222331033671686,0.1109635829925537
medium_2mm_r1,cube4,426,0.1222331033671686,0.111478716135025
medium_2mm_r1,cube4,320,0.1222331033671686,0.1117171272635459
medium_2mm_r1,cube4,160,0.1222331033671686,0.114186130464077
medium_2mm_r1,cube4,80,0.1222331033671686,0.1176715493202209
medium_2mm_r1,cube4,48,0.1222331033671686,0.0525105781853199
medium_2mm_r1,cube4,32,0.1222331033671686,-0.0
medium_2mm_r1,cube4,16,0.1222331033671686,-0.0
medium_2mm_r1,cube4,8,0.1222331033671686,-0.0
medium_2mm_r1,cube4,1920,0.1675597723078432,0.1514147073030471
medium_2mm_r1,cube4,1280,0.1675597723078432,0.1509895324707031
medium_2mm_r1,cube4,854,0.1675597723078432,0.1517079472541809
medium_2mm_r1,cube4,640,0.1675597723078432,0.1528958827257156
medium_2mm_r1,cube4,426,0.1675597723078432,0.1543335020542144
medium_2mm_r1,cube4,320,0.1675597723078432,0.1556180268526077
medium_2mm_r1,cube4,160,0.1675597723078432,0.1585123538970947
medium_2mm_r1,cube4,80,0.1675597723078432,0.1627884060144424
medium_2mm_r1,cube4,48,0.1675597723078432,0.0562031231820583
medium_2mm_r1,cube4,32,0.1675597723078432,-0.0
medium_2mm_r1,cube4,16,0.1675597723078432,-0.0
medium_2mm_r1,cube4,8,0.1675597723078432,-0.0
medium_2mm_r1,cube4,1920,0.2707953287284965,0.1883759051561355
medium_2mm_r1,cube4,1280,0.2707953287284965,0.1891172081232071
medium_2mm_r1,cube4,854,0.2707953287284965,0.1916302144527435
medium_2mm_r1,cube4,640,0.2707953287284965,0.1933814436197281
medium_2mm_r1,cube4,426,0.2707953287284965,0.198008045554161
medium_2mm_r1,cube4,320,0.2707953287284965,0.2005791068077087
medium_2mm_r1,cube4,160,0.2707953287284965,0.2070564776659011
medium_2mm_r1,cube4,80,0.2707953287284965,0.2140567153692245
medium_2mm_r1,cube4,48,0.2707953287284965,0.1200012192130088
medium_2mm_r1,cube4,32,0.2707953287284965,-0.0
medium_2mm_r1,cube4,16,0.2707953287284965,-0.0
medium_2mm_r1,cube4,8,0.2707953287284965,-0.0
medium_3mm_r1,cyl4,1920,0.0826506019865966,0.0442704670131206
medium_3mm_r1,cyl4,1280,0.0826506019865966,0.0352776311337947
medium_3mm_r1,cyl4,854,0.0826506019865966,0.0328370109200477
medium_3mm_r1,cyl4,640,0.0826506019865966,0.0314605757594108
medium_3mm_r1,cyl4,426,0.0826506019865966,0.0311364289373159
medium_3mm_r1,cyl4,320,0.0826506019865966,0.0319276861846447
medium_3mm_r1,cyl4,160,0.0826506019865966,0.0338284112513065
medium_3mm_r1,cyl4,80,0.0826506019865966,0.0352554135024547
medium_3mm_r1,cyl4,48,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,32,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,16,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,8,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,1920,0.1871406717500221,0.1861103028059005
medium_3mm_r1,cyl4,1280,0.1871406717500221,0.1826599091291427
medium_3mm_r1,cyl4,854,0.1871406717500221,0.1821666061878204
medium_3mm_r1,cyl4,640,0.1871406717500221,0.1826924234628677
medium_3mm_r1,cyl4,426,0.1871406717500221,0.1842430979013443
medium_3mm_r1,cyl4,320,0.1871406717500221,0.1837509274482727
medium_3mm_r1,cyl4,160,0.1871406717500221,0.1906480342149734
medium_3mm_r1,cyl4,80,0.1871406717500221,0.2018531411886215
medium_3mm_r1,cyl4,48,0.1871406717500221,0.0510777570307254
medium_3mm_r1,cyl4,32,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,16,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,8,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,1920,0.280990060241109,0.2381795644760131
medium_3mm_r1,cyl4,1280,0.280990060241109,0.237333133816719
medium_3mm_r1,cyl4,854,0.280990060241109,0.2378335297107696
medium_3mm_r1,cyl4,640,0.280990060241109,0.2388039976358413
medium_3mm_r1,cyl4,426,0.280990060241109,0.2406770586967468
medium_3mm_r1,cyl4,320,0.280990060241109,0.242926687002182
medium_3mm_r1,cyl4,160,0.280990060241109,0.2505415678024292
medium_3mm_r1,cyl4,80,0.280990060241109,0.2630660235881805
medium_3mm_r1,cyl4,48,0.280990060241109,0.2668963968753814
medium_3mm_r1,cyl4,32,0.280990060241109,-0.0
medium_3mm_r1,cyl4,16,0.280990060241109,-0.0
medium_3mm_r1,cyl4,8,0.280990060241109,-0.0
medium_3mm_r1,cyl4,1920,0.3796173531339768,0.2744020819664001
medium_3mm_r1,cyl4,1280,0.3796173531339768,0.2732561826705932
medium_3mm_r1,cyl4,854,0.3796173531339768,0.2746709287166595
medium_3mm_r1,cyl4,640,0.3796173531339768,0.2761856019496918
medium_3mm_r1,cyl4,426,0.3796173531339768,0.2828054428100586
medium_3mm_r1,cyl4,320,0.3796173531339768,0.2858135104179382
medium_3mm_r1,cyl4,160,0.3796173531339768,0.2902567386627197
medium_3mm_r1,cyl4,80,0.3796173531339768,0.3024086356163025
medium_3mm_r1,cyl4,48,0.3796173531339768,0.3096212446689605
medium_3mm_r1,cyl4,32,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,16,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,8,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.2929570078849792
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.2925373315811157
medium_3mm_r1,cyl4,854,0.4823164768260781,0.2938851118087768
medium_3mm_r1,cyl4,640,0.4823164768260781,0.2944484055042267
medium_3mm_r1,cyl4,426,0.4823164768260781,0.2980557680130005
medium_3mm_r1,cyl4,320,0.4823164768260781,0.3009606897830963
medium_3mm_r1,cyl4,160,0.4823164768260781,0.3079707324504852
medium_3mm_r1,cyl4,80,0.4823164768260781,0.3178948163986206
medium_3mm_r1,cyl4,48,0.4823164768260781,0.324174553155899
medium_3mm_r1,cyl4,32,0.4823164768260781,-0.0
medium_3mm_r1,cyl4,16,0.4823164768260781,-0.0
medium_3mm_r1,cyl4,8,0.4823164768260781,-0.0
medium_3mm_r1,cube4,1920,0.0916024645461881,0.0589629001915454
medium_3mm_r1,cube4,1280,0.0916024645461881,0.0553371384739875
medium_3mm_r1,cube4,854,0.0916024645461881,0.0547399036586284
medium_3mm_r1,cube4,640,0.0916024645461881,0.0550308488309383
medium_3mm_r1,cube4,426,0.0916024645461881,0.0552057214081287
medium_3mm_r1,cube4,320,0.0916024645461881,0.0563944578170776
medium_3mm_r1,cube4,160,0.0916024645461881,0.0589584447443485
medium_3mm_r1,cube4,80,0.0916024645461881,0.0447692014276981
medium_3mm_r1,cube4,48,0.0916024645461881,-0.0
medium_3mm_r1,cube4,32,0.0916024645461881,-0.0
medium_3mm_r1,cube4,16,0.0916024645461881,-0.0
medium_3mm_r1,cube4,8,0.0916024645461881,-0.0
medium_3mm_r1,cube4,1920,0.1819280915683343,0.1322601586580276
medium_3mm_r1,cube4,1280,0.1819280915683343,0.1314292848110199
medium_3mm_r1,cube4,854,0.1819280915683343,0.1317091733217239
medium_3mm_r1,cube4,640,0.1819280915683343,0.132866084575653
medium_3mm_r1,cube4,426,0.1819280915683343,0.1328278332948684
medium_3mm_r1,cube4,320,0.1819280915683343,0.1330702155828476
medium_3mm_r1,cube4,160,0.1819280915683343,0.1321863085031509
medium_3mm_r1,cube4,80,0.1819280915683343,0.1318743675947189
medium_3mm_r1,cube4,48,0.1819280915683343,0.0702766254544258
medium_3mm_r1,cube4,32,0.1819280915683343,-0.0
medium_3mm_r1,cube4,16,0.1819280915683343,-0.0
medium_3mm_r1,cube4,8,0.1819280915683343,-0.0
medium_3mm_r1,cube4,1920,0.2770317587980671,0.1939064413309097
medium_3mm_r1,cube4,1280,0.2770317587980671,0.1931231766939163
medium_3mm_r1,cube4,854,0.2770317587980671,0.1934181451797485
medium_3mm_r1,cube4,640,0.2770317587980671,0.1940792798995971
medium_3mm_r1,cube4,426,0.2770317587980671,0.1941648125648498
medium_3mm_r1,cube4,320,0.2770317587980671,0.1943049281835556
medium_3mm_r1,cube4,160,0.2770317587980671,0.1952888816595077
medium_3mm_r1,cube4,80,0.2770317587980671,0.1930740922689438
medium_3mm_r1,cube4,48,0.2770317587980671,0.1713525354862213
medium_3mm_r1,cube4,32,0.2770317587980671,-0.0
medium_3mm_r1,cube4,16,0.2770317587980671,-0.0
medium_3mm_r1,cube4,8,0.2770317587980671,-0.0
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.0933559015393257
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.091085284948349
soft_1mm_r2,cyl4,854,0.0215190675359373,0.0900123491883277
soft_1mm_r2,cyl4,640,0.0215190675359373,0.0883998870849609
soft_1mm_r2,cyl4,426,0.0215190675359373,0.087579421699047
soft_1mm_r2,cyl4,320,0.0215190675359373,0.0862847715616226
soft_1mm_r2,cyl4,160,0.0215190675359373,0.0830733999609947
soft_1mm_r2,cyl4,80,0.0215190675359373,0.065975435078144
soft_1mm_r2,cyl4,48,0.0215190675359373,0.0444187894463539
soft_1mm_r2,cyl4,32,0.0215190675359373,0.0224536694586277
soft_1mm_r2,cyl4,16,0.0215190675359373,0.0035862324293702
soft_1mm_r2,cyl4,8,0.0215190675359373,-0.0
soft_1mm_r2,cyl4,1920,0.0615669269626515,0.0997958779335022
soft_1mm_r2,cyl4,1280,0.0615669269626515,0.0978729054331779
soft_1mm_r2,cyl4,854,0.0615669269626515,0.0973552912473678
soft_1mm_r2,cyl4,640,0.0615669269626515,0.0972096174955368
soft_1mm_r2,cyl4,426,0.0615669269626515,0.0973865911364555
soft_1mm_r2,cyl4,320,0.0615669269626515,0.0963483974337577
soft_1mm_r2,cyl4,160,0.0615669269626515,0.0939844101667404
soft_1mm_r2,cyl4,80,0.0615669269626515,0.0764129906892776
soft_1mm_r2,cyl4,48,0.0615669269626515,0.0562185980379581
soft_1mm_r2,cyl4,32,0.0615669269626515,0.0245372783392667
soft_1mm_r2,cyl4,16,0.0615669269626515,0.0089951548725366
soft_1mm_r2,cyl4,8,0.0615669269626515,-0.0
soft_1mm_r2,cyl4,1920,0.0982472656469006,0.1040658131241798
soft_1mm_r2,cyl4,1280,0.0982472656469006,0.10185357183218
soft_1mm_r2,cyl4,854,0.0982472656469006,0.1010098159313201
soft_1mm_r2,cyl4,640,0.0982472656469006,0.1009180769324302
soft_1mm_r2,cyl4,426,0.0982472656469006,0.1004736274480819
soft_1mm_r2,cyl4,320,0.0982472656469006,0.0979826152324676
soft_1mm_r2,cyl4,160,0.0982472656469006,0.0965306162834167
soft_1mm_r2,cyl4,80,0.0982472656469006,0.0794198289513588
soft_1mm_r2,cyl4,48,0.0982472656469006,0.0643036365509033
soft_1mm_r2,cyl4,32,0.0982472656469006,0.0415675602853298
soft_1mm_r2,cyl4,16,0.0982472656469006,0.0135135306045413
soft_1mm_r2,cyl4,8,0.0982472656469006,0.0105942646041512
soft_1mm_r2,cyl4,1920,0.1350957474270764,0.1180096417665481
soft_1mm_r2,cyl4,1280,0.1350957474270764,0.1149087473750114
soft_1mm_r2,cyl4,854,0.1350957474270764,0.1137956008315086
soft_1mm_r2,cyl4,640,0.1350957474270764,0.1121483892202377
soft_1mm_r2,cyl4,426,0.1350957474270764,0.1126165315508842
soft_1mm_r2,cyl4,320,0.1350957474270764,0.1113950759172439
soft_1mm_r2,cyl4,160,0.1350957474270764,0.1085506826639175
soft_1mm_r2,cyl4,80,0.1350957474270764,0.0929801315069198
soft_1mm_r2,cyl4,48,0.1350957474270764,0.0723578259348869
soft_1mm_r2,cyl4,32,0.1350957474270764,0.0522363521158695
soft_1mm_r2,cyl4,16,0.1350957474270764,0.0197265949100255
soft_1mm_r2,cyl4,8,0.1350957474270764,0.0134048704057931
soft_1mm_r2,cyl4,1920,0.1742088673999511,0.12455815076828
soft_1mm_r2,cyl4,1280,0.1742088673999511,0.1221151575446128
soft_1mm_r2,cyl4,854,0.1742088673999511,0.1212706491351127
soft_1mm_r2,cyl4,640,0.1742088673999511,0.1211109384894371
soft_1mm_r2,cyl4,426,0.1742088673999511,0.1221972480416297
soft_1mm_r2,cyl4,320,0.1742088673999511,0.1199019476771354
soft_1mm_r2,cyl4,160,0.1742088673999511,0.119687870144844
soft_1mm_r2,cyl4,80,0.1742088673999511,0.1001480370759964
soft_1mm_r2,cyl4,48,0.1742088673999511,0.0774686634540557
soft_1mm_r2,cyl4,32,0.1742088673999511,0.0540718846023082
soft_1mm_r2,cyl4,16,0.1742088673999511,0.0214033331722021
soft_1mm_r2,cyl4,8,0.1742088673999511,0.0171979088336229
soft_1mm_r2,cyl4,1920,0.2153924835193663,0.138237714767456
soft_1mm_r2,cyl4,1280,0.2153924835193663,0.1355667263269424
soft_1mm_r2,cyl4,854,0.2153924835193663,0.1347117871046066
soft_1mm_r2,cyl4,640,0.2153924835193663,0.1334822922945022
soft_1mm_r2,cyl4,426,0.2153924835193663,0.1331319361925125
soft_1mm_r2,cyl4,320,0.2153924835193663,0.1320545077323913
soft_1mm_r2,cyl4,160,0.2153924835193663,0.1299577057361602
soft_1mm_r2,cyl4,80,0.2153924835193663,0.1207474842667579
soft_1mm_r2,cyl4,48,0.2153924835193663,0.085358090698719
soft_1mm_r2,cyl4,32,0.2153924835193663,0.0623416155576705
soft_1mm_r2,cyl4,16,0.2153924835193663,0.0227972939610481
soft_1mm_r2,cyl4,8,0.2153924835193663,0.0259581953287124
soft_1mm_r2,cube4,1920,0.0234361497938557,0.032208401709795
soft_1mm_r2,cube4,1280,0.0234361497938557,0.0292987711727619
soft_1mm_r2,cube4,854,0.0234361497938557,0.0277969315648078
soft_1mm_r2,cube4,640,0.0234361497938557,0.0273998994380235
soft_1mm_r2,cube4,426,0.0234361497938557,0.0269126258790493
soft_1mm_r2,cube4,320,0.0234361497938557,0.0270717516541481
soft_1mm_r2,cube4,160,0.0234361497938557,0.024851769208908
soft_1mm_r2,cube4,80,0.0234361497938557,0.0162812732160091
soft_1mm_r2,cube4,48,0.0234361497938557,-0.0
soft_1mm_r2,cube4,32,0.0234361497938557,-0.0
soft_1mm_r2,cube4,16,0.0234361497938557,-0.0
soft_1mm_r2,cube4,8,0.0234361497938557,-0.0
soft_1mm_r2,cube4,1920,0.0559277236509849,0.0400563701987266
soft_1mm_r2,cube4,1280,0.0559277236509849,0.0373640842735767
soft_1mm_r2,cube4,854,0.0559277236509849,0.0358572639524936
soft_1mm_r2,cube4,640,0.0559277236509849,0.0349701568484306
soft_1mm_r2,cube4,426,0.0559277236509849,0.0349393337965011
soft_1mm_r2,cube4,320,0.0559277236509849,0.0344514697790145
soft_1mm_r2,cube4,160,0.0559277236509849,0.0329770930111408
soft_1mm_r2,cube4,80,0.0559277236509849,0.0185647718608379
soft_1mm_r2,cube4,48,0.0559277236509849,-0.0
soft_1mm_r2,cube4,32,0.0559277236509849,-0.0
soft_1mm_r2,cube4,16,0.0559277236509849,-0.0
soft_1mm_r2,cube4,8,0.0559277236509849,-0.0
soft_1mm_r2,cube4,1920,0.0978934749807436,0.0417501032352447
soft_1mm_r2,cube4,1280,0.0978934749807436,0.0395436026155948
soft_1mm_r2,cube4,854,0.0978934749807436,0.0380201265215873
soft_1mm_r2,cube4,640,0.0978934749807436,0.0371568724513053
soft_1mm_r2,cube4,426,0.0978934749807436,0.0367547497153282
soft_1mm_r2,cube4,320,0.0978934749807436,0.0372519642114639
soft_1mm_r2,cube4,160,0.0978934749807436,0.0349772311747074
soft_1mm_r2,cube4,80,0.0978934749807436,0.0158388894051313
soft_1mm_r2,cube4,48,0.0978934749807436,0.0021746985148638
soft_1mm_r2,cube4,32,0.0978934749807436,0.0009688026621006
soft_1mm_r2,cube4,16,0.0978934749807436,-0.0
soft_1mm_r2,cube4,8,0.0978934749807436,-0.0
soft_1mm_r2,cube4,1920,0.1424699346851063,0.0524952225387096
soft_1mm_r2,cube4,1280,0.1424699346851063,0.0498579367995262
soft_1mm_r2,cube4,854,0.1424699346851063,0.0487077757716178
soft_1mm_r2,cube4,640,0.1424699346851063,0.0483252294361591
soft_1mm_r2,cube4,426,0.1424699346851063,0.0481700599193573
soft_1mm_r2,cube4,320,0.1424699346851063,0.0478485412895679
soft_1mm_r2,cube4,160,0.1424699346851063,0.0465107895433902
soft_1mm_r2,cube4,80,0.1424699346851063,0.0207025948911905
soft_1mm_r2,cube4,48,0.1424699346851063,0.0017146801110357
soft_1mm_r2,cube4,32,0.1424699346851063,0.0012724371626973
soft_1mm_r2,cube4,16,0.1424699346851063,0.0013617696240544
soft_1mm_r2,cube4,8,0.1424699346851063,-0.0
soft_1mm_r2,cube4,1920,0.1752925183785763,0.0588413178920745
soft_1mm_r2,cube4,1280,0.1752925183785763,0.0563625171780586
soft_1mm_r2,cube4,854,0.1752925183785763,0.0542558990418911
soft_1mm_r2,cube4,640,0.1752925183785763,0.0534250512719154
soft_1mm_r2,cube4,426,0.1752925183785763,0.0532656386494636
soft_1mm_r2,cube4,320,0.1752925183785763,0.0528162010014057
soft_1mm_r2,cube4,160,0.1752925183785763,0.0503217317163944
soft_1mm_r2,cube4,80,0.1752925183785763,0.0185262598097324
soft_1mm_r2,cube4,48,0.1752925183785763,0.0048026479780673
soft_1mm_r2,cube4,32,0.1752925183785763,0.0029844939708709
soft_1mm_r2,cube4,16,0.1752925183785763,0.0026281382888555
soft_1mm_r2,cube4,8,0.1752925183785763,0.0098915761336684
soft_1mm_r2,cube4,1920,0.2189469428868982,0.0789043977856636
soft_1mm_r2,cube4,1280,0.2189469428868982,0.076803520321846
soft_1mm_r2,cube4,854,0.2189469428868982,0.0756644234061241
soft_1mm_r2,cube4,640,0.2189469428868982,0.0748043209314346
soft_1mm_r2,cube4,426,0.2189469428868982,0.0745650306344032
soft_1mm_r2,cube4,320,0.2189469428868982,0.0740588903427124
soft_1mm_r2,cube4,160,0.2189469428868982,0.0719883814454078
soft_1mm_r2,cube4,80,0.2189469428868982,0.0572165884077549
soft_1mm_r2,cube4,48,0.2189469428868982,0.0128100719302892
soft_1mm_r2,cube4,32,0.2189469428868982,0.0051267575472593
soft_1mm_r2,cube4,16,0.2189469428868982,0.0045077982358634
soft_1mm_r2,cube4,8,0.2189469428868982,0.011065611615777
soft_1mm_r2,cube4,1920,0.2559527510239192,0.0923000872135162
soft_1mm_r2,cube4,1280,0.2559527510239192,0.0904663875699043
soft_1mm_r2,cube4,854,0.2559527510239192,0.0896193012595176
soft_1mm_r2,cube4,640,0.2559527510239192,0.0888164862990379
soft_1mm_r2,cube4,426,0.2559527510239192,0.0879209861159324
soft_1mm_r2,cube4,320,0.2559527510239192,0.0880531892180442
soft_1mm_r2,cube4,160,0.2559527510239192,0.0853323489427566
soft_1mm_r2,cube4,80,0.2559527510239192,0.0718812867999076
soft_1mm_r2,cube4,48,0.2559527510239192,0.0238023679703474
soft_1mm_r2,cube4,32,0.2559527510239192,0.0108555387705564
soft_1mm_r2,cube4,16,0.2559527510239192,0.0157105140388011
soft_1mm_r2,cube4,8,0.2559527510239192,0.0169233698397874
soft_2mm_r1,cyl4,1920,0.0337932760642409,0.0419022440910339
soft_2mm_r1,cyl4,1280,0.0337932760642409,0.0398157276213169
soft_2mm_r1,cyl4,854,0.0337932760642409,0.0385997109115123
soft_2mm_r1,cyl4,640,0.0337932760642409,0.0382020734250545
soft_2mm_r1,cyl4,426,0.0337932760642409,0.0388565808534622
soft_2mm_r1,cyl4,320,0.0337932760642409,0.0379904955625534
soft_2mm_r1,cyl4,160,0.0337932760642409,0.0380349233746528
soft_2mm_r1,cyl4,80,0.0337932760642409,0.0344696193933486
soft_2mm_r1,cyl4,48,0.0337932760642409,0.0196129530668258
soft_2mm_r1,cyl4,32,0.0337932760642409,0.001566503662616
soft_2mm_r1,cyl4,16,0.0337932760642409,-0.0
soft_2mm_r1,cyl4,8,0.0337932760642409,-0.0
soft_2mm_r1,cyl4,1920,0.0810562038101636,0.0636144801974296
soft_2mm_r1,cyl4,1280,0.0810562038101636,0.0619962811470031
soft_2mm_r1,cyl4,854,0.0810562038101636,0.0607771575450897
soft_2mm_r1,cyl4,640,0.0810562038101636,0.0607158541679382
soft_2mm_r1,cyl4,426,0.0810562038101636,0.0603801421821117
soft_2mm_r1,cyl4,320,0.0810562038101636,0.0593728832900524
soft_2mm_r1,cyl4,160,0.0810562038101636,0.0588063821196556
soft_2mm_r1,cyl4,80,0.0810562038101636,0.0555586218833923
soft_2mm_r1,cyl4,48,0.0810562038101636,0.0244361255317926
soft_2mm_r1,cyl4,32,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,16,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,8,0.0810562038101636,-0.0
soft_2mm_r1,cyl4,1920,0.1294677198790097,0.0674007683992385
soft_2mm_r1,cyl4,1280,0.1294677198790097,0.0650424286723136
soft_2mm_r1,cyl4,854,0.1294677198790097,0.0638856366276741
soft_2mm_r1,cyl4,640,0.1294677198790097,0.0640875399112701
soft_2mm_r1,cyl4,426,0.1294677198790097,0.0638957098126411
soft_2mm_r1,cyl4,320,0.1294677198790097,0.0637470930814743
soft_2mm_r1,cyl4,160,0.1294677198790097,0.0626777336001396
soft_2mm_r1,cyl4,80,0.1294677198790097,0.0609814375638961
soft_2mm_r1,cyl4,48,0.1294677198790097,0.0475795865058898
soft_2mm_r1,cyl4,32,0.1294677198790097,-0.0
soft_2mm_r1,cyl4,16,0.1294677198790097,-0.0
