sensor,axis,width_px,median,min,max,suspect_hardware
hard_3mm_r1,Fy,1280,0.0374654158949852,0.0342583283782005,0.0383377410471439,False
hard_3mm_r1,Fy,1920,0.045241892337799,0.0451795309782028,0.0472139157354831,False
hard_3mm_r1,Fz,8,0.1323567926883697,0.1045214012265205,0.1416216045618057,False
hard_3mm_r1,Fz,16,0.0469920635223388,0.0463081710040569,0.052936628460884,False
hard_3mm_r1,Fz,32,0.0444246232509613,0.0426797270774841,0.0516129881143569,False
hard_3mm_r1,Fz,48,0.0412977263331413,0.0360823385417461,0.0575715713202953,False
hard_3mm_r1,Fz,80,0.0559950321912765,0.0471067875623703,0.0851713269948959,False
hard_3mm_r1,Fz,160,0.05998395383358,0.0534230880439281,0.0610369779169559,False
hard_3mm_r1,Fz,320,0.0441756024956703,0.0353918895125389,0.0569211579859256,False
hard_3mm_r1,Fz,426,0.042702279984951,0.0378792583942413,0.0496319569647312,False
hard_3mm_r1,Fz,640,0.0444659739732742,0.0399343781173229,0.0472418777644634,False
hard_3mm_r1,Fz,854,0.0513467229902744,0.0461469590663909,0.0782453790307045,False
hard_3mm_r1,Fz,1280,0.0476421117782592,0.0410031042993068,0.0521041303873062,False
hard_3mm_r1,Fz,1920,0.0591526664793491,0.0424757041037082,0.0860949978232383,False
