sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error,suspect_hardware,density_px_per_mm2
hard_3mm_r1,own,24.0,3.398457198876575,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.027719393085236,0.0619108522384856,-0.0029239532145639,0.0542111419444384,1.1329691352079472,0.0542882653974111,4.822785258138484,0.8227852581384836,0.0122063418406025,0.0766245011448856,0.1190277111920241,0.1467391592526823,0.1467391592526823,1.4504412379066014,0.0791900892210497,5.454204992234995,1.454204992234995,0.0122063418406025,-0.0368902235193277,0.056781715647722,-0.022723688552843,0.0525609267454345,1.121121269028126,0.0432902523881331,4.448885027030671,0.4488850270306708,0.0137205833307763,0.9222724986780731,-15.945395469665527,0.0628523604397509,0.1010990593357683,0.1229635648316394,0.1229635648316394,1.450283813889915,0.0588196208866505,4.905021116671871,0.9050211166718708,0.0137205833307763,0.9178483866834884,-11.309932708740234,80,45,,False,10.37200648006485
hard_3mm_r1,own,40.0,2.039074319325945,0.2688711990373953,own,11,0.0771198255557653,0.848318081113419,-0.0534475372034622,0.0721858997156417,-0.0381917557847428,0.0662992995530121,1.0427961809089858,0.0579893975201788,4.573106861811549,0.5731068618115494,0.0167614977933026,0.0355588818318512,0.0830965250231688,0.0889915551412651,0.0889915551412651,1.3181980032778815,0.0761369495376696,5.063509247128307,1.063509247128307,0.0167614977933027,-0.055083227962312,0.055083227962312,-0.0474606745281594,0.0474606745281594,1.008158868670208,0.0333688570924723,4.465800350936644,0.4658003509366439,0.0023830441774667,0.8802469080683301,-18.43495178222656,0.0269892450942379,0.0654397114786997,0.0693217174297032,0.0693217174297032,1.2925836890486753,0.0496534153468864,4.661018490696471,0.6610184906964705,0.0023830441774668,0.9363636464162488,-90.0,48,27,,False,3.733922332823346
hard_3mm_r1,own,60.0,1.35938287955063,0.2688711990373953,own,10,0.0848318081113419,0.848318081113419,-0.0567818615058703,0.0675549121876087,-0.0596545145393119,0.0734374012009717,0.803539709112713,0.0606735291247724,5.449066021783798,1.449066021783798,0.0,0.0267371406905502,0.0704211351559016,0.0531117293570259,0.0786070054659607,1.0806967600459545,0.0746310662915873,5.449066021783798,1.449066021783798,0.0,-0.0981268156647636,0.0981268156647636,-0.1150675728395124,0.1150675728395124,0.8045848774495783,0.0397956118708968,5.272000092450587,1.272000092450587,0.0323992352073807,0.9523809523809524,-90.0,-0.0118633472866318,0.0598325452176075,0.0161395356784699,0.0558142612179936,1.1071049166637197,0.0581568388926373,4.904186132512174,0.9041861325121738,0.0323992352073807,0.9047619047619048,-90.0,32,18,,False,1.6595210368103759
hard_3mm_r1,own,120.0,0.679691439775315,0.2688711990373953,own,7,0.121188297301917,0.848318081113419,-0.0186071738251359,0.0954059691836616,-0.0302565680014537,0.1007324309226502,0.6810120401901512,0.0904304606030745,7.645482708738778,3.645482708738778,0.0,-0.2757538654530398,0.2792795362752687,-0.3684648265577899,0.3684648265577899,0.0737752020624147,0.0437881885740603,1342.8233899478882,1338.8233899478882,0.0,-0.0100116157107621,0.092539880294297,-0.0201896581184452,0.1013843923293684,0.690561194335187,0.0876610576586135,5.3402110442764,1.3402110442764004,0.0,0.9444444569324002,-90.0,-0.1679813397925832,0.3138507731702482,-0.197090831974797,0.4158949820412945,-0.0471409198405196,0.2499438523892198,1322.6588203418733,1318.6588203418733,0.0,1.0,-90.0,16,9,,False,0.41488025920259397
hard_3mm_r1,own,227.6839915321233,0.35822884263486,0.2688711990373953,own,3,0.282772693704473,0.848318081113419,-0.2336435577684175,0.2336435577684175,-0.2843403029689464,0.2843403029689464,0.4224518633656166,0.08415032836284,52.33994277748262,48.33994277748262,0.0,-0.2336435577684179,0.2336435577684179,-0.2843403029689469,0.2843403029689469,0.4224518633656163,0.0841503283628399,52.33994277748262,48.33994277748262,0.0,-0.1970611023199131,0.1970611023199131,-0.274273393085938,0.274273393085938,0.2061793347484406,0.0410037693237027,,,0.0,,,-0.1970611023199134,0.1970611023199134,-0.2742733930859384,0.2742733930859384,0.2061793347484399,0.0410037693237026,,,0.0,,,8,5,,False,0.10372006480064849
medium_1mm_r1,own,1.0,88.61377550187014,0.2515003353683269,own,21,0.0398448163344858,0.8367411430242022,-0.1377538462379192,0.1377538462379192,-0.1626541285213365,0.1626541285213365,0.7969761815034403,0.0186263599117029,3.840845894302099,-0.1591541056979011,0.0274051889363262,-0.0122940262057994,0.0143399221200658,-0.0063201567527188,0.0093890006241184,1.0611692289226191,0.0044219201929281,4.128682915634184,0.128682915634184,0.0299889519810676,-0.2086288416684105,0.2086288416684105,-0.252146132405934,0.252146132405934,0.628191636349193,0.024571646929109,4.454911302153403,0.4549113021534028,0.0252794362604618,0.9952049430508726,-11.169501304626465,-0.1156014988202412,0.1156014988202412,-0.1206102931165071,0.1206102931165071,0.9842336307957352,0.0167900217967149,4.577709617119946,0.5777096171199458,0.0318234308312336,0.9972173736635922,-11.003540992736816,1920,1080,,False,8846.581748967654
medium_1mm_r1,own,1.5,59.07585033458008,0.2515003353683269,own,21,0.0398448163344858,0.8367411430242022,-0.1227429752447818,0.1227429752447818,-0.1438289588686361,0.1438289588686361,0.8368065337827114,0.018706071000592,3.866647696919451,-0.1333523030805485,0.0272930742551883,0.012553792332747,0.0154170606520344,0.0209781397385861,0.0209781397385861,1.0870909469313692,0.0037728877708661,4.172506246979681,0.1725062469796814,0.0292068235576152,-0.1972525983315082,0.1972525983315082,-0.2364248094373317,0.2364248094373317,0.6678276546119554,0.0246390051960084,4.45784282440176,0.4578428244017596,0.0249673575162887,0.9957931292462489,-10.915882110595703,-0.0952835431791652,0.0952835431791652,-0.0941259005331369,0.0941259005331369,1.0343959036862485,0.0131012594988544,4.589776134289527,0.5897761342895267,0.0305500918378432,0.9966051099477624,-11.441043853759766,1280,720,,False,3931.8141106522903
medium_1mm_r1,own,2.249121608399084,39.39928155549805,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.1120988757766235,0.1120988757766235,-0.1301348687208229,0.1301348687208229,0.8672881129453142,0.0177640826055676,3.883472336416388,-0.1165276635836116,0.0270129150400559,0.0316131242134225,0.0316131242134225,0.0416754503054883,0.0416754503054883,1.103794797450856,0.0035958074029456,4.204036673412337,0.2040366734123369,0.0284029539260599,-0.1900109627287645,0.1900109627287645,-0.2248342839294048,0.2248342839294048,0.7044574994774085,0.0237265790343202,4.451022361526694,0.4510223615266939,0.0248075444251298,0.995817800613764,-10.459909439086914,-0.0800011672859201,0.0800011672859201,-0.0738614836000772,0.0738614836000772,1.0734165246413525,0.0102880178534452,4.61152470607023,0.61152470607023,0.0298224998017152,0.9884636224987234,-11.976131439208984,854,480,,False,1750.2044311062532
medium_1mm_r1,own,3.0,29.53792516729004,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.0950753920064974,0.0950753920064974,-0.110653277728855,0.110653277728855,0.8908737441670276,0.0162694846307088,3.8949561577189393,-0.1050438422810606,0.0409305989048859,0.0617290368778066,0.0617290368778066,0.0709843204374575,0.0709843204374575,1.0959535863783738,0.0129925749863622,4.281850396998473,0.2818503969984727,0.0424079944160876,-0.1748490736898966,0.1748490736898966,-0.2056777815990465,0.2056777815990465,0.7636559382190974,0.0306807360334624,4.600623515653748,0.6006235156537478,0.0394236752348015,0.9907728829278069,-11.113040924072266,-0.05165262642849,0.0527204896393936,-0.043116697667455,0.0447184924838104,1.1262824060265857,0.0165430050980954,4.774130647961727,0.7741306479617265,0.0469660148129623,0.974154987014058,-11.9761323928833,640,360,,False,982.9535276630726
medium_1mm_r1,own,4.503519750244809,19.67655976129629,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.0865853695694415,0.0865853695694415,-0.0980949070220002,0.0980949070220002,0.9298066078827628,0.017085484496432,3.884649638585855,-0.1153503614141451,0.0356257314391472,0.0782181997484428,0.0782181997484428,0.0907772284542238,0.0907772284542238,1.1230968921043096,0.0127994675388102,4.271040491317511,0.2710404913175113,0.0363274292930161,-0.1684849165657966,0.1684849165657966,-0.1964152492865043,0.1964152492865043,0.7917182976465554,0.0311311060916464,4.554671306021634,0.5546713060216337,0.034259139349043,0.993242900617042,-11.309932708740234,-0.0368521909693237,0.0446624203668722,-0.0244283946288189,0.0361437387251417,1.1590295604215044,0.0164514419093587,4.736302288646166,0.7363022886461659,0.0405843987914799,0.9725434930827698,-11.309932708740234,426,240,,False,435.50408785689393
medium_1mm_r1,own,6.0,14.768962583645015,0.2515003353683269,own,20,0.0418370571512101,0.8367411430242022,-0.0858533296518942,0.0858533296518942,-0.0955871415347224,0.0955871415347224,0.9439012206510016,0.0158104842652829,3.865768175332592,-0.1342318246674079,0.033541765262777,0.0914901603740089,0.0914901603740089,0.1050429868965706,0.1050429868965706,1.1284756616308136,0.0129913118960809,4.2486241556842,0.2486241556842001,0.0339191320221723,-0.1673309254601378,0.1673309254601378,-0.1934471190805174,0.1934471190805174,0.8055109518942078,0.0320885206799712,4.485841965676226,0.4858419656762258,0.0318705308476906,0.9943420605389524,-11.309931755065918,-0.0254541594846928,0.0389265117498999,-0.0105061102651377,0.0307146386629484,1.185959194558808,0.0185743222854955,4.705049815641587,0.705049815641587,0.0374505128067907,0.9717799675699568,-14.470294952392578,320,180,,False,245.73838191576814
medium_1mm_r1,own,12.0,7.384481291822511,0.2515003353683269,own,19,0.0440390075275895,0.8367411430242022,-0.0866189192329864,0.0866189192329864,-0.0934470930616867,0.0934470930616867,0.9791209499769052,0.0204553151438436,3.798271192931276,-0.2017288070687239,0.0325101899633955,0.1268337798960032,0.1268337798960032,0.1405502163969627,0.1405502163969627,1.1354833861299318,0.0171972932226194,4.258302834686313,0.2583028346863134,0.0325704348607855,-0.1696046250006971,0.1696046250006971,-0.1952530563768778,0.1952530563768778,0.8312169135394477,0.0375749031431409,4.402532458172378,0.4025324581723781,0.029216054406513,0.9878140422801313,-11.309932708740234,0.0035521064743525,0.0345100068160626,0.024136851486613,0.0294573241656816,1.2456782301706406,0.0239686934083137,4.661694212466293,0.6616942124662932,0.032915921763113,0.9736309952082072,-11.309931755065918,160,90,,False,61.434595478942036
medium_1mm_r1,own,24.0,3.692240645911255,0.2515003353683269,own,19,0.0440390075275895,0.8367411430242022,-0.0831574029410364,0.0831574029410364,-0.083066023179242,0.083066023179242,1.0378531119672283,0.0274092309899048,3.424943401597637,-0.5750565984023628,0.0349135839280392,0.1507254010805759,0.1507254010805759,0.1749066329698134,0.1749066329698134,1.2134284848023067,0.0247508721374683,4.1036621833480496,0.1036621833480495,0.0349135839280392,-0.1687495059600035,0.1687495059600035,-0.1929796897550188,0.1929796897550188,0.8200348904890383,0.0357685848904719,4.199396838859105,0.1993968388591049,0.0367861390199789,0.9756929848050264,-9.462322235107422,0.0245220341695123,0.0519329527251767,0.0551497030321903,0.0551497030321903,1.2757824522254555,0.0279298736879083,4.565310506615895,0.5653105066158952,0.0375484708201476,0.985714454232878,-14.036243438720703,80,45,,False,15.358648869735509
medium_1mm_r1,own,40.0,2.2153443875467533,0.2515003353683269,own,18,0.0464856190569001,0.8367411430242022,-0.0826581618951118,0.0826581618951118,-0.0778520154754712,0.0778520154754712,1.0877898243683797,0.0267421922142472,3.526989027181918,-0.473010972818082,0.0267516931409037,0.0948414674495805,0.0948414674495805,0.1249795539633493,0.1249795539633493,1.2840359164191009,0.0159179587863162,3.7997431264184462,-0.2002568735815537,0.0267516931409037,-0.1617855977231847,0.1617855977231847,-0.1819617320754826,0.1819617320754826,0.9286403296274316,0.0459473459546906,3.912379998191265,-0.0876200018087351,0.0295656714648247,0.9452888139953548,-14.036243438720703,-0.0175998863697369,0.0539347579756522,0.0111926189151039,0.0433096884937688,1.3264530989223369,0.0125143743498171,4.3123940108171785,0.3123940108171785,0.0295656714648247,0.9504065056244696,-14.036243438720703,48,27,,False,5.529113593104783
medium_1mm_r1,own,60.0,1.4768962583645022,0.2515003353683269,own,18,0.0464856190569001,0.8367411430242022,-0.1134524071721285,0.1134524071721285,-0.1150909943700572,0.1150909943700572,0.9397766115910212,0.0335047752610588,2.995322714765811,-1.0046772852341892,0.0559889151336499,0.0289140081846675,0.0673607734887339,0.0673976145015922,0.0673976145015922,1.2230908801385247,0.0551916575936718,3.5046277655310987,-0.4953722344689013,0.0559889151336499,-0.130138445998554,0.130138445998554,-0.1405627294324402,0.1405627294324402,0.8853319805201751,0.0219517984242473,3.2726288701453616,-0.7273711298546384,0.0396928111679341,0.9444444444444444,-90.0,-0.0095996079164482,0.0545167219074832,0.0108449819433183,0.056530689043234,1.229162624742067,0.0464254169286972,3.611176684298331,-0.3888233157016691,0.0396928111679341,0.8777777777777778,-90.0,32,18,,False,2.4573838191576813
medium_1mm_r1,own,120.0,0.7384481291822511,0.2515003353683269,own,12,0.0697284285853501,0.8367411430242022,-0.1925271339828878,0.3109424468097877,-0.3363391588426508,0.4188652123463625,-0.6828934443062382,0.1375416343324319,34.82794425748804,30.82794425748804,0.0,-0.118570577863666,0.2309377088819261,-0.1949034026828462,0.329359027435542,-0.0772288964355535,0.1708082904630275,4.023472232022176,0.0234722320221756,0.0,-0.2057583254331372,0.282502061381943,-0.2707342697750929,0.3858498736983017,-0.241709474328165,0.1794414505159405,4.40112158398859,0.4011215839885897,0.0,0.875,-90.0,-0.1187947633608282,0.2552123258569532,-0.1480913753563648,0.3527177191005524,0.1031153652354476,0.2240934137072739,4.062573769835622,0.0625737698356223,0.0,1.0,-90.0,16,9,,False,0.6143459547894203
medium_1mm_r1,own,227.6839915321233,0.3891963370176943,0.2515003353683269,own,3,0.2789137143414007,0.8367411430242022,-0.206390784335303,0.206390784335303,-0.2809743209127792,0.2809743209127792,0.2216084475617894,0.043813288106783,,,0.0,-0.206390784335303,0.206390784335303,-0.2809743209127792,0.2809743209127792,0.2216084475617894,0.043813288106783,,,0.0,-0.2000041778418293,0.2000041778418293,-0.2740594229212449,0.2740594229212449,0.2203386698243224,0.0441320648766852,,,0.0,,,-0.2000041778418293,0.2000041778418293,-0.2740594229212449,0.2740594229212449,0.2203386698243224,0.0441320648766852,,,0.0,,,8,5,,False,0.15358648869735508
medium_2mm_r2,borrowed,1.0,70.73606813554056,-0.0556361819843154,own,17,0.0309272146835456,0.5257626496202761,-0.0452410609031789,0.0474107292291973,-0.0485191670396878,0.0517736695287155,0.8408685532147554,0.0424389767628094,5.217485732532463,1.217485732532463,0.0095142268627468,-0.0718033591373171,0.0718033591373171,-0.0821188988624964,0.0821188988624964,0.7854221980315697,0.0376413913133614,5.17441357085705,1.17441357085705,0.0093212941557996,-0.0349849557712887,0.0492800402931567,-0.0396355718296579,0.06107819861246,0.7994235017106205,0.0487600732885177,5.844801586826928,1.844801586826928,0.0071381482218081,0.8432596382347933,-15.679524421691896,-0.062583851524712,0.062583851524712,-0.073571819059234,0.073571819059234,0.7491587682869765,0.0436995640961375,5.822797782447925,1.822797782447925,0.0069991187968601,0.8419461218127228,-15.5241117477417,1920,1080,,False,7829.520925311901
medium_2mm_r2,borrowed,1.5,47.157378757027054,-0.0556361819843154,own,16,0.0328601656012672,0.5257626496202761,-0.0287727587633735,0.0526744048881151,-0.0284253758528783,0.0642778450399908,0.8407006912587502,0.0527463789331359,5.251705296058348,1.251705296058348,0.0074596874488229,-0.0546950875144938,0.0574963299679214,-0.060920797520772,0.0651226612009135,0.789421402074188,0.0476621864802197,5.205944270186006,1.2059442701860057,0.0074341936421862,-0.0169976225331638,0.0582139125915777,-0.0177868112844041,0.0733772519834126,0.7990692112232826,0.0597401379939938,5.8824762519947065,1.8824762519947065,0.0056072243799765,0.8453245002445099,-15.945396423339844,-0.0441119306619181,0.0593755807272788,-0.0506537437361291,0.0735492188341702,0.7541260035181978,0.0545170670987628,5.818337671348001,1.8183376713480008,0.0056002438068389,0.8449138909296723,-15.8430814743042,1280,720,,False,3479.787077916401
medium_2mm_r2,borrowed,2.249121608399084,31.45053067445752,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,-0.0141273828311171,0.0516384695783453,-0.0100705377597565,0.064650761500028,0.863893928125617,0.0567833894716386,5.274320969443738,1.274320969443738,0.0063266221226917,-0.0386700572533812,0.0544862803324346,-0.041223245594795,0.0649475802133752,0.8126963891565876,0.0513765240360057,5.228967314380444,1.2289673143804445,0.0063228152899278,-0.0009640308305834,0.061717988322418,0.0009936735111662,0.0759614113576496,0.8095818738096546,0.064893591511362,5.91322058116056,1.91322058116056,0.0042180563323199,0.8422126173180559,-17.700429916381836,-0.0270638635590885,0.058680746103566,-0.0304186671894601,0.0759985972054089,0.7677092303805387,0.0596171715158663,5.84952223591468,1.84952223591468,0.004218044069906,0.8378174220821082,-18.43494987487793,854,480,,False,1548.989497386278
medium_2mm_r2,borrowed,3.0,23.578689378513538,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,-0.0121040167870626,0.0638444084718641,-0.0125250280668749,0.0840154771957693,0.7794003389108977,0.066599407024258,5.360863424419062,1.3608634244190618,0.0050596285764118,-0.0362532277253989,0.0642555663189594,-0.0420119693054284,0.0840154771957693,0.7375998194447341,0.0613030203409506,5.360863424419062,1.3608634244190618,0.0050581677008987,0.0002979231653871,0.0783149535290043,-0.0044207805731655,0.0936390502676784,0.7206390983626451,0.0756209567075574,6.106297369238931,2.10629736923893,0.0030559896623893,0.8529273969963089,-15.350137710571287,-0.0250295067692931,0.0748949108818818,-0.0339077218117189,0.0936390502676784,0.6863020287225279,0.070456947746825,6.106297369238931,2.10629736923893,0.0030559896623892,0.8529273969963089,-15.350137710571287,640,360,,False,869.9467694791002
medium_2mm_r2,borrowed,4.503519750244809,15.70684088410968,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,0.0143054249743359,0.0605270678902525,0.0202292991002455,0.0791162849132573,0.8371316764480294,0.0672511072053595,5.340692029729349,1.3406920297293494,0.0046023315788216,-0.0124145277762558,0.0585230216906958,-0.0105472402962309,0.0791162849132573,0.8060143061840069,0.0636506527701789,5.198743724902789,1.1987437249027888,0.0046023315788216,0.0238159984958074,0.0750725428188472,0.0271948485989242,0.0876011599901357,0.7989938555507973,0.0767401126287274,6.041096694465562,2.041096694465562,0.0032471676643768,0.8456683489092836,-14.93141746520996,-0.0039183784824598,0.0720303804006379,-0.0035816907975522,0.0876011599901357,0.7730060534547756,0.0726292304915738,5.854638189938659,1.854638189938659,0.0032471676643768,0.8579105155776566,-14.93141746520996,426,240,,False,385.43569320798133
medium_2mm_r2,borrowed,6.0,11.789344689256769,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,0.0076338425040694,0.064149900093204,0.0163769674891839,0.0828717055348369,0.8481187445754206,0.072056835717539,5.327422227145039,1.327422227145039,0.0024800993052219,-0.0198673552329374,0.064354773593503,-0.0161405779939885,0.0828717055348369,0.8075787184783413,0.0671120891781836,5.327422227145039,1.327422227145039,0.0024800993052219,0.0207425895342982,0.0813729790986742,0.0246651426689907,0.0926792062928434,0.789803760721779,0.08304319452635,5.990049414050749,1.9900494140507488,0.0010899126480222,0.8492735676314013,-14.620874404907228,-0.0067295122749398,0.0775334481526017,-0.0078524028141817,0.0926792062928434,0.7486528237580788,0.0769625067771779,5.990049414050749,1.9900494140507488,0.0010899126480222,0.8492735676314013,-14.620874404907228,320,180,,False,217.48669236977506
medium_2mm_r2,borrowed,12.0,5.894672344628383,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,-0.0024865592420763,0.0710606842980722,0.0052887609701725,0.0893481285176364,0.8237511911653078,0.0774354256140448,5.2480721787406015,1.2480721787406015,0.0008196626693156,-0.0065050720976511,0.0686821569549326,-0.0050000686981359,0.0893481285176364,0.7764919200345181,0.0722343328976628,5.2480721787406015,1.2480721787406015,0.0008196626693156,0.0070482989126149,0.085651016394515,0.0092904749142912,0.0948691680399548,0.7751030682610968,0.0861482255387881,5.837007645503679,1.8370076455036788,5.551115123125783e-17,0.8388036607112079,-16.699243545532227,0.0034571592941667,0.0815748373294342,-0.0009983547540172,0.0948691680399548,0.7221267917833296,0.0787338153549738,5.837007645503679,1.8370076455036788,0.0,0.8388036607112079,-16.699243545532227,160,90,,False,54.371673092443764
medium_2mm_r2,borrowed,24.0,2.947336172314191,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,0.0131542870885301,0.0577093106060106,0.0180261843175688,0.0800306815220563,0.8239951657299072,0.0656267734002626,5.0935407842002665,1.0935407842002665,5.551115123125783e-17,0.0112014241897973,0.0619519288516873,0.0066415913153627,0.0800306815220563,0.7660701146819965,0.0612112377729965,5.0935407842002665,1.0935407842002665,0.0,0.027333895913608,0.0769238208382117,0.0273225926287308,0.090846415411418,0.7637184031039906,0.0767525901996551,5.721865496299533,1.7218654962995332,5.551115123125783e-17,0.840161774715036,-18.43494987487793,0.0187675851435371,0.0741055386060765,0.0159379996265246,0.0908464154114179,0.7396431070379194,0.0729086360543054,5.721865496299533,1.7218654962995332,0.0,0.840161774715036,-18.43494987487793,80,45,,False,13.592918273110941
medium_2mm_r2,borrowed,40.0,1.7684017033885149,-0.0556361819843154,own,12,0.043813554135023,0.5257626496202761,-0.0197287732146607,0.0860973298929946,-0.0148092820275602,0.1009950686643792,0.7465358282688063,0.0870586882733962,5.064966503610312,1.0649665036103118,0.0,-0.0654415568920949,0.0976059522944348,-0.0652847012343438,0.1085768158249689,0.7059650135396988,0.0831237394787703,5.064966503610312,1.0649665036103118,0.0,-0.0062733063834797,0.0871419107876686,-0.0167780535033975,0.1005456227667416,0.6633640109575193,0.0813461776180769,5.831162935523569,1.8311629355235688,0.0,0.9111110831871936,-90.0,-0.0519860900609139,0.0870198493150943,-0.0672534727101812,0.1075064838519041,0.6226789939934783,0.0743888212238472,5.831162935523569,1.8311629355235688,0.0,0.9111110831871936,-90.0,48,27,,False,4.893450578319937
medium_2mm_r2,borrowed,60.0,1.1789344689256769,-0.0556361819843154,own,11,0.0477966045109341,0.5257626496202761,-0.1934747982822883,0.2131045292373604,-0.2970845512203059,0.2970845512203059,0.0295318710510468,0.0547649170013551,5.441755272258343,1.4417552722583429,0.0,-0.1934747982822883,0.2131045292373605,-0.2970845512203059,0.2970845512203059,0.0295318710510468,0.054764917001355,5.441755272258343,1.4417552722583429,0.0,-0.1974946068980465,0.2157317669443754,-0.2990533226961431,0.2990533226961431,0.026705797162563,0.0548141295628977,6.220306154943415,2.2203061549434158,0.0,0.9166666666666666,-90.0,-0.1974946068980465,0.2157317669443754,-0.2990533226961432,0.2990533226961432,0.0267057971625629,0.0548141295628977,6.220306154943415,2.2203061549434158,0.0,0.9166666666666666,-90.0,32,18,,False,2.1748669236977505
medium_2mm_r2,borrowed,120.0,0.5894672344628383,-0.0556361819843154,own,5,0.1051525299240552,0.5257626496202761,-0.1321088806563723,0.1661530517710197,-0.223696449320544,0.223696449320544,0.0723648730981788,0.0143946850443675,5.144814228338737,1.1448142283387366,0.0,-0.1321088806563723,0.1661530517710197,-0.223696449320544,0.223696449320544,0.0723648730981787,0.0143946850443675,5.144814228338737,1.1448142283387366,0.0,-0.1276337276107621,0.1732532334510796,-0.2256652207963813,0.2256652207963813,-6.132144492724897e-17,9.34391909990421e-17,5.937564966082351,1.937564966082351,0.0,0.7500000000000001,-90.0,-0.1276337276107621,0.1732532334510796,-0.2256652207963813,0.2256652207963813,-6.132144492724897e-17,9.34391909990421e-17,5.937564966082351,1.937564966082351,0.0,0.7500000000000001,-90.0,16,9,,False,0.5437167309244376
medium_2mm_r2,borrowed,227.6839915321233,0.3106765111571782,-0.0556361819843154,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels,False,0.1359291827311094
medium_3mm_r1,own,1.0,85.36661120023349,0.1370548377083196,own,9,0.0803711776318358,0.7233405986865229,-0.1172340975914577,0.1172340975914577,-0.1200716391644058,0.1200716391644058,0.8738162644721682,0.0317773858513746,3.992433134260832,-0.0075668657391685,0.0165732524021425,-0.0817481527773055,0.0817481527773055,-0.0671202299933808,0.0671202299933808,1.022245030879872,0.0400476110389652,4.0124925694658025,0.0124925694658024,0.0181770102224416,-0.1078546111436663,0.1078546111436663,-0.1153145225078482,0.1153145225078482,0.8312602532071159,0.0323545737758332,4.815602659061931,0.8156026590619314,0.0130516953843956,0.9823691318133448,-16.189207077026367,-0.0706057448215263,0.0706057448215263,-0.0614389867813009,0.0614389867813009,0.9700869481489012,0.0403990089459601,4.851677653406649,0.8516776534066492,0.0141727278241887,0.9728898508293408,-15.780753135681152,1920,1080,,False,6768.624440645542
medium_3mm_r1,own,1.5,56.91107413348894,0.1370548377083196,own,8,0.0904175748358153,0.7233405986865229,-0.1001287845734933,0.1001287845734933,-0.0933503504039026,0.0933503504039026,0.9078935109292912,0.0494972250255637,4.095671800293468,0.0956718002934682,0.0114405951850737,-0.06377189917341,0.0712449425989589,-0.0394574684839623,0.0506670336222857,1.04824346668487,0.0603732789588388,4.142184428908282,0.1421844289082816,0.0120740223921731,-0.0910389052979129,0.0910389052979129,-0.0908010990650076,0.0908010990650076,0.8490263164971018,0.0487770386347052,4.914490252131821,0.914490252131821,0.0082365489312602,0.9757415929609088,-14.641884803771973,-0.0528064962130762,0.064702780144838,-0.0364438199729342,0.0542882458705768,0.976274631437071,0.0592374630774795,5.002516869224025,1.0025168692240252,0.0086564665398327,0.9752735500329396,-13.79086685180664,1280,720,,False,3008.2775291757966
medium_3mm_r1,own,2.249121608399084,37.955533787698144,0.1370548377083196,own,8,0.0904175748358153,0.7233405986865229,-0.0876344997069086,0.0876344997069086,-0.0759888622106291,0.0759888622106291,0.911789698827953,0.0605543794038466,4.19911195869741,0.1991119586974097,0.0073866885682542,-0.0523102531877669,0.0788512174351162,-0.0235476601065374,0.0633591064775614,1.045221184094827,0.0729011178721038,4.245757052034231,0.2457570520342304,0.00760371797383,-0.0774160728133696,0.0774160728133696,-0.0736677700013537,0.0736677700013537,0.8448410872405208,0.0589746923160572,5.038330903965058,1.0383309039650577,0.0051871440373361,0.9752791230838304,-15.255118370056152,-0.0397361165187734,0.0712683559431906,-0.0210127511352915,0.0683111102719173,0.9613641599014788,0.0705608532550467,5.090463127185288,1.0904631271852878,0.0052981216770907,0.9810143198746176,-15.8519287109375,854,480,,False,1339.1021328542329
