unit,width_px,x_mm,depth_mm,true_mm
medium_3mm_r2,80,9.376684892834106,0.004525729,0.4827593278419329
medium_3mm_r2,80,9.646517551620699,0.0042980593,0.4827593278419329
medium_3mm_r2,80,9.916350210407293,0.0040814877,0.4827593278419329
medium_3mm_r2,80,10.186182869193885,0.0038739564,0.4827593278419329
medium_3mm_r2,80,10.456015527980478,0.0036737386,0.4827593278419329
medium_3mm_r2,80,10.725848186767072,0.0034793916,0.4827593278419329
medium_3mm_r2,80,10.995680845553665,0.003289712,0.4827593278419329
medium_3mm_r2,80,11.265513504340257,0.0031037028,0.4827593278419329
medium_3mm_r2,80,11.53534616312685,0.002920543,0.4827593278419329
medium_3mm_r2,80,11.805178821913444,0.002739566,0.4827593278419329
medium_3mm_r2,80,12.075011480700036,0.0025602418,0.4827593278419329
medium_3mm_r2,80,12.344844139486629,0.0023821618,0.4827593278419329
medium_3mm_r2,80,12.614676798273223,0.0022050268,0.4827593278419329
medium_3mm_r2,80,12.884509457059815,0.0020286439,0.4827593278419329
medium_3mm_r2,16,-8.43227058708103,-0.0,0.4827593278419329
medium_3mm_r2,16,-7.083107293148066,-0.0,0.4827593278419329
medium_3mm_r2,16,-5.733943999215101,-0.0,0.4827593278419329
medium_3mm_r2,16,-4.384780705282136,-0.0,0.4827593278419329
medium_3mm_r2,16,-3.035617411349171,-0.0,0.4827593278419329
medium_3mm_r2,16,-1.686454117416206,-0.0,0.4827593278419329
medium_3mm_r2,16,-0.3372908234832412,-0.0,0.4827593278419329
medium_3mm_r2,16,1.0118724704497237,-0.0,0.4827593278419329
medium_3mm_r2,16,2.3610357643826885,-0.0,0.4827593278419329
medium_3mm_r2,16,3.7101990583156534,-0.0,0.4827593278419329
medium_3mm_r2,16,5.059362352248618,-0.0,0.4827593278419329
medium_3mm_r2,16,6.408525646181583,-0.0,0.4827593278419329
medium_3mm_r2,16,7.757688940114548,-0.0,0.4827593278419329
medium_3mm_r2,16,9.106852234047512,-0.0,0.4827593278419329
medium_3mm_r2,16,10.456015527980478,-0.0,0.4827593278419329
medium_3mm_r2,16,11.805178821913442,-0.0,0.4827593278419329
soft_1mm_r2,160,-8.619662406170498,-0.04970688,0.2153924835193663
soft_1mm_r2,160,-8.509153913783697,-0.04676998,0.2153924835193663
soft_1mm_r2,160,-8.398645421396896,-0.043868415,0.2153924835193663
soft_1mm_r2,160,-8.288136929010095,-0.041002188,0.2153924835193663
soft_1mm_r2,160,-8.177628436623294,-0.038171317,0.2153924835193663
soft_1mm_r2,160,-8.067119944236492,-0.03537581,0.2153924835193663
soft_1mm_r2,160,-7.956611451849691,-0.032615684,0.2153924835193663
soft_1mm_r2,160,-7.84610295946289,-0.029890964,0.2153924835193663
soft_1mm_r2,160,-7.735594467076089,-0.027201671,0.2153924835193663
soft_1mm_r2,160,-7.625085974689287,-0.024547838,0.2153924835193663
soft_1mm_r2,160,-7.514577482302486,-0.021929495,0.2153924835193663
soft_1mm_r2,160,-7.404068989915685,-0.019346684,0.2153924835193663
soft_1mm_r2,160,-7.293560497528883,-0.01679945,0.2153924835193663
soft_1mm_r2,160,-7.183052005142082,-0.014287844,0.2153924835193663
soft_1mm_r2,160,-7.0725435127552805,-0.011811926,0.2153924835193663
soft_1mm_r2,160,-6.9620350203684795,-0.009371762,0.2153924835193663
soft_1mm_r2,160,-6.851526527981679,-0.0069674253,0.2153924835193663
soft_1mm_r2,160,-6.741018035594877,-0.004599002,0.2153924835193663
soft_1mm_r2,160,-6.630509543208076,-0.0022665868,0.2153924835193663
soft_1mm_r2,160,-6.520001050821275,2.971284e-05,0.2153924835193663
soft_1mm_r2,160,-6.409492558434473,0.0022897753,0.2153924835193663
soft_1mm_r2,160,-6.298984066047672,0.0045134644,0.2153924835193663
soft_1mm_r2,160,-6.188475573660871,0.006700626,0.2153924835193663
soft_1mm_r2,160,-6.077967081274069,0.008851088,0.2153924835193663
soft_1mm_r2,160,-5.967458588887268,0.0109646525,0.2153924835193663
soft_1mm_r2,160,-5.856950096500467,0.0130411,0.2153924835193663
soft_1mm_r2,160,-5.746441604113666,0.015080185,0.2153924835193663
soft_1mm_r2,160,-5.635933111726865,0.017081622,0.2153924835193663
soft_1mm_r2,160,-5.525424619340063,0.019045101,0.2153924835193663
soft_1mm_r2,160,-5.414916126953262,0.02097026,0.2153924835193663
soft_1mm_r2,160,-5.304407634566461,0.022856705,0.2153924835193663
soft_1mm_r2,160,-5.193899142179659,0.024703978,0.2153924835193663
soft_1mm_r2,160,-5.083390649792858,0.026511578,0.2153924835193663
soft_1mm_r2,160,-4.972882157406057,0.028278934,0.2153924835193663
soft_1mm_r2,160,-4.8623736650192555,0.030005418,0.2153924835193663
soft_1mm_r2,160,-4.751865172632455,0.031690326,0.2153924835193663
soft_1mm_r2,160,-4.641356680245653,0.033332888,0.2153924835193663
soft_1mm_r2,160,-4.530848187858852,0.03493226,0.2153924835193663
soft_1mm_r2,160,-4.420339695472051,0.036487546,0.2153924835193663
soft_1mm_r2,160,-4.309831203085249,0.03799779,0.2153924835193663
soft_1mm_r2,160,-4.199322710698448,0.039462045,0.2153924835193663
soft_1mm_r2,160,-4.088814218311647,0.040879387,0.2153924835193663
soft_1mm_r2,160,-3.9783057259248453,0.042249035,0.2153924835193663
soft_1mm_r2,160,-3.8677972335380444,0.04357048,0.2153924835193663
soft_1mm_r2,160,-3.757288741151243,0.044843707,0.2153924835193663
soft_1mm_r2,160,-3.6467802487644416,0.046069507,0.2153924835193663
soft_1mm_r2,160,-3.5362717563776402,0.04724996,0.2153924835193663
soft_1mm_r2,160,-3.4257632639908393,0.048389066,0.2153924835193663
soft_1mm_r2,160,-3.315254771604038,0.04949344,0.2153924835193663
soft_1mm_r2,160,-3.2047462792172365,0.05057283,0.2153924835193663
soft_1mm_r2,160,-3.0942377868304356,0.05163968,0.2153924835193663
soft_1mm_r2,160,-2.983729294443634,0.05270701,0.2153924835193663
soft_1mm_r2,160,-2.873220802056833,0.053798337,0.2153924835193663
soft_1mm_r2,160,-2.7627123096700315,0.055402216,0.2153924835193663
soft_1mm_r2,160,-2.6522038172832305,0.05728794,0.2153924835193663
soft_1mm_r2,160,-2.541695324896429,0.0599211,0.2153924835193663
soft_1mm_r2,160,-2.4311868325096277,0.06316747,0.2153924835193663
soft_1mm_r2,160,-2.3206783401228264,0.06779652,0.2153924835193663
soft_1mm_r2,160,-2.2101698477360254,0.07498021,0.2153924835193663
soft_1mm_r2,160,-2.099661355349224,0.08404447,0.2153924835193663
soft_1mm_r2,160,-1.9891528629624227,0.093512736,0.2153924835193663
soft_1mm_r2,160,-1.8786443705756215,0.09878834,0.2153924835193663
soft_1mm_r2,160,-1.7681358781888201,0.10454253,0.2153924835193663
soft_1mm_r2,160,-1.657627385802019,0.11011137,0.2153924835193663
soft_1mm_r2,160,-1.5471188934152178,0.11354579,0.2153924835193663
soft_1mm_r2,160,-1.4366104010284164,0.116353445,0.2153924835193663
soft_1mm_r2,160,-1.3261019086416153,0.11946434,0.2153924835193663
soft_1mm_r2,160,-1.2155934162548139,0.12119601,0.2153924835193663
soft_1mm_r2,160,-1.1050849238680127,0.12245986,0.2153924835193663
soft_1mm_r2,160,-0.9945764314812113,0.12350573,0.2153924835193663
soft_1mm_r2,160,-0.8840679390944101,0.124343045,0.2153924835193663
soft_1mm_r2,160,-0.7735594467076089,0.12566434,0.2153924835193663
soft_1mm_r2,160,-0.6630509543208076,0.127125,0.2153924835193663
soft_1mm_r2,160,-0.5525424619340064,0.12822133,0.2153924835193663
soft_1mm_r2,160,-0.44203396954720503,0.12900275,0.2153924835193663
soft_1mm_r2,160,-0.3315254771604038,0.12990564,0.2153924835193663
soft_1mm_r2,160,-0.22101698477360252,0.13071598,0.2153924835193663
soft_1mm_r2,160,-0.11050849238680126,0.13127978,0.2153924835193663
soft_1mm_r2,160,0.0,0.13180038,0.2153924835193663
soft_1mm_r2,160,0.11050849238680126,0.13159545,0.2153924835193663
soft_1mm_r2,160,0.22101698477360252,0.12820742,0.2153924835193663
soft_1mm_r2,160,0.3315254771604038,0.1210822,0.2153924835193663
soft_1mm_r2,160,0.44203396954720503,0.11324175,0.2153924835193663
soft_1mm_r2,160,0.5525424619340064,0.105069354,0.2153924835193663
soft_1mm_r2,160,0.6630509543208076,0.097988635,0.2153924835193663
soft_1mm_r2,160,0.7735594467076089,0.08919098,0.2153924835193663
soft_1mm_r2,160,0.8840679390944101,0.08199632,0.2153924835193663
soft_1mm_r2,160,0.9945764314812113,0.07693207,0.2153924835193663
soft_1mm_r2,160,1.1050849238680127,0.073632486,0.2153924835193663
soft_1mm_r2,160,1.2155934162548139,0.071521595,0.2153924835193663
soft_1mm_r2,160,1.3261019086416153,0.07003476,0.2153924835193663
soft_1mm_r2,160,1.4366104010284164,0.06827096,0.2153924835193663
soft_1mm_r2,160,1.5471188934152178,0.06687007,0.2153924835193663
soft_1mm_r2,160,1.657627385802019,0.065859176,0.2153924835193663
soft_1mm_r2,160,1.7681358781888201,0.06477499,0.2153924835193663
soft_1mm_r2,160,1.8786443705756215,0.06365296,0.2153924835193663
soft_1mm_r2,160,1.9891528629624227,0.062496226,0.2153924835193663
soft_1mm_r2,160,2.099661355349224,0.061302036,0.2153924835193663
soft_1mm_r2,160,2.2101698477360254,0.06006722,0.2153924835193663
soft_1mm_r2,160,2.3206783401228264,0.058789153,0.2153924835193663
soft_1mm_r2,160,2.4311868325096277,0.057465743,0.2153924835193663
soft_1mm_r2,160,2.541695324896429,0.056095287,0.2153924835193663
soft_1mm_r2,160,2.6522038172832305,0.054676343,0.2153924835193663
soft_1mm_r2,160,2.7627123096700315,0.05320761,0.2153924835193663
soft_1mm_r2,160,2.873220802056833,0.051687837,0.2153924835193663
soft_1mm_r2,160,2.983729294443634,0.050115786,0.2153924835193663
soft_1mm_r2,160,3.0942377868304356,0.048490178,0.2153924835193663
soft_1mm_r2,160,3.2047462792172365,0.04680967,0.2153924835193663
soft_1mm_r2,160,3.315254771604038,0.045072827,0.2153924835193663
soft_1mm_r2,160,3.4257632639908393,0.043278117,0.2153924835193663
soft_1mm_r2,160,3.5362717563776402,0.041423887,0.2153924835193663
soft_1mm_r2,160,3.6467802487644416,0.039508365,0.2153924835193663
soft_1mm_r2,160,3.757288741151243,0.03752964,0.2153924835193663
soft_1mm_r2,160,3.8677972335380444,0.035485644,0.2153924835193663
soft_1mm_r2,160,3.9783057259248453,0.03337417,0.2153924835193663
soft_1mm_r2,160,4.088814218311647,0.031192837,0.2153924835193663
soft_1mm_r2,160,4.199322710698448,0.02893909,0.2153924835193663
soft_1mm_r2,160,4.309831203085249,0.026610186,0.2153924835193663
soft_1mm_r2,160,4.420339695472051,0.024203192,0.2153924835193663
soft_1mm_r2,160,4.530848187858852,0.021714965,0.2153924835193663
soft_1mm_r2,160,4.641356680245653,0.019142138,0.2153924835193663
soft_1mm_r2,160,4.751865172632455,0.016481118,0.2153924835193663
soft_1mm_r2,160,4.8623736650192555,0.013728067,0.2153924835193663
soft_1mm_r2,160,4.972882157406057,0.010878899,0.2153924835193663
soft_1mm_r2,160,5.083390649792858,0.0079292925,0.2153924835193663
soft_1mm_r2,160,5.193899142179659,0.004874733,0.2153924835193663
soft_1mm_r2,160,5.304407634566461,0.0017106086,0.2153924835193663
soft_1mm_r2,160,5.414916126953262,-0.0015676272,0.2153924835193663
soft_1mm_r2,160,5.525424619340063,-0.004964283,0.2153924835193663
soft_1mm_r2,160,5.635933111726865,-0.008483734,0.2153924835193663
soft_1mm_r2,160,5.746441604113666,-0.012133989,0.2153924835193663
soft_1mm_r2,160,5.856950096500467,-0.015947988,0.2153924835193663
soft_1mm_r2,160,5.967458588887268,-0.02014975,0.2153924835193663
soft_1mm_r2,160,6.077967081274069,-0.024512624,0.2153924835193663
soft_1mm_r2,160,6.188475573660871,-0.028842915,0.2153924835193663
soft_1mm_r2,160,6.298984066047672,-0.033328194,0.2153924835193663
soft_1mm_r2,160,6.409492558434473,-0.03805482,0.2153924835193663
soft_1mm_r2,160,6.520001050821275,-0.04275785,0.2153924835193663
soft_1mm_r2,160,6.630509543208076,-0.047686048,0.2153924835193663
soft_1mm_r2,160,6.741018035594877,-0.05291292,0.2153924835193663
soft_1mm_r2,160,6.851526527981679,-0.058396243,0.2153924835193663
soft_1mm_r2,160,6.9620350203684795,-0.064160705,0.2153924835193663
soft_1mm_r2,160,7.0725435127552805,-0.070172876,0.2153924835193663
soft_1mm_r2,160,7.183052005142082,-0.076441206,0.2153924835193663
soft_1mm_r2,160,7.293560497528883,-0.082964316,0.2153924835193663
soft_1mm_r2,160,7.404068989915685,-0.08972695,0.2153924835193663
soft_1mm_r2,160,7.514577482302486,-0.09675169,0.2153924835193663
soft_1mm_r2,160,7.625085974689287,-0.1039727,0.2153924835193663
soft_1mm_r2,160,7.735594467076089,-0.11135735,0.2153924835193663
soft_1mm_r2,160,7.84610295946289,-0.118855394,0.2153924835193663
soft_1mm_r2,160,7.956611451849691,-0.12647328,0.2153924835193663
soft_1mm_r2,160,8.067119944236492,-0.13393953,0.2153924835193663
soft_1mm_r2,160,8.177628436623294,-0.14116155,0.2153924835193663
soft_1mm_r2,160,8.288136929010095,-0.14889818,0.2153924835193663
soft_1mm_r2,160,8.398645421396896,-0.1566131,0.2153924835193663
soft_1mm_r2,160,8.509153913783697,-0.16380502,0.2153924835193663
soft_1mm_r2,160,8.619662406170498,-0.17147201,0.2153924835193663
soft_1mm_r2,160,8.730170898557299,-0.17947426,0.2153924835193663
soft_1mm_r2,160,8.840679390944102,-0.18659933,0.2153924835193663
soft_1mm_r2,160,8.951187883330903,-0.19012824,0.2153924835193663
