sensor,hardness,thickness_mm,width_px,density_px_per_mm2,fx_mae,fy_mae,fz_mae,res,principle
soft_3mm_r1,soft,3,80,14.892884080120874,0.03436965867877,0.0455778241157531,0.0571331344544887,0.08076389379801074,DIGIT
soft_3mm_r1,soft,3,160,59.571536320483496,0.0390035919845104,0.0571025982499122,0.0672488734126091,0.09645930691151665,DIGIT
soft_3mm_r1,soft,3,320,238.28614528193398,0.0353807583451271,0.0555340908467769,0.0723726600408554,0.09784495504952505,DIGIT
soft_3mm_r1,soft,3,426,422.2970361443775,0.0342682115733623,0.051332201808691,0.0644802302122116,0.08925808285631452,DIGIT
soft_3mm_r1,soft,3,640,953.1445811277359,0.0347388163208961,0.056003738194704,0.0690834894776344,0.09547634560227118,DIGIT
soft_3mm_r1,soft,3,854,1697.1279134027243,0.0381884239614009,0.0534503906965255,0.065885491669178,0.09303869089124288,DIGIT
soft_3mm_r1,soft,3,1280,3812.5783245109437,0.0423476882278919,0.0590775832533836,0.0597245916724205,0.09407717253268492,DIGIT
soft_3mm_r1,soft,3,1920,8578.301230149624,0.0467706657946109,0.0551079958677291,0.0604847073554992,0.09424853426610523,DIGIT
hard_1mm_r1,hard,1,8,0.28444444444444444,0.0293622408062219,0.0358813144266605,0.1531037837266922,0.15996992999178683,DIGIT_Marker
hard_1mm_r1,hard,1,16,1.1377777777777778,0.0283025950193405,0.029621073976159,0.10597924888134,0.11362238380610964,DIGIT_Marker
hard_1mm_r1,hard,1,32,4.551111111111111,0.0230012126266956,0.0303830206394195,0.1168259233236312,0.12288401070071243,DIGIT_Marker
hard_1mm_r1,hard,1,48,10.240000000000002,0.0224711671471595,0.0260872468352317,0.1175327897071838,0.12247225994792035,DIGIT_Marker
hard_1mm_r1,hard,1,80,28.444444444444443,0.0243377704173326,0.0198032800108194,0.1078380942344665,0.11231006872135457,DIGIT_Marker
hard_1mm_r1,hard,1,160,113.77777777777777,0.0217269752174615,0.027254618704319,0.1048342734575271,0.11047669701880833,DIGIT_Marker
hard_1mm_r1,hard,1,320,455.1111111111111,0.022743921726942,0.022576855495572,0.087947778403759,0.09360455173625855,DIGIT_Marker
hard_1mm_r1,hard,1,426,806.56,0.0216881055384874,0.029497317969799,0.1433134227991104,0.14791620209989362,DIGIT_Marker
hard_1mm_r1,hard,1,640,1820.4444444444443,0.0324509479105472,0.0251272730529308,0.1130595281720161,0.12027843024353325,DIGIT_Marker
hard_1mm_r1,hard,1,854,3241.404444444444,0.0212047025561332,0.027978166937828,0.1157010719180107,0.12090969886105803,DIGIT_Marker
hard_1mm_r1,hard,1,1280,7281.777777777777,0.01715356297791,0.0233339089900255,0.1347629874944687,0.1378396852507515,DIGIT_Marker
hard_1mm_r1,hard,1,1920,16384.0,0.0225525274872779,0.0294450502842664,0.1192982494831085,0.12493078008257773,DIGIT_Marker
hard_2mm_r1,hard,2,8,0.23040000000000005,0.0822364017367363,0.0589476712048053,0.1229660362005233,0.15924289550854104,DIGIT_Marker
hard_2mm_r1,hard,2,16,0.9216000000000002,0.0468612313270568,0.0280542355030775,0.0953894406557083,0.10991888154343164,DIGIT_Marker
hard_2mm_r1,hard,2,32,3.686400000000001,0.0401299446821212,0.0366233177483081,0.1045964658260345,0.11786475523404123,DIGIT_Marker
hard_2mm_r1,hard,2,48,8.294400000000001,0.0333463586866855,0.0250130854547023,0.0841694399714469,0.09392618754496707,DIGIT_Marker
hard_2mm_r1,hard,2,80,23.04,0.0254260525107383,0.0262997765094041,0.0719996243715286,0.08075957095208369,DIGIT_Marker
hard_2mm_r1,hard,2,160,92.16,0.0407383479177951,0.024178422987461,0.0750348046422004,0.08873799094483198,DIGIT_Marker
hard_2mm_r1,hard,2,320,368.64,0.0432217232882976,0.0296617448329925,0.0791659206151962,0.0949482988652207,DIGIT_Marker
hard_2mm_r1,hard,2,426,653.3136000000001,0.0300838816910982,0.0290246102958917,0.0906570926308631,0.09983073867658833,DIGIT_Marker
hard_2mm_r1,hard,2,640,1474.56,0.043830033391714,0.0333135947585105,0.0707534551620483,0.08964886413235251,DIGIT_Marker
hard_2mm_r1,hard,2,854,2625.5376,0.0321051254868507,0.0331338867545127,0.1008989661931991,0.11094681118826101,DIGIT_Marker
hard_2mm_r1,hard,2,1280,5898.24,0.0261693242937326,0.02255086787045,0.0807442739605903,0.08782376075484298,DIGIT_Marker
hard_2mm_r1,hard,2,1920,13271.04,0.0261653587222099,0.0205270648002624,0.0867915078997612,0.09294488813210981,DIGIT_Marker
hard_3mm_r1,hard,3,8,0.16541844694444444,0.0575859360396862,0.0767328143119812,0.1427541822195053,0.17199657369541854,DIGIT_Marker
hard_3mm_r1,hard,3,16,0.6616737877777777,0.0478797033429145,0.0579147413372993,0.0881561413407325,0.11583647315271209,DIGIT_Marker
hard_3mm_r1,hard,3,32,2.646695151111111,0.0422342047095298,0.0423224978148937,0.0885855108499527,0.10687522912857421,DIGIT_Marker
hard_3mm_r1,hard,3,48,5.9550640900000005,0.0353985466063022,0.0367320962250232,0.0708105340600013,0.08727219333089731,DIGIT_Marker
hard_3mm_r1,hard,3,80,16.54184469444444,0.028431486338377,0.0368698649108409,0.0654439702630043,0.08031593613809133,DIGIT_Marker
hard_3mm_r1,hard,3,160,66.16737877777776,0.0339403711259365,0.0279425270855426,0.0712099820375442,0.08368748504931878,DIGIT_Marker
hard_3mm_r1,hard,3,320,264.669515111111,0.0361888445913791,0.0355577319860458,0.0638604164123535,0.08156063732714232,DIGIT_Marker
hard_3mm_r1,hard,3,426,469.05434496390626,0.0444897450506687,0.038806278258562,0.075218878686428,0.0956197906178319,DIGIT_Marker
hard_3mm_r1,hard,3,640,1058.678060444444,0.0371802113950252,0.0370540358126163,0.0653985887765884,0.08385907883676476,DIGIT_Marker
hard_3mm_r1,hard,3,854,1885.0362508083506,0.0336376912891864,0.0357354432344436,0.0665848478674888,0.08271673436473043,DIGIT_Marker
hard_3mm_r1,hard,3,1280,4234.712241777776,0.0395193547010421,0.0360680259764194,0.0740163028240203,0.09132959529944015,DIGIT_Marker
hard_3mm_r1,hard,3,1920,9528.102544,0.0275643672794103,0.0348123423755168,0.0633693858981132,0.07737811443999147,DIGIT_Marker
medium_1mm_r1,medium,1,8,0.22404444444444443,0.087719589471817,0.1150894537568092,0.209657147526741,0.2547477737924209,DIGIT_Marker
medium_1mm_r1,medium,1,16,0.8961777777777777,0.0551154538989067,0.0906865522265434,0.1532434970140457,0.1864010015807692,DIGIT_Marker
medium_1mm_r1,medium,1,32,3.584711111111111,0.0443590879440307,0.0621092729270458,0.1400692164897918,0.1595138736123497,DIGIT_Marker
medium_1mm_r1,medium,1,48,8.065599999999996,0.0397487021982669,0.0576205067336559,0.1339296996593475,0.15111997410512226,DIGIT_Marker
medium_1mm_r1,medium,1,80,22.404444444444444,0.0395042598247528,0.0530784912407398,0.147406131029129,0.1615749988137757,DIGIT_Marker
medium_1mm_r1,medium,1,160,89.61777777777777,0.0319609530270099,0.0522083453834056,0.1154678240418434,0.13069059734742133,DIGIT_Marker
medium_1mm_r1,medium,1,320,358.4711111111111,0.0370324775576591,0.0557278618216514,0.1570208519697189,0.17068259117604223,DIGIT_Marker
medium_1mm_r1,medium,1,426,635.292025,0.0402921810746192,0.0608934164047241,0.1114101260900497,0.1332054211081133,DIGIT_Marker
medium_1mm_r1,medium,1,640,1433.8844444444444,0.0377776995301246,0.0631892085075378,0.1172150373458862,0.13841746867211147,DIGIT_Marker
medium_1mm_r1,medium,1,854,2553.112469444444,0.034060675650835,0.0603230819106102,0.1397570669651031,0.15598410689449704,DIGIT_Marker
medium_1mm_r1,medium,1,1280,5735.537777777778,0.0326108708977699,0.0596752576529979,0.126613974571228,0.14372092343631204,DIGIT_Marker
medium_1mm_r1,medium,1,1920,12904.96,0.0361721590161323,0.0602844282984733,0.148122951388359,0.16396050168000917,DIGIT_Marker
medium_2mm_r1,medium,2,8,0.22727467111111113,0.0626962482929229,0.0674312338232994,0.1371217370033264,0.16516707179020196,DIGIT_Marker
medium_2mm_r1,medium,2,16,0.9090986844444445,0.0398141667246818,0.0495261363685131,0.0890348628163337,0.10938561538107594,DIGIT_Marker
medium_2mm_r1,medium,2,32,3.636394737777778,0.0273128859698772,0.0347299240529537,0.0825092419981956,0.09359453178388283,DIGIT_Marker
medium_2mm_r1,medium,2,48,8.18188816,0.0295542385429143,0.0370490960776805,0.0823171734809875,0.09498529141884901,DIGIT_Marker
medium_2mm_r1,medium,2,80,22.7274671111111,0.0198317635804414,0.0255609415471553,0.0642960518598556,0.07197668278166792,DIGIT_Marker
medium_2mm_r1,medium,2,160,90.9098684444444,0.0226816423237323,0.0346565581858158,0.0716199800372123,0.08273424601892042,DIGIT_Marker
medium_2mm_r1,medium,2,320,363.6394737777776,0.0259327888488769,0.029567714780569,0.0763008594512939,0.08584043597181702,DIGIT_Marker
medium_2mm_r1,medium,2,426,644.4515346025,0.0229127425700426,0.0342087410390377,0.0671227201819419,0.07874446837829471,DIGIT_Marker
medium_2mm_r1,medium,2,640,1454.5578951111104,0.0255426336079835,0.0283775832504034,0.06942979991436,0.07923515936068615,DIGIT_Marker
medium_2mm_r1,medium,2,854,2589.922719313611,0.0296851508319377,0.0329923778772354,0.0805826187133789,0.09199599782933487,DIGIT_Marker
medium_2mm_r1,medium,2,1280,5818.2315804444415,0.0256632566452026,0.0265470463782548,0.0776748955249786,0.08600428947362501,DIGIT_Marker
medium_2mm_r1,medium,2,1920,13091.021056,0.0209630783647298,0.0276561416685581,0.0710619315505027,0.07908293711165189,DIGIT_Marker
medium_3mm_r1,medium,3,8,0.17644200249999997,0.0475607626140117,0.0599715784192085,0.1497312784194946,0.168160851852189,DIGIT_Marker
medium_3mm_r1,medium,3,16,0.7057680099999999,0.0293515659868717,0.033263873308897,0.1057575866580009,0.11468507674983963,DIGIT_Marker
medium_3mm_r1,medium,3,32,2.8230720399999996,0.0219668727368116,0.0267006810754537,0.0691248849034309,0.07728984138061701,DIGIT_Marker
medium_3mm_r1,medium,3,48,6.351912089999999,0.0205091517418622,0.0265739224851131,0.06953976303339,0.0772177266186694,DIGIT_Marker
medium_3mm_r1,medium,3,80,17.64420025,0.0229522045701742,0.0283720716834068,0.0720342099666595,0.08075088576455547,DIGIT_Marker
medium_3mm_r1,medium,3,160,70.576801,0.0212097223848104,0.0249227844178676,0.0641959533095359,0.07205635244793025,DIGIT_Marker
medium_3mm_r1,medium,3,320,282.307204,0.0215884167701005,0.0253516677767038,0.0738514810800552,0.0810111600671023,DIGIT_Marker
medium_3mm_r1,medium,3,426,500.31232571390615,0.0171524733304977,0.0260177738964557,0.0719879791140556,0.07844361692837877,DIGIT_Marker
medium_3mm_r1,medium,3,640,1129.228816,0.0186403654515743,0.0210098046809434,0.0820299088954925,0.08670513866145671,DIGIT_Marker
medium_3mm_r1,medium,3,854,2010.6558671139067,0.0200237967073917,0.0276803821325302,0.0740146487951278,0.08151885809950947,DIGIT_Marker
medium_3mm_r1,medium,3,1280,4516.915264,0.0161014627665281,0.0228728521615266,0.073026143014431,0.0782000129973715,DIGIT_Marker
medium_3mm_r1,medium,3,1920,10163.059344,0.0166636686772108,0.0216290354728698,0.0776011943817138,0.08226444188553791,DIGIT_Marker
soft_1mm_r1,soft,1,8,0.27041733361111114,0.0609029978513717,0.0785178542137146,0.1709573566913604,0.19773883377957743,DIGIT_Marker
soft_1mm_r1,soft,1,16,1.0816693344444446,0.0429055653512477,0.071932703256607,0.1485127210617065,0.17050287285868676,DIGIT_Marker
soft_1mm_r1,soft,1,32,4.326677337777778,0.0310469102114439,0.0567593425512313,0.1279975175857544,0.14341861144440418,DIGIT_Marker
soft_1mm_r1,soft,1,48,9.735024010000002,0.0310877822339534,0.0514321960508823,0.1368992626667022,0.1495096288321552,DIGIT_Marker
soft_1mm_r1,soft,1,80,27.041733361111106,0.0285909660160541,0.0395285263657569,0.1167736127972602,0.12655443247908763,DIGIT_Marker
soft_1mm_r1,soft,1,160,108.16693344444442,0.0254795737564563,0.0436418056488037,0.1421010196208953,0.1508194803611149,DIGIT_Marker
soft_1mm_r1,soft,1,320,432.6677337777777,0.0313538238406181,0.0515925660729408,0.1528725624084472,0.16436202566512698,DIGIT_Marker
soft_1mm_r1,soft,1,426,766.7852505376562,0.0439843498170375,0.0411679930984973,0.1476753503084182,0.1594911777287367,DIGIT_Marker
soft_1mm_r1,soft,1,640,1730.6709351111108,0.0267467871308326,0.0471007637679576,0.1334322690963745,0.1440070935945668,DIGIT_Marker
soft_1mm_r1,soft,1,854,3081.557626248767,0.0280664451420307,0.0432662479579448,0.1380884349346161,0.1474045773304231,DIGIT_Marker
soft_1mm_r1,soft,1,1280,6922.683740444443,0.0284853614866733,0.0424190536141395,0.1364728063344955,0.14572446190450802,DIGIT_Marker
soft_1mm_r1,soft,1,1920,15576.038416000001,0.0245385710150003,0.0400824286043643,0.1156897842884063,0.12487140881314727,DIGIT_Marker
soft_2mm_r1,soft,2,8,0.22572001000000003,0.0673078820109367,0.1110227108001709,0.2210274934768676,0.25633873325520534,DIGIT_Marker
soft_2mm_r1,soft,2,16,0.9028800400000001,0.0563703812658786,0.0888766944408416,0.1733080446720123,0.20276184317279092,DIGIT_Marker
soft_2mm_r1,soft,2,32,3.6115201600000004,0.053205382078886,0.0626559481024742,0.1413386315107345,0.16350287236653482,DIGIT_Marker
soft_2mm_r1,soft,2,48,8.12592036,0.0463943481445312,0.0572062097489833,0.1242444589734077,0.14443570043169876,DIGIT_Marker
soft_2mm_r1,soft,2,80,22.572001000000004,0.0376543439924716,0.0603135265409946,0.1044399440288543,0.12634584684137765,DIGIT_Marker
soft_2mm_r1,soft,2,160,90.28800400000002,0.0362281017005443,0.0522285513579845,0.1255119293928146,0.14068952110830957,DIGIT_Marker
soft_2mm_r1,soft,2,320,361.15201600000006,0.0390657670795917,0.0650447309017181,0.1345522701740265,0.1544709182486401,DIGIT_Marker
soft_2mm_r1,soft,2,426,640.0431958556251,0.0371232107281684,0.0657320097088813,0.1206646189093589,0.14233334160230088,DIGIT_Marker
soft_2mm_r1,soft,2,640,1444.6080640000002,0.0440767295658588,0.0651952177286148,0.1255024969577789,0.1481352464693688,DIGIT_Marker
soft_2mm_r1,soft,2,854,2572.2064814556247,0.0424302816390991,0.0616231374442577,0.137761503458023,0.15676725328799387,DIGIT_Marker
soft_2mm_r1,soft,2,1280,5778.432256000001,0.0410091355443,0.0648236945271492,0.1409343630075454,0.1604567083252754,DIGIT_Marker
soft_2mm_r1,soft,2,1920,13001.472576000004,0.0397170819342136,0.055523294955492,0.1406678706407547,0.15635770755126752,DIGIT_Marker
soft_3mm_r1,soft,3,8,0.17921111111111107,0.1323895454406738,0.1126203313469886,0.1914213448762893,0.2585584306282451,DIGIT_Marker
soft_3mm_r1,soft,3,16,0.7168444444444443,0.0936143770813942,0.0871031954884529,0.2538760304450989,0.28425984080625577,DIGIT_Marker
soft_3mm_r1,soft,3,32,2.867377777777777,0.0720267966389656,0.0713874772191047,0.1441141664981842,0.1762183995025646,DIGIT_Marker
soft_3mm_r1,soft,3,48,6.451599999999998,0.0733884871006012,0.073239542543888,0.1515706032514572,0.18363972446331903,DIGIT_Marker
soft_3mm_r1,soft,3,80,17.921111111111113,0.0397878028452396,0.0669147670269012,0.090156115591526,0.11911666751579612,DIGIT_Marker
soft_3mm_r1,soft,3,160,71.68444444444445,0.0335409939289093,0.0365462824702262,0.1185975670814514,0.1285535373055602,DIGIT_Marker
soft_3mm_r1,soft,3,320,286.7377777777778,0.0357891470193862,0.0501923523843288,0.0766184628009796,0.09833882307732268,DIGIT_Marker
soft_3mm_r1,soft,3,426,508.16430625000004,0.0373127199709415,0.0468748211860656,0.1147692129015922,0.12946605795692753,DIGIT_Marker
soft_3mm_r1,soft,3,640,1146.9511111111112,0.0348180904984474,0.0450923591852188,0.0912097841501236,0.10753996934888439,DIGIT_Marker
soft_3mm_r1,soft,3,854,2042.2114173611108,0.0368729420006275,0.0446950942277908,0.1055187955498695,0.12038056950400217,DIGIT_Marker
soft_3mm_r1,soft,3,1280,4587.804444444445,0.038953710347414,0.0440819598734378,0.0870189219713211,0.10503762905342294,DIGIT_Marker
soft_3mm_r1,soft,3,1920,10322.56,0.0306995622813701,0.0438168384134769,0.0897338613867759,0.10447269658720205,DIGIT_Marker
