probe,repeat,target,true,recon,flat,width_x,width_y,lut,sensor
cyl4,3,0.6,0.5816600966218104,0.37112656235694885,0.012292289175093174,4.285464076332412,5.737760235533951,raw,hard_3mm_r1
cyl4,1,0.1,0.0798666955470608,-0.02151397056877613,0.023519715294241905,,,corrected,hard_3mm_r1
cyl4,1,0.2,0.1791341669890975,0.059347882866859436,0.031185578554868698,3.0236329871900907,2.4046215094976313,corrected,hard_3mm_r1
cyl4,1,0.3,0.281857832841176,0.20550639927387238,0.05099745839834213,3.4759875285807342,2.8093597833734703,corrected,hard_3mm_r1
cyl4,1,0.4,0.3800832810786581,0.3398814797401428,0.050620488822460175,3.4759875285807342,4.714010483965653,corrected,hard_3mm_r1
cyl4,1,0.5,0.4838712778287117,0.44848302006721497,0.03168941289186478,3.8331095349417685,5.487774831081228,corrected,hard_3mm_r1
cyl4,1,0.6,0.5779076931267433,0.487972617149353,0.012720976024866104,4.88066742026747,5.821088703684859,corrected,hard_3mm_r1
cyl4,2,0.1,0.0814569668707356,-0.016162605956196785,0.023500455543398857,,,corrected,hard_3mm_r1
cyl4,2,0.2,0.1776250443562617,0.066838838160038,0.031704194843769073,3.047441120947493,2.035595436257896,corrected,hard_3mm_r1
cyl4,2,0.3,0.2788742900702878,0.21028447151184082,0.050220899283885956,3.047441120947493,3.940246136850079,corrected,hard_3mm_r1
cyl4,2,0.4,0.3794162562097654,0.34652745723724365,0.05055367946624756,3.606932264246447,5.344926028536814,corrected,hard_3mm_r1
cyl4,2,0.5,0.4819336718837128,0.45394599437713623,0.030329812318086624,3.940246136850079,5.571103299232136,corrected,hard_3mm_r1
cyl4,2,0.6,0.5805538667826191,0.4890889525413513,0.01257334090769291,4.5711616814212395,5.475870764202527,corrected,hard_3mm_r1
cyl4,3,0.1,0.0788606311167576,-0.018796632066369057,0.024515463039278984,,,corrected,hard_3mm_r1
cyl4,3,0.2,0.1782464309786462,0.09010142832994461,0.03706969693303108,3.5712200636103435,1.2975432897784247,corrected,hard_3mm_r1
cyl4,3,0.3,0.2768208771300351,0.21252045035362244,0.05097933113574982,3.059345187826194,2.8569760508882744,corrected,hard_3mm_r1
cyl4,3,0.4,0.37976713468721,0.34142228960990906,0.052212994545698166,3.64264446488255,4.392600678240722,corrected,hard_3mm_r1
cyl4,3,0.5,0.4796822368453384,0.4511975646018982,0.03238138556480408,3.7497810667908604,4.690202350208251,corrected,hard_3mm_r1
cyl4,3,0.6,0.5816600966218104,0.48918330669403076,0.013203701935708523,4.321176276968515,5.8329927705635605,corrected,hard_3mm_r1
cube4,1,0.1,0.0645063871195503,-0.00835116021335125,0.014886532910168171,,,raw,hard_3mm_r1
cube4,1,0.2,0.1666287277460689,0.05024243891239166,0.018831657245755196,0.20236913693791947,1.1070782197192064,raw,hard_3mm_r1
cube4,1,0.3,0.2693575883679919,0.11190832406282425,0.026078414171934128,1.7856100318051717,4.404504745119423,raw,hard_3mm_r1
cube4,1,0.4,0.3681445597249322,0.20356927812099457,0.03474007546901703,4.356888477604619,4.321176276968515,raw,hard_3mm_r1
cube4,1,0.5,0.4721388119241538,0.305633008480072,0.026435328647494316,4.642586082693446,4.333080343847216,raw,hard_3mm_r1
cube4,1,0.6,0.5709009054862442,0.3654765486717224,0.008328118361532688,4.666394216450849,4.428312878876826,raw,hard_3mm_r1
cube4,1,0.1,0.0645063871195503,-0.010912289842963219,0.019434720277786255,,,corrected,hard_3mm_r1
cube4,1,0.2,0.1666287277460689,0.06448213011026382,0.025577867403626442,0.20236913693791947,1.1070782197192064,corrected,hard_3mm_r1
cube4,1,0.3,0.2693575883679919,0.1526680886745453,0.038664624094963074,1.7618018980477694,4.404504745119423,corrected,hard_3mm_r1
cube4,1,0.4,0.3681445597249322,0.2845056354999542,0.0470413900911808,4.3449844107259175,4.297368143211113,corrected,hard_3mm_r1
cube4,1,0.5,0.4721388119241538,0.4123387932777405,0.03206273540854454,4.666394216450849,4.3449844107259175,corrected,hard_3mm_r1
cube4,1,0.6,0.5709009054862442,0.48314332962036133,0.00934398453682661,4.702106417086952,4.583065748299941,corrected,hard_3mm_r1
cyl4,1,0.1,0.0799244316534455,-0.018198005855083466,0.014047056436538696,0.2142732038166206,0.20236913693791947,raw,hard_3mm_r2
cyl4,1,0.2,0.1749066768470051,0.0358666330575943,0.021238429471850395,1.1189822865979075,0.3928342069971378,raw,hard_3mm_r2
cyl4,1,0.3,0.2767314089460839,0.12198842316865921,0.03898034244775772,3.1783858566132057,3.5593159967316423,raw,hard_3mm_r2
cyl4,1,0.4,0.3819128655441375,0.2295520007610321,0.048010434955358505,3.7497810667908604,3.6783566655186535,raw,hard_3mm_r2
cyl4,1,0.5,0.4795014680373164,0.32610446214675903,0.034750811755657196,3.868821735577872,3.7497810667908604,raw,hard_3mm_r2
cyl4,1,0.6,0.5775666434600453,0.3711031973361969,0.02531166933476925,4.249751875696308,4.380696611362021,raw,hard_3mm_r2
cyl4,2,0.1,0.0775127932597392,-0.01530746091157198,0.013279610313475132,0.08332846815090801,0.09523253502960916,raw,hard_3mm_r2
cyl4,2,0.2,0.1772278788016947,0.0347011536359787,0.021441534161567688,1.1189822865979075,0.26188947133142515,raw,hard_3mm_r2
cyl4,2,0.3,0.2757732069443364,0.11901897192001343,0.03910199552774429,2.5474703120420448,3.2736183916428145,raw,hard_3mm_r2
cyl4,2,0.4,0.3789131458643773,0.2164766937494278,0.04629362002015114,3.547411929852941,3.309330592278918,raw,hard_3mm_r2
cyl4,2,0.5,0.4841232070156493,0.32276007533073425,0.03481058031320572,3.9759583374861824,3.702164799276056,raw,hard_3mm_r2
cyl4,2,0.6,0.5783428958317387,0.3692662715911865,0.02776362933218479,4.1307112069092975,4.321176276968515,raw,hard_3mm_r2
cyl4,3,0.1,0.0765290944444885,-0.017743423581123352,0.013598869554698467,0.03571220063610343,0.13094473566571257,raw,hard_3mm_r2
cyl4,3,0.2,0.176290770199909,0.029993904754519463,0.022957496345043182,0.33331387260363204,0.5832992770563561,raw,hard_3mm_r2
cyl4,3,0.3,0.2792888019371808,0.10693047940731049,0.037598032504320145,2.2022523725597116,3.0831533215835965,raw,hard_3mm_r2
cyl4,3,0.4,0.3873054352128235,0.20781981945037842,0.04743317887187004,3.606932264246447,3.606932264246447,raw,hard_3mm_r2
cyl4,3,0.5,0.4794343133574728,0.318917453289032,0.03587225824594498,4.1307112069092975,3.6902607323973546,raw,hard_3mm_r2
cyl4,3,0.6,0.5820965078045752,0.3673233091831207,0.027271121740341187,3.940246136850079,4.166423407545401,raw,hard_3mm_r2
cyl4,1,0.1,0.0799244316534455,-0.02389433979988098,0.01856200583279133,0.2142732038166206,0.20236913693791947,corrected,hard_3mm_r2
cyl4,1,0.2,0.1749066768470051,0.04743208363652229,0.02866601198911667,1.1189822865979075,0.3928342069971378,corrected,hard_3mm_r2
cyl4,1,0.3,0.2767314089460839,0.1624206155538559,0.04823363199830055,3.1783858566132057,3.5593159967316423,corrected,hard_3mm_r2
cyl4,1,0.4,0.3819128655441375,0.29099470376968384,0.05582348629832268,3.7735892005482627,3.6902607323973546,corrected,hard_3mm_r2
cyl4,1,0.5,0.4795014680373164,0.3973355293273926,0.03962218016386032,4.0592868056370905,3.7616851336695616,corrected,hard_3mm_r2
cyl4,1,0.6,0.5775666434600453,0.44393613934516907,0.029468053951859474,4.392600678240722,4.404504745119423,corrected,hard_3mm_r2
cyl4,2,0.1,0.0775127932597392,-0.020059797912836075,0.017468107864260674,0.08332846815090801,0.09523253502960916,corrected,hard_3mm_r2
cyl4,2,0.2,0.1772278788016947,0.04584174230694771,0.02882855385541916,1.1189822865979075,0.26188947133142515,corrected,hard_3mm_r2
cyl4,2,0.3,0.2757732069443364,0.15876567363739014,0.04836181923747063,3.714068866154757,3.2736183916428145,corrected,hard_3mm_r2
cyl4,2,0.4,0.3789131458643773,0.2759783864021301,0.05429462343454361,3.595028197367746,3.321234659157619,corrected,hard_3mm_r2
cyl4,2,0.5,0.4841232070156493,0.39380067586898804,0.03956121951341629,3.9997664712435848,3.714068866154757,corrected,hard_3mm_r2
cyl4,2,0.6,0.5783428958317387,0.44207215309143066,0.03245067596435547,4.214039675060205,4.3449844107259175,corrected,hard_3mm_r2
cyl4,3,0.1,0.0765290944444885,-0.023255325853824615,0.017945358529686928,0.03571220063610343,0.13094473566571257,corrected,hard_3mm_r2
cyl4,3,0.2,0.176290770199909,0.0394379198551178,0.030877159908413887,0.8094765477516779,0.5832992770563561,corrected,hard_3mm_r2
cyl4,3,0.3,0.2792888019371808,0.14368656277656555,0.04690416157245636,2.2022523725597116,3.0712492547048953,corrected,hard_3mm_r2
cyl4,3,0.4,0.3873054352128235,0.26580610871315,0.0557049997150898,3.6188363311251477,3.6188363311251477,corrected,hard_3mm_r2
cyl4,3,0.5,0.4794343133574728,0.3896910846233368,0.04075973480939865,4.142615273787999,3.714068866154757,corrected,hard_3mm_r2
cyl4,3,0.6,0.5820965078045752,0.4400920867919922,0.03178176283836365,4.0592868056370905,4.202135608181504,corrected,hard_3mm_r2
cube4,1,0.1,0.0670759919945283,-0.015432647429406643,0.01482410915195942,,,raw,hard_3mm_r2
cube4,1,0.2,0.1699926725316487,0.04263726994395256,0.023672526702284813,,,raw,hard_3mm_r2
cube4,1,0.3,0.2696387083246918,0.1132286787033081,0.03960263729095459,3.190289923491907,3.297426525400217,raw,hard_3mm_r2
cube4,1,0.4,0.3650441518285419,0.236196368932724,0.04450076445937157,4.202135608181504,3.297426525400217,raw,hard_3mm_r2
cube4,1,0.5,0.4696215045340963,0.33523839712142944,0.02010776288807392,4.309272210089814,4.190231541302802,raw,hard_3mm_r2
cube4,1,0.6,0.5680943911197787,0.37182655930519104,0.00736729521304369,4.392600678240722,4.702106417086952,raw,hard_3mm_r2
cube4,1,0.1,0.0670759919945283,-0.02022119052708149,0.019576139748096466,,,corrected,hard_3mm_r2
cube4,1,0.2,0.1699926725316487,0.056885432451963425,0.03182722255587578,,,corrected,hard_3mm_r2
cube4,1,0.3,0.2696387083246918,0.15160219371318817,0.04859641566872597,3.190289923491907,3.297426525400217,corrected,hard_3mm_r2
cube4,1,0.4,0.3650441518285419,0.298454225063324,0.050958529114723206,4.214039675060205,3.309330592278918,corrected,hard_3mm_r2
cube4,1,0.5,0.4696215045340963,0.4070418179035187,0.021427109837532043,4.321176276968515,4.214039675060205,corrected,hard_3mm_r2
cube4,1,0.6,0.5680943911197787,0.44467559456825256,0.007574636023491621,4.428312878876826,4.737818617723056,corrected,hard_3mm_r2
cyl4,1,0.1,0.0894872793794157,0.025276536121964455,0.00841599516570568,1.4783254551346288,1.5008953094114934,raw,medium_1mm_r1
cyl4,1,0.2,0.1862283177050798,0.07211771607398987,0.015910238027572632,3.2049193073147677,2.087711520609972,raw,medium_1mm_r1
cyl4,1,0.3,0.2884901061883944,0.1460362672805786,0.02054479904472828,3.532182194329304,3.3741932143912523,raw,medium_1mm_r1
cyl4,1,0.4,0.384843362007345,0.2165474146604538,0.023249570280313492,3.4644726314987104,3.7127410285442206,raw,medium_1mm_r1
cyl4,1,0.5,0.4826977523471605,0.31264081597328186,0.030289866030216217,3.9835792798665954,3.7127410285442206,raw,medium_1mm_r1
cyl4,1,0.6,0.5848396519621737,0.423206627368927,0.028747832402586937,3.961009425589731,3.690171174267356,raw,medium_1mm_r1
cyl4,2,0.1,0.0838066130119905,0.02301187254488468,0.00794700626283884,2.9566509102692575,0.8350846082439888,raw,medium_1mm_r1
cyl4,2,0.2,0.1843571324391852,0.06983847916126251,0.015090429224073887,3.3741932143912523,1.9861471763640814,raw,medium_1mm_r1
cyl4,2,0.3,0.2854290904005836,0.1429494172334671,0.0199582576751709,3.3741932143912523,3.419332922944981,raw,medium_1mm_r1
cyl4,2,0.4,0.3839331474334315,0.21365609765052795,0.022374508902430534,3.927154644174434,3.75788073709795,raw,medium_1mm_r1
cyl4,2,0.5,0.4892131025713624,0.3183824121952057,0.031200075522065163,3.938439571312866,3.6676013199904913,raw,medium_1mm_r1
cyl4,2,0.6,0.5859677257231262,0.42120829224586487,0.029027288779616356,3.927154644174434,3.6676013199904913,raw,medium_1mm_r1
cyl4,3,0.1,0.082178802924961,0.02228832244873047,0.0076593514531850815,2.7535222217774766,1.4557556008577643,raw,medium_1mm_r1
cyl4,3,0.2,0.1839656564340188,0.0697711855173111,0.014986427500844002,3.340338432975955,2.1441361563021335,raw,medium_1mm_r1
cyl4,3,0.3,0.2879313427801087,0.1406189650297165,0.019839266315102577,3.532182194329304,3.250059015868497,raw,medium_1mm_r1
cyl4,3,0.4,0.3866629620881561,0.21412625908851624,0.022272197529673576,3.5434671214677365,3.599891757159898,raw,medium_1mm_r1
cyl4,3,0.5,0.4912431517686855,0.31612181663513184,0.03043731488287449,3.972294352728163,3.780450591374814,raw,medium_1mm_r1
cyl4,3,0.6,0.5871665949330129,0.4210740625858307,0.029048046097159386,3.85944508134384,3.769165664236382,raw,medium_1mm_r1
cyl4,1,0.1,0.0894872793794157,0.06858739256858826,0.019957207143306732,1.4783254551346288,1.5008953094114934,corrected,medium_1mm_r1
cyl4,1,0.2,0.1862283177050798,0.1602083146572113,0.026695072650909424,3.487042485775575,3.0695001816535807,corrected,medium_1mm_r1
cyl4,1,0.3,0.2884901061883944,0.27500611543655396,0.031279392540454865,3.972294352728163,3.75788073709795,corrected,medium_1mm_r1
cyl4,1,0.4,0.384843362007345,0.3754611611366272,0.02955404482781887,4.107713478389351,3.8368752270669755,corrected,medium_1mm_r1
cyl4,1,0.5,0.4826977523471605,0.4817115366458893,0.031511079519987106,4.1415682598046475,4.096428551250918,corrected,medium_1mm_r1
cyl4,1,0.6,0.5848396519621737,0.593508780002594,0.02885681763291359,4.1415682598046475,4.085143624112486,corrected,medium_1mm_r1
cyl4,2,0.1,0.0838066130119905,0.06252150237560272,0.01931973733007908,2.9566509102692575,0.8463695353824211,corrected,medium_1mm_r1
cyl4,2,0.2,0.1843571324391852,0.15638084709644318,0.02572770230472088,3.599891757159898,3.080785108792013,corrected,medium_1mm_r1
cyl4,2,0.3,0.2854290904005836,0.27023786306381226,0.030461447313427925,3.8932998627591373,3.532182194329304,corrected,medium_1mm_r1
cyl4,2,0.4,0.3839331474334315,0.37187206745147705,0.029018202796578407,4.051288842697189,4.040003915558756,corrected,medium_1mm_r1
cyl4,2,0.5,0.4892131025713624,0.48762965202331543,0.032422903925180435,4.085143624112486,4.073858696974054,corrected,medium_1mm_r1
cyl4,2,0.6,0.5859677257231262,0.5915016531944275,0.029141874983906746,4.25441753118897,4.0625737698356215,corrected,medium_1mm_r1
cyl4,3,0.1,0.082178802924961,0.0605749674141407,0.018888000398874283,3.2613439430069295,1.4557556008577643,corrected,medium_1mm_r1
cyl4,3,0.2,0.1839656564340188,0.15630018711090088,0.0255538672208786,3.3629082872528198,3.1823494530379035,corrected,medium_1mm_r1
cyl4,3,0.3,0.2879313427801087,0.26661217212677,0.030370943248271942,3.927154644174434,3.599891757159898,corrected,medium_1mm_r1
cyl4,3,0.4,0.3866629620881561,0.37235507369041443,0.028670215979218483,3.9948642070050275,3.8030204456516787,corrected,medium_1mm_r1
cyl4,3,0.5,0.4912431517686855,0.48530343174934387,0.03155556693673134,4.118998405527782,4.028718988420325,corrected,medium_1mm_r1
cyl4,3,0.6,0.5871665949330129,0.5913766026496887,0.02916986681520939,4.322127094019564,4.051288842697189,corrected,medium_1mm_r1
cube4,1,0.1,0.0822327556669932,-0.0037655665073543787,0.005793500225991011,,,raw,medium_1mm_r1
cube4,1,0.2,0.1771151313031858,0.019924933090806007,0.009225967340171337,1.444470673719332,2.6970975860853152,raw,medium_1mm_r1
cube4,1,0.3,0.2807944033600584,0.06899192929267883,0.016806093975901604,3.577321902883033,4.107713478389351,raw,medium_1mm_r1
cube4,1,0.4,0.3780013930358663,0.12557706236839294,0.01820625178515911,4.412406511127022,4.288272312604267,raw,medium_1mm_r1
cube4,1,0.5,0.4783197068560696,0.1998291164636612,0.024886643514037132,4.378551729711726,4.25441753118897,raw,medium_1mm_r1
cube4,1,0.6,0.5813642348497154,0.31549710035324097,0.03274541348218918,4.367266802573293,4.243132604050538,raw,medium_1mm_r1
cube4,1,0.1,0.0822327556669932,-0.005786932539194822,0.013095195405185223,,,corrected,medium_1mm_r1
cube4,1,0.2,0.1771151313031858,0.05396699905395508,0.02268192544579506,3.058215254515148,2.7083825132237473,corrected,medium_1mm_r1
cube4,1,0.3,0.2807944033600584,0.15497201681137085,0.028652841225266457,3.9835792798665954,4.2769873854658345,corrected,medium_1mm_r1
cube4,1,0.4,0.3780013930358663,0.24301186203956604,0.027985623106360435,4.457546219680752,4.310842166881131,corrected,medium_1mm_r1
cube4,1,0.5,0.4783197068560696,0.353523850440979,0.033166900277137756,4.457546219680752,4.468831146819183,corrected,medium_1mm_r1
cube4,1,0.6,0.5813642348497154,0.48453083634376526,0.03431776911020279,4.5139708553729125,4.412406511127022,corrected,medium_1mm_r1
cyl4,1,0.1,0.0931754683890915,-0.00121482799295336,0.014689464122056961,,,raw,medium_1mm_r2
cyl4,1,0.2,0.1693594179711368,0.05719423666596413,0.021976860240101814,2.554476475084126,3.003756257134098,raw,medium_1mm_r2
cyl4,1,0.3,0.2741975997167429,0.15137997269630432,0.031539931893348694,2.8112077791126815,3.3760166479755034,raw,medium_1mm_r2
cyl4,1,0.4,0.3721121608759432,0.2793005108833313,0.036109957844018936,3.850969560428331,3.5428919955940645,raw,medium_1mm_r2
cyl4,1,0.5,0.4750975162819202,0.3748975694179535,0.021152224391698837,3.9664986472411807,4.248903081672592,raw,medium_1mm_r2
cyl4,1,0.6,0.5735240500282899,0.41325077414512634,0.008707143366336823,4.3644321684854415,4.595490342111142,raw,medium_1mm_r2
cyl4,2,0.1,0.0737400308642897,-0.0006967020453885198,0.015972288325428963,0.08985595640999439,0.19254847802141656,raw,medium_1mm_r2
cyl4,2,0.2,0.1742715884626058,0.052295982837677,0.019476186484098434,2.118033258235582,3.2091413003569422,raw,medium_1mm_r2
cyl4,2,0.3,0.2757263822520635,0.14823473989963531,0.033859968185424805,2.8240443443141094,3.3118338219683645,raw,medium_1mm_r2
cyl4,2,0.4,0.3749659562499268,0.27112600207328796,0.037214089184999466,3.6969307780111977,3.6712576476083423,raw,medium_1mm_r2
cyl4,2,0.5,0.4751032818784857,0.37003540992736816,0.021481817588210106,4.133373994859742,4.107700864456886,raw,medium_1mm_r2
cyl4,2,0.6,0.5726305875518563,0.4112541675567627,0.00940850842744112,4.377268733686869,4.415778429291152,raw,medium_1mm_r2
cyl4,3,0.1,0.0697555162816172,-0.00269339419901371,0.014172947965562344,,,raw,medium_1mm_r2
cyl4,3,0.2,0.1694790194070492,0.05255334824323654,0.01997789554297924,2.1565429538398653,2.8882271703212483,raw,medium_1mm_r2
cyl4,3,0.3,0.2720048177717267,0.14903223514556885,0.03183514252305031,3.286160691565509,3.363180082774076,raw,medium_1mm_r2
cyl4,3,0.4,0.3767203025391907,0.2626957595348358,0.03839992359280586,3.7097673432126252,3.581401691198348,raw,medium_1mm_r2
cyl4,3,0.5,0.4757595714013192,0.36813873052597046,0.02360483817756176,3.8124598648240475,4.056354603651175,raw,medium_1mm_r2
cyl4,3,0.6,0.5762432804701696,0.4110310673713684,0.009297484531998634,4.454288124895436,4.582653776909714,raw,medium_1mm_r2
cyl4,1,0.1,0.0931754683890915,0.00032151982304640114,0.016898121684789658,,,corrected,medium_1mm_r2
cyl4,1,0.2,0.1693594179711368,0.08315034210681915,0.033306632190942764,2.5416399098826985,2.9780831267312426,corrected,medium_1mm_r2
cyl4,1,0.3,0.2741975997167429,0.21703119575977325,0.04017622023820877,3.4658726043854977,3.3888532131769313,corrected,medium_1mm_r2
cyl4,1,0.4,0.3721121608759432,0.36753180623054504,0.04049629345536232,3.8894792560326144,3.5942382563997755,corrected,medium_1mm_r2
cyl4,1,0.5,0.4750975162819202,0.46898603439331055,0.021759802475571632,4.210393386068309,4.3387590380825865,corrected,medium_1mm_r2
cyl4,1,0.6,0.5735240500282899,0.507605254650116,0.008739974349737167,4.479961255298291,4.736692559326847,corrected,medium_1mm_r2
cyl4,2,0.1,0.0737400308642897,0.0008935671066865325,0.018147867172956467,0.08985595640999439,0.19254847802141656,corrected,medium_1mm_r2
cyl4,2,0.2,0.1742715884626058,0.07537993043661118,0.029754605144262314,1.886975084609882,3.1963047351555147,corrected,medium_1mm_r2
cyl4,2,0.3,0.2757263822520635,0.2129141241312027,0.04361266642808914,3.286160691565509,3.3246703871697925,corrected,medium_1mm_r2
cyl4,2,0.4,0.3749659562499268,0.3583042025566101,0.04207099229097366,4.094864299255459,3.773950169219764,corrected,medium_1mm_r2
cyl4,2,0.5,0.4751032818784857,0.4640197455883026,0.02211754582822323,4.236066516471164,4.248903081672592,corrected,medium_1mm_r2
cyl4,2,0.6,0.5726305875518563,0.5056086778640747,0.009450198151171207,4.531307516104003,4.646836602916853,corrected,medium_1mm_r2
cyl4,3,0.1,0.0697555162816172,-0.0013647673185914755,0.01614561676979065,,,corrected,medium_1mm_r2
cyl4,3,0.2,0.1694790194070492,0.07581658661365509,0.030517758801579475,2.1565429538398653,2.079523562631299,corrected,medium_1mm_r2
cyl4,3,0.3,0.2720048177717267,0.21394111216068268,0.04095955938100815,3.298997256766937,3.363180082774076,corrected,medium_1mm_r2
cyl4,3,0.4,0.3767203025391907,0.34851330518722534,0.043506842106580734,3.722603908414053,3.735440473615481,corrected,medium_1mm_r2
cyl4,3,0.5,0.4757595714013192,0.46208199858665466,0.024479921907186508,4.133373994859742,4.107700864456886,corrected,medium_1mm_r2
cyl4,3,0.6,0.5762432804701696,0.5053855776786804,0.009337209165096283,4.505634385701147,4.672509733319708,corrected,medium_1mm_r2
cube4,1,0.1,0.0840397394051457,-0.00825085025280714,0.01409414503723383,,,raw,medium_1mm_r2
cube4,1,0.2,0.1763415405638255,0.058945782482624054,0.024833712726831436,1.6302437805813268,2.5416399098826985,raw,medium_1mm_r2
cube4,1,0.3,0.2754649825823101,0.1615990400314331,0.031266603618860245,3.22197786555837,3.016592822335526,raw,medium_1mm_r2
cube4,1,0.4,0.3789907224488829,0.26571473479270935,0.036319196224212646,4.210393386068309,4.197556820866881,raw,medium_1mm_r2
cube4,1,0.5,0.4765014520022781,0.3725103437900543,0.02040749602019787,4.54414408130543,4.42861499449258,raw,medium_1mm_r2
cube4,1,0.6,0.5770345776996351,0.4137016534805298,0.005556994117796421,4.749529124528275,4.929241037348263,raw,medium_1mm_r2
cube4,1,0.1,0.0840397394051457,-0.007054849527776241,0.01564975082874298,,,corrected,medium_1mm_r2
cube4,1,0.2,0.1763415405638255,0.0859730914235115,0.037181951105594635,1.6302437805813268,0.7573573468842384,corrected,medium_1mm_r2
cube4,1,0.3,0.2754649825823101,0.22972990572452545,0.039972130209207535,3.22197786555837,3.0294293875369536,corrected,medium_1mm_r2
cube4,1,0.4,0.3789907224488829,0.35196173191070557,0.041214656084775925,4.236066516471164,4.26173964687402,corrected,medium_1mm_r2
cube4,1,0.5,0.4765014520022781,0.4665397107601166,0.021039580926299095,4.672509733319708,4.72385599412542,corrected,medium_1mm_r2
cube4,1,0.6,0.5770345776996351,0.5080561637878418,0.005567300133407116,4.877894776542552,4.954914167751119,corrected,medium_1mm_r2
cyl4,1,0.1,0.0874244494668374,0.019607096910476685,0.02065925858914852,0.19791883220274514,0.3817006049624371,raw,medium_2mm_r2
cyl4,1,0.2,0.1759094014710385,0.15404681861400604,0.03280581906437874,3.887691346839637,3.604950157978572,raw,medium_2mm_r2
cyl4,1,0.3,0.2717950319180566,0.2770455777645111,0.02667427808046341,4.269391951802074,4.73591491342283,raw,medium_2mm_r2
cyl4,1,0.4,0.3745618737585019,0.3851146101951599,0.021264608949422836,4.651092556764511,5.160026696714427,raw,medium_2mm_r2
cyl4,1,0.5,0.4760295053688246,0.42371422052383423,0.0023566773161292076,4.86314844841031,5.442767885575492,raw,medium_2mm_r2
cyl4,1,0.6,0.5762174993564564,0.429935485124588,0.001608242280781269,5.386219647803278,5.697234955550449,raw,medium_2mm_r2
cyl4,2,0.1,0.0694388107452752,0.030154038220643997,0.024804819375276566,0.5230711993929693,1.9085030248121853,raw,medium_2mm_r2
cyl4,2,0.2,0.1742042154327627,0.1514933556318283,0.03362495079636574,3.6614983957507854,3.1525642558008693,raw,medium_2mm_r2
cyl4,2,0.3,0.2723610039832707,0.27263301610946655,0.02714945189654827,4.283529011245127,4.523859021777032,raw,medium_2mm_r2
cyl4,2,0.4,0.3737833948327633,0.37697702646255493,0.02500785142183304,4.410762546232606,5.117615518385267,raw,medium_2mm_r2
cyl4,2,0.5,0.473282192255759,0.4234396517276764,0.003505151253193617,4.9055596267394685,5.442767885575492,raw,medium_2mm_r2
cyl4,2,0.6,0.5738946321627125,0.42943674325942993,0.0018926277989521623,5.202437875043587,5.824468490537929,raw,medium_2mm_r2
cyl4,3,0.1,0.0685430132964377,0.026551885530352592,0.026086537167429924,0.36756354551938386,0.4665229616207564,raw,medium_2mm_r2
cyl4,3,0.2,0.173625954143926,0.13518355786800385,0.0342671200633049,3.9866507629410095,2.9970566019272837,raw,medium_2mm_r2
cyl4,3,0.3,0.27555286805989,0.27581095695495605,0.028616150841116905,4.29766607068818,4.467310784004819,raw,medium_2mm_r2
cyl4,3,0.4,0.3766068058772411,0.37214919924736023,0.02489253133535385,4.439036665118713,5.103478458942214,raw,medium_2mm_r2
cyl4,3,0.5,0.4821390056346075,0.4229937195777893,0.003307646606117487,4.877285507853363,5.456904945018545,raw,medium_2mm_r2
cyl4,3,0.6,0.5750389676239145,0.42978256940841675,0.0017927067819982767,5.287260231701906,5.6124125988921305,raw,medium_2mm_r2
cyl4,1,0.1,0.0874244494668374,0.015454547479748726,0.01753736287355423,0.18378177275969193,0.3817006049624371,corrected,medium_2mm_r2
cyl4,1,0.2,0.1759094014710385,0.13341614603996277,0.02955625019967556,3.8735542873965834,3.604950157978572,corrected,medium_2mm_r2
cyl4,1,0.3,0.2717950319180566,0.24587160348892212,0.025516776368021965,4.269391951802074,4.721777853979777,corrected,medium_2mm_r2
cyl4,1,0.4,0.3745618737585019,0.3509930968284607,0.0207858644425869,4.509721962333979,4.834874329524203,corrected,medium_2mm_r2
cyl4,1,0.5,0.4760295053688246,0.389046847820282,0.0023369193077087402,4.86314844841031,5.2731231722588525,corrected,medium_2mm_r2
cyl4,1,0.6,0.5762174993564564,0.39526811242103577,0.001608245656825602,5.2731231722588525,5.697234955550449,corrected,medium_2mm_r2
cyl4,2,0.1,0.0694388107452752,0.024319015443325043,0.021219365298748016,0.5230711993929693,1.9085030248121853,corrected,medium_2mm_r2
cyl4,2,0.2,0.1742042154327627,0.1311563104391098,0.030293915420770645,3.6614983957507854,3.138427196357816,corrected,medium_2mm_r2
cyl4,2,0.3,0.2723610039832707,0.24161162972450256,0.02588837780058384,4.269391951802074,4.523859021777032,corrected,medium_2mm_r2
cyl4,2,0.4,0.3737833948327633,0.34304991364479065,0.0244199987500906,4.3824884273465,5.103478458942214,corrected,medium_2mm_r2
cyl4,2,0.5,0.473282192255759,0.388772577047348,0.003463353030383587,4.891422567296416,5.414493766689385,corrected,medium_2mm_r2
cyl4,2,0.6,0.5738946321627125,0.3947693407535553,0.0018926331540569663,5.174163756157481,5.725509074436556,corrected,medium_2mm_r2
cyl4,3,0.1,0.0685430132964377,0.02133280225098133,0.02234712429344654,0.3534264860763306,0.4665229616207564,corrected,medium_2mm_r2
cyl4,3,0.2,0.173625954143926,0.11643334478139877,0.030756652355194092,3.6614983957507854,2.9970566019272837,corrected,medium_2mm_r2
cyl4,3,0.3,0.27555286805989,0.24462637305259705,0.027355166152119637,4.29766607068818,4.453173724561766,corrected,medium_2mm_r2
