probe,repeat,target,true,recon,flat,width_x,width_y,angle_deg,lut,sensor
cube4,1,0.4,0.3745262495128862,0.23912225663661957,0.03597975894808769,4.241927169290578,4.180345608436593,71.250244140625,raw,hard_2mm_r2
cube4,1,0.5,0.4748758664618577,0.3365413546562195,0.031723879277706146,4.376637921499528,4.283855486416422,74.25796508789062,raw,hard_2mm_r2
cube4,1,0.6,0.5754956527491188,0.4230303168296814,0.0205510463565588,4.423871349872476,4.420052451243911,74.53878784179688,raw,hard_2mm_r2
cube4,1,0.1,0.0774995962873319,-0.017352215945720673,0.02195352502167225,4.607022190173585,3.2406677884179924,81.25383758544922,corrected,hard_2mm_r2
cube4,1,0.2,0.1786628480112639,0.0377221554517746,0.03912812098860741,4.556424536248489,4.286482644286096,83.51692199707031,corrected,hard_2mm_r2
cube4,1,0.3,0.2796370053604526,0.22775030136108398,0.05006416514515877,4.196580278971421,4.035911246232447,42.785247802734375,corrected,hard_2mm_r2
cube4,1,0.4,0.3745262495128862,0.35948312282562256,0.0435938835144043,4.327873523627081,4.303076080295285,77.64464569091797,corrected,hard_2mm_r2
cube4,1,0.5,0.4748758664618577,0.4679555594921112,0.03323395550251007,4.449161829321511,4.4334166427705135,75.0685806274414,corrected,hard_2mm_r2
cube4,1,0.6,0.5754956527491188,0.5562481880187988,0.020643537864089012,4.600296935989358,4.544776380372021,78.3540267944336,corrected,hard_2mm_r2
cyl4,1,0.1,0.0798666955470608,-0.011868494562804699,0.013343477621674538,1.4573859883090212,1.4573859883090212,70.75047302246094,raw,hard_3mm_r1
cyl4,1,0.2,0.1791341669890975,0.04098134487867355,0.02420017123222351,3.5919661026958227,3.5919661026958227,88.31531524658203,raw,hard_3mm_r1
cyl4,1,0.3,0.281857832841176,0.15561538934707642,0.03588518872857094,4.582964251211143,4.582964251211143,9.654975891113281,raw,hard_3mm_r1
cyl4,1,0.4,0.3800832810786581,0.2592988610267639,0.04207926616072655,4.668005847035496,4.668005847035496,12.994617462158203,raw,hard_3mm_r1
cyl4,1,0.5,0.4838712778287117,0.3743067979812622,0.03357727825641632,4.8363041809692735,4.8363041809692735,81.19669342041016,raw,hard_3mm_r1
cyl4,1,0.6,0.5779076931267433,0.4258888363838196,0.014827689155936241,5.335751675499755,5.335751675499755,72.45674133300781,raw,hard_3mm_r1
cyl4,2,0.1,0.0814569668707356,-0.008540764451026917,0.01356493216007948,1.681270365994212,1.681270365994212,67.19546508789062,raw,hard_3mm_r1
cyl4,2,0.2,0.1776250443562617,0.04659062996506691,0.024971069768071175,3.7839823047122607,3.7839823047122607,15.32150936126709,raw,hard_3mm_r1
cyl4,2,0.3,0.2788742900702878,0.16003923118114471,0.03589232638478279,4.563304552884931,4.563304552884931,9.004779815673828,raw,hard_3mm_r1
cyl4,2,0.4,0.3794162562097654,0.265414297580719,0.04374874010682106,4.716696645523364,4.716696645523364,9.0231294631958,raw,hard_3mm_r1
cyl4,2,0.5,0.4819336718837128,0.3810662627220154,0.032603438943624496,4.8587597855575035,4.8587597855575035,78.74776458740234,raw,hard_3mm_r1
cyl4,2,0.6,0.5805538667826191,0.42772096395492554,0.014926495030522346,5.245046254977782,5.245046254977782,64.98310089111328,raw,hard_3mm_r1
cyl4,3,0.1,0.0788606311167576,-0.00982180330902338,0.014088811352849007,1.6669225010340174,1.6669225010340174,76.96664428710938,raw,hard_3mm_r1
cyl4,3,0.2,0.1782464309786462,0.06645604223012924,0.029456183314323425,4.08684606854144,4.08684606854144,88.28164672851562,raw,hard_3mm_r1
cyl4,3,0.3,0.2768208771300351,0.16089341044425964,0.03588130325078964,4.5801967068636555,4.5801967068636555,9.54038143157959,raw,hard_3mm_r1
cyl4,3,0.4,0.37976713468721,0.2596721351146698,0.044459614902734756,4.755934263601161,4.755934263601161,10.15064811706543,raw,hard_3mm_r1
cyl4,3,0.5,0.4796822368453384,0.37798887491226196,0.03432225435972214,4.8494052314163385,4.8494052314163385,79.55580139160156,raw,hard_3mm_r1
cyl4,3,0.6,0.5816600966218104,0.42720040678977966,0.015719646587967873,5.2010554472591615,5.2010554472591615,76.62324523925781,raw,hard_3mm_r1
cyl4,1,0.1,0.0798666955470608,-0.015426794067025185,0.017522482201457024,1.4452204243598923,1.4452204243598923,71.30101776123047,corrected,hard_3mm_r1
cyl4,1,0.2,0.1791341669890975,0.0619390532374382,0.03779479116201401,3.592352386456864,3.592352386456864,88.31531524658203,corrected,hard_3mm_r1
cyl4,1,0.3,0.281857832841176,0.23922081291675568,0.05390143394470215,4.596017056921056,4.596017056921056,9.462323188781738,corrected,hard_3mm_r1
cyl4,1,0.4,0.3800832810786581,0.3870095908641815,0.05509404093027115,4.755883959836008,4.755883959836008,44.1448974609375,corrected,hard_3mm_r1
cyl4,1,0.5,0.4838712778287117,0.5200656056404114,0.03701673820614815,5.109082654078355,5.109082654078355,87.94645690917969,corrected,hard_3mm_r1
cyl4,1,0.6,0.5779076931267433,0.5729915499687195,0.01494618970900774,5.666555740928331,5.666555740928331,76.69476318359375,corrected,hard_3mm_r1
cyl4,2,0.1,0.0814569668707356,-0.011079496704041958,0.018421165645122528,1.6871795467009318,1.6871795467009318,67.19546508789062,corrected,hard_3mm_r1
cyl4,2,0.2,0.1776250443562617,0.07059723883867264,0.03909095749258995,3.7769958777522947,3.7769958777522947,15.32150936126709,corrected,hard_3mm_r1
cyl4,2,0.3,0.2788742900702878,0.24601894617080688,0.053894031792879105,4.577761974259756,4.577761974259756,9.004779815673828,corrected,hard_3mm_r1
cyl4,2,0.4,0.3794162562097654,0.39461570978164673,0.056387294083833694,4.79322393976067,4.79322393976067,8.542790412902832,corrected,hard_3mm_r1
cyl4,2,0.5,0.4819336718837128,0.5272064208984375,0.03556355461478233,5.122989908103316,5.122989908103316,85.60128784179688,corrected,hard_3mm_r1
cyl4,2,0.6,0.5805538667826191,0.5748288035392761,0.015026788227260113,5.637841160392894,5.637841160392894,71.56504821777344,corrected,hard_3mm_r1
cyl4,3,0.1,0.0788606311167576,-0.012781580910086632,0.01872948370873928,1.849579016700633,1.849579016700633,79.99201965332031,corrected,hard_3mm_r1
cyl4,3,0.2,0.1782464309786462,0.10241337865591049,0.04618336260318756,3.9724158789564714,3.9724158789564714,88.28164672851562,corrected,hard_3mm_r1
cyl4,3,0.3,0.2768208771300351,0.2472890019416809,0.053797248750925064,4.589964420355031,4.589964420355031,9.865806579589844,corrected,hard_3mm_r1
cyl4,3,0.4,0.37976713468721,0.38736850023269653,0.057554226368665695,4.820051514483232,4.820051514483232,8.504578590393066,corrected,hard_3mm_r1
cyl4,3,0.5,0.4796822368453384,0.523963212966919,0.03775252774357796,5.1219250529825615,5.1219250529825615,81.06940460205078,corrected,hard_3mm_r1
cyl4,3,0.6,0.5816600966218104,0.574309229850769,0.015871277078986168,5.510065079993984,5.510065079993984,76.30128479003906,corrected,hard_3mm_r1
cube4,1,0.1,0.0645063871195503,-0.00575929693877697,0.011167483404278755,4.115654274798094,3.2096785486318797,89.19306945800781,raw,hard_3mm_r1
cube4,1,0.2,0.1666287277460689,0.045571211725473404,0.02042681723833084,4.80886296019195,4.5567178550480945,76.07904052734375,raw,hard_3mm_r1
cube4,1,0.3,0.2693575883679919,0.11712038516998291,0.029380017891526222,4.865346109801634,4.612040361241712,78.86144256591797,raw,hard_3mm_r1
cube4,1,0.4,0.3681445597249322,0.21288233995437622,0.035391148179769516,4.951562608974331,4.870558528702087,75.23954772949219,raw,hard_3mm_r1
cube4,1,0.5,0.4721388119241538,0.33531275391578674,0.0345623604953289,5.0763822877620255,4.611528884920061,76.86598205566406,raw,hard_3mm_r1
cube4,1,0.6,0.5709009054862442,0.41807320713996887,0.011876974254846573,5.3753082071119564,4.694723670286136,79.26110076904297,raw,hard_3mm_r1
cube4,1,0.1,0.0645063871195503,-0.007270087953656912,0.015134448185563087,4.115654274798094,3.2217654038583716,89.19306945800781,corrected,hard_3mm_r1
cube4,1,0.2,0.1666287277460689,0.06918284296989441,0.03198152780532837,4.811284147666277,4.555554592514069,75.96376037597656,corrected,hard_3mm_r1
cube4,1,0.3,0.2693575883679919,0.18151704967021942,0.044861648231744766,4.863880526223062,4.608487340648883,78.63328552246094,corrected,hard_3mm_r1
cube4,1,0.4,0.3681445597249322,0.32397836446762085,0.04989760369062424,5.142965878705263,4.889481655964341,70.10774993896484,corrected,hard_3mm_r1
cube4,1,0.5,0.4721388119241538,0.47729888558387756,0.04005391150712967,5.344571361210487,4.6341150357294705,76.75948333740234,corrected,hard_3mm_r1
cube4,1,0.6,0.5709009054862442,0.5651609301567078,0.012063621543347836,5.573731835455279,4.8896017612308,78.75646209716797,corrected,hard_3mm_r1
cyl4,1,0.1,0.0799244316534455,-0.023883001878857613,0.018670495599508286,1.581782588408225,1.581782588408225,69.74353790283203,raw,hard_3mm_r2
cyl4,1,0.2,0.1749066768470051,0.03891061246395111,0.022964226081967354,3.8624480366141873,3.8624480366141873,1.0674997568130493,raw,hard_3mm_r2
cyl4,1,0.3,0.2767314089460839,0.13659419119358063,0.04397684708237648,4.221106937156169,4.221106937156169,6.234480857849121,raw,hard_3mm_r2
cyl4,1,0.4,0.3819128655441375,0.2646523714065552,0.04892425239086151,4.342940320051369,4.342940320051369,13.448614120483398,raw,hard_3mm_r2
cyl4,1,0.5,0.4795014680373164,0.3437291979789734,0.03327537700533867,4.622578533652444,4.622578533652444,16.44038200378418,raw,hard_3mm_r2
cyl4,1,0.6,0.5775666434600453,0.38042372465133667,0.02668999694287777,4.956166247835715,4.956166247835715,54.85132598876953,raw,hard_3mm_r2
cyl4,2,0.1,0.0775127932597392,-0.020833009853959084,0.017085662111639977,1.6447180328342694,1.6447180328342694,65.44180297851562,raw,hard_3mm_r2
cyl4,2,0.2,0.1772278788016947,0.03701288253068924,0.02393747866153717,3.8283846976960882,3.8283846976960882,8.880659103393555,raw,hard_3mm_r2
cyl4,2,0.3,0.2757732069443364,0.13230501115322113,0.043346110731363297,4.124399885074411,4.124399885074411,20.136302947998047,raw,hard_3mm_r2
cyl4,2,0.4,0.3789131458643773,0.2510541081428528,0.04790271446108818,4.215990600223256,4.215990600223256,19.983104705810547,raw,hard_3mm_r2
cyl4,2,0.5,0.4841232070156493,0.341599702835083,0.03284487873315811,4.573229476597989,4.573229476597989,29.50072479248047,raw,hard_3mm_r2
cyl4,2,0.6,0.5783428958317387,0.37852251529693604,0.029027562588453293,4.89682006622897,4.89682006622897,30.963756561279297,raw,hard_3mm_r2
cyl4,3,0.1,0.0765290944444885,-0.024099525064229965,0.017644062638282776,1.5398387889606573,1.5398387889606573,75.96376037597656,raw,hard_3mm_r2
cyl4,3,0.2,0.176290770199909,0.032295506447553635,0.02487180009484291,3.5810490948099623,3.5810490948099623,15.795928955078125,raw,hard_3mm_r2
cyl4,3,0.3,0.2792888019371808,0.1182166188955307,0.04167185351252556,4.041192164520092,4.041192164520092,17.19854164123535,raw,hard_3mm_r2
cyl4,3,0.4,0.3873054352128235,0.2404840737581253,0.05044037848711014,4.210841895329923,4.210841895329923,57.449989318847656,raw,hard_3mm_r2
cyl4,3,0.5,0.4794343133574728,0.3391016721725464,0.033463992178440094,4.522575132871934,4.522575132871934,74.40719604492188,raw,hard_3mm_r2
cyl4,3,0.6,0.5820965078045752,0.3766860365867615,0.028406791388988495,4.832418033648435,4.832418033648435,10.561009407043457,raw,hard_3mm_r2
cyl4,1,0.1,0.0799244316534455,-0.03560786694288254,0.027442824095487595,1.5760286671338164,1.5760286671338164,69.74353790283203,corrected,hard_3mm_r2
cyl4,1,0.2,0.1749066768470051,0.051077116280794144,0.030169783160090446,3.8566989099466182,3.8566989099466182,1.0674997568130493,corrected,hard_3mm_r2
cyl4,1,0.3,0.2767314089460839,0.1762360781431198,0.05611805617809296,4.228470357692135,4.228470357692135,6.234480857849121,corrected,hard_3mm_r2
cyl4,1,0.4,0.3819128655441375,0.33771511912345886,0.05952893942594528,4.375841996908521,4.375841996908521,9.462323188781738,corrected,hard_3mm_r2
cyl4,1,0.5,0.4795014680373164,0.41408178210258484,0.0464211143553257,4.686680327609957,4.686680327609957,26.56505012512207,corrected,hard_3mm_r2
cyl4,1,0.6,0.5775666434600453,0.24376563727855682,0.10142594575881958,5.484788746653185,5.484788746653185,42.57072830200195,corrected,hard_3mm_r2
cyl4,2,0.1,0.0775127932597392,-0.031009480357170105,0.024901170283555984,1.6288065124769266,1.6288065124769266,65.44180297851562,corrected,hard_3mm_r2
cyl4,2,0.2,0.1772278788016947,0.04860948026180267,0.03126399964094162,3.8234484747454887,3.8234484747454887,8.880659103393555,corrected,hard_3mm_r2
cyl4,2,0.3,0.2757732069443364,0.1705664098262787,0.055076129734516144,4.133254659634853,4.133254659634853,20.136302947998047,corrected,hard_3mm_r2
cyl4,2,0.4,0.3789131458643773,0.32175979018211365,0.058677561581134796,4.231776464066002,4.231776464066002,14.604449272155762,corrected,hard_3mm_r2
cyl4,2,0.5,0.4841232070156493,0.41258493065834045,0.044611722230911255,4.636232310987342,4.636232310987342,29.50072479248047,corrected,hard_3mm_r2
cyl4,2,0.6,0.5783428958317387,0.27671515941619873,0.10289797186851501,5.290502488341548,5.290502488341548,52.8152961730957,corrected,hard_3mm_r2
cyl4,3,0.1,0.0765290944444885,-0.03595806285738945,0.025996357202529907,1.5377276797048476,1.5377276797048476,75.96376037597656,corrected,hard_3mm_r2
cyl4,3,0.2,0.176290770199909,0.042304571717977524,0.03277630731463432,3.575987016852217,3.575987016852217,15.795928955078125,corrected,hard_3mm_r2
cyl4,3,0.3,0.2792888019371808,0.15244269371032715,0.05300941318273544,4.047087355575691,4.047087355575691,17.2414608001709,corrected,hard_3mm_r2
cyl4,3,0.4,0.3873054352128235,0.3088681399822235,0.06190789118409157,4.214266354097683,4.214266354097683,57.60860061645508,corrected,hard_3mm_r2
cyl4,3,0.5,0.4794343133574728,0.4126488268375397,0.0454525351524353,4.586273871923688,4.586273871923688,74.87599182128906,corrected,hard_3mm_r2
cyl4,3,0.6,0.5820965078045752,0.3025583028793335,0.10308696329593658,5.194667624106117,5.194667624106117,55.619659423828125,corrected,hard_3mm_r2
cube4,1,0.1,0.0670759919945283,-0.022213945165276527,0.018598752096295357,4.352887020523283,3.3660002262534574,54.278236389160156,raw,hard_3mm_r2
cube4,1,0.2,0.1699926725316487,0.04569317027926445,0.023887593299150467,5.105241470936262,5.072886369208155,83.9909896850586,raw,hard_3mm_r2
cube4,1,0.3,0.2696387083246918,0.1237054169178009,0.04280209168791771,5.5604697891035695,5.127004463119825,73.10626220703125,raw,hard_3mm_r2
cube4,1,0.4,0.3650441518285419,0.26851388812065125,0.04251621663570404,5.365001016809143,5.005450473598967,80.89266967773438,raw,hard_3mm_r2
cube4,1,0.5,0.4696215045340963,0.3499515652656555,0.014085502363741398,5.778599013109472,5.052108334842792,65.87902069091797,raw,hard_3mm_r2
cube4,1,0.6,0.5680943911197787,0.3809528052806854,0.005229717120528221,6.28090622787158,5.241284454865928,66.80140686035156,raw,hard_3mm_r2
cube4,1,0.1,0.0670759919945283,-0.03312377631664276,0.02724134363234043,4.345207640761412,3.3660002262534574,54.278236389160156,corrected,hard_3mm_r2
cube4,1,0.2,0.1699926725316487,0.06006798893213272,0.030842378735542297,5.105241470936262,5.072886369208155,83.9909896850586,corrected,hard_3mm_r2
cube4,1,0.3,0.2696387083246918,0.15945425629615784,0.05350351706147194,5.57060554288638,5.127065872470348,73.19131469726562,corrected,hard_3mm_r2
cube4,1,0.4,0.3650441518285419,0.34248432517051697,0.050843607634305954,5.365001016809143,5.009613867017139,80.89266967773438,corrected,hard_3mm_r2
cube4,1,0.5,0.4696215045340963,0.41720592975616455,0.03335926681756973,5.957493682655419,5.138180162178493,66.5953140258789,corrected,hard_3mm_r2
cube4,1,0.6,0.5680943911197787,0.23363351821899414,0.09860310703516006,6.530035132842728,6.471028774355726,86.2786865234375,corrected,hard_3mm_r2
cyl4,1,0.1,0.0894872793794157,0.025276536121964455,0.00841599516570568,3.225882911273257,3.225882911273257,35.2563591003418,raw,medium_1mm_r1
cyl4,1,0.2,0.1862283177050798,0.07211771607398987,0.015910238027572632,3.4235123841124024,3.4235123841124024,41.448265075683594,raw,medium_1mm_r1
cyl4,1,0.3,0.2884901061883944,0.1460362672805786,0.02054479904472828,3.6294887804402207,3.6294887804402207,33.023868560791016,raw,medium_1mm_r1
cyl4,1,0.4,0.384843362007345,0.2165474146604538,0.023249570280313492,3.798532805322906,3.798532805322906,28.354963302612305,raw,medium_1mm_r1
cyl4,1,0.5,0.4826977523471605,0.31264081597328186,0.030289866030216217,3.866668516983163,3.866668516983163,19.05770492553711,raw,medium_1mm_r1
cyl4,1,0.6,0.5848396519621737,0.423206627368927,0.028747832402586937,3.887631323628403,3.887631323628403,9.950627326965332,raw,medium_1mm_r1
cyl4,2,0.1,0.0838066130119905,0.02301187254488468,0.00794700626283884,3.1259295978404142,3.1259295978404142,35.016502380371094,raw,medium_1mm_r1
cyl4,2,0.2,0.1843571324391852,0.06983847916126251,0.015090429224073887,3.3949281177691173,3.3949281177691173,40.3331413269043,raw,medium_1mm_r1
cyl4,2,0.3,0.2854290904005836,0.1429494172334671,0.0199582576751709,3.6291537043107716,3.6291537043107716,34.56252670288086,raw,medium_1mm_r1
cyl4,2,0.4,0.3839331474334315,0.21365609765052795,0.022374508902430534,3.7932039117208665,3.7932039117208665,37.596275329589844,raw,medium_1mm_r1
cyl4,2,0.5,0.4892131025713624,0.3183824121952057,0.031200075522065163,3.843071300747749,3.843071300747749,26.952180862426758,raw,medium_1mm_r1
cyl4,2,0.6,0.5859677257231262,0.42120829224586487,0.029027288779616356,3.880064328623894,3.880064328623894,5.7927961349487305,raw,medium_1mm_r1
cyl4,3,0.1,0.082178802924961,0.02228832244873047,0.0076593514531850815,3.119880720644083,3.119880720644083,35.942115783691406,raw,medium_1mm_r1
cyl4,3,0.2,0.1839656564340188,0.0697711855173111,0.014986427500844002,3.3919417167131525,3.3919417167131525,31.087507247924805,raw,medium_1mm_r1
cyl4,3,0.3,0.2879313427801087,0.1406189650297165,0.019839266315102577,3.622848505020637,3.622848505020637,26.886934280395508,raw,medium_1mm_r1
cyl4,3,0.4,0.3866629620881561,0.21412625908851624,0.022272197529673576,3.7700070794593525,3.7700070794593525,86.92254638671875,raw,medium_1mm_r1
cyl4,3,0.5,0.4912431517686855,0.31612181663513184,0.03043731488287449,3.8594595593098484,3.8594595593098484,88.36341857910156,raw,medium_1mm_r1
cyl4,3,0.6,0.5871665949330129,0.4210740625858307,0.029048046097159386,3.868974222922701,3.868974222922701,1.0322446823120117,raw,medium_1mm_r1
cyl4,1,0.1,0.0894872793794157,0.06858739256858826,0.019957207143306732,3.266057751748767,3.266057751748767,36.869895935058594,corrected,medium_1mm_r1
cyl4,1,0.2,0.1862283177050798,0.1602083146572113,0.026695072650909424,3.6610704539072056,3.6610704539072056,39.685455322265625,corrected,medium_1mm_r1
cyl4,1,0.3,0.2884901061883944,0.27500611543655396,0.031279392540454865,3.8697494697914845,3.8697494697914845,26.56505012512207,corrected,medium_1mm_r1
cyl4,1,0.4,0.384843362007345,0.3754611611366272,0.02955404482781887,4.02655085654666,4.02655085654666,8.880660057067871,corrected,medium_1mm_r1
cyl4,1,0.5,0.4826977523471605,0.4817115366458893,0.031511079519987106,4.155365711084538,4.155365711084538,11.725111961364746,corrected,medium_1mm_r1
cyl4,1,0.6,0.5848396519621737,0.593508780002594,0.02885681763291359,4.229871716946864,4.229871716946864,3.8140745162963867,corrected,medium_1mm_r1
cyl4,2,0.1,0.0838066130119905,0.06252150237560272,0.01931973733007908,3.166002794099404,3.166002794099404,34.919403076171875,corrected,medium_1mm_r1
cyl4,2,0.2,0.1843571324391852,0.15638084709644318,0.02572770230472088,3.6327708909404333,3.6327708909404333,44.44374465942383,corrected,medium_1mm_r1
cyl4,2,0.3,0.2854290904005836,0.27023786306381226,0.030461447313427925,3.849974026998212,3.849974026998212,35.46336364746094,corrected,medium_1mm_r1
cyl4,2,0.4,0.3839331474334315,0.37187206745147705,0.029018202796578407,4.021826505577493,4.021826505577493,18.83843421936035,corrected,medium_1mm_r1
cyl4,2,0.5,0.4892131025713624,0.48762965202331543,0.032422903925180435,4.1144261149134245,4.1144261149134245,19.259292602539062,corrected,medium_1mm_r1
cyl4,2,0.6,0.5859677257231262,0.5915016531944275,0.029141874983906746,4.231222763176454,4.231222763176454,6.033253192901611,corrected,medium_1mm_r1
cyl4,3,0.1,0.082178802924961,0.0605749674141407,0.018888000398874283,3.1516943072374706,3.1516943072374706,41.153968811035156,corrected,medium_1mm_r1
cyl4,3,0.2,0.1839656564340188,0.15630018711090088,0.0255538672208786,3.6103959474553418,3.6103959474553418,46.80874252319336,corrected,medium_1mm_r1
cyl4,3,0.3,0.2879313427801087,0.26661217212677,0.030370943248271942,3.854961573642027,3.854961573642027,23.682086944580078,corrected,medium_1mm_r1
cyl4,3,0.4,0.3866629620881561,0.37235507369041443,0.028670215979218483,4.005161365086189,4.005161365086189,22.217594146728516,corrected,medium_1mm_r1
cyl4,3,0.5,0.4912431517686855,0.48530343174934387,0.03155556693673134,4.13572097844926,4.13572097844926,8.29714584350586,corrected,medium_1mm_r1
cyl4,3,0.6,0.5871665949330129,0.5913766026496887,0.02916986681520939,4.238000228926773,4.238000228926773,12.022276878356934,corrected,medium_1mm_r1
cube4,1,0.1,0.0822327556669932,-0.0037655665073543787,0.005793500225991011,4.434233863484012,3.3226947138854963,76.59040069580078,raw,medium_1mm_r1
cube4,1,0.2,0.1771151313031858,0.019924933090806007,0.009225967340171337,4.482993096702808,4.389330405541152,74.38900756835938,raw,medium_1mm_r1
cube4,1,0.3,0.2807944033600584,0.06899192929267883,0.016806093975901604,4.340377970292184,4.285294039597273,76.1485824584961,raw,medium_1mm_r1
cube4,1,0.4,0.3780013930358663,0.12557706236839294,0.01820625178515911,4.467182902761428,4.4611185631013734,78.83049774169922,raw,medium_1mm_r1
cube4,1,0.5,0.4783197068560696,0.1998291164636612,0.024886643514037132,4.472945557967952,4.459687628278981,78.25001525878906,raw,medium_1mm_r1
cube4,1,0.6,0.5813642348497154,0.31549710035324097,0.03274541348218918,4.456691791451062,4.411841369359622,79.59229278564453,raw,medium_1mm_r1
cube4,1,0.1,0.0822327556669932,-0.005786932539194822,0.013095195405185223,4.44707267219131,3.325551762089245,76.67547607421875,corrected,medium_1mm_r1
cube4,1,0.2,0.1771151313031858,0.05396699905395508,0.02268192544579506,4.478208160861091,4.415015255117306,74.72122955322266,corrected,medium_1mm_r1
cube4,1,0.3,0.2807944033600584,0.15497201681137085,0.028652841225266457,4.443494818552359,4.423394230864317,73.99897766113281,corrected,medium_1mm_r1
cube4,1,0.4,0.3780013930358663,0.24301186203956604,0.027985623106360435,4.558423508578706,4.555220349786147,79.48737335205078,corrected,medium_1mm_r1
cube4,1,0.5,0.4783197068560696,0.353523850440979,0.033166900277137756,4.5924398082687805,4.589268333231615,78.41938018798828,corrected,medium_1mm_r1
cube4,1,0.6,0.5813642348497154,0.48453083634376526,0.03431776911020279,4.601453492289599,4.569452210564825,78.9964599609375,corrected,medium_1mm_r1
cyl4,1,0.1,0.0931754683890915,-0.0019542917143553495,0.015553784556686878,2.0643001893849937,2.0643001893849937,2.759107828140259,raw,medium_1mm_r2
cyl4,1,0.2,0.1693594179711368,0.06170348823070526,0.026447802782058716,2.9283924301493753,2.9283924301493753,57.449989318847656,raw,medium_1mm_r2
cyl4,1,0.3,0.2741975997167429,0.17132294178009033,0.03632281720638275,3.2944450030174943,3.2944450030174943,64.53665161132812,raw,medium_1mm_r2
cyl4,1,0.4,0.3721121608759432,0.29993849992752075,0.03745069354772568,3.6170524363831977,3.6170524363831977,75.60639953613281,raw,medium_1mm_r2
cyl4,1,0.5,0.4750975162819202,0.38861581683158875,0.020603826269507408,3.8878530689934445,3.8878530689934445,70.94229125976562,raw,medium_1mm_r2
cyl4,1,0.6,0.5735240500282899,0.42125046253204346,0.007524407934397459,4.2241717232522085,4.2241717232522085,54.21102523803711,raw,medium_1mm_r2
cyl4,2,0.1,0.0737400308642897,-0.001531749265268445,0.01628568395972252,2.003593298281987,2.003593298281987,81.43086242675781,raw,medium_1mm_r2
cyl4,2,0.2,0.1742715884626058,0.05573735758662224,0.023820795118808746,2.8415687984234106,2.8415687984234106,24.479040145874023,raw,medium_1mm_r2
cyl4,2,0.3,0.2757263822520635,0.1667301207780838,0.03904430940747261,3.266023896296163,3.266023896296163,54.2645263671875,raw,medium_1mm_r2
cyl4,2,0.4,0.3749659562499268,0.2927069067955017,0.03763958439230919,3.5793769383623415,3.5793769383623415,64.55459594726562,raw,medium_1mm_r2
cyl4,2,0.5,0.4751032818784857,0.38404086232185364,0.021378280594944954,3.8711010896110807,3.8711010896110807,82.14668273925781,raw,medium_1mm_r2
cyl4,2,0.6,0.5726305875518563,0.4196719825267792,0.009107226505875587,4.175410461184724,4.175410461184724,68.45902252197266,raw,medium_1mm_r2
cyl4,3,0.1,0.0697555162816172,-0.003381605725735426,0.01490944717079401,1.8925556212517411,1.8925556212517411,87.92996978759766,raw,medium_1mm_r2
cyl4,3,0.2,0.1694790194070492,0.055318400263786316,0.024201907217502594,2.829084550839741,2.829084550839741,45.0,raw,medium_1mm_r2
cyl4,3,0.3,0.2720048177717267,0.16726817190647125,0.03681992366909981,3.244544690881996,3.244544690881996,52.76516342163086,raw,medium_1mm_r2
cyl4,3,0.4,0.3767203025391907,0.283726304769516,0.03952712193131447,3.5396610523553838,3.5396610523553838,9.130176544189453,raw,medium_1mm_r2
cyl4,3,0.5,0.4757595714013192,0.38200801610946655,0.023091435432434082,3.825005727552101,3.825005727552101,72.8240966796875,raw,medium_1mm_r2
cyl4,3,0.6,0.5762432804701696,0.4193466901779175,0.00850457139313221,4.155481087531033,4.155481087531033,88.49256896972656,raw,medium_1mm_r2
cyl4,1,0.1,0.0931754683890915,-0.0004698267439380288,0.01934412680566311,2.086759009866641,2.086759009866641,7.062602996826172,corrected,medium_1mm_r2
cyl4,1,0.2,0.1693594179711368,0.09412840008735657,0.0395670160651207,2.904056710202038,2.904056710202038,57.7243537902832,corrected,medium_1mm_r2
cyl4,1,0.3,0.2741975997167429,0.24560138583183289,0.04481174051761627,3.3718856701869546,3.3718856701869546,6.981057643890381,corrected,medium_1mm_r2
cyl4,1,0.4,0.3721121608759432,0.38994693756103516,0.03995540365576744,3.764773622488673,3.764773622488673,70.46334838867188,corrected,medium_1mm_r2
cyl4,1,0.5,0.4750975162819202,0.4810948073863983,0.020810706540942192,4.038498388343194,4.038498388343194,80.27242279052734,corrected,medium_1mm_r2
cyl4,1,0.6,0.5735240500282899,0.5137514472007751,0.007528044283390045,4.327462865183643,4.327462865183643,72.50424194335938,corrected,medium_1mm_r2
cyl4,2,0.1,0.0737400308642897,3.6075362004339695e-06,0.020047849044203758,2.029522594807289,2.029522594807289,81.54497528076172,corrected,medium_1mm_r2
cyl4,2,0.2,0.1742715884626058,0.08490774780511856,0.03608252480626106,2.8209424831716534,2.8209424831716534,24.092018127441406,corrected,medium_1mm_r2
cyl4,2,0.3,0.2757263822520635,0.23986878991127014,0.04865065589547157,3.3405578067939006,3.3405578067939006,54.090274810791016,corrected,medium_1mm_r2
cyl4,2,0.4,0.3749659562499268,0.3823893070220947,0.04030756652355194,3.683840609333623,3.683840609333623,69.67686462402344,corrected,medium_1mm_r2
cyl4,2,0.5,0.4751032818784857,0.47650423645973206,0.021620359271764755,4.016749197850714,4.016749197850714,84.74620056152344,corrected,medium_1mm_r2
cyl4,2,0.6,0.5726305875518563,0.5121729969978333,0.009114081040024757,4.2862781080281875,4.2862781080281875,68.74949645996094,corrected,medium_1mm_r2
