sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
hard_2mm_r1,own,40.0,2.0914613521972,0.2858754465455071,own,16,0.054464036117242154,0.8714245778758745,-0.16517748169639504,0.16517748169639504,-0.19389271921450624,0.19389271921450624,0.7265594378075458,0.011083903189011897,3.4836710619152855,-0.5163289380847145,0.02075346993903319,-0.0856177698276238,0.0856177698276238,-0.08292390901878209,0.08292390901878209,1.0167858814779982,0.02072243826588184,3.5564613005265864,-0.4435386994734136,0.02896959376004007,-0.12168838000929875,0.12168838000929875,-0.13120855667536177,0.13120855667536177,0.8869887342004534,0.015835615740416406,4.118146821986145,0.11814682198614523,0.020504485194881756,0.9743589477574143,90.0,-0.02890206022261603,0.04709755494057729,0.00013041219766221634,0.027162829879279676,1.2094138988855876,0.032477564745820524,4.223522143525822,0.22352214352582234,0.02572414775689443,0.9666666666666667,90.0,48,27,
hard_2mm_r1,own,60.0,1.3943075681314665,0.2858754465455071,own,14,0.0622446127054196,0.8714245778758745,-0.22790908100225493,0.22790908100225493,-0.2817475758397056,0.2817475758397056,0.42752810711337436,0.009887981700499014,4.131959251035598,0.1319592510355978,0.010175288861824406,-0.24266963512364825,0.24266963512364825,-0.2900009363172922,0.2900009363172922,0.5145523200030492,0.008049002792152716,3.7359518127480196,-0.2640481872519804,0.01213755774208241,-0.18798281937911135,0.18798281937911135,-0.22902648054902472,0.22902648054902472,0.5336777273759653,0.018533031067182848,4.748823286187482,0.7488232861874824,0.010046437382698059,0.9583332833815144,90.0,-0.18415008782793107,0.18415008782793107,-0.21409799807612814,0.21409799807612814,0.6799441062439029,0.012685169779171453,4.101642532819942,0.10164253281994196,0.014300627944370111,0.9444444444444445,90.0,32,18,
hard_2mm_r1,own,120.0,0.6971537840657333,0.2858754465455071,own,9,0.09682495309731938,0.8714245778758745,-0.44226593876813486,0.44226593876813486,-0.507686931009439,0.507686931009439,0.29861487542170373,0.014229769488160135,,,0.0,-0.2620135803472794,0.2789019105083642,-0.3853163568517539,0.3853163568517539,-0.18291193345851373,0.01923229142090284,1455.0776233371473,1451.0776233371473,0.0,-0.4003817522377921,0.4003817522377921,-0.45630267038383554,0.45630267038383554,0.3747790967543202,0.022997301926873742,,,0.0,,,-0.2723064169853829,0.2857178290587215,-0.38760616394599,0.38760616394599,-0.0971498834250627,0.02990252591029043,1289.5287933270727,1285.5287933270727,0.0,1.0,90.0,16,9,
hard_2mm_r1,own,227.68399153212331,0.36743230617548645,0.2858754465455071,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
hard_2mm_r2,own,1.0,85.91337826245143,0.24941276742730167,own,19,0.04367468878467325,0.8298190869087918,-0.0800700643423633,0.0800700643423633,-0.0761867572741493,0.0761867572741493,0.9645688839511388,0.025047216032978704,4.085955647452887,0.08595564745288709,0.020639598162637815,0.014506641370461766,0.05373660260507369,0.05118243298165159,0.05118243298165159,1.2202351202647344,0.041325293263631324,4.25698943696856,0.2569894369685599,0.02143385861482885,-0.13533221411490712,0.13533221411490712,-0.14200620851403117,0.14200620851403117,0.9238660293616342,0.018173963573026353,4.321114997793251,0.32111499779325126,0.029418228194117546,0.9878066400872391,74.25796508789062,-0.05481501786320678,0.05481501786320678,-0.023274400596674696,0.023274400596674696,1.2345906851456299,0.027939572032780156,4.443100232062628,0.44310023206262805,0.03249045896033446,0.9928874920753374,77.64464569091797,1920,1080,
hard_2mm_r2,own,1.5,57.275585508301,0.24941276742730167,own,18,0.046101060383821765,0.8298190869087918,-0.05809615996489289,0.05809615996489289,-0.04681215285030845,0.04681215285030845,1.014061483811669,0.033379117518145304,4.08671501377633,0.08671501377633017,0.01637022101527287,0.04168048822704923,0.07178626336474123,0.08510006369384286,0.08510006369384286,1.25798923222319,0.050985196970783395,4.284736403441955,0.28473640344195505,0.016662527186175186,-0.11425692131404352,0.11425692131404352,-0.11245157695299031,0.11245157695299031,1.0099723382771333,0.02031968758761269,4.259003917451795,0.2590039174517953,0.02809138223528862,0.9780454216319474,74.74488067626953,-0.028827681451134596,0.05469986938747457,0.012445128197613939,0.026363153706896028,1.3213218334351329,0.03050700190529049,4.3890389076504706,0.38903890765047056,0.02964877026776473,0.9833920672851232,77.09259033203125,1280,720,
hard_2mm_r2,own,2.2491216083990837,38.1986362772106,0.24941276742730167,own,18,0.046101060383821765,0.8298190869087918,-0.04564200930637811,0.05082829253015533,-0.02972261954116666,0.03750204437683249,1.0399967053309283,0.03972488187399285,4.093372860263591,0.0933728602635906,0.014221968387977945,0.05818070254879499,0.08191653012718329,0.10507292450698373,0.10507292450698373,1.2737180282684442,0.05739460990924063,4.307750634998374,0.3077506349983743,0.014338035627992617,-0.10297774563515456,0.10297774563515456,-0.09576080120092274,0.09576080120092274,1.0565332180522131,0.021805053908792338,4.190732628287546,0.1907326282875461,0.025836278373996418,0.99203265721661,77.00537872314453,-0.013642386778287802,0.06079312494211089,0.033516316349450334,0.0372097908962843,1.3631735034787908,0.034383889912490195,4.3555850968410885,0.3555850968410885,0.026742455549538136,0.9903682444838836,77.6192398071289,854,480,
hard_2mm_r2,own,3.0,28.637792754150496,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.03592198010046642,0.04658054610202297,-0.017318560170807875,0.03330640917314269,1.063001103840493,0.041526138708337476,4.092036124950681,0.09203612495068114,0.013660251757957868,0.06355293841071233,0.08698085232644184,0.11290034305286563,0.11290034305286563,1.295097800461238,0.059060626562421656,4.308465593064139,0.3084655930641391,0.013714239078884324,-0.09401550913511984,0.09401550913511984,-0.08424172303563,0.08424172303563,1.08291474300598,0.022294285246357817,4.158898404131642,0.1588984041316417,0.025408149076004822,0.9935224067979401,76.67547607421875,-0.008206605535341019,0.06367007568044157,0.041412225599232896,0.04178297961841794,1.3849363666336492,0.0346847210589569,4.333784495628842,0.3337844956288416,0.025952614843845367,0.9901090086284471,77.47119140625,640,360,
hard_2mm_r2,own,4.503519750244809,19.076940488110715,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.032368146598432075,0.04610147910652093,-0.013135327386536633,0.03373532614866993,1.0536042916264903,0.04495319769809649,4.090434964598504,0.09043496459850431,0.0105710343664719,0.06744119184372131,0.08742254538618137,0.11576059610875604,0.11576059610875604,1.273601979588768,0.06289294794674506,4.302539978841208,0.3025399788412084,0.010578567485531999,-0.09102066320339115,0.09102066320339115,-0.07821372277027012,0.07821372277027012,1.0935974730458549,0.024561606045834634,4.133248279222439,0.13324827922243898,0.025406086972604196,0.9909631039294172,77.00537872314453,-0.007328806689970407,0.06869311798127244,0.04602323346847652,0.04602323346847652,1.3990409945113507,0.041423121995722394,4.305469023815841,0.3054690238158413,0.025671365360418957,0.9884971648386639,76.4295654296875,426,240,
hard_2mm_r2,own,6.0,14.318896377075246,0.24941276742730167,own,17,0.04881288746522305,0.8298190869087918,-0.03123914392591544,0.04894708302745421,-0.009869516877013878,0.036431425529322034,1.072403347150469,0.04675640928721521,4.073451938598978,0.07345193859897758,0.009656164950380722,0.06832572984272213,0.08991447805894028,0.11830967814954278,0.11830967814954278,1.2915776609919178,0.06423652794754207,4.283576753398744,0.28357675339874433,0.009656177405203279,-0.08618513860711725,0.08618513860711725,-0.0718704698134029,0.0718704698134029,1.1105701684353773,0.023864573740542877,4.093907194819535,0.09390719481953536,0.024245294742286205,0.9914963897497332,77.00537872314453,-0.002406897889169766,0.07274701303255308,0.05275508635753749,0.05275508635753749,1.4151844639022864,0.04139538137952525,4.282629645176797,0.28262964517679734,0.0246326996323963,0.9907691469057681,75.96376037597656,320,180,
hard_2mm_r2,own,12.0,7.159448188537621,0.24941276742730167,own,16,0.05186369293179949,0.8298190869087918,-0.02058402354859009,0.043263155592854145,-0.00023352452881975536,0.03425222259521584,1.0729900584030223,0.043959416091653034,3.9789927398378313,-0.021007260162168695,0.010699887966944112,0.06982073302557705,0.08937388597212842,0.11866129588318026,0.11866129588318026,1.2916765445535485,0.060879941407803444,4.1766833440590965,0.17668334405909647,0.01070190047741764,-0.07164448302987239,0.07164448302987239,-0.05733002475386502,0.05733002475386502,1.11787397352592,0.02339304184807268,4.063635292280337,0.06363529228033737,0.022920128268500168,0.9896983879331284,75.96376037597656,0.006557350267626133,0.06971472839898615,0.057204058999959215,0.057204058999959215,1.391193335808038,0.037402560697058905,4.221661582164303,0.22166158216430265,0.022953854718556006,0.9903541188433233,78.69007110595703,160,90,
hard_2mm_r2,own,24.0,3.579724094268811,0.24941276742730167,own,16,0.05186369293179949,0.8298190869087918,-0.08654824243086481,0.08654824243086481,-0.08270117366083307,0.08270117366083307,0.9116480893850883,0.04420514335801155,3.7156183443746014,-0.28438165562539863,0.015545060547689596,0.012866739813559304,0.059743489578394815,0.045703280977727544,0.06321206311020366,1.1386579272789796,0.06029557867999018,3.9600060680213693,-0.03999393197863066,0.016415711492300034,-0.11991618691294663,0.11991618691294663,-0.11877409121876599,0.11877409121876599,0.9561921389194391,0.028244203656106453,3.7712403650364252,-0.22875963496357477,0.013451637544979652,0.9777777777777779,90.0,-0.030922537293625586,0.05450342082509014,0.004854230816308244,0.030517094480888587,1.2332700874585483,0.04141248718596578,3.9574744571369895,-0.04252554286301047,0.014279728444914023,0.9791666666666666,90.0,80,45,
hard_2mm_r2,own,40.0,2.147834456561287,0.24941276742730167,own,16,0.05186369293179949,0.8298190869087918,-0.1460918404278758,0.1460918404278758,-0.17147168987758798,0.17147168987758798,0.677266726552912,0.026453933840479074,3.7601585952912964,-0.23984140470870363,0.020168902973333996,-0.07708573834586668,0.07708573834586668,-0.07401858989167058,0.07401858989167058,0.9315692833189254,0.03743992352331312,3.766846147967914,-0.23315385203208594,0.02644748965071307,-0.16313012806981078,0.16313012806981078,-0.18596265218144298,0.18596265218144298,0.7351188352517058,0.01789621749575381,3.647084303636049,-0.3529156963639508,0.012316885404288769,0.9583333333333334,90.0,-0.09829548957108729,0.09829548957108729,-0.09070431194191815,0.09070431194191815,1.0133253245849587,0.026612685447762578,3.647084303636049,-0.3529156963639508,0.017171882713834446,0.9583333333333334,90.0,48,27,
hard_2mm_r2,own,60.0,1.4318896377075245,0.24941276742730167,own,15,0.05532127246058612,0.8298190869087918,-0.21387937063898674,0.21387937063898674,-0.2619698932892864,0.2619698932892864,0.47896168435206904,0.012722434367608839,4.038285149469395,0.03828514946939521,0.018775690553916827,-0.16002181533650583,0.16002181533650583,-0.19315758693981014,0.19315758693981014,0.6185542557866913,0.016089922903489075,4.28979928615324,0.28979928615324013,0.02561349877052837,-0.21647909835884246,0.21647909835884246,-0.26271662614231944,0.26271662614231944,0.5178980309370615,0.006909786662037507,3.9574744571369904,-0.04252554286300958,0.012363376716772715,0.8888888888888887,90.0,-0.16099448185075593,0.16099448185075593,-0.19102215520029903,0.19102215520029903,0.6749611807231088,0.01222761144025224,4.190267072262696,0.1902670722626958,0.015644169102112453,1.0,90.0,32,18,
hard_2mm_r2,own,120.0,0.7159448188537623,0.24941276742730167,own,11,0.07543809880989016,0.8298190869087918,-0.2093944405632817,0.21141476711285476,-0.29155459663537986,0.29155459663537986,0.1391756553792455,0.01635746751435213,481.9248359917497,477.9248359917497,0.0,-0.25644668987568253,0.26431389691456136,-0.35907630627371717,0.35907630627371717,-0.02667160289454027,0.017604960247523307,1416.8869506492906,1412.8869506492906,0.0,-0.21106867113122615,0.21106867113122615,-0.29420797466224075,0.29420797466224075,0.146611149026826,0.012786161342249793,429.0367328425403,425.0367328425403,0.0,0.9722222222222222,90.0,-0.26004345584322286,0.2729705888505632,-0.3646810179102981,0.3646810179102981,-0.05527650341141423,0.022844718027356072,1255.6831954856507,1251.6831954856507,0.0,1.0,90.0,16,9,
hard_2mm_r2,own,227.68399153212331,0.37733605109575824,0.24941276742730167,own,3,0.2766063623029306,0.8298190869087918,-0.6736171387252811,0.6736171387252811,-0.7711749657866145,0.7711749657866145,0.03127488756715556,0.0039711003949857715,,,0.0,-0.6736171387252811,0.6736171387252811,-0.7711749657866145,0.7711749657866145,0.03127488756715556,0.0039711003949857715,,,0.0,-0.6666909033398755,0.6666909033398755,-0.7593108726192082,0.7593108726192082,0.06828390746540028,0.0032189119138930395,,,0.0,,,-0.6666909033398755,0.6666909033398755,-0.7593108726192082,0.7593108726192082,0.06828390746540028,0.0032189119138930395,,,0.0,,,8,5,
hard_3mm_r1,own,1.0,81.56297277303784,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.11881755715416194,0.11881755715416194,-0.12394358730561418,0.12394358730561418,0.9308746263561313,0.01640299354537455,4.940773259093316,0.9407732590933158,0.03069604705605242,-0.0303927370634144,0.04766775726906954,0.00270490580551939,0.02320762450296332,1.2585971198258372,0.028442861051133615,5.170846556728817,1.1708465567288169,0.03613473744028144,-0.13141272990035502,0.13141272990035502,-0.14928829483080183,0.14928829483080183,0.8692699659009089,0.019426155662411827,4.930010697959433,0.9300106979594327,0.027276827643315,0.9218185989144887,76.86598205566406,-0.05030149924571303,0.052021523798954285,-0.03314665890622412,0.035726695736086,1.1920926095929123,0.020651611526432988,5.0790779213826065,1.0790779213826065,0.034005045580367245,0.898346716272151,76.75948333740234,1920,1080,
hard_3mm_r1,own,1.5,54.37531518202522,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.09802226715797836,0.09802226715797836,-0.09258291638142747,0.09258291638142747,1.0077289398307647,0.026032404878227576,4.9589466477503725,0.9589466477503725,0.02650132661478387,-0.005627752476000001,0.05989175359812017,0.039413381206523546,0.041982620476656685,1.3300812587659483,0.04281426779555819,5.243493292093527,1.243493292093527,0.029564651453660593,-0.11186149356268334,0.11186149356268334,-0.12007224372911726,0.12007224372911726,0.9544160018136117,0.022131941060430694,4.819109978591349,0.8191099785913494,0.02236940898001194,0.8992848505783804,76.71513366699219,-0.02650334543240555,0.0522538944050262,0.00184789859366144,0.03677792486526954,1.2773671693367046,0.026697433229897618,4.967342373754706,0.9673423737547058,0.026479545204589765,0.9172169699290996,74.78741455078125,1280,720,
hard_3mm_r1,own,2.2491216083990837,36.264367595087066,0.2688711990373953,own,13,0.06525523700872454,0.848318081113419,-0.08081988833817827,0.08081988833817827,-0.06818150745080792,0.06818150745080792,1.0547522121439394,0.03341019225694082,4.969768619387293,0.9697686193872928,0.02220413417348431,0.012710133890579267,0.07489996991201053,0.06570757785194235,0.06570757785194235,1.3707961665149015,0.052985574269896044,5.297814146031467,1.2978141460314667,0.023930299483860534,-0.09715568410856017,0.09715568410856017,-0.09936246834087645,0.09936246834087645,1.0074836023742837,0.026044257562487058,4.764191471847332,0.7641914718473322,0.019225991369845968,0.9132524368468031,76.79891204833984,-0.010726863797778763,0.06187943219165898,0.02429326438021387,0.052435588210606454,1.3280232366513665,0.03248201243667603,4.90380905649144,0.9038090564914398,0.021684783200422924,0.9259810417244537,75.96376037597656,854,480,
hard_3mm_r1,own,3.0,27.187657591012606,0.2688711990373953,own,13,0.06525523700872454,0.848318081113419,-0.07260473179914542,0.07260473179914542,-0.056491655769416525,0.056491655769416525,1.075084201596559,0.03816620654141168,4.977386071601546,0.9773860716015461,0.021186467544693086,0.017222005265722793,0.08163462411589567,0.07414247203621384,0.07414247203621384,1.3880189826187868,0.05905428891580087,5.295594659949957,1.2955946599499573,0.022315576336243086,-0.08946080828708895,0.08946080828708895,-0.08876266888666426,0.08876266888666426,1.030205172087716,0.027670523221159826,4.711148299324274,0.7111482993242744,0.017085650091757998,0.9114569303615042,75.1413803100586,-0.006113248225326218,0.06610749015232818,0.03206698038291658,0.05792438250758636,1.3463597739462092,0.03578869771593803,4.853549602509014,0.8535496025090143,0.018822968161354463,0.9141387132379918,74.64986419677734,640,360,
hard_3mm_r1,own,4.503519750244809,18.11093928667773,0.2688711990373953,own,12,0.07069317342611825,0.848318081113419,-0.06278308924674644,0.06398872244159054,-0.040976976516315176,0.04278542630858131,1.127490512457174,0.04017540807109919,4.983671064817211,0.9836710648172113,0.02008307991652853,0.02628282034589528,0.09250348959509343,0.08908973245574153,0.08908973245574153,1.4338587444156934,0.06195956576418964,5.320684812602378,1.3206848126023782,0.020534410917510588,-0.078582162937795,0.078582162937795,-0.07156200520086561,0.07156200520086561,1.087944793477367,0.03179554977868614,4.642758822374048,0.6427588223740477,0.014780901294822494,0.9083060924024583,76.75948333740234,0.004096847058559579,0.07614033426116801,0.04931610264491762,0.07103966933467376,1.400650811714298,0.04098097882239552,4.800773109481881,0.8007731094818809,0.015709625867505867,0.9087628730028513,75.17352294921875,426,240,
hard_3mm_r1,own,6.0,13.593828795506301,0.2688711990373953,own,12,0.07069317342611825,0.848318081113419,-0.06008423066774661,0.06200478313402432,-0.03934226697928591,0.04222309567870247,1.1119612423204992,0.04228827580357484,5.001891213832772,1.0018912138327716,0.017146717740817823,0.022909118703110472,0.09064068808715023,0.08516235509269553,0.08516235509269553,1.4155260666202503,0.06554996311525284,5.307627714405955,1.307627714405955,0.017392830615184113,-0.07249307893219081,0.07335464758905451,-0.06382257677006994,0.06511492975536548,1.0937068519887252,0.03575245864044874,4.6115286978402095,0.6115286978402095,0.012950603445157563,0.9157746979773543,76.86598205566406,0.0024441533721736297,0.08017555474262333,0.0512244720072719,0.07270509016492355,1.4119622890575891,0.048545590792326926,4.755042237528714,0.7550422375287136,0.01340989861273556,0.9137302047015804,76.86598205566406,320,180,
hard_3mm_r1,own,12.0,6.7969143977531505,0.2688711990373953,own,12,0.07069317342611825,0.848318081113419,-0.05123449767602471,0.06192515503043101,-0.028497868689367007,0.04453385472097645,1.1276839966069196,0.04511700332221272,4.9419201747612025,0.9419201747612025,0.019776173065313034,0.03520374580830679,0.09903960486644318,0.10068251300606247,0.10068251300606247,1.435517084804065,0.0689016535273886,5.253977157560716,1.2539771575607164,0.020023533039622836,-0.07234642899908113,0.07234642899908113,-0.06466587818551336,0.06466587818551336,1.1014180004131437,0.03433411221290287,4.569337373389739,0.5693373733897387,0.007259816241761048,0.944286752564366,75.96376037597656,0.005453621999646348,0.08188277053605414,0.05292368867110933,0.0780809001324414,1.4210753940660577,0.044930791769592894,4.707840072720795,0.7078400727207947,0.007436986828300481,0.9441217778433915,78.69007110595703,160,90,
hard_3mm_r1,own,24.0,3.398457198876575,0.2688711990373953,own,12,0.07069317342611825,0.848318081113419,-0.06843500293350539,0.0686807496762402,-0.05100448197371645,0.051373102087818666,1.0975538299382437,0.03724717933918638,4.83269520966704,0.8326952096670404,0.017933049756619666,0.031708814216425144,0.0934819353328196,0.09389306216193355,0.09389306216193355,1.4298132283023466,0.06032445465117371,5.149166208459379,1.1491662084593788,0.01854259344852633,-0.08159103613970169,0.08159103613970169,-0.0753345955102471,0.0753345955102471,1.0898826859089834,0.03136809031262121,4.413767519260956,0.413767519260956,0.008635959587991238,0.9581699346405227,90.0,0.01217122316978884,0.0819457639532377,0.05606218241762842,0.08511329826691139,1.416461425478328,0.04314450960559597,4.525930965285603,0.5259309652856032,0.00901595006386439,0.955516519789218,90.0,80,45,
hard_3mm_r1,own,40.0,2.0390743193259455,0.2688711990373953,own,11,0.07711982555576537,0.848318081113419,-0.1367816222290826,0.1367816222290826,-0.14118502677725636,0.14118502677725636,0.8530296055437104,0.035545217454874566,5.21413618537254,1.2141361853725403,0.011962145877381166,-0.08175367840021505,0.08932586878205757,-0.03836523385094487,0.04972351942370865,1.267991735081449,0.05785782352425589,5.021920085919382,1.0219200859193824,0.016086508623427816,-0.13862426948425657,0.13862426948425657,-0.1565961334793595,0.1565961334793595,0.7993929020082159,0.021905374224686507,4.315601185265051,0.3156011852650513,0.012122150510549545,0.9185185005358631,90.0,-0.08768153746304401,0.08768153746304401,-0.0700775775997666,0.0700775775997666,1.1470414395499606,0.045369823800543184,4.168558212635347,0.16855821263534665,0.017083618479470413,0.887962962962963,90.0,48,27,
hard_3mm_r1,own,60.0,1.35938287955063,0.2688711990373953,own,10,0.0848318081113419,0.848318081113419,-0.19576073948887973,0.19576073948887973,-0.22924292103694763,0.22924292103694763,0.5257767188972609,0.040695680036937396,6.4762426049077115,2.4762426049077115,0.0037365661571837133,-0.15435242310139521,0.15435242310139521,-0.1507336585844247,0.1507336585844247,0.8721489593120835,0.059894584174424066,6.395034849819634,2.395034849819634,0.006082369480282068,-0.20852778724707652,0.20852778724707652,-0.250987807282689,0.250987807282689,0.49228428770941346,0.02751184636060862,4.62561873399158,0.6256187339915797,0.007328190219899018,0.9523809024291334,90.0,-0.16823624568062512,0.16823624568062512,-0.189732899883273,0.189732899883273,0.7054285389219893,0.03245298758726864,4.503013963753866,0.5030139637538662,0.010581914645930132,0.8968253968253969,90.0,32,18,
hard_3mm_r1,own,120.0,0.679691439775315,0.2688711990373953,own,7,0.121188297301917,0.848318081113419,-0.27405800658768736,0.27405800658768736,-0.30366678396857666,0.30366678396857666,0.5924245918851119,0.030417386731695112,,,0.0,-0.2019271151967147,0.24283348142288042,-0.3233474407717276,0.3233474407717276,-0.1484444560778845,0.026587658885538507,1348.42948860277,1344.42948860277,0.0,-0.3371306426202505,0.3371306426202505,-0.4012769318590639,0.4012769318590639,0.3454557256451134,0.008646975916714365,,,0.0,,,-0.17713099714991934,0.22322237806229653,-0.2986337840496329,0.2986337840496329,-0.1657732203937364,0.014354766464830375,1322.6588203418733,1318.6588203418733,0.0,1.0,90.0,16,9,
hard_3mm_r1,own,227.68399153212331,0.35822884263486,0.2688711990373953,own,3,0.282772693704473,0.848318081113419,-0.5240269813352789,0.5240269813352789,-0.5745978176966,0.5745978176966,0.4285891329749064,0.019870947110154084,,,0.0,-0.5240269813352789,0.5240269813352789,-0.5745978176966,0.5745978176966,0.4285891329749064,0.019870947110154084,,,0.0,-0.6036786101448287,0.6036786101448287,-0.6936360727934865,0.6936360727934865,0.09669042640862356,0.00546923981159548,,,0.0,,,-0.6036786101448287,0.6036786101448287,-0.6936360727934865,0.6936360727934865,0.09669042640862356,0.00546923981159548,,,0.0,,,8,5,
hard_3mm_r2,own,1.0,76.03385173953693,0.20046365423674573,own,12,0.06438662942837296,0.7726395531404755,-0.14336715869140942,0.14336715869140942,-0.15480172299035289,0.15480172299035289,0.8645396044256262,0.01965343294756118,4.5748400340488935,0.5748400340488935,0.036775104908479586,-0.13077905093993394,0.13077905093993394,-0.1359205858179718,0.1359205858179718,0.7959247774730989,0.07474971461237041,4.74455890941045,0.7445589094104497,0.06933451609479056,-0.12714408660575074,0.12714408660575074,-0.13731877005557888,0.13731877005557888,0.8774414908202551,0.025029567891747522,5.453891586849647,1.4538915868496467,0.020610478706657887,0.8805801064737313,66.80140686035156,-0.12162419637932702,0.12162419637932702,-0.12990518159131878,0.12990518159131878,0.7385864914845994,0.09006826211546522,5.745225439309774,1.745225439309774,0.06093532716234525,0.9290651802655271,80.89266967773438,1920,1080,
hard_3mm_r2,own,1.5,50.68923449302461,0.20046365423674573,own,11,0.07023995937640687,0.7726395531404755,-0.12218702990924964,0.12218702990924964,-0.12479979458141223,0.12479979458141223,0.9193320649637077,0.027782336330421216,4.652100637212098,0.6521006372120981,0.03144682716164324,-0.1603513338577315,0.160495980168452,-0.18318353304826118,0.18340050251434192,0.39041918191946645,0.17462956396718393,5.269042749240017,1.2690427492400174,0.09054662908116977,-0.10598727824433966,0.10598727824433966,-0.1079981016264426,0.1079981016264426,0.9263325491165886,0.03423017982518514,5.432564848565256,1.4325648485652556,0.015649482801867027,0.8865604362780878,76.75948333740234,-0.15764559724325264,0.16594963519638617,-0.18765597662787312,0.20011203355757343,0.27131177626090475,0.1963073025722341,6.303320891667849,2.303320891667849,0.08112343649069469,0.9222042751088555,70.64100646972656,1280,720,
hard_3mm_r2,own,2.2491216083990837,33.806020739651125,0.20046365423674573,own,11,0.07023995937640687,0.7726395531404755,-0.10776484719116472,0.10776484719116472,-0.10509265499997035,0.10509265499997035,0.9492691689376617,0.03291177075127174,4.717090705737862,0.7170907057378617,0.024761290185981326,-0.10717591273651172,0.11102876471134926,-0.10349359897462423,0.10927287693688054,0.7751543063645543,0.10112791372541462,4.965117454103948,0.9651174541039476,0.05355932066837946,-0.09251818662776871,0.09251818662776871,-0.08925361431102627,0.08925361431102627,0.9558973648430259,0.039153189906747196,5.461198620841393,1.461198620841393,0.013659277775635323,0.8805100942805199,78.48616790771484,-0.0980095221936139,0.11412365609274149,-0.09733142576079243,0.12150262660948383,0.745532196322545,0.10167688387278746,5.821110336451635,1.8211103364516346,0.0643431507050991,0.9176870656278228,78.69007110595703,854,480,
hard_3mm_r2,own,3.0,25.344617246512303,0.20046365423674573,own,11,0.07023995937640687,0.7726395531404755,-0.10487419969868975,0.10487419969868975,-0.09949814689842756,0.09949814689842756,0.9583391092421377,0.036221284654336695,4.752860435080028,0.7528604350800281,0.019869994579090014,-0.1596903132766384,0.1645761637832709,-0.17971509639360406,0.1870438721535527,0.3616216657750207,0.16887164782044595,5.5017163852057385,1.5017163852057385,0.07057613796657985,-0.08959540954127236,0.08959540954127236,-0.08403374127011173,0.08403374127011173,0.9626859141230768,0.04210113261585149,5.426233263568471,1.426233263568471,0.012002135394141078,0.8858217355207881,78.02386474609375,-0.1727412285247875,0.19038889059291123,-0.2079946330086457,0.23446612611083137,0.17398097918982874,0.17269783326985327,6.314926907719524,2.3149269077195243,0.05548673185209433,0.9096258103408094,78.02386474609375,640,360,
hard_3mm_r2,own,4.503519750244809,16.883206015784378,0.20046365423674573,own,10,0.07726395531404755,0.7726395531404755,-0.09954851020076855,0.09954851020076855,-0.08964872646021739,0.08964872646021739,0.973293904725317,0.045413775643781705,4.778197152132305,0.7781971521323046,0.014616858408165475,-0.1643674661586581,0.1749896172008053,-0.186132913208881,0.20206613977210175,0.22704583274257295,0.22914903564339115,9.23009864644192,5.23009864644192,0.08963574665702051,-0.08106281713539684,0.08106281713539684,-0.07308399922113293,0.07308399922113293,0.9655444909252512,0.05063246405345747,5.407305162213444,1.4073051622134436,0.01133819114572058,0.899535602998696,78.69007110595703,-0.1504658378004464,0.17442897120355383,-0.17831661051969402,0.21426131062435516,0.14806258043865342,0.2468056651750364,10.442741868238999,6.442741868238999,0.05986344379683336,0.7718995652421324,88.09085083007812,426,240,
