sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,width_px,height_px,error
hard_3mm_r1,median,16,5.250306524388356,0.23502583862300952,own,12.0,0.06733603206741634,0.8080323848089961,-0.06756073545637714,0.07915482970888216,-0.056461571566729575,0.0738527129454871,0.8953125666636939,0.06702952392343617,5.4599986750309295,1.4599986750309295,0.010581707064476278,0.0029373161828552263,0.08490430794071496,0.04564342010769364,0.08611901607766165,1.1296469457828828,0.09142539658078928,5.703370708995487,1.7033707089954868,0.010600156978600554,-0.07967470148580758,0.07967470148580758,-0.08046356401729857,0.08046356401729857,0.9116263754363586,0.04678582763145511,4.825115108166868,0.8251151081668677,0.007177007462208469,0.9722222222222222,-0.013654389387642222,0.061985717077031766,0.01744422503423418,0.055052766499850136,1.1512088325261234,0.061565240902050865,4.983835999882883,0.9838359998828832,0.007224400915826361,0.9861111111111112,120,67,
hard_3mm_r1,median,32,2.6251532621941784,0.23502583862300952,own,11.0,0.07345748952809056,0.8080323848089961,-0.08547913085228524,0.08547913085228524,-0.07199683056520306,0.07199683056520306,0.9992170760260752,0.04388570259429107,5.3965103183445216,1.3965103183445216,0.012867465615272522,-0.0152306648672255,0.07500503794429708,0.034575900522402093,0.055085659093205265,1.2623368335430827,0.06895735221064696,5.6293009595280115,1.6293009595280115,0.013317253544098802,-0.08543627892312892,0.08543627892312892,-0.08318086899209295,0.08318086899209295,0.9802919439965101,0.03483603273549927,4.634650038107648,0.6346500381076483,0.013521361630409956,0.9722222222222222,-0.016997501223062355,0.058470797957455155,0.021063232800480974,0.041146712301108224,1.2352799691856784,0.050371345356796604,4.888603464853273,0.888603464853273,0.014215502887964249,0.9743589743589743,60,33,
hard_3mm_r1,median,64,1.3125766310970892,0.23502583862300952,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_3mm_r1,median,128,0.6562883155485446,0.23502583862300952,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_3mm_r1,median,192,0.43752554369902974,0.23502583862300952,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_3mm_r1,median,240,0.35002043495922375,0.23502583862300952,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
hard_3mm_r2,median,1,84.00490439021377,0.1508987210224113,own,15.0,0.048067334154650136,0.721010012319752,-0.1553781992626586,0.1553781992626586,-0.1736440618851572,0.1736440618851572,0.8227472719419381,0.01616805161682098,3.878080454261306,-0.1219195457386939,0.036390811618831426,-0.11407219683493823,0.11407219683493823,-0.11303418167122102,0.11303418167122102,0.9908630708008149,0.019079289740401253,3.9237127106296605,-0.07628728937033946,0.04216297074324555,-0.13762879895934785,0.13762879895934785,-0.153977187936114,0.153977187936114,0.8387985688770668,0.020315318321820645,4.1822954967170025,0.18229549671700251,0.02399194085349639,1.0789848457152986,-0.09517155786002003,0.09517155786002003,-0.09265623113970631,0.09265623113970631,1.0057515449974008,0.02441911583423351,4.204119619327955,0.20411961932795464,0.026653424991915625,1.0778261302039194,1920,1080,
hard_3mm_r2,median,2,42.00245219510686,0.1508987210224113,own,14.0,0.05150071516569658,0.721010012319752,-0.12725569072646217,0.12725569072646217,-0.13198335382032292,0.13198335382032292,0.9168014190989057,0.022100815018057406,4.0844176134921275,0.08441761349212751,0.033756406149930425,-0.08430902010814001,0.08430902010814001,-0.06952973616806563,0.06952973616806563,1.073984494406574,0.02883119937279139,4.218007697353107,0.21800769735310688,0.035990486956304975,-0.10962293929998401,0.10962293929998401,-0.11300746968846195,0.11300746968846195,0.9265114871794056,0.028565063900702643,4.436248923462628,0.4362489234626281,0.030566966782013576,1.0126104284953235,-0.06565431486461883,0.06565431486461883,-0.05040965101580494,0.05040965101580494,1.0805496554279015,0.03542058323512618,4.591001792885743,0.5910017928857432,0.03217550367116928,0.9975049202171311,960,540,
hard_3mm_r2,median,4,21.001226097553428,0.1508987210224113,own,13.0,0.055462308639980924,0.721010012319752,-0.10961551242767754,0.10961551242767754,-0.10447215698846078,0.10447215698846078,0.9904190028727776,0.02662407366887737,4.251074549793945,0.2510745497939446,0.019786860121207103,-0.06358588075835489,0.06358588075835489,-0.038534324990589376,0.038534324990589376,1.140091043654287,0.0357451147019991,4.385987307752557,0.38598730775255685,0.019880355335772038,-0.09111436375373923,0.09111436375373923,-0.08443795016865605,0.08443795016865605,1.008750046917715,0.03151173700191722,4.65052212727925,0.6505221272792499,0.014674002149452766,0.9706039991754278,-0.0439503414521051,0.05499949278174654,-0.018526757721708947,0.03510048471617111,1.1538908324312251,0.03944239344413875,4.785434885237863,0.785434885237863,0.014696127579857906,0.9543503022868659,480,270,
hard_3mm_r2,median,8,10.500613048776714,0.1508987210224113,own,12.0,0.06008416769331267,0.721010012319752,-0.09649658764765312,0.09649658764765312,-0.08433818482049203,0.08433818482049203,1.0412730519197233,0.028726103480767647,4.243138505208144,0.24313850520814384,0.01602386057169901,-0.04486628159002115,0.05095361335443745,-0.013390007492779651,0.022521005139404093,1.1823553231428972,0.03880029593163365,4.428312878876828,0.42831287887682823,0.016023867841189105,-0.07386472709123616,0.07386472709123616,-0.06169572717409008,0.06169572717409008,1.0451695369795562,0.03128776577387506,4.666394216450851,0.6663942164508514,0.013253797699386874,0.9489993289385387,-0.019686081877791136,0.04603839094380648,0.00928956025381214,0.03023890334521087,1.1745467236160467,0.04086911817136165,4.85685928651007,0.8568592865100699,0.013253800648575028,0.9501569858712716,240,135,
hard_3mm_r2,median,16,5.250306524388356,0.1508987210224113,own,12.0,0.06008416769331267,0.721010012319752,-0.07863859265992029,0.07863859265992029,-0.06258531945633784,0.06258531945633784,1.055586087742354,0.0335046380345423,4.221975719646009,0.22197571964600904,0.016973321377817128,-0.030308912226216494,0.05334252183202753,0.0055590528976132885,0.028991361511103275,1.200660912367994,0.04493668403589856,4.338371040237754,0.338371040237754,0.01697379260116981,-0.05875524549081251,0.05875524549081251,-0.044095555906103784,0.044095555906103784,1.057416024793844,0.03343791098119943,4.634650038107649,0.6346500381076492,0.012820239489277204,0.9731615673644659,-0.0064717516888611005,0.04833358668973159,0.024062109525395697,0.03873064297591003,1.183771115835031,0.04381840278322152,4.856859286510071,0.8568592865100708,0.012820245698094368,0.9610256410256409,120,67,
hard_3mm_r2,median,32,2.6251532621941784,0.1508987210224113,own,11.0,0.0655463647563411,0.721010012319752,-0.13311629796970867,0.13311629796970867,-0.13362411571232377,0.13362411571232377,0.8985136004552309,0.03131730407288274,4.020929256805722,0.02092925680572222,0.013264896762039926,-0.0835771018716923,0.0835771018716923,-0.06785709572521742,0.06785709572521742,1.0213168508455657,0.040486118708398584,4.190231541302805,0.19023154130280506,0.013612315162188478,-0.09653913676385406,0.09653913676385406,-0.09201438597302311,0.09201438597302311,0.9317084608753875,0.035424871960351365,4.571161681421242,0.5711616814212421,0.010911220374206701,1.0,-0.042958048292938124,0.048267529024341116,-0.025043020610617334,0.03300724170772182,1.0377504647580997,0.044415092311975726,4.634650038107648,0.6346500381076483,0.01100537646561861,0.9722222222222222,60,33,
hard_3mm_r2,median,64,1.3125766310970892,0.1508987210224113,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_3mm_r2,median,128,0.6562883155485446,0.1508987210224113,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_3mm_r2,median,192,0.43752554369902974,0.1508987210224113,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_3mm_r2,median,240,0.35002043495922375,0.1508987210224113,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
medium_1mm_r1,own,1,88.61377550187014,0.25150033536832694,own,21.0,0.03984481633448582,0.8367411430242022,-0.13775384623791923,0.13775384623791923,-0.16265412852133654,0.16265412852133654,0.7969761815034404,0.018626359911702903,3.7741811874090185,-0.22581881259098147,0.02740518893632624,-0.012294026205799483,0.014339922120065863,-0.0063201567527188945,0.009389000624118465,1.0611692289226191,0.004421920192928151,4.071977875784315,0.0719778757843148,0.029988952601949375,-0.20862884166841053,0.20862884166841053,-0.252146132405934,0.252146132405934,0.6281916363491928,0.024571646929109087,4.324007915209303,0.32400791520930294,0.025279436260461807,1.0291268021342934,-0.11560149882024122,0.11560149882024122,-0.12061029311650714,0.12061029311650714,0.9842336307957353,0.016790021796714998,4.436857186593625,0.4368571865936248,0.03182343083123366,1.018174687966871,1920,1080,
medium_1mm_r1,own,2,44.30688775093507,0.25150033536832694,own,20.0,0.04183705715121011,0.8367411430242022,-0.10659511916160071,0.10659511916160071,-0.11339319308564405,0.11339319308564405,0.9568282265061201,0.018418438886859297,3.775435068202178,-0.224564931797822,0.024441174955831632,0.05447218845467286,0.05547287544472252,0.07758746484949847,0.07758746484949847,1.1894208749788646,0.011175362604461099,4.146583782977284,0.14658378297728358,0.024552065465185378,-0.18913314378234836,0.18913314378234836,-0.2217720412873598,0.2217720412873598,0.7711383388605739,0.03414975155687763,4.2205627497736735,0.22056274977367352,0.023513701433936756,1.0475605912882482,-0.06287397109783534,0.06287397109783534,-0.04571993288033924,0.04571993288033924,1.176116743477916,0.012417283336943566,4.48763935871657,0.48763935871656994,0.025373780479033787,1.0020304140865244,960,540,
medium_1mm_r1,own,4,22.15344387546753,0.25150033536832694,own,20.0,0.04183705715121011,0.8367411430242022,-0.0900184165585652,0.0900184165585652,-0.09390327393974206,0.09390327393974206,0.9844189595458854,0.015730553889072817,3.809289849617475,-0.1907101503825248,0.021493518518077,0.07769049485703822,0.07769049485703822,0.10211575716768363,0.10211575716768363,1.2025266162379826,0.012822656797360624,4.195485133910491,0.19548513391049127,0.021510279633932643,-0.17825713345505886,0.17825713345505886,-0.20703572232657394,0.20703572232657394,0.7964336855750888,0.03284865268178723,4.280749027845313,0.28074902784531286,0.020108867436647415,1.0249386908130542,-0.04952688479520969,0.0524191337684918,-0.026588522013363453,0.030926895473286614,1.2166586840198899,0.010905005237246615,4.5290174248908235,0.5290174248908235,0.021653684477011364,1.0066349772232126,480,270,
medium_1mm_r1,own,8,11.076721937733765,0.25150033536832694,own,19.0,0.04403900752758959,0.8367411430242022,-0.1021846483774763,0.1021846483774763,-0.107695325563007,0.107695325563007,0.9771871275008265,0.015120842057785713,3.771673425822701,-0.22832657417729907,0.019871175703075197,0.09136667298125409,0.09136667298125409,0.11368883838290632,0.11368883838290632,1.1875540212256883,0.012283368877322582,4.21303946501472,0.21303946501472026,0.01988360554807716,-0.1884169185382435,0.1884169185382435,-0.21805890288585147,0.21805890288585147,0.7781104038433756,0.03543277521140031,4.2431326040505395,0.2431326040505395,0.018708946804205578,1.028831329016343,-0.038030481521238564,0.045030324984571934,-0.015010565634903522,0.025510330829903588,1.2177181153375558,0.011330345494852623,4.574157133444552,0.5741571334445519,0.020678052678704262,1.0002564102564102,240,135,
medium_1mm_r1,own,16,5.538360968866883,0.25150033536832694,own,20.0,0.04183705715121011,0.8367411430242022,-0.10048554000575824,0.10048554000575824,-0.12774611324037455,0.12774611324037455,0.7874629988576524,0.025193731243003566,3.962263306382891,-0.03773669361710885,0.016972394168583885,0.014195464023423025,0.017533924076540777,0.01228044122491935,0.017288131304595975,1.0234498809953292,0.01484414492488392,4.092666908871442,0.09266690887144158,0.01942508357266585,-0.17089170153714994,0.17089170153714994,-0.20289253082507572,0.20289253082507572,0.6839689201572758,0.015128760456737273,4.513970855372913,0.5139708553729134,0.01198730974768599,1.001068376068376,-0.08609850482740096,0.08609850482740096,-0.08385137852662525,0.08385137852662525,1.022443059304049,0.010364420117095915,4.513970855372913,0.5139708553729134,0.013309618768592676,1.0,120,67,
medium_1mm_r1,own,32,2.769180484433442,0.25150033536832694,own,19.0,0.04403900752758959,0.8367411430242022,-0.1381838636372104,0.1381838636372104,-0.1548708087202444,0.1548708087202444,0.86465183079624,0.013780907572600575,3.6111766842983304,-0.3888233157016696,0.020372427275611296,0.049865612025199825,0.049865612025199825,0.06421182741755903,0.06421182741755903,1.1161447510754359,0.008334876912060796,3.972294352728164,-0.02770564727183622,0.02349500461584992,-0.18134106023582908,0.18134106023582908,-0.20947944384449443,0.20947944384449443,0.7688030246018623,0.026375367587577865,3.8519217965848855,-0.14807820341511446,0.00992190216978391,1.0,-0.02105496283655954,0.02973907345831012,-0.0008793735169740635,0.013905539449599935,1.1893167412884795,0.008172929313999447,4.333412021157996,0.3334120211579963,0.012080571614205837,0.9444444444444443,60,33,
medium_1mm_r1,own,64,1.384590242216721,0.25150033536832694,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
medium_1mm_r1,own,128,0.6922951211083604,0.25150033536832694,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
medium_1mm_r1,own,192,0.461530080738907,0.25150033536832694,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
medium_1mm_r1,own,240,0.36922406459112556,0.25150033536832694,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
medium_1mm_r2,own,1,77.90245944365033,0.16469734824123705,own,14.0,0.053219258289200155,0.7450696160488022,-0.11533616476146608,0.11533616476146608,-0.12364238065334347,0.12364238065334347,0.8997603310555452,0.019268356674241694,4.0649123137854595,0.06491231378545947,0.02281955412278573,-0.05431924082433444,0.05431924082433444,-0.03851353935253805,0.03851353935253805,1.0989428046166636,0.026489973172713167,4.203261960956405,0.20326196095640459,0.02466208663665586,-0.11735871839625565,0.11735871839625565,-0.1236164906595949,0.1236164906595949,0.9095691674449203,0.016038796439654147,4.50991324076829,0.5099132407682898,0.020761228787402313,0.9975622423879805,-0.05552787677052545,0.05552787677052545,-0.037926055637479195,0.037926055637479195,1.1065232513867278,0.02480929083909041,4.621163472513997,0.621163472513997,0.022607179048160713,0.9891874323154296,1920,1080,
medium_1mm_r2,own,2,38.95122972182515,0.16469734824123705,own,13.0,0.0573130473883694,0.7450696160488022,-0.08866612852306131,0.08866612852306131,-0.08553463530393625,0.08553463530393625,0.9850863437759743,0.030891426650956295,4.124816284725458,0.12481628472545836,0.015160872846738331,-0.024231996384503122,0.0516436694882313,0.003138597440201188,0.03797891221539108,1.1767678022923413,0.04012972836767538,4.2760024970978305,0.27600249709783053,0.015698585400564805,-0.09322737221273708,0.09322737221273708,-0.08844000860798396,0.08844000860798396,0.9943712774494523,0.026972138819548203,4.527028661036861,0.5270286610368613,0.014808496440916011,0.9987009060122268,-0.027958844651559272,0.04922131161713907,0.0006100347663160477,0.03128366568205365,1.1828955900345752,0.037640086871174455,4.663952023185425,0.6639520231854252,0.015446902815407762,0.9995965815547775,960,540,
medium_1mm_r2,own,4,19.47561486091258,0.16469734824123705,own,13.0,0.0573130473883694,0.7450696160488022,-0.06874134205371517,0.06874134205371517,-0.05744108246616706,0.05744108246616706,1.0658392124059555,0.03558842070331037,4.107700864456888,0.10770086445688776,0.013768372041845901,-0.003511312120673774,0.05250908548481861,0.030991227062024816,0.04250543298419244,1.245671739873365,0.04350765919701375,4.273149927053068,0.2731499270530682,0.013873437361326069,-0.0776564247779839,0.0776564247779839,-0.06563983499753512,0.06563983499753512,1.0793417286483287,0.029178018642494287,4.492797820499721,0.492797820499721,0.011873903470889976,0.9889077384836226,-0.011545921228606778,0.05015771083110878,0.022830914559483162,0.03508676984426984,1.2549846404537406,0.03861421790058077,4.638278892782569,0.6382788927825693,0.012001903106768927,0.9933333333333333,480,270,
medium_1mm_r2,own,8,9.73780743045629,0.16469734824123705,own,12.0,0.062089134670733515,0.7450696160488022,-0.07277244465643126,0.07277244465643126,-0.06256660507969246,0.06256660507969246,1.031561619205584,0.036536841601929076,4.113406004546411,0.1134060045464107,0.015902778858111963,-0.005578999068538358,0.051191182661371175,0.028338949512916947,0.04007932587633228,1.2083304256310137,0.04679123791142593,4.250329366694974,0.25032936669497374,0.015904255211353302,-0.08068542913822262,0.08068542913822262,-0.06709060832607783,0.06709060832607783,1.0655511153805572,0.03366369654693908,4.484240110365435,0.4842401103654348,0.01428800456536313,0.9856215213358072,-0.01329343100366918,0.05354675212884943,0.023911136987328163,0.036468844700442204,1.2433869020531576,0.046406620518552946,4.65539431305114,0.6553943130511399,0.014288238754185537,0.986086956521739,240,135,
medium_1mm_r2,own,16,4.868903715228143,0.16469734824123705,own,12.0,0.062089134670733515,0.7450696160488022,-0.09039361109463188,0.09039361109463188,-0.08353432701877937,0.08353432701877937,1.0114984376307126,0.031734755003406584,3.970777502308326,-0.029222497691673954,0.012889133869773813,-0.0135614420227572,0.04859576108739913,0.01656597170380567,0.035985506893157236,1.200010448871653,0.04006586236313485,4.141931704994029,0.14193170499402896,0.013092982375787364,-0.09747471398341584,0.09747471398341584,-0.08497126042592562,0.08497126042592562,1.0594349505218237,0.03208187930695826,4.381547588754015,0.38154758875401473,0.013173741443703571,0.9694444444444444,-0.02152544898269502,0.05538897363667,0.015532087388157478,0.035263199592804995,1.2553321566864253,0.04211809718247226,4.552701791439718,0.5527017914397181,0.013325750983009735,0.9855072463768116,120,67,
medium_1mm_r2,own,32,2.434451857614072,0.16469734824123705,own,11.0,0.06773360145898201,0.7450696160488022,-0.13461238150404872,0.13461238150404872,-0.14400112007411506,0.14400112007411506,0.8824250473520244,0.024369412637454315,3.856674700517856,-0.1433252994821439,0.01808525849547651,-0.07806405595216798,0.07806405595216798,-0.06990605281643257,0.06990605281643257,1.0349438747430542,0.028115784974352766,4.084880304098793,0.08488030409879332,0.019771131583385997,-0.11846337205398011,0.11846337205398011,-0.11811333164322413,0.11811333164322413,0.9594958561211205,0.02792659279732767,4.381547588754014,0.38154758875401384,0.018925447948276997,1.0,-0.05808913383610972,0.05808913383610972,-0.04084591582167185,0.04084591582167185,1.1042223850330775,0.03317665129232678,4.518470950902577,0.5184709509025769,0.02023275103420019,1.0,60,33,
medium_1mm_r2,own,64,1.217225928807036,0.16469734824123705,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
medium_1mm_r2,own,128,0.608612964403518,0.16469734824123705,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
medium_1mm_r2,own,192,0.405741976269012,0.16469734824123705,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
medium_1mm_r2,own,240,0.32459358101520963,0.16469734824123705,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
medium_2mm_r2,borrowed,1,70.73606813554056,-0.055636181984315414,own,17.0,0.030927214683545652,0.5257626496202761,-0.045241060903178934,0.04741072922919739,-0.048519167039687894,0.05177366952871557,0.8408685532147554,0.04243897676280944,5.160026696714428,1.1600266967144277,0.009514227082642416,-0.07180335913731715,0.07180335913731715,-0.08211889886249647,0.08211889886249647,0.7854221980315698,0.03764139131336146,5.079131301012511,1.0791313010125112,0.009321294142864645,-0.03498495577128872,0.04928004029315678,-0.039635571829657906,0.06107819861246,0.7994235017106207,0.048760073288517794,5.610056422318287,1.6100564223182872,0.0071381482218081755,0.8980981846282868,-0.06258385152471209,0.06258385152471209,-0.07357181905923402,0.07357181905923402,0.7491587682869767,0.043699564096137546,5.546439654824549,1.5464396548245487,0.006999118796860178,0.8954781339987553,1920,1080,
medium_2mm_r2,borrowed,2,35.368034067770296,-0.055636181984315414,own,16.0,0.032860165601267255,0.5257626496202761,-0.02715770696236751,0.0530731721723363,-0.02415647629290368,0.06302967410785687,0.8591225455655418,0.05483725339304411,5.271552387876288,1.2715523878762882,0.004704766395366594,-0.052452775575724524,0.05741088343205901,-0.055775818957781255,0.06321298074228299,0.8096443467587617,0.04951535387743814,5.232282778312252,1.2322827783122516,0.004704565207502596,-0.011816184554022,0.06187295108560834,-0.012778940789084786,0.07551265543771635,0.7934437077367575,0.06286708806601059,5.697234955550447,1.6972349555504467,0.002750744034225742,0.8957215566517892,-0.03808920416585748,0.05873087205411959,-0.044565859429221505,0.07552836126161466,0.7497584514430702,0.05720426835121616,5.66896083666434,1.6689608366643398,0.0027507535026719174,0.8954012418921057,960,540,
medium_2mm_r2,borrowed,4,17.684017033885155,-0.055636181984315414,own,15.0,0.03505084330801841,0.5257626496202761,-0.0155049583445065,0.058791056342614674,-0.007904706134294925,0.07234256954493852,0.869302100582071,0.0639563074417042,5.280977094171655,1.2809770941716554,0.002053711042309361,-0.04006959780273234,0.0628469082675992,-0.03817665848522927,0.07234262418252957,0.8254437918764753,0.059076422271528234,5.2244288563994425,1.2244288563994425,0.0020537161641793014,-0.0021008515939329544,0.06746947022303058,0.001395677037853843,0.083162278295287,0.8046839239462817,0.07074745633431094,5.730221427584236,1.7302214275842358,0.00040717135804394883,0.8886970461089244,-0.027534388833762653,0.06426853874846412,-0.02887627779660737,0.08316233044935117,0.765999189336923,0.0656803976468646,5.692522602402761,1.6925226024027609,0.0004071861815949281,0.8878584269439727,480,270,
medium_2mm_r2,borrowed,8,8.842008516942576,-0.055636181984315414,own,14.0,0.03755447497287686,0.5257626496202761,-0.023966559755809386,0.06418799073374455,-0.016669300927614625,0.07700144739451738,0.8523796302088444,0.0669556430936241,5.233853562694812,1.2338535626948124,0.0020448430897267323,-0.03823515475674531,0.0641424739985948,-0.03814047101527001,0.07700144987804425,0.7963644590055343,0.06042766089934033,5.227570425164568,1.2275704251645676,0.002044838611035339,-0.009747620258253265,0.07330017476801191,-0.006815049044471139,0.08837502485586057,0.7885011095355139,0.07543246102086243,5.730221427584238,1.7302214275842376,0.0013219657225403598,0.8886939571150098,-0.02578117657057588,0.06929906025056158,-0.028286236516814584,0.08837500995469938,0.7443728524780915,0.06931494099933029,5.730221427584238,1.7302214275842376,0.001321976639701461,0.8886939571150098,240,135,
medium_2mm_r2,borrowed,16,4.421004258471288,-0.055636181984315414,own,14.0,0.03755447497287686,0.5257626496202761,0.002275816342392949,0.05550211953853869,0.012966622676555855,0.07170896968744926,0.8879033428266923,0.06522034987150148,5.164739049862109,1.164739049862109,0.003542510482172171,-0.05175649170710704,0.0670592439510046,-0.04877210680037286,0.07172623516621919,0.8294373646031462,0.05864829304654434,5.039076299257191,1.0390762992571911,0.0035411946915297043,0.023615384267249257,0.07146853396817161,0.029445637770313865,0.08808563685489545,0.8061066433985862,0.0760737607588692,5.730221427584238,1.7302214275842376,0.0017376170047403623,0.9005820105820105,-0.033731748557112064,0.07091527495952415,-0.03231036960301911,0.08808565920663725,0.7719915152248666,0.07184120506805651,5.654823777221286,1.654823777221286,0.0017375699050414066,0.8994708994708994,120,67,
medium_2mm_r2,borrowed,32,2.2105021292356435,-0.055636181984315414,own,13.0,0.04044328074002124,0.5257626496202761,-0.05516785619002973,0.06452758150446332,-0.058126737906431615,0.07216632587808203,0.7870982072347478,0.05324781705776586,4.699786872623914,0.699786872623914,0.010400775043914715,-0.08667590371823247,0.08699669619313727,-0.09698477659016397,0.09746596530252116,0.7282081720995808,0.05007151380829664,4.775184522986866,0.7751845229868657,0.00930380510787169,-0.027514970137200206,0.06000787208004906,-0.034459988765101784,0.08195039665771375,0.7224104820484688,0.05911876248876588,5.4286308261324345,1.4286308261324345,0.00763184018433094,0.8931623931623932,-0.05717986159873153,0.06958209914299768,-0.07541571109710252,0.09286336640801093,0.6428207266244069,0.05429035051461547,5.504028476495385,1.5040284764953853,0.00694299815222621,0.9209401709401709,60,33,
medium_2mm_r2,borrowed,64,1.1052510646178217,-0.055636181984315414,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
medium_2mm_r2,borrowed,128,0.5526255323089109,-0.055636181984315414,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
medium_2mm_r2,borrowed,192,0.36841702153927397,-0.055636181984315414,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
medium_2mm_r2,borrowed,240,0.2947336172314191,-0.055636181984315414,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
medium_3mm_r1,borrowed,1,85.064344714952,0.03939971936793896,own,9.0,0.06844068533166829,0.6159661679850146,-0.14882342310887373,0.14882342310887373,-0.16316493058613712,0.16316493058613712,0.8009683036968891,0.018657833003419493,3.801697291298195,-0.19830270870180522,0.019544181413948536,-0.13897038582770488,0.13897038582770488,-0.14845312217287,0.14845312217287,0.8433107233811896,0.020747518621443202,3.818024800709369,-0.1819751992906311,0.02010070046203004,-0.1388541912314274,0.1388541912314274,-0.15616249454325626,0.15616249454325626,0.7794672836713278,0.016695699694682188,4.085142854676207,0.08514285467620741,0.016260004912813503,0.932861736631148,-0.12845317916591745,0.12845317916591745,-0.14127921846813152,0.14127921846813152,0.8181894391473543,0.018632515911142854,4.08906145693489,0.08906145693488998,0.016677653106550377,0.9330146467521884,1920,1080,
medium_3mm_r1,borrowed,2,42.532172357476,0.03939971936793896,own,8.0,0.07699577099812682,0.6159661679850146,-0.12632742296962401,0.12632742296962401,-0.12954604952943102,0.12954604952943102,0.8229308584190028,0.04558928696717994,4.192904416789968,0.19290441678996828,0.010307200110724403,-0.11681349782952129,0.11681349782952129,-0.11542106995395596,0.11542106995395596,0.8597764122656153,0.04874778476129466,4.2111912273304855,0.21119122733048545,0.010389949013996456,-0.11709476097444475,0.11709476097444475,-0.126078599813642,0.126078599813642,0.7734787177438074,0.044108121540305814,4.502473995225864,0.5024739952258637,0.007144806091673672,0.9810501044680168,-0.10693193000077983,0.10693193000077983,-0.11182239067858644,0.11182239067858644,0.8058571779447316,0.047141022293823866,4.5142298020019105,0.5142298020019105,0.007205490527364115,0.9793855855676729,960,540,
