sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness
hard_3mm_r1,median,1,84.00490439021377,0.23502583862300952,own,15,0.05386882565393307,0.8080323848089961,-0.13843937858498415,0.13843937858498415,-0.15340648483481886,0.15340648483481886,0.8179786390789979,0.01668728838306009,4.578436388958224,0.5784363889582238,0.02596984203490946,-0.07232163928008399,0.07232163928008399,-0.057201209329037696,0.057201209329037696,1.0850065213272047,0.026311185001740678,4.630682015814745,0.6306820158147453,0.031809532497492105,-0.14719975705571461,0.14719975705571461,-0.1734886765419272,0.1734886765419272,0.7686846936392874,0.013084377067131489,4.4580730460735785,0.45807304607357846,0.02316784082601468,1.044485491699568,-0.08757521550483989,0.08757521550483989,-0.08697150460768019,0.08697150460768019,1.027662136443874,0.01759346387606734,4.4898172244167815,0.48981722441678155,0.02948270334551732,1.0370089870412416
hard_3mm_r1,median,2,42.00245219510686,0.23502583862300952,own,13,0.0621563372929997,0.8080323848089961,-0.12626374056328987,0.12626374056328987,-0.1362579640373278,0.1362579640373278,0.799655974566545,0.03800148214718943,5.1253621283296615,1.1253621283296615,0.02448886912316084,-0.04976544683151432,0.060074765285671634,-0.02608553212132934,0.04154950980256531,1.0730606034549075,0.05529072837499696,5.323763242974681,1.3237632429746808,0.028078574997683365,-0.12819848113385326,0.12819848113385326,-0.14779533258962904,0.14779533258962904,0.7802142532517851,0.023218558392132306,4.694170372501153,0.6941703725011532,0.015674087529381115,1.0369799603444463,-0.05542091618604946,0.05542091618604946,-0.04393230191755568,0.04393230191755568,1.0458181687403367,0.033263785524294404,4.777498840652061,0.7774988406520613,0.018353633272151153,1.0288278129808184
hard_3mm_r1,median,3,28.0016347967379,0.23502583862300952,own,13,0.0621563372929997,0.8080323848089961,-0.10205771555476376,0.10205771555476376,-0.1018732191746124,0.1018732191746124,0.8621471281392981,0.04870199550667723,5.150492936184699,1.1504929361846994,0.02222135207719273,-0.02188966080519545,0.06862043157462949,0.012321498083602556,0.05777465807054851,1.1233182929991221,0.0696260167403811,5.4084143852232245,1.4084143852232245,0.023811698994702764,-0.11031812317671863,0.11031812317671863,-0.1221207175343064,0.1221207175343064,0.8436042037037352,0.03406373501185799,4.74377065116241,0.7437706511624098,0.012838089761013785,1.015496824099298,-0.034143259717797116,0.05512465839234495,-0.013905892142536985,0.04537799015435873,1.1034398888047463,0.04598902943622813,4.910427587464226,0.910427587464226,0.014180967933498323,1.038814696299122
hard_3mm_r1,median,4,21.001226097553428,0.23502583862300952,own,12,0.06733603206741634,0.8080323848089961,-0.09344522881398255,0.09344522881398255,-0.0876704989994256,0.0876704989994256,0.9154975955254885,0.051355165293011436,5.200754551894769,1.2007545518947689,0.019663838980098564,-0.012949866230020798,0.07426358224032331,0.02768347768736995,0.06428709632808381,1.1797186923596348,0.07299674594917047,5.452062630445127,1.452062630445127,0.020804835638652246,-0.09775119178620466,0.09775119178620466,-0.10351872629809653,0.10351872629809653,0.8843717842180238,0.03508718990250639,4.777498840652062,0.7774988406520622,0.011645484870920578,1.0283816425120773,-0.018863736310377594,0.05397568759468698,0.008617492398736132,0.044050434527727944,1.143038809118887,0.050163415369585906,4.952091821539679,0.9520918215396792,0.012379157822579145,1.024038384220755
hard_3mm_r1,median,6,14.000817398368955,0.23502583862300952,own,12,0.06733603206741634,0.8080323848089961,-0.07045799037207817,0.07077643822459317,-0.057708920451471045,0.05818659223024356,1.0080248932918154,0.041204262773989364,5.130652824720196,1.1306528247201957,0.021525543597009447,0.009642486473192893,0.0692336056654123,0.057207227833600015,0.061106910374307766,1.264865876536741,0.06504937552172567,5.503646920252831,1.503646920252831,0.021876426724096138,-0.07551962692913898,0.07551962692913898,-0.07093332893538748,0.07093332893538748,1.0027994112837282,0.029090785973343067,4.690202350208253,0.6902023502082528,0.01048042190571626,1.0196843286494925,0.0008724484281988169,0.051807111491967206,0.039446437737462176,0.03957290214278686,1.2629124262694467,0.04437595052719672,4.880667420267471,0.8806674202674714,0.010606151617442569,1.0211339198435974
hard_3mm_r1,median,8,10.500613048776714,0.23502583862300952,own,12,0.06733603206741634,0.8080323848089961,-0.05780749865056397,0.06347202018836934,-0.04509701471772674,0.053593797024434814,0.9496941600361288,0.05581975616730478,5.253661515800108,1.2536615158001077,0.009896981620436741,0.027301171807219707,0.08109008162209837,0.07236075757695354,0.08888837950085017,1.187758254835194,0.07991462684104474,5.5393591208889355,1.5393591208889355,0.00990559780297594,-0.07343181219575294,0.07343181219575294,-0.07105652056026732,0.07105652056026732,0.966964493905467,0.03943622069379942,4.777498840652062,0.7774988406520622,0.009363770523729423,0.9926183239253148,0.00600281236690792,0.054896373223736916,0.03911008127641405,0.0522386971095532,1.2148608838038537,0.05346344758519603,4.952091821539679,0.9520918215396792,0.009378441881077984,0.9995915032679737
hard_3mm_r1,median,12,7.000408699184477,0.23502583862300952,own,12,0.06733603206741634,0.8080323848089961,-0.06568382244530308,0.06840784055986757,-0.05292645982153101,0.05701248699337774,0.9554251610927723,0.05378046054835008,5.317149872486515,1.3171498724865147,0.007277000591986709,0.01671114285813781,0.07953478999673773,0.06352671840541678,0.0808246310219607,1.2037497753830728,0.0793172775410589,5.594911432989541,1.5949114329895409,0.0072875010858600335,-0.08764932053166119,0.08764932053166119,-0.08647792226958548,0.08647792226958548,0.9566101553735247,0.029016086491445124,4.880667420267472,0.8806674202674722,0.006110441172495484,0.9895833333333334,-0.012413966748888172,0.05301967814214531,0.023164780816552294,0.03774378627333341,1.2238531133293968,0.04636043617019133,4.952091821539679,0.9520918215396792,0.006115780891074489,0.9817042606516292
hard_3mm_r1,median,16,5.250306524388356,0.23502583862300952,own,12,0.06733603206741634,0.8080323848089961,-0.06756073545637714,0.07915482970888216,-0.056461571566729575,0.0738527129454871,0.8953125666636939,0.06702952392343617,5.4599986750309295,1.4599986750309295,0.010581707064476278,0.0029373161828552263,0.08490430794071496,0.04564342010769364,0.08611901607766165,1.1296469457828828,0.09142539658078928,5.703370708995487,1.7033707089954868,0.010600156978600554,-0.07967470148580758,0.07967470148580758,-0.08046356401729857,0.08046356401729857,0.9116263754363586,0.04678582763145511,4.825115108166868,0.8251151081668677,0.007177007462208469,0.9722222222222222,-0.013654389387642222,0.061985717077031766,0.01744422503423418,0.055052766499850136,1.1512088325261234,0.061565240902050865,4.983835999882883,0.9838359998828832,0.007224400915826361,0.9861111111111112
hard_3mm_r2,median,1,84.00490439021377,0.1508987210224113,own,15,0.048067334154650136,0.721010012319752,-0.1553781992626586,0.1553781992626586,-0.1736440618851572,0.1736440618851572,0.8227472719419381,0.01616805161682098,3.878080454261306,-0.1219195457386939,0.036390811618831426,-0.11407219683493823,0.11407219683493823,-0.11303418167122102,0.11303418167122102,0.9908630708008149,0.019079289740401253,3.9237127106296605,-0.07628728937033946,0.04216297074324555,-0.13762879895934785,0.13762879895934785,-0.153977187936114,0.153977187936114,0.8387985688770668,0.020315318321820645,4.1822954967170025,0.18229549671700251,0.02399194085349639,1.0789848457152986,-0.09517155786002003,0.09517155786002003,-0.09265623113970631,0.09265623113970631,1.0057515449974008,0.02441911583423351,4.204119619327955,0.20411961932795464,0.026653424991915625,1.0778261302039194
hard_3mm_r2,median,2,42.00245219510686,0.1508987210224113,own,14,0.05150071516569658,0.721010012319752,-0.12725569072646217,0.12725569072646217,-0.13198335382032292,0.13198335382032292,0.9168014190989057,0.022100815018057406,4.0844176134921275,0.08441761349212751,0.033756406149930425,-0.08430902010814001,0.08430902010814001,-0.06952973616806563,0.06952973616806563,1.073984494406574,0.02883119937279139,4.218007697353107,0.21800769735310688,0.035990486956304975,-0.10962293929998401,0.10962293929998401,-0.11300746968846195,0.11300746968846195,0.9265114871794056,0.028565063900702643,4.436248923462628,0.4362489234626281,0.030566966782013576,1.0126104284953235,-0.06565431486461883,0.06565431486461883,-0.05040965101580494,0.05040965101580494,1.0805496554279015,0.03542058323512618,4.591001792885743,0.5910017928857432,0.03217550367116928,0.9975049202171311
hard_3mm_r2,median,3,28.0016347967379,0.1508987210224113,own,13,0.055462308639980924,0.721010012319752,-0.11616440378906644,0.11616440378906644,-0.11488614392963942,0.11488614392963942,0.9562471238549559,0.02618503363671843,4.168407418691854,0.16840741869185383,0.023525794140166707,-0.0722827628125646,0.0722827628125646,-0.05138812996633744,0.05138812996633744,1.107231436213336,0.034697972327369146,4.285464076332415,0.2854640763324152,0.024053463608854346,-0.09862818549965147,0.09862818549965147,-0.09595920017819279,0.09595920017819279,0.9712734399929986,0.03249200349772727,4.630682015814749,0.6306820158147488,0.01877076334009568,0.9812005639591846,-0.053755772420707594,0.05801408709822908,-0.032669919197367364,0.039057391213649595,1.1178871035049391,0.04002809640908763,4.731866584283709,0.7318665842837087,0.019033154162267845,0.9732575091149508
hard_3mm_r2,median,4,21.001226097553428,0.1508987210224113,own,13,0.055462308639980924,0.721010012319752,-0.10961551242767754,0.10961551242767754,-0.10447215698846078,0.10447215698846078,0.9904190028727776,0.02662407366887737,4.251074549793945,0.2510745497939446,0.019786860121207103,-0.06358588075835489,0.06358588075835489,-0.038534324990589376,0.038534324990589376,1.140091043654287,0.0357451147019991,4.385987307752557,0.38598730775255685,0.019880355335772038,-0.09111436375373923,0.09111436375373923,-0.08443795016865605,0.08443795016865605,1.008750046917715,0.03151173700191722,4.65052212727925,0.6505221272792499,0.014674002149452766,0.9706039991754278,-0.0439503414521051,0.05499949278174654,-0.018526757721708947,0.03510048471617111,1.1538908324312251,0.03944239344413875,4.785434885237863,0.785434885237863,0.014696127579857906,0.9543503022868659
hard_3mm_r2,median,6,14.000817398368955,0.1508987210224113,own,12,0.06008416769331267,0.721010012319752,-0.097122350425677,0.097122350425677,-0.085357529796043,0.085357529796043,1.0318277529903201,0.029210007793645597,4.2338797865247075,0.23387978652470753,0.017010043530414503,-0.049734194687992166,0.05257380640561117,-0.019239399956543207,0.0234988175329717,1.1699045718186873,0.039348324723684706,4.3886326559478235,0.3886326559478235,0.017012763923654955,-0.07578119802866702,0.07578119802866702,-0.06510752311806553,0.06510752311806553,1.0352337800268983,0.03214362304958488,4.702106417086954,0.702106417086954,0.013649931022276482,0.9683364437462799,-0.02628155157858456,0.04869255022941843,0.0010229846193326175,0.03259351335691818,1.1637339726495493,0.04121913848044449,4.86876335338877,0.8687633533887702,0.013651086715981364,0.9403605166763062
hard_3mm_r2,median,8,10.500613048776714,0.1508987210224113,own,12,0.06008416769331267,0.721010012319752,-0.09649658764765312,0.09649658764765312,-0.08433818482049203,0.08433818482049203,1.0412730519197233,0.028726103480767647,4.243138505208144,0.24313850520814384,0.01602386057169901,-0.04486628159002115,0.05095361335443745,-0.013390007492779651,0.022521005139404093,1.1823553231428972,0.03880029593163365,4.428312878876828,0.42831287887682823,0.016023867841189105,-0.07386472709123616,0.07386472709123616,-0.06169572717409008,0.06169572717409008,1.0451695369795562,0.03128776577387506,4.666394216450851,0.6663942164508514,0.013253797699386874,0.9489993289385387,-0.019686081877791136,0.04603839094380648,0.00928956025381214,0.03023890334521087,1.1745467236160467,0.04086911817136165,4.85685928651007,0.8568592865100699,0.013253800648575028,0.9501569858712716
hard_3mm_r2,median,12,7.000408699184477,0.1508987210224113,own,12,0.06008416769331267,0.721010012319752,-0.09623772219186673,0.09623772219186673,-0.07910267549443141,0.07910267549443141,1.0667817658162824,0.03388409900873564,4.166423407545403,0.16642340754540275,0.014820948036180602,-0.04712681144011335,0.05725505809906669,-0.009694923089821098,0.024887293078251105,1.2137182536603124,0.0459990504293273,4.325144299261418,0.3251442992614182,0.014820948139660887,-0.07450541710748597,0.07450541710748597,-0.06027262157659405,0.06027262157659405,1.0543684211745514,0.03255717105904177,4.642586082693449,0.6425860826934491,0.01248655142262578,0.9713804713804715,-0.022110660681072123,0.04912675687362861,0.009137754674149817,0.0313863896146849,1.1855244867721304,0.04422068413555172,4.833051152752668,0.8330511527526676,0.012486550180862347,0.9721780604133546
hard_3mm_r2,median,16,5.250306524388356,0.1508987210224113,own,12,0.06008416769331267,0.721010012319752,-0.07863859265992029,0.07863859265992029,-0.06258531945633784,0.06258531945633784,1.055586087742354,0.0335046380345423,4.221975719646009,0.22197571964600904,0.016973321377817128,-0.030308912226216494,0.05334252183202753,0.0055590528976132885,0.028991361511103275,1.200660912367994,0.04493668403589856,4.338371040237754,0.338371040237754,0.01697379260116981,-0.05875524549081251,0.05875524549081251,-0.044095555906103784,0.044095555906103784,1.057416024793844,0.03343791098119943,4.634650038107649,0.6346500381076492,0.012820239489277204,0.9731615673644659,-0.0064717516888611005,0.04833358668973159,0.024062109525395697,0.03873064297591003,1.183771115835031,0.04381840278322152,4.856859286510071,0.8568592865100708,0.012820245698094368,0.9610256410256409
medium_1mm_r1,own,1,88.61377550187014,0.25150033536832694,own,21,0.03984481633448582,0.8367411430242022,-0.13775384623791923,0.13775384623791923,-0.16265412852133654,0.16265412852133654,0.7969761815034404,0.018626359911702903,3.7741811874090185,-0.22581881259098147,0.02740518893632624,-0.012294026205799483,0.014339922120065863,-0.0063201567527188945,0.009389000624118465,1.0611692289226191,0.004421920192928151,4.071977875784315,0.0719778757843148,0.029988952601949375,-0.20862884166841053,0.20862884166841053,-0.252146132405934,0.252146132405934,0.6281916363491928,0.024571646929109087,4.324007915209303,0.32400791520930294,0.025279436260461807,1.0291268021342934,-0.11560149882024122,0.11560149882024122,-0.12061029311650714,0.12061029311650714,0.9842336307957353,0.016790021796714998,4.436857186593625,0.4368571865936248,0.03182343083123366,1.018174687966871
medium_1mm_r1,own,2,44.30688775093507,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.10659511916160071,0.10659511916160071,-0.11339319308564405,0.11339319308564405,0.9568282265061201,0.018418438886859297,3.775435068202178,-0.224564931797822,0.024441174955831632,0.05447218845467286,0.05547287544472252,0.07758746484949847,0.07758746484949847,1.1894208749788646,0.011175362604461099,4.146583782977284,0.14658378297728358,0.024552065465185378,-0.18913314378234836,0.18913314378234836,-0.2217720412873598,0.2217720412873598,0.7711383388605739,0.03414975155687763,4.2205627497736735,0.22056274977367352,0.023513701433936756,1.0475605912882482,-0.06287397109783534,0.06287397109783534,-0.04571993288033924,0.04571993288033924,1.176116743477916,0.012417283336943566,4.48763935871657,0.48763935871656994,0.025373780479033787,1.0020304140865244
medium_1mm_r1,own,3,29.537925167290037,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.09095010348726792,0.09095010348726792,-0.09559188346033633,0.09559188346033633,0.9761070324191179,0.016760282891570867,3.8255902999285443,-0.17440970007145573,0.02291732695367601,0.07069835883227173,0.07069835883227173,0.09438573757841845,0.09438573757841845,1.1960877590009291,0.012066938332290635,4.184827147168639,0.18482714716863935,0.022986318916082382,-0.17773019041478355,0.17773019041478355,-0.20724939939015827,0.20724939939015827,0.7919308260076834,0.03242279631136514,4.265702458327404,0.2657024583274037,0.022286109005411465,1.0322622273841786,-0.05223367641870521,0.05325229311990276,-0.031492523964581104,0.033020449016377434,1.197825764359947,0.01056209346609963,4.513970855372913,0.5139708553729134,0.024054083973169327,1.0101044380456146
medium_1mm_r1,own,4,22.15344387546753,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.0900184165585652,0.0900184165585652,-0.09390327393974206,0.09390327393974206,0.9844189595458854,0.015730553889072817,3.809289849617475,-0.1907101503825248,0.021493518518077,0.07769049485703822,0.07769049485703822,0.10211575716768363,0.10211575716768363,1.2025266162379826,0.012822656797360624,4.195485133910491,0.19548513391049127,0.021510279633932643,-0.17825713345505886,0.17825713345505886,-0.20703572232657394,0.20703572232657394,0.7964336855750888,0.03284865268178723,4.280749027845313,0.28074902784531286,0.020108867436647415,1.0249386908130542,-0.04952688479520969,0.0524191337684918,-0.026588522013363453,0.030926895473286614,1.2166586840198899,0.010905005237246615,4.5290174248908235,0.5290174248908235,0.021653684477011364,1.0066349772232126
medium_1mm_r1,own,6,14.768962583645017,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.10042993712473562,0.10042993712473562,-0.10309258411293566,0.10309258411293566,0.9932028732890799,0.014713990888612678,3.7578807370979512,-0.24211926290204877,0.019368439084953733,0.08012859139356861,0.08012859139356861,0.10553114553327024,0.10553114553327024,1.20790460142203,0.015395548156515242,4.21303946501472,0.21303946501472026,0.019369959313836362,-0.18711503780637526,0.18711503780637526,-0.2164924853705736,0.2164924853705736,0.7895285920196272,0.0360597016100157,4.2431326040505395,0.2431326040505395,0.018638066326578457,1.0324399340792783,-0.04606721010094476,0.049691225298134335,-0.02273645636075458,0.02817247915653895,1.218199188111481,0.011233330003136385,4.525255782511347,0.5252557825113469,0.019912392521897953,1.005050505050505
medium_1mm_r1,own,8,11.076721937733765,0.25150033536832694,own,19,0.04403900752758959,0.8367411430242022,-0.1021846483774763,0.1021846483774763,-0.107695325563007,0.107695325563007,0.9771871275008265,0.015120842057785713,3.771673425822701,-0.22832657417729907,0.019871175703075197,0.09136667298125409,0.09136667298125409,0.11368883838290632,0.11368883838290632,1.1875540212256883,0.012283368877322582,4.21303946501472,0.21303946501472026,0.01988360554807716,-0.1884169185382435,0.1884169185382435,-0.21805890288585147,0.21805890288585147,0.7781104038433756,0.03543277521140031,4.2431326040505395,0.2431326040505395,0.018708946804205578,1.028831329016343,-0.038030481521238564,0.045030324984571934,-0.015010565634903522,0.025510330829903588,1.2177181153375558,0.011330345494852623,4.574157133444552,0.5741571334445519,0.020678052678704262,1.0002564102564102
medium_1mm_r1,own,12,7.384481291822511,0.25150033536832694,own,19,0.04403900752758959,0.8367411430242022,-0.11631674884535687,0.11631674884535687,-0.13374760185644372,0.13374760185644372,0.8903839379445143,0.02004866092512541,3.784212233754292,-0.21578776624570795,0.01825013363526927,0.06872733546807219,0.06872733546807219,0.08021644443307975,0.08021644443307975,1.1242352027688034,0.006581539911918939,4.167899756460989,0.1678997564609892,0.019157250308328204,-0.1916907402845531,0.1916907402845531,-0.22398950543635807,0.22398950543635807,0.7073729818046383,0.025978200649235436,4.243132604050539,0.2431326040505386,0.012819846626371145,1.021505376344086,-0.04994821289485307,0.04994821289485307,-0.03656985249751529,0.03656985249751529,1.1361826898808907,0.008079509614492575,4.559110563926642,0.5591105639266418,0.01597027697910865,1.0202020202020203
medium_1mm_r1,own,16,5.538360968866883,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.10048554000575824,0.10048554000575824,-0.12774611324037455,0.12774611324037455,0.7874629988576524,0.025193731243003566,3.962263306382891,-0.03773669361710885,0.016972394168583885,0.014195464023423025,0.017533924076540777,0.01228044122491935,0.017288131304595975,1.0234498809953292,0.01484414492488392,4.092666908871442,0.09266690887144158,0.01942508357266585,-0.17089170153714994,0.17089170153714994,-0.20289253082507572,0.20289253082507572,0.6839689201572758,0.015128760456737273,4.513970855372913,0.5139708553729134,0.01198730974768599,1.001068376068376,-0.08609850482740096,0.08609850482740096,-0.08385137852662525,0.08385137852662525,1.022443059304049,0.010364420117095915,4.513970855372913,0.5139708553729134,0.013309618768592676,1.0
medium_1mm_r2,own,1,77.90245944365033,0.16469734824123705,own,14,0.053219258289200155,0.7450696160488022,-0.11533616476146608,0.11533616476146608,-0.12364238065334347,0.12364238065334347,0.8997603310555452,0.019268356674241694,4.0649123137854595,0.06491231378545947,0.02281955412278573,-0.05431924082433444,0.05431924082433444,-0.03851353935253805,0.03851353935253805,1.0989428046166636,0.026489973172713167,4.203261960956405,0.20326196095640459,0.02466208663665586,-0.11735871839625565,0.11735871839625565,-0.1236164906595949,0.1236164906595949,0.9095691674449203,0.016038796439654147,4.50991324076829,0.5099132407682898,0.020761228787402313,0.9975622423879805,-0.05552787677052545,0.05552787677052545,-0.037926055637479195,0.037926055637479195,1.1065232513867278,0.02480929083909041,4.621163472513997,0.621163472513997,0.022607179048160713,0.9891874323154296
medium_1mm_r2,own,2,38.95122972182515,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.08866612852306131,0.08866612852306131,-0.08553463530393625,0.08553463530393625,0.9850863437759743,0.030891426650956295,4.124816284725458,0.12481628472545836,0.015160872846738331,-0.024231996384503122,0.0516436694882313,0.003138597440201188,0.03797891221539108,1.1767678022923413,0.04012972836767538,4.2760024970978305,0.27600249709783053,0.015698585400564805,-0.09322737221273708,0.09322737221273708,-0.08844000860798396,0.08844000860798396,0.9943712774494523,0.026972138819548203,4.527028661036861,0.5270286610368613,0.014808496440916011,0.9987009060122268,-0.027958844651559272,0.04922131161713907,0.0006100347663160477,0.03128366568205365,1.1828955900345752,0.037640086871174455,4.663952023185425,0.6639520231854252,0.015446902815407762,0.9995965815547775
medium_1mm_r2,own,3,25.96748648121677,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.07022960989917965,0.07022960989917965,-0.06028092465651219,0.06028092465651219,1.0381420780848911,0.03779506727042616,4.1355134223933145,0.13551342239331454,0.01383738005016413,-0.004894313779700454,0.05361536264636808,0.028189302118100865,0.04489227118190057,1.2198921085290169,0.04688971661490947,4.287412777276877,0.2874127772768773,0.014009345710898439,-0.08040147804322767,0.08040147804322767,-0.0694056490038637,0.0694056490038637,1.0541923433116658,0.0323255342168156,4.479961255298293,0.47996125529829303,0.015819853792587917,0.9772042619249747,-0.01524568770058878,0.05281280656232743,0.018958907427906624,0.03739177086470136,1.2374587676663487,0.04221693846808882,4.627581755114712,0.6275817551147123,0.01609491091221571,0.9864205969469128
medium_1mm_r2,own,4,19.47561486091258,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.06874134205371517,0.06874134205371517,-0.05744108246616706,0.05744108246616706,1.0658392124059555,0.03558842070331037,4.107700864456888,0.10770086445688776,0.013768372041845901,-0.003511312120673774,0.05250908548481861,0.030991227062024816,0.04250543298419244,1.245671739873365,0.04350765919701375,4.273149927053068,0.2731499270530682,0.013873437361326069,-0.0776564247779839,0.0776564247779839,-0.06563983499753512,0.06563983499753512,1.0793417286483287,0.029178018642494287,4.492797820499721,0.492797820499721,0.011873903470889976,0.9889077384836226,-0.011545921228606778,0.05015771083110878,0.022830914559483162,0.03508676984426984,1.2549846404537406,0.03861421790058077,4.638278892782569,0.6382788927825693,0.012001903106768927,0.9933333333333333
medium_1mm_r2,own,6,12.983743240608383,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.07059356388232568,0.07059356388232568,-0.05751106204442367,0.05751106204442367,1.0722375574396892,0.03919532456685951,4.099143154322604,0.09914315432260423,0.014850396016198728,-0.001855310855099113,0.05529275605355385,0.03551993085094109,0.044636236946741015,1.2564489911055876,0.04772803857647246,4.278855067142592,0.278855067142592,0.014898068504408002,-0.07297599736579187,0.07297599736579187,-0.057184320089698204,0.057184320089698204,1.090243216119098,0.03691708309998976,4.50563438570115,0.5056343857011498,0.00964517918570588,0.9848484848484849,-0.001487669708608863,0.05425440982614954,0.03613251805555784,0.04301759212075318,1.2598413849157515,0.047421284359425546,4.6981828637225655,0.6981828637225655,0.009662174445111305,0.9900497512437813
medium_1mm_r2,own,8,9.73780743045629,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.07277244465643126,0.07277244465643126,-0.06256660507969246,0.06256660507969246,1.031561619205584,0.036536841601929076,4.113406004546411,0.1134060045464107,0.015902778858111963,-0.005578999068538358,0.051191182661371175,0.028338949512916947,0.04007932587633228,1.2083304256310137,0.04679123791142593,4.250329366694974,0.25032936669497374,0.015904255211353302,-0.08068542913822262,0.08068542913822262,-0.06709060832607783,0.06709060832607783,1.0655511153805572,0.03366369654693908,4.484240110365435,0.4842401103654348,0.01428800456536313,0.9856215213358072,-0.01329343100366918,0.05354675212884943,0.023911136987328163,0.036468844700442204,1.2433869020531576,0.046406620518552946,4.65539431305114,0.6553943130511399,0.014288238754185537,0.986086956521739
medium_1mm_r2,own,12,6.491871620304192,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.07001265008439932,0.07001265008439932,-0.060067816941461814,0.060067816941461814,1.0514009385978844,0.0335557407710925,4.073470023919747,0.07347002391974744,0.014757931284192536,-0.013591765808176467,0.053347627072271114,0.019588380437570954,0.04004541145857103,1.2269960696907047,0.042917548329034334,4.150489415128314,0.15048941512831426,0.014802333019259904,-0.07511313152788011,0.07511313152788011,-0.060353063193440804,0.060353063193440804,1.0855080925574851,0.03237251311107512,4.518470950902578,0.5184709509025778,0.010960227344185114,0.9991485738612176,-0.01925426583715208,0.05677252875838984,0.02028725654137098,0.03599013784048566,1.2711751508338234,0.044854709726552644,4.6468366029168555,0.6468366029168555,0.010964887449517846,1.0123456790123457
medium_1mm_r2,own,16,4.868903715228143,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.09039361109463188,0.09039361109463188,-0.08353432701877937,0.08353432701877937,1.0114984376307126,0.031734755003406584,3.970777502308326,-0.029222497691673954,0.012889133869773813,-0.0135614420227572,0.04859576108739913,0.01656597170380567,0.035985506893157236,1.200010448871653,0.04006586236313485,4.141931704994029,0.14193170499402896,0.013092982375787364,-0.09747471398341584,0.09747471398341584,-0.08497126042592562,0.08497126042592562,1.0594349505218237,0.03208187930695826,4.381547588754015,0.38154758875401473,0.013173741443703571,0.9694444444444444,-0.02152544898269502,0.05538897363667,0.015532087388157478,0.035263199592804995,1.2553321566864253,0.04211809718247226,4.552701791439718,0.5527017914397181,0.013325750983009735,0.9855072463768116
medium_2mm_r2,borrowed,1,70.73606813554056,-0.055636181984315414,own,17,0.030927214683545652,0.5257626496202761,-0.045241060903178934,0.04741072922919739,-0.048519167039687894,0.05177366952871557,0.8408685532147554,0.04243897676280944,5.160026696714428,1.1600266967144277,0.009514227082642416,-0.07180335913731715,0.07180335913731715,-0.08211889886249647,0.08211889886249647,0.7854221980315698,0.03764139131336146,5.079131301012511,1.0791313010125112,0.009321294142864645,-0.03498495577128872,0.04928004029315678,-0.039635571829657906,0.06107819861246,0.7994235017106207,0.048760073288517794,5.610056422318287,1.6100564223182872,0.0071381482218081755,0.8980981846282868,-0.06258385152471209,0.06258385152471209,-0.07357181905923402,0.07357181905923402,0.7491587682869767,0.043699564096137546,5.546439654824549,1.5464396548245487,0.006999118796860178,0.8954781339987553
