sensor,axis,width_px,median,min,max,suspect_hardware
medium_2mm_r1,Ty,1280,0.0006169839762151,0.0006046161288395,0.0007146560819819,False
medium_2mm_r1,Ty,1920,0.0005285500083118,0.0005132363294251,0.0006167429382912,False
medium_2mm_r1,Tz,8,0.0001934777537826,0.0001933776511577,0.0002161736483685,False
medium_2mm_r1,Tz,16,0.0002047490852419,0.0001872726425062,0.0002104914019582,False
medium_2mm_r1,Tz,32,0.0002173457178287,0.0002117459225701,0.0002185938647016,False
medium_2mm_r1,Tz,48,0.0002037150552496,0.0001899649651022,0.0002202477335231,False
medium_2mm_r1,Tz,80,0.0002055576915154,0.0001765947672538,0.0002326030516996,False
medium_2mm_r1,Tz,160,0.0001963585527846,0.0001844168727984,0.0001983511028811,False
medium_2mm_r1,Tz,320,0.000155795525643,0.0001551836467115,0.0001772170653566,False
medium_2mm_r1,Tz,426,0.0001915589236887,0.0001779789599822,0.0002173233078792,False
medium_2mm_r1,Tz,640,0.0001928286219481,0.0001772152318153,0.0002053686766885,False
medium_2mm_r1,Tz,854,0.0001570833555888,0.0001565330749144,0.0001584056590218,False
medium_2mm_r1,Tz,1280,0.0001778606529114,0.0001702571462374,0.0001947168057085,False
medium_2mm_r1,Tz,1920,0.000180915929377,0.0001668416953179,0.0001922123337863,False
medium_2mm_r2,Tx,8,0.0018172236159443,0.0015024649910628,0.0030370005406439,False
medium_2mm_r2,Tx,16,0.0014310997212305,0.001229477697052,0.0016610835446044,False
medium_2mm_r2,Tx,32,0.0011149200145155,0.0010860596084967,0.0011522819986566,False
medium_2mm_r2,Tx,48,0.0011215730337426,0.000927243148908,0.0013149102451279,False
medium_2mm_r2,Tx,80,0.001057872083038,0.0008076127851381,0.0011994739761576,False
medium_2mm_r2,Tx,160,0.0008404847467318,0.0007284241146408,0.000898846599739,False
medium_2mm_r2,Tx,320,0.0009422730654478,0.0008586753392592,0.0011796623002737,False
medium_2mm_r2,Tx,426,0.0009179883636534,0.0008454238995909,0.0011765870731323,False
medium_2mm_r2,Tx,640,0.0007828380330465,0.0007369654485955,0.0008151694783009,False
medium_2mm_r2,Tx,854,0.0007469865377061,0.0007029139087535,0.0007559535442851,False
medium_2mm_r2,Tx,1280,0.0007523353560827,0.0007026317180134,0.0007579487864859,False
medium_2mm_r2,Tx,1920,0.0006606520037166,0.0006147718522697,0.0007239755359478,False
medium_2mm_r2,Ty,8,0.0037317150272428,0.001899873255752,0.0038016235921531,False
medium_2mm_r2,Ty,16,0.0013819653540849,0.001173363532871,0.0022149432916194,False
medium_2mm_r2,Ty,32,0.0011598772834986,0.0008913817582651,0.0011988396290689,False
medium_2mm_r2,Ty,48,0.0008513374486938,0.0007513151504099,0.0010132573079317,False
medium_2mm_r2,Ty,80,0.0008692902629263,0.0007908656843937,0.0009158726315945,False
medium_2mm_r2,Ty,160,0.0009168742690235,0.0008762836805544,0.00094152148813,False
medium_2mm_r2,Ty,320,0.0008026410359889,0.0008023525588214,0.0008989494526758,False
medium_2mm_r2,Ty,426,0.0007446587551385,0.0007277826662175,0.0010030245175585,False
medium_2mm_r2,Ty,640,0.0008349794661626,0.000780941278208,0.0008937509264796,False
medium_2mm_r2,Ty,854,0.0008336086757481,0.0007831713883206,0.0008589884964749,False
medium_2mm_r2,Ty,1280,0.0008457583608105,0.0006202888325788,0.0009848442859947,False
medium_2mm_r2,Ty,1920,0.0006184647791087,0.0005931518389843,0.0006663469248451,False
medium_2mm_r2,Tz,8,0.000169903069036,0.0001661820715526,0.0001810770772863,False
medium_2mm_r2,Tz,16,0.0001533616741653,0.000136489237775,0.0001608087914064,False
medium_2mm_r2,Tz,32,0.0001593707856955,0.0001590408355696,0.0001628150785109,False
medium_2mm_r2,Tz,48,0.0001587649167049,0.0001497176417615,0.0001698243577266,False
medium_2mm_r2,Tz,80,0.0001569471060065,0.0001380240719299,0.0001634923100937,False
medium_2mm_r2,Tz,160,0.0001914183521876,0.0001834862923715,0.0001934528700076,False
medium_2mm_r2,Tz,320,0.000169477876625,0.0001511259761173,0.0001852471759775,False
medium_2mm_r2,Tz,426,0.0001793161354726,0.0001618589303689,0.000189083526493,False
medium_2mm_r2,Tz,640,0.0001811168622225,0.0001517926284577,0.0001932747691171,False
medium_2mm_r2,Tz,854,0.0001694487873464,0.0001665318995947,0.0001812524133129,False
medium_2mm_r2,Tz,1280,0.000173380060005,0.0001561320386826,0.0001742537860991,False
medium_2mm_r2,Tz,1920,0.0001836914016166,0.0001670230267336,0.0001964584953384,False
medium_3mm_r1,Tx,8,0.0014842798700556,0.0009684573160484,0.0018806417938321,False
medium_3mm_r1,Tx,16,0.0014848110731691,0.0007894072914496,0.001610190840438,False
medium_3mm_r1,Tx,32,0.0007104779942892,0.000690291984938,0.0011074253125116,False
medium_3mm_r1,Tx,48,0.0008744408260099,0.0007532542804256,0.0009404774173162,False
medium_3mm_r1,Tx,80,0.0006455349503085,0.0005705455550923,0.0009643101948313,False
medium_3mm_r1,Tx,160,0.0006446372717618,0.0005879660020582,0.0007591801695525,False
medium_3mm_r1,Tx,320,0.0004980387748219,0.000474804197438,0.0006142375641502,False
medium_3mm_r1,Tx,426,0.0005107534816488,0.0004534915206022,0.000603272113949,False
medium_3mm_r1,Tx,640,0.0004860879271291,0.0004667072207666,0.0006945746717974,False
medium_3mm_r1,Tx,854,0.0006009234930388,0.0004830743127968,0.0006589069380424,False
medium_3mm_r1,Tx,1280,0.0005248797824606,0.0005074617802165,0.0005739090847782,False
medium_3mm_r1,Tx,1920,0.0005990877980366,0.0004695316310971,0.0006073783151805,False
medium_3mm_r1,Ty,8,0.0010587619617581,0.0008598834392614,0.0014297375455498,False
medium_3mm_r1,Ty,16,0.0008468796149827,0.0005511687486432,0.0009449296630918,False
medium_3mm_r1,Ty,32,0.0005066493176855,0.0004408328968565,0.000644220621325,False
medium_3mm_r1,Ty,48,0.0006077780853956,0.0004379992897156,0.0008479355019517,False
medium_3mm_r1,Ty,80,0.0003939284069929,0.0003717618528753,0.0007859122706577,False
medium_3mm_r1,Ty,160,0.0005493551143445,0.0003865605394821,0.0005594897083938,False
medium_3mm_r1,Ty,320,0.0004737616691272,0.0003336592926643,0.0005587868508882,False
medium_3mm_r1,Ty,426,0.0004830676771234,0.0004413829592522,0.0004874606675002,False
medium_3mm_r1,Ty,640,0.0003967284574173,0.000335667427862,0.0004650687624234,False
medium_3mm_r1,Ty,854,0.0004531052545644,0.0003677628701552,0.0004621238040272,False
medium_3mm_r1,Ty,1280,0.0003866447077598,0.0003700167580973,0.0005292820278555,False
medium_3mm_r1,Ty,1920,0.0003951102844439,0.0003176557656843,0.0004437734023667,False
medium_3mm_r1,Tz,8,0.0002587380586192,0.0002506687596905,0.0002911522169597,False
medium_3mm_r1,Tz,16,0.0002681725891306,0.0002567308256402,0.0002699839533306,False
medium_3mm_r1,Tz,32,0.0002851496683433,0.000273863057373,0.000290171476081,False
medium_3mm_r1,Tz,48,0.0002845905255526,0.0002833953767549,0.0002962316211778,False
medium_3mm_r1,Tz,80,0.0002589489449746,0.000216299391468,0.0002722852223087,False
medium_3mm_r1,Tz,160,0.0002732963184826,0.0001992880861507,0.0002906367008108,False
medium_3mm_r1,Tz,320,0.0002524109149817,0.0002290502889081,0.0002682718914002,False
medium_3mm_r1,Tz,426,0.0002943540457636,0.0002900732506532,0.0002945307642221,False
medium_3mm_r1,Tz,640,0.0002477858506608,0.0002274063881486,0.0002590646035969,False
medium_3mm_r1,Tz,854,0.0002191927778767,0.000215400927118,0.0002510632912162,False
medium_3mm_r1,Tz,1280,0.0002545179740991,0.0002409462467767,0.0002621444291435,False
medium_3mm_r1,Tz,1920,0.0002575389517005,0.0002493177889846,0.0002771709405351,False
medium_3mm_r2,Tx,8,0.0017339917831122,0.0016486491076648,0.0021825917065143,False
medium_3mm_r2,Tx,16,0.0013752389932051,0.0012019034475088,0.0014401259832084,False
medium_3mm_r2,Tx,32,0.0013838335871696,0.0013755325926467,0.0014128640759736,False
medium_3mm_r2,Tx,48,0.0011866951826959,0.0010809935629367,0.0014243605546653,False
medium_3mm_r2,Tx,80,0.001041448675096,0.0009854801464825,0.0010673700598999,False
medium_3mm_r2,Tx,160,0.0013844800414517,0.0010495787719264,0.0017641835147514,False
medium_3mm_r2,Tx,320,0.0012887500924989,0.0009502326138317,0.0012969626113772,False
medium_3mm_r2,Tx,426,0.0011486287694424,0.00106993294321,0.0011784032685682,False
medium_3mm_r2,Tx,640,0.0011833203025162,0.001182927750051,0.0013516135513782,False
medium_3mm_r2,Tx,854,0.001249510794878,0.0009880723664537,0.0012648409465327,False
medium_3mm_r2,Tx,1280,0.0011411341838538,0.0010368301300331,0.0011552218347787,False
medium_3mm_r2,Tx,1920,0.0010226771701127,0.0010213977657258,0.0010245363228023,False
medium_3mm_r2,Ty,8,0.0015290641458705,0.0014509537722915,0.0020335828885436,False
medium_3mm_r2,Ty,16,0.0008242275216616,0.0007994385086931,0.0009599410695955,False
medium_3mm_r2,Ty,32,0.0010348223149776,0.000685847713612,0.0010971848387271,False
medium_3mm_r2,Ty,48,0.0006979124736972,0.0006774641224183,0.0008924951544031,False
medium_3mm_r2,Ty,80,0.0007431741105392,0.0006565324729308,0.0009453909588046,False
medium_3mm_r2,Ty,160,0.0007283513550646,0.0006163970101624,0.0008011629106476,False
medium_3mm_r2,Ty,320,0.000749240105506,0.0006311014294624,0.0008168835774995,False
medium_3mm_r2,Ty,426,0.0006306134164333,0.0006142319762147,0.0007085939287208,False
medium_3mm_r2,Ty,640,0.0006157153984531,0.0006041408050805,0.0006411100621335,False
medium_3mm_r2,Ty,854,0.0006991302943788,0.0005462963599711,0.0007031955756247,False
medium_3mm_r2,Ty,1280,0.0007182896370068,0.0006358317914418,0.0013006204972043,False
medium_3mm_r2,Ty,1920,0.0007065293029882,0.0005626762867905,0.0007121743983589,False
medium_3mm_r2,Tz,8,0.0001623940770514,0.0001483748346799,0.0001696649269433,False
medium_3mm_r2,Tz,16,0.0001398392050759,0.0001340397284366,0.0001421835913788,False
medium_3mm_r2,Tz,32,0.0001387138618156,0.0001352867111563,0.0001390925608575,False
medium_3mm_r2,Tz,48,0.0001592371991137,0.0001485664106439,0.0001604889257578,False
medium_3mm_r2,Tz,80,0.0001766375935403,0.0001651537022553,0.0001915132743306,False
medium_3mm_r2,Tz,160,0.0001968712167581,0.0001823310594772,0.0002081305283354,False
medium_3mm_r2,Tz,320,0.0001792063558241,0.000161031508469,0.0001922154478961,False
medium_3mm_r2,Tz,426,0.0001670423080213,0.0001660524576436,0.0001748959184624,False
medium_3mm_r2,Tz,640,0.0001676534884609,0.0001599359820829,0.0001737562706694,False
medium_3mm_r2,Tz,854,0.0001647254975978,0.0001633986103115,0.000166324825841,False
medium_3mm_r2,Tz,1280,0.0001548058498883,0.0001532759924884,0.0001568569568917,False
medium_3mm_r2,Tz,1920,0.0001653294020798,0.00015104895283,0.0001721026201266,False
hard_1mm_r1,Tx,8,0.000886425434146,0.0008298970060423,0.0010687970789149,False
hard_1mm_r1,Tx,16,0.0008504630532115,0.0007115362095646,0.0010471602436155,False
hard_1mm_r1,Tx,32,0.0008580517605878,0.0006881739245727,0.0013847165973857,False
hard_1mm_r1,Tx,48,0.0006559155881404,0.0006111207185313,0.0007045839447528,False
hard_1mm_r1,Tx,80,0.0005387952551245,0.000422147772042,0.0005949538317508,False
hard_1mm_r1,Tx,160,0.0007202312117442,0.0005402019596658,0.0007677977555431,False
hard_1mm_r1,Tx,320,0.0006089665112085,0.0005417906213551,0.0008201218442991,False
hard_1mm_r1,Tx,426,0.0007495456375181,0.0007190548931248,0.0009118866873905,False
hard_1mm_r1,Tx,640,0.0006207515252754,0.000591340358369,0.0007009241380728,False
hard_1mm_r1,Tx,854,0.0006762935081496,0.0005969514604657,0.0008132310467772,False
hard_1mm_r1,Tx,1280,0.0005730004631914,0.0005445407587103,0.0006557203596457,False
hard_1mm_r1,Tx,1920,0.0006600210326723,0.0005060899420641,0.0008337413310073,False
hard_1mm_r1,Ty,8,0.0007480776403099,0.0005803277017548,0.0008524445584043,False
hard_1mm_r1,Ty,16,0.0006499758455902,0.0005409694858826,0.0008279422763735,False
hard_1mm_r1,Ty,32,0.0005358377820812,0.0004291724180802,0.0008280984475277,False
hard_1mm_r1,Ty,48,0.0004489347047638,0.0004349444061517,0.0006666891276836,False
hard_1mm_r1,Ty,80,0.0005552933434955,0.0004178204108029,0.0007420930196531,False
hard_1mm_r1,Ty,160,0.0003953023115172,0.0003890031366609,0.0004893385339528,False
hard_1mm_r1,Ty,320,0.0004763224278576,0.0004061150248162,0.0007527468260377,False
hard_1mm_r1,Ty,426,0.0004288902564439,0.000400894525228,0.0008080298430286,False
hard_1mm_r1,Ty,640,0.0008067269809544,0.0004482896765694,0.0008882326656021,False
hard_1mm_r1,Ty,854,0.000427628547186,0.0004075006581842,0.0004358188889455,False
hard_1mm_r1,Ty,1280,0.0004089645517524,0.0003812344220932,0.0004981108941137,False
hard_1mm_r1,Ty,1920,0.0004886765382252,0.0004505391407292,0.0005184147739782,False
hard_1mm_r1,Tz,8,0.0001425071677658,0.0001346735516563,0.0001537115895189,False
hard_1mm_r1,Tz,16,0.0001459761842852,0.0001392180420225,0.0001492525479989,False
hard_1mm_r1,Tz,32,0.0001434346340829,0.0001368787052342,0.0001441125932615,False
hard_1mm_r1,Tz,48,0.0001424060174031,0.0001421296183252,0.000144323479617,False
hard_1mm_r1,Tz,80,0.000143375917105,0.0001424841757398,0.0001571115863043,False
hard_1mm_r1,Tz,160,0.0001705179311102,0.0001582132244948,0.000175418172148,False
hard_1mm_r1,Tz,320,0.000158228285727,0.0001418122119503,0.0001613164058653,False
hard_1mm_r1,Tz,426,0.0001492533338023,0.0001346752542303,0.000163501521456,False
hard_1mm_r1,Tz,640,0.0001516370102763,0.0001365973439533,0.0001604162825969,False
hard_1mm_r1,Tz,854,0.0001457716280128,0.0001419294421793,0.000147957005538,False
hard_1mm_r1,Tz,1280,0.0001446345559088,0.0001422246277797,0.0001533945032861,False
hard_1mm_r1,Tz,1920,0.0001522517995908,0.0001454990124329,0.0001525419211247,False
hard_1mm_r2,Tx,8,0.0018921067239716,0.0017735697329044,0.0019519417546689,False
hard_1mm_r2,Tx,16,0.0013281113933771,0.0012389651965349,0.0026029299478977,False
hard_1mm_r2,Tx,32,0.0009987852536141,0.0009644954116083,0.0010775874834507,False
hard_1mm_r2,Tx,48,0.0008409853908233,0.0007693410152569,0.0009919023141264,False
hard_1mm_r2,Tx,80,0.0007095177425071,0.000683840829879,0.0007337747956626,False
hard_1mm_r2,Tx,160,0.0009401678107678,0.000772354833316,0.0010000235633924,False
hard_1mm_r2,Tx,320,0.0008318604668602,0.0007739447173662,0.0013330322690308,False
hard_1mm_r2,Tx,426,0.0009793435456231,0.0007916147005744,0.0014516784576699,False
hard_1mm_r2,Tx,640,0.0006941432948224,0.0006632596487179,0.0011782544897869,False
hard_1mm_r2,Tx,854,0.0007694245432503,0.0006559352041222,0.0008269756799563,False
hard_1mm_r2,Tx,1280,0.0007070202264003,0.000589519389905,0.0007596955401822,False
hard_1mm_r2,Tx,1920,0.0005521224229596,0.000545349845197,0.0006007957272231,False
hard_1mm_r2,Ty,8,0.0016554705798625,0.0015320178354158,0.0022166555281728,False
hard_1mm_r2,Ty,16,0.0010714754462242,0.0010256529785692,0.0017751591512933,False
hard_1mm_r2,Ty,32,0.0010078640189021,0.0006160406046546,0.0012682332890108,False
hard_1mm_r2,Ty,48,0.0008503047283738,0.0005966176977381,0.0018114336999133,False
hard_1mm_r2,Ty,80,0.0008478193194605,0.0006122621707618,0.0009753162739798,False
hard_1mm_r2,Ty,160,0.0010369411902502,0.0008215592824853,0.0011999285779893,False
hard_1mm_r2,Ty,320,0.0006570378318428,0.0006160534685477,0.0006690075970254,False
hard_1mm_r2,Ty,426,0.0007184476708061,0.0006636586622335,0.0007337345741689,False
hard_1mm_r2,Ty,640,0.0006621793145313,0.0006235112668946,0.0010652744676917,False
hard_1mm_r2,Ty,854,0.0006158933392725,0.0005967862089164,0.0008776721078902,False
hard_1mm_r2,Ty,1280,0.0007565656560473,0.0006565999938175,0.000774708460085,False
hard_1mm_r2,Ty,1920,0.0009099480230361,0.0008273387211374,0.0009484634501859,False
hard_1mm_r2,Tz,8,0.0001249060733243,0.0001197837409563,0.0001367168442811,False
hard_1mm_r2,Tz,16,0.000138278293889,0.0001186473236884,0.0001467968977522,False
hard_1mm_r2,Tz,32,0.0001188421301776,0.0001171945623354,0.0001355835556751,False
hard_1mm_r2,Tz,48,0.0001444169029127,0.0001165777212008,0.0001484152453485,False
hard_1mm_r2,Tz,80,0.0001433503784937,0.000137535345857,0.0001507185515947,False
hard_1mm_r2,Tz,160,0.0001630039914743,0.0001339347509201,0.0001830846158554,False
hard_1mm_r2,Tz,320,0.000146479011164,0.0001346879289485,0.0001579948584549,False
hard_1mm_r2,Tz,426,0.0001336382410954,0.0001331452222075,0.0001429827243555,False
hard_1mm_r2,Tz,640,0.0001332151587121,0.0001295207475777,0.0001384312636218,False
hard_1mm_r2,Tz,854,0.000128896368551,0.0001280965225305,0.0001372967817587,False
hard_1mm_r2,Tz,1280,0.0001272459485335,0.000122538083815,0.0001368729572277,False
hard_1mm_r2,Tz,1920,0.0001215526353917,0.0001191085757454,0.0001238514669239,False
hard_2mm_r1,Tx,8,0.0011996510438621,0.0011003118706867,0.0018776906654238,False
hard_2mm_r1,Tx,16,0.0007667159079574,0.0006213229498825,0.0010401525069028,False
hard_2mm_r1,Tx,32,0.0007456678431481,0.0006868382915854,0.0008742004283703,False
hard_2mm_r1,Tx,48,0.000594905228354,0.0005219968734309,0.0006299968808889,False
hard_2mm_r1,Tx,80,0.0007206437294371,0.0005985398893244,0.0010224037105217,False
hard_2mm_r1,Tx,160,0.0008310026023536,0.000570515403524,0.0008726394735276,False
hard_2mm_r1,Tx,320,0.000905281107407,0.0005868541193194,0.0009081530151888,False
hard_2mm_r1,Tx,426,0.0008703381754457,0.0005889401072636,0.0012816094094887,False
hard_2mm_r1,Tx,640,0.000879930506926,0.0005140043795108,0.0010896318126469,False
hard_2mm_r1,Tx,854,0.0005674051353707,0.000526842137333,0.0018347434233874,False
hard_2mm_r1,Tx,1280,0.0006084504420869,0.0005270934198051,0.0008282795897684,False
hard_2mm_r1,Tx,1920,0.0006571084377355,0.0005566409090533,0.0008438549702987,False
hard_2mm_r1,Ty,8,0.002009741961956,0.0016075880266726,0.0021994481794536,False
hard_2mm_r1,Ty,16,0.0011349108535796,0.0011253040283918,0.0016807549400255,False
hard_2mm_r1,Ty,32,0.0010388913797214,0.0009477874264121,0.0016692915232852,False
hard_2mm_r1,Ty,48,0.0007982569513842,0.000744096469134,0.0009706188575364,False
hard_2mm_r1,Ty,80,0.0006530079990625,0.0005592144443653,0.0011738813482224,False
hard_2mm_r1,Ty,160,0.0006707632564939,0.0006091408431529,0.0008640685700811,False
hard_2mm_r1,Ty,320,0.0008519106195308,0.0007964922697283,0.0011924066348001,False
hard_2mm_r1,Ty,426,0.0007646616431884,0.0007293405360542,0.0008015057537704,False
hard_2mm_r1,Ty,640,0.0009064152254723,0.0008021853282116,0.0014321408234536,False
hard_2mm_r1,Ty,854,0.0007246080203913,0.0007039312622509,0.0008418086799792,False
hard_2mm_r1,Ty,1280,0.0006878005806356,0.000575729587581,0.00071289826883,False
hard_2mm_r1,Ty,1920,0.0005140924477018,0.0005086696473881,0.0006534198182635,False
hard_2mm_r1,Tz,8,0.0001685279712546,0.0001619131799088,0.0001847437670221,False
hard_2mm_r1,Tz,16,0.0001840706681832,0.0001797417062334,0.0002065630978904,False
hard_2mm_r1,Tz,32,0.0001825795770855,0.0001822824124246,0.0001865482336143,False
hard_2mm_r1,Tz,48,0.0001761299936333,0.0001758891157805,0.0001850724365795,False
hard_2mm_r1,Tz,80,0.0001696929975878,0.0001532307214802,0.0001751781237544,False
hard_2mm_r1,Tz,160,0.0001501579681644,0.0001402157358825,0.0001566641003591,False
hard_2mm_r1,Tz,320,0.0001536506024422,0.0001475280150771,0.0001554963528178,False
hard_2mm_r1,Tz,426,0.0001462890504626,0.0001433215511497,0.000157582850079,False
hard_2mm_r1,Tz,640,0.0001488913694629,0.0001389348035445,0.0001636925153434,False
hard_2mm_r1,Tz,854,0.000148261708091,0.0001449038827558,0.0001508058048784,False
hard_2mm_r1,Tz,1280,0.0001433737197658,0.0001399425091221,0.0001509908324806,False
hard_2mm_r1,Tz,1920,0.0001531797315692,0.000142797420267,0.0001561372046126,False
hard_2mm_r2,Tx,8,0.0023356406018137,0.0014268766390159,0.002786403754726,False
hard_2mm_r2,Tx,16,0.0015022550942376,0.0012177361641079,0.0016261063283309,False
hard_2mm_r2,Tx,32,0.0009851322975009,0.0009364302386529,0.0013872761046513,False
hard_2mm_r2,Tx,48,0.0007966564153321,0.0007279093260876,0.0016404043417423,False
hard_2mm_r2,Tx,80,0.0007422534399665,0.0007259227568283,0.0008228389779105,False
hard_2mm_r2,Tx,160,0.0009198545594699,0.0008182228193618,0.0009760524262674,False
hard_2mm_r2,Tx,320,0.0008977199322544,0.0008642007014714,0.0009695444605313,False
hard_2mm_r2,Tx,426,0.0008211582317017,0.0007159161614254,0.0009250183939002,False
hard_2mm_r2,Tx,640,0.0008020450477488,0.0007498147315345,0.0008425796986557,False
hard_2mm_r2,Tx,854,0.0007090271101333,0.0006611939752474,0.0007732733502052,False
hard_2mm_r2,Tx,1280,0.0007078711641952,0.0006904546171426,0.000888466311153,False
hard_2mm_r2,Tx,1920,0.0008258129237219,0.0006262538954615,0.0009104607161134,False
hard_2mm_r2,Ty,8,0.001869422616437,0.0011243612971156,0.0020177343394607,False
hard_2mm_r2,Ty,16,0.0011036293581128,0.0008590873912908,0.0014783721417188,False
hard_2mm_r2,Ty,32,0.000887912872713,0.0008836730266921,0.0010334599064663,False
hard_2mm_r2,Ty,48,0.0006909936200827,0.0006368705071508,0.0007673740037716,False
hard_2mm_r2,Ty,80,0.0006778757087886,0.0006201842916198,0.0009075187845155,False
hard_2mm_r2,Ty,160,0.0005934733198955,0.0005918169626966,0.0006322630215436,False
hard_2mm_r2,Ty,320,0.0006151288398541,0.0006047648494131,0.0008632003446109,False
hard_2mm_r2,Ty,426,0.0006759419920854,0.0005977126420475,0.0007220988045446,False
hard_2mm_r2,Ty,640,0.0005981821450404,0.0005316319875419,0.0010297235567122,False
hard_2mm_r2,Ty,854,0.0006075137644074,0.0005515129887498,0.0006450046785175,False
hard_2mm_r2,Ty,1280,0.0006476279231719,0.0005706742522306,0.0007049948326312,False
hard_2mm_r2,Ty,1920,0.0007131050224415,0.0006361799314618,0.0009124241187237,False
hard_2mm_r2,Tz,8,0.00020290921384,0.0001970919402083,0.0002035578945651,False
hard_2mm_r2,Tz,16,0.0002492979110684,0.0002399436780251,0.0002584379108157,False
hard_2mm_r2,Tz,32,0.0002292891731485,0.0002280729386257,0.0002395705523667,False
hard_2mm_r2,Tz,48,0.0002500395348761,0.0002497291425243,0.0002568903437349,False
hard_2mm_r2,Tz,80,0.0002222687471657,0.000218016677536,0.0002843684342224,False
hard_2mm_r2,Tz,160,0.0002580753643997,0.0002267617237521,0.0002913987846113,False
hard_2mm_r2,Tz,320,0.0002356129261897,0.0002169406361645,0.0002379009529249,False
hard_2mm_r2,Tz,426,0.0002265986695419,0.000217458262341,0.0002528279728721,False
hard_2mm_r2,Tz,640,0.0002450970059726,0.0002192229003412,0.000265141861746,False
hard_2mm_r2,Tz,854,0.0002208655787399,0.000203666917514,0.0002223942137788,False
hard_2mm_r2,Tz,1280,0.0002187567879445,0.0002008346782531,0.0002202730684075,False
hard_2mm_r2,Tz,1920,0.0002428616862744,0.0002226042124675,0.0002754472370725,False
hard_3mm_r1,Tx,8,0.0016586495330557,0.0013166209682822,0.0026046563871204,False
hard_3mm_r1,Tx,16,0.0012427114415913,0.0012386052403599,0.0014565379824489,False
hard_3mm_r1,Tx,32,0.0011392828309908,0.0011203970061615,0.0020103892311453,False
hard_3mm_r1,Tx,48,0.000919813523069,0.0009081703028641,0.0009876128751784,False
hard_3mm_r1,Tx,80,0.0009004781604744,0.000794289575424,0.0010627281153574,False
hard_3mm_r1,Tx,160,0.0008505888981744,0.000730826635845,0.0010051989229395,False
hard_3mm_r1,Tx,320,0.000870530726388,0.0007400079630315,0.0009562947088852,False
hard_3mm_r1,Tx,426,0.0008821440860629,0.0008817927446216,0.0009561326005496,False
hard_3mm_r1,Tx,640,0.0011639710282906,0.0009006048203445,0.0012510824017226,False
hard_3mm_r1,Tx,854,0.0009247108246199,0.0008702835766598,0.0010949384886771,False
hard_3mm_r1,Tx,1280,0.0009107853402383,0.0008390449220314,0.0009646143880672,False
hard_3mm_r1,Tx,1920,0.0008349270792677,0.0006908340146765,0.0010045228991657,False
hard_3mm_r1,Ty,8,0.0014956068480387,0.0014258916489779,0.0016215406358242,False
hard_3mm_r1,Ty,16,0.0011494657956063,0.0010630981996655,0.0012654663296416,False
hard_3mm_r1,Ty,32,0.001012067310512,0.0009468698408454,0.0011223591864109,False
hard_3mm_r1,Ty,48,0.0007646029698662,0.0007567414431832,0.0008362953085452,False
hard_3mm_r1,Ty,80,0.0007646646117791,0.0007109267753548,0.0007666912279091,False
hard_3mm_r1,Ty,160,0.0008671546238474,0.0007168598240241,0.0009703290415927,False
hard_3mm_r1,Ty,320,0.0008869392913766,0.0008604592294432,0.0009413473890163,False
hard_3mm_r1,Ty,426,0.0009281403035856,0.0008804561803117,0.0009895606199279,False
hard_3mm_r1,Ty,640,0.0008686285000294,0.0008639448788017,0.0010069335112348,False
hard_3mm_r1,Ty,854,0.0008873126353137,0.0008457177318632,0.0009139523026533,False
hard_3mm_r1,Ty,1280,0.0009426276083104,0.0008205678896047,0.0009903679601848,False
hard_3mm_r1,Ty,1920,0.0006856297259218,0.0006302359397523,0.0008829210419207,False
hard_3mm_r1,Tz,8,0.0001382202026434,0.0001299614086747,0.000150738924276,False
hard_3mm_r1,Tz,16,0.0001316114212386,0.0001281890145037,0.0001334628468612,False
hard_3mm_r1,Tz,32,0.0001316861744271,0.0001309235958615,0.0001365649659419,False
hard_3mm_r1,Tz,48,0.0001321403542533,0.0001293705572606,0.0001344576739938,False
hard_3mm_r1,Tz,80,0.0001301302982028,0.0001283059245906,0.0001344402844551,False
hard_3mm_r1,Tz,160,0.0001560282398713,0.0001531010639155,0.0001662245340412,False
hard_3mm_r1,Tz,320,0.0001372307597193,0.0001333370310021,0.0001486308901803,False
hard_3mm_r1,Tz,426,0.00013862727792,0.0001367987279081,0.0001438711333321,False
hard_3mm_r1,Tz,640,0.0001390138640999,0.0001305812184,0.0001394215360051,False
hard_3mm_r1,Tz,854,0.0001283584424527,0.0001277885749004,0.0001328302896581,False
hard_3mm_r1,Tz,1280,0.0001356291468255,0.0001331250969087,0.0001446357346139,False
hard_3mm_r1,Tz,1920,0.0001354582345811,0.0001328317157458,0.0001435949961887,False
hard_3mm_r2,Tx,8,0.0011204108595848,0.0009505443158559,0.001136219012551,False
hard_3mm_r2,Tx,16,0.0009793662466108,0.0008186061168089,0.0010474701412022,False
hard_3mm_r2,Tx,32,0.0007400601753033,0.0006155566079542,0.0008057134109549,False
hard_3mm_r2,Tx,48,0.0007200040272437,0.0006844977615401,0.0009722553077153,False
hard_3mm_r2,Tx,80,0.0006954976706765,0.0005549128400161,0.0012587220408022,False
hard_3mm_r2,Tx,160,0.0005632370593957,0.0005424807313829,0.0009702474926598,False
hard_3mm_r2,Tx,320,0.0007154881604947,0.0006492233951576,0.0009597838507033,False
hard_3mm_r2,Tx,426,0.0009733207407407,0.0008517457754351,0.0011885368730872,False
hard_3mm_r2,Tx,640,0.0006851361249573,0.0006234362372197,0.000977492542006,False
