sensor,axis,width_px,median,min,max
hard_1mm_r1,Fx,16,0.0283025950193405,0.0201714653521776,0.0358013585209846
hard_1mm_r1,Fx,32,0.0230012126266956,0.020626438781619,0.0273711010813713
hard_1mm_r1,Fx,48,0.0224711671471595,0.0198145695030689,0.0279567055404186
hard_1mm_r1,Fx,80,0.0243377704173326,0.023545017465949,0.031974758952856
hard_1mm_r1,Fx,160,0.0217269752174615,0.0172769073396921,0.0227821208536624
hard_1mm_r1,Fx,320,0.022743921726942,0.0193068999797105,0.0304108448326587
hard_1mm_r1,Fx,426,0.0216881055384874,0.0211437065154314,0.0281475353986024
hard_1mm_r1,Fx,640,0.0196630749851465,0.019081212580204,0.0207746140658855
hard_1mm_r1,Fx,854,0.0212056934833526,0.0207660719752311,0.0280124563723802
hard_1mm_r1,Fx,1280,0.0221971161663532,0.0178966540843248,0.0340911783277988
hard_1mm_r1,Fx,1920,0.0225525274872779,0.0204996149986982,0.0235033985227346
hard_1mm_r1,Fy,8,0.0358813144266605,0.030553450807929,0.043230090290308
hard_1mm_r1,Fy,16,0.029621073976159,0.027909941971302,0.0386772491037845
hard_1mm_r1,Fy,32,0.0303830206394195,0.0244166478514671,0.0401489101350307
hard_1mm_r1,Fy,48,0.0260872468352317,0.024391945451498,0.0282823983579874
hard_1mm_r1,Fy,80,0.0198032800108194,0.0189121104776859,0.0376047566533088
hard_1mm_r1,Fy,160,0.027254618704319,0.0207277815788984,0.0276654101908206
hard_1mm_r1,Fy,320,0.022576855495572,0.0215702131390571,0.0435387901961803
hard_1mm_r1,Fy,426,0.029497317969799,0.0251782853156328,0.0344022326171398
hard_1mm_r1,Fy,640,0.0370319783687591,0.0267819426953792,0.0565283931791782
hard_1mm_r1,Fy,854,0.0282721035182476,0.0277658142149448,0.0343959778547287
hard_1mm_r1,Fy,1280,0.0286984127014875,0.0272750984877347,0.036627858877182
hard_1mm_r1,Fy,1920,0.0294450502842664,0.0213527958840131,0.0311617422848939
hard_1mm_r1,Fz,8,0.1531037837266922,0.1343920826911926,0.1586792320013046
hard_1mm_r1,Fz,16,0.10597924888134,0.0933742672204971,0.1406060010194778
hard_1mm_r1,Fz,32,0.1168259233236312,0.0954317301511764,0.1236469596624374
hard_1mm_r1,Fz,48,0.1175327897071838,0.0972754657268524,0.1444345116615295
hard_1mm_r1,Fz,80,0.1078380942344665,0.0932724699378013,0.1095858216285705
hard_1mm_r1,Fz,160,0.1048342734575271,0.0825388953089714,0.2038433849811554
hard_1mm_r1,Fz,320,0.087947778403759,0.0828765407204628,0.1007308885455131
hard_1mm_r1,Fz,426,0.1433134227991104,0.0875358507037162,0.1748989075422287
hard_1mm_r1,Fz,640,0.1334421038627624,0.1063274964690208,0.1438681185245514
hard_1mm_r1,Fz,854,0.1072234809398651,0.1010988056659698,0.1440514177083969
hard_1mm_r1,Fz,1280,0.1249468997120857,0.1191098764538765,0.1795825809240341
hard_1mm_r1,Fz,1920,0.1192982494831085,0.0991878658533096,0.1304129511117935
hard_1mm_r2,Fx,8,0.065265953540802,0.0581121630966663,0.0900718346238136
hard_1mm_r2,Fx,16,0.041320264339447,0.0389901660382747,0.1011431291699409
hard_1mm_r2,Fx,32,0.0340726934373378,0.0266687460243701,0.0478101223707199
hard_1mm_r2,Fx,48,0.0372987501323223,0.0249266978353261,0.0421288534998893
hard_1mm_r2,Fx,80,0.0230326782912015,0.0226264353841543,0.028615478426218
hard_1mm_r2,Fx,160,0.0296942684799432,0.0208575241267681,0.0340658240020275
hard_1mm_r2,Fx,320,0.0269742887467145,0.0229071825742721,0.0301334410905838
hard_1mm_r2,Fx,426,0.0258759111166,0.025066677480936,0.0287555232644081
hard_1mm_r2,Fx,640,0.0250901561230421,0.0235639438033103,0.0315036438405513
hard_1mm_r2,Fx,854,0.0244020354002714,0.0242581572383642,0.025048678740859
hard_1mm_r2,Fx,1280,0.03926233202219,0.0338316187262535,0.0443904772400856
hard_1mm_r2,Fx,1920,0.0307902377098798,0.0299422685056924,0.0349294655025005
hard_1mm_r2,Fy,8,0.0813279449939727,0.0797114372253418,0.0894878283143043
hard_1mm_r2,Fy,16,0.0513928048312664,0.0448573641479015,0.103618174791336
hard_1mm_r2,Fy,32,0.0426279455423355,0.0390297845005989,0.0630602687597274
hard_1mm_r2,Fy,48,0.0523996613919734,0.030827697366476,0.0635506361722946
hard_1mm_r2,Fy,80,0.0334943458437919,0.0300900917500257,0.037368681281805
hard_1mm_r2,Fy,160,0.0345395468175411,0.0328155346214771,0.0376273989677429
hard_1mm_r2,Fy,320,0.0400507897138595,0.0302841942757368,0.0403367839753627
hard_1mm_r2,Fy,426,0.0421359241008758,0.0419068709015846,0.0468957833945751
hard_1mm_r2,Fy,640,0.0320289582014083,0.0289046522229909,0.0365086607635021
hard_1mm_r2,Fy,854,0.0378879904747009,0.0278560481965541,0.0409113503992557
hard_1mm_r2,Fy,1280,0.0345184281468391,0.026855805888772,0.0403283648192882
hard_1mm_r2,Fy,1920,0.0248901434242725,0.0233942866325378,0.0300223510712385
hard_1mm_r2,Fz,8,0.1753797531127929,0.1512010544538498,0.1803859323263168
hard_1mm_r2,Fz,16,0.1614808589220047,0.1497295349836349,0.1892724931240081
hard_1mm_r2,Fz,32,0.1278484463691711,0.0951753035187721,0.1545213609933853
hard_1mm_r2,Fz,48,0.1114633530378341,0.0867993235588073,0.1167989000678062
hard_1mm_r2,Fz,80,0.1090785041451454,0.0772843062877655,0.1337420046329498
hard_1mm_r2,Fz,160,0.1169437766075134,0.0941869169473648,0.1351656764745712
hard_1mm_r2,Fz,320,0.1141344830393791,0.1045897677540779,0.1157303228974342
hard_1mm_r2,Fz,426,0.1088357791304588,0.1031844243407249,0.1134579330682754
hard_1mm_r2,Fz,640,0.1174204871058464,0.102052666246891,0.1204831451177597
hard_1mm_r2,Fz,854,0.1212935224175453,0.1133116856217384,0.1440993547439575
hard_1mm_r2,Fz,1280,0.111383281648159,0.1098847761750221,0.1197562366724014
hard_1mm_r2,Fz,1920,0.1171554550528526,0.1010501757264137,0.1174280866980552
hard_2mm_r1,Fx,8,0.0822364017367363,0.0810434743762016,0.0887413546442985
hard_2mm_r1,Fx,16,0.0468612313270568,0.0463744960725307,0.0920321196317672
hard_2mm_r1,Fx,32,0.0401299446821212,0.0387927629053592,0.061988428235054
hard_2mm_r1,Fx,48,0.0333463586866855,0.0330712758004665,0.0388671457767486
hard_2mm_r1,Fx,80,0.0254260525107383,0.0246262326836586,0.0453894510865211
hard_2mm_r1,Fx,160,0.0407383479177951,0.029752217233181,0.0413615629076957
hard_2mm_r1,Fx,320,0.0432217232882976,0.0300217177718877,0.0464115366339683
hard_2mm_r1,Fx,426,0.0300838816910982,0.0296593308448791,0.0338226072490215
hard_2mm_r1,Fx,640,0.0357405170798301,0.0277273673564195,0.0357958935201168
hard_2mm_r1,Fx,854,0.0316618829965591,0.0293278358876705,0.0328756682574749
hard_2mm_r1,Fx,1280,0.0453806295990943,0.0314935483038425,0.0535152629017829
hard_2mm_r1,Fx,1920,0.0261653587222099,0.0246444288641214,0.0314598716795444
hard_2mm_r1,Fy,8,0.0589476712048053,0.0527578964829444,0.0830825194716453
hard_2mm_r1,Fy,16,0.0280542355030775,0.0255033411085605,0.0357480905950069
hard_2mm_r1,Fy,32,0.0366233177483081,0.0346545651555061,0.0375560522079467
hard_2mm_r1,Fy,48,0.0250130854547023,0.0246713142842054,0.0298570673912763
hard_2mm_r1,Fy,80,0.0262997765094041,0.0211077015846967,0.0510528981685638
hard_2mm_r1,Fy,160,0.024178422987461,0.021290935575962,0.0304303541779518
hard_2mm_r1,Fy,320,0.0296617448329925,0.0232593473047018,0.0474938638508319
hard_2mm_r1,Fy,426,0.0290246102958917,0.0239187944680452,0.0596982426941394
hard_2mm_r1,Fy,640,0.0458554476499557,0.0337438732385635,0.0832875967025756
hard_2mm_r1,Fy,854,0.033135250210762,0.0239203423261642,0.0697967261075973
hard_2mm_r1,Fy,1280,0.0770882293581962,0.0366568230092525,0.089884914457798
hard_2mm_r1,Fy,1920,0.0205270648002624,0.0178976617753505,0.0296835992485284
hard_2mm_r1,Fz,8,0.1229660362005233,0.1094855517148971,0.1252637654542923
hard_2mm_r1,Fz,16,0.0953894406557083,0.0923365652561187,0.1600594520568847
hard_2mm_r1,Fz,32,0.1045964658260345,0.0836093574762344,0.1087210699915885
hard_2mm_r1,Fz,48,0.0841694399714469,0.0652116015553474,0.0953369960188865
hard_2mm_r1,Fz,80,0.0719996243715286,0.064321756362915,0.110497198998928
hard_2mm_r1,Fz,160,0.0750348046422004,0.0744611695408821,0.0780599787831306
hard_2mm_r1,Fz,320,0.0791659206151962,0.0731641501188278,0.157780110836029
hard_2mm_r1,Fz,426,0.0906570926308631,0.089546300470829,0.1013563871383667
hard_2mm_r1,Fz,640,0.0861123204231262,0.0841225236654281,0.1745890229940414
hard_2mm_r1,Fz,854,0.0791890695691108,0.0737254694104194,0.1499109268188476
hard_2mm_r1,Fz,1280,0.1043450683355331,0.079024352133274,0.1056233569979667
hard_2mm_r1,Fz,1920,0.0867915078997612,0.0775740519165992,0.0998920872807502
hard_2mm_r2,Fx,8,0.0830137804150581,0.0427987575531005,0.1413565427064895
hard_2mm_r2,Fx,16,0.0396487303078174,0.0327469408512115,0.0497878976166248
hard_2mm_r2,Fx,32,0.043479349464178,0.0434537306427955,0.0447838455438613
hard_2mm_r2,Fx,48,0.0274167470633983,0.0254047606140375,0.0415960066020488
hard_2mm_r2,Fx,80,0.0251284930855035,0.0234503149986267,0.0257092900574207
hard_2mm_r2,Fx,160,0.0265625026077032,0.0209722500294446,0.031812984496355
hard_2mm_r2,Fx,320,0.0240465011447668,0.0239091776311397,0.0285727269947528
hard_2mm_r2,Fx,426,0.0249836649745702,0.0230927392840385,0.0333379507064819
hard_2mm_r2,Fx,640,0.0238519813865423,0.0201809778809547,0.0252474639564752
hard_2mm_r2,Fx,854,0.0286943838000297,0.0256185829639434,0.0313427336513996
hard_2mm_r2,Fx,1280,0.0232254583388566,0.0220365058630704,0.0258789118379354
hard_2mm_r2,Fx,1920,0.0282218437641859,0.0240869168192148,0.0295449458062648
hard_2mm_r2,Fy,8,0.1234354227781295,0.0584758892655372,0.156231090426445
hard_2mm_r2,Fy,16,0.0654170662164688,0.046114508062601,0.0667917802929878
hard_2mm_r2,Fy,32,0.0430761985480785,0.0392140857875347,0.0526206232607364
hard_2mm_r2,Fy,48,0.0351564399898052,0.0306936576962471,0.0425078049302101
hard_2mm_r2,Fy,80,0.0373802185058593,0.030945211648941,0.037993561476469
hard_2mm_r2,Fy,160,0.0471849925816059,0.0350086651742458,0.0594268590211868
hard_2mm_r2,Fy,320,0.0436465069651603,0.0414098091423511,0.0469491593539714
hard_2mm_r2,Fy,426,0.0344155393540859,0.0308379624038934,0.0569416396319866
hard_2mm_r2,Fy,640,0.0324871987104415,0.0288949236273765,0.0330096893012523
hard_2mm_r2,Fy,854,0.0324371270835399,0.0293955821543931,0.0350800417363643
hard_2mm_r2,Fy,1280,0.0311369225382804,0.0310980267822742,0.0399582684040069
hard_2mm_r2,Fy,1920,0.0289732702076435,0.0247646886855363,0.0309383068233728
hard_2mm_r2,Fz,8,0.2672738432884216,0.122815728187561,0.3559716641902923
hard_2mm_r2,Fz,16,0.0966555252671241,0.092169776558876,0.1059529185295105
hard_2mm_r2,Fz,32,0.0813504233956337,0.0748283714056015,0.088890865445137
hard_2mm_r2,Fz,48,0.078261911869049,0.0715945065021514,0.1041981875896453
hard_2mm_r2,Fz,80,0.0690366774797439,0.0678500458598136,0.0993121862411499
hard_2mm_r2,Fz,160,0.0813472121953964,0.0702773332595825,0.0920647233724594
hard_2mm_r2,Fz,320,0.0776657611131668,0.0661041811108589,0.0994204729795456
hard_2mm_r2,Fz,426,0.0732016041874885,0.0683997869491577,0.0908387526869773
hard_2mm_r2,Fz,640,0.0875603705644607,0.0758749768137931,0.0949746370315551
hard_2mm_r2,Fz,854,0.0848961994051933,0.0725501403212547,0.0918066352605819
hard_2mm_r2,Fz,1280,0.0684476718306541,0.0638572052121162,0.074553869664669
hard_2mm_r2,Fz,1920,0.081266202032566,0.0717712789773941,0.1036707237362861
hard_3mm_r1,Fx,8,0.0575859360396862,0.0541696213185787,0.0626458451151847
hard_3mm_r1,Fx,16,0.0478797033429145,0.0384024605154991,0.0483330152928829
hard_3mm_r1,Fx,32,0.0422342047095298,0.0421752296388149,0.0481983125209808
hard_3mm_r1,Fx,48,0.0353985466063022,0.0294141341000795,0.0378024093806743
hard_3mm_r1,Fx,80,0.028431486338377,0.0270775407552719,0.03042365424335
hard_3mm_r1,Fx,160,0.0339403711259365,0.0287114679813385,0.0348789915442466
hard_3mm_r1,Fx,320,0.0361888445913791,0.0343028157949447,0.0396816320717334
hard_3mm_r1,Fx,426,0.0444897450506687,0.0337652489542961,0.0537299625575542
hard_3mm_r1,Fx,640,0.0346073880791664,0.0330505780875682,0.0370136871933937
hard_3mm_r1,Fx,854,0.0360580459237098,0.0332095138728618,0.0401959531009197
hard_3mm_r1,Fx,1280,0.0375495329499244,0.0327669642865657,0.0392008125782012
hard_3mm_r1,Fx,1920,0.0275643672794103,0.0254502687603235,0.0372855179011821
hard_3mm_r1,Fy,8,0.0767328143119812,0.0563625283539295,0.0874637812376022
hard_3mm_r1,Fy,16,0.0579147413372993,0.0472266152501106,0.0614279732108116
hard_3mm_r1,Fy,32,0.0423224978148937,0.0395608507096767,0.0501511245965957
hard_3mm_r1,Fy,48,0.0367320962250232,0.0356539376080036,0.0371371656656265
hard_3mm_r1,Fy,80,0.0368698649108409,0.0342424325644969,0.0410176776349544
hard_3mm_r1,Fy,160,0.0279425270855426,0.0278232544660568,0.0449634231626987
hard_3mm_r1,Fy,320,0.0355577319860458,0.0354805327951908,0.0489937290549278
hard_3mm_r1,Fy,426,0.038806278258562,0.0347393602132797,0.0426431894302368
hard_3mm_r1,Fy,640,0.0362930186092853,0.0359297543764114,0.0521501488983631
hard_3mm_r1,Fy,854,0.0357853733003139,0.0335352830588817,0.0500446185469627
hard_3mm_r1,Fy,1280,0.0393672101199626,0.0358654372394084,0.040872186422348
hard_3mm_r1,Fy,1920,0.0348123423755168,0.028198005631566,0.0473567470908165
hard_3mm_r1,Fz,8,0.1427541822195053,0.1054165810346603,0.1749623566865921
hard_3mm_r1,Fz,16,0.0881561413407325,0.0828961208462715,0.0972237884998321
hard_3mm_r1,Fz,32,0.0885855108499527,0.0692650005221366,0.122584231197834
hard_3mm_r1,Fz,48,0.0708105340600013,0.0696578025817871,0.0822445526719093
hard_3mm_r1,Fz,80,0.0654439702630043,0.0581455044448375,0.0674320757389068
hard_3mm_r1,Fz,160,0.0712099820375442,0.0677458718419075,0.0717897340655326
hard_3mm_r1,Fz,320,0.0638604164123535,0.0629699230194091,0.067669928073883
hard_3mm_r1,Fz,426,0.075218878686428,0.065649539232254,0.0855288654565811
hard_3mm_r1,Fz,640,0.0699230208992958,0.0654658526182174,0.0737998262047767
hard_3mm_r1,Fz,854,0.0662382990121841,0.065643087029457,0.0748892202973365
hard_3mm_r1,Fz,1280,0.066100850701332,0.0653489455580711,0.0716485604643821
hard_3mm_r1,Fz,1920,0.0633693858981132,0.0586837381124496,0.0635334998369216
hard_3mm_r2,Fx,8,0.0518773607909679,0.0507494136691093,0.0633555874228477
hard_3mm_r2,Fx,16,0.0289415623992681,0.0287288501858711,0.0402302518486976
hard_3mm_r2,Fx,32,0.0307722464203834,0.0235702916979789,0.0383082441985607
hard_3mm_r2,Fx,48,0.0245803669095039,0.0226511768996715,0.0313454642891883
hard_3mm_r2,Fx,80,0.0374880395829677,0.0261556003242731,0.0508020743727684
hard_3mm_r2,Fx,160,0.0242915228009223,0.0225621815770864,0.0341912694275379
hard_3mm_r2,Fx,320,0.0293804164975881,0.0268344823271036,0.0294410474598407
hard_3mm_r2,Fx,426,0.0244543273001909,0.0225593205541372,0.0319736897945404
hard_3mm_r2,Fx,640,0.0261844098567962,0.0228488687425851,0.0316477045416832
hard_3mm_r2,Fx,854,0.0312875397503376,0.0232605338096618,0.0369232073426246
hard_3mm_r2,Fx,1280,0.0249396841973066,0.0209660530090332,0.0256860386580228
hard_3mm_r2,Fx,1920,0.0216178614646196,0.0180494934320449,0.025119686499238
hard_3mm_r2,Fy,8,0.0474126115441322,0.0395648330450058,0.0565205663442611
hard_3mm_r2,Fy,16,0.0385069400072097,0.0361924916505813,0.0422724485397338
hard_3mm_r2,Fy,32,0.0330765023827552,0.0325091853737831,0.0351687408983707
hard_3mm_r2,Fy,48,0.0309409834444522,0.0303880516439676,0.0313619896769523
hard_3mm_r2,Fy,80,0.0263408310711383,0.0246563721448183,0.0378345623612403
hard_3mm_r2,Fy,160,0.038007590919733,0.0333945900201797,0.0427447147667408
hard_3mm_r2,Fy,320,0.0323855057358741,0.0268238708376884,0.0404238142073154
hard_3mm_r2,Fy,426,0.0296354182064533,0.0218578688800334,0.0360387340188026
hard_3mm_r2,Fy,640,0.0314240716397762,0.030953723937273,0.0369789041578769
hard_3mm_r2,Fy,854,0.0286498218774795,0.0249212868511676,0.0331669524312019
hard_3mm_r2,Fy,1280,0.0231933575123548,0.0213211439549922,0.0478790625929832
hard_3mm_r2,Fy,1920,0.022391065955162,0.0221942886710166,0.022853685542941
hard_3mm_r2,Fz,8,0.1154681295156478,0.1058490797877311,0.1215355619788169
hard_3mm_r2,Fz,16,0.0699552670121193,0.068361647427082,0.0953914225101471
hard_3mm_r2,Fz,32,0.0664092898368835,0.0649585127830505,0.0823005884885788
hard_3mm_r2,Fz,48,0.0710940062999725,0.0683768466114997,0.0810068920254707
hard_3mm_r2,Fz,80,0.0574850998818874,0.0565675385296344,0.0600106641650199
hard_3mm_r2,Fz,160,0.0609303712844848,0.049204371869564,0.0791895613074302
hard_3mm_r2,Fz,320,0.0616715028882026,0.0585093908011913,0.0638698637485504
hard_3mm_r2,Fz,426,0.0621468015015125,0.0534363724291324,0.0732897669076919
hard_3mm_r2,Fz,640,0.0638775825500488,0.0560044683516025,0.0646779537200927
hard_3mm_r2,Fz,854,0.0576825402677059,0.0563445650041103,0.0597428642213344
hard_3mm_r2,Fz,1280,0.061584074050188,0.0573221109807491,0.069145567715168
hard_3mm_r2,Fz,1920,0.0611753351986408,0.0554025992751121,0.0632646009325981
