sensor,axis,width_px,median,min,max,suspect_hardware
medium_2mm_r1,Fy,1920,0.0276561416685581,0.0265199448913335,0.0321485511958599,False
medium_2mm_r1,Fz,8,0.1371217370033264,0.13397116959095,0.1694247871637344,False
medium_2mm_r1,Fz,16,0.0890348628163337,0.0889489352703094,0.1099904105067253,False
medium_2mm_r1,Fz,32,0.0825092419981956,0.0721398517489433,0.0867901146411895,False
medium_2mm_r1,Fz,48,0.0823171734809875,0.0821982622146606,0.1115237474441528,False
medium_2mm_r1,Fz,80,0.0642960518598556,0.0591108351945877,0.0663846731185913,False
medium_2mm_r1,Fz,160,0.0716199800372123,0.0665758624672889,0.1323595196008682,False
medium_2mm_r1,Fz,320,0.0763008594512939,0.074101336300373,0.0924635827541351,False
medium_2mm_r1,Fz,426,0.0671227201819419,0.0650000572204589,0.0704920962452888,False
medium_2mm_r1,Fz,640,0.0667763799428939,0.0644558444619178,0.0905452072620391,False
medium_2mm_r1,Fz,854,0.0796141773462295,0.0693900138139724,0.0798646807670593,False
medium_2mm_r1,Fz,1280,0.0772923156619072,0.0740507021546363,0.0818473026156425,False
medium_2mm_r1,Fz,1920,0.0710619315505027,0.0696269944310188,0.0726489052176475,False
medium_2mm_r2,Fx,8,0.1491237580776214,0.0867374762892723,0.1587375551462173,False
medium_2mm_r2,Fx,16,0.0602769069373607,0.0556602403521537,0.096211053431034,False
medium_2mm_r2,Fx,32,0.0472983717918396,0.0344343669712543,0.0538900271058082,False
medium_2mm_r2,Fx,48,0.0374375842511653,0.0323208346962928,0.0391175523400306,False
medium_2mm_r2,Fx,80,0.0344506464898586,0.0322514586150646,0.0406921543180942,False
medium_2mm_r2,Fx,160,0.0320410951972007,0.0311250835657119,0.0341181121766567,False
medium_2mm_r2,Fx,320,0.0322039611637592,0.0311339292675256,0.0417702496051788,False
medium_2mm_r2,Fx,426,0.0290302727371454,0.0279089324176311,0.0302234999835491,False
medium_2mm_r2,Fx,640,0.0384158678352832,0.0355812832713127,0.0456495285034179,False
medium_2mm_r2,Fx,854,0.0329300500452518,0.0283679496496915,0.0382581390440464,False
medium_2mm_r2,Fx,1280,0.0351852141320705,0.0275970827788114,0.0394230782985687,False
medium_2mm_r2,Fx,1920,0.02774353697896,0.0250586457550525,0.0284936986863613,False
medium_2mm_r2,Fy,8,0.0822284668684005,0.056226048618555,0.136000320315361,False
medium_2mm_r2,Fy,16,0.0674550980329513,0.0503594391047954,0.0750506371259689,False
medium_2mm_r2,Fy,32,0.0538083352148532,0.0515682138502597,0.0569127947092056,False
medium_2mm_r2,Fy,48,0.0424666889011859,0.0386573635041713,0.0476831197738647,False
medium_2mm_r2,Fy,80,0.0388758182525634,0.0320616103708744,0.0711966231465339,False
medium_2mm_r2,Fy,160,0.0355183184146881,0.0311092939227819,0.0357961319386959,False
medium_2mm_r2,Fy,320,0.0461853370070457,0.0448519773781299,0.0502904728055,False
medium_2mm_r2,Fy,426,0.0326557494699955,0.0291051398962736,0.0678702518343925,False
medium_2mm_r2,Fy,640,0.0332558900117874,0.030922781676054,0.0393747836351394,False
medium_2mm_r2,Fy,854,0.0316911078989505,0.030763829126954,0.048521626740694,False
medium_2mm_r2,Fy,1280,0.036810602992773,0.0323899053037166,0.036963764578104,False
medium_2mm_r2,Fy,1920,0.0292531009763479,0.0265663880854845,0.0317974016070365,False
medium_2mm_r2,Fz,8,0.1911849677562713,0.1251059472560882,0.199777290225029,False
medium_2mm_r2,Fz,16,0.0982515066862106,0.0873614773154258,0.1275667995214462,False
medium_2mm_r2,Fz,32,0.0883509591221809,0.079438529908657,0.107316255569458,False
medium_2mm_r2,Fz,48,0.0821379199624061,0.073660135269165,0.0880416333675384,False
medium_2mm_r2,Fz,80,0.0681603774428367,0.0674219578504562,0.0799939930438995,False
medium_2mm_r2,Fz,160,0.0719373151659965,0.0673565044999122,0.0928938090801239,False
medium_2mm_r2,Fz,320,0.0698600187897682,0.0694097131490707,0.0738117098808288,False
medium_2mm_r2,Fz,426,0.0652675107121467,0.0652349293231964,0.0710605606436729,False
medium_2mm_r2,Fz,640,0.0779751762747764,0.0667814165353775,0.0823610499501228,False
medium_2mm_r2,Fz,854,0.0827006250619888,0.0729981586337089,0.0893404260277748,False
medium_2mm_r2,Fz,1280,0.0798686295747757,0.0772933736443519,0.0837694182991981,False
medium_2mm_r2,Fz,1920,0.0851834192872047,0.0804746225476265,0.1227640211582183,False
medium_3mm_r1,Fx,8,0.0475607626140117,0.0409086011350154,0.0559365972876548,False
medium_3mm_r1,Fx,16,0.0293515659868717,0.0240473244339227,0.0482600107789039,False
medium_3mm_r1,Fx,32,0.0219668727368116,0.0191683787852525,0.0255969986319541,False
medium_3mm_r1,Fx,48,0.0205091517418622,0.0151787539944052,0.0264213364571332,False
medium_3mm_r1,Fx,80,0.0229522045701742,0.0172473955899477,0.0292462836951017,False
medium_3mm_r1,Fx,160,0.0212097223848104,0.020998578518629,0.0258449576795101,False
medium_3mm_r1,Fx,320,0.0215884167701005,0.0152116594836115,0.02423488907516,False
medium_3mm_r1,Fx,426,0.0171524733304977,0.0165878720581531,0.0205223131924867,False
medium_3mm_r1,Fx,640,0.0260379631072282,0.0188823565840721,0.0292811244726181,False
medium_3mm_r1,Fx,854,0.0162845999002456,0.0161276459693908,0.0205121897161006,False
medium_3mm_r1,Fx,1280,0.0191341042518615,0.0136319808661937,0.022719919681549,False
medium_3mm_r1,Fx,1920,0.0166636686772108,0.013016234152019,0.0194285344332456,False
medium_3mm_r1,Fy,8,0.0599715784192085,0.0527683123946189,0.0672700405120849,False
medium_3mm_r1,Fy,16,0.033263873308897,0.0310179088264703,0.0538997873663902,False
medium_3mm_r1,Fy,32,0.0267006810754537,0.0264838263392448,0.027141086757183,False
medium_3mm_r1,Fy,48,0.0265739224851131,0.0217270646244287,0.0470740087330341,False
medium_3mm_r1,Fy,80,0.0283720716834068,0.0220952183008193,0.0555554553866386,False
medium_3mm_r1,Fy,160,0.0249227844178676,0.0243746675550937,0.0308642014861106,False
medium_3mm_r1,Fy,320,0.0253516677767038,0.0233989059925079,0.0285395067185163,False
medium_3mm_r1,Fy,426,0.0260177738964557,0.0198164787143468,0.0297258663922548,False
medium_3mm_r1,Fy,640,0.022226046770811,0.0187818128615617,0.0259503442794084,False
medium_3mm_r1,Fy,854,0.0207160003483295,0.0195289570838212,0.0217776633799076,False
medium_3mm_r1,Fy,1280,0.0259627792984247,0.0206473283469676,0.0265901274979114,False
medium_3mm_r1,Fy,1920,0.0216290354728698,0.0209352020174264,0.0257331579923629,False
medium_3mm_r1,Fz,8,0.1497312784194946,0.1271725296974182,0.1764648854732513,False
medium_3mm_r1,Fz,16,0.1057575866580009,0.0977426022291183,0.1413367241621017,False
medium_3mm_r1,Fz,32,0.0691248849034309,0.0642824321985244,0.0755981504917144,False
medium_3mm_r1,Fz,48,0.06953976303339,0.0633696988224983,0.0782142505049705,False
medium_3mm_r1,Fz,80,0.0720342099666595,0.0600007362663745,0.0738784298300743,False
medium_3mm_r1,Fz,160,0.0641959533095359,0.0596407689154148,0.0853525549173355,False
medium_3mm_r1,Fz,320,0.0738514810800552,0.0620596595108509,0.0750005170702934,False
medium_3mm_r1,Fz,426,0.0719879791140556,0.0645279213786125,0.0753658041357994,False
medium_3mm_r1,Fz,640,0.0663362517952919,0.065698429942131,0.0782211795449256,False
medium_3mm_r1,Fz,854,0.0728997886180877,0.0688546299934387,0.0915953665971756,False
medium_3mm_r1,Fz,1280,0.0718729048967361,0.0665571391582489,0.0852629765868187,False
medium_3mm_r1,Fz,1920,0.0776011943817138,0.0689968168735504,0.0779369324445724,False
medium_3mm_r2,Fx,8,0.0686494708061218,0.0635029301047325,0.0753700584173202,False
medium_3mm_r2,Fx,16,0.0345993041992187,0.0322647280991077,0.0429593287408351,False
medium_3mm_r2,Fx,32,0.0365300290286541,0.0359834395349025,0.0426262281835079,False
medium_3mm_r2,Fx,48,0.0313302502036094,0.0301696341484785,0.0377537235617637,False
medium_3mm_r2,Fx,80,0.0350165069103241,0.0235501863062381,0.0414336174726486,False
medium_3mm_r2,Fx,160,0.0270413979887962,0.0236470382660627,0.0341559872031211,False
medium_3mm_r2,Fx,320,0.0308645218610763,0.0284225475043058,0.032006412744522,False
medium_3mm_r2,Fx,426,0.0280415993183851,0.0260306932032108,0.0361596420407295,False
medium_3mm_r2,Fx,640,0.0320345871150493,0.0317363291978836,0.0467859841883182,False
medium_3mm_r2,Fx,854,0.0347274653613567,0.0265898425132036,0.056388720870018,False
medium_3mm_r2,Fx,1280,0.0248477850109338,0.0241724085062742,0.0252091232687234,False
medium_3mm_r2,Fx,1920,0.0241992194205522,0.0236456654965877,0.0257826503366231,False
medium_3mm_r2,Fy,8,0.0753150135278701,0.0669316574931144,0.1041316464543342,False
medium_3mm_r2,Fy,16,0.0576732903718948,0.0518368296325206,0.058356374502182,False
medium_3mm_r2,Fy,32,0.0638344585895538,0.0504027307033538,0.0722026899456977,False
medium_3mm_r2,Fy,48,0.0507372803986072,0.0491236969828605,0.0556310340762138,False
medium_3mm_r2,Fy,80,0.0406017526984214,0.0402237437665462,0.0425076782703399,False
medium_3mm_r2,Fy,160,0.0444910526275634,0.0422851964831352,0.0509782135486602,False
medium_3mm_r2,Fy,320,0.0491215735673904,0.0417588129639625,0.0599758028984069,False
medium_3mm_r2,Fy,426,0.0483076013624668,0.0478863231837749,0.0483799539506435,False
medium_3mm_r2,Fy,640,0.0492504052817821,0.0488865859806537,0.0653756335377693,False
medium_3mm_r2,Fy,854,0.0517548583447933,0.0508868731558322,0.053561296314001,False
medium_3mm_r2,Fy,1280,0.0407848544418811,0.0395280681550502,0.0421069785952568,False
medium_3mm_r2,Fy,1920,0.0435500405728817,0.0409733802080154,0.0466315038502216,False
medium_3mm_r2,Fz,8,0.1558131575584411,0.1522124409675598,0.2430138885974884,False
medium_3mm_r2,Fz,16,0.1183730512857437,0.1159510537981987,0.1276815384626388,False
medium_3mm_r2,Fz,32,0.1009735614061355,0.0988736972212791,0.1126000955700874,False
medium_3mm_r2,Fz,48,0.0819496363401413,0.0808165743947029,0.0972419381141662,False
medium_3mm_r2,Fz,80,0.0792711824178695,0.0741721168160438,0.081019602715969,False
medium_3mm_r2,Fz,160,0.0705107674002647,0.0703375339508056,0.0770559832453727,False
medium_3mm_r2,Fz,320,0.1150562986731529,0.0825887396931648,0.1296014934778213,False
medium_3mm_r2,Fz,426,0.0845305621623992,0.0757808089256286,0.1027122139930725,False
medium_3mm_r2,Fz,640,0.0777260884642601,0.0741507485508918,0.0781955868005752,False
medium_3mm_r2,Fz,854,0.0872443988919258,0.0867555886507034,0.0993481278419494,False
medium_3mm_r2,Fz,1280,0.0868806988000869,0.081774041056633,0.1014502495527267,False
medium_3mm_r2,Fz,1920,0.0785617232322692,0.0688696727156639,0.0826010257005691,False
hard_1mm_r1,Fx,8,0.0293622408062219,0.0288793556392192,0.0346527695655822,False
hard_1mm_r1,Fx,16,0.0283025950193405,0.0201714653521776,0.0358013585209846,False
hard_1mm_r1,Fx,32,0.0230012126266956,0.020626438781619,0.0273711010813713,False
hard_1mm_r1,Fx,48,0.0224711671471595,0.0198145695030689,0.0279567055404186,False
hard_1mm_r1,Fx,80,0.0243377704173326,0.023545017465949,0.031974758952856,False
hard_1mm_r1,Fx,160,0.0217269752174615,0.0172769073396921,0.0227821208536624,False
hard_1mm_r1,Fx,320,0.022743921726942,0.0193068999797105,0.0304108448326587,False
hard_1mm_r1,Fx,426,0.0216881055384874,0.0211437065154314,0.0281475353986024,False
hard_1mm_r1,Fx,640,0.0196630749851465,0.019081212580204,0.0207746140658855,False
hard_1mm_r1,Fx,854,0.0212056934833526,0.0207660719752311,0.0280124563723802,False
hard_1mm_r1,Fx,1280,0.0221971161663532,0.0178966540843248,0.0340911783277988,False
hard_1mm_r1,Fx,1920,0.0225525274872779,0.0204996149986982,0.0235033985227346,False
hard_1mm_r1,Fy,8,0.0358813144266605,0.030553450807929,0.043230090290308,False
hard_1mm_r1,Fy,16,0.029621073976159,0.027909941971302,0.0386772491037845,False
hard_1mm_r1,Fy,32,0.0303830206394195,0.0244166478514671,0.0401489101350307,False
hard_1mm_r1,Fy,48,0.0260872468352317,0.024391945451498,0.0282823983579874,False
hard_1mm_r1,Fy,80,0.0198032800108194,0.0189121104776859,0.0376047566533088,False
hard_1mm_r1,Fy,160,0.027254618704319,0.0207277815788984,0.0276654101908206,False
hard_1mm_r1,Fy,320,0.022576855495572,0.0215702131390571,0.0435387901961803,False
hard_1mm_r1,Fy,426,0.029497317969799,0.0251782853156328,0.0344022326171398,False
hard_1mm_r1,Fy,640,0.0370319783687591,0.0267819426953792,0.0565283931791782,False
hard_1mm_r1,Fy,854,0.0282721035182476,0.0277658142149448,0.0343959778547287,False
hard_1mm_r1,Fy,1280,0.0286984127014875,0.0272750984877347,0.036627858877182,False
hard_1mm_r1,Fy,1920,0.0294450502842664,0.0213527958840131,0.0311617422848939,False
hard_1mm_r1,Fz,8,0.1531037837266922,0.1343920826911926,0.1586792320013046,False
hard_1mm_r1,Fz,16,0.10597924888134,0.0933742672204971,0.1406060010194778,False
hard_1mm_r1,Fz,32,0.1168259233236312,0.0954317301511764,0.1236469596624374,False
hard_1mm_r1,Fz,48,0.1175327897071838,0.0972754657268524,0.1444345116615295,False
hard_1mm_r1,Fz,80,0.1078380942344665,0.0932724699378013,0.1095858216285705,False
hard_1mm_r1,Fz,160,0.1048342734575271,0.0825388953089714,0.2038433849811554,False
hard_1mm_r1,Fz,320,0.087947778403759,0.0828765407204628,0.1007308885455131,False
hard_1mm_r1,Fz,426,0.1433134227991104,0.0875358507037162,0.1748989075422287,False
hard_1mm_r1,Fz,640,0.1334421038627624,0.1063274964690208,0.1438681185245514,False
hard_1mm_r1,Fz,854,0.1072234809398651,0.1010988056659698,0.1440514177083969,False
hard_1mm_r1,Fz,1280,0.1249468997120857,0.1191098764538765,0.1795825809240341,False
hard_1mm_r1,Fz,1920,0.1192982494831085,0.0991878658533096,0.1304129511117935,False
hard_1mm_r2,Fx,8,0.065265953540802,0.0581121630966663,0.0900718346238136,False
hard_1mm_r2,Fx,16,0.041320264339447,0.0389901660382747,0.1011431291699409,False
hard_1mm_r2,Fx,32,0.0340726934373378,0.0266687460243701,0.0478101223707199,False
hard_1mm_r2,Fx,48,0.0372987501323223,0.0249266978353261,0.0421288534998893,False
hard_1mm_r2,Fx,80,0.0230326782912015,0.0226264353841543,0.028615478426218,False
hard_1mm_r2,Fx,160,0.0296942684799432,0.0208575241267681,0.0340658240020275,False
hard_1mm_r2,Fx,320,0.0269742887467145,0.0229071825742721,0.0301334410905838,False
hard_1mm_r2,Fx,426,0.0258759111166,0.025066677480936,0.0287555232644081,False
hard_1mm_r2,Fx,640,0.0250901561230421,0.0235639438033103,0.0315036438405513,False
hard_1mm_r2,Fx,854,0.0244020354002714,0.0242581572383642,0.025048678740859,False
hard_1mm_r2,Fx,1280,0.03926233202219,0.0338316187262535,0.0443904772400856,False
hard_1mm_r2,Fx,1920,0.0307902377098798,0.0299422685056924,0.0349294655025005,False
hard_1mm_r2,Fy,8,0.0813279449939727,0.0797114372253418,0.0894878283143043,False
hard_1mm_r2,Fy,16,0.0513928048312664,0.0448573641479015,0.103618174791336,False
hard_1mm_r2,Fy,32,0.0426279455423355,0.0390297845005989,0.0630602687597274,False
hard_1mm_r2,Fy,48,0.0523996613919734,0.030827697366476,0.0635506361722946,False
hard_1mm_r2,Fy,80,0.0334943458437919,0.0300900917500257,0.037368681281805,False
hard_1mm_r2,Fy,160,0.0345395468175411,0.0328155346214771,0.0376273989677429,False
hard_1mm_r2,Fy,320,0.0400507897138595,0.0302841942757368,0.0403367839753627,False
hard_1mm_r2,Fy,426,0.0421359241008758,0.0419068709015846,0.0468957833945751,False
hard_1mm_r2,Fy,640,0.0320289582014083,0.0289046522229909,0.0365086607635021,False
hard_1mm_r2,Fy,854,0.0378879904747009,0.0278560481965541,0.0409113503992557,False
hard_1mm_r2,Fy,1280,0.0345184281468391,0.026855805888772,0.0403283648192882,False
hard_1mm_r2,Fy,1920,0.0248901434242725,0.0233942866325378,0.0300223510712385,False
hard_1mm_r2,Fz,8,0.1753797531127929,0.1512010544538498,0.1803859323263168,False
hard_1mm_r2,Fz,16,0.1614808589220047,0.1497295349836349,0.1892724931240081,False
hard_1mm_r2,Fz,32,0.1278484463691711,0.0951753035187721,0.1545213609933853,False
hard_1mm_r2,Fz,48,0.1114633530378341,0.0867993235588073,0.1167989000678062,False
hard_1mm_r2,Fz,80,0.1090785041451454,0.0772843062877655,0.1337420046329498,False
hard_1mm_r2,Fz,160,0.1169437766075134,0.0941869169473648,0.1351656764745712,False
hard_1mm_r2,Fz,320,0.1141344830393791,0.1045897677540779,0.1157303228974342,False
hard_1mm_r2,Fz,426,0.1088357791304588,0.1031844243407249,0.1134579330682754,False
hard_1mm_r2,Fz,640,0.1174204871058464,0.102052666246891,0.1204831451177597,False
hard_1mm_r2,Fz,854,0.1212935224175453,0.1133116856217384,0.1440993547439575,False
hard_1mm_r2,Fz,1280,0.111383281648159,0.1098847761750221,0.1197562366724014,False
hard_1mm_r2,Fz,1920,0.1171554550528526,0.1010501757264137,0.1174280866980552,False
hard_2mm_r1,Fx,8,0.0822364017367363,0.0810434743762016,0.0887413546442985,False
hard_2mm_r1,Fx,16,0.0468612313270568,0.0463744960725307,0.0920321196317672,False
hard_2mm_r1,Fx,32,0.0401299446821212,0.0387927629053592,0.061988428235054,False
hard_2mm_r1,Fx,48,0.0333463586866855,0.0330712758004665,0.0388671457767486,False
hard_2mm_r1,Fx,80,0.0254260525107383,0.0246262326836586,0.0453894510865211,False
hard_2mm_r1,Fx,160,0.0407383479177951,0.029752217233181,0.0413615629076957,False
hard_2mm_r1,Fx,320,0.0432217232882976,0.0300217177718877,0.0464115366339683,False
hard_2mm_r1,Fx,426,0.0300838816910982,0.0296593308448791,0.0338226072490215,False
hard_2mm_r1,Fx,640,0.0357405170798301,0.0277273673564195,0.0357958935201168,False
hard_2mm_r1,Fx,854,0.0316618829965591,0.0293278358876705,0.0328756682574749,False
hard_2mm_r1,Fx,1280,0.0453806295990943,0.0314935483038425,0.0535152629017829,False
hard_2mm_r1,Fx,1920,0.0261653587222099,0.0246444288641214,0.0314598716795444,False
hard_2mm_r1,Fy,8,0.0589476712048053,0.0527578964829444,0.0830825194716453,False
hard_2mm_r1,Fy,16,0.0280542355030775,0.0255033411085605,0.0357480905950069,False
hard_2mm_r1,Fy,32,0.0366233177483081,0.0346545651555061,0.0375560522079467,False
hard_2mm_r1,Fy,48,0.0250130854547023,0.0246713142842054,0.0298570673912763,False
hard_2mm_r1,Fy,80,0.0262997765094041,0.0211077015846967,0.0510528981685638,False
hard_2mm_r1,Fy,160,0.024178422987461,0.021290935575962,0.0304303541779518,False
hard_2mm_r1,Fy,320,0.0296617448329925,0.0232593473047018,0.0474938638508319,False
hard_2mm_r1,Fy,426,0.0290246102958917,0.0239187944680452,0.0596982426941394,False
hard_2mm_r1,Fy,640,0.0458554476499557,0.0337438732385635,0.0832875967025756,False
hard_2mm_r1,Fy,854,0.033135250210762,0.0239203423261642,0.0697967261075973,False
hard_2mm_r1,Fy,1280,0.0770882293581962,0.0366568230092525,0.089884914457798,False
hard_2mm_r1,Fy,1920,0.0205270648002624,0.0178976617753505,0.0296835992485284,False
hard_2mm_r1,Fz,8,0.1229660362005233,0.1094855517148971,0.1252637654542923,False
hard_2mm_r1,Fz,16,0.0953894406557083,0.0923365652561187,0.1600594520568847,False
hard_2mm_r1,Fz,32,0.1045964658260345,0.0836093574762344,0.1087210699915885,False
hard_2mm_r1,Fz,48,0.0841694399714469,0.0652116015553474,0.0953369960188865,False
hard_2mm_r1,Fz,80,0.0719996243715286,0.064321756362915,0.110497198998928,False
hard_2mm_r1,Fz,160,0.0750348046422004,0.0744611695408821,0.0780599787831306,False
hard_2mm_r1,Fz,320,0.0791659206151962,0.0731641501188278,0.157780110836029,False
hard_2mm_r1,Fz,426,0.0906570926308631,0.089546300470829,0.1013563871383667,False
hard_2mm_r1,Fz,640,0.0861123204231262,0.0841225236654281,0.1745890229940414,False
hard_2mm_r1,Fz,854,0.0791890695691108,0.0737254694104194,0.1499109268188476,False
hard_2mm_r1,Fz,1280,0.1043450683355331,0.079024352133274,0.1056233569979667,False
hard_2mm_r1,Fz,1920,0.0867915078997612,0.0775740519165992,0.0998920872807502,False
hard_2mm_r2,Fx,8,0.0830137804150581,0.0427987575531005,0.1413565427064895,False
hard_2mm_r2,Fx,16,0.0396487303078174,0.0327469408512115,0.0497878976166248,False
hard_2mm_r2,Fx,32,0.043479349464178,0.0434537306427955,0.0447838455438613,False
hard_2mm_r2,Fx,48,0.0274167470633983,0.0254047606140375,0.0415960066020488,False
hard_2mm_r2,Fx,80,0.0251284930855035,0.0234503149986267,0.0257092900574207,False
hard_2mm_r2,Fx,160,0.0265625026077032,0.0209722500294446,0.031812984496355,False
hard_2mm_r2,Fx,320,0.0240465011447668,0.0239091776311397,0.0285727269947528,False
hard_2mm_r2,Fx,426,0.0249836649745702,0.0230927392840385,0.0333379507064819,False
hard_2mm_r2,Fx,640,0.0238519813865423,0.0201809778809547,0.0252474639564752,False
hard_2mm_r2,Fx,854,0.0286943838000297,0.0256185829639434,0.0313427336513996,False
hard_2mm_r2,Fx,1280,0.0232254583388566,0.0220365058630704,0.0258789118379354,False
hard_2mm_r2,Fx,1920,0.0282218437641859,0.0240869168192148,0.0295449458062648,False
hard_2mm_r2,Fy,8,0.1234354227781295,0.0584758892655372,0.156231090426445,False
hard_2mm_r2,Fy,16,0.0654170662164688,0.046114508062601,0.0667917802929878,False
hard_2mm_r2,Fy,32,0.0430761985480785,0.0392140857875347,0.0526206232607364,False
hard_2mm_r2,Fy,48,0.0351564399898052,0.0306936576962471,0.0425078049302101,False
hard_2mm_r2,Fy,80,0.0373802185058593,0.030945211648941,0.037993561476469,False
hard_2mm_r2,Fy,160,0.0471849925816059,0.0350086651742458,0.0594268590211868,False
hard_2mm_r2,Fy,320,0.0436465069651603,0.0414098091423511,0.0469491593539714,False
hard_2mm_r2,Fy,426,0.0344155393540859,0.0308379624038934,0.0569416396319866,False
hard_2mm_r2,Fy,640,0.0324871987104415,0.0288949236273765,0.0330096893012523,False
hard_2mm_r2,Fy,854,0.0324371270835399,0.0293955821543931,0.0350800417363643,False
hard_2mm_r2,Fy,1280,0.0311369225382804,0.0310980267822742,0.0399582684040069,False
hard_2mm_r2,Fy,1920,0.0289732702076435,0.0247646886855363,0.0309383068233728,False
hard_2mm_r2,Fz,8,0.2672738432884216,0.122815728187561,0.3559716641902923,False
hard_2mm_r2,Fz,16,0.0966555252671241,0.092169776558876,0.1059529185295105,False
hard_2mm_r2,Fz,32,0.0813504233956337,0.0748283714056015,0.088890865445137,False
hard_2mm_r2,Fz,48,0.078261911869049,0.0715945065021514,0.1041981875896453,False
hard_2mm_r2,Fz,80,0.0690366774797439,0.0678500458598136,0.0993121862411499,False
hard_2mm_r2,Fz,160,0.0813472121953964,0.0702773332595825,0.0920647233724594,False
hard_2mm_r2,Fz,320,0.0776657611131668,0.0661041811108589,0.0994204729795456,False
hard_2mm_r2,Fz,426,0.0732016041874885,0.0683997869491577,0.0908387526869773,False
hard_2mm_r2,Fz,640,0.0875603705644607,0.0758749768137931,0.0949746370315551,False
hard_2mm_r2,Fz,854,0.0848961994051933,0.0725501403212547,0.0918066352605819,False
hard_2mm_r2,Fz,1280,0.0684476718306541,0.0638572052121162,0.074553869664669,False
hard_2mm_r2,Fz,1920,0.081266202032566,0.0717712789773941,0.1036707237362861,False
hard_3mm_r1,Fx,8,0.0575859360396862,0.0541696213185787,0.0626458451151847,False
hard_3mm_r1,Fx,16,0.0478797033429145,0.0384024605154991,0.0483330152928829,False
hard_3mm_r1,Fx,32,0.0422342047095298,0.0421752296388149,0.0481983125209808,False
hard_3mm_r1,Fx,48,0.0353985466063022,0.0294141341000795,0.0378024093806743,False
hard_3mm_r1,Fx,80,0.028431486338377,0.0270775407552719,0.03042365424335,False
hard_3mm_r1,Fx,160,0.0339403711259365,0.0287114679813385,0.0348789915442466,False
hard_3mm_r1,Fx,320,0.0361888445913791,0.0343028157949447,0.0396816320717334,False
hard_3mm_r1,Fx,426,0.0444897450506687,0.0337652489542961,0.0537299625575542,False
hard_3mm_r1,Fx,640,0.0346073880791664,0.0330505780875682,0.0370136871933937,False
hard_3mm_r1,Fx,854,0.0360580459237098,0.0332095138728618,0.0401959531009197,False
hard_3mm_r1,Fx,1280,0.0375495329499244,0.0327669642865657,0.0392008125782012,False
hard_3mm_r1,Fx,1920,0.0275643672794103,0.0254502687603235,0.0372855179011821,False
hard_3mm_r1,Fy,8,0.0767328143119812,0.0563625283539295,0.0874637812376022,False
hard_3mm_r1,Fy,16,0.0579147413372993,0.0472266152501106,0.0614279732108116,False
hard_3mm_r1,Fy,32,0.0423224978148937,0.0395608507096767,0.0501511245965957,False
hard_3mm_r1,Fy,48,0.0367320962250232,0.0356539376080036,0.0371371656656265,False
hard_3mm_r1,Fy,80,0.0368698649108409,0.0342424325644969,0.0410176776349544,False
hard_3mm_r1,Fy,160,0.0279425270855426,0.0278232544660568,0.0449634231626987,False
hard_3mm_r1,Fy,320,0.0355577319860458,0.0354805327951908,0.0489937290549278,False
hard_3mm_r1,Fy,426,0.038806278258562,0.0347393602132797,0.0426431894302368,False
hard_3mm_r1,Fy,640,0.0362930186092853,0.0359297543764114,0.0521501488983631,False
hard_3mm_r1,Fy,854,0.0357853733003139,0.0335352830588817,0.0500446185469627,False
hard_3mm_r1,Fy,1280,0.0393672101199626,0.0358654372394084,0.040872186422348,False
hard_3mm_r1,Fy,1920,0.0348123423755168,0.028198005631566,0.0473567470908165,False
hard_3mm_r1,Fz,8,0.1427541822195053,0.1054165810346603,0.1749623566865921,False
hard_3mm_r1,Fz,16,0.0881561413407325,0.0828961208462715,0.0972237884998321,False
hard_3mm_r1,Fz,32,0.0885855108499527,0.0692650005221366,0.122584231197834,False
hard_3mm_r1,Fz,48,0.0708105340600013,0.0696578025817871,0.0822445526719093,False
hard_3mm_r1,Fz,80,0.0654439702630043,0.0581455044448375,0.0674320757389068,False
hard_3mm_r1,Fz,160,0.0712099820375442,0.0677458718419075,0.0717897340655326,False
hard_3mm_r1,Fz,320,0.0638604164123535,0.0629699230194091,0.067669928073883,False
hard_3mm_r1,Fz,426,0.075218878686428,0.065649539232254,0.0855288654565811,False
hard_3mm_r1,Fz,640,0.0699230208992958,0.0654658526182174,0.0737998262047767,False
hard_3mm_r1,Fz,854,0.0662382990121841,0.065643087029457,0.0748892202973365,False
hard_3mm_r1,Fz,1280,0.066100850701332,0.0653489455580711,0.0716485604643821,False
hard_3mm_r1,Fz,1920,0.0633693858981132,0.0586837381124496,0.0635334998369216,False
hard_3mm_r2,Fx,8,0.0518773607909679,0.0507494136691093,0.0633555874228477,False
hard_3mm_r2,Fx,16,0.0289415623992681,0.0287288501858711,0.0402302518486976,False
hard_3mm_r2,Fx,32,0.0307722464203834,0.0235702916979789,0.0383082441985607,False
hard_3mm_r2,Fx,48,0.0245803669095039,0.0226511768996715,0.0313454642891883,False
hard_3mm_r2,Fx,80,0.0374880395829677,0.0261556003242731,0.0508020743727684,False
hard_3mm_r2,Fx,160,0.0242915228009223,0.0225621815770864,0.0341912694275379,False
hard_3mm_r2,Fx,320,0.0293804164975881,0.0268344823271036,0.0294410474598407,False
hard_3mm_r2,Fx,426,0.0244543273001909,0.0225593205541372,0.0319736897945404,False
hard_3mm_r2,Fx,640,0.0261844098567962,0.0228488687425851,0.0316477045416832,False
hard_3mm_r2,Fx,854,0.0312875397503376,0.0232605338096618,0.0369232073426246,False
