unit,probe,source,depth_mm,diameter_px,level,suspect_hardware
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.7626062269480514,350.72631161121745,9.877910614013672,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,0.8105839773732235,366.84646232494566,10.485294342041016,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.170970642092584,452.239392435919,14.533658027648926,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.4274892491743358,495.395722879904,17.688846588134766,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.5093511473697454,525.5849171605397,18.9544677734375,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.5507554304660012,562.1650239557509,19.56032943725586,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.6408822839631227,585.5537750547096,20.6247501373291,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.66985058755159,592.6354378684007,21.118806838989254,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.6838729099861318,596.2701881129914,21.341514587402344,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.727108585725663,601.71923384429,21.67434883117676,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.7295584798853163,604.0160034204047,21.887922286987305,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.747365090232723,611.9374065571411,22.235809326171875,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.7610399983603564,620.8721163374819,22.40992546081543,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.836394564476592,623.6089324468904,22.836280822753903,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.8294178616799428,626.5644753625693,23.01942443847656,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.8443238344747213,628.072508353811,23.185001373291016,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.8736092873801236,631.3127659811136,23.44354820251465,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.8975267341562656,635.5820403982159,23.652494430541992,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.926403002466195,99.03415680004025,23.87010765075684,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.9518896394657543,89.72565765354096,24.027175903320312,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,1.9627252858517004,640.1530810608087,24.13250160217285,False
medium_2mm_r2,ball4,20260910_passA_calibgrid,2.0447303675186745,105.76711511638739,24.57159423828125,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.1074538994639233,89.50543679282083,7.378745079040527,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.1765567459818804,88.15812033535784,7.427177906036377,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.3196793475104975,118.43144356463173,7.499946594238281,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.3267719710127004,134.96754486366703,7.600122451782227,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.5210679459757372,178.60855744711534,7.817479133605957,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.4918966911254685,197.16307093446596,7.934208869934082,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.7231068428679919,233.30450175131256,8.272064208984375,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.6931088650770931,237.8097577024579,8.366857528686523,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.8763547497026387,275.2273850373065,8.803872108459473,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,0.859840292836207,290.17998561498905,8.988606452941895,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.0525494534005944,318.8464907897275,9.59865665435791,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.3267613987233702,378.24777747238744,11.218528747558594,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.7511203506447757,433.8526188193152,13.841167449951172,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.8039890243136651,452.311179706616,14.30219841003418,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.963437900676528,461.86145849793496,14.977063179016112,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,1.9743924849283765,470.60716752921263,15.338738441467283,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.1765400622000186,482.377804753686,16.19089126586914,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.1205656855074224,476.133224443732,16.241201400756836,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.271941100466812,497.5985809722106,16.830039978027344,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.2405194262859425,497.133947574312,16.923341751098633,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.2984943347684528,500.79445492603446,17.15374755859375,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.2934079745037828,501.33824171891234,17.15386962890625,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.32547130098121,506.1066739454207,17.34364891052246,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.3297621188709137,512.8045723000887,17.368986129760742,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.398970862349021,511.7183971773717,17.433218002319336,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.3804240221937896,517.1104550346951,17.453479766845703,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.442670686291791,522.9425741869825,17.626855850219727,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.4190679606596177,520.0089819140715,17.522111892700195,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.4824252213113915,519.7114045909889,17.6533145904541,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.4628022932039784,519.9526634726005,17.638456344604492,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.52089038185682,523.9860450686549,17.778995513916016,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.507747821766216,525.5328304171185,17.77770233154297,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.575441720030252,526.9011195388782,17.84007453918457,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.547994614503533,525.7120840335027,17.865352630615234,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.60096995940129,528.795848221317,17.96976089477539,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.588528273846105,526.6896361720009,17.912046432495117,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.64591108544176,528.0151417062904,18.043779373168945,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.63078714255591,532.4718349933362,18.02629280090332,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.6871225017951623,534.9124257013468,18.168983459472656,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.67191413119647,529.4924501751691,18.10989189147949,False
medium_3mm_r2,ball4,20260910_passA_calibgrid,2.7538876786323065,530.7905676821722,18.252901077270508,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.111998611986305,137.35670196202892,6.749484062194824,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.1820025413788215,175.2587537819183,6.92357063293457,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.3279868362607629,224.779814159825,7.275635242462158,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.33546424032453,236.34089537685088,7.4934000968933105,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.5323120997404907,274.06144198604807,8.120887756347656,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.5156146104965664,301.5475892232453,8.621834754943848,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.7207920818776046,342.5220936086851,9.849721908569336,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.7352334119585144,361.43906403218494,10.407367706298828,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.909807555884278,399.16562555931375,11.554458618164062,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,0.9178859932027308,415.2787938430562,12.155311584472656,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.1101825661617897,433.8056606257536,13.463895797729492,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.1186955313151472,439.1627944609593,14.208345413208008,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.3044074950806852,462.00478759260943,16.014951705932617,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.3191636682838208,470.0833568911538,16.906124114990234,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.4950662834644284,511.00379500655407,18.646900177001957,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.4515488521842528,524.6805394202066,18.78424644470215,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.5838240791572815,552.297514217919,20.00370979309082,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.5635375478972549,549.7256706619329,20.297334671020508,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.6184900423798505,567.7855519545288,20.828372955322266,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.6128872445980846,569.4872756403838,20.941713333129883,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.6749952399837973,566.6025401709369,21.48078727722168,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.6574005154373026,578.1167825753345,21.410085678100582,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.7098010855143002,584.869520326699,21.836505889892575,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.6991150004703537,584.974005237393,21.85093116760254,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.7510165091962584,591.5010519836591,22.21852684020996,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.7489714676157284,590.956204204795,22.25971221923828,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.7932488237529114,598.630405863159,22.582706451416016,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.792168294674191,596.9605709071126,22.594757080078125,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.8724853439144056,610.1339294711803,22.982393264770508,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.93914702085884,614.8548331957148,23.42005920410156,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,1.9909762995799165,616.9273143501788,23.62813377380371,False
soft_2mm_r1,ball4,20260910_passA_calibgrid,2.1654917587027995,627.7389425068595,23.921714782714844,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.1074475638503535,0.0,6.132410526275635,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.185466100140438,113.48488002811727,6.293637275695801,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.3290335328172062,174.74218369311592,6.654127597808838,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.3475367328843042,193.37798589516785,6.943792819976807,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.5351484871182457,252.41667943718036,7.672636985778809,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.539982528834912,294.3815604505645,8.520739555358887,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.7192075389351906,336.9359843163406,9.722657203674316,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.7207708524510394,359.483964638814,10.395800590515137,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.9185808640872004,419.3306581285945,12.227070808410645,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,0.9184749093622208,448.35717043554286,12.989062309265137,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.1100300510874774,495.8902292568645,14.953868865966797,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.0844899028151502,463.39992302206264,15.191569328308104,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.142674586722528,508.9040082342208,15.803081512451172,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.1283374846386565,508.822689182045,15.865966796875,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.1557692298388922,521.2916357987498,16.409339904785156,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.171825744636358,521.4931007008795,16.636337280273438,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.2243568574499657,533.7149964421461,17.214557647705078,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.220604814508718,530.2601765752258,17.221925735473633,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.2711979771702673,535.857750347761,17.534761428833008,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.3164236352716507,551.7220293576011,18.0251579284668,False
soft_1mm_r2,ball4,20260910_passA_calibgrid,1.4163168526893948,548.7091049946039,18.19294166564941,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.1158583438339881,135.00998971346004,6.928541660308838,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.1721768566041639,182.30570982890785,7.0858964920043945,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.3302150174283689,230.54860232609113,7.497340202331543,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.3321139943942945,252.72670718009743,7.7713623046875,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.5405361670537836,296.2871021338176,8.475251197814941,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.5180414988442337,311.0419695261418,8.770064353942871,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.7311948944737523,360.08911224409366,9.839478492736816,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.7419957842588794,379.50630769699654,10.422682762145996,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,0.8862558391971156,403.4898358411353,11.435410499572754,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.073499325984951,467.58349887928944,13.6863431930542,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.3245901738606278,509.1253804283125,16.30312728881836,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.4113594435471877,528.3490108110409,17.656959533691406,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5024292327349684,540.9951519465194,18.72396850585937,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5276601948654474,549.7140898587779,19.289701461791992,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5152520646213397,553.5099506349443,19.62153434753418,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5573444233093348,558.4040573510338,19.9674129486084,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5486849625626675,557.0022918311574,20.07291603088379,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5867236314756674,558.2923193011995,20.710983276367188,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.5931187319877935,559.7898032226376,21.08846664428711,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.645955739648457,563.9525741402341,21.73075485229492,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.6408530610921872,564.8470455250441,21.72796440124512,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.707636715488146,574.401523071024,22.250391006469727,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.6956063115873263,574.3793562754649,22.3953800201416,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.714497163926186,582.9703015765507,22.682573318481445,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.7780945927667382,592.6418831425428,23.379186630249023,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.7728244891574256,593.3633108212888,23.465730667114254,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.78866813577244,599.2745163846032,23.721942901611328,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.8581649273230096,604.0845081264425,24.144031524658203,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.850225090606454,603.9253544827466,24.234474182128903,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.891519457523568,607.3542139328887,24.496505737304688,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.8845515780503028,607.0742839419185,24.55217742919922,False
medium_2mm_r1,ball4,20260910_passA_calibgrid,1.9620712001592224,612.9488164772872,24.822025299072266,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.1113347641602011,156.7391368346303,6.501285076141357,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.1840837028408763,182.3022177502984,6.667937278747559,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.3293309681405532,219.24555305042472,7.006619930267334,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.3460437931042364,240.31297516062833,7.273312091827393,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.5694324753450672,276.3492498510084,7.91977071762085,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.5516426417127818,298.1398985326372,8.241598129272461,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.7322806775221515,338.43475436970976,8.975144386291504,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.7277206002741643,354.7868862177165,9.32529067993164,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,0.9068567794758984,387.1771313480938,10.19610595703125,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.200278407144005,458.65802517805463,12.814751625061035,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.6085281788606842,519.9710288520145,16.19014549255371,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.6899593653661211,531.8892623496781,17.115327835083008,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.845469950426459,548.9944433525571,18.228744506835938,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.8958074573157864,560.4944534157097,18.95694923400879,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.9597268372883008,565.9999842157066,19.522720336914062,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,1.93913079172016,564.3870153574755,19.571409225463867,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.05611618821586,583.7265862754203,20.504743576049805,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.074934800800328,580.6352377627364,20.68791007995605,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.08271706618012,582.4415203096381,20.828872680664062,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.1372020846806947,586.812498259171,21.25025177001953,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.137241273987364,584.3827664559304,21.248863220214844,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.1866491522557148,589.8898213890424,21.661312103271484,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.174718227696143,594.2788614783512,21.686616897583008,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.2350001098708248,595.6003828388235,22.053503036499023,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.222987717034496,593.9799082183034,22.04829978942871,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.274309579046609,598.0228616397928,22.299922943115234,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.273305063314492,596.4815493057264,22.465654373168945,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.30901620851666,608.8815957785272,22.696237564086918,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.318483207663107,608.7467041196485,22.763050079345703,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.396653616661414,607.397188010754,22.99289321899414,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.378908499098305,612.5768783294811,23.149497985839844,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.3960030531757823,613.5965719402462,23.25752639770508,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.446853398340849,618.389875487385,23.493825912475582,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.449568951939508,618.9249733760674,23.56570816040039,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.469414974971816,618.7737522354109,23.66196823120117,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.5299984554623407,136.85522899419752,23.81842041015625,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.5167405139473296,138.05017024834095,23.875030517578125,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.527892224641228,627.3676547816737,23.925294876098636,False
hard_3mm_r1,ball4,20260910_passA_calibgrid,2.612299888147664,153.6129827930464,24.10885238647461,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.1092299493813726,100.22268589703482,9.65440273284912,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.183806460317168,100.27348944149485,9.66402816772461,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.3347972324643784,102.26004293422672,9.702774047851562,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.3483384382190309,117.92507073390902,9.852632522583008,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.5276058661469278,185.47684291899992,10.445144653320312,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.5178700380624193,220.52524665253077,10.875601768493652,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.7195308953827393,101.24020118074667,12.26776885986328,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.7134590958442324,290.29623791462785,12.890424728393556,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.9000230345638833,115.9653227111139,14.795401573181152,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,0.9240925509768624,113.74263498817842,16.180757522583008,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.139498646867704,107.1128448768333,19.140363693237305,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.1318661904557177,107.01770743616585,19.95940589904785,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.3016269312037316,108.33027685658332,22.33222198486328,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.263546622652136,107.6759921911955,22.20551300048828,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.2831404615535362,107.1841425405147,22.44865226745605,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.332441386514052,106.90462175950496,23.019672393798828,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.335356591098417,107.62868287775574,23.04204750061035,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.360206302045647,107.43923730448287,23.44966697692871,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.3937847520662174,107.9829975074068,23.882701873779297,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.409856240338467,107.88272650625828,24.197664260864254,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.4355220521786016,246.81343719155393,24.53081703186035,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.4732478961077715,249.96591251275316,24.889612197875977,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.477606307652561,254.9987128391529,25.023591995239254,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.5036489490391034,256.08987186185,25.31280899047852,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.535979777885121,259.6179535002256,25.58550453186035,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.5509492424881195,257.46091730291283,25.6936092376709,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.5752936647203413,261.29958014972607,25.937822341918945,False
medium_1mm_r2,ball4,20260910_passA_calibgrid,1.6044847333502863,264.0503691906101,26.054712295532227,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.1120112621740467,203.54346353085737,6.302301406860352,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.179977407815528,200.61680390505305,6.360476016998291,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.3463569395750134,232.11996427398887,6.87824296951294,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.3493228243205344,243.74295968681315,6.91328239440918,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.5452360570622155,252.01534669634583,7.569823265075684,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.5343284888814281,244.52525894129624,7.628589630126953,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.7171966738554261,250.29423748780997,8.173770904541016,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.7110590800018173,254.4914063815191,8.220566749572754,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,0.8895036631272433,273.9708335593906,8.71098804473877,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.183457218791261,318.9243500129278,10.088489532470703,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.578957169333865,358.8423165085828,11.82112979888916,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.6792141644109009,366.4540554874754,12.221981048583984,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.7842162910632915,372.6061099840781,12.629077911376951,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.8871292437763856,377.54528241344264,13.061274528503418,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,1.9617761373208964,378.4967907597389,13.270392417907717,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.0557431305114164,376.2345098285532,13.344507217407228,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.016678748553385,370.0739634044701,13.325908660888672,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.0457771425173483,372.46085409901053,13.442665100097656,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.073869848905169,372.9988717044007,13.566356658935549,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.0884262001558334,371.689193818557,13.636310577392578,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.1214722381608877,378.80950776180674,13.796967506408691,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.1395079394314465,368.7746137862024,13.883169174194336,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.164847399962447,379.6220371769718,14.082237243652344,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.188385603310256,381.1450368247016,14.31662940979004,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.209574680984048,374.5997910634856,14.475523948669434,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.2472455312783595,385.4236684005549,14.64444065093994,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.259184211043032,376.8870876671148,14.456355094909668,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.283442078127699,377.2264545318784,14.519685745239258,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.3132212324953443,372.55826724180247,14.58890151977539,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.3326061472500434,362.98574050206,14.711974143981934,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.3725408285512906,363.3678769904972,15.179510116577148,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.374942145212213,362.87874034668937,15.366351127624512,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.418489816732066,365.7010555909666,15.982414245605469,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.43054306249498,365.3405281030112,16.36128044128418,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.4577040837262984,366.4957469497992,16.939027786254883,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.480279232113652,367.541692842821,17.432048797607422,False
medium_3mm_r1,ball4,20260910_passA_calibgrid,2.5158408038093683,359.64331273008014,18.485111236572266,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.1069262444326994,118.10847747777652,6.718679904937744,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.176105448808105,169.85011511508998,7.018965244293213,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.330961876433534,219.87764495996143,7.621298789978027,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.3441033426044946,238.2777744121981,7.906414031982422,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.5054031113915904,276.0542215425965,8.783464431762695,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.515942553143276,295.719312272711,9.232636451721191,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.7052018967107685,332.9311367332054,10.362595558166504,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.7204320431243403,358.22973142148925,11.186789512634276,False
