sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
hard_2mm_r1,Tz,0.23040000000000005,0.0001685279712546,0.0001619131799088,0.0001847437670221,False
hard_2mm_r1,Tz,0.9216000000000002,0.0001840706681832,0.0001797417062334,0.0002065630978904,False
hard_2mm_r1,Tz,3.686400000000001,0.0001825795770855,0.0001822824124246,0.0001865482336143,False
hard_2mm_r1,Tz,8.294400000000001,0.0001761299936333,0.0001758891157805,0.0001850724365795,False
hard_2mm_r1,Tz,23.04,0.0001696929975878,0.0001532307214802,0.0001751781237544,False
hard_2mm_r1,Tz,92.16,0.0001501579681644,0.0001402157358825,0.0001566641003591,False
hard_2mm_r1,Tz,368.64,0.0001536506024422,0.0001475280150771,0.0001554963528178,False
hard_2mm_r1,Tz,653.3136000000001,0.0001462890504626,0.0001433215511497,0.000157582850079,False
hard_2mm_r1,Tz,1474.56,0.0001488913694629,0.0001389348035445,0.0001636925153434,False
hard_2mm_r1,Tz,2625.5376,0.000148261708091,0.0001449038827558,0.0001508058048784,False
hard_2mm_r1,Tz,5898.24,0.0001433737197658,0.0001399425091221,0.0001509908324806,False
hard_2mm_r1,Tz,13271.04,0.0001531797315692,0.000142797420267,0.0001561372046126,False
hard_3mm_r1,Tx,0.16541844694444444,0.0016586495330557,0.0013166209682822,0.0026046563871204,False
hard_3mm_r1,Tx,0.6616737877777777,0.0012427114415913,0.0012386052403599,0.0014565379824489,False
hard_3mm_r1,Tx,2.646695151111111,0.0011392828309908,0.0011203970061615,0.0020103892311453,False
hard_3mm_r1,Tx,5.9550640900000005,0.000919813523069,0.0009081703028641,0.0009876128751784,False
hard_3mm_r1,Tx,16.54184469444444,0.0009004781604744,0.000794289575424,0.0010627281153574,False
hard_3mm_r1,Tx,66.16737877777776,0.0008505888981744,0.000730826635845,0.0010051989229395,False
hard_3mm_r1,Tx,264.669515111111,0.000870530726388,0.0007400079630315,0.0009562947088852,False
hard_3mm_r1,Tx,469.05434496390626,0.0008821440860629,0.0008817927446216,0.0009561326005496,False
hard_3mm_r1,Tx,1058.678060444444,0.0011639710282906,0.0009006048203445,0.0012510824017226,False
hard_3mm_r1,Tx,1885.0362508083506,0.0009247108246199,0.0008702835766598,0.0010949384886771,False
hard_3mm_r1,Tx,4234.712241777776,0.0009107853402383,0.0008390449220314,0.0009646143880672,False
hard_3mm_r1,Tx,9528.102544,0.0008349270792677,0.0006908340146765,0.0010045228991657,False
hard_3mm_r1,Ty,0.16541844694444444,0.0014956068480387,0.0014258916489779,0.0016215406358242,False
hard_3mm_r1,Ty,0.6616737877777777,0.0011494657956063,0.0010630981996655,0.0012654663296416,False
hard_3mm_r1,Ty,2.646695151111111,0.001012067310512,0.0009468698408454,0.0011223591864109,False
hard_3mm_r1,Ty,5.9550640900000005,0.0007646029698662,0.0007567414431832,0.0008362953085452,False
hard_3mm_r1,Ty,16.54184469444444,0.0007646646117791,0.0007109267753548,0.0007666912279091,False
hard_3mm_r1,Ty,66.16737877777776,0.0008671546238474,0.0007168598240241,0.0009703290415927,False
hard_3mm_r1,Ty,264.669515111111,0.0008869392913766,0.0008604592294432,0.0009413473890163,False
hard_3mm_r1,Ty,469.05434496390626,0.0009281403035856,0.0008804561803117,0.0009895606199279,False
hard_3mm_r1,Ty,1058.678060444444,0.0008686285000294,0.0008639448788017,0.0010069335112348,False
hard_3mm_r1,Ty,1885.0362508083506,0.0008873126353137,0.0008457177318632,0.0009139523026533,False
hard_3mm_r1,Ty,4234.712241777776,0.0009426276083104,0.0008205678896047,0.0009903679601848,False
hard_3mm_r1,Ty,9528.102544,0.0006856297259218,0.0006302359397523,0.0008829210419207,False
hard_3mm_r1,Tz,0.16541844694444444,0.0001382202026434,0.0001299614086747,0.000150738924276,False
hard_3mm_r1,Tz,0.6616737877777777,0.0001316114212386,0.0001281890145037,0.0001334628468612,False
hard_3mm_r1,Tz,2.646695151111111,0.0001316861744271,0.0001309235958615,0.0001365649659419,False
hard_3mm_r1,Tz,5.9550640900000005,0.0001321403542533,0.0001293705572606,0.0001344576739938,False
hard_3mm_r1,Tz,16.54184469444444,0.0001301302982028,0.0001283059245906,0.0001344402844551,False
hard_3mm_r1,Tz,66.16737877777776,0.0001560282398713,0.0001531010639155,0.0001662245340412,False
hard_3mm_r1,Tz,264.669515111111,0.0001372307597193,0.0001333370310021,0.0001486308901803,False
hard_3mm_r1,Tz,469.05434496390626,0.00013862727792,0.0001367987279081,0.0001438711333321,False
hard_3mm_r1,Tz,1058.678060444444,0.0001390138640999,0.0001305812184,0.0001394215360051,False
hard_3mm_r1,Tz,1885.0362508083506,0.0001283584424527,0.0001277885749004,0.0001328302896581,False
hard_3mm_r1,Tz,4234.712241777776,0.0001356291468255,0.0001331250969087,0.0001446357346139,False
hard_3mm_r1,Tz,9528.102544,0.0001354582345811,0.0001328317157458,0.0001435949961887,False
