sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
hard_2mm_r1,854,480,cycle,2,0.0338344015181064,0.0219552759081125,0.1008989661931991,0.1264164596796035,0.4006738662719726,0.915727436542511,0.0352960750460624,0.1413746774196624,0.909632444381714,0.0599882155656814,0.098676398396492,50,80,none,1,692,178,130,1.9554100036621087,0.000526842137333,0.0007246080203913,0.0001449038827558,30,30,28,0.1629602936650976,0.2711307416471202,64,16,4,51.2,hard,2,False
hard_2mm_r1,1280,720,cycle,0,0.0261693242937326,0.02255086787045,0.0898418873548507,0.1129368841648101,0.4006738662719726,0.9327409863471984,0.0284418892115354,0.1413746774196624,0.9416601061820984,0.0426976233720779,0.0819761753082275,50,80,none,1,692,178,130,1.9554100036621087,0.0006084504420869,0.0006878005806356,0.0001509908324806,30,30,24,0.1502937804584558,0.2754595674825518,64,8,8,112.0,hard,2,False
hard_2mm_r1,1280,720,cycle,1,0.0214369054883718,0.0220926385372877,0.0807442739605903,0.1055713444948196,0.4006738662719726,0.941227912902832,0.0241731163114309,0.1413746774196624,0.963424801826477,0.0369270481169223,0.0764697194099426,50,80,none,1,692,178,130,1.9554100036621087,0.0005270934198051,0.000575729587581,0.0001433737197658,30,30,26,0.1342707982211443,0.2534811161877064,64,8,8,111.3,hard,2,False
hard_2mm_r1,1280,720,cycle,2,0.0268273130059242,0.0270561333745718,0.0802403837442398,0.1048120707273483,0.4006738662719726,0.942070245742798,0.0305764451622962,0.1413746774196624,0.9435120224952698,0.0373225472867488,0.0610816366970539,50,80,none,1,692,178,130,1.9554100036621087,0.0008282795897684,0.00071289826883,0.0001399425091221,30,30,28,0.135747020299724,0.258851055348857,64,8,8,111.4,hard,2,False
hard_2mm_r1,1920,1080,cycle,0,0.0246444288641214,0.0205270648002624,0.0867915078997612,0.1072071120142936,0.4006738662719726,0.9393925070762634,0.0205255355685949,0.1413746774196624,0.9742106795310974,0.0301441438496112,0.0914436727762222,50,80,none,1,692,178,130,1.9554100036621087,0.0006571084377355,0.0005140924477018,0.000142797420267,30,30,14,0.2008536562668105,0.2444879618588458,64,4,16,256.9,hard,2,False
hard_2mm_r1,1920,1080,cycle,1,0.0314598716795444,0.0178976617753505,0.0775740519165992,0.0950844511389732,0.4006738662719726,0.9523242115974426,0.023953691124916,0.1413746774196624,0.9626821279525756,0.0389141179621219,0.0725940316915512,50,80,none,1,692,178,130,1.9554100036621087,0.0008438549702987,0.0006534198182635,0.0001561372046126,30,30,18,0.2186316841341167,0.2792601752816961,64,4,16,258.2,hard,2,False
hard_2mm_r1,1920,1080,cycle,2,0.0261653587222099,0.0296835992485284,0.0998920872807502,0.1242387518286705,0.4006738662719726,0.9186058640480042,0.0283765271306037,0.1413746774196624,0.9512593150138856,0.040971003472805,0.0858582109212875,50,80,none,1,692,178,130,1.9554100036621087,0.0005566409090533,0.0005086696473881,0.0001531797315692,30,30,24,0.1780210659769229,0.2806509170639381,64,4,16,257.6,hard,2,False
hard_3mm_r1,8,5,cycle,0,0.0541696213185787,0.0874637812376022,0.1749623566865921,0.4386154413223266,0.3240051865577698,-0.0956888198852539,0.0816679075360298,0.1864441782236099,0.2684535980224609,0.1024107784032821,0.1171973794698715,69,78,none,1,694,159,147,1.882449984550476,0.0026046563871204,0.0016215406358242,0.000150738924276,30,30,29,0.334156951574496,0.4443388585024659,64,64,1,3.7,hard,3,False
hard_3mm_r1,8,5,cycle,1,0.0575859360396862,0.0563625283539295,0.1054165810346603,0.1374773681163787,0.3240051865577698,0.8923580050468445,0.0645060092210769,0.1864441782236099,0.8380048274993896,0.1065220385789871,0.0915652886033058,69,78,none,1,694,159,147,1.882449984550476,0.0016586495330557,0.0014258916489779,0.0001299614086747,30,30,29,0.3617221738831798,0.3642459065659241,64,64,1,2.2,hard,3,False
hard_3mm_r1,8,5,cycle,2,0.0626458451151847,0.0767328143119812,0.1427541822195053,0.2190305739641189,0.3240051865577698,0.7267696857452393,0.0840172171592712,0.1864441782236099,0.5062946081161499,0.1489583998918533,0.0896422639489173,69,78,none,1,694,159,147,1.882449984550476,0.0013166209682822,0.0014956068480387,0.0001382202026434,30,30,29,0.3721772422020992,0.4043090448439496,64,64,1,2.1,hard,3,False
hard_3mm_r1,16,9,cycle,0,0.0478797033429145,0.0579147413372993,0.0881561413407325,0.1207011640071868,0.3240051865577698,0.9170259237289428,0.0651365369558334,0.1864441782236099,0.8263323307037354,0.1025259867310524,0.0693323463201522,69,78,none,1,694,159,147,1.882449984550476,0.0014565379824489,0.0011494657956063,0.0001316114212386,30,30,30,0.3584273747820675,0.3160763326680885,64,64,1,3.7,hard,3,False
hard_3mm_r1,16,9,cycle,1,0.0483330152928829,0.0614279732108116,0.0972237884998321,0.1257918328046798,0.3240051865577698,0.9098793268203736,0.065924271941185,0.1864441782236099,0.8189268112182617,0.1025140658020973,0.0747595578432083,69,78,none,1,694,159,147,1.882449984550476,0.0012427114415913,0.0012654663296416,0.0001281890145037,30,30,29,0.3395457006668838,0.3211202441521411,64,64,1,2.2,hard,3,False
hard_3mm_r1,16,9,cycle,2,0.0384024605154991,0.0472266152501106,0.0828961208462715,0.1093183234333992,0.3240051865577698,0.9319379329681396,0.0506445989012718,0.1864441782236099,0.8780663013458252,0.0860907733440399,0.0720198526978492,69,78,none,1,694,159,147,1.882449984550476,0.0012386052403599,0.0010630981996655,0.0001334628468612,30,30,30,0.3129887622096696,0.3023472132172974,64,64,1,2.2,hard,3,False
hard_3mm_r1,32,18,cycle,0,0.0481983125209808,0.0501511245965957,0.122584231197834,0.1762529015541076,0.3240051865577698,0.8230738639831543,0.060111291706562,0.1864441782236099,0.8425133228302002,0.1048135757446289,0.0853100419044494,69,78,none,1,694,159,147,1.882449984550476,0.0020103892311453,0.0011223591864109,0.0001365649659419,30,30,27,0.3812020106686639,0.3569497762236205,64,64,1,3.2,hard,3,False
hard_3mm_r1,32,18,cycle,1,0.0421752296388149,0.0423224978148937,0.0885855108499527,0.1173045709729194,0.3240051865577698,0.921630084514618,0.0462884791195392,0.1864441782236099,0.8936877846717834,0.075868159532547,0.0699944123625755,69,78,none,1,694,159,147,1.882449984550476,0.0011203970061615,0.0009468698408454,0.0001316861744271,30,30,29,0.2953304200076232,0.3026508235331601,64,64,1,2.2,hard,3,False
hard_3mm_r1,32,18,cycle,2,0.0422342047095298,0.0395608507096767,0.0692650005221366,0.0913761481642723,0.3240051865577698,0.952446222305298,0.0512395277619361,0.1864441782236099,0.9011951684951782,0.0789275914430618,0.0624538920819759,69,78,none,1,694,159,147,1.882449984550476,0.0011392828309908,0.001012067310512,0.0001309235958615,30,30,30,0.2990674642733263,0.2927432450108558,64,64,1,2.2,hard,3,False
hard_3mm_r1,48,27,cycle,0,0.0353985466063022,0.0371371656656265,0.0708105340600013,0.0965519696474075,0.3240051865577698,0.9469064474105836,0.0426138937473297,0.1864441782236099,0.9239175319671632,0.0728164538741111,0.0574515461921691,69,78,none,1,694,159,147,1.882449984550476,0.0009876128751784,0.0007646029698662,0.0001344576739938,30,30,30,0.2935152658468021,0.2832788791296617,64,64,1,2.9,hard,3,False
hard_3mm_r1,48,27,cycle,1,0.0294141341000795,0.0356539376080036,0.0822445526719093,0.1075158715248107,0.3240051865577698,0.9341638088226318,0.0392254628241062,0.1864441782236099,0.9359749555587769,0.06294596940279,0.0696683526039123,69,78,none,1,694,159,147,1.882449984550476,0.0009081703028641,0.0007567414431832,0.0001321403542533,30,30,29,0.2758324290558653,0.2783281758146466,64,64,1,2.0,hard,3,False
hard_3mm_r1,48,27,cycle,2,0.0378024093806743,0.0367320962250232,0.0696578025817871,0.0890378206968307,0.3240051865577698,0.9548488855361938,0.0457888022065162,0.1864441782236099,0.9209068417549132,0.06612329185009,0.0648017451167106,69,78,none,1,694,159,147,1.882449984550476,0.000919813523069,0.0008362953085452,0.0001293705572606,30,30,30,0.2971414049351937,0.280002659971609,64,64,1,1.8,hard,3,False
hard_3mm_r1,80,45,cycle,0,0.0270775407552719,0.0342424325644969,0.0581455044448375,0.0786542668938636,0.3240051865577698,0.9647658467292786,0.0354327000677585,0.1864441782236099,0.9501757025718688,0.0544975250959396,0.0510493591427803,69,78,none,1,694,159,147,1.882449984550476,0.000794289575424,0.0007666912279091,0.0001301302982028,30,30,30,0.2553352553837581,0.2504847544544148,64,64,1,2.9,hard,3,False
hard_3mm_r1,80,45,cycle,1,0.028431486338377,0.0368698649108409,0.0654439702630043,0.0862686410546302,0.3240051865577698,0.9576137065887452,0.0374024137854576,0.1864441782236099,0.9339686632156372,0.0648710280656814,0.0588198080658912,69,78,none,1,694,159,147,1.882449984550476,0.0009004781604744,0.0007646646117791,0.0001283059245906,30,30,24,0.2849314769338119,0.2760101294367568,64,64,1,1.9,hard,3,False
hard_3mm_r1,80,45,cycle,2,0.03042365424335,0.0410176776349544,0.0674320757389068,0.0847211852669715,0.3240051865577698,0.9591206908226012,0.0370060615241527,0.1864441782236099,0.9535837769508362,0.0542333461344242,0.065569557249546,69,78,none,1,694,159,147,1.882449984550476,0.0010627281153574,0.0007109267753548,0.0001344402844551,30,30,30,0.2310759423445555,0.2709595842181511,64,64,1,2.0,hard,3,False
hard_3mm_r1,160,90,cycle,0,0.0287114679813385,0.0449634231626987,0.0717897340655326,0.0888226181268692,0.3240051865577698,0.9550668597221376,0.0461287349462509,0.1864441782236099,0.9452705979347228,0.0493664890527725,0.0684266909956932,69,78,none,1,694,159,147,1.882449984550476,0.0010051989229395,0.0007168598240241,0.0001560282398713,30,30,29,0.2089986361412905,0.2915344838076417,64,64,1,3.8,hard,3,False
hard_3mm_r1,160,90,cycle,1,0.0348789915442466,0.0278232544660568,0.0712099820375442,0.089446373283863,0.3240051865577698,0.9544335603713988,0.0376299247145652,0.1864441782236099,0.947689175605774,0.0552797727286815,0.0544654764235019,69,78,none,1,694,159,147,1.882449984550476,0.000730826635845,0.0008671546238474,0.0001662245340412,30,30,25,0.263703296782304,0.2645188097683889,64,64,1,2.8,hard,3,False
hard_3mm_r1,160,90,cycle,2,0.0339403711259365,0.0279425270855426,0.0677458718419075,0.0842906907200813,0.3240051865577698,0.9595350623130798,0.035116109997034,0.1864441782236099,0.958818018436432,0.0476147420704364,0.0624040402472019,69,78,none,1,694,159,147,1.882449984550476,0.0008505888981744,0.0009703290415927,0.0001531010639155,30,30,28,0.2042290827726424,0.2779898853421961,64,64,1,2.8,hard,3,False
hard_3mm_r1,320,180,cycle,0,0.0396816320717334,0.0489937290549278,0.067669928073883,0.0845657661557197,0.3240051865577698,0.9592705368995668,0.0534443221986293,0.1864441782236099,0.9233649373054504,0.0558142103254795,0.0608714967966079,69,78,none,1,694,159,147,1.882449984550476,0.0009562947088852,0.0008869392913766,0.0001333370310021,30,30,29,0.1776628549229514,0.2899145450232164,64,64,1,9.0,hard,3,False
hard_3mm_r1,320,180,cycle,1,0.0343028157949447,0.0355577319860458,0.0629699230194091,0.0803682133555412,0.3240051865577698,0.9632135629653932,0.0384577400982379,0.1864441782236099,0.9464929103851318,0.0601545423269271,0.0565634444355964,69,78,none,1,694,159,147,1.882449984550476,0.0007400079630315,0.0009413473890163,0.0001372307597193,30,30,27,0.1989295523860612,0.2659414819201583,64,64,1,7.8,hard,3,False
hard_3mm_r1,320,180,cycle,2,0.0361888445913791,0.0354805327951908,0.0638604164123535,0.0821842774748802,0.3240051865577698,0.9615322351455688,0.0371690317988395,0.1864441782236099,0.9504573345184326,0.0553709231317043,0.0616980716586113,69,78,none,1,694,159,147,1.882449984550476,0.000870530726388,0.0008604592294432,0.0001486308901803,30,30,30,0.1426466590045852,0.2754137171139507,64,64,1,7.8,hard,3,False
hard_3mm_r1,426,240,cycle,0,0.0537299625575542,0.0347393602132797,0.075218878686428,0.0947476997971534,0.3240051865577698,0.948872208595276,0.0423393286764621,0.1864441782236099,0.9258531332015992,0.0678337216377258,0.0630706548690795,69,78,none,1,694,159,147,1.882449984550476,0.0009561326005496,0.0009281403035856,0.0001438711333321,30,30,26,0.2096175089349664,0.2953215365139943,64,64,1,14.9,hard,3,False
hard_3mm_r1,426,240,cycle,1,0.0337652489542961,0.0426431894302368,0.065649539232254,0.0834030583500862,0.3240051865577698,0.9603828191757202,0.048727810382843,0.1864441782236099,0.9273014664649964,0.0581300370395183,0.0636927857995033,69,78,none,1,694,159,147,1.882449984550476,0.0008821440860629,0.0009895606199279,0.00013862727792,30,30,29,0.1332481786909296,0.28191573065032,64,64,1,13.3,hard,3,False
hard_3mm_r1,426,240,cycle,2,0.0444897450506687,0.038806278258562,0.0855288654565811,0.1104535013437271,0.3240051865577698,0.9305170178413392,0.0472818054258823,0.1864441782236099,0.9152517914772034,0.0715196803212165,0.0841362476348877,69,78,none,1,694,159,147,1.882449984550476,0.0008817927446216,0.0008804561803117,0.0001367987279081,30,30,29,0.1368073613224524,0.2965620508733785,64,64,1,13.4,hard,3,False
hard_3mm_r1,640,360,cycle,0,0.0331614464521408,0.0450934134423732,0.0644052103161811,0.0849909856915474,0.3240051865577698,0.958859920501709,0.0425992868840694,0.1864441782236099,0.9293107390403748,0.0673122182488441,0.0559179373085498,69,78,none,1,694,159,147,1.882449984550476,0.0012510824017226,0.0008639448788017,0.0001390138640999,30,30,21,0.1806225051797432,0.2883551375671003,64,32,2,29.1,hard,3,False
hard_3mm_r1,640,360,cycle,1,0.0437700301408767,0.0370540358126163,0.0661928579211235,0.0860925391316413,0.3240051865577698,0.9577866196632384,0.044889248907566,0.1864441782236099,0.9210333228111268,0.0705915540456771,0.0496550723910331,69,78,none,1,694,159,147,1.882449984550476,0.0011639710282906,0.0008686285000294,0.0001394215360051,30,30,25,0.213769259301661,0.2734272255087798,64,32,2,28.5,hard,3,False
hard_3mm_r1,640,360,cycle,2,0.0371802113950252,0.0353257097303867,0.0653985887765884,0.0845658928155899,0.3240051865577698,0.9592704176902772,0.0436319522559642,0.1864441782236099,0.917514979839325,0.0739364996552467,0.0548949502408504,69,78,none,1,694,159,147,1.882449984550476,0.0009006048203445,0.0010069335112348,0.0001305812184,30,30,30,0.1618756983396986,0.2715017750578106,64,32,2,28.6,hard,3,False
hard_3mm_r1,854,480,cycle,0,0.0370734222233295,0.0355621017515659,0.0665848478674888,0.0841501131653785,0.3240051865577698,0.9596699476242064,0.0433316901326179,0.1864441782236099,0.926188349723816,0.0710874497890472,0.064733974635601,69,78,none,1,694,159,147,1.882449984550476,0.0008702835766598,0.0009139523026533,0.0001277885749004,30,30,28,0.1761715843285882,0.2594558727816216,64,16,4,51.9,hard,3,False
hard_3mm_r1,854,480,cycle,1,0.0336376912891864,0.0357354432344436,0.0713734105229377,0.0914852246642112,0.3240051865577698,0.952332615852356,0.0431385114789009,0.1864441782236099,0.929775059223175,0.0633359849452972,0.0625002607703208,69,78,none,1,694,159,147,1.882449984550476,0.0010949384886771,0.0008873126353137,0.0001328302896581,30,30,29,0.1485566919406484,0.2792033564369633,64,16,4,50.8,hard,3,False
hard_3mm_r1,854,480,cycle,2,0.0332221426069736,0.0365957245230674,0.0649164617061615,0.0824530720710754,0.3240051865577698,0.9612802267074584,0.0432418882846832,0.1864441782236099,0.9275139570236206,0.0643203258514404,0.0621183328330516,69,78,none,1,694,159,147,1.882449984550476,0.0009247108246199,0.0008457177318632,0.0001283584424527,30,30,30,0.1623929363678099,0.2745729092531984,64,16,4,50.8,hard,3,False
hard_3mm_r1,1280,720,cycle,0,0.0395193547010421,0.0346343033015728,0.0731546953320503,0.0930765867233276,0.3240051865577698,0.9506598711013794,0.0452826134860515,0.1864441782236099,0.9117327928543092,0.0761071518063545,0.0646164268255233,69,78,none,1,694,159,147,1.882449984550476,0.0008390449220314,0.0009903679601848,0.0001446357346139,30,30,28,0.1580131242443574,0.2702118165837893,64,8,8,111.4,hard,3,False
hard_3mm_r1,1280,720,cycle,1,0.0326920673251152,0.0360680259764194,0.0757494196295738,0.0975099131464958,0.3240051865577698,0.9458476901054382,0.0418356657028198,0.1864441782236099,0.9288394451141356,0.0639452189207077,0.0619736388325691,69,78,none,1,694,159,147,1.882449984550476,0.0009107853402383,0.0008205678896047,0.0001331250969087,30,30,29,0.120705834426179,0.2513105861795773,64,8,8,110.7,hard,3,False
hard_3mm_r1,1280,720,cycle,2,0.0421330444514751,0.0368487723171711,0.0740163028240203,0.0946091040968895,0.3240051865577698,0.9490216970443726,0.0480109304189682,0.1864441782236099,0.8951265811920166,0.0773529261350631,0.0646302923560142,69,78,none,1,694,159,147,1.882449984550476,0.0009646143880672,0.0009426276083104,0.0001356291468255,30,30,26,0.1665493863975624,0.2684649438977991,64,8,8,110.6,hard,3,False
hard_3mm_r1,1920,1080,cycle,0,0.0372855179011821,0.0473567470908165,0.0635334998369216,0.0818258300423622,0.3240051865577698,0.961867094039917,0.056582722812891,0.1864441782236099,0.8957168459892273,0.0772912874817848,0.0601553805172443,69,78,none,1,694,159,147,1.882449984550476,0.0010045228991657,0.0008829210419207,0.0001328317157458,30,30,26,0.1402734755739698,0.2689670110648533,64,4,16,256.5,hard,3,False
hard_3mm_r1,1920,1080,cycle,1,0.0275643672794103,0.0348123423755168,0.0633693858981132,0.0796707347035408,0.3240051865577698,0.9638493061065674,0.0391913838684558,0.1864441782236099,0.945691704750061,0.058859646320343,0.058817833662033,69,78,none,1,694,159,147,1.882449984550476,0.0008349270792677,0.0006856297259218,0.0001354582345811,30,30,29,0.1345259285282332,0.2498620478612072,64,4,16,256.5,hard,3,False
hard_3mm_r1,1920,1080,cycle,2,0.0254502687603235,0.028198005631566,0.0586837381124496,0.0774533450603485,0.3240051865577698,0.96583354473114,0.0306101627647876,0.1864441782236099,0.9598447680473328,0.0490452758967876,0.0633012577891349,69,78,none,1,694,159,147,1.882449984550476,0.0006908340146765,0.0006302359397523,0.0001435949961887,30,30,30,0.1468920046168376,0.2416280279369474,64,4,16,256.0,hard,3,False
medium_1mm_r1,8,5,cycle,0,0.0750834941864013,0.107803501188755,0.209657147526741,0.3067987263202667,0.4648659825325012,0.7253500819206238,0.1038358211517334,0.2040708512067794,0.5426368713378906,0.1747521758079528,0.1760564595460891,80,80,none,1,704,136,160,3.3207101821899414,0.0024190077092498,0.0017146619502454,0.0001722590386634,30,30,30,0.4209155602888627,0.4110858755953172,64,64,1,3.7,medium,1,False
medium_1mm_r1,8,5,cycle,1,0.087719589471817,0.1150894537568092,0.178079143166542,0.2546864151954651,0.4648659825325012,0.8107290863990784,0.1078078746795654,0.2040708512067794,0.5319110155105591,0.1731229722499847,0.1328257620334625,80,80,none,1,704,136,160,3.3207101821899414,0.002711062086746,0.0021907906047999,0.0001644369185669,30,30,30,0.4069300293922424,0.4342164221931906,64,64,1,2.1,medium,1,False
medium_1mm_r1,8,5,cycle,2,0.1327754110097885,0.1410552263259887,0.2480549365282058,0.3362871408462524,0.4648659825325012,0.6700160503387451,0.1861718595027923,0.2040708512067794,-0.3043979406356811,0.3184384703636169,0.1972316652536392,80,80,none,1,704,136,160,3.3207101821899414,0.0027355030179023,0.0029774259310215,0.0001741639571264,30,30,16,0.5324880264022134,0.5651888286366182,64,64,1,2.1,medium,1,False
medium_1mm_r1,16,9,cycle,0,0.0551154538989067,0.0823186933994293,0.1532434970140457,0.2562070190906524,0.4648659825325012,0.8084622621536255,0.0712723582983017,0.2040708512067794,0.7623944878578186,0.1110548228025436,0.0968906730413436,80,80,none,1,704,136,160,3.3207101821899414,0.001867875107564,0.0012391090858727,0.00017233446124,30,30,29,0.3573099158026955,0.3511091400595272,64,64,1,3.7,medium,1,False
medium_1mm_r1,16,9,cycle,1,0.0557841137051582,0.0906865522265434,0.1498376131057739,0.2412790656089782,0.4648659825325012,0.830132007598877,0.0731181800365448,0.2040708512067794,0.7559686899185181,0.1100935190916061,0.1162788867950439,80,80,none,1,704,136,160,3.3207101821899414,0.0020652385428547,0.0014374705497175,0.0001666193566052,30,30,30,0.367803849957206,0.3707608300096848,64,64,1,2.2,medium,1,False
medium_1mm_r1,16,9,cycle,2,0.0484940074384212,0.0918051153421402,0.158212661743164,0.2430875599384308,0.4648659825325012,0.8275759220123291,0.0659914761781692,0.2040708512067794,0.7822650074958801,0.1156300529837608,0.0980585440993309,80,80,none,1,704,136,160,3.3207101821899414,0.0019120573997497,0.001257809693925,0.0001612699270481,30,30,27,0.3788908367807215,0.3703617699006024,64,64,1,2.2,medium,1,False
medium_1mm_r1,32,18,cycle,0,0.0443590879440307,0.0621092729270458,0.1571944057941436,0.2546650767326355,0.4648659825325012,0.8107607960700989,0.0578932166099548,0.2040708512067794,0.840263843536377,0.0626979321241378,0.1176065802574157,80,80,none,1,704,136,160,3.3207101821899414,0.0015699684154242,0.0009004450403153,0.0001538124924991,30,30,29,0.3156378675590862,0.2951762465869679,64,64,1,3.2,medium,1,False
medium_1mm_r1,32,18,cycle,1,0.0446690693497657,0.0610719919204711,0.1398404389619827,0.1990778744220733,0.4648659825325012,0.8843572735786438,0.0569819919764995,0.2040708512067794,0.8580296039581299,0.0832992196083068,0.0921151414513588,80,80,none,1,704,136,160,3.3207101821899414,0.001408634474501,0.0010612212354317,0.0001828935637604,30,30,30,0.2815098681233146,0.2927718092413509,64,64,1,2.2,medium,1,False
medium_1mm_r1,32,18,cycle,2,0.0408132597804069,0.0778265073895454,0.1400692164897918,0.213798701763153,0.4648659825325012,0.8666225075721741,0.0677136778831482,0.2040708512067794,0.7814645171165466,0.0793251544237136,0.0895226448774337,80,80,none,1,704,136,160,3.3207101821899414,0.0017999919364228,0.0009778513340279,0.0001689678902039,30,30,30,0.3052116442810405,0.2977902363328373,64,64,1,2.1,medium,1,False
medium_1mm_r1,48,27,cycle,0,0.0383959449827671,0.0535296201705932,0.1274335533380508,0.1792922616004943,0.4648659825325012,0.9062016010284424,0.0502777323126792,0.2040708512067794,0.8950234651565552,0.064845860004425,0.0827527791261673,80,80,none,1,704,136,160,3.3207101821899414,0.0012478060089051,0.0011426338460296,0.0001769256487023,30,30,29,0.2677552483298562,0.2739528645487392,64,64,1,2.8,medium,1,False
medium_1mm_r1,48,27,cycle,1,0.0422393716871738,0.0576205067336559,0.1339296996593475,0.1810645908117294,0.4648659825325012,0.904338002204895,0.0528371222317218,0.2040708512067794,0.8883775472640991,0.0670819580554962,0.091428704559803,80,80,none,1,704,136,160,3.3207101821899414,0.0012255464680492,0.0008857793291099,0.0001682662259554,30,30,30,0.2568732459436763,0.2625890794922323,64,64,1,1.9,medium,1,False
medium_1mm_r1,48,27,cycle,2,0.0397487021982669,0.058297611773014,0.183330625295639,0.3412297666072845,0.4648659825325012,0.6602448225021362,0.0544201135635376,0.2040708512067794,0.8758916258811951,0.0731472894549369,0.0882611721754074,80,80,none,1,704,136,160,3.3207101821899414,0.0016011241823434,0.0011676672147586,0.0001710339274723,30,30,27,0.2559592710299925,0.2723012251012465,64,64,1,1.9,medium,1,False
medium_1mm_r1,80,45,cycle,0,0.0395042598247528,0.0530784912407398,0.1526707708835601,0.1981020420789718,0.4648659825325012,0.8854882121086121,0.0496614277362823,0.2040708512067794,0.9162895083427428,0.0611732080578804,0.1301881074905395,80,80,none,1,704,136,160,3.3207101821899414,0.0011955162044614,0.000880611303728,0.0002177168644266,30,30,28,0.2253425405784086,0.2805715448716107,64,64,1,2.9,medium,1,False
medium_1mm_r1,80,45,cycle,1,0.0548907294869422,0.0631452724337577,0.147406131029129,0.2319878339767456,0.4648659825325012,0.8429627418518066,0.0612732879817485,0.2040708512067794,0.8440048098564148,0.0865392535924911,0.0940921902656555,80,80,none,1,704,136,160,3.3207101821899414,0.0013823922490701,0.001461834530346,0.0001823300990508,30,30,26,0.3128091476180337,0.3066523636088651,64,64,1,1.9,medium,1,False
medium_1mm_r1,80,45,cycle,2,0.0319835543632507,0.045884221792221,0.1095555797219276,0.1474704593420028,0.4648659825325012,0.9365425705909728,0.0433399975299835,0.2040708512067794,0.9293560981750488,0.0545504465699195,0.0789550766348838,80,80,none,1,704,136,160,3.3207101821899414,0.0010378414299339,0.0009906969498842,0.0002059176767943,30,30,28,0.2117755927822806,0.2640829612227047,64,64,1,2.0,medium,1,False
medium_1mm_r1,160,90,cycle,0,0.035131499171257,0.054664634168148,0.1154678240418434,0.1485399901866912,0.4648659825325012,0.9356187582015992,0.0483880527317523,0.2040708512067794,0.9187816381454468,0.0551797673106193,0.1083248630166053,80,80,none,1,704,136,160,3.3207101821899414,0.0014854931505396,0.0009951426181942,0.0001891020074253,30,30,19,0.2473105937242508,0.2979770846226636,64,64,1,3.7,medium,1,False
medium_1mm_r1,160,90,cycle,1,0.0319609530270099,0.0522083453834056,0.1373698562383651,0.173549473285675,0.4648659825325012,0.912114143371582,0.0461057350039482,0.2040708512067794,0.9300227761268616,0.051842987537384,0.1340647488832473,80,80,none,1,704,136,160,3.3207101821899414,0.0010028445394709,0.0007415750878863,0.0002225531061412,30,30,23,0.1923970742659135,0.3019400203929228,64,64,1,2.8,medium,1,False
medium_1mm_r1,160,90,cycle,2,0.0307934787124395,0.044050820171833,0.0962661281228065,0.1252940744161605,0.4648659825325012,0.9541928172111512,0.0384569950401783,0.2040708512067794,0.9399874806404114,0.0499013215303421,0.0886768847703933,80,80,none,1,704,136,160,3.3207101821899414,0.0010789065854623,0.0010269770864397,0.0001931240258272,30,30,29,0.1583024371754039,0.3020581813419566,64,64,1,2.8,medium,1,False
medium_1mm_r1,320,180,cycle,0,0.0369244664907455,0.0539489910006523,0.1673522442579269,0.2037259489297866,0.4648659825325012,0.8788941502571106,0.0533972978591918,0.2040708512067794,0.9070117473602296,0.0593182519078254,0.1800141632556915,80,80,none,1,704,136,160,3.3207101821899414,0.0013468118850141,0.0008132600341923,0.0001690570206847,30,30,29,0.1618688614530996,0.3182386545573963,64,64,1,9.0,medium,1,False
medium_1mm_r1,320,180,cycle,1,0.0370324775576591,0.0557278618216514,0.1570208519697189,0.1889068186283111,0.4648659825325012,0.8958719968795776,0.0501714125275611,0.2040708512067794,0.9078471660614014,0.0657896995544433,0.1564182341098785,80,80,none,1,704,136,160,3.3207101821899414,0.001263337326236,0.0009447232005186,0.0001689628261374,30,30,27,0.2188832637938586,0.3296941168168011,64,64,1,7.9,medium,1,False
medium_1mm_r1,320,180,cycle,2,0.0399983152747154,0.0576121620833873,0.1398303657770156,0.1776374876499176,0.4648659825325012,0.907925009727478,0.0510759241878986,0.2040708512067794,0.9056146144866944,0.0619802996516227,0.1278457641601562,80,80,none,1,704,136,160,3.3207101821899414,0.0015363907441496,0.0008203877368941,0.0001938805071404,30,30,28,0.1259102083065293,0.3011054817368002,64,64,1,7.9,medium,1,False
medium_1mm_r1,426,240,cycle,0,0.0519785173237323,0.0608934164047241,0.1137043684720993,0.1541228145360946,0.4648659825325012,0.9306883811950684,0.0652763396501541,0.2040708512067794,0.8787407875061035,0.0686671659350395,0.1091887503862381,80,80,none,1,704,136,160,3.3207101821899414,0.0012440199498087,0.0007879139739088,0.0001961481757462,30,30,26,0.1777930381623181,0.324010398458032,64,64,1,14.9,medium,1,False
medium_1mm_r1,426,240,cycle,1,0.0325113236904144,0.0524490550160408,0.105616807937622,0.1484840512275695,0.4648659825325012,0.9356672763824464,0.0475254654884338,0.2040708512067794,0.9106779098510742,0.0652504339814186,0.1026875972747802,80,80,none,1,704,136,160,3.3207101821899414,0.0013290870701894,0.0007562243263237,0.000189533791854,30,30,27,0.1828534630211916,0.2790010396172018,64,64,1,13.3,medium,1,False
