principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
DIGIT_Marker,Fx MAE 중앙 (N),medium,1,0.0386409796774387,0.046428527683019596,0.1830867074986889,2,0,0.29114342822977884,0.6288539934145159
9DTact,형상 MAE cyl4 최솟값 (mm),soft,2,0.061921004861276,0.0477946986604281,0.257507462421793,1,0,0.4132064665341344,0.6231932055219196
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,3,201.51040585847664,184.93690333642772,0.08577367277612531,1,0,0.13828322936808882,0.6202753086407095
9DTact,밝기 기울기 ball8 (lvl/mm),medium,3,10.164772080759615,9.706811717520663,0.04609198420093565,1,0,0.0768381526715532,0.5998580470558306
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,2,339.0952732344857,319.2811952020355,0.06019072364327861,1,0,0.101088910340412,0.5954236072046802
DIGIT,포화 깊이 (mm),medium,3,2.067055300283876,2.160886736672076,0.04438634000562463,2,0,0.07525334836490453,0.5898254492330979
DIGIT,Fx MAE 중앙 (N),soft,3,0.0353926233947277,0.030411628074944,0.1513882525380408,1,0,0.2638513777695051,0.5737633580609548
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,1,354.8461612636051,319.35298053521416,0.10528990183432209,1,0,0.1858684173417542,0.566475484862642
9DTact,천장 (N),hard,3,63.159778301454,60.32792947150917,0.045864465071313594,1,0,0.08203631177959031,0.559075171425785
DIGIT_Marker,Fz MAE 중앙 (N),hard,2,0.08548047393560404,0.0797640569508075,0.0691873667967381,1,0,0.1324201274646986,0.5224837652809428
DIGIT_Marker,Fy MAE 중앙 (N),medium,2,0.033600559458136545,0.03719706833362575,0.10159970009355826,2,0,0.19874513214280354,0.5112059802327951
DIGIT_Marker,천장 (N),soft,3,8.053216786675609,7.054495608897099,0.13221342207589068,1,0,0.2621539484850342,0.5043350399257421
9DTact,포화 깊이 (mm),hard,2,5.292425101276052,5.452331049836349,0.02976446302017606,2,0,0.05979479835603843,0.4977767939436536
9DTact,Fy MAE 중앙 (N),soft,2,0.0246629705652594,0.023068848997354452,0.06679492139677623,1,0,0.13993394782289104,0.47733178714657554
9DTact,Fy MAE 중앙 (N),hard,1,0.024276015348732402,0.025923122651874998,0.0656229317373006,2,2,0.13993394782289104,0.4689564809559793
9DTact,천장 (N),soft,1,27.848915900572194,26.799817552457977,0.038394241982420425,1,0,0.08203631177959031,0.4680152136236392
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,2,10.234620084048586,9.78480066126733,0.04493830550881491,1,0,0.09690582021862136,0.4637317491089105
9DTact,Fz 최솟값 (N),medium,1,0.0478156991302967,0.0453462414443492,0.05301430328126004,1,2,0.11437009486428809,0.46353291342607505
DIGIT_Marker,Fx MAE 중앙 (N),soft,1,0.029818938113749,0.034115202724933597,0.13439656980844866,2,0,0.29114342822977884,0.46161636079375623
DIGIT_Marker,포화 깊이 (mm),soft,2,1.9909762995799165,1.892519039407965,0.05070548646396034,1,0,0.11625779010460295,0.4361470007157205
9DTact,Fx MAE 중앙 (N),hard,3,0.03402043692767615,0.0314176538959145,0.07954947948522183,1,0,0.18372088109685897,0.43299095350670985
9DTact,Fz MAE 중앙 (N),medium,1,0.0542378984391689,0.0566767323762178,0.043976775996455275,2,2,0.10507131963092214,0.41854214976008597
DIGIT,천장 (N),soft,3,11.76112258608135,11.09157022794685,0.05859723959738295,1,0,0.14419759758872605,0.40636765505977
9DTact,골 깊이 best_dip,hard,3,0.628,0.593,0.057330057330057374,1,0,0.14791408218836072,0.3875902583572171
9DTact,형상 MAE cube4 최솟값 (mm),soft,3,0.0481800079247918,0.0584617793593883,0.1928281904577899,2,0,0.5245384356505551,0.3676149874863528
9DTact,Fz 최솟값 (N),hard,3,0.0412977263331413,0.0430141352117061,0.04071571537183538,2,0,0.11437009486428809,0.3559996642491971
9DTact,밝기 기울기 ball4 (lvl/mm),soft,2,12.881748191199078,12.45367289308304,0.033792633380118765,1,0,0.09494468354141644,0.3559191744040925
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,2,249.8273692503749,266.3243948168619,0.06392315871011159,2,0,0.1858684173417542,0.34391619417825453
9DTact,자국 지름 기울기 ball8 (px/mm),soft,2,285.0996825752356,293.5394590128184,0.029171121795943968,2,0,0.0848669331870117,0.34372777123526843
9DTact,Fx MAE 중앙 (N),hard,1,0.020607940852641997,0.021814760752022197,0.056895004501434934,2,2,0.18372088109685897,0.3096817528947049
DIGIT_Marker,포화 깊이 (mm),hard,2,1.6797744690066558,1.7409262240222674,0.03575393494100975,2,0,0.11625779010460295,0.3075401219035743
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,2,273.1546632718084,262.0192684725216,0.041614115108306496,1,0,0.13828322936808882,0.300933925961015
9DTact,Fy MAE 중앙 (N),hard,3,0.0361562371253967,0.037691893056035,0.04158956839842705,2,0,0.13993394782289104,0.29720856908193105
9DTact,포화 깊이 (mm),hard,3,6.788935798770929,6.669807342949163,0.01770276088448194,1,0,0.05979479835603843,0.2960585430704812
DIGIT,천장 (N),soft,1,23.41254982668352,22.449198933907432,0.04201108413048114,1,0,0.14419759758872605,0.2913438561598181
DIGIT,천장 (N),medium,3,14.4159646485878,15.034245909708702,0.04198824045057461,2,0,0.14419759758872605,0.2911854368776073
DIGIT_Marker,포화 깊이 (mm),soft,1,1.2727021687009383,1.3164236352716507,0.03377314961183345,2,0,0.11625779010460295,0.2905022500552097
DIGIT_Marker,천장 (N),hard,1,10.800870363452788,10.013795399696884,0.0756269615579745,1,0,0.2621539484850342,0.2884830153999831
DIGIT,Fx MAE 중앙 (N),soft,1,0.0291572324931621,0.031418719328939845,0.07466615935047057,2,0,0.2638513777695051,0.28298567163707333
9DTact,밝기 기울기 ball8 (lvl/mm),soft,3,11.192304847092997,11.42851487898156,0.020884303464590033,2,0,0.0768381526715532,0.27179601198717734
DIGIT_Marker,Fz 최솟값 (N),hard,2,0.0707534551620483,0.0690366774797439,0.024562215513502444,1,0,0.09737803240398289,0.2522356932783725
9DTact,Fz 최솟값 (N),medium,3,0.0428206585347652,0.0416482985019683,0.027758364112086063,1,0,0.11437009486428809,0.2427064884839365
9DTact,Fz MAE 중앙 (N),soft,2,0.044151263311505304,0.0452593211084604,0.024785830539939106,2,0,0.10507131963092214,0.23589530070625206
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,2,358.7384234383605,366.6674348141979,0.02186089700168056,2,0,0.101088910340412,0.2162541561489292
DIGIT,Fy MAE 중앙 (N),soft,2,0.0272838957607746,0.02916828170418735,0.06676043433691572,2,0,0.30879990575430616,0.21619318235813537
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,1,10.270765836465824,9.97817495019154,0.028899376945887453,1,0,0.15464114830814032,0.18688025316717197
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,2,10.886579890326251,10.707107455215532,0.01662267608480247,1,0,0.09690582021862136,0.1715343417691672
9DTact,Fz MAE 중앙 (N),medium,3,0.0528630372136831,0.0538079477846622,0.017716355970534167,2,0,0.10507131963092214,0.16861267216177897
9DTact,Fz 최솟값 (N),soft,2,0.0351876318454742,0.0345242470502853,0.019032188077468582,1,0,0.11437009486428809,0.1664087810721171
DIGIT_Marker,Fz MAE 중앙 (N),soft,1,0.13749384880065912,0.1345366984605789,0.02174131081860013,1,0,0.1324201274646986,0.16418433688939066
DIGIT_Marker,Fz 최솟값 (N),medium,2,0.0642960518598556,0.0652675107121467,0.014995865087473784,2,0,0.09737803240398289,0.15399638622047607
DIGIT_Marker,포화 깊이 (mm),medium,1,1.6037119787833518,1.5752936647203413,0.017878744016125575,1,0,0.11625779010460295,0.1537853420406424
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,2,8.967037463166596,9.169004163421922,0.02227241251577533,2,0,0.15464114830814032,0.1440264299602521
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,1,12.464051928674026,12.5723721754194,0.008653012610348232,2,0,0.06085184408540695,0.1421980342650509
9DTact,천장 (N),hard,2,43.32170674399263,43.81170816849713,0.01124715300086928,2,0,0.08203631177959031,0.13709969106226252
DIGIT,Fx MAE 중앙 (N),hard,1,0.030729771591722903,0.03182707540690895,0.03508181335322234,2,0,0.2638513777695051,0.13296050848697502
9DTact,천장 (N),soft,3,30.97387494840487,30.639473352105316,0.010854842514597911,1,0,0.08203631177959031,0.1323175345054758
DIGIT_Marker,Fx MAE 중앙 (N),soft,3,0.03813321515917775,0.0367905832827091,0.035839930820112845,1,0,0.29114342822977884,0.12310060040863066
DIGIT_Marker,천장 (N),medium,3,6.939144782104512,6.7336824064301934,0.030054117241620344,1,0,0.2621539484850342,0.11464300810764277
DIGIT_Marker,천장 (N),hard,2,9.696140478630076,9.415069372416507,0.02941426611964875,1,0,0.2621539484850342,0.11220226240966935
9DTact,형상 MAE cube4 최솟값 (mm),hard,2,0.0755695400549622,0.0716444830298723,0.053324499158997014,1,0,0.5245384356505551,0.10165985089893685
9DTact,밝기 기울기 ball8 (lvl/mm),soft,1,5.391922172531981,5.350642287070761,0.007685294440904237,1,0,0.0768381526715532,0.10001925051159469
9DTact,골 깊이 best_dip,soft,2,0.707,0.698,0.012811387900355886,1,0,0.14791408218836072,0.08661371325038048
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,2,9.261371638032442,9.381987609024176,0.0129392959062114,2,0,0.15464114830814032,0.08367304593747817
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,2,7.733612563291599,7.816060090376827,0.010604406783544388,2,0,0.15464114830814032,0.06857428892350104
DIGIT_Marker,Fz MAE 중앙 (N),hard,1,0.11626349762082094,0.117049615830183,0.006738740036805892,2,0,0.1324201274646986,0.05088909190638219
9DTact,자국 지름 기울기 ball4 (px/mm),hard,2,551.4473065960135,562.3999424790886,0.019666315811561745,2,0,0.38900798376211276,0.05055504419566912
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,1,16.19884355807204,16.22466722657855,0.0015928977388060292,2,0,0.06085184408540695,0.026176655165459917
DIGIT_Marker,Fy MAE 중앙 (N),soft,1,0.045371284708380644,0.045530663803219754,0.0035066155885265953,2,0,0.19874513214280354,0.017643781010983458
9DTact,골 깊이 best_dip,soft,1,0.838,0.84,0.0023837902264600736,2,0,0.14791408218836072,0.01611604649937552
DIGIT_Marker,Fz 최솟값 (N),soft,1,0.1156897842884063,0.1158408150076866,0.0013046285867999055,2,0,0.09737803240398289,0.01339756569928953
9DTact,형상 MAE cube4 최솟값 (mm),hard,3,0.0723464289990811,0.0720877367890461,0.003582147044273084,1,0,0.5245384356505551,0.006829141204553201
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,2,15.034256714352848,15.030788267336453,0.00023072954113374314,1,0,0.06085184408540695,0.003791660624284598
9DTact,분해 가능한 최소 간격 (mm),hard,3,2.5,2.5,0.0,2,0,0.16783216783216784,0.0
9DTact,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,2,0.16783216783216784,0.0
DIGIT,골 깊이 best_dip,hard,1,0.997,1.0,0.003004506760140213,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,3,0.967,1.0,0.03355363497712255,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,1,0.977,1.0,0.0232675771370764,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,1,0.984,1.0,0.01612903225806453,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,3,1.1,1.1,0.0,2,0,0.0,
