principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
9DTact,형상 MAE cyl4 최솟값 (mm),soft,3,0.0460480061131948,0.0612016849092754,0.28258689888264016,2,0,0.4132064665341344,0.6838878908476522
9DTact,Fy MAE 중앙 (N),soft,2,0.0260663842782378,0.02362860646098845,0.0981095994178389,1,0,0.14688969773040683,0.6679134134914199
9DTact,포화 깊이 (mm),soft,3,6.053670937241272,6.293003450833041,0.0387687414552604,2,0,0.05979479835603843,0.6483631105237317
9DTact,형상 MAE cyl4 최솟값 (mm),soft,2,0.061921004861276,0.0477946986604281,0.257507462421793,1,0,0.4132064665341344,0.6231932055219196
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft,3,201.51040585847664,184.93690333642772,0.08577367277612531,1,0,0.13828322936808882,0.6202753086407095
DIGIT,Fy MAE 중앙 (N),soft,3,0.05322009883821005,0.04449974372982975,0.1784766507847891,1,0,0.295848206281573,0.603271025462714
DIGIT,Fz MAE 중앙 (N),hard,2,0.06484527885913846,0.07015683129429814,0.07868843574552783,2,0,0.13080010482388335,0.6015930633349139
9DTact,밝기 기울기 ball8 (lvl/mm),medium,3,10.164772080759615,9.706811717520663,0.04609198420093565,1,0,0.0768381526715532,0.5998580470558306
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,2,339.0952732344857,319.2811952020355,0.06019072364327861,1,0,0.101088910340412,0.5954236072046802
DIGIT,포화 깊이 (mm),medium,3,2.067055300283876,2.160886736672076,0.04438634000562463,2,0,0.07525334836490453,0.5898254492330979
DIGIT_Marker,Fx MAE 중앙 (N),medium,1,0.039626481011509854,0.046428527683019596,0.1580860143923767,2,0,0.26883149026469183,0.5880487224049721
DIGIT,자국 지름 기울기 ball4 (px/mm),soft,1,354.8461612636051,319.35298053521416,0.10528990183432209,1,0,0.1858684173417542,0.566475484862642
9DTact,천장 (N),hard,3,63.159778301454,60.32792947150917,0.045864465071313594,1,0,0.08203631177959031,0.559075171425785
DIGIT_Marker,Fy MAE 중앙 (N),medium,2,0.0338041167706251,0.0378432106226682,0.11274932363830739,2,0,0.21109564525637803,0.534114872437904
DIGIT_Marker,Fz 최솟값 (N),hard,2,0.0719996243715286,0.0684476718306541,0.050580575588457556,1,0,0.09737803240398289,0.5194249086756937
DIGIT_Marker,천장 (N),soft,3,8.053216786675609,7.054495608897099,0.13221342207589068,1,0,0.2621539484850342,0.5043350399257421
9DTact,Fx MAE 중앙 (N),medium,3,0.031627314165234496,0.0360748283565044,0.13138473985049506,2,0,0.2633342279833756,0.4989276967777597
9DTact,포화 깊이 (mm),hard,2,5.292425101276052,5.452331049836349,0.02976446302017606,2,0,0.05979479835603843,0.4977767939436536
DIGIT_Marker,Fz MAE 중앙 (N),hard,2,0.08645191416144371,0.08130670711398119,0.06134059767950947,1,0,0.12787852341091616,0.4796786516090881
DIGIT_Marker,Fx MAE 중앙 (N),soft,1,0.029818938113749,0.03388116508722305,0.12754224151436114,2,0,0.26883149026469183,0.47443192532535117
9DTact,천장 (N),soft,1,27.848915900572194,26.799817552457977,0.038394241982420425,1,0,0.08203631177959031,0.4680152136236392
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft,2,10.234620084048586,9.78480066126733,0.04493830550881491,1,0,0.09690582021862136,0.4637317491089105
DIGIT,Fx MAE 중앙 (N),hard,1,0.030934981070458847,0.0346352439373731,0.11286411984928461,2,0,0.25233855683794215,0.4472725899029717
DIGIT_Marker,포화 깊이 (mm),soft,2,1.9909762995799165,1.892519039407965,0.05070548646396034,1,0,0.11625779010460295,0.4361470007157205
DIGIT_Marker,Fz MAE 중앙 (N),medium,2,0.07679658755660054,0.0810032747685909,0.05331674121896612,2,0,0.12787852341091616,0.41693272487704386
DIGIT,천장 (N),soft,3,11.76112258608135,11.09157022794685,0.05859723959738295,1,0,0.14419759758872605,0.40636765505977
9DTact,Fz 최솟값 (N),hard,3,0.0412977263331413,0.0426033437252044,0.031122782847826828,2,0,0.07742134830593761,0.4019922609051224
9DTact,골 깊이 best_dip,hard,3,0.628,0.593,0.057330057330057374,1,0,0.14791408218836072,0.3875902583572171
9DTact,형상 MAE cube4 최솟값 (mm),soft,3,0.0481800079247918,0.0584617793593883,0.1928281904577899,2,0,0.5245384356505551,0.3676149874863528
9DTact,밝기 기울기 ball4 (lvl/mm),soft,2,12.881748191199078,12.45367289308304,0.033792633380118765,1,0,0.09494468354141644,0.3559191744040925
9DTact,Fz MAE 중앙 (N),soft,2,0.046851634979248,0.045587152242660495,0.027358271881087907,1,0,0.07810964001946313,0.3502547428751541
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,2,249.8273692503749,266.3243948168619,0.06392315871011159,2,0,0.1858684173417542,0.34391619417825453
9DTact,자국 지름 기울기 ball8 (px/mm),soft,2,285.0996825752356,293.5394590128184,0.029171121795943968,2,0,0.0848669331870117,0.34372777123526843
DIGIT_Marker,포화 깊이 (mm),hard,2,1.6797744690066558,1.7409262240222674,0.03575393494100975,2,0,0.11625779010460295,0.3075401219035743
9DTact,Fz MAE 중앙 (N),medium,3,0.05490621551871295,0.0562199931591749,0.02364478471986902,2,0,0.07810964001946313,0.30271276008924486
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,2,273.1546632718084,262.0192684725216,0.041614115108306496,1,0,0.13828322936808882,0.300933925961015
9DTact,포화 깊이 (mm),hard,3,6.788935798770929,6.669807342949163,0.01770276088448194,1,0,0.05979479835603843,0.2960585430704812
DIGIT,Fx MAE 중앙 (N),soft,1,0.02846002578735345,0.03064674418419595,0.0739921466828609,2,0,0.25233855683794215,0.293225686989961
DIGIT,천장 (N),soft,1,23.41254982668352,22.449198933907432,0.04201108413048114,1,0,0.14419759758872605,0.2913438561598181
DIGIT,천장 (N),medium,3,14.4159646485878,15.034245909708702,0.04198824045057461,2,0,0.14419759758872605,0.2911854368776073
DIGIT_Marker,포화 깊이 (mm),soft,1,1.2727021687009383,1.3164236352716507,0.03377314961183345,2,0,0.11625779010460295,0.2905022500552097
DIGIT_Marker,천장 (N),hard,1,10.800870363452788,10.013795399696884,0.0756269615579745,1,0,0.2621539484850342,0.2884830153999831
9DTact,밝기 기울기 ball8 (lvl/mm),soft,3,11.192304847092997,11.42851487898156,0.020884303464590033,2,0,0.0768381526715532,0.27179601198717734
9DTact,Fz 최솟값 (N),soft,2,0.0351876318454742,0.0345242470502853,0.019032188077468582,1,0,0.07742134830593761,0.24582609956960622
9DTact,Fx MAE 중앙 (N),soft,2,0.02461105957627295,0.0262270793318748,0.06357509500973692,2,0,0.2633342279833756,0.24142359121561077
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,2,358.7384234383605,366.6674348141979,0.02186089700168056,2,0,0.101088910340412,0.2162541561489292
9DTact,Fz 최솟값 (N),medium,3,0.0410246513783931,0.0416482985019683,0.015087090142004196,2,0,0.07742134830593761,0.19486989663866566
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,1,10.270765836465824,9.97817495019154,0.028899376945887453,1,0,0.15464114830814032,0.18688025316717197
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,2,10.886579890326251,10.707107455215532,0.01662267608480247,1,0,0.09690582021862136,0.1715343417691672
DIGIT_Marker,Fz 최솟값 (N),medium,2,0.0642960518598556,0.0652675107121467,0.014995865087473784,2,0,0.09737803240398289,0.15399638622047607
DIGIT_Marker,포화 깊이 (mm),medium,1,1.6037119787833518,1.5752936647203413,0.017878744016125575,1,0,0.11625779010460295,0.1537853420406424
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,2,8.967037463166596,9.169004163421922,0.02227241251577533,2,0,0.15464114830814032,0.1440264299602521
DIGIT,밝기 기울기 ball8 (lvl/mm),soft,1,12.464051928674026,12.5723721754194,0.008653012610348232,2,0,0.06085184408540695,0.1421980342650509
9DTact,천장 (N),hard,2,43.32170674399263,43.81170816849713,0.01124715300086928,2,0,0.08203631177959031,0.13709969106226252
9DTact,천장 (N),soft,3,30.97387494840487,30.639473352105316,0.010854842514597911,1,0,0.08203631177959031,0.1323175345054758
DIGIT_Marker,Fx MAE 중앙 (N),soft,3,0.0379752721637487,0.0367905832827091,0.03169063936914336,1,0,0.26883149026469183,0.11788291370903281
DIGIT_Marker,천장 (N),medium,3,6.939144782104512,6.7336824064301934,0.030054117241620344,1,0,0.2621539484850342,0.11464300810764277
DIGIT_Marker,천장 (N),hard,2,9.696140478630076,9.415069372416507,0.02941426611964875,1,0,0.2621539484850342,0.11220226240966935
9DTact,Fy MAE 중앙 (N),hard,1,0.0257087051868438,0.026127223856747102,0.016147821699167526,2,2,0.14688969773040683,0.10993161500546034
DIGIT_Marker,Fy MAE 중앙 (N),soft,1,0.045112948864698396,0.0461419429630041,0.022552086308940813,2,0,0.21109564525637803,0.10683349853830974
DIGIT_Marker,Fz MAE 중앙 (N),soft,1,0.1354743987321853,0.1372503414750099,0.013023701050923053,2,0,0.12787852341091616,0.10184431836981396
9DTact,형상 MAE cube4 최솟값 (mm),hard,2,0.0755695400549622,0.0716444830298723,0.053324499158997014,1,0,0.5245384356505551,0.10165985089893685
9DTact,밝기 기울기 ball8 (lvl/mm),soft,1,5.391922172531981,5.350642287070761,0.007685294440904237,1,0,0.0768381526715532,0.10001925051159469
9DTact,골 깊이 best_dip,soft,2,0.707,0.698,0.012811387900355886,1,0,0.14791408218836072,0.08661371325038048
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,2,9.261371638032442,9.381987609024176,0.0129392959062114,2,0,0.15464114830814032,0.08367304593747817
DIGIT,밝기 기울기 ball4 (lvl/mm),soft,2,7.733612563291599,7.816060090376827,0.010604406783544388,2,0,0.15464114830814032,0.06857428892350104
9DTact,자국 지름 기울기 ball4 (px/mm),hard,2,551.4473065960135,562.3999424790886,0.019666315811561745,2,0,0.38900798376211276,0.05055504419566912
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,1,16.19884355807204,16.22466722657855,0.0015928977388060292,2,0,0.06085184408540695,0.026176655165459917
9DTact,골 깊이 best_dip,soft,1,0.838,0.84,0.0023837902264600736,2,0,0.14791408218836072,0.01611604649937552
DIGIT_Marker,Fz 최솟값 (N),soft,1,0.1156897842884063,0.1158408150076866,0.0013046285867999055,2,0,0.09737803240398289,0.01339756569928953
DIGIT_Marker,Fz MAE 중앙 (N),hard,1,0.1171793565154075,0.117049615830183,0.0011078107368637632,1,0,0.12787852341091616,0.008662992872571726
9DTact,형상 MAE cube4 최솟값 (mm),hard,3,0.0723464289990811,0.0720877367890461,0.003582147044273084,1,0,0.5245384356505551,0.006829141204553201
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,2,15.034256714352848,15.030788267336453,0.00023072954113374314,1,0,0.06085184408540695,0.003791660624284598
9DTact,분해 가능한 최소 간격 (mm),hard,3,2.5,2.5,0.0,2,0,0.16783216783216784,0.0
9DTact,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,2,0.16783216783216784,0.0
DIGIT,골 깊이 best_dip,hard,1,0.997,1.0,0.003004506760140213,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,hard,3,0.967,1.0,0.03355363497712255,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,1,0.977,1.0,0.0232675771370764,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,medium,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,1,0.984,1.0,0.01612903225806453,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,2,1.0,1.0,0.0,2,0,0.0,
DIGIT,골 깊이 best_dip,soft,3,1.0,1.0,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),hard,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),medium,3,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,1,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,2,1.1,1.1,0.0,2,0,0.0,
DIGIT,분해 가능한 최소 간격 (mm),soft,3,1.1,1.1,0.0,2,0,0.0,
