unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict
medium_2mm_r2,pair100,1920,0.1,0.27402373136450253,0.14738383753082712,1.5210692882537842,0.15876448381363728,신호부족
medium_2mm_r2,pair100,1920,0.2,0.3664764168742758,0.06656062681928634,4.173864841461182,0.22434718461366093,분해
medium_2mm_r2,pair100,1920,0.3,0.4816133401903707,0.04391078557851909,6.890005588531494,0.3171875471105324,분해
medium_2mm_r2,pair100,1280,0.1,0.6198049191358472,0.08824721982510476,1.9350097179412842,0.4490705174429268,신호부족
medium_2mm_r2,pair100,1280,0.2,0.6680507837756129,0.04919855461735891,4.709689140319824,0.501558749866834,분해
medium_2mm_r2,pair100,1280,0.3,0.5194263867008666,0.03520099599767547,6.941394329071045,0.3508278021674578,분해
medium_2mm_r2,pair100,854,0.1,0.38511289417178063,0.07733541070030339,1.8762177228927612,0.23847666674771645,신호부족
medium_2mm_r2,pair100,854,0.2,0.6284426950448444,0.04630081246499704,4.3392839431762695,0.45819645506200113,분해
medium_2mm_r2,pair100,854,0.3,0.501311368388375,0.029935595049601676,6.68475341796875,0.3345000140885078,분해
medium_2mm_r2,pair100,640,0.1,0.4774274660129536,0.08844272021850112,1.7888997793197632,0.3135663197356845,신호부족
medium_2mm_r2,pair100,640,0.2,0.6269392204266779,0.03716932664477805,4.458898067474365,0.4565997585492894,분해
medium_2mm_r2,pair100,640,0.3,0.49047989414972015,0.026563991983190694,6.655611038208008,0.32492438639857896,분해
medium_2mm_r2,pair100,426,0.1,-0.11059749727586032,0.06190927758033952,1.20428466796875,-0.05240103687160061,신호부족
medium_2mm_r2,pair100,426,0.2,0.6077987219002734,0.025166984675752235,4.060261249542236,0.4365738858750965,분해
medium_2mm_r2,pair100,426,0.3,0.4718307668055025,0.018990267790215145,6.4367828369140625,0.3087555727183328,분해
medium_2mm_r2,pair100,320,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,320,0.2,0.2271792591918812,0.026063799012244513,3.543759822845459,0.12814564606702664,미분해
medium_2mm_r2,pair100,320,0.3,0.45976763521159747,0.016034481188690844,6.365591526031494,0.29850537212595224,분해
medium_2mm_r2,pair100,160,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,160,0.2,0.4865392789271743,0.01174394724421541,4.148633003234863,0.3214746654160196,분해
medium_2mm_r2,pair100,160,0.3,0.37988641359100417,0.011048879762441266,6.153530597686768,0.2344813454919711,분해
medium_2mm_r2,pair100,80,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,80,0.2,,,,,접촉 없음
medium_2mm_r2,pair100,80,0.3,0.3240310028774981,0.009821017740224761,5.914938926696777,0.19333949699178932,분해
medium_2mm_r2,pair100,48,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,48,0.2,,,,,접촉 없음
medium_2mm_r2,pair100,48,0.3,0.20734768171896223,0.008820279055891054,4.962721824645996,0.11566530754708002,미분해
medium_2mm_r2,pair100,32,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,32,0.2,,,,,접촉 없음
medium_2mm_r2,pair100,32,0.3,0.3225362865648248,0.00869982191839055,5.539338111877441,0.19227616310359555,분해
medium_2mm_r2,pair100,16,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,16,0.2,,,,,접촉 없음
medium_2mm_r2,pair100,16,0.3,,,,,접촉 없음
medium_2mm_r2,pair100,8,0.1,,,,,접촉 없음
medium_2mm_r2,pair100,8,0.2,,,,,접촉 없음
medium_2mm_r2,pair100,8,0.3,,,,,접촉 없음
medium_3mm_r1,pair100,1920,0.1,0.23593523384846093,0.13594850627266578,1.37839674949646,0.13374522204373157,신호부족
medium_3mm_r1,pair100,1920,0.2,0.0334879132162047,0.11842586745708408,1.76315438747406,0.01702909096835188,신호부족
medium_3mm_r1,pair100,1920,0.3,-0.38301782823805675,0.1265660802669058,2.146500825881958,-0.16072805822071862,신호부족
medium_3mm_r1,pair100,1280,0.1,0.09078006258032878,0.11100579069980897,1.909281611442566,0.04754824774301218,신호부족
medium_3mm_r1,pair100,1280,0.2,0.15315567743669134,0.06363574327667305,3.0947265625,0.08292830942248589,미분해
medium_3mm_r1,pair100,1280,0.3,0.30481967774667007,0.042143299013723906,4.855417251586914,0.17981548850300863,분해
medium_3mm_r1,pair100,854,0.1,0.14935656719470192,0.07230689186950143,1.986019253730774,0.08070521017022696,신호부족
medium_3mm_r1,pair100,854,0.2,0.2742779373245481,0.04393826152655568,3.631019353866577,0.15893517458965822,분해
medium_3mm_r1,pair100,854,0.3,0.35372172629575893,0.03137705314626169,4.738043308258057,0.21486144350302352,분해
medium_3mm_r1,pair100,640,0.1,0.25802726745605464,0.06020263751606742,2.1875,0.14812359725013396,신호부족
medium_3mm_r1,pair100,640,0.2,0.3644321160447619,0.0352618821590786,3.619310140609741,0.22281686967554545,분해
medium_3mm_r1,pair100,640,0.3,0.32200547133376245,0.030455552814336418,4.640316009521484,0.19189899956927162,분해
medium_3mm_r1,pair100,426,0.1,0.28251056259407825,0.04237906775823479,2.478346109390259,0.16449042214826035,신호부족
medium_3mm_r1,pair100,426,0.2,0.3133955540448994,0.02578016526781571,3.556312322616577,0.18581449538835276,분해
medium_3mm_r1,pair100,426,0.3,0.32177196105771366,0.020779967672952048,4.536715507507324,0.19173315758716103,분해
medium_3mm_r1,pair100,320,0.1,-0.8967526329056719,0.09616144403120501,0.8762966394424438,-0.30957169856998046,신호부족
medium_3mm_r1,pair100,320,0.2,0.16542320047508285,0.02248434846508968,3.2347004413604736,0.09016967865173099,미분해
medium_3mm_r1,pair100,320,0.3,0.3102748502845428,0.01630133678065592,4.669703006744385,0.18362444941817424,분해
medium_3mm_r1,pair100,160,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,160,0.2,-0.7634048201030972,0.02853303546281747,1.5315642356872559,-0.27625515253846017,신호부족
medium_3mm_r1,pair100,160,0.3,0.2637498482979739,0.010788459162057165,4.3926897048950195,0.15190774672614016,미분해
medium_3mm_r1,pair100,80,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,80,0.2,,,,,접촉 없음
medium_3mm_r1,pair100,80,0.3,0.31942809582704523,0.010397719898261359,4.601065635681152,0.19007106749427813,분해
medium_3mm_r1,pair100,48,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,48,0.2,,,,,접촉 없음
medium_3mm_r1,pair100,48,0.3,-0.6268492693862477,0.013771767669563924,2.3621628284454346,-0.23863160962132723,신호부족
medium_3mm_r1,pair100,32,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,32,0.2,,,,,접촉 없음
medium_3mm_r1,pair100,32,0.3,,,,,접촉 없음
medium_3mm_r1,pair100,16,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,16,0.2,,,,,접촉 없음
medium_3mm_r1,pair100,16,0.3,,,,,접촉 없음
medium_3mm_r1,pair100,8,0.1,,,,,접촉 없음
medium_3mm_r1,pair100,8,0.2,,,,,접촉 없음
medium_3mm_r1,pair100,8,0.3,,,,,접촉 없음
medium_3mm_r2,pair100,1920,0.1,0.2475858454212081,0.17085263771909737,0.9599029421806335,0.14128272404916606,신호부족
medium_3mm_r2,pair100,1920,0.2,0.380555469153008,0.1080564105715621,1.8434277772903442,0.23499135777992478,신호부족
medium_3mm_r2,pair100,1920,0.3,0.24286646652891963,0.07042296196936457,3.665465831756592,0.1382174216715083,미분해
medium_3mm_r2,pair100,1280,0.1,0.45071959882286483,0.14207269453154606,1.016676664352417,0.29092190056777995,신호부족
medium_3mm_r2,pair100,1280,0.2,0.4611856256903324,0.058517779184348064,3.1685335636138916,0.2997019220705073,분해
medium_3mm_r2,pair100,1280,0.3,0.45779550381095435,0.04606535681748938,4.676901340484619,0.29684487689033245,분해
medium_3mm_r2,pair100,854,0.1,0.504031574040648,0.12014523477279027,1.0590108633041382,0.3369266124165801,신호부족
medium_3mm_r2,pair100,854,0.2,0.5804043787081439,0.06328281696703975,3.194422960281372,0.4088519082497353,분해
medium_3mm_r2,pair100,854,0.3,0.4633706736884161,0.03565546296607199,4.728611469268799,0.3015500652982188,분해
medium_3mm_r2,pair100,640,0.1,0.5780263841537758,0.08257698207356073,1.2669618129730225,0.4064958573860663,신호부족
medium_3mm_r2,pair100,640,0.2,0.5246329059086132,0.04962265235294933,3.166663408279419,0.35559482654160146,분해
medium_3mm_r2,pair100,640,0.3,0.4378676082344245,0.032347861633391733,4.7682647705078125,0.28030121553239895,분해
medium_3mm_r2,pair100,426,0.1,0.8835410646017188,0.06675507492495247,1.4418164491653442,0.7913780225929472,신호부족
medium_3mm_r2,pair100,426,0.2,0.4713264025130097,0.039399940363635484,2.905564546585083,0.30832376727630434,분해
medium_3mm_r2,pair100,426,0.3,0.375449492075141,0.02349789150997598,4.523535251617432,0.23110976866747365,분해
medium_3mm_r2,pair100,320,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,320,0.2,0.44933473531298973,0.02129974851289591,3.111163854598999,0.2897690078868726,분해
medium_3mm_r2,pair100,320,0.3,0.36922557451754534,0.018549646869355743,4.466777801513672,0.22641118768361368,분해
medium_3mm_r2,pair100,160,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,160,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,160,0.3,0.3234135930247888,0.009470173906592003,4.235525608062744,0.19290004480489056,분해
medium_3mm_r2,pair100,80,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,80,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,80,0.3,-0.7510909167597486,0.01780782627721491,2.2271218299865723,-0.27301566523449833,신호부족
medium_3mm_r2,pair100,48,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,48,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,48,0.3,,,,,접촉 없음
medium_3mm_r2,pair100,32,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,32,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,32,0.3,,,,,접촉 없음
medium_3mm_r2,pair100,16,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,16,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,16,0.3,,,,,접촉 없음
medium_3mm_r2,pair100,8,0.1,,,,,접촉 없음
medium_3mm_r2,pair100,8,0.2,,,,,접촉 없음
medium_3mm_r2,pair100,8,0.3,,,,,접촉 없음
soft_1mm_r1,pair100,1920,0.1,0.21098176657151568,0.24671207874497444,0.6982304453849792,0.11793159098618523,신호부족
soft_1mm_r1,pair100,1920,0.2,-1.0086573157613516,0.2264393689968312,0.9622594118118286,-0.33525164546900466,신호부족
soft_1mm_r1,pair100,1920,0.3,0.4874634187790383,0.03368653006587137,5.987802028656006,0.32228206896361095,분해
soft_1mm_r1,pair100,1280,0.1,0.5102343499778744,0.0359699026333787,4.213299751281738,0.3424930290011027,분해
soft_1mm_r1,pair100,1280,0.2,0.5449224406846891,0.02163831866593641,6.308864593505859,0.3744971786528707,분해
soft_1mm_r1,pair100,1280,0.3,0.59235100075707,0.019460602676157634,8.019193649291992,0.42080873930621315,분해
soft_1mm_r1,pair100,854,0.1,0.5126633258350055,0.028679729211782887,4.221479892730713,0.34468546008442896,분해
soft_1mm_r1,pair100,854,0.2,0.5426184079565575,0.020659879394535088,6.123703956604004,0.3723241812020793,분해
soft_1mm_r1,pair100,854,0.3,0.5736898468482667,0.015826462743426865,7.857184886932373,0.40221956324196245,분해
soft_1mm_r1,pair100,640,0.1,0.49644063360639124,0.023684800698393595,4.199526309967041,0.33017694193022684,분해
soft_1mm_r1,pair100,640,0.2,0.5454980506931832,0.017967885654634294,6.212584495544434,0.3750411272760105,분해
soft_1mm_r1,pair100,640,0.3,0.561110134101831,0.01513518468699469,7.830618858337402,0.3899604461746491,분해
soft_1mm_r1,pair100,426,0.1,0.498649757198543,0.019956336924425534,4.172987461090088,0.33213419692668333,분해
soft_1mm_r1,pair100,426,0.2,0.549054412421545,0.015779667884169263,6.100176811218262,0.37841144224979884,분해
soft_1mm_r1,pair100,426,0.3,0.5653398378331569,0.012401726464850233,7.846486568450928,0.3940583649993418,분해
soft_1mm_r1,pair100,320,0.1,0.4799708778867593,0.018394225473287142,4.072470188140869,0.31576426458163737,분해
soft_1mm_r1,pair100,320,0.2,0.5179350500090685,0.011703126463340308,6.041670799255371,0.3494685236380751,분해
soft_1mm_r1,pair100,320,0.3,0.5589203076618854,0.010076760718778043,7.9093170166015625,0.3878482991839623,분해
soft_1mm_r1,pair100,160,0.1,0.3918843893581432,0.011697984298735763,3.665682315826416,0.2436916766212648,분해
soft_1mm_r1,pair100,160,0.2,0.5244438585109272,0.010838037970107517,5.8666486740112305,0.3554211485180627,분해
soft_1mm_r1,pair100,160,0.3,0.5648032504862956,0.009650665977097775,7.604898929595947,0.3935371583566303,분해
soft_1mm_r1,pair100,80,0.1,0.3794679476190681,0.010843758751021114,3.7774152755737305,0.23416256843642366,분해
soft_1mm_r1,pair100,80,0.2,0.5051759229577457,0.009247431417610582,5.6316633224487305,0.3379500843720126,분해
soft_1mm_r1,pair100,80,0.3,0.5311617843801593,0.00935848648179002,7.4441938400268555,0.3616203464286992,분해
soft_1mm_r1,pair100,48,0.1,,,,,접촉 없음
soft_1mm_r1,pair100,48,0.2,0.36656391483723216,0.010607814768987004,5.107210159301758,0.2244127689885736,분해
soft_1mm_r1,pair100,48,0.3,0.4427559138438294,0.009735762431894945,7.119889259338379,0.28432017676606347,분해
soft_1mm_r1,pair100,32,0.1,,,,,접촉 없음
soft_1mm_r1,pair100,32,0.2,0.3325321040057041,0.012864426011817236,4.956853866577148,0.19942339208121201,분해
soft_1mm_r1,pair100,32,0.3,0.3571630673289994,0.012755131583625259,6.601236820220947,0.217406280700244,분해
soft_1mm_r1,pair100,16,0.1,,,,,접촉 없음
soft_1mm_r1,pair100,16,0.2,,,,,접촉 없음
soft_1mm_r1,pair100,16,0.3,-0.21556415651866612,0.011453147010074645,3.3369319438934326,-0.09729537999810572,미분해
soft_1mm_r1,pair100,8,0.1,,,,,접촉 없음
soft_1mm_r1,pair100,8,0.2,,,,,접촉 없음
soft_1mm_r1,pair100,8,0.3,,,,,접촉 없음
soft_1mm_r2,pair100,1920,0.1,0.34529148269357746,0.11711217502392819,1.860703706741333,0.20867208881939636,신호부족
soft_1mm_r2,pair100,1920,0.2,0.1428336758097002,0.09316810800244353,2.397693395614624,0.07690946898467683,신호부족
soft_1mm_r2,pair100,1920,0.3,0.4698663477292284,0.04812861019111009,4.185428142547607,0.30707536366638977,분해
soft_1mm_r2,pair100,1280,0.1,0.12853864072348586,0.1742923564125741,1.0091876983642578,0.06868356650076787,신호부족
soft_1mm_r2,pair100,1280,0.2,0.35288517838929756,0.0593376089815357,2.9834649562835693,0.21424443138955762,분해
soft_1mm_r2,pair100,1280,0.3,0.5642175094173205,0.04018656849215094,5.116445064544678,0.39296865167114947,분해
soft_1mm_r2,pair100,854,0.1,0.2813900336931058,0.08315666504160275,1.8753653764724731,0.16373117764339648,신호부족
soft_1mm_r2,pair100,854,0.2,0.3170101488902325,0.039144820671150556,3.8656928539276123,0.18836129563181572,분해
soft_1mm_r2,pair100,854,0.3,0.4955915559029914,0.02857947006188897,5.152470111846924,0.3294261992795849,분해
soft_1mm_r2,pair100,640,0.1,0.1998045150135085,0.07138898543202146,1.8874932527542114,0.1109904544700087,신호부족
soft_1mm_r2,pair100,640,0.2,0.30033895343831774,0.03380128751959775,3.9628641605377197,0.17670520486769192,분해
soft_1mm_r2,pair100,640,0.3,0.476540531829579,0.02635498526794996,5.260948181152344,0.3128015820479125,분해
soft_1mm_r2,pair100,426,0.1,0.41157527524564463,0.031043384123057287,2.721587896347046,0.2591090838813866,분해
soft_1mm_r2,pair100,426,0.2,0.2770559403587243,0.025755188437657,3.666226863861084,0.16080379325629904,분해
soft_1mm_r2,pair100,426,0.3,0.40438972758565894,0.020595982990919765,5.209644317626953,0.25343890959900317,분해
soft_1mm_r2,pair100,320,0.1,-0.5338405665309967,0.05373598776678897,1.6969760656356812,-0.2106843554335628,신호부족
soft_1mm_r2,pair100,320,0.2,-0.10244556509654967,0.03153769851047151,3.0757956504821777,-0.04872685733095073,미분해
soft_1mm_r2,pair100,320,0.3,0.4180719173603661,0.01825116113103772,5.108458042144775,0.2642799770409055,분해
soft_1mm_r2,pair100,160,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,160,0.2,-1.3640752125428768,0.04454384497706507,1.8255252838134766,-0.4054829712061591,신호부족
soft_1mm_r2,pair100,160,0.3,0.3558777682282721,0.012237964981992068,5.018284320831299,0.2164545684932279,분해
soft_1mm_r2,pair100,80,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,80,0.2,-0.7742451513205679,0.02099693986877638,2.3105733394622803,-0.27908317725707105,신호부족
soft_1mm_r2,pair100,80,0.3,0.38277100806529196,0.01156966536865892,4.98109769821167,0.2366832464506953,분해
soft_1mm_r2,pair100,48,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,48,0.2,-1.6193542940548755,0.04479045436794846,1.6097629070281982,-0.44741524661313614,신호부족
soft_1mm_r2,pair100,48,0.3,0.361959609545472,0.010921650583238308,4.886067867279053,0.22097111381059073,분해
soft_1mm_r2,pair100,32,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,32,0.2,,,,,접촉 없음
soft_1mm_r2,pair100,32,0.3,-0.5624910896998434,0.008853429754631093,3.0135788917541504,-0.2195094812078861,미분해
soft_1mm_r2,pair100,16,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,16,0.2,,,,,접촉 없음
soft_1mm_r2,pair100,16,0.3,,,,,접촉 없음
soft_1mm_r2,pair100,8,0.1,,,,,접촉 없음
soft_1mm_r2,pair100,8,0.2,,,,,접촉 없음
soft_1mm_r2,pair100,8,0.3,,,,,접촉 없음
soft_2mm_r1,pair100,1920,0.1,0.3836520166498836,0.08043741077113481,3.284156560897827,0.23735731451510145,분해
soft_2mm_r1,pair100,1920,0.2,0.4901705076212929,0.041622055559610224,6.379712104797363,0.3246528896776541,분해
soft_2mm_r1,pair100,1920,0.3,0.42812383027951495,0.037505902417674965,7.814150810241699,0.2723648583308219,분해
soft_2mm_r1,pair100,1280,0.1,0.6047480565484178,0.05744409421177987,3.752471923828125,0.4334328716664523,분해
soft_2mm_r1,pair100,1280,0.2,0.43336233549811387,0.04142069072986188,5.6953125,0.2766193774843922,분해
soft_2mm_r1,pair100,1280,0.3,0.49937584418905867,0.024260418877873176,8.457162857055664,0.33277875892861036,분해
soft_2mm_r1,pair100,854,0.1,0.637144732397791,0.04566953035357384,4.173074722290039,0.46750726034083984,분해
soft_2mm_r1,pair100,854,0.2,0.47155890568314196,0.030712420730997482,5.672928333282471,0.3085227866723296,분해
soft_2mm_r1,pair100,854,0.3,0.48106402854206165,0.020823161825451388,8.224395751953125,0.31671119624635413,분해
soft_2mm_r1,pair100,640,0.1,0.5279616311506155,0.03923572543734969,3.7934608459472656,0.35866023761547433,분해
soft_2mm_r1,pair100,640,0.2,0.42384718770026153,0.024279463533340928,5.377503871917725,0.26891249655027616,분해
soft_2mm_r1,pair100,640,0.3,0.4868357162473067,0.01717654571108125,8.146879196166992,0.3217335496711166,분해
soft_2mm_r1,pair100,426,0.1,0.5014401448220044,0.025967613183035507,3.746685743331909,0.33461469229231716,분해
soft_2mm_r1,pair100,426,0.2,0.368036469673225,0.021667989134826513,5.330216407775879,0.22551758224617405,분해
soft_2mm_r1,pair100,426,0.3,0.43242441364959516,0.01401936274956457,7.8558125495910645,0.2758555424152504,분해
soft_2mm_r1,pair100,320,0.1,0.3846265011609541,0.024964766339395077,3.4282495975494385,0.23810375831804947,분해
soft_2mm_r1,pair100,320,0.2,0.42025224563628605,0.016021770557492654,5.43344783782959,0.266024904593426,분해
soft_2mm_r1,pair100,320,0.3,0.41917386382306077,0.011705165786957716,7.847953796386719,0.26516126867486417,분해
soft_2mm_r1,pair100,160,0.1,0.3726039536832889,0.013103950259725302,3.349524736404419,0.22895714569701964,분해
soft_2mm_r1,pair100,160,0.2,0.3573997066551313,0.009787236507059439,5.530334949493408,0.21758166493891778,분해
soft_2mm_r1,pair100,160,0.3,0.36032380306568834,0.011283112844972389,7.6690239906311035,0.2197530242491674,분해
soft_2mm_r1,pair100,80,0.1,,,,,접촉 없음
soft_2mm_r1,pair100,80,0.2,0.31028749522054255,0.010168378716754328,5.215374946594238,0.18363330705245715,분해
soft_2mm_r1,pair100,80,0.3,0.33376417754856524,0.010889948812789565,7.348824977874756,0.20031028804645287,분해
soft_2mm_r1,pair100,48,0.1,,,,,접촉 없음
soft_2mm_r1,pair100,48,0.2,0.2590753349377841,0.009755383425974347,4.891656398773193,0.14881478798999348,미분해
soft_2mm_r1,pair100,48,0.3,0.2797017640139431,0.009486765201522583,7.076164245605469,0.16258911284276295,분해
soft_2mm_r1,pair100,32,0.1,,,,,접촉 없음
soft_2mm_r1,pair100,32,0.2,0.20207684908418921,0.007042509392871168,4.576499938964844,0.11239459761183733,미분해
soft_2mm_r1,pair100,32,0.3,0.21334588605055338,0.00967036516699663,6.369621276855469,0.11941084980290151,미분해
soft_2mm_r1,pair100,16,0.1,,,,,접촉 없음
soft_2mm_r1,pair100,16,0.2,,,,,접촉 없음
soft_2mm_r1,pair100,16,0.3,-0.1653607642130659,0.008220610118152288,3.693634033203125,-0.07636638058007908,미분해
soft_2mm_r1,pair100,8,0.1,,,,,접촉 없음
soft_2mm_r1,pair100,8,0.2,,,,,접촉 없음
soft_2mm_r1,pair100,8,0.3,,,,,접촉 없음
soft_2mm_r2,pair100,1920,0.1,0.5513580357416258,0.04399268772345118,7.085392475128174,0.38060338533951765,분해
soft_2mm_r2,pair100,1920,0.2,0.5022403871792414,0.04216934953663843,8.397907257080078,0.3353277674735552,분해
soft_2mm_r2,pair100,1920,0.3,0.3660186308741793,0.03592398754710962,10.26418685913086,0.22400416417844418,분해
soft_2mm_r2,pair100,1280,0.1,0.5504052317925128,0.036955457265259624,7.89225959777832,0.3796959287271177,분해
soft_2mm_r2,pair100,1280,0.2,0.4622935454552908,0.03800737304992243,8.492053031921387,0.30063835921932747,분해
soft_2mm_r2,pair100,1280,0.3,0.41117805473324076,0.0296524371903927,10.775306701660156,0.25879429470254767,분해
soft_2mm_r2,pair100,854,0.1,0.5303125888360949,0.03186351387934307,7.5146484375,0.36083359278155536,분해
soft_2mm_r2,pair100,854,0.2,0.4470684397023996,0.030479620850335173,8.483460426330566,0.2878867627731929,분해
soft_2mm_r2,pair100,854,0.3,0.38375518567352884,0.02218719738689776,10.379171371459961,0.2374362981844734,분해
soft_2mm_r2,pair100,640,0.1,0.5062721341856566,0.024737506989288144,7.359229564666748,0.33893197400428066,분해
soft_2mm_r2,pair100,640,0.2,0.4567653147335764,0.022903134940637403,8.578532218933105,0.2959791657707075,분해
soft_2mm_r2,pair100,640,0.3,0.3793025209516998,0.019981408737151568,10.175949096679688,0.23403659588242978,분해
soft_2mm_r2,pair100,426,0.1,0.4816937129484311,0.018241667438472164,7.198263168334961,0.3172572734871844,분해
soft_2mm_r2,pair100,426,0.2,0.38285856733993784,0.015180171740355993,8.219401359558105,0.23675020601640734,분해
soft_2mm_r2,pair100,426,0.3,0.3501063641266736,0.015833612527159528,9.89143180847168,0.21219935425798178,분해
soft_2mm_r2,pair100,320,0.1,0.4716902792746458,0.012937668865088424,7.215749263763428,0.3086352673663397,분해
soft_2mm_r2,pair100,320,0.2,0.347838434996007,0.01541200126014622,7.973452568054199,0.2105353631048585,분해
soft_2mm_r2,pair100,320,0.3,0.30865032154250827,0.01350477682885093,9.368945121765137,0.18248758696900388,분해
soft_2mm_r2,pair100,160,0.1,0.4399148782517728,0.010038181409461808,6.925088405609131,0.2819813304538186,분해
soft_2mm_r2,pair100,160,0.2,0.3502484439681519,0.010004282502038992,7.978891372680664,0.2123037512451908,분해
soft_2mm_r2,pair100,160,0.3,0.2909864324578997,0.010141934953367153,9.371881484985352,0.1702657240319021,분해
soft_2mm_r2,pair100,80,0.1,0.30346717028779047,0.009493406411253501,6.018222808837891,0.1788749176986271,분해
soft_2mm_r2,pair100,80,0.2,0.24456902396289304,0.008128592048701217,7.4799275398254395,0.13932135600968412,미분해
soft_2mm_r2,pair100,80,0.3,0.16783173871160662,0.008612981588467555,8.804093360900879,0.09160279776573914,미분해
soft_2mm_r2,pair100,48,0.1,0.15477807105901287,0.009412901274675539,5.523080348968506,0.08388046371627687,미분해
soft_2mm_r2,pair100,48,0.2,0.18780730090896713,0.009047661919610688,6.89786434173584,0.10363539208781068,미분해
soft_2mm_r2,pair100,48,0.3,0.1811359672321573,0.009608171604728453,8.53188705444336,0.0995874149847886,미분해
soft_2mm_r2,pair100,32,0.1,0.18161779768023267,0.009139856898423464,5.179340839385986,0.09987878095624621,미분해
soft_2mm_r2,pair100,32,0.2,0.07651299206381701,0.007976709945772497,6.1150431632995605,0.039778273390009555,미분해
soft_2mm_r2,pair100,32,0.3,0.15565185014361482,0.007988248159971097,8.01441764831543,0.08439396333915324,미분해
soft_2mm_r2,pair100,16,0.1,-0.07179186430676254,0.010007075135118131,4.0596923828125,-0.03465206401454067,미분해
soft_2mm_r2,pair100,16,0.2,-0.05000376036158882,0.010980267510114336,5.585813045501709,-0.02439203348230394,미분해
soft_2mm_r2,pair100,16,0.3,-0.02029985818889246,0.01925717073036929,6.532291889190674,-0.010047943183587815,미분해
soft_2mm_r2,pair100,8,0.1,,,,,접촉 없음
soft_2mm_r2,pair100,8,0.2,,,,,접촉 없음
soft_2mm_r2,pair100,8,0.3,-0.03351038342503876,0.0026781657668615345,4.3080058097839355,-0.016479081542036325,미분해
soft_3mm_r1,pair100,1920,0.1,0.5304869312910419,0.15766591128969534,1.2855488061904907,0.3609950415460419,신호부족
soft_3mm_r1,pair100,1920,0.2,0.09296839814236812,0.11525181711857939,1.9253356456756592,0.04875031858507642,신호부족
soft_3mm_r1,pair100,1920,0.3,0.28850776947290946,0.06546588776637949,3.9496548175811768,0.16857089055207533,분해
soft_3mm_r1,pair100,1280,0.1,0.7172050300379825,0.15000231024709507,0.9847134351730347,0.5590956051684692,신호부족
soft_3mm_r1,pair100,1280,0.2,0.45802501589205813,0.07000545977700207,4.003383159637451,0.29703790308701616,분해
soft_3mm_r1,pair100,1280,0.3,0.45220980189582116,0.037268467808878845,5.840397834777832,0.29216479239222043,분해
soft_3mm_r1,pair100,854,0.1,0.5033279416851584,0.07928277580175488,1.9512803554534912,0.3362980813925757,신호부족
soft_3mm_r1,pair100,854,0.2,0.48914913709470276,0.06235294424938401,3.770383358001709,0.3237573933366866,분해
soft_3mm_r1,pair100,854,0.3,0.38336848296035064,0.03533966770193794,5.433830738067627,0.23714030001244135,분해
soft_3mm_r1,pair100,640,0.1,0.3736804941906917,0.07250496167867501,2.094803810119629,0.2297706526029376,신호부족
soft_3mm_r1,pair100,640,0.2,0.43356808296467986,0.05282420423407146,3.466139316558838,0.2767870586965981,분해
soft_3mm_r1,pair100,640,0.3,0.3579234037025514,0.03613272468702318,5.38871955871582,0.21796998051710648,분해
soft_3mm_r1,pair100,426,0.1,0.3040811069302757,0.05726327957941495,1.6802870035171509,0.17930168015279843,신호부족
soft_3mm_r1,pair100,426,0.2,0.26977871787646435,0.04010783787679817,2.843702554702759,0.15592151169552104,분해
soft_3mm_r1,pair100,426,0.3,0.38600022060430095,0.022750276626325915,5.421052932739258,0.23915754235655726,분해
soft_3mm_r1,pair100,320,0.1,0.10179476646335595,0.05010977744305423,1.4326835870742798,0.05362684954444934,신호부족
soft_3mm_r1,pair100,320,0.2,0.3566293273712472,0.026435191818700757,3.4704158306121826,0.21701088702086868,분해
soft_3mm_r1,pair100,320,0.3,0.34475585987745816,0.019115380259217662,5.495724201202393,0.20828097289136757,분해
soft_3mm_r1,pair100,160,0.1,,,,,접촉 없음
